iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AZE,Asia,Azerbaijan,2022-08-02,799471.0,531.0,369.857,9752.0,4.0,1.857,77520.762,51.488,35.863,945.603,0.388,0.18,,,,,,,,,,,,,,,,,,,13818011.0,5366777.0,4857890.0,3338788.0,6.0,1823.0,133.99,52.04,47.1,32.37,177.0,344.0,0.003,,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-08-02,36730.0,0.0,15.429,822.0,0.0,0.0,90045.256,0.0,37.824,2015.17,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-08-02,660640.0,488.0,513.286,1510.0,1.0,0.429,451483.498,333.501,350.781,1031.939,0.683,0.293,,,,,,,,,,,,,,,,,,,3460361.0,1239265.0,1224224.0,996872.0,212.0,252.0,236.48,84.69,83.66,68.13,172.0,35.0,0.002,,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-08-02,2005993.0,387.0,435.571,29295.0,3.0,2.857,11844.812,2.285,2.572,172.979,0.018,0.017,,,,,,,,,,,,,,,,,,,290226701.0,130065446.0,120556100.0,39956527.0,282783.0,203561.0,171.37,76.8,71.18,23.59,1202.0,7883.0,0.005,,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-08-02,92516.0,215.0,280.857,495.0,0.0,1.571,329004.267,764.58,998.781,1760.313,0.0,5.588,,,,,,,,,,,,,,,,,,,316976.0,162960.0,154016.0,,18.0,24.0,112.72,57.95,54.77,,85.0,9.0,0.003,,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-08-02,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-08-02,4425201.0,10946.0,3862.857,32263.0,35.0,12.0,381107.651,942.693,332.677,2778.558,3.014,1.033,,124.0,10.679,1901.0,163.718,,,893.0,76.907,,,,,,,,,,25729321.0,9251745.0,9154797.0,7752525.0,592.0,1236.0,221.59,79.68,78.84,66.77,106.0,66.0,0.001,,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-08-02,67111.0,254.0,70.0,680.0,0.0,0.0,167764.498,634.951,174.986,1699.868,0.0,0.0,,,,,,,,,,,,,,,,,,,495575.0,249371.0,217966.0,49897.0,,91.0,123.88,62.34,54.49,12.47,227.0,33.0,0.008,,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-08-02,27316.0,0.0,6.429,163.0,0.0,0.0,2101.733,0.0,0.495,12.541,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-08-02,17193.0,0.0,0.0,144.0,0.0,0.0,267866.324,0.0,0.0,2243.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-08-02,60530.0,162.0,23.143,21.0,0.0,0.0,77853.492,208.364,29.766,27.01,0.0,0.0,,,,,,,,,,,,,,,,,,,1914505.0,693546.0,673113.0,547846.0,,381.0,246.24,89.2,86.58,70.46,490.0,66.0,0.008,,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-08-02,1047198.0,9698.0,4706.571,22072.0,11.0,5.714,86692.365,802.85,389.634,1827.232,0.911,0.473,,,,,,,,,,,,,,,,,,,14260660.0,7285460.0,6067192.0,1906660.0,19786.0,12987.0,118.06,60.31,50.23,15.78,1075.0,2036.0,0.017,,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-08-02,10834.0,0.0,13.714,37.0,0.0,0.0,405676.627,0.0,513.528,1385.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-08-02,386012.0,645.0,312.286,15868.0,6.0,3.857,118012.451,197.191,95.473,4851.2,1.834,1.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-08-02,325470.0,289.0,41.286,2770.0,0.0,1.0,125740.654,111.651,15.95,1070.15,0.0,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-08-02,33890428.0,34464.0,32935.571,679010.0,295.0,216.571,158125.439,160.802,153.67,3168.114,1.376,1.01,,,,,,,,,,,,,,,,,,,465319009.0,185208286.0,170168354.0,115289015.0,,535842.0,217.11,86.41,79.4,53.79,2500.0,33065.0,0.015,,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-08-02,7131.0,0.0,0.0,63.0,0.0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-08-02,210417.0,4527.0,1222.857,225.0,0.0,0.0,472451.181,10164.514,2745.692,505.195,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-08-02,1211728.0,1951.0,1596.857,37414.0,10.0,9.143,175973.167,283.334,231.904,5433.447,1.452,1.328,,47.0,6.826,887.0,128.815,,,,,,,,,,,,,,4475822.0,,2064814.0,,1594.0,2225.0,65.0,,29.99,,323.0,,,,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-08-02,21128.0,0.0,0.0,387.0,0.0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-08-02,46151.0,843.0,244.857,38.0,0.0,0.0,3677.015,67.165,19.509,3.028,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-08-02,136868.0,39.0,33.857,3056.0,0.0,0.0,8250.516,2.351,2.041,184.218,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-08-02,120215.0,0.0,0.0,1931.0,0.0,0.0,4419.892,0.0,0.0,70.996,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-08-02,4099374.0,5661.0,3986.429,42969.0,18.0,32.857,107439.987,148.368,104.48,1126.169,0.472,0.861,,311.0,8.151,5569.0,145.957,,,,,,,,,,,,,,87412791.0,32824002.0,31499831.0,23088958.0,85911.0,50092.0,229.1,86.03,82.56,60.51,1313.0,2089.0,0.005,,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-08-02,62172.0,9.0,11.0,410.0,0.0,0.143,105748.182,15.308,18.71,697.368,0.0,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-08-02,29109.0,325.0,46.429,29.0,0.0,0.0,427219.091,4769.872,681.41,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,147211.0,61529.0,59931.0,23732.0,,60.0,216.05,90.3,87.96,34.83,881.0,11.0,0.016,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-08-02,14772.0,8.0,8.571,113.0,0.0,0.0,2706.905,1.466,1.571,20.707,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-08-02,7437.0,0.0,0.714,193.0,0.0,0.0,432.894,0.0,0.042,11.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-08-02,4253056.0,5008.0,8182.286,59629.0,7.0,33.714,218181.699,256.91,419.751,3058.967,0.359,1.73,,167.0,8.567,,,93.0,4.771,890.0,45.657,,,,,,,,,,61094271.0,18033803.0,17626539.0,26008676.0,27714.0,35604.0,313.41,92.51,90.42,133.42,1826.0,868.0,0.004,,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,54127.1,18.73,12.76,2776.719
CHN,Asia,China,2022-08-02,906849.0,464.0,499.286,5226.0,0.0,0.0,635.987,0.325,0.35,3.665,0.0,0.0,,,,,,,,,,,,,,,,,,,3423669000.0,1298636000.0,1264901000.0,797985000.0,759000.0,824143.0,240.11,91.08,88.71,55.96,578.0,207143.0,0.015,,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-08-02,6265798.0,18164.0,2594.857,140845.0,242.0,34.571,121626.866,352.586,50.369,2733.975,4.698,0.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-08-02,8329.0,14.0,4.0,160.0,0.0,0.0,10137.216,17.039,4.868,194.736,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-08-02,24775.0,171.0,24.429,386.0,0.0,0.0,4245.343,29.302,4.186,66.143,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-08-02,6109.0,28.0,31.0,1.0,0.0,0.0,359289.537,1646.768,1823.208,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-08-02,1044385.0,16010.0,2287.143,8740.0,20.0,7.143,202637.507,3106.351,443.764,1695.784,3.881,1.386,,,,,,,,,,,,,,,,,,,11417676.0,4456540.0,4179996.0,2418813.0,,13407.0,221.53,86.47,81.1,46.93,2601.0,2702.0,0.052,,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-08-02,85444.0,76.0,55.571,811.0,0.0,0.143,3109.514,2.766,2.022,29.514,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-08-02,1187825.0,1038.0,1266.714,16336.0,10.0,12.429,292558.006,255.657,311.988,4023.512,2.463,3.061,,,,,,,,,,,,,,,,,,,5264263.0,2316378.0,2246308.0,,210.0,197.0,129.66,57.05,55.33,,49.0,28.0,0.001,,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-08-02,1108261.0,60.0,93.0,8529.0,0.0,0.0,98456.323,5.33,8.262,757.704,0.0,0.0,,,,,,,,,,,,,,,,,,,39331483.0,10684398.0,9978328.0,7446254.0,20492.0,16521.0,349.42,94.92,88.65,66.15,1468.0,105.0,0.001,,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-08-02,45127.0,64.0,9.143,282.0,0.0,0.0,237088.758,336.244,48.035,1481.575,0.0,0.0,,,,,,,,,,,,,,,,,,,254880.0,108362.0,99719.0,46799.0,35.0,23.0,133.91,56.93,52.39,24.59,121.0,3.0,0.002,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-08-02,562911.0,6863.0,980.429,1115.0,16.0,2.286,628243.976,7659.538,1094.22,1244.41,17.857,2.551,,,,,,,,1.0,1.116,,,,,,,,,,1791383.0,668933.0,645367.0,477083.0,,94.0,199.93,74.66,72.03,53.25,105.0,16.0,0.002,,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-08-02,3991594.0,3092.0,2268.143,40518.0,18.0,14.0,379763.005,294.175,215.793,3854.91,1.713,1.332,,84.0,7.992,1145.0,108.936,60.0,5.708,1160.0,110.363,,,,,,,,,,17764922.0,6969091.0,6883263.0,4323420.0,3375.0,5163.0,169.02,66.3,65.49,41.13,491.0,96.0,0.001,,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-08-02,92173.0,0.0,0.0,1390.0,0.0,0.0,961.196,0.0,0.0,14.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-08-02,3235576.0,1953.0,1524.0,6682.0,11.0,9.143,552689.333,333.604,260.324,1141.395,1.879,1.562,,10.0,1.708,464.0,79.259,,,546.0,93.266,,,,,,,,,,13222244.0,4825426.0,4789686.0,3653780.0,226.0,220.0,225.86,82.43,81.82,62.41,38.0,19.0,0.0,,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,2174.1,1.51,6.83,371.372
DJI,Africa,Djibouti,2022-08-02,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-08-02,14852.0,0.0,0.0,68.0,0.0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-08-02,629643.0,1430.0,433.143,4383.0,0.0,0.0,56633.4,128.622,38.959,394.23,0.0,0.0,,,,,,,,,,,,,,,,,,,15869795.0,7252822.0,6014865.0,2410849.0,4270.0,3227.0,142.74,65.24,54.1,21.68,290.0,597.0,0.005,,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-08-02,963668.0,2323.0,1155.0,35801.0,0.0,1.143,54145.535,130.522,64.896,2011.548,0.0,0.064,,,,,,,,,,,,,,,,,,,36650029.0,15214844.0,14056237.0,7946649.0,45609.0,31113.0,205.93,85.49,78.98,44.65,1748.0,944.0,0.005,,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-08-02,515645.0,0.0,0.0,24775.0,10.0,1.429,4719.337,0.0,0.0,226.748,0.092,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-08-02,190818.0,9848.0,1406.857,4201.0,2.0,1.571,30220.613,1559.667,222.81,665.329,0.317,0.249,,,,,,,,,,,,,,,,,,,11127982.0,4630037.0,4330643.0,2167302.0,,7178.0,176.24,73.33,68.59,34.32,1137.0,605.0,0.01,,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-08-02,16741.0,0.0,5.286,183.0,0.0,0.0,10242.489,0.0,3.234,111.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-08-02,10074.0,20.0,15.429,103.0,0.0,0.0,2782.633,5.524,4.262,28.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-08-02,591377.0,4978.0,711.143,2628.0,8.0,1.143,445079.066,3746.516,535.217,1977.872,6.021,0.86,,5.0,3.763,133.0,100.098,2.0,1.504,111.0,83.454,,,,,,,,,,1999844.0,864048.0,848716.0,481817.0,488.0,384.0,150.51,65.03,63.88,36.26,289.0,43.0,0.003,,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-08-02,73284.0,2.0,2.429,1417.0,0.0,0.0,61465.892,1.677,2.037,1188.488,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-08-02,492316.0,38.0,57.0,7568.0,0.0,0.0,4092.98,0.316,0.474,62.918,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
