iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-04-28,34693.0,104.0,35.286,212.0,0.0,0.0,323643.827,970.195,329.173,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,170293.0,88370.0,81923.0,,39.0,30.0,158.86,82.44,76.42,,280.0,16.0,0.015,25.0,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-04-28,148585585.0,210873.0,185116.714,1427790.0,535.0,681.0,31759.609,45.073,39.568,305.185,0.114,0.146,,,,,,,,,,,,,,,,,,,7938284653.0,3508013852.0,3210808042.0,1180519481.0,7986399.0,7404029.0,169.68,74.98,68.63,25.23,1583.0,1311278.0,0.028,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-04-29,5889356.0,41780.0,39430.714,7187.0,23.0,35.429,228373.912,1620.12,1529.021,278.693,0.892,1.374,0.92,133.0,5.157,3167.0,122.808,,,,,69260659.0,88132.0,2685.748,3.418,76435.0,2.964,0.514,1.9,tests performed,57190222.0,22275433.0,21514550.0,13400239.0,23890.0,20114.0,221.77,86.38,83.43,51.96,780.0,1730.0,0.007,45.83,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-04-29,4129158.0,6361.0,6400.0,18117.0,17.0,151.429,456610.099,703.411,707.724,2003.412,1.88,16.745,0.68,99.0,10.948,1314.0,145.305,,,,,182842386.0,246143.0,20219.057,27.219,175899.0,19.451,0.036,28.0,tests performed,18267034.0,6822345.0,6607157.0,5188404.0,,2935.0,202.0,75.44,73.06,57.37,325.0,116.0,0.001,43.52,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-04-28,792496.0,19.0,15.571,9707.0,0.0,0.0,77518.276,1.858,1.523,949.494,0.0,0.0,0.74,,,,,,,,,6794952.0,,664.651,,3300.0,0.323,0.006,172.4,tests performed,13627588.0,5337603.0,4838456.0,3212960.0,3869.0,4621.0,133.3,52.21,47.33,31.43,452.0,444.0,0.004,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-04-28,33527.0,16.0,13.857,789.0,0.0,0.0,84469.18,40.311,34.912,1987.836,0.0,0.0,1.17,,,,,,,,,231261.0,,582.648,,123.0,0.31,0.104,9.6,tests performed,339546.0,166236.0,157550.0,27195.0,,166.0,85.55,41.88,39.69,6.85,418.0,37.0,0.009,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-04-29,567988.0,374.0,416.0,1475.0,0.0,0.0,324881.098,213.923,237.946,843.679,0.0,0.0,0.89,,,,,,,,,9715743.0,,5557.268,,3618.0,2.069,0.123,8.1,units unclear,3433683.0,1234388.0,1218620.0,980675.0,541.0,377.0,196.4,70.61,69.7,56.09,216.0,44.0,0.003,17.59,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-04-28,1952644.0,19.0,22.714,29127.0,0.0,0.0,11741.449,0.114,0.137,175.144,0.0,0.0,0.69,,,,,,,,,13737654.0,4931.0,82.606,0.03,1737.0,0.01,0.016,64.4,tests performed,256921270.0,128729921.0,116139241.0,12267559.0,208075.0,189052.0,154.49,77.41,69.84,7.38,1137.0,14492.0,0.009,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-04-28,69345.0,432.0,432.571,390.0,0.0,0.571,241025.623,1501.522,1503.509,1355.541,0.0,1.986,1.23,,,,,,,,,646867.0,,2248.346,,1376.0,4.783,0.326,3.1,tests performed,313621.0,161703.0,151918.0,,73.0,48.0,109.01,56.2,52.8,,167.0,19.0,0.007,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-04-29,979346.0,573.0,440.714,6940.0,4.0,3.286,103712.781,60.681,46.672,734.946,0.424,0.348,0.78,,,,,,,,,13147723.0,,1392.344,,9244.0,0.979,0.048,21.0,tests performed,12144023.0,6100010.0,5667040.0,651160.0,,26132.0,128.61,64.6,60.01,6.9,2767.0,10867.0,0.115,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-04-28,4056448.0,20335.0,5808.143,31439.0,57.0,17.143,348721.761,1748.144,499.31,2702.725,4.9,1.474,0.81,146.0,12.551,2427.0,208.643,,,1120.0,96.283,33578074.0,18987.0,2886.615,1.632,20035.0,1.722,0.288,3.5,tests performed,25309270.0,9236770.0,9138378.0,7362932.0,1078.0,1664.0,217.58,79.41,78.56,63.3,143.0,142.0,0.001,,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-04-28,57491.0,14.0,12.143,676.0,0.0,0.0,141982.885,34.575,29.989,1669.486,0.0,0.0,0.86,,,,,,,,,538960.0,,1331.045,,679.0,1.677,0.018,57.3,tests performed,471581.0,236883.0,210618.0,45022.0,,76.0,116.46,58.5,52.02,11.12,188.0,14.0,0.003,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-04-28,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-04-28,13488.0,236.0,49.286,131.0,0.0,0.0,217226.052,3800.812,793.753,2109.773,0.0,0.0,,,,,,,,,,,,,,,,,,,131441.0,48424.0,47464.0,35553.0,,18.0,211.69,77.99,76.44,57.26,290.0,5.0,0.008,37.96,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-04-28,58876.0,233.0,367.857,20.0,0.0,0.143,75491.73,298.756,471.672,25.644,0.0,0.183,0.94,,,,,,,,,,,,,,,,,,1902438.0,692170.0,670303.0,539965.0,,1020.0,243.93,88.75,85.95,69.24,1308.0,63.0,0.008,53.7,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-04-28,904758.0,101.0,90.286,21910.0,0.0,0.571,76460.99,8.535,7.63,1851.611,0.0,0.048,0.79,42.0,3.549,195.0,16.479,,,,,4165086.0,5195.0,351.991,0.439,4940.0,0.417,0.016,60.6,tests performed,13412847.0,7159929.0,5904881.0,1346689.0,12154.0,9944.0,113.35,60.51,49.9,11.38,840.0,1709.0,0.014,37.04,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-04-28,9745.0,0.0,22.0,34.0,0.0,0.0,368500.662,0.0,831.915,1285.687,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-04-28,377043.0,95.0,57.286,15764.0,0.0,1.571,115534.775,29.11,17.554,4830.457,0.0,0.482,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-04-28,305984.0,125.0,17.857,2688.0,0.0,0.0,127640.119,52.143,7.449,1121.289,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-04-28,30418920.0,19916.0,12613.0,663464.0,114.0,101.857,142148.843,93.068,58.941,3100.394,0.533,0.476,0.8,,,,,,,,,,,,,,,,,,428748714.0,182563727.0,163815874.0,87591331.0,569436.0,329077.0,200.36,85.31,76.55,40.93,1538.0,28293.0,0.013,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-04-28,6355.0,59.0,27.571,62.0,0.0,0.0,208888.012,1939.322,906.269,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40803.0,19260.0,17817.0,3726.0,,8.0,134.12,63.31,58.56,12.25,263.0,3.0,0.01,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-04-28,141629.0,98.0,129.429,218.0,0.0,0.0,320767.238,221.954,293.135,493.735,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-04-28,1155975.0,588.0,532.0,36901.0,14.0,9.0,167613.865,85.259,77.139,5350.565,2.03,1.305,0.74,105.0,15.225,907.0,131.513,,,,,9834317.0,,1425.955,,6615.0,0.959,0.08,12.5,tests performed,4380914.0,2085987.0,2055479.0,745528.0,1558.0,643.0,63.52,30.25,29.8,10.81,93.0,175.0,0.003,13.89,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-04-28,20865.0,0.0,0.0,383.0,0.0,0.0,970.596,0.0,0.0,17.816,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-04-28,39794.0,160.0,134.429,38.0,0.0,0.0,3247.051,13.055,10.969,3.101,0.0,0.0,0.92,,,,,,,,,1504807.0,,122.787,,2204.0,0.18,0.06,16.7,tests performed,,,,,,,,,,,,,,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-04-29,136240.0,5.0,13.429,3056.0,0.0,0.0,8039.444,0.295,0.792,180.333,0.0,0.0,0.76,,,,,,,,,2951058.0,,174.14,,503.0,0.03,0.028,35.8,tests performed,37654417.0,14892264.0,14151943.0,9663361.0,79268.0,59036.0,222.2,87.88,83.51,57.02,3484.0,5308.0,0.031,29.63,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-04-28,119780.0,0.0,0.0,1927.0,0.0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.17,,,,,,,,,2664515.0,,97.873,,10829.0,0.398,0.0,,tests performed,,,,,,,,,,,,,,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-04-28,3750025.0,8497.0,8536.143,39189.0,133.0,70.429,98508.815,223.206,224.235,1029.45,3.494,1.85,0.82,449.0,11.795,6742.0,177.105,,,,,60871310.0,51739.0,1599.019,1.359,47850.0,1.257,0.185,5.4,tests performed,83652890.0,33716371.0,31294309.0,18642210.0,17653.0,85425.0,219.75,88.57,82.21,48.97,2244.0,57002.0,0.15,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-04-28,56016.0,2.0,2.429,401.0,0.0,0.0,99690.159,3.559,4.322,713.649,0.0,0.0,1.19,,,,,,,,,,336.0,,0.598,,,,,tests performed,,,,,,,,,,,,,,52.78,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-04-28,22223.0,468.0,116.714,27.0,0.0,0.0,334190.502,7037.806,1755.155,406.027,0.0,0.0,,,,,,,,,,,,,,,,,,,142358.0,60763.0,58781.0,22814.0,,15.0,214.08,91.38,88.4,34.31,226.0,3.0,0.005,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-04-28,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.03,,,,,,,,,90715.0,,18.438,,121.0,0.025,0.0,,tests performed,,,,,,,,,,,,,,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-04-28,7411.0,0.0,2.143,193.0,0.0,0.0,438.132,0.0,0.127,11.41,0.0,0.0,0.29,,,,,,,,,214107.0,,12.658,,211.0,0.012,0.01,95.2,tests performed,,,,,,,,,,,,,,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-04-29,3553956.0,2573.0,2159.0,57495.0,27.0,24.286,184982.773,133.924,112.376,2992.604,1.405,1.264,0.81,231.0,12.024,,,54.0,2.811,188.0,9.785,36667741.0,52614.0,1908.549,2.739,43439.0,2.261,0.051,19.7,tests performed,52367933.0,17911773.0,17453548.0,17577204.0,35765.0,62248.0,272.57,93.23,90.85,91.49,3240.0,1050.0,0.005,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-04-28,922178.0,26034.0,27895.286,4923.0,47.0,37.143,638.532,18.026,19.315,3.409,0.033,0.026,1.1,,,,,,,,,,,,,,,,,,3340711000.0,1284646000.0,1249413000.0,748596000.0,2156000.0,2237429.0,231.32,88.95,86.51,51.83,1549.0,280667.0,0.019,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-04-28,6092167.0,208.0,235.286,139789.0,4.0,4.286,118834.82,4.057,4.59,2726.747,0.078,0.084,1.03,,,,,,,,,34308894.0,9848.0,669.235,0.192,17449.0,0.34,0.017,58.8,tests performed,82554109.0,42115456.0,35444932.0,11418977.0,88002.0,70166.0,161.03,82.15,69.14,22.27,1369.0,1875.0,0.004,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-04-28,8105.0,0.0,0.143,160.0,0.0,0.0,9122.568,0.0,0.161,180.088,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-04-28,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.37,,,,,,,,,388006.0,,68.588,,,,,,tests performed,,,,,,,,,,,,,,28.7,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-04-28,4990.0,58.0,71.429,1.0,0.0,,283974.505,3300.706,4064.908,56.909,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-04-28,852074.0,4290.0,612.857,8405.0,22.0,3.143,165803.7,834.784,119.255,1635.515,4.281,0.612,0.34,,,,,,,,,3332307.0,7568.0,648.428,1.473,7025.0,1.367,0.078,12.8,people tested,10617173.0,4401102.0,4084348.0,2131723.0,,15478.0,206.6,85.64,79.48,41.48,3012.0,2130.0,0.041,47.22,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-04-28,81920.0,7.0,6.429,799.0,0.0,0.0,3028.06,0.259,0.238,29.534,0.0,0.0,1.01,,,,,,,,,1498332.0,,55.384,,987.0,0.036,0.006,163.9,tests performed,,,,,,,,,,,,,,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-04-29,1120766.0,850.0,760.571,15817.0,9.0,7.429,274586.032,208.249,186.339,3875.142,2.205,1.82,1.0,,,455.0,111.474,,,367.0,89.933,4783774.0,,1172.018,,3647.0,0.894,0.239,4.2,people tested,5242249.0,2313013.0,2241598.0,,948.0,503.0,128.43,56.67,54.92,,123.0,69.0,0.002,29.63,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-04-28,1102559.0,204.0,231.571,8525.0,0.0,0.429,97420.737,18.025,20.461,753.258,0.0,0.038,0.67,,,,,,,,,,,,,,,,,,35691738.0,10655067.0,9944292.0,6538916.0,11642.0,9859.0,315.37,94.15,87.87,57.78,871.0,848.0,0.007,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-04-28,42035.0,0.0,43.714,273.0,0.0,0.286,255072.939,0.0,265.263,1656.594,0.0,1.734,,,,,,,,,,10934.0,2598.0,66.349,15.765,325.0,1.972,0.138,7.2,tests performed,250461.0,107867.0,98976.0,43618.0,316.0,146.0,151.98,65.45,60.06,26.47,886.0,12.0,0.007,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-04-28,470481.0,162.0,873.571,1011.0,0.0,2.571,525087.472,180.803,974.963,1128.342,0.0,2.87,0.68,,,,,5.0,5.58,23.0,25.669,,,,,,,,,,1777994.0,,,468097.0,,474.0,198.44,,,52.24,529.0,,,47.22,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-04-29,3903659.0,1564.0,1593.571,40143.0,20.0,12.143,363992.7,145.834,148.591,3743.093,1.865,1.132,0.74,47.0,4.382,754.0,70.306,56.0,5.222,813.0,75.807,54271268.0,13982.0,5060.469,1.304,13343.0,1.244,0.119,8.4,tests performed,17568255.0,6957174.0,6867544.0,4153828.0,2692.0,2509.0,163.81,64.87,64.04,38.73,234.0,171.0,0.002,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-04-28,87023.0,0.0,0.0,1337.0,0.0,0.0,942.032,0.0,0.0,14.473,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-04-29,3114781.0,1088.0,1250.143,6135.0,10.0,12.571,535802.372,187.157,215.049,1055.338,1.72,2.163,0.78,10.0,1.72,646.0,111.124,,,495.0,85.15,67067363.0,10404.0,11536.879,1.79,12720.0,2.188,0.102,9.8,tests performed,13216003.0,4837550.0,4798903.0,3626402.0,717.0,748.0,227.34,83.22,82.55,62.38,129.0,58.0,0.001,,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1589.3,1.23,-0.96,273.39
DJI,Africa,Djibouti,2022-04-28,15611.0,0.0,0.0,189.0,0.0,0.0,15576.778,0.0,0.0,188.586,0.0,0.0,0.28,,,,,,,,,303924.0,,303.258,,356.0,0.355,0.005,191.7,tests performed,176908.0,156352.0,116303.0,,,360.0,17.65,15.6,11.6,,359.0,359.0,0.036,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-04-28,12033.0,0.0,3.143,63.0,0.0,0.0,166726.708,0.0,43.547,872.915,0.0,0.0,0.68,,,,,,,,,188110.0,,2606.412,,102.0,1.413,0.032,31.0,tests performed,66357.0,32569.0,30142.0,3646.0,,5.0,91.94,45.13,41.76,5.05,69.0,2.0,0.003,16.67,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
