iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BDI,Africa,Burundi,2022-03-02,38127.0,0.0,14.286,38.0,0.0,0.0,3111.029,0.0,1.166,3.101,0.0,0.0,0.66,,,,,,,,,,1403912.0,114.554,,1517.0,0.124,0.011,91.5,tests performed,11101.0,9366.0,8790.0,,,57.0,0.09,0.08,0.07,,5.0,57.0,0.0,21.3,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-03-02,131004.0,415.0,410.143,3032.0,0.0,1.286,7730.47,24.489,24.202,178.917,0.0,0.076,1.52,,,,,,,,,2066.0,2861152.0,168.835,0.122,2410.0,0.142,0.185,5.4,tests performed,35277260.0,14563512.0,13846457.0,7920442.0,84673.0,139661.0,208.17,85.94,81.71,46.74,8241.0,24155.0,0.143,16.67,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-03-02,119240.0,133.0,19.0,1923.0,0.0,0.429,4379.917,4.885,0.698,70.636,0.0,0.016,0.52,,,,,,,,,,,,,,,,,,1267525.0,1068604.0,809698.0,,,6236.0,4.66,3.93,2.97,,229.0,236.0,0.001,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-03-02,3303284.0,7487.0,5937.429,36726.0,96.0,67.286,86773.446,196.675,155.969,964.749,2.522,1.768,0.79,604.0,15.866,4973.0,130.635,,,,,50541.0,58032175.0,1524.438,1.328,49325.0,1.296,0.118,8.5,tests performed,81263266.0,32583949.0,30912146.0,17767171.0,43341.0,95538.0,213.47,85.59,81.2,46.67,2510.0,6237.0,0.016,68.98,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-03-02,55889.0,2.0,2.714,401.0,0.0,0.0,99464.14,3.559,4.831,713.649,0.0,0.0,0.35,,,,,,,,,332.0,,,0.591,,,,,tests performed,704843.0,352330.0,297833.0,,,1880.0,125.44,62.7,53.0,,3346.0,697.0,0.124,52.78,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-03-02,19373.0,0.0,0.0,17.0,0.0,0.0,291332.07,0.0,0.0,255.647,0.0,0.0,,,,,,,,,,,,,,,,,,,143257.0,61502.0,59726.0,,,616.0,215.43,92.49,89.82,,9263.0,273.0,0.411,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-03-02,14225.0,0.0,5.429,113.0,0.0,0.0,2891.268,0.0,1.103,22.968,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,855735.0,775176.0,738466.0,,,4549.0,17.39,15.76,15.01,,925.0,4358.0,0.089,21.3,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-03-02,7257.0,0.0,1.286,190.0,0.0,0.0,429.028,0.0,0.076,11.233,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,403992.0,271031.0,142452.0,,,395.0,2.39,1.6,0.84,,23.0,220.0,0.001,32.41,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-03-02,3098110.0,37091.0,25282.714,42411.0,58.0,120.0,161256.07,1930.58,1315.961,2207.485,3.019,6.246,0.9,1100.0,57.255,,,498.0,25.921,3194.0,166.247,99813.0,32693218.0,1701.676,5.195,95338.0,4.962,0.285,3.5,tests performed,48240042.0,17750044.0,17170537.0,13893676.0,90231.0,79142.0,251.09,92.39,89.37,72.32,4119.0,5270.0,0.027,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,43609.5,18.19,50.31,2269.867
CHN,Asia,China,2022-03-02,109964.0,214.0,226.286,4636.0,0.0,0.0,76.141,0.148,0.157,3.21,0.0,0.0,2.62,,,,,,,,,,,,,,,,,,3124118000.0,1269302000.0,1234540000.0,554728000.0,4454000.0,5629429.0,216.32,87.89,85.48,38.41,3898.0,160286.0,0.011,64.35,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-03-02,6067023.0,1222.0,1816.571,138899.0,45.0,76.429,118344.357,23.837,35.434,2709.387,0.878,1.491,0.44,,,,,,,,,29134.0,33104172.0,645.735,0.568,30252.0,0.59,0.097,10.3,tests performed,76733198.0,41253498.0,33371543.0,8229013.0,175678.0,171324.0,149.68,80.47,65.1,16.05,3342.0,30533.0,0.06,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-03-02,8033.0,0.0,1.286,160.0,0.0,0.0,9041.528,0.0,1.447,180.088,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,637961.0,341102.0,301218.0,,,0.0,71.81,38.39,33.9,,0.0,0.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-03-02,24020.0,0.0,13.571,378.0,0.0,0.143,4246.054,0.0,2.399,66.82,0.0,0.025,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-03-02,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,27441.0,14662.0,12779.0,,,14.0,156.16,83.44,72.72,,797.0,13.0,0.074,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-03-02,811040.0,1909.0,2001.429,8057.0,10.0,12.571,157818.96,371.469,389.455,1567.799,1.946,2.446,0.89,,,,,,,,,8795.0,2838649.0,552.368,1.711,9881.0,1.923,0.313,3.2,people tested,9349535.0,4195968.0,3827352.0,1326215.0,,54132.0,181.93,81.65,74.48,25.81,10533.0,6186.0,0.12,50.0,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-03-02,81518.0,35.0,15.429,794.0,1.0,0.429,3013.2,1.294,0.57,29.349,0.037,0.016,0.65,,,,,,,,,2689.0,1414287.0,52.277,0.099,2430.0,0.09,0.006,170.1,tests performed,9558981.0,5812567.0,3746414.0,,,109356.0,35.33,21.49,13.85,,4042.0,29617.0,0.109,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-03-02,1058453.0,2510.0,1620.714,15122.0,21.0,25.714,259319.438,614.946,397.073,3704.868,5.145,6.3,0.55,,,1720.0,421.397,,,1156.0,283.133,4317.0,4512457.0,1105.545,1.058,6821.0,1.671,0.28,3.6,people tested,5195726.0,2306861.0,2230083.0,,1468.0,1838.0,127.29,56.52,54.64,,450.0,268.0,0.007,43.52,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-03-02,1070730.0,472.0,543.286,8496.0,1.0,0.286,94608.367,41.705,48.004,750.696,0.088,0.025,0.75,,,,,,,,,,,,,,,,,,34996575.0,10608113.0,9880948.0,5961832.0,8571.0,16801.0,309.23,93.73,87.31,52.68,1485.0,1206.0,0.011,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-03-02,39016.0,56.0,26.857,261.0,0.0,0.0,236753.319,339.814,162.972,1583.776,0.0,0.0,,,,,,,,,,,,,,,,,,,244542.0,106970.0,98172.0,39400.0,35.0,109.0,148.39,64.91,59.57,23.91,661.0,48.0,0.029,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-03-02,326611.0,2109.0,1886.429,859.0,2.0,3.714,364519.171,2353.782,2105.377,958.7,2.232,4.145,0.99,14.0,15.625,148.0,165.178,9.0,10.135,92.0,102.477,93207.0,25569789.0,28537.552,104.025,107067.0,119.494,0.019,53.8,tests performed,1773485.0,687926.0,645292.0,440267.0,1437.0,1133.0,197.93,76.78,72.02,49.14,1265.0,118.0,0.013,25.0,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-03-02,3599534.0,11663.0,8758.857,38741.0,56.0,48.286,335634.874,1087.505,816.711,3612.365,5.222,4.502,0.62,277.0,25.829,2689.0,250.733,187.0,17.437,2510.0,234.042,24455.0,51664323.0,4817.387,2.28,45014.0,4.197,0.215,4.7,tests performed,17394164.0,6942918.0,6845119.0,4015977.0,3627.0,5914.0,162.19,64.74,63.83,37.45,551.0,284.0,0.003,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-03-02,86039.0,0.0,23.286,1335.0,0.0,0.0,931.38,0.0,0.252,14.451,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,795810.0,703306.0,420737.0,,,14266.0,0.86,0.76,0.46,,154.0,13885.0,0.015,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
