iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BHS,North America,Bahamas,2022-04-29,33541.0,14.0,13.571,789.0,0.0,0.0,84504.452,35.272,34.192,1987.836,0.0,0.0,1.17,,,,,,,,,231261.0,,582.648,,123.0,0.31,0.104,9.6,tests performed,340866.0,166471.0,157964.0,27866.0,,189.0,85.88,41.94,39.8,7.02,476.0,34.0,0.009,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-04-29,568367.0,379.0,414.714,1475.0,0.0,0.0,325097.881,216.783,237.211,843.679,0.0,0.0,0.89,,,,,,,,,9715743.0,,5557.268,,3618.0,2.069,0.123,8.1,units unclear,3433683.0,1234388.0,1218620.0,980675.0,541.0,377.0,196.4,70.61,69.7,56.09,216.0,44.0,0.003,17.59,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-04-29,1952674.0,30.0,24.0,29127.0,0.0,0.0,11741.629,0.18,0.144,175.144,0.0,0.0,0.69,,,,,,,,,13737654.0,4931.0,82.606,0.03,1737.0,0.01,0.016,64.4,tests performed,256921270.0,128729921.0,116139241.0,12267559.0,208075.0,189052.0,154.49,77.41,69.84,7.38,1137.0,14492.0,0.009,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-04-29,69562.0,217.0,393.143,392.0,2.0,0.571,241779.86,754.237,1366.465,1362.493,6.951,1.986,1.23,,,,,,,,,646867.0,,2248.346,,1376.0,4.783,0.326,3.1,tests performed,313641.0,161711.0,151930.0,,20.0,40.0,109.01,56.21,52.81,,139.0,15.0,0.005,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-04-29,979909.0,563.0,429.0,6943.0,3.0,3.286,103772.403,59.622,45.431,735.264,0.318,0.348,0.78,,,,,,,,,13147723.0,,1392.344,,9244.0,0.979,0.048,21.0,tests performed,12144023.0,6100010.0,5667040.0,651160.0,,26132.0,128.61,64.6,60.01,6.9,2767.0,10867.0,0.115,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-04-29,4056448.0,20335.0,5808.143,31439.0,57.0,17.143,348721.761,1748.144,499.31,2702.725,4.9,1.474,0.81,146.0,12.551,2427.0,208.643,,,1120.0,96.283,33578074.0,18987.0,2886.615,1.632,20035.0,1.722,0.288,3.5,tests performed,25309270.0,9236770.0,9138378.0,7362932.0,1078.0,1664.0,217.58,79.41,78.56,63.3,143.0,142.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-04-29,57497.0,6.0,11.143,676.0,0.0,0.0,141997.703,14.818,27.519,1669.486,0.0,0.0,0.86,,,,,,,,,538960.0,,1331.045,,679.0,1.677,0.018,57.3,tests performed,472456.0,237071.0,210905.0,45464.0,,125.0,116.68,58.55,52.09,11.23,309.0,27.0,0.007,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-04-29,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,3333450.0,3152148.0,2619609.0,,,11607.0,26.77,25.32,21.04,,932.0,4577.0,0.037,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-04-29,13488.0,236.0,49.286,131.0,0.0,0.0,217226.052,3800.812,793.753,2109.773,0.0,0.0,,,,,,,,,,,,,,,,,,,131441.0,48424.0,47464.0,35553.0,,18.0,211.69,77.99,76.44,57.26,290.0,5.0,0.008,37.96,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-04-29,59054.0,178.0,350.143,21.0,1.0,0.143,75719.964,228.234,448.959,26.927,1.282,0.183,0.94,,,,,,,,,,,,,,,,,,1902438.0,692170.0,670303.0,539965.0,,1020.0,243.93,88.75,85.95,69.24,1308.0,63.0,0.008,53.7,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-04-29,904883.0,125.0,84.143,21910.0,0.0,0.429,76471.554,10.564,7.111,1851.611,0.0,0.036,0.79,42.0,3.549,195.0,16.479,,,,,4165086.0,5195.0,351.991,0.439,4940.0,0.417,0.016,60.6,tests performed,13412847.0,7159929.0,5904881.0,1346689.0,12154.0,9944.0,113.35,60.51,49.9,11.38,840.0,1709.0,0.014,37.04,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-04-29,9745.0,0.0,21.857,34.0,0.0,0.0,368500.662,0.0,826.513,1285.687,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-04-29,377087.0,44.0,55.429,15765.0,1.0,1.286,115548.257,13.483,16.985,4830.764,0.306,0.394,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-04-29,305984.0,125.0,17.857,2688.0,0.0,0.0,127640.119,52.143,7.449,1121.289,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,2517260.0,1475516.0,1333463.0,311490.0,,0.0,105.01,61.55,55.62,12.99,0.0,576.0,0.024,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-04-29,30433042.0,14122.0,13477.857,663649.0,185.0,121.0,142214.835,65.993,62.983,3101.259,0.865,0.565,0.8,,,,,,,,,,,,,,,,,,429202399.0,182599066.0,163923507.0,87903408.0,453685.0,376830.0,200.57,85.33,76.6,41.08,1761.0,31194.0,0.015,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-04-29,6355.0,0.0,8.429,62.0,0.0,0.0,208888.012,0.0,277.046,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40803.0,19260.0,17817.0,3726.0,,8.0,134.12,63.31,58.56,12.25,263.0,3.0,0.01,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-04-29,141748.0,119.0,125.0,218.0,0.0,0.0,321036.754,269.516,283.105,493.735,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-04-29,1156466.0,491.0,561.143,36911.0,10.0,9.857,167685.059,71.194,81.364,5352.015,1.45,1.429,0.74,105.0,15.225,907.0,131.513,,,,,9834317.0,,1425.955,,6615.0,0.959,0.08,12.5,tests performed,4382349.0,2085987.0,2055767.0,746561.0,1435.0,836.0,63.54,30.25,29.81,10.82,121.0,175.0,0.003,13.89,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-04-29,20865.0,0.0,0.0,383.0,0.0,0.0,970.596,0.0,0.0,17.816,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-04-29,39998.0,204.0,158.714,38.0,0.0,0.0,3263.696,16.646,12.951,3.101,0.0,0.0,0.92,,,,,,,,,1504807.0,,122.787,,2204.0,0.18,0.06,16.7,tests performed,,,,,,,,,,,,,,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-04-29,136246.0,6.0,10.571,3056.0,0.0,0.0,8039.798,0.354,0.624,180.333,0.0,0.0,0.76,,,,,,,,,2951058.0,,174.14,,503.0,0.03,0.028,35.8,tests performed,37654417.0,14892264.0,14151943.0,9663361.0,79268.0,59036.0,222.2,87.88,83.51,57.02,3484.0,5308.0,0.031,29.63,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-04-29,119780.0,0.0,0.0,1927.0,0.0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.17,,,,,,,,,2664515.0,,97.873,,10829.0,0.398,0.0,,tests performed,1828882.0,1552320.0,1209108.0,52011.0,,395.0,6.72,5.7,4.44,0.19,15.0,368.0,0.001,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-04-29,3762254.0,12229.0,7813.143,39278.0,89.0,68.143,98830.057,321.242,205.242,1031.788,2.338,1.79,0.82,449.0,11.795,6742.0,177.105,,,,,60871310.0,51739.0,1599.019,1.359,47850.0,1.257,0.185,5.4,tests performed,83709962.0,33763325.0,31296495.0,18650142.0,57072.0,87997.0,219.9,88.69,82.21,48.99,2312.0,59177.0,0.155,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-04-29,56020.0,4.0,2.714,401.0,0.0,0.0,99697.278,7.119,4.831,713.649,0.0,0.0,1.19,,,,,,,,,,336.0,,0.598,,,,,tests performed,,,,,,,,,,,,,,52.78,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-04-29,22223.0,468.0,116.714,27.0,0.0,0.0,334190.502,7037.806,1755.155,406.027,0.0,0.0,,,,,,,,,,,,,,,,,,,142358.0,60763.0,58781.0,22814.0,,15.0,214.08,91.38,88.4,34.31,226.0,3.0,0.005,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-04-29,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.03,,,,,,,,,90715.0,,18.438,,121.0,0.025,0.0,,tests performed,1037580.0,1015918.0,988591.0,,,773.0,21.09,20.65,20.09,,157.0,2886.0,0.059,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-04-29,7411.0,0.0,2.143,193.0,0.0,0.0,438.132,0.0,0.127,11.41,0.0,0.0,0.29,,,,,,,,,214107.0,,12.658,,211.0,0.012,0.01,95.2,tests performed,2347168.0,2212530.0,2087559.0,,,3295.0,13.88,13.08,12.34,,195.0,3106.0,0.018,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-04-29,3556333.0,2377.0,2077.286,57509.0,14.0,22.571,185106.495,123.722,108.122,2993.333,0.729,1.175,0.81,231.0,12.024,,,54.0,2.811,188.0,9.785,36667741.0,52614.0,1908.549,2.739,43439.0,2.261,0.051,19.7,tests performed,52367933.0,17911773.0,17453548.0,17577204.0,35765.0,62248.0,272.57,93.23,90.85,91.49,3240.0,1050.0,0.005,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-04-29,951031.0,28853.0,29381.0,4975.0,52.0,43.0,658.51,19.978,20.344,3.445,0.036,0.03,1.1,,,,,,,,,,,,,,,,,,3343008000.0,1284646000.0,1249413000.0,748596000.0,2297000.0,2198857.0,231.48,88.95,86.51,51.83,1523.0,280667.0,0.019,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-04-29,6092403.0,236.0,228.571,139793.0,4.0,4.0,118839.424,4.603,4.459,2726.825,0.078,0.078,1.03,,,,,,,,,34308894.0,9848.0,669.235,0.192,17449.0,0.34,0.017,58.8,tests performed,82631987.0,42126214.0,35468805.0,11466044.0,77878.0,71549.0,161.18,82.17,69.19,22.37,1396.0,3381.0,0.007,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-04-29,8105.0,0.0,0.143,160.0,0.0,0.0,9122.568,0.0,0.161,180.088,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,642320.0,341302.0,301218.0,,,67.0,72.3,38.42,33.9,,75.0,3.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-04-29,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.37,,,,,,,,,388006.0,,68.588,,,,,,tests performed,830379.0,693003.0,640464.0,,,337.0,14.68,12.25,11.32,,60.0,335.0,0.006,28.7,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-04-29,5031.0,41.0,60.286,1.0,0.0,,286307.762,2333.257,3430.783,56.909,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-04-29,852074.0,4290.0,612.857,8405.0,22.0,3.143,165803.7,834.784,119.255,1635.515,4.281,0.612,0.34,,,,,,,,,3332307.0,7568.0,648.428,1.473,7025.0,1.367,0.078,12.8,people tested,10617173.0,4401102.0,4084348.0,2131723.0,,15478.0,206.6,85.64,79.48,41.48,3012.0,2130.0,0.041,47.22,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-04-29,81930.0,10.0,7.0,799.0,0.0,0.0,3028.429,0.37,0.259,29.534,0.0,0.0,1.01,,,,,,,,,1498332.0,,55.384,,987.0,0.036,0.006,163.9,tests performed,11982186.0,7952458.0,5437294.0,87290.0,,6857.0,44.29,29.4,20.1,0.32,253.0,1547.0,0.006,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-04-29,1121662.0,896.0,768.714,15822.0,5.0,7.143,274805.551,219.519,188.334,3876.367,1.225,1.75,1.0,,,455.0,111.474,,,367.0,89.933,4783774.0,,1172.018,,3647.0,0.894,0.239,4.2,people tested,5242917.0,2313107.0,2241736.0,,668.0,497.0,128.45,56.67,54.92,,122.0,71.0,0.002,29.63,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-04-29,1102750.0,191.0,218.571,8526.0,1.0,0.429,97437.614,16.877,19.313,753.347,0.088,0.038,0.67,,,,,,,,,,,,,,,,,,35703841.0,10655836.0,9945315.0,6549035.0,12103.0,9702.0,315.47,94.15,87.88,57.87,857.0,822.0,0.007,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-04-29,42241.0,206.0,73.143,274.0,1.0,0.429,256322.969,1250.03,443.839,1662.662,6.068,2.601,,,,,,,,,,10934.0,2598.0,66.349,15.765,325.0,1.972,0.138,7.2,tests performed,250608.0,107882.0,98985.0,43741.0,147.0,122.0,152.07,65.46,60.07,26.54,740.0,10.0,0.006,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-04-29,480220.0,9739.0,1414.429,1015.0,4.0,1.286,535956.831,10869.359,1578.595,1132.806,4.464,1.435,0.68,,,,,5.0,5.58,23.0,25.669,,,,,,,,,,1780242.0,,,469631.0,,225.0,198.69,,,52.41,251.0,,,47.22,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-04-29,3905101.0,1442.0,1495.857,40155.0,12.0,12.0,364127.158,134.458,139.48,3744.212,1.119,1.119,0.74,47.0,4.382,754.0,70.306,56.0,5.222,813.0,75.807,54271268.0,13982.0,5060.469,1.304,13343.0,1.244,0.119,8.4,tests performed,17573897.0,6957628.0,6868129.0,4158445.0,5389.0,2324.0,163.87,64.88,64.04,38.77,217.0,162.0,0.002,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-04-29,87023.0,0.0,0.0,1337.0,0.0,0.0,942.032,0.0,0.0,14.473,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-04-29,3115721.0,940.0,1151.0,6149.0,14.0,12.714,535964.07,161.698,197.994,1057.747,2.408,2.187,0.78,10.0,1.72,646.0,111.124,,,495.0,85.15,67067363.0,10404.0,11536.879,1.79,12720.0,2.188,0.102,9.8,tests performed,13216114.0,4837277.0,4798698.0,3626990.0,389.0,703.0,227.34,83.21,82.55,62.39,121.0,55.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1589.3,1.23,-0.96,273.39
DJI,Africa,Djibouti,2022-04-29,15611.0,0.0,0.0,189.0,0.0,0.0,15576.778,0.0,0.0,188.586,0.0,0.0,0.28,,,,,,,,,303924.0,,303.258,,356.0,0.355,0.005,191.7,tests performed,176908.0,156352.0,116303.0,,,360.0,17.65,15.6,11.6,,359.0,359.0,0.036,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
