iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2021-12-22,17041.0,121.0,52.571,180.0,0.0,0.286,158971.967,1128.784,490.428,1679.183,0.0,2.665,,,,,,,,,,,,,,,,,,,163047.0,84345.0,78702.0,,195.0,86.0,152.1,78.68,73.42,,802.0,51.0,0.048,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-12-22,83831553.0,67221.0,73395.286,1248917.0,939.0,1142.714,17918.679,14.368,15.688,266.951,0.201,0.244,,,,,,,,,,,,,,,,,,,5961162902.0,3067487580.0,2556723865.0,181507460.0,13664188.0,21808587.0,127.42,65.57,54.65,3.88,4662.0,3218430.0,0.069,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-12-22,273062.0,8357.0,4870.286,2173.0,11.0,6.714,10588.634,324.063,188.857,84.263,0.427,0.26,1.55,,,,,,,,,271702.0,52202944.0,2024.294,10.536,260474.0,10.101,0.016,62.5,tests performed,41652458.0,20363806.0,19620308.0,1668344.0,206796.0,165681.0,161.52,78.97,76.08,6.47,6425.0,16359.0,0.063,50.46,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-12-22,1256230.0,2269.0,2420.429,13567.0,29.0,33.429,138916.289,250.91,267.656,1500.265,3.207,3.697,0.55,561.0,62.036,1866.0,206.346,,,,,316974.0,118149583.0,13065.204,35.052,352983.0,39.034,0.008,130.7,tests performed,15947077.0,6559466.0,6341664.0,3388226.0,71229.0,92131.0,176.35,72.54,70.13,37.47,10188.0,9366.0,0.104,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-12-22,612205.0,648.0,732.714,8238.0,16.0,14.429,59883.048,63.384,71.671,805.803,1.565,1.411,0.71,,,,,,,,,,5767538.0,564.154,,8764.0,0.857,0.092,10.9,tests performed,11097316.0,5144676.0,4645903.0,1306737.0,30365.0,24062.0,108.55,50.32,45.44,12.78,2354.0,2820.0,0.028,40.74,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-12-22,23240.0,105.0,41.429,713.0,0.0,0.714,58551.727,264.541,104.377,1796.359,0.0,1.8,1.15,,,,,,,,,516.0,177143.0,446.301,1.3,511.0,1.287,0.032,31.4,tests performed,293226.0,157232.0,145793.0,,,949.0,73.88,39.61,36.73,,2391.0,505.0,0.127,41.67,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-12-22,278875.0,161.0,96.143,1394.0,0.0,0.0,159512.554,92.09,54.992,797.348,0.0,0.0,1.42,,,,,,,,,,7817292.0,4471.38,,20829.0,11.914,0.004,260.5,units unclear,3136603.0,1197082.0,1171095.0,,14461.0,10121.0,179.41,68.47,66.98,,5789.0,489.0,0.028,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-12-22,1581986.0,352.0,240.571,28052.0,1.0,2.0,9512.644,2.117,1.447,168.68,0.006,0.012,0.94,,,,,,,,,19332.0,11246624.0,67.627,0.116,21128.0,0.127,0.012,84.1,tests performed,132282376.0,87546674.0,44735702.0,,570616.0,728418.0,79.54,52.64,26.9,,4380.0,288712.0,0.174,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-12-22,27308.0,90.0,40.143,256.0,0.0,0.286,94915.678,312.817,139.526,889.791,0.0,0.993,0.76,,,,,,,,,,,,,,,,,,297285.0,155242.0,142043.0,,193.0,397.0,103.33,53.96,49.37,,1380.0,103.0,0.036,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-12-22,687948.0,1654.0,1381.571,5432.0,17.0,15.714,72853.721,175.159,146.308,575.249,1.8,1.664,0.94,,,,,,,,,5884.0,10836163.0,1147.55,0.623,21491.0,2.276,0.065,15.5,tests performed,7217727.0,4064247.0,3039334.0,114146.0,,77113.0,76.44,43.04,32.19,1.21,8166.0,35979.0,0.381,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-12-22,2023285.0,5838.0,6166.429,28067.0,32.0,48.286,173936.288,501.877,530.111,2412.843,2.751,4.151,0.9,827.0,71.095,3288.0,282.66,,,1929.0,165.85,65927.0,26588292.0,2285.723,5.668,72069.0,6.196,0.121,8.3,tests performed,20742966.0,8888630.0,8771125.0,3505951.0,92965.0,98490.0,178.32,76.41,75.4,30.14,8467.0,1794.0,0.015,48.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-12-22,31387.0,65.0,28.571,591.0,0.0,0.714,77515.034,160.528,70.562,1459.566,0.0,1.764,0.84,,,,,,,,,,363915.0,898.744,,980.0,2.42,0.03,32.8,tests performed,421458.0,229714.0,198204.0,,,654.0,104.09,56.73,48.95,,1615.0,87.0,0.021,68.52,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-12-22,24935.0,28.0,4.0,161.0,0.0,0.0,2002.645,2.249,0.321,12.931,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,1425408.0,1363471.0,1062378.0,,,60281.0,11.45,10.95,8.53,,4841.0,59279.0,0.476,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-12-22,5917.0,0.0,19.0,106.0,0.0,0.0,95294.08,0.0,305.998,1707.144,0.0,0.0,,,,,,,,,,,,,,,,,,,110329.0,46194.0,45213.0,18922.0,,544.0,177.69,74.4,72.82,30.47,8761.0,20.0,0.032,38.89,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-12-22,2659.0,1.0,1.0,3.0,0.0,0.0,3409.411,1.282,1.282,3.847,0.0,0.0,0.86,,,,,,,,,2073.0,1273223.0,1632.546,2.658,1674.0,2.146,0.001,1464.6,samples tested,,,,,,,,,,,,,,49.07,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-12-22,568967.0,0.0,1743.143,19480.0,0.0,17.857,48083.333,0.0,147.313,1646.252,0.0,1.509,1.26,,,,,,,,,4404.0,2937479.0,248.246,0.372,8401.0,0.71,0.198,5.1,tests performed,9351671.0,5390141.0,4464108.0,480933.0,45548.0,40992.0,79.03,45.55,37.73,4.06,3464.0,20273.0,0.171,32.41,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-12-22,3236.0,18.0,10.571,22.0,0.0,0.0,122367.177,680.658,399.752,831.915,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2021-12-22,286276.0,552.0,452.429,13224.0,20.0,22.857,87721.647,169.146,138.635,4052.142,6.128,7.004,0.94,,,,,,,,,3378.0,1453091.0,445.261,1.035,2518.0,0.772,0.178,5.6,tests performed,,,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-12-22,204701.0,0.0,1008.143,2425.0,0.0,0.143,85390.282,0.0,420.543,1011.58,0.0,0.06,1.02,,,,,,,,,,1944469.0,811.128,,5533.0,2.308,0.02,49.2,tests performed,2128351.0,1125993.0,1002358.0,,,93251.0,88.78,46.97,41.81,,38899.0,25103.0,1.047,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-12-22,22222928.0,3451.0,3101.0,618091.0,143.0,117.143,103848.641,16.127,14.491,2888.364,0.668,0.547,0.75,,,,,,,,,,65497639.0,306.073,,6531.0,0.031,,,tests performed,326335565.0,165554570.0,141915573.0,23775890.0,742080.0,676308.0,152.5,77.36,66.32,11.11,3160.0,88661.0,0.041,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-12-22,2886.0,0.0,6.286,39.0,0.0,0.0,94862.44,0.0,206.611,1281.925,0.0,0.0,,,,,,,,,,,,,,,,,,,35232.0,18357.0,16875.0,,,17.0,115.81,60.34,55.47,,559.0,5.0,0.016,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-12-22,15426.0,8.0,7.714,98.0,0.0,0.0,34937.445,18.119,17.472,221.954,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,790506.0,405092.0,385414.0,,3827.0,4049.0,179.04,91.75,87.29,,9170.0,76.0,0.017,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-12-22,730140.0,1463.0,1394.857,30359.0,56.0,73.143,105868.715,212.132,202.251,4401.989,8.12,10.606,0.92,627.0,90.914,5284.0,766.169,,,,,,7191897.0,1042.809,,32842.0,4.762,0.044,22.9,tests performed,3621802.0,,1884528.0,236134.0,19120.0,14040.0,52.52,,27.33,3.42,2036.0,,,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-12-22,17040.0,0.0,52.571,317.0,0.0,3.0,792.665,0.0,2.446,14.746,0.0,0.14,-0.01,,,,,,,,,,,,,,,,,,776941.0,442769.0,334172.0,,,2808.0,3.61,2.06,1.55,,131.0,0.0,0.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-12-22,23009.0,0.0,266.571,38.0,0.0,0.0,1877.454,0.0,21.751,3.101,0.0,0.0,1.45,,,,,,,,,,,,,,,,,,6086.0,4010.0,2076.0,,,404.0,0.05,0.03,0.02,,33.0,265.0,0.002,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-12-22,120430.0,3.0,5.714,3006.0,1.0,1.571,7106.505,0.177,0.337,177.382,0.059,0.093,0.6,,,,,,,,,,,,,,,,,,29830319.0,14225712.0,13592006.0,3065752.0,27257.0,46894.0,176.03,83.95,80.21,18.09,2767.0,3484.0,0.021,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-12-22,108410.0,384.0,106.857,1846.0,5.0,1.429,3982.11,14.105,3.925,67.807,0.184,0.052,0.6,,,,,,,,,,,,,,,,,,986281.0,806176.0,627046.0,,,1740.0,3.62,2.96,2.3,,64.0,1556.0,0.006,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-12-22,1932989.0,14859.0,10397.0,30166.0,26.0,17.0,50777.383,390.329,273.117,792.426,0.683,0.447,1.4,475.0,12.478,1630.0,42.818,,,,,141911.0,51062934.0,1341.364,3.728,114195.0,3.0,0.08,12.5,tests performed,65820170.0,31543937.0,29316253.0,4959980.0,434580.0,299596.0,172.9,82.86,77.01,13.03,7870.0,42074.0,0.111,62.5,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-12-22,38655.0,36.0,18.286,352.0,0.0,0.143,68793.257,64.068,32.543,626.445,0.0,0.254,1.22,,,,,,,,,471.0,,,0.838,,,,,tests performed,571130.0,302802.0,255954.0,,,2286.0,101.64,53.89,45.55,,4068.0,289.0,0.051,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-12-22,8245.0,0.0,34.0,9.0,0.0,0.0,123988.691,0.0,511.294,135.342,0.0,0.0,,,,,,,,,,,,,,,,,,,130410.0,58569.0,56860.0,,,318.0,196.11,88.08,85.51,,4782.0,28.0,0.042,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-12-22,11961.0,0.0,0.0,101.0,0.0,0.0,2431.104,0.0,0.0,20.529,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,790782.0,446712.0,344070.0,,,32183.0,16.07,9.08,6.99,,6541.0,6511.0,0.132,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-12-22,5703.0,0.0,0.0,181.0,0.0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,366585.0,285922.0,80663.0,,,12413.0,2.17,1.69,0.48,,734.0,12073.0,0.071,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-12-22,1794750.0,964.0,1223.714,38900.0,6.0,24.714,93416.416,50.176,63.694,2024.738,0.312,1.286,0.84,,,,,,,,,35232.0,26604567.0,1384.763,1.834,58190.0,3.029,0.021,47.0,tests performed,43050955.0,17169753.0,16424272.0,10030501.0,81058.0,93745.0,224.08,89.37,85.49,52.21,4879.0,17092.0,0.089,41.2,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,39219.2,18.0,16.02,2041.352
CHN,Asia,China,2021-12-22,100644.0,99.0,92.0,4636.0,0.0,0.0,69.688,0.069,0.064,3.21,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,2695181000.0,,1193466000.0,120580000.0,10891000.0,10570143.0,186.62,,82.64,8.35,7319.0,,,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-12-22,5112719.0,1931.0,1853.286,129586.0,52.0,47.143,99729.545,37.666,36.15,2527.726,1.014,0.92,0.95,,,,,,,,,48404.0,28998098.0,565.642,0.944,46318.0,0.903,0.052,19.2,tests performed,62637834.0,37866509.0,27266477.0,2701928.0,114016.0,265072.0,122.18,73.86,53.19,5.27,5171.0,141160.0,0.275,47.22,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-12-22,4952.0,275.0,53.714,152.0,0.0,0.143,5573.714,309.526,60.458,171.083,0.0,0.161,1.14,,,,,,,,,,,,,,,,,,527119.0,282378.0,244741.0,,,322.0,59.33,31.78,27.55,,362.0,36.0,0.004,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-12-22,19490.0,0.0,60.571,367.0,0.0,1.143,3445.279,0.0,10.707,64.875,0.0,0.202,0.74,,,,,,,,,,,,,,,,,,1295601.0,734721.0,560880.0,,,87780.0,22.9,12.99,9.91,,15517.0,26949.0,0.476,33.33,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-12-22,2.0,0.0,0.0,,,0.0,113.817,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,25339.0,12841.0,12498.0,,,24.0,144.2,73.08,71.12,,1366.0,6.0,0.034,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-12-22,568860.0,0.0,69.571,7343.0,0.0,1.0,110693.546,0.0,13.538,1428.862,0.0,0.195,0.85,,,,,,,,,47.0,2196290.0,427.373,0.009,2306.0,0.449,0.028,35.7,people tested,7580046.0,3934813.0,3444299.0,200934.0,,28885.0,147.5,76.57,67.02,3.91,5621.0,1578.0,0.031,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-12-22,62583.0,247.0,91.429,706.0,0.0,0.0,2313.294,9.13,3.38,26.096,0.0,0.0,1.29,,,,,,,,,2585.0,1192348.0,44.073,0.096,2233.0,0.083,0.011,90.9,samples tested,4812235.0,3306299.0,1505936.0,,,40494.0,17.79,12.22,5.57,,1497.0,26568.0,0.098,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-12-22,682759.0,4226.0,2908.857,12126.0,36.0,49.571,167274.957,1035.364,712.666,2970.852,8.82,12.145,0.89,,,,,,,,,11713.0,3645554.0,893.155,2.87,10271.0,2.516,0.294,3.4,people tested,4570488.0,2244758.0,2097112.0,,21839.0,23379.0,111.98,55.0,51.38,,5728.0,2162.0,0.053,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-12-22,964317.0,80.0,72.0,8317.0,1.0,0.571,85205.847,7.069,6.362,734.88,0.088,0.05,0.74,,,,,,,,,,,,,,,,,,29370584.0,10316552.0,9498051.0,,40549.0,48350.0,259.51,91.16,83.92,,4272.0,13945.0,0.123,24.07,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-12-22,18082.0,181.0,60.714,186.0,2.0,0.429,109723.537,1098.328,368.421,1128.668,12.136,2.601,,,,,,,,,,,,,,,,,,,204208.0,103765.0,96382.0,,122.0,581.0,123.92,62.97,58.49,,3526.0,42.0,0.025,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-12-22,147685.0,883.0,686.714,624.0,1.0,1.429,164826.089,985.486,766.418,696.425,1.116,1.594,1.18,21.0,23.437,146.0,162.946,15.0,16.892,96.0,106.981,87531.0,18389608.0,20524.002,97.69,83450.0,93.136,0.008,127.7,tests performed,1487062.0,640166.0,600751.0,246145.0,10690.0,8434.0,165.97,71.45,67.05,27.47,9413.0,735.0,0.082,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-12-22,2406989.0,0.0,5701.857,35288.0,0.0,67.857,224437.233,0.0,531.664,3290.394,0.0,6.327,0.76,1003.0,93.524,5771.0,538.111,1613.0,150.366,10411.0,970.737,95500.0,,,8.905,86124.0,8.031,0.1,10.0,tests performed,15082389.0,6791575.0,6595575.0,2097788.0,83736.0,72766.0,140.63,63.33,61.5,19.56,6785.0,5302.0,0.049,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-12-22,67298.0,0.0,766.571,1126.0,0.0,1.143,728.507,0.0,8.298,12.189,0.0,0.012,1.2,,,,,,,,,,,,,,,,,,263991.0,202178.0,85665.0,,,3739.0,0.29,0.22,0.09,,40.0,3336.0,0.004,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-12-22,640413.0,0.0,8734.0,3101.0,0.0,8.857,110163.38,0.0,1502.416,533.432,0.0,1.524,1.35,65.0,11.181,468.0,80.505,,,518.0,89.133,151506.0,51398691.0,8841.566,26.062,211726.0,36.421,0.042,23.6,tests performed,11402735.0,4764091.0,4523594.0,2161840.0,136716.0,132716.0,196.15,81.95,77.81,37.19,22830.0,11865.0,0.204,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,897.0,0.83,11.45,154.301
