iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BWA,Africa,Botswana,2023-03-16,329769.0,0.0,0.0,2795.0,0.0,0.0,125373.151,0.0,0.0,1062.616,0.0,0.0,,,,,,,,,,,,,,,,,,,3171667.0,1942221.0,1640973.0,505088.0,,0.0,120.58,73.84,62.39,19.2,0.0,0.0,0.0,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2023-03-20,37085520.0,9467.0,2675.571,699310.0,34.0,9.571,172239.638,43.968,12.426,3247.869,0.158,0.044,,,,,,,,,,,,,,,,,,,486362655.0,189628646.0,176145203.0,126348017.0,766.0,54435.0,225.89,88.07,81.81,58.68,253.0,10305.0,0.005,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2023-03-16,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2023-03-16,280790.0,0.0,0.0,150.0,0.0,0.0,625364.698,0.0,0.0,334.074,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2023-03-20,1298013.0,149.0,93.571,38232.0,0.0,1.0,191392.158,21.97,13.797,5637.313,0.0,0.147,,26.0,3.834,233.0,34.356,,,,,,,,,,,,,,4610080.0,,2076393.0,,80.0,64.0,67.98,,30.62,,9.0,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2023-03-16,22056.0,0.0,0.0,396.0,0.0,0.0,972.754,0.0,0.0,17.465,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2023-03-16,53661.0,0.0,0.0,15.0,0.0,0.0,4163.129,0.0,0.0,1.164,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2023-03-16,138720.0,0.0,0.143,3056.0,0.0,0.0,8272.974,0.0,0.009,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2023-03-16,124605.0,0.0,0.0,1966.0,0.0,0.0,4463.802,0.0,0.0,70.429,0.0,0.0,,,,,,,,,,,,,,,,,,,4278883.0,3435624.0,2895351.0,538668.0,,326.0,15.33,12.31,10.37,1.93,12.0,260.0,0.001,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2023-03-16,4609277.0,8688.0,1241.143,51624.0,129.0,18.429,119863.673,225.93,32.276,1342.476,3.355,0.479,,143.0,3.719,3437.0,89.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2023-03-16,63245.0,0.0,0.0,413.0,0.0,0.0,106623.486,0.0,0.0,696.268,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2023-03-16,31472.0,0.0,0.0,37.0,0.0,0.0,457961.061,0.0,0.0,538.401,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2023-03-16,15367.0,0.0,0.0,113.0,0.0,0.0,2754.363,0.0,0.0,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2023-03-16,7682.0,0.0,0.429,194.0,0.0,0.0,433.44,0.0,0.024,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2023-03-21,5209152.0,2772.0,3510.0,64330.0,0.0,10.857,265722.411,141.402,179.048,3281.517,0.0,0.554,,79.0,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2023-03-16,99185059.0,10136.0,9196.429,120576.0,28.0,45.0,69560.234,7.109,6.45,84.562,0.02,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2023-03-16,6360780.0,691.0,98.714,142639.0,10.0,1.429,122619.743,13.321,1.903,2749.719,0.193,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2023-03-16,9048.0,0.0,0.429,160.0,0.0,0.0,10812.839,0.0,0.512,191.208,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2023-03-16,25110.0,0.0,1.571,388.0,0.0,0.0,4205.727,0.0,0.263,64.987,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2023-03-16,7033.0,0.0,0.143,2.0,0.0,0.0,412928.605,0.0,8.388,117.426,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2023-03-16,1214651.0,4926.0,703.714,9266.0,21.0,3.0,234450.772,950.812,135.83,1788.514,4.053,0.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2023-03-16,88277.0,0.0,3.143,834.0,0.0,0.0,3134.776,0.0,0.112,29.616,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2023-03-19,1269687.0,361.0,51.571,18006.0,19.0,2.714,315030.589,89.57,12.796,4467.59,4.714,0.673,,,,,,,,,,,,,,,,,,,5360979.0,2321336.0,2251283.0,,,37.0,133.01,57.6,55.86,,9.0,5.0,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2023-03-18,1112667.0,0.0,4.286,8530.0,0.0,0.0,99237.188,0.0,0.382,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,43777927.0,10730514.0,10009815.0,8710835.0,648.0,9017.0,390.45,95.7,89.28,77.69,804.0,93.0,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2023-03-16,45787.0,0.0,0.0,301.0,0.0,0.0,239505.579,0.0,0.0,1574.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2023-03-16,652386.0,1701.0,243.0,1335.0,0.0,0.714,728103.687,1898.423,271.203,1489.944,0.0,0.797,,9.0,10.045,44.0,49.107,,,2.0,2.232,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2023-03-21,4623277.0,1096.0,878.429,42528.0,0.0,3.714,440564.266,104.441,83.708,4052.605,0.0,0.354,,34.0,3.24,743.0,70.802,37.0,3.526,832.0,79.283,,,,,,,,,,18620585.0,6975927.0,6892498.0,5163338.0,4.0,126.0,177.44,66.48,65.68,49.2,12.0,8.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2023-03-16,95814.0,0.0,0.0,1464.0,0.0,0.0,967.718,0.0,0.0,14.786,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2023-03-21,3405024.0,159.0,128.0,8316.0,0.0,3.429,578863.324,27.03,21.76,1413.743,0.0,0.583,,7.0,1.19,304.0,51.681,,,429.0,72.931,,,,,,,,,,13131759.0,4782234.0,4746952.0,3648466.0,3.0,21.0,223.24,81.3,80.7,62.02,4.0,5.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2023-03-16,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,388484.0,367858.0,347493.0,,,131.0,34.66,32.82,31.0,,117.0,131.0,0.012,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2023-03-16,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2023-03-16,660848.0,0.0,0.0,4384.0,0.0,0.0,58852.839,0.0,0.0,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,16254483.0,7312608.0,6085921.0,2539911.0,1200.0,1068.0,144.76,65.12,54.2,22.62,95.0,159.0,0.001,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2023-03-16,1057608.0,0.0,0.0,36015.0,0.0,0.0,58752.729,0.0,0.0,2000.722,0.0,0.0,,,,,,,,,,,,,,,,,,,39528510.0,15331441.0,14236815.0,10525444.0,,1052.0,219.59,85.17,79.09,58.47,58.0,78.0,0.0,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2023-03-16,515792.0,0.0,4.714,24815.0,0.0,0.429,4647.189,0.0,0.042,223.579,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2023-03-16,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2023-03-15,,,,,,,,,,,,,,184.0,3.254,8434.0,149.142,,,7058.0,124.81,,,,,,,,,,144785119.0,45413966.0,42945482.0,64158656.0,351.0,736.0,256.03,80.31,75.94,113.45,13.0,236.0,0.0,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2023-03-16,17130.0,0.0,0.0,183.0,0.0,0.0,10227.379,0.0,0.0,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2023-03-16,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2023-03-16,615727.0,0.0,27.429,2949.0,0.0,0.429,464326.759,0.0,20.684,2223.875,0.0,0.323,,2.0,1.508,139.0,104.821,1.0,0.752,100.0,75.184,,,,,,,,,,2110386.0,869187.0,848797.0,599186.0,32.0,44.0,159.15,65.55,64.01,45.19,33.0,4.0,0.0,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2023-03-16,74323.0,0.0,8.0,1425.0,0.0,0.0,61849.244,0.0,6.657,1185.84,0.0,0.0,,,,,,,,,,,,,,,,,,,838733.0,511632.0,417484.0,164902.0,,594.0,69.8,42.58,34.74,13.72,494.0,0.0,0.0,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2023-03-16,500169.0,0.0,9.571,7572.0,0.0,0.0,4053.893,0.0,0.078,61.371,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2023-03-20,247189230.0,0.0,34352.429,2026625.0,0.0,140.714,331883.244,0.0,46.123,2721.004,0.0,0.189,,,,,,,,,,,,,,,,,,,1377983229.0,522914504.0,499248157.0,357892541.0,38168.0,48985.0,185.01,70.21,67.03,48.05,66.0,21202.0,0.003,,,,,,,,,,,,,,,,744807803.0,,,,
