iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-04-04,34051.0,0.0,17.429,212.0,0.0,0.0,317654.741,0.0,162.588,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,169420.0,87959.0,81461.0,,37.0,49.0,158.05,82.06,75.99,,457.0,16.0,0.015,28.7,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-04-04,141880716.0,443706.0,506105.0,1410688.0,750.0,977.143,30326.469,94.84,108.178,301.529,0.16,0.209,,,,,,,,,,,,,,,,,,,7763517493.0,3475285159.0,3155825581.0,1054357079.0,9477557.0,14322766.0,165.94,74.28,67.45,22.54,3061.0,2514689.0,0.054,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-04-04,4772414.0,55544.0,55785.0,6425.0,33.0,71.286,185061.806,2153.852,2163.197,249.145,1.28,2.764,1.11,111.0,4.304,2824.0,109.507,,,,,66984863.0,97613.0,2597.499,3.785,116675.0,4.524,0.478,2.1,tests performed,56421957.0,22214445.0,21260487.0,12947025.0,59265.0,57763.0,218.79,86.14,82.44,50.21,2240.0,3756.0,0.015,54.17,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-04-04,3899660.0,12305.0,21725.429,16002.0,17.0,42.286,431231.776,1360.71,2402.439,1769.531,1.88,4.676,0.74,225.0,24.881,2941.0,325.221,,,,,177031676.0,188046.0,19576.497,20.794,445220.0,49.233,0.06,16.7,tests performed,18156352.0,6814842.0,6593768.0,5098235.0,,1371.0,200.78,75.36,72.92,56.38,152.0,76.0,0.001,40.74,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-04-04,792067.0,6.0,43.0,9698.0,1.0,2.0,77476.313,0.587,4.206,948.613,0.098,0.196,0.47,,,,,,,,,6716463.0,,656.973,,4511.0,0.441,0.01,101.5,tests performed,13491577.0,5327175.0,4827901.0,3106035.0,14612.0,12237.0,131.97,52.11,47.22,30.38,1197.0,827.0,0.008,60.19,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-04-04,33313.0,18.0,8.0,788.0,0.0,0.0,83930.02,45.35,20.155,1985.317,0.0,0.0,0.76,,,,,,,,,228225.0,567.0,574.999,1.429,264.0,0.665,0.022,45.1,tests performed,335729.0,165385.0,156615.0,25164.0,,276.0,84.58,41.67,39.46,6.34,695.0,74.0,0.019,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-04-04,556763.0,522.0,658.286,1471.0,0.0,0.286,318460.557,298.577,376.53,841.391,0.0,0.163,0.75,,,,,,,,,9620989.0,,5503.07,,5085.0,2.909,0.134,7.5,units unclear,3421273.0,1232740.0,1216033.0,972500.0,,525.0,195.69,70.51,69.56,55.63,300.0,72.0,0.004,38.89,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-04-04,1951831.0,61.0,66.857,29123.0,1.0,0.571,11736.56,0.367,0.402,175.12,0.006,0.003,0.54,,,,,,,,,13699666.0,7087.0,82.377,0.043,2071.0,0.012,0.034,29.7,tests performed,252034101.0,128218843.0,114051310.0,9972239.0,516684.0,2944778.0,151.55,77.1,68.58,6.0,17707.0,149953.0,0.09,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-04-04,60160.0,222.0,218.0,375.0,0.0,6.286,209100.894,771.616,757.713,1303.405,0.0,21.848,1.06,,,,,,,,,615321.0,,2138.7,,960.0,3.337,0.218,4.6,tests performed,312444.0,161190.0,151254.0,,67.0,56.0,108.6,56.03,52.57,,195.0,20.0,0.007,37.04,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-04-04,965654.0,332.0,836.0,6849.0,5.0,8.286,102262.798,35.159,88.532,725.309,0.53,0.877,0.78,,,,,,,,,12897334.0,,1365.828,,10741.0,1.137,0.079,12.6,tests performed,,,,,,,,,,,,,,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-04-04,3881523.0,30475.0,10582.286,30908.0,82.0,23.0,333683.937,2619.853,909.73,2657.076,7.049,1.977,1.28,185.0,15.904,3071.0,264.005,,,1509.0,129.725,32871172.0,46099.0,2825.845,3.963,38567.0,3.315,0.308,3.2,tests performed,25266830.0,9232165.0,9131911.0,7331157.0,1117.0,3674.0,217.21,79.37,78.5,63.02,316.0,170.0,0.001,,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-04-04,57303.0,14.0,7.143,656.0,0.0,0.286,141518.59,34.575,17.64,1620.093,0.0,0.706,0.62,,,,,,,,,520220.0,,1284.763,,660.0,1.63,0.018,54.4,tests performed,468692.0,236326.0,209571.0,43592.0,,206.0,115.75,58.36,51.76,10.77,509.0,44.0,0.011,54.63,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-04-04,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,3333450.0,2955274.0,2430934.0,,,19501.0,26.77,23.74,19.52,,1566.0,12716.0,0.102,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-04-04,12564.0,108.0,30.0,128.0,0.0,0.143,202344.908,1739.355,483.154,2061.457,0.0,2.301,,,,,,,,,,,,,,,,,,,128243.0,48297.0,47015.0,32931.0,,165.0,206.54,77.78,75.72,53.04,2657.0,14.0,0.023,30.56,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-04-04,31927.0,490.0,978.143,12.0,0.0,0.429,40937.3,628.286,1254.19,15.387,0.0,0.55,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-04-04,902497.0,0.0,130.0,21896.0,0.0,58.143,76269.913,0.0,10.986,1850.428,0.0,4.914,0.79,34.0,2.873,209.0,17.663,,,,,4027180.0,2500.0,340.336,0.211,5421.0,0.458,0.044,22.7,tests performed,13064425.0,7069869.0,5780269.0,1209248.0,1766.0,13086.0,110.41,59.75,48.85,10.22,1106.0,3774.0,0.032,35.19,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-04-04,8851.0,277.0,94.571,33.0,0.0,0.286,334694.649,10474.57,3576.155,1247.873,0.0,10.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-04-04,375735.0,181.0,97.286,15724.0,6.0,2.571,115133.973,55.463,29.811,4818.201,1.839,0.788,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-04-04,305526.0,41576.0,5939.429,2686.0,67.0,9.571,127449.066,17343.278,2477.611,1120.455,27.949,3.993,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-04-04,30015357.0,12572.0,22530.857,660570.0,160.0,191.857,140262.977,58.749,105.288,3086.87,0.748,0.897,0.76,,,,,,,,,,,,,,,,,,416625503.0,181342972.0,161015556.0,79407896.0,744797.0,725329.0,194.69,84.74,75.24,37.11,3389.0,77564.0,0.036,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-04-04,6155.0,0.0,2.0,62.0,0.0,0.0,202314.039,0.0,65.74,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40537.0,19165.0,17646.0,3726.0,,265.0,133.24,63.0,58.0,12.25,8711.0,11.0,0.036,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-04-04,136374.0,400.0,597.143,213.0,0.0,1.429,308865.496,905.937,1352.434,482.411,0.0,3.235,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-04-04,1141859.0,1180.0,993.286,36608.0,40.0,18.286,165567.076,171.097,144.024,5308.081,5.8,2.651,0.81,241.0,34.944,2045.0,296.521,,,,,9627296.0,,1395.937,,11090.0,1.608,0.093,10.8,tests performed,4353830.0,,2050871.0,724838.0,1697.0,1238.0,63.13,,29.74,10.51,180.0,,,21.3,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-04-04,20858.0,0.0,0.714,382.0,0.0,0.0,970.271,0.0,0.033,17.77,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-04-04,38588.0,69.0,17.857,38.0,0.0,0.0,3148.645,5.63,1.457,3.101,0.0,0.0,0.98,,,,,,,,,1456655.0,,118.858,,1638.0,0.134,0.007,145.1,tests performed,,,,,,,,,,,,,,19.44,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-04-04,135782.0,35.0,38.429,3054.0,0.0,0.0,8012.417,2.065,2.268,180.215,0.0,0.0,0.56,,,,,,,,,2928118.0,,172.787,,1283.0,0.076,0.038,26.6,tests performed,36974458.0,14829078.0,14042459.0,9156072.0,27772.0,35639.0,218.18,87.51,82.86,54.03,2103.0,3282.0,0.019,29.63,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-04-04,119544.0,0.0,0.0,1927.0,0.0,0.0,4391.083,0.0,0.0,70.782,0.0,0.0,0.26,,,,,,,,,2524670.0,,92.736,,1392.0,0.051,0.013,75.0,tests performed,,,,,,,,,,,,,,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-04-04,3509426.0,563.0,7120.571,37748.0,13.0,34.286,92188.558,14.789,187.049,991.596,0.341,0.901,1.29,362.0,9.509,3986.0,104.708,,,,,59543792.0,28857.0,1564.146,0.758,42132.0,1.107,0.192,5.2,tests performed,82250983.0,32724641.0,31195954.0,18330388.0,28707.0,31686.0,216.06,85.96,81.95,48.15,832.0,9249.0,0.024,60.65,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-04-04,55961.0,1.0,1.714,401.0,0.0,0.0,99592.277,1.78,3.051,713.649,0.0,0.0,0.97,,,,,,,,,,351.0,,0.625,,,,,tests performed,728077.0,354533.0,306782.0,66762.0,,412.0,129.57,63.1,54.6,11.88,733.0,54.0,0.01,56.48,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-04-04,20606.0,0.0,0.0,25.0,0.0,0.143,309873.981,0.0,0.0,375.951,0.0,2.148,,,,,,,,,,,,,,,,,,,141118.0,60364.0,58385.0,22369.0,,62.0,212.21,90.78,87.8,33.64,932.0,22.0,0.033,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-04-04,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.07,,,,,,,,,87537.0,,17.792,,115.0,0.023,0.0,,tests performed,1012846.0,923553.0,897945.0,,,3146.0,20.59,18.77,18.25,,639.0,3092.0,0.063,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-04-04,7347.0,37.0,5.571,192.0,1.0,0.143,434.349,2.187,0.329,11.351,0.059,0.008,0.36,,,,,,,,,209345.0,,12.376,,299.0,0.018,0.01,95.1,tests performed,,,,,,,,,,,,,,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-04-04,3489913.0,3260.0,4979.0,56798.0,48.0,50.286,181649.346,169.682,259.156,2956.326,2.498,2.617,0.62,518.0,26.962,,,142.0,7.391,874.0,45.492,35516119.0,43541.0,1848.608,2.266,63342.0,3.297,0.08,12.5,tests performed,50672753.0,17872888.0,17377173.0,15997203.0,39042.0,48554.0,263.75,93.03,90.45,83.27,2527.0,1728.0,0.009,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-04-04,287548.0,28159.0,11023.429,4638.0,0.0,0.0,199.103,19.498,7.633,3.211,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,3279249000.0,1275541000.0,1240777000.0,671270000.0,2363000.0,3466429.0,227.06,88.32,85.91,46.48,2400.0,295857.0,0.02,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-04-04,6086233.0,307.0,327.714,139670.0,10.0,12.143,118719.071,5.988,6.392,2724.426,0.195,0.237,0.74,,,,,,,,,33911412.0,19223.0,661.482,0.375,20616.0,0.402,0.02,50.0,tests performed,80853452.0,41984356.0,34827110.0,10382672.0,108674.0,89890.0,157.71,81.9,67.93,20.25,1753.0,13553.0,0.026,52.78,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-04-04,8093.0,0.0,1.429,160.0,0.0,0.0,9109.061,0.0,1.608,180.088,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-04-04,24071.0,0.0,0.286,385.0,0.0,0.143,4255.069,0.0,0.051,68.057,0.0,0.025,0.65,,,,,,,,,,,,,,,,,,818931.0,681597.0,640464.0,,,84.0,14.48,12.05,11.32,,15.0,81.0,0.001,17.59,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-04-04,2526.0,230.0,135.714,,,,143751.423,13089.005,7723.326,,,,,,,,,,,,,,,,,,,,,,29565.0,14992.0,14573.0,,,34.0,168.25,85.32,82.93,,1935.0,0.0,0.0,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-04-04,839368.0,831.0,663.143,8308.0,0.0,6.0,163331.26,161.703,129.04,1616.64,0.0,1.168,0.94,,,,,,,,,3132380.0,9349.0,609.525,1.819,8493.0,1.653,0.076,13.2,people tested,10166273.0,4336171.0,3971404.0,1858698.0,,25215.0,197.82,84.38,77.28,36.17,4907.0,3965.0,0.077,44.44,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-04-04,81771.0,10.0,8.143,796.0,0.0,0.0,3022.552,0.37,0.301,29.423,0.0,0.0,0.95,,,,,,,,,1471872.0,,54.406,,1363.0,0.05,0.005,187.1,tests performed,10364488.0,7111845.0,4599452.0,,,16121.0,38.31,26.29,17.0,,596.0,9406.0,0.035,10.19,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-04-04,1102827.0,97.0,1232.143,15619.0,18.0,12.143,270191.003,23.765,301.873,3826.632,4.41,2.975,0.95,,,645.0,158.024,,,490.0,120.005,4692868.0,,1149.746,,4679.0,1.146,0.262,3.8,people tested,5227996.0,2311202.0,2237864.0,,9.0,768.0,128.09,56.62,54.83,,188.0,87.0,0.002,35.19,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-04-04,1093166.0,619.0,735.571,8515.0,1.0,0.714,96590.784,54.694,64.994,752.375,0.088,0.063,1.03,,,,,,,,,,,,,,,,,,35426263.0,10637020.0,9916877.0,6319075.0,16900.0,15232.0,313.02,93.99,87.62,55.83,1346.0,993.0,0.009,29.63,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-04-04,40671.0,325.0,64.857,267.0,0.0,0.0,246796.039,1972.135,393.56,1620.185,0.0,0.0,,,,,,,,,,,,,,,,,,,246867.0,107596.0,98534.0,40737.0,64.0,54.0,149.8,65.29,59.79,24.72,328.0,10.0,0.006,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-04-04,444174.0,4210.0,3951.429,951.0,4.0,2.286,495727.144,4698.634,4410.052,1061.378,4.464,2.551,1.11,3.0,3.348,173.0,193.079,1.0,1.126,105.0,117.116,28689374.0,78818.0,32019.212,87.966,84361.0,94.152,0.051,19.7,tests performed,,,,,,,,,,,,,,36.11,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-04-04,3838868.0,6579.0,5672.857,39755.0,32.0,20.714,357951.329,613.452,528.96,3706.914,2.984,1.931,0.87,146.0,13.614,1641.0,153.013,100.0,9.324,1463.0,136.416,53847350.0,8569.0,5020.941,0.799,25452.0,2.373,0.235,4.3,tests performed,17508437.0,6952649.0,6860549.0,4105471.0,191.0,3044.0,163.26,64.83,63.97,38.28,284.0,228.0,0.002,47.22,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-04-04,86748.0,0.0,17.143,1337.0,0.0,0.286,939.055,0.0,0.186,14.473,0.0,0.003,0.97,,,,,,,,,,,,,,,,,,964948.0,853971.0,519397.0,,,4759.0,1.04,0.92,0.56,,52.0,4146.0,0.004,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-04-04,3068971.0,2266.0,3290.857,5777.0,15.0,27.429,527922.169,389.796,566.091,993.755,2.58,4.718,0.6,18.0,3.096,1064.0,183.029,,,930.0,159.978,66668770.0,13660.0,11468.314,2.35,22710.0,3.907,0.152,6.6,tests performed,13211726.0,4840659.0,4800944.0,3617024.0,917.0,884.0,227.27,83.27,82.59,62.22,152.0,60.0,0.001,,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-04-04,15590.0,0.0,0.714,189.0,0.0,0.0,15555.824,0.0,0.713,188.586,0.0,0.0,0.57,,,,,,,,,297955.0,,297.302,,464.0,0.463,0.002,464.0,tests performed,,,,,,,,,,,,,,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-04-04,11891.0,0.0,12.286,63.0,0.0,0.0,164759.186,0.0,170.228,872.915,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,66135.0,32481.0,30008.0,3646.0,,543.0,91.64,45.0,41.58,5.05,7524.0,11.0,0.015,55.56,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
