iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BLR,Europe,Belarus,2022-11-26,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2022-11-26,4633112.0,3560.0,846.571,33042.0,15.0,3.0,397489.929,305.424,72.63,2834.782,1.287,0.257,1.12,44.0,3.775,762.0,65.374,,,381.0,32.687,,,,,,,,,,29480873.0,9262484.0,9164982.0,11483879.0,3014.0,4998.0,252.93,79.47,78.63,98.52,429.0,37.0,0.0,14.81,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2022-11-26,69012.0,0.0,3.429,688.0,0.0,0.143,170280.173,0.0,8.46,1697.571,0.0,0.352,0.15,,,,,,,,,,,,,,,,,,501737.0,251760.0,221191.0,51021.0,,54.0,123.8,62.12,54.58,12.59,133.0,54.0,0.013,11.11,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2022-11-26,27922.0,0.0,0.0,163.0,0.0,0.0,2091.087,0.0,0.0,12.207,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2022-11-26,18463.0,0.0,0.0,151.0,0.0,0.0,287554.317,0.0,0.0,2351.768,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2022-11-26,62488.0,0.0,4.0,21.0,0.0,0.0,79861.258,0.0,5.112,26.839,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2022-11-26,1110608.0,103.0,77.714,22245.0,1.0,0.143,90853.865,8.426,6.357,1819.764,0.082,0.012,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-11-26,11544.0,0.0,4.0,38.0,0.0,0.0,426733.698,0.0,147.863,1404.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2022-11-26,400466.0,0.0,18.571,16200.0,0.0,1.429,123847.931,0.0,5.743,5010.005,0.0,0.442,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2022-11-26,326344.0,0.0,0.0,2790.0,0.0,0.0,124071.019,0.0,0.0,1060.716,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,3099433.0,1679676.0,1412496.0,498312.0,,29719.0,117.84,63.86,53.7,18.95,11299.0,0.0,0.0,0.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2022-11-26,35149503.0,44262.0,21429.714,689442.0,100.0,76.429,163248.019,205.57,99.528,3202.038,0.464,0.355,1.62,,,,,,,,,,,,,,,,,,473461002.0,187678650.0,172684389.0,118811893.0,137.0,1085.0,219.89,87.17,80.2,55.18,5.0,0.0,0.0,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2022-11-26,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2022-11-26,253406.0,4545.0,649.286,225.0,0.0,0.0,564376.105,10122.449,1446.064,501.111,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2022-11-26,1286538.0,50.0,191.571,38027.0,0.0,4.286,189700.168,7.373,28.247,5607.085,0.0,0.632,0.76,57.0,8.405,486.0,71.661,428.0,63.037,4004.0,590.323,,,,,,,,,,4595084.0,2104168.0,2074112.0,,555.0,461.0,67.75,31.03,30.58,,68.0,31.0,0.0,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2022-11-26,21631.0,0.0,0.0,387.0,0.0,0.0,954.01,0.0,0.0,17.068,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2022-11-26,50778.0,139.0,19.857,38.0,0.0,0.0,3939.46,10.784,1.541,2.948,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,28043.0,26110.0,25526.0,54.0,,124.0,0.22,0.2,0.2,0.0,10.0,123.0,0.001,26.85,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2022-11-26,138059.0,4.0,5.714,3056.0,0.0,0.0,8233.554,0.239,0.341,182.254,0.0,0.0,1.7,,,,,,,,,,,,,,,,,,44817651.0,15223136.0,14586370.0,10339180.0,,10595.0,267.28,90.79,86.99,61.66,632.0,429.0,0.003,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2022-11-26,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,1938111.0,1651151.0,1298666.0,68320.0,,634.0,6.94,5.92,4.65,0.24,23.0,600.0,0.002,13.89,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2022-11-26,4428546.0,1304.0,1454.714,47862.0,12.0,25.714,115163.786,33.91,37.83,1244.645,0.312,0.669,0.9,267.0,6.943,5457.0,141.909,,,,,,,,,,,,,,94825156.0,34270145.0,31682415.0,28872596.0,23534.0,68081.0,246.59,89.12,82.39,75.08,1770.0,16147.0,0.042,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2022-11-26,62948.0,21.0,20.857,412.0,0.0,0.286,106122.779,35.403,35.163,694.583,0.0,0.482,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2022-11-26,31194.0,0.0,0.0,36.0,0.0,0.0,453915.777,0.0,0.0,523.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2022-11-26,15311.0,0.0,3.143,113.0,0.0,0.0,2744.326,0.0,0.563,20.254,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,1838144.0,1748700.0,1658308.0,214090.0,,2794.0,32.95,31.34,29.72,3.84,501.0,4995.0,0.09,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2022-11-26,7641.0,0.0,0.571,194.0,0.0,0.0,431.127,0.0,0.032,10.946,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,3887776.0,3749370.0,3621866.0,,,202.0,21.94,21.16,20.44,,11.0,75.0,0.0,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2022-11-26,4905535.0,4684.0,4812.0,62357.0,25.0,27.429,250234.7,238.934,245.463,3180.873,1.275,1.399,0.93,147.0,7.499,,,78.0,3.979,,,,,,,,,,,,62564376.0,18079115.0,17691540.0,27368446.0,1914.0,2403.0,319.15,92.22,90.25,139.61,123.0,140.0,0.001,13.89,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,57905.4,17.77,11.06,2953.794
CHN,Asia,China,2022-11-26,1446896.0,34398.0,25834.857,5232.0,0.0,0.714,1014.734,24.124,18.118,3.669,0.0,0.001,1.35,,,,,,,,,,,,,,,,,,3442976000.0,,,,136000.0,159571.0,241.46,,,,112.0,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2022-11-26,6312657.0,0.0,0.0,141881.0,0.0,0.0,121692.054,0.0,0.0,2735.107,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2022-11-26,8941.0,0.0,0.0,161.0,0.0,0.0,10684.969,0.0,0.0,192.404,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2022-11-26,25375.0,0.0,0.0,386.0,0.0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2022-11-26,6389.0,0.0,0.0,1.0,0.0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2022-11-26,1143597.0,0.0,0.0,9031.0,0.0,0.0,220735.997,0.0,0.0,1743.155,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2022-11-26,87885.0,2.0,2.143,830.0,0.0,0.0,3120.855,0.071,0.076,29.474,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2022-11-26,1252886.0,278.0,237.286,17292.0,4.0,4.571,310861.98,68.976,58.875,4290.435,0.992,1.134,0.95,,,,,,,,,,,,,,,,,,5343590.0,2320137.0,2250056.0,,952.0,368.0,132.58,57.57,55.83,,91.0,16.0,0.0,11.11,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2022-11-26,1111368.0,5.0,4.429,8530.0,0.0,0.0,99121.332,0.446,0.395,760.779,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,42507637.0,10714173.0,10000670.0,8650257.0,7879.0,5847.0,379.12,95.56,89.19,77.15,521.0,157.0,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2022-11-26,45559.0,0.0,3.286,295.0,0.0,0.143,238312.942,0.0,17.187,1543.105,0.0,0.747,,,,,,,,,,,,,,,,,,,256029.0,108601.0,99955.0,47473.0,1.0,4.0,133.93,56.81,52.29,24.83,21.0,2.0,0.001,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2022-11-26,614237.0,4214.0,602.0,1226.0,0.0,1.143,685527.01,4703.088,671.87,1368.293,0.0,1.276,0.19,1.0,1.116,70.0,78.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2022-11-26,4171060.0,494.0,463.286,41797.0,6.0,6.571,397471.315,47.075,44.148,3982.946,0.572,0.626,0.81,38.0,3.621,438.0,41.738,39.0,3.716,521.0,49.647,,,,,,,,,,18532426.0,6975853.0,6891412.0,5076496.0,8398.0,4703.0,176.6,66.47,65.67,48.38,448.0,33.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2022-11-26,93837.0,0.0,0.0,1452.0,0.0,0.0,947.751,0.0,0.0,14.665,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2022-11-26,3349672.0,700.0,584.143,7513.0,0.0,6.143,569453.334,119.002,99.306,1277.23,0.0,1.044,0.94,9.0,1.53,267.0,45.391,,,242.0,41.141,,,,,,,,,,13188177.0,4803888.0,4768397.0,3662106.0,233.0,213.0,224.2,81.67,81.06,62.26,36.0,14.0,0.0,11.11,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,3148.5,1.97,3.01,535.254
DJI,Africa,Djibouti,2022-11-26,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,310801.0,290178.0,269810.0,,,1340.0,27.73,25.89,24.07,,1196.0,1340.0,0.12,2.78,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2022-11-26,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2022-11-26,649150.0,694.0,183.143,4384.0,0.0,0.0,57811.056,61.805,16.31,390.424,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,16125352.0,7295083.0,6064668.0,2497379.0,1609.0,1432.0,143.61,64.97,54.01,22.24,128.0,194.0,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2022-11-26,1009958.0,570.0,81.429,35940.0,0.0,0.714,56105.655,31.665,4.524,1996.556,0.0,0.04,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2022-11-26,515645.0,0.0,0.0,24798.0,0.0,0.0,4645.865,0.0,0.0,223.425,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,100554948.0,53586191.0,39984251.0,9686999.0,,13278.0,90.6,48.28,36.03,8.73,120.0,4328.0,0.004,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2022-11-26,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2022-11-23,,,,,,,,,,,,,,117.0,2.069,4600.0,81.344,,,3321.0,58.727,,,,,,,,,,142835587.0,45351924.0,42842246.0,61576336.0,37980.0,102503.0,252.58,80.2,75.76,108.89,1813.0,1098.0,0.002,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2022-11-26,17182.0,0.0,0.0,183.0,0.0,0.0,10258.425,0.0,0.0,109.259,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2022-11-26,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
