iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-06-15,39339.0,282.0,148.286,219.0,3.0,0.429,366985.4,2630.72,1383.327,2043.006,27.986,3.998,,,,,,,,,,,,,,,,,,,171682.0,89048.0,82634.0,,41.0,32.0,160.16,83.07,77.09,,299.0,13.0,0.012,25.93,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-06-15,155051072.0,117961.0,116339.857,1440245.0,299.0,260.714,33141.583,25.214,24.867,307.847,0.064,0.056,,,,,,,,,,,,,,,,,,,8173463756.0,3545387135.0,3286511489.0,1299136336.0,5921068.0,3870303.0,174.7,75.78,70.25,27.77,827.0,312277.0,0.007,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-06-15,7724035.0,32325.0,25993.429,9218.0,72.0,42.714,299517.993,1253.479,1007.958,357.45,2.792,1.656,0.85,97.0,3.761,2855.0,110.709,,,,,72744729.0,52635.0,2820.851,2.041,66810.0,2.591,0.146,6.8,tests performed,57756454.0,22332746.0,21637279.0,13786429.0,5816.0,9825.0,223.96,86.6,83.9,53.46,381.0,1127.0,0.004,43.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-06-15,4335007.0,4340.0,3846.429,19975.0,2.0,3.143,479373.27,479.925,425.345,2208.873,0.221,0.348,1.15,34.0,3.76,511.0,56.507,,,,,188725160.0,32206.0,20869.585,3.561,82322.0,9.103,0.035,28.7,tests performed,18369220.0,6828771.0,6619870.0,5271814.0,,1135.0,203.13,75.51,73.2,58.3,126.0,45.0,0.0,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-06-15,792785.0,0.0,0.0,9713.0,0.0,0.0,77546.544,0.0,0.0,950.081,0.0,0.0,0.08,,,,,,,,,6901005.0,,675.024,,2483.0,0.243,0.004,244.8,tests performed,13728289.0,5348519.0,4849400.0,3284160.0,2123.0,1792.0,134.28,52.32,47.43,32.12,175.0,243.0,0.002,49.07,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-06-15,35464.0,113.0,47.429,815.0,3.0,0.571,89349.33,284.696,119.493,2053.342,7.558,1.44,1.11,,,,,,,,,238459.0,,600.783,,193.0,0.486,0.271,3.7,tests performed,,,,,,,,,,,,,,44.44,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-06-15,599924.0,1372.0,1176.286,1490.0,0.0,0.143,343148.039,784.765,672.819,852.259,0.0,0.082,1.42,,,,,,,,,9909427.0,,5668.052,,5297.0,3.03,0.192,5.2,units unclear,3449026.0,1237587.0,1221950.0,989489.0,259.0,297.0,197.28,70.79,69.89,56.6,170.0,46.0,0.003,17.59,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-06-15,1954637.0,232.0,117.857,29131.0,0.0,0.0,11753.433,1.395,0.709,175.168,0.0,0.0,1.83,,,,,,,,,13798354.0,5280.0,82.971,0.032,1454.0,0.009,0.045,22.2,tests performed,274455275.0,129173653.0,118438732.0,27107823.0,274839.0,1059011.0,165.03,77.67,71.22,16.3,6368.0,14115.0,0.008,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-06-15,82545.0,96.0,106.429,471.0,3.0,0.714,286905.474,333.672,369.919,1637.076,10.427,2.483,0.78,,,,,,,,,693925.0,,2411.907,,556.0,1.933,0.222,4.5,tests performed,315643.0,162586.0,153057.0,,44.0,35.0,109.71,56.51,53.2,,122.0,15.0,0.005,40.74,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-06-15,982867.0,0.0,0.0,6978.0,0.0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-06-15,4177440.0,7188.0,2669.429,31835.0,19.0,9.571,359123.113,617.933,229.483,2736.768,1.633,0.823,1.07,62.0,5.33,889.0,76.425,,,425.0,36.536,34197662.0,13491.0,2939.88,1.16,10076.0,0.866,0.174,5.7,tests performed,25525690.0,9245700.0,9147692.0,7561653.0,3849.0,10357.0,219.44,79.48,78.64,65.01,890.0,75.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-06-15,61150.0,287.0,155.286,678.0,0.0,0.0,151019.35,708.791,383.502,1674.425,0.0,0.0,1.39,,,,,,,,,572900.0,,1414.865,,1012.0,2.499,0.145,6.9,tests performed,478380.0,237943.0,212136.0,49560.0,,257.0,118.14,58.76,52.39,12.24,635.0,39.0,0.01,42.59,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-06-15,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,4156907.0,3638324.0,2690085.0,,,38380.0,33.39,29.22,21.61,,3082.0,34119.0,0.274,13.89,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-06-15,15428.0,0.0,0.0,138.0,0.0,0.0,248470.012,0.0,0.0,2222.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-06-15,59644.0,0.0,1.143,21.0,0.0,0.0,76476.471,0.0,1.465,26.927,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,1909762.0,692874.0,672508.0,544380.0,,146.0,244.87,88.84,86.23,69.8,187.0,14.0,0.002,16.67,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-06-15,913874.0,512.0,383.714,21951.0,0.0,0.143,77231.382,43.269,32.428,1855.076,0.0,0.012,1.33,20.0,1.69,208.0,17.578,,,,,4358504.0,2429.0,368.337,0.205,5688.0,0.481,0.037,27.0,tests performed,13773106.0,7211804.0,5981423.0,1578531.0,11359.0,7918.0,116.4,60.95,50.55,13.34,669.0,937.0,0.008,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-06-15,10249.0,30.0,7.857,36.0,0.0,0.143,387559.085,1134.43,297.113,1361.316,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-06-15,378168.0,56.0,16.286,15796.0,1.0,0.714,115879.501,17.16,4.99,4840.263,0.306,0.219,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-06-15,314242.0,3811.0,544.429,2709.0,0.0,1.143,131084.914,1589.745,227.106,1130.05,0.0,0.477,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-06-15,31611769.0,70290.0,42284.571,668693.0,339.0,149.429,147723.074,328.468,197.598,3124.829,1.584,0.698,1.27,,,,,,,,,,,,,,,,,,448234610.0,184321008.0,168113218.0,101097404.0,460775.0,528165.0,209.46,86.13,78.56,47.24,2468.0,27220.0,0.013,60.65,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-06-15,6941.0,39.0,25.143,63.0,0.0,0.143,228149.755,1281.925,826.442,2070.802,0.0,4.696,,,,,,,,,,,,,,,,,,,41104.0,19348.0,18030.0,3726.0,,10.0,135.11,63.6,59.26,12.25,329.0,2.0,0.007,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-06-15,154133.0,522.0,424.571,225.0,0.0,0.143,349086.816,1182.247,961.587,509.589,0.0,0.324,1.16,,,,,,,,,,,,,,,,,,1173118.0,444293.0,426764.0,301719.0,,653.0,265.69,100.63,96.66,68.33,1479.0,74.0,0.017,,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-06-15,1167466.0,152.0,141.429,37210.0,4.0,3.143,169280.035,22.04,20.507,5395.369,0.58,0.456,0.86,31.0,4.495,332.0,48.139,,,,,10046216.0,,1456.68,,3207.0,0.465,0.047,21.5,tests performed,4403468.0,,2060638.0,761140.0,329.0,290.0,63.85,,29.88,11.04,42.0,,,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-06-15,20899.0,0.0,0.0,384.0,0.0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,2947562.0,2449746.0,1555077.0,,,636.0,13.71,11.4,7.23,,30.0,636.0,0.003,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-06-15,42330.0,0.0,11.714,38.0,0.0,0.0,3453.979,0.0,0.956,3.101,0.0,0.0,0.85,,,,,,,,,1594740.0,,130.125,,1878.0,0.153,0.014,71.3,tests performed,16232.0,14388.0,13811.0,,,66.0,0.13,0.12,0.11,,5.0,65.0,0.001,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-06-15,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,-0.0,,,,,,,,,2977609.0,,175.707,,566.0,0.033,0.0,,tests performed,40160051.0,15045995.0,14328268.0,9259661.0,,31316.0,236.98,88.79,84.55,54.64,1848.0,1765.0,0.01,14.81,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-06-15,119947.0,0.0,0.0,1930.0,0.0,0.0,4405.886,0.0,0.0,70.893,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,1837626.0,1558744.0,1215532.0,52011.0,,75.0,6.75,5.73,4.46,0.19,3.0,54.0,0.0,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-06-15,3920570.0,2320.0,2084.571,41646.0,42.0,33.857,102988.835,60.944,54.759,1093.992,1.103,0.889,0.93,237.0,6.226,3511.0,92.23,,,,,62177630.0,75648.0,1633.334,1.987,27030.0,0.71,0.087,11.4,tests performed,85875127.0,32754110.0,31420540.0,21700477.0,14706.0,27697.0,225.58,86.04,82.54,57.0,728.0,2561.0,0.007,37.04,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-06-15,57464.0,202.0,103.714,402.0,0.0,0.0,102267.125,359.494,184.578,715.429,0.0,0.0,1.86,,,,,,,,,,328.0,,0.584,,,,,tests performed,,,,,,,,,,,,,,19.44,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-06-15,26325.0,439.0,62.714,28.0,0.0,0.0,395876.568,6601.702,943.1,421.065,0.0,0.0,,,,,,,,,,,,,,,,,,,144978.0,61119.0,59292.0,23403.0,,55.0,218.02,91.91,89.16,35.19,827.0,9.0,0.014,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-06-15,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.01,,,,,,,,,93621.0,,19.029,,63.0,0.013,0.0,,tests performed,1193681.0,1101130.0,1044746.0,,,584.0,24.26,22.38,21.23,,119.0,584.0,0.012,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-06-15,7420.0,0.0,0.286,193.0,0.0,0.0,438.664,0.0,0.017,11.41,0.0,0.0,0.23,,,,,,,,,217565.0,,12.862,,67.0,0.004,0.002,468.5,tests performed,2355126.0,2216437.0,2091466.0,,,158.0,13.92,13.1,12.36,,9.0,158.0,0.001,37.96,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-06-15,3844668.0,10648.0,10451.286,58135.0,16.0,18.571,200114.281,554.226,543.988,3025.916,0.833,0.967,1.21,163.0,8.484,,,108.0,5.621,583.0,30.345,39134768.0,76449.0,2036.958,3.979,66618.0,3.467,0.153,6.5,tests performed,57922798.0,17978871.0,17545531.0,22973090.0,76004.0,108352.0,301.49,93.58,91.32,119.57,5640.0,1436.0,0.007,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-06-15,886707.0,209.0,208.286,5226.0,0.0,0.0,613.971,0.145,0.144,3.619,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,3391088000.0,1290836000.0,1257199000.0,779977000.0,894000.0,747857.0,234.8,89.38,87.05,54.01,518.0,132381.0,0.009,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-06-15,6117847.0,8742.0,1248.857,139894.0,27.0,3.857,119335.739,170.523,24.36,2728.796,0.527,0.075,0.45,,,,,,,,,35112433.0,,684.909,,19121.0,0.373,0.067,14.9,tests performed,84486714.0,42292969.0,35958948.0,12459136.0,,42893.0,164.8,82.5,70.14,24.3,837.0,3712.0,0.007,25.93,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-06-15,8131.0,0.0,0.714,160.0,0.0,0.0,9151.832,0.0,0.804,180.088,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-06-15,24128.0,0.0,0.0,385.0,0.0,0.0,4265.145,0.0,0.0,68.057,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-06-15,5727.0,7.0,2.143,1.0,0.0,0.0,325916.23,398.361,121.947,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,39780.0,15033.0,14685.0,10062.0,,3.0,226.38,85.55,83.57,57.26,171.0,0.0,0.0,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-06-15,904934.0,0.0,0.0,8525.0,0.0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-06-15,82580.0,88.0,33.286,800.0,1.0,0.143,3052.456,3.253,1.23,29.571,0.037,0.005,1.58,,,,,,,,,1531780.0,,56.62,,1030.0,0.038,0.025,39.6,tests performed,,,,,,,,,,,,,,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-06-15,1140625.0,547.0,274.714,16022.0,2.0,2.143,279451.458,134.014,67.305,3925.367,0.49,0.525,0.96,,,,,,,,,4905321.0,,1201.796,,1703.0,0.417,0.145,6.9,people tested,5255757.0,2315060.0,2244561.0,,205.0,191.0,128.77,56.72,54.99,,47.0,35.0,0.001,11.11,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-06-15,1105664.0,21.0,21.0,8529.0,0.0,0.0,97695.091,1.856,1.856,753.612,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,37817486.0,10674640.0,9968623.0,7326321.0,42712.0,54651.0,334.15,94.32,88.08,64.73,4829.0,354.0,0.003,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-06-15,44314.0,187.0,26.714,278.0,1.0,0.143,268902.158,1134.736,162.105,1686.934,6.068,0.867,,,,,,,,,,,,,,,,,,,253666.0,108214.0,99463.0,45989.0,45.0,34.0,153.93,65.67,60.36,27.91,206.0,4.0,0.002,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-06-15,493984.0,2207.0,315.286,1068.0,0.0,0.143,551318.352,2463.156,351.879,1191.958,0.0,0.159,0.94,1.0,1.116,35.0,39.062,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-06-15,3924356.0,413.0,358.857,40303.0,0.0,1.143,365922.57,38.51,33.461,3758.012,0.0,0.107,1.07,7.0,0.653,98.0,9.138,5.0,0.466,81.0,7.553,54547601.0,1182.0,5086.235,0.11,3920.0,0.366,0.068,14.7,tests performed,17654355.0,6964187.0,6877455.0,4223276.0,891.0,1176.0,164.62,64.94,64.13,39.38,110.0,77.0,0.001,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-06-15,89932.0,743.0,106.143,1345.0,0.0,1.0,973.522,8.043,1.149,14.56,0.0,0.011,0.33,,,,,,,,,1036984.0,,11.225,,852.0,0.009,0.14,7.1,tests performed,2952125.0,2416650.0,1710177.0,,,37198.0,3.2,2.62,1.85,,403.0,37198.0,0.04,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-06-15,3148183.0,1205.0,944.571,6419.0,2.0,3.857,541548.16,207.283,162.484,1104.192,0.344,0.664,1.16,9.0,1.548,219.0,37.672,,,243.0,41.801,64562715.0,5886.0,11106.031,1.013,4666.0,0.803,0.133,7.5,tests performed,13226219.0,4833157.0,4795966.0,3643884.0,961.0,665.0,227.52,83.14,82.5,62.68,114.0,44.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-06-15,15690.0,0.0,0.571,189.0,0.0,0.0,15655.605,0.0,0.57,188.586,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,311823.0,175939.0,135884.0,,,1390.0,31.11,17.56,13.56,,1387.0,695.0,0.069,49.07,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-06-15,14717.0,0.0,60.286,67.0,0.0,0.0,203915.646,0.0,835.306,928.338,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,66825.0,32806.0,30373.0,3646.0,,13.0,92.59,45.46,42.08,5.05,180.0,7.0,0.01,32.41,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-06-15,593324.0,746.0,702.286,4382.0,0.0,0.286,54166.468,68.105,64.114,400.047,0.0,0.026,1.47,,,,,,,,,3377961.0,,308.385,,3373.0,0.308,0.136,7.4,samples tested,15714400.0,7227971.0,5988937.0,2362489.0,4562.0,3756.0,143.46,65.99,54.67,21.57,343.0,562.0,0.005,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
