iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CIV,Africa,Cote d'Ivoire,2023-01-26,87970.0,4.0,0.714,833.0,0.0,0.0,3123.874,0.142,0.025,29.58,0.0,0.0,,,,,,,,,,,,,,,,,,,24277616.0,13388664.0,11966195.0,2554059.0,,18642.0,86.21,47.54,42.49,9.07,662.0,8582.0,0.03,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2023-01-26,1267344.0,77.0,71.0,17847.0,4.0,6.571,314449.252,19.105,17.616,4428.139,0.992,1.63,,,,,,,,,,,,,,,,,,,5358333.0,2320938.0,2250854.0,,47.0,140.0,132.95,57.59,55.85,,35.0,11.0,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2023-01-26,1112394.0,13.0,11.857,8530.0,0.0,0.0,99212.839,1.159,1.058,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,43163001.0,10723409.0,10006188.0,8686563.0,27765.0,28656.0,384.96,95.64,89.24,77.47,2556.0,180.0,0.002,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2023-01-26,45986.0,0.0,0.0,301.0,0.0,0.0,240546.521,0.0,0.0,1574.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2023-01-26,640729.0,2667.0,381.0,1280.0,10.0,1.429,715093.744,2976.539,425.22,1428.56,11.161,1.594,,,,,,1.0,1.116,7.0,7.812,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2023-01-26,4588086.0,361.0,285.714,42296.0,3.0,3.857,437210.823,34.401,27.226,4030.497,0.286,0.368,,18.0,1.715,258.0,24.586,38.0,3.621,265.0,25.253,,,,,,,,,,18611704.0,6977687.0,6893420.0,5152155.0,691.0,541.0,177.36,66.49,65.69,49.1,52.0,19.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2023-01-26,95473.0,0.0,18.143,1463.0,0.0,0.0,964.274,0.0,0.183,14.776,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2023-01-26,3399014.0,186.0,155.286,8114.0,6.0,8.714,577841.608,31.621,26.399,1379.402,1.02,1.481,,18.0,3.06,239.0,40.631,,,187.0,31.791,,,,,,,,,,13158726.0,4791990.0,4756508.0,3656247.0,73.0,60.0,223.7,81.47,80.86,62.16,10.0,10.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2023-01-26,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2023-01-26,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2023-01-26,659981.0,220.0,53.571,4384.0,0.0,0.0,58775.627,19.592,4.771,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,16204262.0,7304873.0,6076994.0,2524266.0,1910.0,1211.0,144.31,65.05,54.12,22.48,108.0,176.0,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2023-01-26,1051239.0,3615.0,516.429,35942.0,0.0,0.286,58398.916,200.822,28.689,1996.667,0.0,0.016,,,,,,,,,,,,,,,,,,,39394757.0,15322262.0,14223540.0,10414145.0,5540.0,4601.0,218.85,85.12,79.02,57.85,256.0,292.0,0.002,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2023-01-26,515645.0,0.0,0.0,24805.0,0.0,0.0,4645.865,0.0,0.0,223.488,0.0,0.0,,,,,,,,,,,,,,,,,,,101357078.0,53839162.0,40162146.0,10129368.0,,18495.0,91.32,48.51,36.19,9.13,167.0,4207.0,0.004,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2023-01-26,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2023-01-25,,,,,,,,,,,,,,126.0,2.228,5632.0,99.593,,,3925.0,69.408,,,,,,,,,,144498275.0,45390715.0,42902475.0,63953666.0,3983.0,12644.0,255.52,80.27,75.87,113.09,224.0,681.0,0.001,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2023-01-26,17186.0,0.0,0.0,183.0,0.0,0.0,10260.813,0.0,0.0,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2023-01-26,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2023-01-26,613531.0,313.0,98.286,2904.0,0.0,1.143,462670.731,236.037,74.118,2189.94,0.0,0.862,,3.0,2.262,152.0,114.625,1.0,0.752,108.0,81.199,,,,,,,,,,2106249.0,868875.0,848454.0,595241.0,177.0,188.0,158.83,65.52,63.98,44.89,142.0,16.0,0.001,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2023-01-26,74114.0,0.0,4.0,1422.0,0.0,0.0,61675.321,0.0,3.329,1183.343,0.0,0.0,,,,,,,,,,,,,,,,,,,820794.0,507582.0,413251.0,158034.0,,1349.0,68.3,42.24,34.39,13.15,1123.0,0.0,0.0,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
