iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
COM,Africa,Comoros,2022-07-21,8270.0,0.0,8.714,160.0,0.0,0.0,10065.407,0.0,10.606,194.736,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-07-21,24604.0,183.0,26.143,386.0,0.0,0.0,4216.041,31.358,4.48,66.143,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-07-21,5844.0,0.0,2.429,1.0,0.0,0.0,343704.052,0.0,142.832,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-07-21,960340.0,55406.0,7915.143,8525.0,0.0,0.0,186330.619,10750.187,1535.741,1654.069,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,11323830.0,4437629.0,4175944.0,2402802.0,,5777.0,219.71,86.1,81.02,46.62,1121.0,0.0,0.0,,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-07-21,84845.0,103.0,71.143,808.0,0.0,0.286,3087.715,3.748,2.589,29.405,0.0,0.01,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-07-21,1173374.0,1793.0,1364.286,16188.0,7.0,7.571,288998.765,441.611,336.02,3987.06,1.724,1.865,1.29,,,,,,,,,,,,,,,,,,5262335.0,2316100.0,2245932.0,,208.0,224.0,129.61,57.04,55.32,,55.0,33.0,0.001,14.81,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-07-21,1107100.0,95.0,71.143,8529.0,0.0,0.0,98353.182,8.44,6.32,757.704,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,39031848.0,10682621.0,9976644.0,7432216.0,20157.0,17002.0,346.75,94.9,88.63,66.03,1510.0,163.0,0.001,7.41,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-07-21,44932.0,150.0,38.571,282.0,0.0,0.286,236064.265,788.072,202.647,1481.575,0.0,1.501,,,,,,,,,,,,,,,,,,,254614.0,108325.0,99690.0,46599.0,11.0,25.0,133.77,56.91,52.38,24.48,131.0,3.0,0.002,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-07-21,545896.0,15386.0,2198.0,1086.0,0.0,1.0,609254.169,17171.741,2453.106,1212.044,0.0,1.116,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-07-21,3964280.0,2710.0,2112.571,40380.0,10.0,4.857,377164.332,257.831,200.992,3841.781,0.951,0.462,1.57,43.0,4.091,664.0,63.173,23.0,2.188,476.0,45.287,,,,,,,,,,17704457.0,6967634.0,6881934.0,4265655.0,5282.0,2629.0,168.44,66.29,65.48,40.58,250.0,105.0,0.001,,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-07-21,91928.0,191.0,27.286,1390.0,14.0,2.0,958.641,1.992,0.285,14.495,0.146,0.021,0.33,,,,,,,,,,,,,,,,,,3825485.0,2979005.0,2272532.0,,,14810.0,3.99,3.11,2.37,,154.0,0.0,0.0,25.93,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-07-21,3216533.0,2116.0,2105.143,6581.0,10.0,5.429,549436.477,361.447,359.593,1124.143,1.708,0.927,1.17,14.0,2.391,523.0,89.337,,,767.0,131.016,,,,,,,,,,13224928.0,4827047.0,4791175.0,3653376.0,247.0,341.0,225.9,82.45,81.84,62.41,58.0,27.0,0.0,11.11,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,2073.1,1.46,2.25,354.119
DJI,Africa,Djibouti,2022-07-21,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-07-21,14852.0,0.0,0.0,68.0,0.0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-07-21,624167.0,1062.0,561.429,4383.0,0.0,0.0,56140.859,95.522,50.498,394.23,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,15842905.0,7247978.0,6010308.0,2402383.0,4197.0,3433.0,142.5,65.19,54.06,21.61,309.0,543.0,0.005,5.56,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-07-21,946487.0,6308.0,2683.857,35786.0,5.0,2.429,53180.188,354.427,150.798,2010.705,0.281,0.136,1.07,,,,,,,,,,,,,,,,,,36089411.0,15198297.0,14030781.0,7425928.0,36822.0,26521.0,202.78,85.39,78.83,41.72,1490.0,838.0,0.005,65.74,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-07-21,515645.0,0.0,0.0,24750.0,25.0,3.714,4719.337,0.0,0.0,226.519,0.229,0.034,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-07-21,180970.0,0.0,0.0,4184.0,3.0,2.429,28660.946,0.0,0.0,662.637,0.475,0.385,0.05,,,,,,,,,,,,,,,,,,10998770.0,4619142.0,4322540.0,2057088.0,,4426.0,174.19,73.16,68.46,32.58,701.0,380.0,0.006,37.96,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-07-21,16654.0,0.0,21.429,183.0,0.0,0.0,10189.261,0.0,13.11,111.963,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-07-21,9907.0,9.0,7.857,103.0,0.0,0.0,2736.504,2.486,2.17,28.451,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
