iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
VGB,North America,British Virgin Islands,2022-08-13,7131.0,0.0,0.0,63.0,0.0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-08-13,215283.0,4126.0,695.143,225.0,0.0,0.0,483376.855,9264.145,1560.811,505.195,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-08-13,1226064.0,818.0,1272.857,37486.0,1.0,7.857,178055.112,118.794,184.851,5443.903,0.145,1.141,0.94,47.0,6.826,1099.0,159.602,,,,,,,,,,,,,,4501319.0,,2066811.0,,2474.0,1879.0,65.37,,30.02,,273.0,,,11.11,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-08-13,21128.0,0.0,0.0,387.0,0.0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-08-13,48002.0,240.0,142.0,38.0,0.0,0.0,3824.491,19.122,11.314,3.028,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,19346.0,17474.0,16882.0,12.0,,56.0,0.15,0.14,0.13,0.0,4.0,55.0,0.0,13.89,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-08-13,137207.0,28.0,32.857,3056.0,0.0,0.0,8270.951,1.688,1.981,184.218,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-08-13,120967.0,752.0,107.429,1933.0,0.0,0.286,4447.541,27.648,3.95,71.07,0.0,0.011,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-08-13,4141368.0,4816.0,3629.0,43440.0,32.0,42.571,108540.603,126.222,95.112,1138.514,0.839,1.116,0.79,305.0,7.994,5500.0,144.149,,,,,,,,,,,,,,87492022.0,32792945.0,31504328.0,23194749.0,7196.0,34817.0,229.31,85.95,82.57,60.79,913.0,47.0,0.0,19.41,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-08-13,62253.0,4.0,6.714,410.0,0.0,0.0,105885.955,6.804,11.42,697.368,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,839348.0,355957.0,308044.0,409.0,,1148.0,142.76,60.54,52.4,0.07,1953.0,21.0,0.004,,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-08-13,29653.0,234.0,77.714,29.0,0.0,0.0,435203.123,3434.308,1140.576,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,147628.0,61583.0,60034.0,23812.0,,34.0,216.67,90.38,88.11,34.95,499.0,5.0,0.007,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-08-13,14803.0,0.0,3.143,113.0,0.0,0.0,2712.586,0.0,0.576,20.707,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-08-13,7444.0,0.0,1.0,193.0,0.0,0.0,433.301,0.0,0.058,11.234,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-08-13,4369706.0,11888.0,10366.0,59961.0,31.0,26.857,224165.842,609.854,531.776,3075.998,1.59,1.378,1.12,159.0,8.157,,,73.0,3.745,783.0,40.168,,,,,,,,,,61444584.0,18043562.0,17639723.0,26336063.0,20889.0,28210.0,315.21,92.56,90.49,135.1,1447.0,760.0,0.004,28.83,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-08-13,917625.0,2820.0,1250.0,5226.0,0.0,0.0,643.544,1.978,0.877,3.665,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,3427564000.0,1301392000.0,1268285000.0,802174000.0,318000.0,281571.0,240.38,91.27,88.95,56.26,197.0,153111.0,0.011,73.61,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-08-13,6286392.0,7394.0,1056.286,141287.0,212.0,30.286,122026.621,143.527,20.504,2742.555,4.115,0.588,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-08-13,8351.0,0.0,1.571,161.0,0.0,0.143,10163.992,0.0,1.913,195.953,0.0,0.174,0.55,,,,,,,,,,,,,,,,,,804403.0,423255.0,382032.0,,,0.0,97.9,51.51,46.5,,0.0,420.0,0.051,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-08-13,24837.0,0.0,8.857,386.0,0.0,0.0,4255.967,0.0,1.518,66.143,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,833210.0,695760.0,654119.0,,,9.0,14.28,11.92,11.21,,2.0,9.0,0.0,23.75,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-08-13,6209.0,0.0,11.429,1.0,0.0,0.0,365170.852,0.0,672.15,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-08-13,1057695.0,13310.0,1901.429,8780.0,0.0,3.714,205219.989,2582.482,368.926,1703.545,0.0,0.721,0.74,,,,,,,,,,,,,,,,,,11585211.0,4460393.0,4186342.0,2456743.0,,11517.0,224.78,86.54,81.23,47.67,2235.0,253.0,0.005,11.11,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-08-13,86092.0,63.0,54.286,815.0,0.0,0.571,3133.096,2.293,1.976,29.66,0.0,0.021,1.0,,,,,,,,,,,,,,,,,,17411265.0,10469471.0,8369532.0,1085450.0,,84730.0,63.36,38.1,30.46,3.95,3084.0,35429.0,0.129,,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-08-13,1200113.0,1215.0,1079.714,16484.0,12.0,13.571,295584.506,299.251,265.931,4059.964,2.956,3.343,1.0,,,,,,,,,,,,,,,,,,5266467.0,2316768.0,2246805.0,,206.0,147.0,129.71,57.06,55.34,,36.0,28.0,0.001,14.81,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-08-13,1109360.0,101.0,93.429,8529.0,0.0,0.0,98553.957,8.973,8.3,757.704,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,40139011.0,10688837.0,9981667.0,7773836.0,128292.0,79963.0,356.59,94.96,88.68,69.06,7104.0,398.0,0.004,,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-08-13,45209.0,0.0,11.714,283.0,0.0,0.143,237519.57,0.0,61.545,1486.829,0.0,0.751,,,,,,,,,,,,,,,,,,,255122.0,108398.0,99752.0,46972.0,17.0,17.0,134.04,56.95,52.41,24.68,89.0,3.0,0.002,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-08-13,571994.0,3611.0,1297.571,1149.0,0.0,0.857,638381.173,4030.102,1448.171,1282.356,0.0,0.957,1.19,7.0,7.812,71.0,79.24,,,4.0,4.464,,,,,,,,,,1792456.0,669258.0,645496.0,477702.0,,72.0,200.05,74.69,72.04,53.31,80.0,22.0,0.002,,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-08-13,4011962.0,571.0,1873.143,40641.0,7.0,12.286,381700.83,54.325,178.212,3866.613,0.666,1.169,0.86,60.0,5.708,854.0,81.25,42.0,3.996,935.0,88.957,,,,,,,,,,17822563.0,6970607.0,6884870.0,4378021.0,7251.0,4241.0,169.57,66.32,65.5,41.65,403.0,82.0,0.001,14.81,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-08-13,92456.0,283.0,40.429,1391.0,0.0,0.143,964.147,2.951,0.422,14.506,0.0,0.001,0.3,,,,,,,,,,,,,,,,,,4119787.0,3806618.0,2471211.0,,,17815.0,4.3,3.97,2.58,,186.0,16959.0,0.018,39.81,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-08-13,3252087.0,1878.0,1661.857,6792.0,12.0,13.0,555509.682,320.793,283.872,1160.185,2.05,2.221,0.98,16.0,2.733,412.0,70.376,,,511.0,87.287,,,,,,,,,,13216438.0,4822808.0,4787223.0,3652989.0,215.0,191.0,225.76,82.38,81.77,62.4,33.0,21.0,0.0,11.11,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-08-13,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-08-13,14852.0,0.0,0.0,68.0,0.0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,67431.0,32872.0,30566.0,3993.0,,12.0,93.12,45.4,42.21,5.51,166.0,0.0,0.0,32.41,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-08-13,633689.0,1034.0,378.429,4384.0,0.0,0.0,56997.318,93.003,34.038,394.32,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,15915634.0,7261370.0,6023111.0,2425964.0,3821.0,2889.0,143.15,65.31,54.18,21.82,260.0,544.0,0.005,5.56,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-08-13,975234.0,0.0,0.0,35811.0,0.0,0.0,54795.393,0.0,0.0,2012.11,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,36801542.0,15219781.0,14063328.0,8086677.0,39919.0,34279.0,206.78,85.52,79.02,45.44,1926.0,1110.0,0.006,13.89,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-08-13,515645.0,0.0,0.0,24781.0,0.0,0.857,4719.337,0.0,0.0,226.803,0.0,0.008,-0.0,,,,,,,,,,,,,,,,,,96161665.0,52066692.0,38866849.0,7559210.0,,85314.0,88.01,47.65,35.57,6.92,781.0,31616.0,0.029,,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-08-13,190818.0,0.0,0.0,4217.0,0.0,1.0,30220.613,0.0,0.0,667.863,0.0,0.158,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-08-13,16892.0,0.0,16.571,183.0,0.0,0.0,10334.874,0.0,10.139,111.963,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
