iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AUS,Oceania,Australia,2022-01-14,1613249.0,86288.0,107528.429,2621.0,49.0,40.571,62557.601,3346.024,4169.673,101.636,1.9,1.573,1.82,385.0,14.929,4604.0,178.531,,,,,288897.0,57850394.0,2243.288,11.203,253146.0,9.816,0.403,2.5,tests performed,45391353.0,20784959.0,19987928.0,4618466.0,345598.0,261844.0,176.02,80.6,77.51,17.91,10154.0,40266.0,0.156,45.83,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-01-14,1411421.0,16822.0,12813.714,13905.0,7.0,10.714,156077.603,1860.209,1416.965,1537.641,0.774,1.185,1.78,220.0,24.328,682.0,75.417,,,,,1469988.0,129290067.0,14297.14,162.554,583314.0,64.504,0.018,54.7,tests performed,16974939.0,6675622.0,6626787.0,4017773.0,54523.0,47449.0,187.71,73.82,73.28,44.43,5247.0,4637.0,0.051,66.67,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-01-14,624208.0,653.0,594.143,8497.0,7.0,9.429,61057.126,63.873,58.116,831.137,0.685,0.922,1.06,,,,,,,,,6337.0,5968349.0,583.796,0.62,7847.0,0.768,0.072,13.9,tests performed,11592507.0,5193025.0,4706413.0,1693069.0,29887.0,26437.0,113.39,50.8,46.04,16.56,2586.0,2498.0,0.024,52.78,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-01-14,29908.0,178.0,458.143,719.0,0.0,0.286,75351.336,448.46,1154.262,1811.476,0.0,0.72,1.75,,,,,,,,,509.0,197806.0,498.36,1.282,1179.0,2.97,0.412,2.4,tests performed,312840.0,158965.0,150372.0,14649.0,,656.0,78.82,40.05,37.89,3.69,1653.0,121.0,0.03,48.15,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-01-14,302872.0,2241.0,1916.857,1397.0,0.0,0.0,173238.498,1281.82,1096.415,799.064,0.0,0.0,1.84,,,,,,,,,,8308417.0,4752.297,,24034.0,13.747,0.075,13.3,units unclear,3296707.0,1209173.0,1186507.0,901027.0,5946.0,5023.0,188.57,69.16,67.87,51.54,2873.0,460.0,0.026,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-01-14,1609042.0,4378.0,2564.143,28129.0,6.0,4.429,9675.335,26.325,15.418,169.143,0.036,0.027,2.15,,,,,,,,,27920.0,11758771.0,70.707,0.168,23984.0,0.144,0.088,11.4,tests performed,137578252.0,82052930.0,55525322.0,,,1228523.0,82.73,49.34,33.39,,7387.0,819628.0,0.493,38.89,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-01-14,34425.0,537.0,488.714,269.0,0.0,0.571,119652.564,1866.476,1698.647,934.976,0.0,1.986,1.45,,,,,,,,,,,,,,,,,,302255.0,157038.0,145217.0,,389.0,327.0,105.06,54.58,50.47,,1137.0,134.0,0.047,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-01-14,713002.0,1279.0,924.571,5792.0,18.0,15.286,75506.941,135.446,97.912,613.373,1.906,1.619,0.93,,,,,,,,,,11245599.0,1190.909,,18121.0,1.919,0.056,17.8,tests performed,8651776.0,4905934.0,3570521.0,,,67398.0,91.62,51.95,37.81,,7137.0,39278.0,0.416,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-01-14,2410731.0,63567.0,25577.857,28612.0,46.0,21.857,207243.963,5464.681,2198.859,2459.696,3.954,1.879,1.51,410.0,35.247,2106.0,181.047,,,1327.0,114.079,109807.0,28240951.0,2427.797,9.44,88073.0,7.571,0.291,3.4,tests performed,22884710.0,8960176.0,8826598.0,5522978.0,88109.0,111734.0,196.73,77.03,75.88,47.48,9605.0,5354.0,0.046,48.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-01-14,40612.0,722.0,687.143,608.0,1.0,0.429,100297.593,1783.09,1697.005,1501.55,2.47,1.058,1.83,,,,,,,,,,391808.0,967.63,,1213.0,2.996,0.302,3.3,tests performed,429697.0,230789.0,200254.0,,,338.0,106.12,57.0,49.46,,835.0,44.0,0.011,72.22,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-01-14,26036.0,514.0,73.429,162.0,0.0,0.143,2091.072,41.282,5.897,13.011,0.0,0.011,0.3,,,,,,,,,,,,,,,,,,1897214.0,1815764.0,1421442.0,,,17660.0,15.24,14.58,11.42,,1418.0,16569.0,0.133,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-01-14,8541.0,661.0,192.857,110.0,0.0,0.0,137553.952,10645.494,3105.99,1771.565,0.0,0.0,,,,,,,,,,,,,,,,,,,114241.0,46400.0,45487.0,22354.0,,221.0,183.99,74.73,73.26,36.0,3559.0,11.0,0.018,42.59,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-01-14,2886.0,13.0,19.0,3.0,0.0,0.0,3700.474,16.669,24.362,3.847,0.0,0.0,1.07,,,,,,,,,26022.0,1461255.0,1873.644,33.366,18967.0,24.32,0.002,657.3,samples tested,1159639.0,591662.0,567977.0,,,369.0,148.69,75.86,72.83,,473.0,146.0,0.019,49.07,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-01-14,725459.0,14160.0,10377.143,20149.0,46.0,37.286,61308.453,1196.66,876.971,1702.79,3.887,3.151,1.61,,,,,,,,,23399.0,3268320.0,276.205,1.977,19884.0,1.68,0.538,1.9,tests performed,10867527.0,6302136.0,4860398.0,697746.0,80323.0,87735.0,91.84,53.26,41.08,5.9,7414.0,51899.0,0.439,26.85,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-14,5325.0,261.0,147.0,25.0,0.0,0.286,201361.316,9869.541,5558.707,945.358,0.0,10.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-01-14,313185.0,3162.0,2264.571,13741.0,19.0,24.714,95967.193,968.911,693.918,4210.563,5.822,7.573,1.89,,,,,,,,,,1499302.0,459.421,,3502.0,1.073,0.227,4.4,tests performed,,,,,,,,,,,,,,38.89,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-01-14,237678.0,5246.0,1117.571,2514.0,17.0,5.571,99146.518,2188.35,466.191,1048.706,7.091,2.324,1.26,,,,,,,,,,,,,,,,,,2210690.0,1171577.0,1039113.0,,,796.0,92.22,48.87,43.35,,332.0,113.0,0.005,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-01-14,22933289.0,111112.0,69009.571,621063.0,233.0,177.286,107168.187,519.231,322.485,2902.253,1.089,0.828,0.92,,,,,,,,,,,,,,,,,,339257036.0,166833338.0,145252463.0,32119256.0,870918.0,728628.0,158.54,77.96,67.88,15.01,3405.0,45984.0,0.021,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-01-14,5255.0,308.0,149.714,42.0,2.0,0.286,172731.157,10123.919,4921.089,1380.534,65.74,9.391,,,,,,,,,,,,,,,,,,,35970.0,18536.0,17072.0,,,11.0,118.23,60.93,56.12,,362.0,7.0,0.023,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-01-14,15797.0,47.0,31.429,98.0,0.0,0.0,35777.701,106.448,71.181,221.954,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-01-14,813840.0,6863.0,5473.571,32002.0,80.0,75.857,118005.033,995.12,793.656,4640.221,11.6,10.999,1.55,517.0,74.964,5009.0,726.294,,,,,29810.0,7816087.0,1133.316,4.322,32608.0,4.728,0.155,6.4,tests performed,3971557.0,,1958189.0,475257.0,29656.0,23921.0,57.59,,28.39,6.89,3468.0,,,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-01-14,19972.0,0.0,156.286,339.0,0.0,0.857,929.056,0.0,7.27,15.77,0.0,0.04,0.39,,,,,,,,,,,,,,,,,,1192663.0,1108731.0,725952.0,,,10718.0,5.55,5.16,3.38,,499.0,10489.0,0.049,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-01-14,36257.0,142.0,219.286,38.0,0.0,0.0,2958.444,11.587,17.893,3.101,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-01-14,120728.0,10.0,23.429,3015.0,0.0,0.0,7124.09,0.59,1.383,177.913,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,31218844.0,14296897.0,13699943.0,4275155.0,133151.0,78287.0,184.22,84.37,80.84,25.23,4620.0,3020.0,0.018,46.3,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-01-14,109666.0,0.0,0.0,1853.0,0.0,0.0,4028.245,0.0,0.0,68.064,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,1024333.0,837860.0,663317.0,,,360.0,3.76,3.08,2.44,,13.0,312.0,0.001,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-01-14,2735428.0,40306.0,36347.857,31400.0,141.0,95.571,71856.527,1058.792,954.816,824.842,3.704,2.511,1.36,1053.0,27.661,9191.0,241.437,,,,,167710.0,54573342.0,1433.579,4.406,149404.0,3.925,0.257,3.9,tests performed,72959024.0,32006321.0,29612110.0,11340593.0,421422.0,369777.0,191.65,84.08,77.79,29.79,9714.0,23944.0,0.063,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-01-14,53784.0,1055.0,705.571,370.0,0.0,1.429,95717.929,1877.555,1255.686,658.479,0.0,2.542,1.81,,,,,,,,,3140.0,,,5.588,,,,,tests performed,591452.0,317299.0,260515.0,,,968.0,105.26,56.47,46.36,,1723.0,690.0,0.123,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-01-14,11666.0,440.0,308.143,14.0,0.0,0.286,175433.848,6616.74,4633.867,210.533,0.0,4.297,,,,,,,,,,,,,,,,,,,133997.0,58939.0,57377.0,,,226.0,201.51,88.63,86.28,,3399.0,23.0,0.035,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-01-14,13319.0,669.0,123.571,108.0,2.0,1.0,2707.121,135.976,25.116,21.951,0.407,0.203,0.52,,,,,,,,,,,,,,,,,,902347.0,556077.0,346270.0,,,7881.0,18.34,11.3,7.04,,1602.0,7881.0,0.16,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-01-14,6558.0,0.0,53.286,185.0,0.0,0.143,387.704,0.0,3.15,10.937,0.0,0.008,0.01,,,,,,,,,,,,,,,,,,381189.0,285922.0,95267.0,,,522.0,2.25,1.69,0.56,,31.0,0.0,0.0,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-01-14,1857764.0,8299.0,5241.857,39355.0,24.0,17.571,96696.283,431.961,272.838,2048.421,1.249,0.915,1.78,,,,,,,,,59038.0,27827182.0,1448.4,3.073,68464.0,3.564,0.058,17.1,tests performed,45325617.0,17428775.0,16691856.0,11778848.0,78593.0,94404.0,235.92,90.72,86.88,61.31,4914.0,12345.0,0.064,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-01-14,104745.0,165.0,184.429,4636.0,0.0,0.0,72.527,0.114,0.128,3.21,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,2923698000.0,1262264000.0,1215878000.0,331000000.0,5449000.0,6243571.0,202.44,87.4,84.19,22.92,4323.0,229700.0,0.016,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-01-14,5475904.0,34923.0,29577.429,130731.0,106.0,68.714,106813.892,681.214,576.942,2550.061,2.068,1.34,1.86,,,,,,,,,131614.0,30659185.0,598.043,2.567,105269.0,2.053,0.357,2.8,tests performed,66935960.0,38922281.0,29407178.0,4030813.0,289442.0,237837.0,130.57,75.92,57.36,7.86,4639.0,61966.0,0.121,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-01-14,7745.0,30.0,35.429,159.0,0.0,0.0,8717.37,33.766,39.877,178.962,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-01-14,22969.0,551.0,160.714,371.0,1.0,0.143,4060.267,97.401,28.41,65.582,0.177,0.025,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-01-14,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25548.0,12938.0,12610.0,,,14.0,145.39,73.63,71.76,,797.0,6.0,0.034,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-01-14,609882.0,5224.0,3619.286,7406.0,5.0,4.857,118675.951,1016.53,704.271,1441.122,0.973,0.945,1.47,,,,,,,,,12255.0,2330263.0,453.442,2.385,8460.0,1.646,0.24,4.2,people tested,8016478.0,3965650.0,3590471.0,460357.0,,19511.0,155.99,77.17,69.87,8.96,3797.0,1749.0,0.034,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-01-14,78699.0,204.0,339.714,748.0,1.0,2.286,2909.0,7.541,12.557,27.649,0.037,0.084,1.3,,,,,,,,,4519.0,1307509.0,48.33,0.167,6514.0,0.241,0.061,16.4,samples tested,7359678.0,,,,20396.0,19882.0,27.2,,,,735.0,,,15.74,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-01-14,802745.0,8555.0,7612.857,13038.0,32.0,33.286,196671.352,2095.962,1865.139,3194.291,7.84,8.155,1.43,,,,,,,,,,3941654.0,965.699,,16233.0,3.977,0.428,2.3,people tested,4901094.0,2275075.0,2175425.0,,25120.0,15633.0,120.08,55.74,53.3,,3830.0,1383.0,0.034,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-01-14,992125.0,3336.0,2801.714,8332.0,1.0,1.0,87662.927,294.765,247.556,736.205,0.088,0.088,2.47,,,,,,,,,,,,,,,,,,31975625.0,10504040.0,9745230.0,3172790.0,171923.0,150022.0,282.53,92.81,86.11,28.03,13256.0,6904.0,0.061,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-01-14,32892.0,2028.0,848.571,202.0,3.0,1.429,199592.223,12306.124,5149.223,1225.758,18.204,8.669,,,,,,,,,,,,,,,,,,,233803.0,105447.0,97136.0,31220.0,359.0,1210.0,141.87,63.99,58.94,18.94,7342.0,93.0,0.056,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-01-14,221416.0,3042.0,3430.714,672.0,0.0,3.143,247114.692,3395.07,3828.901,749.996,0.0,3.508,1.33,32.0,35.714,251.0,280.132,18.0,20.27,171.0,190.314,112233.0,20813102.0,23228.779,125.259,123319.0,137.632,0.031,32.1,tests performed,1618223.0,652302.0,619487.0,346434.0,,4707.0,180.6,72.8,69.14,38.66,5253.0,504.0,0.056,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-01-14,2573945.0,11710.0,8067.143,36799.0,34.0,41.714,240004.875,1091.887,752.213,3431.285,3.17,3.89,0.98,357.0,33.288,1802.0,168.026,129.0,12.028,1360.0,126.812,77910.0,46925783.0,4375.547,7.265,74991.0,6.992,0.098,10.2,tests performed,16352560.0,6878320.0,6724873.0,3155829.0,80759.0,71209.0,152.48,64.14,62.71,29.43,6640.0,4607.0,0.043,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-01-14,82306.0,587.0,304.429,1225.0,0.0,0.0,890.97,6.354,3.295,13.261,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,340509.0,270263.0,131316.0,,,989.0,0.37,0.29,0.14,,11.0,1893.0,0.002,38.89,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-01-14,1080003.0,23614.0,20336.286,3468.0,15.0,17.857,185781.334,4062.063,3498.233,596.563,2.58,3.072,1.12,64.0,11.009,757.0,130.219,,,1136.0,195.414,191944.0,55476044.0,9542.949,33.018,179567.0,30.889,0.112,8.9,tests performed,12706992.0,4831751.0,4686232.0,3235907.0,40856.0,46461.0,218.58,83.12,80.61,55.66,7992.0,2113.0,0.036,35.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-01-14,14801.0,121.0,109.429,189.0,0.0,0.0,14768.553,120.735,109.189,188.586,0.0,0.0,2.18,,,,,,,,,,,,,,,,,,207952.0,108945.0,99007.0,,,295.0,20.75,10.87,9.88,,294.0,0.0,0.0,49.07,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
