iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161639.0,83638.0,78001.0,,4.0,62.0,150.79,78.02,72.77,,578.0,26.0,0.024,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-11-30,82102069.0,81124.0,85605.714,1218500.0,987.0,1367.857,17549.008,17.34,18.298,260.45,0.211,0.292,,,,,,,,,,,,,,,,,,,5416444919.0,2933693156.0,2248392117.0,99950312.0,17219301.0,23034072.0,115.77,62.71,48.06,2.14,4923.0,5211867.0,0.111,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-11-30,211655.0,1417.0,1362.857,2011.0,5.0,5.429,8207.431,54.948,52.848,77.981,0.194,0.211,0.99,,,,,,,,,128347.0,47895753.0,1857.273,4.977,151117.0,5.86,0.009,109.4,tests performed,39190803.0,20001144.0,18759075.0,430584.0,95215.0,86309.0,151.97,77.56,72.74,1.67,3347.0,24565.0,0.095,72.69,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-11-30,1159995.0,8186.0,11437.571,12492.0,67.0,54.0,128274.44,905.223,1264.788,1381.389,7.409,5.971,0.95,533.0,58.94,2425.0,268.161,,,,,469103.0,110579782.0,12228.121,51.874,423382.0,46.818,0.028,35.9,tests performed,13822465.0,6333610.0,5940535.0,1886999.0,76437.0,108083.0,152.85,70.04,65.69,20.87,11952.0,11827.0,0.131,67.59,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-11-30,588318.0,1678.0,1659.286,7856.0,23.0,24.286,57546.533,164.134,162.304,768.437,2.25,2.376,0.9,,,,,,,,,,5539284.0,541.827,,9811.0,0.96,0.176,5.7,tests performed,10486947.0,5074341.0,4559877.0,852729.0,297.0,27779.0,102.58,49.63,44.6,8.34,2717.0,3391.0,0.033,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-11-30,22791.0,28.0,18.0,671.0,0.0,0.0,57420.499,70.544,45.35,1690.543,0.0,0.0,0.91,,,,,,,,,228.0,168678.0,424.974,0.574,411.0,1.035,0.034,29.4,tests performed,280176.0,151709.0,138266.0,,,567.0,70.59,38.22,34.84,,1429.0,248.0,0.062,39.35,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-11-30,277690.0,62.0,35.143,1394.0,0.0,0.0,158834.75,35.463,20.101,797.348,0.0,0.0,0.98,,,,,,,,,16966.0,7401706.0,4233.671,9.704,16819.0,9.62,0.002,551.3,units unclear,2919095.0,1188152.0,1159016.0,,10170.0,7785.0,166.97,67.96,66.29,,4453.0,300.0,0.017,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-11-30,1576284.0,273.0,235.429,27981.0,1.0,3.286,9478.358,1.642,1.416,168.253,0.006,0.02,0.97,,,,,,,,,19802.0,10867281.0,65.346,0.119,18110.0,0.109,0.013,76.3,tests performed,95707592.0,59286893.0,36420699.0,,1920779.0,792942.0,57.55,35.65,21.9,,4768.0,581208.0,0.349,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-11-30,25316.0,164.0,154.571,229.0,1.0,2.286,87991.992,570.022,537.251,795.946,3.476,7.945,0.89,,,,,,,,,,,,,,,,,,290309.0,153571.0,136738.0,,376.0,432.0,100.9,53.38,47.53,,1502.0,116.0,0.04,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-11-30,654718.0,1395.0,1620.857,5081.0,14.0,14.571,69334.663,147.731,171.649,538.078,1.483,1.543,0.94,,,,,,,,,,10386520.0,1099.933,,22512.0,2.384,0.072,13.9,tests performed,5975709.0,3415261.0,2560448.0,,,41517.0,63.28,36.17,27.12,,4397.0,22239.0,0.236,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-11-30,1766035.0,16566.0,18622.857,27015.0,49.0,44.286,151821.208,1424.134,1600.956,2322.406,4.212,3.807,1.35,632.0,54.331,3139.0,269.851,,,1949.417,167.586,61190.0,24617566.0,2116.305,5.26,119480.0,10.271,0.162,6.2,tests performed,17098813.0,8829939.0,8687099.0,1522516.0,185.0,6323.0,146.99,75.91,74.68,13.09,544.0,3240.0,0.028,53.7,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-11-30,30431.0,93.0,81.429,578.0,4.0,1.714,75154.045,229.678,201.1,1427.46,9.879,4.234,0.96,,,,,,,,,,347892.0,859.173,,1232.0,3.043,0.076,13.1,tests performed,407766.0,227942.0,193188.0,,,424.0,100.7,56.29,47.71,,1047.0,68.0,0.017,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-11-30,24850.0,0.0,0.571,161.0,0.0,0.0,1995.819,0.0,0.046,12.931,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,383501.0,339452.0,297726.0,,,3294.0,3.08,2.73,2.39,,265.0,3169.0,0.025,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BTN,Asia,Bhutan,2021-11-30,2640.0,0.0,1.0,3.0,0.0,0.0,3385.049,0.0,1.282,3.847,0.0,0.0,0.79,,,,,,,,,1069.0,1241845.0,1592.313,1.371,1439.0,1.845,0.001,1254.6,samples tested,1153283.0,589141.0,564142.0,,,245.0,147.88,75.54,72.34,,314.0,40.0,0.005,47.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-11-30,537559.0,1087.0,875.857,19171.0,10.0,10.714,45429.047,91.862,74.019,1620.139,0.845,0.905,1.21,,,,,,,,,6713.0,2785551.0,235.407,0.567,6855.0,0.579,0.127,7.9,tests performed,,,,,,,,,,,,,,30.09,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-11-30,275065.0,846.0,652.429,12586.0,31.0,35.429,84286.335,259.234,199.919,3856.644,9.499,10.856,1.0,,,,,,,,,3864.0,1397409.0,428.199,1.184,3498.0,1.072,0.196,5.1,tests performed,,,,,,,,,,,,,,44.44,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-11-30,195068.0,0.0,59.429,2418.0,0.0,0.286,81371.911,0.0,24.79,1008.66,0.0,0.119,0.57,,,,,,,,,,1869359.0,779.796,,1940.0,0.809,0.034,29.3,tests performed,1352557.0,883188.0,469369.0,,,16298.0,56.42,36.84,19.58,,6799.0,7805.0,0.326,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-11-30,22094459.0,9710.0,9182.429,614681.0,305.0,230.714,103248.3,45.375,42.91,2872.429,1.425,1.078,0.95,,,,,,,,,,65191446.0,304.642,,23047.0,0.108,,,tests performed,307817825.0,163706613.0,133029594.0,15967140.0,234438.0,783822.0,143.84,76.5,62.17,7.46,3663.0,106975.0,0.05,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34909.0,18259.0,16650.0,,,18.0,114.75,60.02,54.73,,592.0,7.0,0.023,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-11-30,15058.0,0.0,51.0,97.0,0.0,0.143,34103.983,0.0,115.507,219.69,0.0,0.324,0.88,,,,,,,,,,,,,,,,,,748008.0,403094.0,344914.0,,624.0,2769.0,169.41,91.29,78.12,,6271.0,408.0,0.092,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-11-30,695057.0,2681.0,2153.429,28453.0,128.0,113.571,100781.756,388.739,312.242,4125.623,18.56,16.468,0.87,759.0,110.053,7332.0,1063.124,,,,,,6576558.0,953.587,,29072.0,4.215,0.074,13.4,tests performed,3311004.0,,1762938.0,,15806.0,15590.0,48.01,,25.56,,2261.0,,,43.52,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-11-30,16000.0,289.0,69.429,286.0,5.0,3.0,744.287,13.444,3.23,13.304,0.233,0.14,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-11-30,20415.0,0.0,9.143,38.0,0.0,0.0,1665.792,0.0,0.746,3.101,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,1592.0,814.0,778.0,,47.0,33.0,0.01,0.01,0.01,,3.0,6.0,0.0,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-11-30,120134.0,22.0,27.286,2940.0,5.0,4.429,7089.038,1.298,1.61,173.488,0.295,0.261,0.68,,,,,,,,,,,,,,,,,,28657761.0,14137642.0,13320478.0,2252792.0,60750.0,29663.0,169.11,83.43,78.6,13.29,1750.0,5373.0,0.032,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-11-30,106794.0,0.0,86.286,1791.0,0.0,3.0,3922.751,0.0,3.169,65.787,0.0,0.11,0.64,,,,,,,,,,,,,,,,,,953375.0,777338.0,595316.0,,,13374.0,3.5,2.86,2.19,,491.0,10346.0,0.038,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-11-30,1800867.0,2352.0,2889.143,29739.0,17.0,18.714,47306.691,61.784,75.894,781.209,0.447,0.492,1.1,470.0,12.346,1456.0,38.247,,,,,73349.0,48740327.0,1280.352,1.927,84543.0,2.221,0.034,29.5,tests performed,60584976.0,30415400.0,29008633.0,1160943.0,146787.0,74359.0,159.15,79.9,76.2,3.05,1953.0,34920.0,0.092,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-11-30,38370.0,3.0,4.857,349.0,0.0,0.0,68286.05,5.339,8.644,621.106,0.0,0.0,0.86,,,,,,,,,344.0,,,0.612,,,,,tests performed,544075.0,296998.0,246960.0,,,595.0,96.83,52.86,43.95,,1059.0,89.0,0.016,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123877.0,57952.0,55829.0,,,280.0,186.29,87.15,83.96,,4211.0,39.0,0.059,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-11-30,11708.0,0.0,0.0,101.0,0.0,0.0,2379.681,0.0,0.0,20.529,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,422496.0,362298.0,321982.0,,,10.0,8.59,7.36,6.54,,2.0,10.0,0.0,11.11,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-11-30,5107.0,0.0,0.0,175.0,0.0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,258618.0,185794.0,72824.0,,,1432.0,1.53,1.1,0.43,,85.0,1033.0,0.006,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-11-30,1762751.0,1386.0,2240.857,38346.0,3.0,26.429,91750.874,72.141,116.636,1995.902,0.156,1.376,0.98,,,,,,,,,40539.0,25350902.0,1319.51,2.11,66571.0,3.465,0.034,29.3,tests performed,40833753.0,16854840.0,16114719.0,8437206.0,84635.0,91652.0,212.54,87.73,83.88,43.92,4770.0,7532.0,0.039,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-11-30,98901.0,113.0,39.714,4636.0,0.0,0.0,68.481,0.078,0.027,3.21,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,2499813000.0,1225000000.0,1076308000.0,65730000.0,7772000.0,8146714.0,173.09,84.82,74.53,4.55,5641.0,2002548.0,0.139,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-11-30,5069644.0,2296.0,2415.857,128528.0,55.0,48.571,98889.317,44.786,47.124,2507.088,1.073,0.947,1.02,,,,,,,,,47817.0,28055048.0,547.246,0.933,46358.0,0.904,0.057,17.5,tests performed,56518538.0,36899671.0,24420606.0,,319293.0,361744.0,110.25,71.98,47.64,,7056.0,275855.0,0.538,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-11-30,4501.0,3.0,5.0,150.0,0.0,0.0,5066.092,3.377,5.628,168.832,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,523256.0,281946.0,241310.0,,,3350.0,58.89,31.73,27.16,,3771.0,271.0,0.031,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-11-30,18970.0,65.0,19.0,354.0,0.0,0.714,3353.357,11.49,3.359,62.577,0.0,0.126,0.88,,,,,,,,,,,,,,,,,,625579.0,496643.0,128936.0,,,5595.0,11.06,8.78,2.28,,989.0,5274.0,0.093,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
CRI,North America,Costa Rica,2021-11-30,566839.0,279.0,102.857,7299.0,12.0,4.0,110300.283,54.29,20.015,1420.301,2.335,0.778,0.72,,,,,,,,,2134.0,2104073.0,409.428,0.415,2249.0,0.438,0.065,15.4,people tested,7034279.0,3860379.0,3144053.0,29847.0,,22315.0,136.88,75.12,61.18,0.58,4342.0,5528.0,0.108,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-11-30,61724.0,12.0,10.286,704.0,0.0,0.143,2281.542,0.444,0.38,26.022,0.0,0.005,0.98,,,,,,,,,2103.0,1151972.0,42.581,0.078,1943.0,0.072,0.009,109.7,samples tested,,,,,,,,,,,,,,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-11-30,608205.0,3858.0,4510.286,10899.0,73.0,65.857,149009.336,945.204,1105.013,2670.239,17.885,16.135,0.97,,,,,,,,,,3449298.0,845.073,,10607.0,2.599,0.425,2.4,people tested,4115040.0,2176068.0,1931878.0,,3638.0,18454.0,100.82,53.31,47.33,,4521.0,7222.0,0.177,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-11-30,962486.0,136.0,172.857,8304.0,4.0,0.857,85044.062,12.017,15.273,733.731,0.353,0.076,0.62,,,,,,,,,,,,,,,,,,28396291.0,10163235.0,9194017.0,,23053.0,74830.0,250.91,89.8,81.24,,6612.0,4881.0,0.043,33.8,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197869.0,102802.0,95067.0,,488.0,148.0,120.07,62.38,57.69,,898.0,61.0,0.037,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-11-30,134473.0,613.0,492.143,597.0,3.0,0.857,150080.636,684.148,549.264,666.291,3.348,0.957,1.11,18.0,20.089,105.0,117.187,9.081,10.135,47.423,52.928,102692.0,16549061.0,18469.831,114.611,71496.0,79.794,0.007,153.1,tests performed,1310756.0,621701.0,583001.0,106054.0,,6717.0,146.29,69.39,65.07,11.84,7497.0,1037.0,0.116,46.3,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-11-30,2150042.0,17662.0,18853.286,33069.0,140.0,109.286,200478.472,1646.875,1757.955,3083.485,13.054,10.19,1.39,778.0,72.544,5304.0,494.566,1219.481,113.709,8125.194,757.625,116261.0,,,10.841,111288.0,10.377,0.169,5.9,tests performed,13437249.0,6640872.0,6355005.0,826040.0,60698.0,48723.0,125.29,61.92,59.26,7.7,4543.0,14527.0,0.135,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-11-30,58234.0,0.0,29.286,1107.0,0.0,0.429,630.388,0.0,0.317,11.983,0.0,0.005,1.14,,,,,,,,,,,,,,,,,,193416.0,142913.0,56167.0,,,3661.0,0.21,0.15,0.06,,40.0,2641.0,0.003,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-11-30,492483.0,4221.0,4278.0,2908.0,12.0,10.857,84716.569,726.093,735.898,500.232,2.064,1.868,1.14,51.0,8.773,414.0,71.216,,,436.29,75.05,147767.0,47250361.0,8127.973,25.419,174975.0,30.099,0.024,41.7,tests performed,9756809.0,4561508.0,4451850.0,789987.0,38585.0,30788.0,167.84,78.47,76.58,13.59,5296.0,2857.0,0.049,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2021-11-30,13504.0,0.0,0.143,186.0,0.0,0.0,13474.397,0.0,0.143,185.592,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,99679.0,73592.0,26087.0,,,540.0,9.95,7.34,2.6,,539.0,540.0,0.054,43.52,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-11-30,6028.0,73.0,55.143,38.0,0.0,0.429,83522.696,1011.473,764.048,526.52,0.0,5.938,1.28,,,,,,,,,,,,,,,,,,55524.0,28764.0,26760.0,,,39.0,76.93,39.85,37.08,,540.0,17.0,0.024,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-11-30,407251.0,138.0,423.857,4204.0,0.0,1.429,37179.262,12.598,38.695,383.797,0.0,0.13,0.75,,,,,,,,,,,,,,,,,,13780512.0,6866632.0,5583974.0,1329906.0,2162.0,13322.0,125.81,62.69,50.98,12.14,1216.0,3091.0,0.028,41.67,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-11-30,526870.0,255.0,348.286,33250.0,31.0,17.429,29453.043,14.255,19.47,1858.739,1.733,0.974,0.61,,,,,,,,,2199.0,1913525.0,106.97,0.123,3373.0,0.189,0.096,10.4,people tested,24662847.0,13578520.0,11164005.0,275137.0,39585.0,71828.0,137.87,75.91,62.41,1.54,4015.0,24649.0,0.138,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
