iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
KHM,Asia,Cambodia,2022-12-15,138347.0,27.0,20.714,3056.0,0.0,0.0,8250.729,1.61,1.235,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,44981700.0,15228855.0,14594099.0,10374532.0,,10295.0,268.26,90.82,87.04,61.87,614.0,363.0,0.002,14.81,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2022-12-15,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,,,,,,,,,,,,,,,,,,,3569131.0,3232494.0,2729600.0,389490.0,,784.0,12.79,11.58,9.78,1.4,28.0,41399.0,0.148,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2022-12-15,4474287.0,2231.0,1879.429,48781.0,124.0,51.857,116353.275,58.017,48.874,1268.544,3.225,1.349,,260.0,6.761,5488.0,142.715,,,,,,,,,,,,,,95627345.0,34473337.0,31707691.0,29446317.0,20294.0,37011.0,248.68,89.65,82.46,76.57,962.0,12302.0,0.032,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2022-12-15,63150.0,0.0,6.143,412.0,0.0,0.0,106463.327,0.0,10.356,694.583,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2022-12-15,31359.0,0.0,0.0,36.0,0.0,0.0,456316.754,0.0,0.0,523.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2022-12-15,15311.0,0.0,0.0,113.0,0.0,0.0,2744.326,0.0,0.0,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,1997710.0,1962326.0,1934575.0,214090.0,,8519.0,35.81,35.17,34.68,3.84,1527.0,11131.0,0.2,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2022-12-15,7648.0,0.0,0.143,194.0,0.0,0.0,431.522,0.0,0.008,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2022-12-15,4971853.0,4359.0,3171.143,62795.0,42.0,19.429,253617.627,222.356,161.762,3203.216,2.142,0.991,,113.0,5.764,,,,,,,,,,,,,,,,62598250.0,18081327.0,17693813.0,27397834.0,1083.0,1274.0,319.32,92.23,90.26,139.76,65.0,79.0,0.0,13.89,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2022-12-15,1891352.0,7134.0,14651.571,5235.0,0.0,0.0,1326.439,5.003,10.275,3.671,0.0,0.0,,,,,,,,,,,,,,,,,,,3451677000.0,1307222000.0,1274018000.0,815718000.0,1433000.0,967286.0,242.07,91.68,89.35,57.21,678.0,172733.0,0.012,71.76,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2022-12-15,6322281.0,5271.0,753.0,141881.0,0.0,0.0,121877.58,101.612,14.516,2735.107,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2022-12-15,8979.0,0.0,0.286,161.0,0.0,0.0,10730.381,0.0,0.341,192.404,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2022-12-15,25375.0,0.0,0.0,386.0,0.0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2022-12-15,6389.0,0.0,0.0,1.0,0.0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,40781.0,15084.0,14715.0,10209.0,,1.0,239.44,88.56,86.4,59.94,59.0,0.0,0.0,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2022-12-15,1152466.0,3552.0,507.429,9051.0,0.0,0.714,222447.883,685.604,97.943,1747.015,0.0,0.138,,,,,,,,,,,,,,,,,,,12560236.0,4580458.0,4283384.0,2759972.0,,11411.0,242.44,88.41,82.68,53.27,2203.0,1864.0,0.036,11.11,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2022-12-15,87909.0,7.0,2.571,830.0,0.0,0.0,3121.708,0.249,0.091,29.474,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2022-12-15,1258420.0,431.0,335.286,17435.0,6.0,8.0,312235.058,106.938,83.19,4325.915,1.489,1.985,,,,,,,,,,,,,,,,,,,5350265.0,2320492.0,2250353.0,,296.0,293.0,132.75,57.58,55.84,,73.0,16.0,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2022-12-15,1111594.0,12.0,15.714,8530.0,0.0,0.0,99141.489,1.07,1.402,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,42606154.0,10716984.0,10002559.0,8665166.0,4855.0,4447.0,380.0,95.58,89.21,77.28,397.0,127.0,0.001,13.89,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2022-12-15,45986.0,0.0,0.0,298.0,0.0,0.143,240546.521,0.0,0.0,1558.798,0.0,0.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2022-12-15,622102.0,3854.0,550.571,1242.0,0.0,0.714,694304.844,4301.306,614.472,1386.15,0.0,0.797,,3.0,3.348,94.0,104.91,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2022-12-15,4571137.0,948.0,844.0,41991.0,12.0,7.714,435595.708,90.337,80.427,4001.433,1.144,0.735,,45.0,4.288,734.0,69.945,51.0,4.86,789.0,75.186,,,,,,,,,,18576305.0,6975828.0,6891525.0,5120312.0,2060.0,2112.0,177.02,66.47,65.67,48.79,201.0,17.0,0.0,11.11,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2022-12-15,94714.0,262.0,37.429,1457.0,0.0,0.143,956.608,2.646,0.378,14.716,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2022-12-15,3370728.0,1341.0,1016.143,7626.0,6.0,7.571,573032.911,227.974,172.747,1296.441,1.02,1.287,,13.0,2.21,452.0,76.841,,,577.0,98.092,,,,,,,,,,13180765.0,4800460.0,4765011.0,3661448.0,145.0,137.0,224.08,81.61,81.01,62.25,23.0,9.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2022-12-15,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,338051.0,317428.0,297060.0,,,1602.0,30.16,28.32,26.5,,1429.0,1602.0,0.143,8.33,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2022-12-15,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2022-12-15,654759.0,1834.0,538.429,4384.0,0.0,0.0,58310.574,163.33,47.951,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,16154166.0,7298530.0,6068802.0,2507946.0,1848.0,1392.0,143.86,65.0,54.05,22.33,124.0,131.0,0.001,5.56,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2022-12-15,1024914.0,6735.0,1571.714,35940.0,0.0,0.0,56936.497,374.146,87.313,1996.556,0.0,0.0,,,,,,,,,,,,,,,,,,,39131610.0,15308130.0,14203618.0,10185052.0,,13750.0,217.39,85.04,78.9,56.58,764.0,614.0,0.003,14.81,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2022-12-15,515645.0,0.0,0.0,24800.0,0.0,0.143,4645.865,0.0,0.0,223.443,0.0,0.001,,,,,,,,,,,,,,,,,,,100825424.0,53675774.0,40049799.0,9828033.0,,12110.0,90.84,48.36,36.08,8.85,109.0,4175.0,0.004,13.48,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2022-12-15,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2022-12-14,,,,,,,,,,,,,,150.0,2.653,6720.0,118.833,,,5250.0,92.838,,,,,,,,,,143708234.0,45365837.0,42864504.0,62925241.0,13866.0,49521.0,254.13,80.22,75.8,111.27,876.0,840.0,0.001,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2022-12-15,17186.0,0.0,0.286,183.0,0.0,0.0,10260.813,0.0,0.171,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2022-12-15,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2022-12-15,610473.0,646.0,92.286,2814.0,15.0,2.143,460364.658,487.156,69.594,2122.07,11.312,1.616,,5.0,3.771,257.0,193.807,3.0,2.256,231.0,174.427,,,,,,,,,,2097194.0,868376.0,847925.0,586482.0,225.0,298.0,158.15,65.49,63.94,44.23,225.0,10.0,0.001,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
