iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-02-11,33455.0,19.0,30.429,196.0,0.0,0.286,312094.781,177.247,283.862,1828.443,0.0,2.665,,,,,,,,,,,,,,,,,,,167119.0,87014.0,80105.0,,77.0,61.0,155.9,81.17,74.73,,569.0,36.0,0.034,37.96,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-02-11,107644494.0,576495.0,596225.143,1321135.0,2087.0,2176.571,23008.605,123.224,127.441,282.388,0.446,0.465,,,,,,,,,,,,,,,,,,,7015866164.0,3331701766.0,2912051573.0,667324430.0,65619157.0,20785663.0,149.96,71.21,62.24,14.26,4443.0,2704013.0,0.058,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-02-11,2876687.0,22564.0,24630.286,4543.0,64.0,55.571,111550.442,874.973,955.098,176.166,2.482,2.155,0.75,257.0,9.966,3117.0,120.869,,,,,100310.0,62163476.0,2410.538,3.89,95952.0,3.721,0.264,3.8,tests performed,51948284.0,21880794.0,20339977.0,9727513.0,201007.0,185000.0,201.44,84.85,78.87,37.72,7174.0,16725.0,0.065,55.56,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-02-11,2217585.0,32712.0,31748.429,14337.0,22.0,20.714,245224.742,3617.355,3510.801,1585.413,2.433,2.291,1.08,186.0,20.568,2058.0,227.578,,,,,429377.0,149868651.0,16572.759,47.481,585377.0,64.732,0.053,18.9,tests performed,16792590.0,6274807.0,6065644.0,4799851.0,,16779.0,185.7,69.39,67.08,53.08,1855.0,909.0,0.01,61.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-02-11,732380.0,6603.0,6986.286,8998.0,26.0,25.0,71638.008,645.875,683.366,880.143,2.543,2.445,1.6,,,,,,,,,19481.0,6335593.0,619.718,1.906,18170.0,1.777,0.388,2.6,tests performed,12349272.0,5258618.0,4758803.0,2331851.0,43027.0,33549.0,120.79,51.44,46.55,22.81,3282.0,2683.0,0.026,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-02-11,32903.0,32.0,31.857,757.0,1.0,1.286,82897.051,80.622,80.262,1907.214,2.519,3.239,0.61,,,,,,,,,377.0,213711.0,538.431,0.95,410.0,1.033,0.066,15.3,tests performed,323346.0,161646.0,152860.0,19986.0,,316.0,81.47,40.73,38.51,5.04,796.0,82.0,0.021,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-02-11,453916.0,5750.0,6854.0,1421.0,2.0,1.571,259633.529,3288.919,3920.391,812.792,1.144,0.899,1.26,,,,,,,,,33630.0,9081352.0,5194.405,19.236,29672.0,16.972,0.233,4.3,units unclear,3375361.0,1227305.0,1197343.0,950713.0,1704.0,1953.0,193.07,70.2,68.49,54.38,1117.0,371.0,0.021,50.93,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-02-11,1899803.0,5268.0,7853.571,28771.0,27.0,35.286,11423.711,31.677,47.224,173.003,0.162,0.212,0.78,,,,,,,,,42867.0,12878559.0,77.44,0.258,40706.0,0.245,0.206,4.8,tests performed,,,,,,,,,,,,,,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-02-11,50880.0,403.0,536.571,291.0,0.0,0.714,176845.969,1400.726,1864.986,1011.442,0.0,2.483,1.14,,,,,,,,,,,,,,,,,,307128.0,159193.0,147935.0,,220.0,145.0,106.75,55.33,51.42,,504.0,57.0,0.02,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-02-11,814262.0,8611.0,7631.0,6221.0,17.0,15.0,86230.379,911.905,808.123,658.804,1.8,1.589,1.91,,,,,,,,,47324.0,12045122.0,1275.579,5.012,31664.0,3.353,0.235,4.2,tests performed,10028295.0,5391526.0,4233740.0,,,44895.0,106.2,57.1,44.84,,4754.0,16661.0,0.176,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-02-11,3421081.0,15242.0,17863.286,29624.0,61.0,56.714,294100.995,1310.313,1535.658,2546.694,5.244,4.876,0.83,397.0,34.129,3852.0,331.146,,,2063.0,177.35,62689.0,30976938.0,2663.003,5.389,63523.0,5.461,0.343,2.9,tests performed,24435451.0,9178738.0,8939078.0,6744280.0,37102.0,25884.0,210.06,78.91,76.85,57.98,2225.0,2693.0,0.023,47.22,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-02-11,55183.0,210.0,234.143,631.0,0.0,0.286,136282.924,518.627,578.252,1558.352,0.0,0.706,0.99,,,,,,,,,,,,,,,,,,449973.0,233048.0,204450.0,,,612.0,111.13,57.55,50.49,,1511.0,76.0,0.019,77.78,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-02-11,26552.0,54.0,7.714,163.0,0.0,0.0,2132.514,4.337,0.62,13.091,0.0,0.0,0.46,,,,,,,,,,604310.0,48.535,,,,,,tests performed,2391396.0,2269942.0,1767745.0,,,14887.0,19.21,18.23,14.2,,1196.0,13538.0,0.109,53.7,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-02-11,11146.0,0.0,32.143,120.0,0.0,0.286,179507.827,0.0,517.665,1932.616,0.0,4.601,,,,,,,,,,,,,,,,,,,121792.0,46759.0,45926.0,29107.0,,180.0,196.15,75.31,73.96,46.88,2899.0,9.0,0.014,44.44,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-02-11,6964.0,185.0,177.714,5.0,0.0,0.143,8929.35,237.21,227.868,6.411,0.0,0.183,1.4,,,,,,,,,14396.0,1531406.0,1963.593,18.459,7900.0,10.13,0.022,44.3,samples tested,1435774.0,593980.0,570751.0,,,5024.0,184.1,76.16,73.18,,6442.0,35.0,0.004,78.7,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-02-11,880891.0,1969.0,1974.286,21240.0,21.0,23.857,74443.993,166.4,166.847,1794.99,1.775,2.016,0.73,119.0,10.057,876.0,74.031,,,,,12898.0,3723158.0,314.644,1.09,11549.0,0.976,0.19,5.3,tests performed,12107100.0,6789249.0,5383754.0,929058.0,34324.0,30190.0,102.32,57.38,45.5,7.85,2551.0,7573.0,0.064,21.3,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-11,7367.0,20.0,30.286,31.0,0.0,0.286,278578.181,756.287,1145.234,1172.244,0.0,10.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-02-11,362527.0,1338.0,1171.714,14984.0,46.0,44.571,111086.733,409.994,359.041,4591.447,14.095,13.658,0.9,,,,,,,,,,,,,,,,,,1924950.0,943394.0,846080.0,135476.0,,4315.0,58.98,28.91,25.93,4.15,1322.0,954.0,0.029,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-02-11,259655.0,2488.0,516.286,2597.0,0.0,1.714,108314.145,1037.86,215.367,1083.329,0.0,0.715,1.09,,,,,,,,,,2108285.0,879.463,,2025.0,0.845,0.374,2.7,tests performed,,,,,,,,,,,,,,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-02-11,27299336.0,163786.0,138983.143,637467.0,1129.0,886.0,127570.901,765.379,649.474,2978.909,5.276,4.14,1.02,,,,,,,,,,67689970.0,316.318,,69372.0,0.324,,,tests performed,375028165.0,173402815.0,151866862.0,54786812.0,1696416.0,1219959.0,175.25,81.03,70.97,25.6,5701.0,311968.0,0.146,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,732186.5,25.6,34.32,3421.537
VGB,North America,British Virgin Islands,2022-02-11,5928.0,0.0,0.0,61.0,3.0,1.429,194852.579,0.0,0.0,2005.062,98.61,46.957,,,,,,,,,,,,,,,,,,,36384.0,18786.0,17236.0,,,8.0,119.59,61.75,56.65,,263.0,5.0,0.016,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-02-11,20454.0,981.0,509.0,98.0,0.0,0.0,46325.068,2221.81,1152.804,221.954,0.0,0.0,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-02-11,1031660.0,6531.0,6163.143,34314.0,86.0,89.429,149588.46,946.981,893.642,4975.455,12.47,12.967,0.89,585.0,84.824,6212.0,900.727,,,,,37005.0,8798625.0,1275.782,5.366,29065.0,4.214,0.22,4.5,tests performed,4235020.0,,2023316.0,648967.0,8317.0,6107.0,61.41,,29.34,9.41,886.0,,,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-02-11,20699.0,3.0,3.714,375.0,0.0,0.429,962.874,0.14,0.173,17.444,0.0,0.02,0.35,,,,,,,,,,312837.0,14.553,,407.0,0.019,0.011,89.0,tests performed,,,,,,,,,,,,,,2.78,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-02-11,37856.0,40.0,42.0,38.0,0.0,0.0,3088.917,3.264,3.427,3.101,0.0,0.0,0.67,,,,,,,,,3078.0,1376884.0,112.349,0.251,2407.0,0.196,0.015,66.3,tests performed,9648.0,7995.0,7531.0,,,62.0,0.08,0.07,0.06,,5.0,80.0,0.001,19.44,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-02-11,122742.0,274.0,170.286,3015.0,0.0,0.0,7242.935,16.169,10.048,177.913,0.0,0.0,1.5,,,,,,,,,,2816148.0,166.179,,3113.0,0.184,0.044,22.9,tests performed,33537923.0,14369167.0,13787362.0,6434545.0,61838.0,44954.0,197.91,84.79,81.36,37.97,2653.0,1758.0,0.01,35.65,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-02-11,118675.0,999.0,279.571,1915.0,8.0,5.0,4359.163,36.695,10.269,70.342,0.294,0.184,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-02-11,3177799.0,7664.0,9720.714,35372.0,141.0,119.429,83477.101,201.324,255.352,929.181,3.704,3.137,0.73,967.0,25.402,7752.0,203.636,,,,,74433.0,57270143.0,1504.42,1.955,67842.0,1.782,0.157,6.4,tests performed,79543005.0,32454750.0,30510192.0,16578063.0,135435.0,137091.0,208.95,85.25,80.15,43.55,3601.0,11319.0,0.03,72.69,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-02-11,55833.0,6.0,9.143,398.0,0.0,0.286,99364.479,10.678,16.271,708.31,0.0,0.508,0.3,,,,,,,,,399.0,,,0.71,,,,,tests performed,671523.0,343776.0,285948.0,,,2853.0,119.51,61.18,50.89,,5077.0,1057.0,0.188,47.22,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-02-11,17687.0,1753.0,250.429,16.0,0.0,0.0,265977.924,26361.695,3765.956,240.609,0.0,0.0,,,,,,,,,,,,,,,,,,,138037.0,59441.0,57627.0,,,87.0,207.58,89.39,86.66,,1308.0,19.0,0.029,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-02-11,14154.0,44.0,18.714,111.0,1.0,0.143,2876.837,8.943,3.804,22.561,0.203,0.029,0.47,,,,,,,,,,82793.0,16.828,,73.0,0.015,0.204,4.9,tests performed,698869.0,619646.0,594847.0,,,7365.0,14.2,12.59,12.09,,1497.0,7283.0,0.148,44.44,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-02-11,7216.0,0.0,8.429,190.0,0.0,0.0,426.604,0.0,0.498,11.233,0.0,0.0,0.67,,,,,,,,,,200916.0,11.878,,269.0,0.016,0.031,31.9,tests performed,392157.0,254847.0,136143.0,,,1229.0,2.32,1.51,0.8,,73.0,0.0,0.0,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-02-11,2545819.0,41651.0,35586.714,40370.0,97.0,71.857,132509.423,2167.927,1852.282,2101.251,5.049,3.74,1.32,766.0,39.87,,,410.0,21.34,2598.0,135.225,129605.0,30910518.0,1608.887,6.746,124301.0,6.47,0.283,3.5,tests performed,47239617.0,17679989.0,17053284.0,13080496.0,53947.0,55722.0,245.88,92.02,88.76,68.08,2900.0,5918.0,0.031,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,40553.9,17.35,20.95,2110.823
CHN,Asia,China,2022-02-11,106863.0,99.0,80.857,4636.0,0.0,0.0,73.994,0.069,0.056,3.21,0.0,0.0,1.53,,,,,,,,,,,,,,,,,,3029588000.0,1266426000.0,1228340000.0,459843000.0,6942000.0,3994857.0,209.77,87.69,85.05,31.84,2766.0,35600.0,0.002,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-02-11,6007991.0,5421.0,9172.571,136764.0,181.0,211.714,117192.869,105.743,178.922,2667.741,3.531,4.13,0.69,,,,,,,,,41962.0,32542383.0,634.777,0.819,46394.0,0.905,0.284,3.5,tests performed,73778566.0,40746508.0,32414333.0,6560186.0,229000.0,232120.0,143.91,79.48,63.23,12.8,4528.0,49053.0,0.096,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-02-11,7998.0,9.0,18.286,160.0,0.0,0.0,9002.134,10.13,20.581,180.088,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,637961.0,341102.0,296859.0,,,4995.0,71.81,38.39,33.41,,5622.0,0.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-02-11,23860.0,0.0,22.143,375.0,0.0,0.571,4217.771,0.0,3.914,66.289,0.0,0.101,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-02-11,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-02-11,757093.0,5488.0,5017.429,7772.0,20.0,18.714,147321.501,1067.901,976.333,1512.341,3.892,3.642,1.22,,,,,,,,,13205.0,2681961.0,521.878,2.57,12411.0,2.415,0.41,2.4,people tested,8418258.0,4089508.0,3713796.0,614954.0,,14700.0,163.81,79.58,72.27,11.97,2860.0,4273.0,0.083,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-02-11,81109.0,69.0,41.143,789.0,0.0,0.429,2998.082,2.55,1.521,29.164,0.0,0.016,0.48,,,,,,,,,,1374303.0,50.799,,2005.0,0.074,0.018,54.6,tests performed,,,,,,,,,,,,,,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-02-11,1009973.0,5169.0,5501.286,14373.0,44.0,48.286,247441.909,1266.397,1347.807,3521.364,10.78,11.83,0.89,,,2008.0,491.957,,,1641.0,402.152,16085.0,4387730.0,1074.987,3.941,12258.0,3.003,0.472,2.1,people tested,5147524.0,2300234.0,2215898.0,,5947.0,4685.0,126.11,56.36,54.29,,1148.0,570.0,0.014,43.52,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-02-11,1058946.0,1149.0,1158.0,8460.0,6.0,4.714,93567.147,101.524,102.319,747.515,0.53,0.417,0.66,,,,,,,,,,,,,,,,,,34623506.0,10585309.0,9849252.0,5648870.0,35436.0,39662.0,305.93,93.53,87.03,49.91,3504.0,1595.0,0.014,26.85,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-02-11,38267.0,95.0,89.857,253.0,4.0,1.0,232208.306,576.47,545.263,1535.231,24.272,6.068,,,,,,,,,,,,,,,,,,,242309.0,106256.0,97834.0,38219.0,101.0,177.0,147.04,64.48,59.37,23.19,1074.0,24.0,0.015,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-02-11,285943.0,2485.0,2441.571,780.0,18.0,5.714,319131.032,2773.422,2724.953,870.531,20.089,6.378,1.03,33.0,36.83,224.0,249.999,12.0,13.513,125.0,139.639,113030.0,23826136.0,26591.521,126.149,107151.0,119.588,0.023,42.8,tests performed,1747155.0,685612.0,639865.0,421678.0,3305.0,2585.0,194.99,76.52,71.41,47.06,2885.0,218.0,0.024,41.67,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-02-11,3363053.0,22735.0,25906.286,37712.0,52.0,49.857,313584.445,2119.902,2415.605,3516.417,4.849,4.649,1.11,362.0,33.754,3785.0,352.928,192.0,17.903,2943.0,274.417,103410.0,50636599.0,4721.558,9.642,108451.0,10.112,0.238,4.2,tests performed,17243618.0,6936052.0,6816969.0,3899927.0,15424.0,15348.0,160.79,64.67,63.56,36.36,1431.0,695.0,0.006,47.22,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-02-11,85776.0,33.0,38.0,1316.0,38.0,5.429,928.533,0.357,0.411,14.246,0.411,0.059,0.76,,,,,,,,,,,,,,,,,,468253.0,372564.0,211035.0,,,8065.0,0.51,0.4,0.23,,87.0,6016.0,0.007,33.33,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-02-11,2244726.0,48170.0,45340.857,4001.0,24.0,24.714,386136.141,8286.169,7799.501,688.249,4.128,4.251,1.06,32.0,5.505,1370.0,235.666,,,2591.0,445.702,161830.0,60861638.0,10469.375,27.838,154125.0,26.512,0.278,3.6,tests performed,13139316.0,4845664.0,4737704.0,3602986.0,4365.0,4619.0,226.02,83.35,81.5,61.98,795.0,169.0,0.003,19.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1195.8,1.03,0.69,205.701
