iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-01-13,29694.0,518.0,634.286,184.0,2.0,0.429,277009.189,4832.315,5917.12,1716.498,18.658,3.998,,,,,,,,,,,,,,,,,,,164494.0,85168.0,79326.0,,146.0,77.0,153.45,79.45,74.0,,718.0,41.0,0.038,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-01-13,88427337.0,240689.0,384090.429,1272893.0,645.0,1049.143,18901.01,51.446,82.098,272.076,0.138,0.224,,,,,,,,,,,,,,,,,,,6517123189.0,3216950600.0,2739082010.0,435997538.0,25195161.0,26232037.0,139.3,68.76,58.55,9.32,5607.0,8953888.0,0.191,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-01-13,1526961.0,128185.0,109214.714,2572.0,50.0,35.857,59211.577,4970.681,4235.063,99.735,1.939,1.39,2.03,361.0,13.999,4420.0,171.396,,,,,288897.0,57850394.0,2243.288,11.203,253146.0,9.816,0.403,2.5,tests performed,45045755.0,20714403.0,19967401.0,4363951.0,345035.0,251371.0,174.68,80.33,77.43,16.92,9748.0,32249.0,0.125,45.83,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-01-13,1394599.0,15852.0,11665.714,13898.0,16.0,10.714,154217.394,1752.944,1290.017,1536.867,1.769,1.185,1.81,236.0,26.097,640.0,70.772,,,,,1469988.0,129290067.0,14297.14,162.554,583314.0,64.504,0.018,54.7,tests performed,16913341.0,6668194.0,6612869.0,3977353.0,52767.0,41755.0,187.03,73.74,73.13,43.98,4617.0,3989.0,0.044,66.67,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-01-13,623555.0,674.0,579.0,8490.0,10.0,9.714,60993.252,65.928,56.635,830.452,0.978,0.95,0.98,,,,,,,,,6337.0,5968349.0,583.796,0.62,7847.0,0.768,0.072,13.9,tests performed,11562620.0,5190347.0,4703255.0,1669018.0,31455.0,26951.0,113.1,50.77,46.01,16.33,2636.0,2629.0,0.026,52.78,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-01-13,29908.0,178.0,458.143,719.0,2.0,0.286,75351.336,448.46,1154.262,1811.476,5.039,0.72,1.77,,,,,,,,,1167.0,189555.0,477.572,2.94,926.0,2.333,0.327,3.1,tests performed,312840.0,158965.0,150372.0,14649.0,,656.0,78.82,40.05,37.89,3.69,1653.0,121.0,0.03,48.15,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-01-13,300631.0,2089.0,1813.143,1397.0,0.0,0.286,171956.678,1194.878,1037.092,799.064,0.0,0.163,1.97,,,,,,,,,,8308417.0,4752.297,,24034.0,13.747,0.072,13.9,units unclear,3290761.0,1208688.0,1185685.0,896388.0,5358.0,5155.0,188.23,69.14,67.82,51.27,2949.0,476.0,0.027,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-01-13,1604664.0,3359.0,2102.429,28123.0,12.0,3.714,9649.01,20.198,12.642,169.106,0.072,0.022,2.08,,,,,,,,,27399.0,11705887.0,70.389,0.165,22812.0,0.137,0.066,15.2,tests performed,137578252.0,82052930.0,55525322.0,,,1228523.0,82.73,49.34,33.39,,7387.0,819628.0,0.493,38.89,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-01-13,33888.0,577.0,470.143,269.0,2.0,0.714,117786.089,2005.506,1634.097,934.976,6.951,2.483,1.44,,,,,,,,,,,,,,,,,,302255.0,157038.0,145217.0,,389.0,327.0,105.06,54.58,50.47,,1137.0,134.0,0.047,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-01-13,711723.0,1091.0,973.714,5774.0,17.0,15.0,75371.495,115.537,103.116,611.467,1.8,1.589,0.92,,,,,,,,,,11245599.0,1190.909,,18121.0,1.919,0.056,17.8,tests performed,8651776.0,4905934.0,3570521.0,,,67398.0,91.62,51.95,37.81,,7137.0,39278.0,0.416,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-01-13,2347164.0,39321.0,23922.0,28566.0,27.0,19.571,201779.282,3380.319,2056.509,2455.741,2.321,1.683,1.52,423.0,36.364,2022.0,173.826,,,1274.0,109.522,109807.0,28240951.0,2427.797,9.44,88073.0,7.571,0.291,3.4,tests performed,22884710.0,8960176.0,8826598.0,5522978.0,88109.0,111734.0,196.73,77.03,75.88,47.48,9605.0,5354.0,0.046,48.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-01-13,39890.0,940.0,669.143,607.0,0.0,0.286,98514.503,2321.475,1652.551,1499.08,0.0,0.706,1.91,,,,,,,,,,391808.0,967.63,,1213.0,2.996,0.302,3.3,tests performed,429697.0,230789.0,200254.0,,,338.0,106.12,57.0,49.46,,835.0,44.0,0.011,72.22,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-01-13,26036.0,514.0,73.429,162.0,0.0,0.143,2091.072,41.282,5.897,13.011,0.0,0.011,0.32,,,,,,,,,,,,,,,,,,1897214.0,1815764.0,1421442.0,,,17660.0,15.24,14.58,11.42,,1418.0,16569.0,0.133,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-01-13,7880.0,689.0,208.571,110.0,0.0,0.0,126908.458,11096.438,3359.071,1771.565,0.0,0.0,,,,,,,,,,,,,,,,,,,114241.0,46400.0,45487.0,22354.0,,221.0,183.99,74.73,73.26,36.0,3559.0,11.0,0.018,42.59,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-01-13,2873.0,36.0,28.857,3.0,0.0,0.0,3683.806,46.16,37.001,3.847,0.0,0.0,1.0,,,,,,,,,21037.0,1411584.0,1809.955,26.974,14592.0,18.71,0.002,622.8,samples tested,1159639.0,591662.0,567977.0,,,369.0,148.69,75.86,72.83,,473.0,146.0,0.019,49.07,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-01-13,711299.0,14063.0,11392.143,20103.0,47.0,41.857,60111.793,1188.462,962.749,1698.902,3.972,3.537,1.62,,,,,,,,,23399.0,3268320.0,276.205,1.977,19884.0,1.68,0.538,1.9,tests performed,10694227.0,6211414.0,4813048.0,662471.0,104338.0,101932.0,90.38,52.49,40.68,5.6,8614.0,65525.0,0.554,26.85,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-13,5064.0,156.0,140.429,25.0,0.0,0.286,191491.775,5899.036,5310.213,945.358,0.0,10.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-01-13,310023.0,2590.0,1812.857,13722.0,26.0,22.0,94998.282,793.636,555.502,4204.741,7.967,6.741,2.05,,,,,,,,,4188.0,1499302.0,459.421,1.283,3502.0,1.073,0.227,4.4,tests performed,,,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-01-13,237678.0,5246.0,1117.571,2514.0,17.0,5.571,99146.518,2188.35,466.191,1048.706,7.091,2.324,1.27,,,,,,,,,,,,,,,,,,2210690.0,1171577.0,1039113.0,,,796.0,92.22,48.87,43.35,,332.0,113.0,0.005,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-01-13,22822177.0,97945.0,62178.143,620830.0,189.0,168.0,106648.956,457.701,290.561,2901.164,0.883,0.785,0.8,,,,,,,,,,66100617.0,308.891,,50248.0,0.235,,,tests performed,338386118.0,166772188.0,145005051.0,31555580.0,730947.0,679749.0,158.13,77.93,67.76,14.75,3176.0,42346.0,0.02,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-01-13,4947.0,183.0,169.571,40.0,0.0,0.0,162607.238,6015.186,5573.791,1314.795,0.0,0.0,,,,,,,,,,,,,,,,,,,35970.0,18536.0,17072.0,,,11.0,118.23,60.93,56.12,,362.0,7.0,0.023,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-01-13,15750.0,0.0,31.143,98.0,0.0,0.0,35671.254,0.0,70.534,221.954,0.0,0.0,1.35,,,,,,,,,,,,,,,,,,898401.0,405888.0,400691.0,,,6347.0,203.47,91.93,90.75,,14375.0,47.0,0.011,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-01-13,806977.0,7034.0,5282.286,31922.0,84.0,78.143,117009.913,1019.915,765.92,4628.621,12.18,11.331,1.65,517.0,74.964,5009.0,726.294,,,,,29810.0,7816087.0,1133.316,4.322,32608.0,4.728,0.155,6.4,tests performed,3941901.0,,1954380.0,452422.0,30365.0,24705.0,57.16,,28.34,6.56,3582.0,,,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-01-13,19972.0,86.0,190.714,339.0,0.0,0.857,929.056,4.001,8.872,15.77,0.0,0.04,0.42,,,,,,,,,,,,,,,,,,1192663.0,1108731.0,725952.0,,,10718.0,5.55,5.16,3.38,,499.0,10489.0,0.049,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-01-13,36115.0,360.0,366.286,38.0,0.0,0.0,2946.857,29.375,29.888,3.101,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-01-13,120718.0,0.0,23.571,3015.0,0.0,0.0,7123.5,0.0,1.391,177.913,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,31218844.0,14296897.0,13699943.0,4275155.0,133151.0,78287.0,184.22,84.37,80.84,25.23,4620.0,3020.0,0.018,46.3,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-01-13,109666.0,299.0,42.714,1853.0,0.0,0.286,4028.245,10.983,1.569,68.064,0.0,0.01,0.83,,,,,,,,,,,,,,,,,,1024333.0,837860.0,663317.0,,,360.0,3.76,3.08,2.44,,13.0,312.0,0.001,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-01-13,2695122.0,31489.0,36950.571,31259.0,112.0,87.286,70797.735,827.18,970.649,821.138,2.942,2.293,1.49,1027.0,26.978,8737.0,229.511,,,,,167710.0,54573342.0,1433.579,4.406,149404.0,3.925,0.257,3.9,tests performed,72537602.0,31977786.0,29590157.0,10969659.0,401104.0,369341.0,190.55,84.0,77.73,28.82,9702.0,22597.0,0.059,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-01-13,52729.0,722.0,962.857,370.0,2.0,1.714,93840.374,1284.924,1713.571,658.479,3.559,3.051,1.85,,,,,,,,,3140.0,,,5.588,,,,,tests performed,591452.0,317299.0,260515.0,,,968.0,105.26,56.47,46.36,,1723.0,690.0,0.123,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-01-13,11666.0,440.0,308.143,14.0,0.0,0.286,175433.848,6616.74,4633.867,210.533,0.0,4.297,,,,,,,,,,,,,,,,,,,133997.0,58939.0,57377.0,,,226.0,201.51,88.63,86.28,,3399.0,23.0,0.035,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-01-13,12650.0,196.0,69.571,106.0,0.0,0.714,2571.145,39.838,14.141,21.545,0.0,0.145,0.05,,,,,,,,,,,,,,,,,,902347.0,556077.0,346270.0,,,7881.0,18.34,11.3,7.04,,1602.0,7881.0,0.16,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-01-13,6558.0,0.0,53.286,185.0,0.0,0.143,387.704,0.0,3.15,10.937,0.0,0.008,0.01,,,,,,,,,,,,,,,,,,381189.0,285922.0,95267.0,,,522.0,2.25,1.69,0.56,,31.0,0.0,0.0,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-01-13,1849465.0,7247.0,4595.0,39331.0,41.0,17.714,96264.322,377.205,239.169,2047.172,2.134,0.922,1.72,,,,,,,,,59038.0,27827182.0,1448.4,3.073,68464.0,3.564,0.058,17.1,tests performed,45325617.0,17428775.0,16691856.0,11778848.0,78593.0,94404.0,235.92,90.72,86.88,61.31,4914.0,12345.0,0.064,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-01-13,104580.0,201.0,183.571,4636.0,0.0,0.0,72.413,0.139,0.127,3.21,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,2918249000.0,1262264000.0,1215878000.0,331000000.0,6071000.0,6604571.0,202.06,87.4,84.19,22.92,4573.0,229700.0,0.016,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-01-13,5440981.0,30283.0,28329.857,130625.0,96.0,62.0,106132.678,590.705,552.607,2547.993,1.873,1.209,2.04,,,,,,,,,131614.0,30659185.0,598.043,2.567,105269.0,2.053,0.357,2.8,tests performed,66935960.0,38922281.0,29407178.0,4030813.0,289442.0,237837.0,130.57,75.92,57.36,7.86,4639.0,61966.0,0.121,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-01-13,7715.0,0.0,44.286,159.0,0.0,0.0,8683.604,0.0,49.846,178.962,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,581547.0,335408.0,246139.0,,,2592.0,65.46,37.75,27.7,,2917.0,2525.0,0.284,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-01-13,22418.0,574.0,332.714,370.0,0.0,0.143,3962.866,101.467,58.814,65.405,0.0,0.025,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-01-13,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25548.0,12938.0,12610.0,,,14.0,145.39,73.63,71.76,,797.0,6.0,0.034,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-01-13,604658.0,4693.0,3323.429,7401.0,7.0,4.429,117659.421,913.203,646.701,1440.149,1.362,0.862,1.57,,,,,,,,,10075.0,2318008.0,451.057,1.96,7392.0,1.438,0.225,4.4,people tested,8016478.0,3965650.0,3590471.0,460357.0,,19511.0,155.99,77.17,69.87,8.96,3797.0,1749.0,0.034,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-01-13,78495.0,237.0,397.143,747.0,2.0,2.429,2901.459,8.76,14.68,27.612,0.074,0.09,1.5,,,,,,,,,7046.0,1290935.0,47.718,0.26,6715.0,0.248,0.113,8.8,samples tested,7359678.0,4950775.0,2162458.0,,20396.0,19882.0,27.2,18.3,7.99,,735.0,86551.0,0.32,15.74,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-01-13,794190.0,9157.0,6949.429,13006.0,23.0,34.571,194575.389,2243.452,1702.6,3186.451,5.635,8.47,1.47,,,,,,,,,,3941654.0,965.699,,16233.0,3.977,0.44,2.3,people tested,4901094.0,2275075.0,2175425.0,,25120.0,15633.0,120.08,55.74,53.3,,3830.0,1383.0,0.034,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-01-13,988789.0,3387.0,2603.143,8331.0,1.0,0.857,87368.162,299.271,230.01,736.117,0.088,0.076,2.62,,,,,,,,,,,,,,,,,,31975625.0,10504040.0,9745230.0,3172790.0,171923.0,150022.0,282.53,92.81,86.11,28.03,13256.0,6904.0,0.061,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-01-13,30864.0,1106.0,873.714,199.0,0.0,1.143,187286.099,6711.328,5301.793,1207.554,0.0,6.935,,,,,,,,,,,,,,,,,,,233444.0,105421.0,97119.0,30904.0,1247.0,1428.0,141.66,63.97,58.93,18.75,8665.0,104.0,0.063,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-01-13,218374.0,3103.0,3745.286,672.0,3.0,3.143,243719.622,3463.15,4179.983,749.996,3.348,3.508,1.45,32.0,35.714,251.0,280.132,18.0,20.27,171.0,190.314,112233.0,20813102.0,23228.779,125.259,123319.0,137.632,0.031,32.1,tests performed,1618223.0,652302.0,619487.0,346434.0,,4707.0,180.6,72.8,69.14,38.66,5253.0,504.0,0.056,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-01-13,2562235.0,23937.0,8408.714,36765.0,82.0,52.571,238912.988,2231.981,784.062,3428.115,7.646,4.902,0.94,372.0,34.687,1912.0,178.282,129.0,12.028,1360.0,126.812,77910.0,46925783.0,4375.547,7.265,74991.0,6.992,0.098,10.2,tests performed,16267151.0,6872205.0,6719787.0,3081368.0,82917.0,73651.0,151.68,64.08,62.66,28.73,6868.0,4719.0,0.044,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-01-13,81719.0,721.0,349.286,1225.0,0.0,0.0,884.616,7.805,3.781,13.261,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,340509.0,270263.0,131316.0,,,989.0,0.37,0.29,0.14,,11.0,1893.0,0.002,38.89,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-01-13,1056389.0,25751.0,19571.571,3453.0,20.0,17.143,181719.271,4429.668,3366.688,593.983,3.44,2.949,1.16,64.0,11.009,755.0,129.875,,,1102.0,189.565,191944.0,55476044.0,9542.949,33.018,179567.0,30.889,0.112,8.9,tests performed,12706992.0,4831751.0,4686232.0,3235907.0,40856.0,46461.0,218.58,83.12,80.61,55.66,7992.0,2113.0,0.036,35.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
