iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2021-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157007.0,81641.0,75366.0,,243.0,135.0,146.47,76.16,70.31,,1259.0,19.91,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-10-07,76730486.0,83185.0,129924.0,1138433.0,1180.0,1662.286,16396.592,17.776,27.764,243.273,0.252,0.355,,,,,,,,,,,,,,,,,,,4323050490.0,2465640430.0,1771837202.0,17969225.0,12614942.0,16539676.0,92.38,52.69,37.86,0.38,3534.0,,4679660580.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-10-07,122566.0,2524.0,2197.857,1405.0,16.0,13.429,4752.791,97.874,85.227,54.482,0.62,0.521,1.13,,,,,,,,,214194.0,38607827.0,1497.111,8.306,198660.0,7.704,0.011,93.4,tests performed,29642430.0,17349168.0,12293262.0,,336559.0,270276.0,114.95,67.28,47.67,,10481.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-10-07,755797.0,1965.0,1814.571,11072.0,11.0,9.0,83577.461,217.293,200.659,1224.363,1.216,0.995,0.98,223.0,24.66,599.0,66.239,,,,,408724.0,88109788.0,9743.347,45.197,338951.0,37.482,0.005,183.4,tests performed,10909230.0,5768741.0,5454792.0,,12553.0,10362.0,120.64,63.79,60.32,,1146.0,51.85,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-10-07,488213.0,0.0,615.857,6611.0,0.0,12.286,47754.727,0.0,60.24,646.657,0.0,1.202,0.64,,,,,,,,,6684.0,4892127.0,478.525,0.654,8827.0,0.863,0.083,12.0,tests performed,8841520.0,4837342.0,4004178.0,,45948.0,50795.0,86.48,47.32,39.17,,4969.0,58.33,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-10-07,21518.0,60.0,76.286,586.0,4.0,7.857,54213.255,151.166,192.197,1476.39,10.078,19.796,0.99,,,,,,,,,271.0,147633.0,371.952,0.683,409.0,1.03,0.178,5.6,tests performed,207784.0,124207.0,88265.0,,,3332.0,52.35,31.29,22.24,,8395.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-10-07,275458.0,64.0,57.286,1390.0,0.0,0.143,157558.078,36.607,32.767,795.06,0.0,0.082,0.87,,,,,,,,,14876.0,6506778.0,3721.785,8.509,15537.0,8.887,0.004,270.5,units unclear,2630725.0,1166815.0,1125718.0,,7043.0,6937.0,150.47,66.74,64.39,,3968.0,39.35,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-10-07,1560818.0,663.0,701.0,27647.0,12.0,19.571,9385.359,3.987,4.215,166.244,0.072,0.118,0.62,,,,,,,,,17283.0,9786340.0,58.846,0.104,23253.0,0.14,0.038,26.3,tests performed,52528324.0,34972074.0,17556250.0,,599974.0,614697.0,31.59,21.03,10.56,,3696.0,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-10-07,10082.0,259.0,243.0,86.0,1.0,1.714,35042.474,900.218,844.606,298.914,3.476,5.958,1.38,,,,,,,,,,,,,,,,,,247371.0,139149.0,108222.0,,1235.0,1540.0,85.98,48.36,37.62,,5353.0,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-10-07,551800.0,1983.0,1959.143,4243.0,15.0,14.286,58435.642,210.0,207.473,449.334,1.589,1.513,1.01,,,,,,,,,,8414751.0,891.122,,28547.0,3.023,0.069,14.5,tests performed,3628321.0,2059838.0,1568483.0,,,34114.0,38.42,21.81,16.61,,3613.0,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-10-07,1258688.0,2497.0,1962.0,25665.0,16.0,9.0,108205.971,214.66,168.668,2206.35,1.375,0.774,1.04,197.0,16.936,704.0,60.521,,,428.044,36.798,18958.0,20202918.0,1736.79,1.63,44276.0,3.806,0.047,21.3,tests performed,16660997.0,8608197.0,8439709.0,176595.0,3249.0,9196.0,143.23,74.0,72.55,1.52,791.0,28.7,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-10-07,22187.0,294.0,198.0,427.0,1.0,1.857,54794.216,726.078,488.992,1054.542,2.47,4.587,1.24,,,,,,,,,,259340.0,640.48,,1524.0,3.764,0.131,7.7,tests performed,337737.0,198580.0,139157.0,,5470.0,3547.0,83.41,49.04,34.37,,8760.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-10-07,24335.0,0.0,63.571,159.0,0.0,0.0,1954.457,0.0,5.106,12.77,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,247674.0,226269.0,21405.0,,,4905.0,1.99,1.82,0.17,,394.0,54.63,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87215.0,44190.0,43025.0,,,77.0,140.46,71.17,69.29,,1240.0,56.48,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-10-07,2613.0,0.0,1.714,3.0,0.0,0.0,3350.43,0.0,2.198,3.847,0.0,0.0,0.72,,,,,,,,,1516.0,1150014.0,1474.566,1.944,1690.0,2.167,0.0,5909.1,samples tested,1081086.0,584605.0,496481.0,,,1810.0,138.62,74.96,63.66,,2321.0,62.96,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-10-07,502550.0,0.0,300.714,18775.0,0.0,5.714,42470.44,0.0,25.413,1586.673,0.0,0.483,1.03,,,,,,,,,4988.0,2456130.0,207.567,0.422,5252.0,0.444,0.055,18.1,tests performed,6651655.0,4252426.0,3258388.0,,,33676.0,56.21,35.94,27.54,,2846.0,39.35,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-10-07,239400.0,942.0,660.714,10833.0,31.0,32.429,73357.747,288.651,202.458,3319.484,9.499,9.937,1.05,,,,,,,,,2966.0,1235767.0,378.668,0.909,2757.0,0.845,0.248,4.0,tests performed,1242203.0,734195.0,508008.0,,,8275.0,38.06,22.5,15.57,,2536.0,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-10-07,180438.0,241.0,174.0,2376.0,2.0,1.143,75269.059,100.532,72.583,991.14,0.834,0.477,0.92,,,,,,,,,,,,,,,,,,629604.0,394827.0,234777.0,,,2863.0,26.26,16.47,9.79,,1194.0,62.04,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-10-07,21532558.0,15591.0,15069.286,599810.0,451.0,437.286,100622.514,72.857,70.419,2802.936,2.108,2.043,0.98,,,,,,,,,,,,,,,,,,243589234.0,152886127.0,95306373.0,,852479.0,1076985.0,113.83,71.44,44.54,,5033.0,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32930.0,17570.0,15360.0,,,76.0,108.24,57.75,50.49,,2498.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-10-07,8262.0,112.0,163.714,62.0,1.0,2.857,18712.121,253.662,370.787,140.42,2.265,6.471,1.25,,,,,,,,,,,,,,,,,,512357.0,310416.0,201941.0,,,6782.0,116.04,70.3,45.74,,15360.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-10-07,516510.0,2302.0,2049.714,21505.0,94.0,89.0,74892.828,333.785,297.204,3118.178,13.63,12.905,1.15,465.0,67.424,5217.0,756.454,,,,,,4866482.0,705.629,,17400.0,2.523,0.11,9.1,tests performed,2570248.0,1407830.0,1350132.0,,7179.0,5643.0,37.27,20.41,19.58,,818.0,43.52,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-10-07,14403.0,15.0,22.857,195.0,0.0,1.571,669.997,0.698,1.063,9.071,0.0,0.073,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-10-07,18972.0,147.0,177.714,38.0,0.0,0.0,1548.049,11.995,14.501,3.101,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-10-07,114148.0,224.0,213.857,2441.0,10.0,17.429,6735.808,13.218,12.62,144.042,0.59,1.028,0.87,,,,,,,,,,,,,,,,,,24447227.0,13456672.0,11135916.0,907790.0,584.0,36669.0,144.26,79.41,65.71,5.36,2164.0,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-10-07,95399.0,0.0,442.286,1517.0,0.0,8.286,3504.19,0.0,16.246,55.722,0.0,0.304,0.1,,,,,,,,,,,,,,,,,,469341.0,385057.0,84284.0,,,1421.0,1.72,1.41,0.31,,52.0,25.0,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-10-07,1659517.0,4111.0,3981.429,28196.0,31.0,40.286,43593.59,107.991,104.588,740.676,0.814,1.058,0.98,752.0,19.754,2535.0,66.592,,,,,98451.0,43775201.0,1149.924,2.586,109883.0,2.886,0.037,27.1,tests performed,56728964.0,29464725.0,27264239.0,,90480.0,83395.0,149.02,77.4,71.62,,2191.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-10-07,37808.0,38.0,33.143,346.0,1.0,1.0,67285.874,67.628,58.983,615.767,1.78,1.78,0.8,,,,,,,,,399.0,,,0.71,,,,,tests performed,420246.0,286914.0,142748.0,,,2159.0,74.79,51.06,25.4,,3842.0,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108231.0,55433.0,55433.0,166.0,,225.0,162.76,83.36,83.36,0.25,3384.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-10-07,11401.0,10.0,4.286,100.0,0.0,0.0,2317.283,2.033,0.871,20.325,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,207004.0,197103.0,9901.0,,,7076.0,4.21,4.01,0.2,,1438.0,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-10-07,5053.0,2.0,2.143,174.0,0.0,0.0,298.729,0.118,0.127,10.287,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,154042.0,123426.0,30616.0,,,3234.0,0.91,0.73,0.18,,191.0,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-10-07,1659386.0,942.0,731.714,37755.0,243.0,41.0,86370.744,49.031,38.086,1965.141,12.648,2.134,1.14,,,,,,,,,52355.0,21819938.0,1135.724,2.725,56847.0,2.959,0.012,81.3,tests performed,32703297.0,15626255.0,14174591.0,3470149.0,104456.0,135347.0,170.22,81.33,73.78,18.06,7045.0,37.5,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,35816.8,18.34,-4.12,1864.258
CHN,Asia,China,2021-10-07,96432.0,22.0,28.429,4636.0,0.0,0.0,66.771,0.015,0.02,3.21,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,2216382000.0,,1047872000.0,,954000.0,1065857.0,153.47,,72.56,,738.0,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-10-07,4967524.0,1677.0,1463.857,126517.0,30.0,31.143,96897.347,32.712,28.554,2467.862,0.585,0.607,0.93,,,,,,,,,42124.0,25656616.0,500.462,0.822,43995.0,0.858,0.041,24.4,tests performed,41524918.0,27149994.0,17494197.0,,254984.0,193806.0,81.0,52.96,34.12,,3780.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-10-07,4159.0,1.0,2.571,147.0,0.0,0.0,4681.155,1.126,2.894,165.456,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,352635.0,190637.0,162098.0,,,2253.0,39.69,21.46,18.24,,2536.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-10-07,14833.0,272.0,84.143,206.0,7.0,1.857,2622.053,48.082,14.874,36.415,1.237,0.328,0.67,,,,,,,,,,,,,,,,,,346613.0,230572.0,116041.0,,,2088.0,6.13,4.08,2.05,,369.0,25.0,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22536.0,11404.0,11132.0,,,3.0,128.25,64.9,63.35,,171.0,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-10-07,542653.0,1617.0,1495.429,6584.0,31.0,28.286,105593.968,314.649,290.993,1281.17,6.032,5.504,0.97,,,,,,,,,1246.0,1888468.0,367.474,0.242,3026.0,0.589,0.483,2.1,people tested,5760293.0,3470013.0,2290280.0,,,23400.0,112.09,67.52,44.57,,4553.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-10-07,60641.0,68.0,55.429,654.0,1.0,4.286,2241.511,2.514,2.049,24.174,0.037,0.158,0.79,,,,,,,,,2741.0,1011465.0,37.387,0.101,3420.0,0.126,0.03,32.8,samples tested,2334426.0,,,,40033.0,43182.0,8.63,,,,1596.0,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-10-07,413665.0,1748.0,1267.857,8730.0,8.0,12.857,101347.32,428.257,310.623,2138.837,1.96,3.15,1.07,,,779.0,190.854,,,564.248,138.24,9320.0,2864396.0,701.773,2.283,8741.0,2.142,0.144,6.9,people tested,3460702.0,1832889.0,1718074.0,,7569.0,5903.0,84.79,44.91,42.09,,1446.0,33.8,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-10-07,907941.0,3833.0,4359.0,7742.0,39.0,43.714,80224.534,338.679,385.156,684.073,3.446,3.863,0.76,,,,,,,,,,,,,,,,,,21681271.0,9524916.0,5318954.0,,131417.0,163616.0,191.57,84.16,47.0,,14457.0,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188248.0,98374.0,89874.0,,454.0,142.0,114.23,59.69,54.54,,862.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-10-07,120861.0,100.0,102.571,558.0,1.0,0.857,134888.756,111.607,114.476,622.764,1.116,0.957,0.93,14.0,15.625,68.0,75.892,3.027,3.378,23.207,25.901,63823.0,13474677.0,15038.618,71.231,49834.0,55.618,0.002,477.2,tests performed,1171214.0,596887.0,559121.0,15206.0,,1850.0,130.72,66.62,62.4,1.7,2065.0,46.3,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-10-07,1697064.0,1048.0,796.429,30493.0,8.0,4.857,158241.001,97.72,74.262,2843.289,0.746,0.453,1.26,34.0,3.17,237.0,22.099,79.226,7.387,389.111,36.282,59173.0,,,5.518,61795.0,5.762,0.011,90.9,tests performed,11845996.0,6098298.0,5987122.0,,6969.0,6608.0,110.46,56.86,55.83,,616.0,32.41,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-10-07,57083.0,0.0,20.857,1086.0,0.0,0.286,617.929,0.0,0.226,11.756,0.0,0.003,0.91,,,,,,,,,,,,,,,,,,136094.0,99839.0,36255.0,,,170.0,0.15,0.11,0.04,,2.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-10-07,363915.0,617.0,480.714,2670.0,3.0,1.714,62600.395,106.136,82.692,459.291,0.516,0.295,1.06,12.0,2.064,82.0,14.106,,,91.851,15.8,22601.0,41232559.0,7092.795,3.888,33994.0,5.848,0.013,76.4,tests performed,8792456.0,4458666.0,4380095.0,,3327.0,2747.0,151.25,76.7,75.35,,473.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-458.2,-0.48,3.7,-78.819
DJI,Africa,Djibouti,2021-10-07,13179.0,63.0,52.571,174.0,0.0,1.0,13150.109,62.862,52.456,173.619,0.0,0.998,1.02,,,,,,,,,,,,,,,,,,92097.0,66010.0,26087.0,,,3108.0,9.19,6.59,2.6,,3101.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-10-07,3893.0,49.0,58.857,24.0,1.0,0.571,53940.586,678.934,815.512,332.539,13.856,7.918,1.1,,,,,,,,,,,,,,,,,,46694.0,25127.0,21567.0,,,296.0,64.7,34.82,29.88,,4101.0,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-10-07,363735.0,886.0,669.714,4063.0,7.0,2.429,33206.545,80.886,61.14,370.924,0.639,0.222,1.38,,,,,,,,,,,,,,,,,,12014512.0,6098359.0,4938094.0,978059.0,29715.0,22101.0,109.68,55.67,45.08,8.93,2018.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-10-07,511699.0,382.0,351.571,32836.0,17.0,10.571,28604.955,21.355,19.654,1835.595,0.95,0.591,1.3,,,,,,,,,3921.0,1752319.0,97.958,0.219,3311.0,0.185,0.06,16.8,people tested,20896804.0,11350433.0,9918613.0,,55454.0,46496.0,116.82,63.45,55.45,,2599.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-10-07,309934.0,799.0,772.857,17584.0,39.0,36.143,2972.751,7.664,7.413,168.658,0.374,0.347,1.11,,,,,,,,,,,,,,,,,,16959764.0,11113946.0,5845818.0,,,271721.0,16.27,10.66,5.61,,2606.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
