iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AUT,Europe,Austria,2022-10-27,5421306.0,4440.0,5938.857,20946.0,3.0,8.0,607627.906,497.642,665.636,2347.658,0.336,0.897,0.82,99.0,11.096,2096.0,234.923,,,,,,,,,,,,,,19751499.0,6890916.0,,6231961.0,16974.0,16314.0,221.38,77.23,,69.85,1828.0,114.0,0.001,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8922082.0,,,,
AZE,Asia,Azerbaijan,2022-10-27,823100.0,36.0,42.143,9942.0,1.0,1.0,79811.95,3.491,4.086,964.027,0.097,0.097,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10312992.0,,,,
BHS,North America,Bahamas,2022-10-27,37369.0,5.0,3.857,833.0,0.0,0.0,91611.793,12.258,9.456,2042.137,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,362968.0,173529.0,165317.0,35557.0,,41.0,88.98,42.54,40.53,8.72,101.0,15.0,0.004,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,407906.0,,,,
BHR,Asia,Bahrain,2022-10-27,689013.0,367.0,297.286,1524.0,0.0,0.143,470873.697,250.809,203.166,1041.506,0.0,0.098,1.01,,,,,,,,,,,,,,,,,,3473406.0,1240855.0,1226350.0,1006201.0,94.0,93.0,237.37,84.8,83.81,68.76,64.0,11.0,0.001,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1463265.0,,,,
BGD,Asia,Bangladesh,2022-10-27,2034866.0,137.0,172.0,29417.0,1.0,0.857,12015.299,0.809,1.016,173.699,0.006,0.005,0.57,,,,,,,,,,,,,,,,,,317655200.0,136531469.0,124001916.0,57647579.0,,140715.0,187.57,80.62,73.22,34.04,831.0,97525.0,0.058,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,169356251.0,,,,
BRB,North America,Barbados,2022-10-27,103014.0,0.0,0.0,560.0,0.0,0.0,366337.127,0.0,0.0,1991.465,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,380666.0,163707.0,154789.0,62170.0,,118.0,135.37,58.22,55.05,22.11,420.0,8.0,0.003,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281200.0,,,,
BLR,Europe,Belarus,2022-10-27,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,16102869.0,6512843.0,6407148.0,3414776.0,,16583.0,168.12,68.0,66.89,35.65,1731.0,336.0,0.004,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9578168.0,,,,
BEL,Europe,Belgium,2022-10-27,4612239.0,4943.0,1400.143,32902.0,19.0,8.0,397215.758,425.702,120.583,2833.59,1.636,0.689,1.06,69.0,5.942,1218.0,104.897,,,582.0,50.123,,,,,,,,,,28995382.0,9259859.0,9162356.0,11003497.0,21499.0,45419.0,249.71,79.75,78.91,94.76,3912.0,55.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11611420.0,,,,
BLZ,North America,Belize,2022-10-27,68943.0,0.0,2.429,687.0,0.0,0.0,172344.143,0.0,6.071,1717.367,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,501240.0,251332.0,220761.0,50990.0,,20.0,125.3,62.83,55.19,12.75,50.0,7.0,0.002,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,400031.0,,,,
BEN,Africa,Benin,2022-10-27,27782.0,0.0,0.0,163.0,0.0,0.0,2137.587,0.0,0.0,12.541,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,3693045.0,3207889.0,2691413.0,,,68.0,28.41,24.68,20.71,,5.0,61.0,0.0,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,12996895.0,,,,
BMU,North America,Bermuda,2022-10-27,18340.0,0.0,0.0,148.0,0.0,0.0,285736.543,0.0,0.0,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64185.0,,,,
BTN,Asia,Bhutan,2022-10-27,62331.0,0.0,11.857,21.0,0.0,0.0,80169.932,0.0,15.251,27.01,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,2010782.0,699028.0,677606.0,634148.0,,93.0,258.63,89.91,87.15,81.56,120.0,21.0,0.003,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,777486.0,,,,
BOL,South America,Bolivia,2022-10-27,1109309.0,0.0,19.714,22239.0,0.0,0.286,91834.229,0.0,1.632,1841.057,0.0,0.024,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12079472.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-10-27,11450.0,0.0,3.286,38.0,0.0,0.0,428742.605,0.0,123.033,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,26706.0,,,,
BIH,Europe,Bosnia and Herzegovina,2022-10-27,399861.0,50.0,33.571,16169.0,0.0,0.714,122246.398,15.286,10.264,4943.223,0.0,0.218,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3270943.0,,,,
BWA,Africa,Botswana,2022-10-27,326344.0,0.0,0.0,2790.0,0.0,0.0,126078.311,0.0,0.0,1077.876,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2588423.0,,,,
BRA,South America,Brazil,2022-10-27,34815258.0,8183.0,6276.857,687962.0,55.0,77.0,162440.496,38.18,29.286,3209.883,0.257,0.359,1.05,,,,,,,,,,,,,,,,,,473102401.0,187385670.0,172339641.0,118811893.0,197.0,155.0,220.74,87.43,80.41,55.44,1.0,0.0,0.0,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,214326223.0,,,,
VGB,North America,British Virgin Islands,2022-10-27,7305.0,0.0,0.0,64.0,0.0,0.0,234721.419,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31122.0,,,,
BRN,Asia,Brunei,2022-10-27,237656.0,3074.0,439.143,225.0,0.0,0.0,533611.153,6902.08,986.011,505.195,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,445373.0,,,,
BGR,Europe,Bulgaria,2022-10-27,1277342.0,577.0,587.286,37857.0,4.0,5.857,185501.959,83.795,85.289,5497.782,0.581,0.851,0.96,58.0,8.423,680.0,98.753,384.0,55.808,4789.0,695.434,,,,,,,,,,4575563.0,2103303.0,2073088.0,,1254.0,833.0,66.45,30.55,30.11,,121.0,47.0,0.001,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6885868.0,,,,
BFA,Africa,Burkina Faso,2022-10-27,21631.0,0.0,0.0,387.0,0.0,0.0,978.748,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22100683.0,,,,
BDI,Africa,Burundi,2022-10-27,50470.0,0.0,14.0,38.0,0.0,0.0,4021.125,0.0,1.115,3.028,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,25258.0,23330.0,22747.0,49.0,,146.0,0.2,0.19,0.18,0.0,12.0,145.0,0.001,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12551213.0,,,,
KHM,Asia,Cambodia,2022-10-27,137979.0,0.0,0.0,3056.0,0.0,0.0,8317.488,0.0,0.0,184.218,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,44361693.0,15207117.0,14564924.0,10242891.0,,22589.0,267.42,91.67,87.8,61.74,1362.0,765.0,0.005,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16589023.0,,,,
CMR,Africa,Cameroon,2022-10-27,123629.0,1977.0,282.429,1960.0,25.0,3.571,4545.413,72.687,10.384,72.062,0.919,0.131,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27198628.0,,,,
CAN,North America,Canada,2022-10-27,4362298.0,8692.0,2943.714,46563.0,157.0,56.143,114330.93,227.808,77.151,1220.364,4.115,1.471,1.06,213.0,5.582,4157.0,108.95,,,,,,,,,,,,,,91945442.0,33691712.0,31624598.0,26629132.0,84199.0,53094.0,240.98,88.3,82.88,69.79,1392.0,16296.0,0.043,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38155012.0,,,,
CPV,Africa,Cape Verde,2022-10-27,62397.0,0.0,0.0,410.0,0.0,0.0,106130.884,0.0,0.0,697.368,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,587925.0,,,,
CYM,North America,Cayman Islands,2022-10-27,31006.0,0.0,11.429,34.0,0.0,0.0,455060.467,0.0,167.732,499.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68136.0,,,,
CAF,Africa,Central African Republic,2022-10-27,15260.0,0.0,15.571,113.0,0.0,0.0,2796.329,0.0,2.853,20.707,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,1722083.0,1674402.0,1584909.0,214090.0,,340.0,31.56,30.68,29.04,3.92,62.0,340.0,0.006,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5457154.0,,,,
TCD,Africa,Chad,2022-10-27,7620.0,0.0,1.0,194.0,0.0,0.143,443.546,0.0,0.058,11.292,0.0,0.008,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17179740.0,,,,
CHL,South America,Chile,2022-10-27,4737212.0,8274.0,5760.571,61607.0,23.0,16.0,243018.893,424.456,295.517,3160.438,1.18,0.821,1.23,98.0,5.027,,,63.0,3.232,547.0,28.061,,,,,,,,,,62487954.0,18074974.0,17686528.0,27301172.0,2707.0,3505.0,320.56,92.72,90.73,140.05,180.0,153.0,0.001,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19493184.0,,,,
CHN,Asia,China,2022-10-27,1024984.0,1241.0,1127.857,5226.0,0.0,0.0,718.836,0.87,0.791,3.665,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,3439299000.0,,,,98000.0,101571.0,241.2,,,,71.0,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425893464.0,,,,
COL,South America,Colombia,2022-10-27,6309716.0,548.0,78.286,141837.0,10.0,1.429,122479.369,10.637,1.52,2753.231,0.194,0.028,1.04,,,,,,,,,,,,,,,,,,89120782.0,42816825.0,36745579.0,14267329.0,,15053.0,172.99,83.11,71.33,27.69,292.0,1763.0,0.003,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51516562.0,,,,
COM,Africa,Comoros,2022-10-27,8762.0,90.0,40.143,161.0,0.0,0.0,10664.219,109.539,48.858,195.953,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,821626.0,,,,
COG,Africa,Congo,2022-10-27,24837.0,0.0,0.0,386.0,0.0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5835806.0,,,,
COK,Oceania,Cook Islands,2022-10-27,6389.0,0.0,0.0,1.0,0.0,0.0,375757.219,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17003.0,,,,
CRI,North America,Costa Rica,2022-10-27,1133096.0,2528.0,361.143,8990.0,0.0,1.143,219849.719,490.497,70.071,1744.291,0.0,0.222,0.94,,,,,,,,,,,,,,,,,,12169521.0,4500155.0,4219797.0,2639586.0,,8155.0,236.12,87.31,81.87,51.21,1582.0,2818.0,0.055,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5153957.0,,,,
CIV,Africa,Cote d'Ivoire,2022-10-27,87731.0,11.0,7.857,827.0,0.0,0.0,3192.743,0.4,0.286,30.097,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,27478249.0,,,,
HRV,Europe,Croatia,2022-10-27,1246045.0,493.0,363.571,17117.0,8.0,9.143,306897.431,121.425,89.547,4215.87,1.97,2.252,0.85,,,,,,,,,,,,,,,,,,5325551.0,2319260.0,2249381.0,,860.0,896.0,131.17,57.12,55.4,,221.0,32.0,0.001,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4060135.0,,,,
CUB,North America,Cuba,2022-10-27,1111278.0,1.0,1.857,8530.0,0.0,0.0,98724.349,0.089,0.165,757.793,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,42284136.0,10709105.0,9997200.0,8620781.0,7922.0,8906.0,375.65,95.14,88.81,76.59,791.0,244.0,0.002,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11256372.0,,,,
CUW,North America,Curacao,2022-10-27,45467.0,0.0,4.714,290.0,0.0,0.143,238875.054,0.0,24.768,1523.605,0.0,0.751,,,,,,,,,,,,,,,,,,,255903.0,108549.0,99911.0,47443.0,12.0,6.0,134.45,57.03,52.49,24.93,32.0,3.0,0.002,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,190338.0,,,,
CYP,Europe,Cyprus,2022-10-27,596297.0,2755.0,393.571,1191.0,0.0,0.286,665504.845,3074.753,439.25,1329.231,0.0,0.319,0.66,3.0,3.348,42.0,46.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2022-10-27,4156497.0,11351.0,2373.143,41567.0,18.0,16.143,395451.99,1079.942,225.782,3954.713,1.713,1.536,0.83,72.0,6.85,850.0,80.87,67.0,6.374,1069.0,101.705,,,,,,,,,,18343827.0,6975932.0,6891065.0,4888103.0,12893.0,10570.0,174.52,66.37,65.56,46.51,1006.0,48.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10510750.0,,,,
COD,Africa,Democratic Republic of Congo,2022-10-27,93027.0,0.0,0.0,1445.0,0.0,0.0,970.101,0.0,0.0,15.069,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,6134888.0,5719214.0,3720706.0,,,16348.0,6.4,5.96,3.88,,170.0,17538.0,0.018,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,95894118.0,,,,
DNK,Europe,Denmark,2022-10-27,3331865.0,940.0,984.143,7312.0,7.0,11.143,569137.07,160.567,168.108,1249.009,1.196,1.903,0.99,17.0,2.904,484.0,82.675,,,550.0,93.949,,,,,,,,,,13194087.0,4808918.0,4773437.0,3658047.0,583.0,408.0,225.38,82.14,81.54,62.49,70.0,17.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5854240.0,2925.5,1.88,2.03,499.723
DJI,Africa,Djibouti,2022-10-27,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,274234.0,253611.0,233243.0,,,644.0,24.81,22.94,21.1,,583.0,644.0,0.058,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1105557.0,,,,
DMA,North America,Dominica,2022-10-27,15760.0,0.0,0.0,74.0,0.0,0.0,217643.485,0.0,0.0,1021.93,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72412.0,,,,
DOM,North America,Dominican Republic,2022-10-27,647205.0,0.0,0.0,4384.0,0.0,0.0,58213.018,0.0,0.0,394.32,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,16080555.0,7288763.0,6055768.0,2482254.0,1938.0,1630.0,144.64,65.56,54.47,22.33,147.0,235.0,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11117874.0,,,,
ECU,South America,Ecuador,2022-10-27,1008035.0,482.0,159.0,35920.0,12.0,2.286,56638.38,27.082,8.934,2018.234,0.674,0.128,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,17797737.0,,,,
EGY,Africa,Egypt,2022-10-27,515645.0,0.0,0.0,24798.0,0.0,0.0,4719.337,0.0,0.0,226.959,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,100118154.0,53448279.0,39871333.0,9467053.0,,50280.0,91.63,48.92,36.49,8.66,460.0,18868.0,0.017,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,109262178.0,,,,
SLV,North America,El Salvador,2022-10-27,201785.0,0.0,0.0,4230.0,0.0,0.0,31957.501,0.0,0.0,669.922,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6314167.0,,,,
OWID_ENG,Europe,England,2022-10-26,,,,,,,,,,,,,,222.0,3.926,9131.0,161.468,,,6588.0,116.499,,,,,,,,,,136081903.0,45300652.0,42755779.0,49669800.0,159978.0,355962.0,240.64,80.11,75.61,87.83,6295.0,1944.0,0.003,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2022-10-27,17171.0,8.0,5.429,183.0,0.0,0.0,10505.572,4.895,3.321,111.963,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1634466.0,,,,
ERI,Africa,Eritrea,2022-10-27,10187.0,0.0,0.286,103.0,0.0,0.0,2813.846,0.0,0.079,28.451,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3620312.0,,,,
