iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-06-13,39057.0,756.0,154.571,216.0,0.0,0.0,364354.681,7052.568,1441.965,2015.019,0.0,0.0,,,,,,,,,,,,,,,,,,,171589.0,89001.0,82588.0,,67.0,33.0,160.07,83.03,77.04,,308.0,14.0,0.013,25.93,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-06-13,154783647.0,84563.0,118640.286,1439678.0,164.0,249.714,33084.422,18.075,25.359,307.726,0.035,0.053,,,,,,,,,,,,,,,,,,,8164982629.0,3544722392.0,3284222262.0,1295745874.0,7356675.0,4881155.0,174.52,75.77,70.2,27.7,1043.0,384373.0,0.008,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-06-13,7660750.0,25763.0,26332.143,9089.0,31.0,41.0,297063.965,999.022,1021.092,352.448,1.202,1.59,0.85,102.0,3.955,2851.0,110.554,,,,,72744729.0,52635.0,2820.851,2.041,66810.0,2.591,0.146,6.8,tests performed,57756454.0,22332746.0,21637279.0,13786429.0,5816.0,9825.0,223.96,86.6,83.9,53.46,381.0,1127.0,0.004,43.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-06-13,4327840.0,11405.0,3359.143,19969.0,6.0,3.286,478580.73,1261.186,371.46,2208.21,0.663,0.363,1.22,36.0,3.981,509.0,56.286,,,,,188725160.0,32206.0,20869.585,3.561,82322.0,9.103,0.035,28.7,tests performed,18369220.0,6828771.0,6619870.0,5271814.0,,1135.0,203.13,75.51,73.2,58.3,126.0,45.0,0.0,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-06-13,792785.0,0.0,0.0,9713.0,0.0,0.0,77546.544,0.0,0.0,950.081,0.0,0.0,-0.02,,,,,,,,,6901005.0,,675.024,,2483.0,0.243,0.004,244.8,tests performed,13728289.0,5348519.0,4849400.0,3284160.0,2123.0,1792.0,134.28,52.32,47.43,32.12,175.0,243.0,0.002,49.07,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-06-13,35351.0,19.0,38.857,812.0,0.0,0.286,89064.634,47.869,97.898,2045.783,0.0,0.72,1.13,,,,,,,,,238459.0,,600.783,,193.0,0.486,0.271,3.7,tests performed,,,,,,,,,,,,,,44.44,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-06-13,597184.0,1397.0,1053.571,1489.0,0.0,0.143,341580.797,799.064,602.628,851.687,0.0,0.082,1.46,,,,,,,,,9909427.0,,5668.052,,5297.0,3.03,0.192,5.2,units unclear,3448436.0,1237504.0,1221776.0,989156.0,348.0,291.0,197.25,70.78,69.88,56.58,166.0,47.0,0.003,17.59,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-06-13,1954243.0,128.0,77.571,29131.0,0.0,0.0,11751.064,0.77,0.466,175.168,0.0,0.0,1.6,,,,,,,,,13798354.0,5280.0,82.971,0.032,1454.0,0.009,0.045,22.2,tests performed,274180436.0,129161117.0,118390624.0,26891719.0,,1279764.0,164.87,77.67,71.19,16.17,7695.0,14243.0,0.009,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-06-13,82318.0,63.0,114.286,468.0,1.0,0.714,286116.479,218.972,397.228,1626.649,3.476,2.483,0.8,,,,,,,,,693925.0,,2411.907,,556.0,1.933,0.222,4.5,tests performed,315599.0,162574.0,153025.0,,4.0,32.0,109.69,56.51,53.19,,111.0,16.0,0.006,40.74,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-06-13,982867.0,0.0,0.0,6978.0,0.0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-06-13,4177440.0,7188.0,2669.429,31835.0,19.0,9.571,359123.113,617.933,229.483,2736.768,1.633,0.823,1.11,62.0,5.33,889.0,76.425,,,425.0,36.536,34197662.0,13491.0,2939.88,1.16,10076.0,0.866,0.174,5.7,tests performed,25468773.0,9245098.0,9146905.0,7506081.0,16269.0,9352.0,218.95,79.48,78.63,64.53,804.0,138.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-06-13,61150.0,287.0,155.286,678.0,0.0,0.0,151019.35,708.791,383.502,1674.425,0.0,0.0,1.4,,,,,,,,,572900.0,,1414.865,,1012.0,2.499,0.145,6.9,tests performed,478380.0,237943.0,212136.0,49560.0,,257.0,118.14,58.76,52.39,12.24,635.0,39.0,0.01,42.59,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-06-13,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-06-13,15428.0,343.0,49.0,138.0,0.0,0.0,248470.012,5524.061,789.152,2222.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-06-13,59644.0,8.0,1.143,21.0,0.0,0.0,76476.471,10.258,1.465,26.927,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,1909762.0,692874.0,672508.0,544380.0,,146.0,244.87,88.84,86.23,69.8,187.0,14.0,0.002,16.67,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-06-13,912869.0,396.0,336.143,21951.0,0.0,0.286,77146.45,33.466,28.407,1855.076,0.0,0.024,1.33,20.0,1.69,208.0,17.578,,,,,4358504.0,2429.0,368.337,0.205,5688.0,0.481,0.037,27.0,tests performed,13773106.0,7211804.0,5981423.0,1578531.0,11359.0,7918.0,116.4,60.95,50.55,13.34,669.0,937.0,0.008,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-06-13,10219.0,25.0,7.0,36.0,0.0,0.143,386424.655,945.358,264.7,1361.316,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-06-13,378112.0,29.0,16.286,15793.0,0.0,0.286,115862.341,8.886,4.99,4839.344,0.0,0.088,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-06-13,310431.0,2305.0,329.286,2701.0,0.0,0.571,129495.169,961.522,137.36,1126.712,0.0,0.238,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-06-13,31497038.0,40173.0,43131.429,668180.0,70.0,162.714,147186.932,187.73,201.555,3122.432,0.327,0.76,1.32,,,,,,,,,,,,,,,,,,447455088.0,184286899.0,168027302.0,100435388.0,38458.0,568508.0,209.1,86.12,78.52,46.93,2657.0,29887.0,0.014,60.65,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-06-13,6902.0,137.0,19.571,63.0,0.0,0.143,226867.83,4503.172,643.31,2070.802,0.0,4.696,,,,,,,,,,,,,,,,,,,41104.0,19348.0,18030.0,3726.0,,10.0,135.11,63.6,59.26,12.25,329.0,2.0,0.007,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-06-13,153611.0,518.0,404.286,225.0,0.0,0.286,347904.569,1173.188,915.643,509.589,0.0,0.647,1.16,,,,,,,,,,,,,,,,,,1173118.0,444293.0,426764.0,301719.0,,653.0,265.69,100.63,96.66,68.33,1479.0,74.0,0.017,,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-06-13,1167147.0,246.0,142.714,37204.0,8.0,3.143,169233.781,35.669,20.693,5394.499,1.16,0.456,0.87,31.0,4.495,332.0,48.139,,,,,10046216.0,,1456.68,,3207.0,0.465,0.047,21.5,tests performed,4402761.0,,2060447.0,760693.0,7.0,307.0,63.84,,29.88,11.03,45.0,,,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-06-13,20899.0,0.0,0.0,384.0,0.0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-06-13,42297.0,49.0,7.0,38.0,0.0,0.0,3451.287,3.998,0.571,3.101,0.0,0.0,0.85,,,,,,,,,1594740.0,,130.125,,1878.0,0.153,0.014,71.3,tests performed,,,,,,,,,,,,,,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-06-13,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,-0.0,,,,,,,,,2977609.0,,175.707,,566.0,0.033,0.0,,tests performed,40160051.0,15045995.0,14328268.0,9259661.0,,31316.0,236.98,88.79,84.55,54.64,1848.0,1765.0,0.01,14.81,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-06-13,119947.0,0.0,0.0,1930.0,0.0,0.0,4405.886,0.0,0.0,70.893,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-06-13,3915833.0,878.0,2361.857,41588.0,3.0,32.286,102864.399,23.064,62.043,1092.469,0.079,0.848,0.9,132.0,3.467,1395.0,36.645,,,,,62177630.0,75648.0,1633.334,1.987,27030.0,0.71,0.087,11.4,tests performed,85854960.0,32752817.0,31418810.0,21683333.0,13537.0,28085.0,225.53,86.04,82.53,56.96,738.0,2572.0,0.007,37.04,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-06-13,57096.0,0.0,72.286,402.0,0.0,0.0,101612.206,0.0,128.645,715.429,0.0,0.0,1.98,,,,,,,,,,328.0,,0.584,,,,,tests performed,,,,,,,,,,,,,,19.44,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-06-13,25886.0,0.0,0.0,28.0,0.0,0.0,389274.865,0.0,0.0,421.065,0.0,0.0,,,,,,,,,,,,,,,,,,,144978.0,61119.0,59292.0,23403.0,,55.0,218.02,91.91,89.16,35.19,827.0,9.0,0.014,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-06-13,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.0,,,,,,,,,93621.0,,19.029,,63.0,0.013,0.0,,tests performed,,,,,,,,,,,,,,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-06-13,7420.0,2.0,0.286,193.0,0.0,0.0,438.664,0.118,0.017,11.41,0.0,0.0,0.22,,,,,,,,,217565.0,,12.862,,67.0,0.004,0.002,468.5,tests performed,,,,,,,,,,,,,,37.96,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-06-13,3829119.0,9110.0,10414.143,58109.0,14.0,16.857,199304.958,474.174,542.054,3024.563,0.729,0.877,1.22,156.0,8.12,,,108.0,5.621,583.0,30.345,39134768.0,76449.0,2036.958,3.979,66618.0,3.467,0.153,6.5,tests performed,57922798.0,17978871.0,17545531.0,22973090.0,76004.0,108352.0,301.49,93.58,91.32,119.57,5640.0,1436.0,0.007,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-06-13,886293.0,220.0,209.286,5226.0,0.0,0.0,613.684,0.152,0.145,3.619,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,3388904000.0,1290836000.0,1257199000.0,779977000.0,648000.0,712286.0,234.65,89.38,87.05,54.01,493.0,132381.0,0.009,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-06-13,6117847.0,8742.0,1248.857,139894.0,27.0,3.857,119335.739,170.523,24.36,2728.796,0.527,0.075,0.59,,,,,,,,,35112433.0,,684.909,,19121.0,0.373,0.067,14.9,tests performed,84486714.0,42292969.0,35958948.0,12459136.0,,42893.0,164.8,82.5,70.14,24.3,837.0,3712.0,0.007,25.93,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-06-13,8131.0,0.0,0.714,160.0,0.0,0.0,9151.832,0.0,0.804,180.088,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-06-13,24128.0,0.0,0.0,385.0,0.0,0.0,4265.145,0.0,0.0,68.057,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-06-13,5717.0,0.0,2.857,1.0,0.0,0.0,325347.143,0.0,162.596,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,39780.0,15033.0,14685.0,10062.0,,3.0,226.38,85.55,83.57,57.26,171.0,0.0,0.0,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-06-13,904934.0,0.0,0.0,8525.0,0.0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-06-13,82492.0,5.0,26.143,799.0,0.0,0.0,3049.203,0.185,0.966,29.534,0.0,0.0,1.67,,,,,,,,,1531780.0,,56.62,,1030.0,0.038,0.025,39.6,tests performed,,,,,,,,,,,,,,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-06-13,1139835.0,19.0,251.286,16019.0,0.0,2.286,279257.909,4.655,61.565,3924.632,0.0,0.56,0.92,,,,,,,,,4905321.0,,1201.796,,1703.0,0.417,0.145,6.9,people tested,5255549.0,2315013.0,2244513.0,,111.0,195.0,128.76,56.72,54.99,,48.0,36.0,0.001,11.11,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-06-13,1105631.0,19.0,22.0,8529.0,0.0,0.0,97692.175,1.679,1.944,753.612,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,37690627.0,10674498.0,9968481.0,7314648.0,58236.0,42279.0,333.03,94.32,88.08,64.63,3736.0,342.0,0.003,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-06-13,44127.0,0.0,0.0,277.0,0.0,0.0,267767.422,0.0,0.0,1680.866,0.0,0.0,,,,,,,,,,,,,,,,,,,253564.0,108200.0,99442.0,45922.0,41.0,37.0,153.87,65.66,60.34,27.87,225.0,4.0,0.002,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-06-13,493984.0,2207.0,315.286,1068.0,0.0,0.143,551318.352,2463.156,351.879,1191.958,0.0,0.159,0.97,1.0,1.116,35.0,39.062,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-06-13,3923489.0,460.0,280.0,40303.0,1.0,1.286,365841.728,42.892,26.108,3758.012,0.093,0.12,1.14,9.0,0.839,92.0,8.578,5.0,0.466,81.0,7.553,54547601.0,1182.0,5086.235,0.11,3920.0,0.366,0.068,14.7,tests performed,17652361.0,6964053.0,6877196.0,4221659.0,108.0,1242.0,164.6,64.94,64.13,39.36,116.0,84.0,0.001,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-06-13,89932.0,743.0,106.143,1345.0,0.0,1.0,973.522,8.043,1.149,14.56,0.0,0.011,0.31,,,,,,,,,1036984.0,,11.225,,852.0,0.009,0.14,7.1,tests performed,,,,,,,,,,,,,,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-06-13,3145819.0,2427.0,1020.143,6414.0,10.0,5.429,541141.506,417.491,175.484,1103.332,1.72,0.934,1.25,9.0,1.548,222.0,38.188,,,209.0,35.952,64562715.0,5886.0,11106.031,1.013,4666.0,0.803,0.133,7.5,tests performed,13224145.0,4833177.0,4795681.0,3642069.0,581.0,484.0,227.48,83.14,82.49,62.65,83.0,38.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-06-13,15690.0,4.0,2.143,189.0,0.0,0.0,15655.605,3.991,2.138,188.586,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-06-13,14638.0,343.0,49.0,67.0,0.0,0.0,202821.039,4752.536,678.934,928.338,0.0,0.0,0.4,,,,,,,,,205025.0,383.0,2840.783,5.307,371.0,5.14,0.166,6.0,tests performed,66825.0,32806.0,30373.0,3646.0,,13.0,92.59,45.46,42.08,5.05,180.0,7.0,0.01,32.41,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-06-13,592578.0,1814.0,807.429,4382.0,2.0,0.714,54098.363,165.606,73.713,400.047,0.183,0.065,1.58,,,,,,,,,3377961.0,,308.385,,3373.0,0.308,0.136,7.4,samples tested,15708823.0,7227159.0,5988041.0,2360835.0,2461.0,3711.0,143.41,65.98,54.67,21.55,339.0,564.0,0.005,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-06-13,890852.0,3374.0,790.571,35659.0,7.0,1.429,49800.335,188.613,44.194,1993.406,0.391,0.08,1.0,,,,,,,,,2840900.0,4058.0,158.812,0.227,3055.0,0.171,0.254,3.9,people tested,35491601.0,15174538.0,13991018.0,6888604.0,35880.0,27283.0,198.4,84.83,78.21,38.51,1525.0,834.0,0.005,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
