iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-04-20,34446.0,101.0,26.0,271.0,59.0,8.429,321339.615,942.208,242.549,2528.103,550.399,78.628,,,,,,,,,,,,,,,,,,,170016.0,88216.0,81800.0,,55.0,22.0,158.6,82.29,76.31,,205.0,11.0,0.01,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-04-20,147047468.0,233566.0,250529.0,1422341.0,485.0,584.714,31430.843,49.924,53.55,304.02,0.104,0.125,,,,,,,,,,,,,,,,,,,7881132453.0,3496489409.0,3192323694.0,1148743403.0,7989818.0,6671174.0,168.46,74.74,68.23,24.55,1426.0,1038864.0,0.022,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-04-21,5563493.0,53901.0,43019.143,6891.0,46.0,28.286,215737.792,2090.141,1668.171,267.215,1.784,1.097,0.88,137.0,5.313,3218.0,124.786,,,,,68374034.0,59415.0,2651.367,2.304,87405.0,3.389,0.487,2.1,tests performed,57016295.0,22260331.0,21462052.0,13293912.0,33509.0,18469.0,221.09,86.32,83.22,51.55,716.0,1650.0,0.006,54.17,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-04-21,4072410.0,7571.0,7981.429,16470.0,31.0,20.857,450334.798,837.215,882.601,1821.284,3.428,2.306,0.65,126.0,13.933,1720.0,190.201,,,,,180657934.0,79772.0,19977.496,8.821,170300.0,18.832,0.054,18.4,tests performed,18226471.0,6819434.0,6601459.0,5156335.0,,1342.0,201.55,75.41,73.0,57.02,148.0,69.0,0.001,43.52,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-04-20,792412.0,21.0,15.286,9706.0,0.0,0.286,77510.059,2.054,1.495,949.396,0.0,0.028,0.53,,,,,,,,,6771851.0,,662.391,,3681.0,0.36,0.005,206.1,tests performed,13608691.0,5335621.0,4837419.0,3198302.0,6332.0,5927.0,133.11,52.19,47.32,31.28,580.0,476.0,0.005,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-04-20,33421.0,10.0,7.571,789.0,0.0,0.0,84202.119,25.194,19.076,1987.836,0.0,0.0,0.91,,,,,,,,,229615.0,,578.501,,128.0,0.322,0.059,16.9,tests performed,,,,,,,,,,,,,,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-04-20,564617.0,441.0,441.714,1474.0,0.0,0.143,322952.934,252.246,252.654,843.107,0.0,0.082,0.78,,,,,,,,,9676557.0,,5534.854,,3913.0,2.238,0.114,8.8,units unclear,3430347.0,1233991.0,1218140.0,978216.0,,300.0,196.21,70.58,69.68,55.95,172.0,42.0,0.002,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-04-20,1952440.0,28.0,39.714,29127.0,1.0,0.429,11740.222,0.168,0.239,175.144,0.006,0.003,0.94,,,,,,,,,13722551.0,4193.0,82.515,0.025,1317.0,0.008,0.026,37.7,tests performed,256016234.0,128660443.0,115817367.0,11751820.0,208075.0,213811.0,153.95,77.36,69.64,7.07,1286.0,23883.0,0.014,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-04-20,65770.0,674.0,400.286,386.0,0.0,1.0,228599.83,2342.653,1391.292,1341.638,0.0,3.476,1.17,,,,,,,,,632284.0,,2197.659,,1143.0,3.973,0.299,3.3,tests performed,313204.0,161537.0,151667.0,,57.0,28.0,108.86,56.15,52.72,,97.0,15.0,0.005,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-04-20,975566.0,605.0,559.571,6914.0,6.0,4.143,103312.479,64.07,59.259,732.193,0.635,0.439,0.92,,,,,,,,,13041946.0,,1381.143,,9702.0,1.027,0.071,14.1,tests performed,,,,,,,,,,,,,,16.67,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-04-21,3998722.0,25759.0,7841.571,31262.0,97.0,26.143,343759.215,2214.431,674.118,2687.509,8.339,2.247,1.09,154.0,13.239,2950.0,253.603,,,1315.0,113.047,33313021.0,28800.0,2863.829,2.476,27653.0,2.377,0.319,3.1,tests performed,25291789.0,9234619.0,9135358.0,7350400.0,3.0,1053.0,217.43,79.39,78.53,63.19,91.0,86.0,0.001,14.81,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-04-20,57394.0,9.0,9.0,676.0,0.0,0.571,141743.329,22.227,22.227,1669.486,0.0,1.411,0.56,,,,,,,,,,,,,,,,,,471049.0,236788.0,210425.0,44761.0,,168.0,116.33,58.48,51.97,11.05,415.0,33.0,0.008,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-04-20,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-04-20,13143.0,242.0,47.857,131.0,0.0,0.143,211669.78,3897.443,770.746,2109.773,0.0,2.301,,,,,,,,,,,,,,,,,,,131184.0,48360.0,47271.0,35553.0,,420.0,211.27,77.88,76.13,57.26,6764.0,9.0,0.014,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-04-20,55606.0,1014.0,1202.714,19.0,0.0,0.714,71298.884,1300.167,1542.139,24.362,0.0,0.916,1.21,,,,,,,,,,,,,,,,,,1888156.0,691290.0,662656.0,534210.0,,11985.0,242.1,88.64,84.97,68.5,15367.0,220.0,0.028,53.7,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-04-20,904126.0,97.0,64.143,21905.0,1.0,0.571,76407.58,8.197,5.421,1851.189,0.085,0.048,0.7,39.0,3.296,193.0,16.31,,,,,4101672.0,4612.0,346.632,0.39,4840.0,0.409,0.029,34.6,tests performed,13201270.0,7106071.0,5834249.0,1255911.0,5712.0,6457.0,111.56,60.05,49.31,10.61,546.0,1829.0,0.015,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-04-20,9591.0,30.0,35.0,34.0,0.0,0.0,362677.255,1134.43,1323.502,1285.687,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-04-20,376567.0,41.0,32.571,15753.0,1.0,1.286,115388.917,12.563,9.981,4827.087,0.306,0.394,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-04-20,305859.0,0.0,0.0,2688.0,0.0,0.0,127587.976,0.0,0.0,1121.289,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-04-20,30311969.0,36750.0,14433.571,662659.0,263.0,107.857,141649.056,171.734,67.449,3096.632,1.229,0.504,0.64,,,,,,,,,,,,,,,,,,426002158.0,182324186.0,163106069.0,85785089.0,700965.0,456806.0,199.07,85.2,76.22,40.09,2135.0,68972.0,0.032,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-04-20,6162.0,0.0,0.0,62.0,0.0,0.0,202544.128,0.0,0.0,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40697.0,19214.0,17757.0,3726.0,,11.0,133.77,63.16,58.37,12.25,362.0,4.0,0.013,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-04-20,140542.0,178.0,180.571,218.0,0.0,0.286,318305.355,403.142,408.966,493.735,0.0,0.647,0.57,,,,,,,,,,,,,,,,,,1084543.0,412058.0,405414.0,267071.0,,865.0,245.63,93.32,91.82,60.49,1959.0,557.0,0.126,53.7,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-04-20,1151620.0,609.0,544.0,36827.0,11.0,10.143,166982.399,88.304,78.879,5339.835,1.595,1.471,0.77,118.0,17.11,1063.0,154.133,,,,,9749280.0,,1413.624,,8167.0,1.184,0.071,14.2,tests performed,4375052.0,2084765.0,2054340.0,741175.0,1348.0,1112.0,63.44,30.23,29.79,10.75,161.0,161.0,0.002,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-04-20,20865.0,0.0,0.0,383.0,0.0,0.0,970.596,0.0,0.0,17.816,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,2440917.0,2158705.0,1243268.0,,,3759.0,11.35,10.04,5.78,,175.0,1412.0,0.007,11.11,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-04-20,38812.0,0.0,12.857,38.0,0.0,0.0,3166.923,0.0,1.049,3.101,0.0,0.0,1.0,,,,,,,,,1485730.0,,121.23,,1294.0,0.106,0.006,153.5,tests performed,,,,,,,,,,,,,,16.67,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-04-20,136117.0,27.0,14.857,3056.0,1.0,0.143,8032.186,1.593,0.877,180.333,0.059,0.008,0.53,,,,,,,,,2944110.0,,173.73,,721.0,0.043,0.021,47.1,tests performed,37241168.0,14855108.0,14110905.0,9328306.0,13088.0,13715.0,219.76,87.66,83.27,55.05,809.0,1401.0,0.008,29.63,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-04-20,119780.0,0.0,0.0,1927.0,0.0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.19,,,,,,,,,2591379.0,,95.186,,2668.0,0.098,0.0,79.1,tests performed,,,,,,,,,,,,,,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-04-21,3669186.0,13433.0,9702.0,38547.0,102.0,54.0,96385.268,352.869,254.86,1012.585,2.679,1.419,0.75,453.0,11.9,6787.0,178.287,,,,,60149136.0,66100.0,1580.048,1.736,51561.0,1.354,0.226,4.4,tests performed,83093983.0,33349087.0,31248682.0,18496214.0,39071.0,59230.0,218.28,87.6,82.09,48.59,1556.0,47561.0,0.125,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-04-20,55998.0,5.0,2.857,401.0,0.0,0.0,99658.125,8.898,5.085,713.649,0.0,0.0,1.22,,,,,,,,,,234.0,,0.416,,,,,tests performed,,,,,,,,,,,,,,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-04-20,21406.0,285.0,114.286,27.0,0.0,0.286,321904.418,4285.843,1718.634,406.027,0.0,4.297,,,,,,,,,,,,,,,,,,,142198.0,60728.0,58721.0,22749.0,,64.0,213.84,91.32,88.3,34.21,962.0,21.0,0.032,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-04-20,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.04,,,,,,,,,89503.0,,18.192,,77.0,0.016,0.0,,tests performed,,,,,,,,,,,,,,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-04-20,7396.0,0.0,2.571,193.0,0.0,0.143,437.245,0.0,0.152,11.41,0.0,0.008,0.31,,,,,,,,,212076.0,,12.538,,104.0,0.006,0.04,25.1,tests performed,2291152.0,2159731.0,2038603.0,,,72301.0,13.55,12.77,12.05,,4274.0,141671.0,0.838,35.19,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-04-21,3535534.0,2885.0,2390.571,57283.0,8.0,26.429,184023.911,150.164,124.429,2981.57,0.416,1.376,0.64,295.0,15.355,,,77.0,4.008,445.0,23.162,36206758.0,29580.0,1884.555,1.54,47438.0,2.469,0.055,18.2,tests performed,51510088.0,17899008.0,17431039.0,16754587.0,285.0,43509.0,268.11,93.16,90.73,87.21,2265.0,1033.0,0.005,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-04-20,693165.0,29772.0,29443.571,4655.0,9.0,2.714,479.959,20.615,20.387,3.223,0.006,0.002,1.08,,,,,,,,,,,,,,,,,,3322488000.0,1280156000.0,1246769000.0,732659000.0,2538000.0,2372000.0,230.05,88.64,86.33,50.73,1642.0,233571.0,0.016,75.46,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-04-20,6090246.0,248.0,190.571,139755.0,1.0,3.0,118797.349,4.838,3.717,2726.084,0.02,0.059,0.61,,,,,,,,,34186750.0,7178.0,666.852,0.14,16284.0,0.318,0.019,52.6,tests performed,82062945.0,42153981.0,35212057.0,11097984.0,18933.0,38947.0,160.07,82.23,68.69,21.65,760.0,3887.0,0.008,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-04-20,8103.0,0.0,0.429,160.0,0.0,0.0,9120.317,0.0,0.482,180.088,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-04-20,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-04-20,4404.0,203.0,102.286,,,,250625.996,11552.47,5820.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-04-20,847784.0,2892.0,413.143,8383.0,26.0,3.714,164968.915,562.75,80.393,1631.234,5.059,0.723,0.56,,,,,,,,,3233070.0,6051.0,629.118,1.177,7472.0,1.454,0.07,14.3,people tested,10508830.0,4386191.0,4055152.0,2067487.0,,9831.0,204.49,85.35,78.91,40.23,1913.0,974.0,0.019,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-04-20,81870.0,9.0,4.571,799.0,2.0,0.286,3026.211,0.333,0.169,29.534,0.074,0.011,0.82,,,,,,,,,1488217.0,,55.01,,843.0,0.031,0.005,203.5,tests performed,11872480.0,7927713.0,5394807.0,47547.0,,107714.0,43.88,29.3,19.94,0.18,3981.0,58276.0,0.215,21.3,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-04-20,1114141.0,478.0,450.286,15757.0,5.0,7.143,272962.917,117.109,110.319,3860.442,1.225,1.75,0.71,,,,,,,,,4743521.0,,1162.156,,3060.0,0.75,0.199,5.0,people tested,5237615.0,2312378.0,2240543.0,,529.0,373.0,128.32,56.65,54.89,,91.0,50.0,0.001,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-04-20,1100609.0,297.0,356.429,8522.0,0.0,0.429,97248.438,26.243,31.494,752.993,0.0,0.038,0.67,,,,,,,,,,,,,,,,,,35611351.0,10647965.0,9935084.0,6475880.0,3383.0,9607.0,314.66,94.08,87.79,57.22,849.0,660.0,0.006,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-04-20,41729.0,77.0,60.429,271.0,0.0,0.0,253216.097,467.244,366.687,1644.457,0.0,0.0,,,,,,,,,,8336.0,3694.0,50.584,22.416,528.0,3.204,0.041,24.2,tests performed,249238.0,107772.0,98691.0,42775.0,247.0,146.0,151.24,65.4,59.89,25.96,886.0,7.0,0.004,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-04-20,465787.0,1421.0,608.0,993.0,0.0,0.571,519848.662,1585.929,678.568,1108.253,0.0,0.638,0.46,9.0,10.045,157.0,175.222,6.0,6.757,77.0,85.585,29501771.0,67206.0,32925.9,75.006,67201.0,75.001,0.026,39.1,tests performed,1774676.0,,,465600.0,,28.0,198.07,,,51.96,31.0,,,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-04-21,3890336.0,3460.0,2048.857,40038.0,16.0,13.286,362750.41,322.624,191.044,3733.302,1.492,1.239,0.66,86.0,8.019,1005.0,93.71,65.0,6.061,902.0,84.106,54110023.0,4811.0,5045.434,0.449,15614.0,1.456,0.17,5.9,tests performed,17547108.0,6955688.0,6865085.0,4136646.0,2937.0,1417.0,163.62,64.86,64.01,38.57,132.0,91.0,0.001,25.93,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-04-20,87023.0,275.0,39.286,1337.0,0.0,0.0,942.032,2.977,0.425,14.473,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-04-21,3103988.0,2351.0,1727.0,6030.0,11.0,12.143,533945.768,404.417,297.077,1037.276,1.892,2.089,0.68,16.0,2.752,771.0,132.627,,,588.0,101.147,66852397.0,15782.0,11499.901,2.715,18575.0,3.195,0.133,7.5,tests performed,13214174.0,4838353.0,4799328.0,3623353.0,749.0,365.0,227.31,83.23,82.56,62.33,63.0,33.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-04-20,15598.0,0.0,0.0,189.0,0.0,0.0,15563.806,0.0,0.0,188.586,0.0,0.0,0.69,,,,,,,,,301567.0,,300.906,,137.0,0.137,0.004,239.9,tests performed,174640.0,154093.0,114051.0,,,253.0,17.43,15.38,11.38,,252.0,252.0,0.025,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-04-20,11988.0,0.0,0.286,63.0,0.0,0.0,166103.198,0.0,3.959,872.915,0.0,0.0,0.83,,,,,,,,,187337.0,,2595.702,,211.0,2.924,0.06,16.6,tests performed,66321.0,32554.0,30121.0,3646.0,,22.0,91.89,45.11,41.74,5.05,305.0,9.0,0.012,16.67,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
