iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BGD,Asia,Bangladesh,2022-02-22,1936837.0,1595.0,2533.571,28990.0,16.0,16.857,11646.4,9.591,15.235,174.32,0.096,0.101,0.51,,,,,,,,,28097.0,13217514.0,79.478,0.169,29597.0,0.178,0.11,9.0,tests performed,182357027.0,102503628.0,76750335.0,3103064.0,3913910.0,1379994.0,109.65,61.64,46.15,1.87,8298.0,375333.0,0.226,68.52,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-02-22,54106.0,222.0,256.571,311.0,0.0,1.286,188058.726,771.616,891.777,1080.957,0.0,4.469,0.93,,,,,,,,,,,,,,,,,,308731.0,159825.0,148906.0,,57.0,132.0,107.31,55.55,51.76,,459.0,52.0,0.018,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-02-22,890089.0,2507.0,6624.571,6392.0,17.0,16.286,94260.461,265.491,701.542,676.913,1.8,1.725,1.16,,,,,,,,,27065.0,12311853.0,1303.826,2.866,22655.0,2.399,0.316,3.2,tests performed,10425997.0,5460847.0,4497626.0,,,32333.0,110.41,57.83,47.63,,3424.0,10477.0,0.111,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-02-22,3520568.0,8356.0,8609.571,30040.0,25.0,37.429,302653.621,718.343,740.141,2582.457,2.149,3.218,0.6,287.0,24.673,2823.0,242.686,,,1359.0,116.83,38263.0,31351923.0,2695.239,3.289,45517.0,3.913,0.259,3.9,tests performed,24802493.0,9205892.0,9040133.0,6983817.0,2588.0,25918.0,213.22,79.14,77.72,60.04,2228.0,1661.0,0.014,47.22,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-02-22,56374.0,118.0,103.0,647.0,2.0,2.143,139224.282,291.419,254.374,1597.866,4.939,5.292,0.72,,,,,,,,,,485497.0,1199.01,,1847.0,4.561,0.104,9.7,tests performed,455485.0,233957.0,205869.0,35851.0,,304.0,112.49,57.78,50.84,8.85,751.0,58.0,0.014,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-02-22,26567.0,0.0,2.143,163.0,0.0,0.0,2133.719,0.0,0.172,13.091,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-02-22,11423.0,107.0,25.286,123.0,0.0,0.286,183968.949,1723.249,407.23,1980.932,0.0,4.601,,,,,,,,,,,,,,,,,,,123728.0,46961.0,46041.0,30726.0,,92.0,199.27,75.63,74.15,49.48,1482.0,0.0,0.0,44.44,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-02-22,10196.0,84.0,325.714,6.0,0.0,0.143,13073.471,107.706,417.636,7.693,0.0,0.183,1.42,,,,,,,,,8094.0,1652926.0,2119.408,10.378,10866.0,13.933,0.035,28.7,samples tested,1507848.0,594872.0,572425.0,,,7187.0,193.34,76.28,73.4,,9215.0,98.0,0.013,75.46,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-02-22,891112.0,692.0,714.857,21400.0,14.0,9.857,75307.768,58.481,60.412,1808.511,1.183,0.833,0.57,65.0,5.493,454.0,38.367,,,,,8239.0,3788665.0,320.18,0.696,7739.0,0.654,0.151,6.6,tests performed,12412081.0,6872780.0,5526428.0,1007834.0,33120.0,27360.0,104.89,58.08,46.7,8.52,2312.0,7959.0,0.067,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-22,7542.0,14.0,14.0,31.0,0.0,0.0,285195.689,529.401,529.401,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-02-22,369230.0,495.0,520.143,15362.0,35.0,33.571,113140.689,151.68,159.384,4707.275,10.725,10.287,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-02-22,262652.0,739.0,308.714,2614.0,0.0,1.571,109564.332,308.271,128.779,1090.421,0.0,0.656,0.98,,,,,,,,,,2165678.0,903.405,,3826.0,1.596,0.084,11.9,tests performed,1389603.0,1389603.0,1129165.0,86486.0,,1168.0,57.97,57.97,47.1,3.61,487.0,1168.0,0.049,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-02-22,28361951.0,103493.0,97783.286,645735.0,817.0,808.429,132536.543,483.627,456.945,3017.546,3.818,3.778,0.76,,,,,,,,,,69640999.0,325.435,,278718.0,1.302,,,tests performed,386298288.0,176406587.0,153654205.0,61279432.0,891983.0,1054363.0,180.52,82.44,71.8,28.64,4927.0,283685.0,0.133,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-02-22,6050.0,0.0,7.571,62.0,0.0,0.143,198862.703,0.0,248.872,2037.932,0.0,4.696,,,,,,,,,,,,,,,,,,,36568.0,18899.0,17307.0,,,26.0,120.2,62.12,56.89,,855.0,16.0,0.053,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-02-22,41049.0,3251.0,2341.429,112.0,1.0,2.0,92969.479,7363.0,5302.965,253.662,2.265,4.53,2.01,,,,,,,,,,,,,,,,,,1005173.0,407394.0,404051.0,,,1849.0,227.66,92.27,91.51,,4188.0,25.0,0.006,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-02-22,1077160.0,4667.0,3945.286,35245.0,60.0,79.857,156185.861,676.705,572.058,5110.448,8.7,11.579,0.75,627.0,90.914,6224.0,902.466,,,,,,9031014.0,1309.477,,24256.0,3.517,0.182,5.5,tests performed,4278226.0,,2038507.0,674115.0,3858.0,4138.0,62.03,,29.56,9.77,600.0,,,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-02-22,20751.0,0.0,3.714,375.0,0.0,0.0,965.293,0.0,0.173,17.444,0.0,0.0,0.52,,,,,,,,,,317494.0,14.769,,409.0,0.019,0.014,72.2,tests performed,2309542.0,2105939.0,1137715.0,,,27639.0,10.74,9.8,5.29,,1286.0,24654.0,0.115,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-02-22,38018.0,7.0,13.571,38.0,0.0,0.0,3102.135,0.571,1.107,3.101,0.0,0.0,0.57,,,,,,,,,,1396218.0,113.926,,1823.0,0.149,0.007,151.8,tests performed,10699.0,8969.0,8447.0,,,69.0,0.09,0.07,0.07,,6.0,65.0,0.001,21.3,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-02-22,127575.0,598.0,490.857,3022.0,2.0,1.0,7528.127,35.288,28.965,178.326,0.118,0.059,1.76,,,,,,,,,,2844283.0,167.839,,2832.0,0.167,0.162,6.2,tests performed,34299633.0,14394430.0,13819573.0,7138781.0,40448.0,74728.0,202.4,84.94,81.55,42.13,4410.0,2507.0,0.015,16.67,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-02-22,119107.0,432.0,204.429,1920.0,0.0,0.714,4375.031,15.868,7.509,70.525,0.0,0.026,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-02-22,3249989.0,8547.0,5884.857,36117.0,112.0,63.286,85373.448,224.52,154.588,948.752,2.942,1.662,0.71,719.0,18.887,5972.0,156.878,,,,,25869.0,57771312.0,1517.585,0.68,59936.0,1.574,0.118,8.5,tests performed,80441157.0,32522373.0,30770375.0,17148409.0,11533.0,78485.0,211.31,85.43,80.83,45.05,2062.0,7482.0,0.02,68.98,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-02-22,55864.0,1.0,2.571,401.0,1.0,0.143,99419.649,1.78,4.576,713.649,1.78,0.254,0.06,,,,,,,,,271.0,,,0.482,,,,,tests performed,692726.0,347561.0,294775.0,,,1041.0,123.28,61.85,52.46,,1853.0,110.0,0.02,52.78,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-02-22,18728.0,1041.0,148.714,17.0,0.0,0.143,281632.53,15654.606,2236.372,255.647,0.0,2.148,,,,,,,,,,,,,,,,,,,138942.0,59591.0,57869.0,,,129.0,208.94,89.61,87.02,,1940.0,21.0,0.032,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-02-22,14187.0,0.0,0.0,113.0,0.0,0.0,2883.544,0.0,0.0,22.968,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,823895.0,744672.0,712447.0,,,10419.0,16.75,15.14,14.48,,2118.0,10419.0,0.212,21.3,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-02-22,7248.0,2.0,4.571,190.0,0.0,0.0,428.496,0.118,0.27,11.233,0.0,0.0,0.34,,,,,,,,,,200916.0,11.878,,269.0,0.016,0.031,31.9,tests performed,403992.0,271031.0,142452.0,,,395.0,2.39,1.6,0.84,,23.0,220.0,0.001,32.41,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-02-22,2895931.0,19476.0,31177.0,41526.0,35.0,118.286,150732.69,1013.722,1622.757,2161.421,1.822,6.157,1.02,1020.0,53.091,,,484.0,25.192,3235.0,168.381,86698.0,32112548.0,1671.452,4.513,102717.0,5.346,0.314,3.2,tests performed,47767408.0,17716805.0,17118160.0,13506631.0,82405.0,71561.0,248.63,92.22,89.1,70.3,3725.0,4737.0,0.025,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,42407.4,17.83,41.5,2207.298
CHN,Asia,China,2022-02-22,108194.0,205.0,142.571,4636.0,18.0,2.571,74.915,0.142,0.099,3.21,0.012,0.002,1.87,,,,,,,,,,,,,,,,,,3084712000.0,,,,3924000.0,5432143.0,213.59,,,,3761.0,,,64.35,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-02-22,6052126.0,2174.0,3591.143,138285.0,80.0,120.857,118053.774,42.406,70.049,2697.41,1.56,2.357,0.48,,,,,,,,,30984.0,32892409.0,641.605,0.604,32125.0,0.627,0.144,6.9,tests performed,76120209.0,41146060.0,33183721.0,7871971.0,157784.0,181094.0,148.48,80.26,64.73,15.36,3532.0,32528.0,0.063,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-02-22,8024.0,3.0,2.714,160.0,0.0,0.0,9031.398,3.377,3.055,180.088,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,637961.0,341102.0,301218.0,,,0.0,71.81,38.39,33.9,,0.0,0.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-02-22,23925.0,0.0,7.286,377.0,0.0,0.286,4229.261,0.0,1.288,66.643,0.0,0.051,0.58,,,,,,,,,,,,,,,,,,812761.0,675865.0,635227.0,,,1122.0,14.37,11.95,11.23,,198.0,1104.0,0.02,48.15,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-02-22,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,27344.0,14571.0,12773.0,,,226.0,155.61,82.92,72.69,,12861.0,216.0,1.229,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-02-22,793835.0,3391.0,3258.286,7954.0,18.0,17.857,154471.067,659.849,634.025,1547.756,3.503,3.475,0.99,,,,,,,,,5170.0,2774653.0,539.915,1.006,11028.0,2.146,0.383,2.6,people tested,8565613.0,4119679.0,3747136.0,698798.0,,21051.0,166.68,80.16,72.91,13.6,4096.0,4310.0,0.084,50.0,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-02-22,81397.0,23.0,22.857,791.0,0.0,0.0,3008.728,0.85,0.845,29.238,0.0,0.0,0.66,,,,,,,,,,1399989.0,51.749,,2372.0,0.088,0.016,64.3,tests performed,9558981.0,5812567.0,3746414.0,,,109356.0,35.33,21.49,13.85,,4042.0,29617.0,0.109,13.89,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-02-22,1043334.0,1810.0,3079.571,14905.0,36.0,45.857,255615.305,443.447,754.49,3651.703,8.82,11.235,0.66,,,,,,,,,13052.0,4470858.0,1095.354,3.198,8770.0,2.149,0.406,2.5,people tested,5180800.0,2304582.0,2225176.0,,18.0,2983.0,126.93,56.46,54.52,,731.0,398.0,0.01,43.52,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-02-22,1066414.0,467.0,608.571,8491.0,0.0,2.143,94227.01,41.264,53.773,750.254,0.0,0.189,0.58,,,,,,,,,,,,,,,,,,34870616.0,10599501.0,9869609.0,5857903.0,21477.0,19270.0,308.11,93.66,87.21,51.76,1703.0,1124.0,0.01,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-02-22,38778.0,41.0,44.714,261.0,1.0,0.143,235309.109,248.792,271.331,1583.776,6.068,0.867,,,,,,,,,,,,,,,,,,,243861.0,106647.0,98085.0,39129.0,84.0,137.0,147.98,64.71,59.52,23.74,831.0,42.0,0.025,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-02-22,311239.0,2322.0,2221.857,830.0,5.0,5.571,347363.017,2591.503,2479.737,926.334,5.58,6.218,0.97,11.0,12.277,182.0,203.124,12.0,13.513,123.0,137.387,86413.0,24820317.0,27701.092,96.443,102009.0,113.849,0.023,44.3,tests performed,1765556.0,687100.0,643846.0,434610.0,1333.0,1786.0,197.05,76.68,71.86,48.51,1993.0,150.0,0.017,36.11,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-02-22,3523869.0,17793.0,17200.0,38335.0,109.0,66.0,328579.569,1659.09,1603.796,3574.508,10.164,6.154,0.74,335.0,31.237,3297.0,307.425,183.0,17.064,2930.0,273.205,19619.0,51359661.0,4788.979,1.829,73192.0,6.825,0.208,4.8,tests performed,17343336.0,6940161.0,6835692.0,3977135.0,7634.0,8555.0,161.72,64.71,63.74,37.08,798.0,398.0,0.004,41.67,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-02-22,85876.0,0.0,11.857,1335.0,19.0,2.714,929.615,0.0,0.128,14.451,0.206,0.029,0.58,,,,,,,,,,,,,,,,,,695945.0,606108.0,339384.0,,,24705.0,0.75,0.66,0.37,,267.0,24588.0,0.027,33.33,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
