iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BHR,Asia,Bahrain,2022-04-23,565830.0,366.0,438.714,1475.0,0.0,0.286,323646.753,209.347,250.938,843.679,0.0,0.163,0.85,,,,,,,,,9690419.0,,5542.783,,3390.0,1.939,0.127,7.9,units unclear,3430347.0,1233991.0,1218140.0,978216.0,,300.0,196.21,70.58,69.68,55.95,172.0,42.0,0.002,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-04-23,1952532.0,26.0,36.714,29127.0,0.0,0.429,11740.776,0.156,0.221,175.144,0.0,0.003,0.98,,,,,,,,,13726472.0,3921.0,82.539,0.024,1009.0,0.006,0.04,24.8,tests performed,256016234.0,128660443.0,115817367.0,11751820.0,208075.0,213811.0,153.95,77.36,69.64,7.07,1286.0,23883.0,0.014,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-04-23,67256.0,446.0,415.429,389.0,1.0,0.857,233764.789,1550.183,1443.924,1352.065,3.476,2.979,1.17,,,,,,,,,637232.0,,2214.857,,1128.0,3.921,0.355,2.8,tests performed,313428.0,161634.0,151794.0,,69.0,45.0,108.94,56.18,52.76,,156.0,19.0,0.007,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-04-23,977434.0,528.0,484.0,6922.0,2.0,3.286,103510.3,55.915,51.256,733.04,0.212,0.348,0.81,,,,,,,,,13083013.0,,1385.492,,9882.0,1.047,0.055,18.1,tests performed,,,,,,,,,,,,,,16.67,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-04-23,4015791.0,17069.0,6118.286,31319.0,57.0,22.0,345226.59,1467.375,525.972,2692.409,4.9,1.891,1.18,154.0,13.239,2950.0,253.603,,,1315.0,113.047,33455431.0,26379.0,2876.072,2.268,20272.0,1.743,0.328,3.0,tests performed,25295563.0,9235047.0,9135960.0,7353160.0,1687.0,1289.0,217.46,79.39,78.54,63.21,111.0,106.0,0.001,,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-04-23,57419.0,0.0,12.571,676.0,0.0,0.571,141805.07,0.0,31.047,1669.486,0.0,1.411,0.49,,,,,,,,,532846.0,,1315.945,,560.0,1.383,0.017,58.5,tests performed,471581.0,236883.0,210618.0,45022.0,,76.0,116.46,58.5,52.02,11.12,188.0,14.0,0.003,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-04-23,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-04-23,13143.0,242.0,47.857,131.0,0.0,0.0,211669.78,3897.443,770.746,2109.773,0.0,0.0,,,,,,,,,,,,,,,,,,,131441.0,48424.0,47464.0,35553.0,,18.0,211.69,77.99,76.44,57.26,290.0,5.0,0.008,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-04-23,57340.0,737.0,791.429,20.0,0.0,0.571,73522.246,944.993,1014.782,25.644,0.0,0.733,1.2,,,,,,,,,,,,,,,,,,1888156.0,691290.0,662656.0,534210.0,,11985.0,242.1,88.64,84.97,68.5,15367.0,220.0,0.028,53.7,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-04-23,904294.0,0.0,58.0,21907.0,0.0,0.571,76421.777,0.0,4.902,1851.358,0.0,0.048,0.7,42.0,3.549,195.0,16.479,,,,,4101672.0,4612.0,346.632,0.39,4840.0,0.409,0.029,34.6,tests performed,13201270.0,7106071.0,5834249.0,1255911.0,5712.0,6457.0,111.56,60.05,49.31,10.61,546.0,1829.0,0.015,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-04-23,9592.0,0.0,34.714,34.0,0.0,0.0,362715.069,0.0,1312.698,1285.687,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-04-23,376699.0,0.0,37.429,15756.0,0.0,1.0,115429.365,0.0,11.469,4828.006,0.0,0.306,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-04-23,305859.0,0.0,0.0,2688.0,0.0,0.0,127587.976,0.0,0.0,1121.289,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-04-23,30345808.0,7111.0,13675.857,662855.0,53.0,95.714,141807.187,33.23,63.908,3097.548,0.248,0.447,0.72,,,,,,,,,,,,,,,,,,426445178.0,182365678.0,163228941.0,86064638.0,443020.0,407228.0,199.28,85.22,76.28,40.22,1903.0,67243.0,0.031,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-04-23,6296.0,134.0,19.143,62.0,0.0,0.0,206948.69,4404.562,629.223,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-04-23,141014.0,141.0,166.714,218.0,0.0,0.143,319374.36,319.343,377.581,493.735,0.0,0.324,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-04-23,1152892.0,354.0,523.857,36849.0,7.0,9.571,167166.837,51.329,75.958,5343.025,1.015,1.388,0.82,118.0,17.11,1063.0,154.133,,,,,9788010.0,,1419.24,,7890.0,1.144,0.07,14.2,tests performed,4376500.0,2084765.0,2054591.0,742276.0,88.0,987.0,63.46,30.23,29.79,10.76,143.0,161.0,0.002,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-04-23,20865.0,0.0,0.0,383.0,0.0,0.0,970.596,0.0,0.0,17.816,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-04-23,38887.0,0.0,23.571,38.0,0.0,0.0,3173.043,0.0,1.923,3.101,0.0,0.0,0.87,,,,,,,,,1485730.0,,121.23,,1294.0,0.106,0.003,377.4,tests performed,,,,,,,,,,,,,,16.67,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-04-23,136200.0,28.0,22.286,3056.0,0.0,0.143,8037.083,1.652,1.315,180.333,0.0,0.008,0.57,,,,,,,,,2947537.0,,173.932,,758.0,0.045,0.025,39.4,tests performed,37346245.0,14868652.0,14128135.0,9402609.0,46064.0,22382.0,220.38,87.74,83.37,55.48,1321.0,2664.0,0.016,29.63,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-04-23,119780.0,0.0,0.0,1927.0,0.0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.2,,,,,,,,,2591379.0,,95.186,,2668.0,0.098,0.0,79.1,tests performed,,,,,,,,,,,,,,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-04-23,3701742.0,4751.0,9684.857,38824.0,52.0,65.857,97240.477,124.803,254.41,1019.862,1.366,1.73,0.82,453.0,11.9,6787.0,178.287,,,,,60536359.0,51282.0,1590.22,1.347,46987.0,1.234,0.181,5.5,tests performed,83093983.0,33349087.0,31248682.0,18496214.0,39071.0,59230.0,218.28,87.6,82.09,48.59,1556.0,47561.0,0.125,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-04-23,56004.0,3.0,2.286,401.0,0.0,0.0,99668.803,5.339,4.068,713.649,0.0,0.0,1.1,,,,,,,,,,290.0,,0.516,,,,,tests performed,,,,,,,,,,,,,,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-04-23,21755.0,349.0,49.857,27.0,0.0,0.143,327152.696,5248.278,749.754,406.027,0.0,2.148,,,,,,,,,,,,,,,,,,,142198.0,60728.0,58721.0,22749.0,,64.0,213.84,91.32,88.3,34.21,962.0,21.0,0.032,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-04-23,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.03,,,,,,,,,89503.0,,18.192,,77.0,0.016,0.0,,tests performed,,,,,,,,,,,,,,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-04-23,7396.0,0.0,2.571,193.0,0.0,0.143,437.245,0.0,0.152,11.41,0.0,0.008,0.3,,,,,,,,,212076.0,,12.538,,104.0,0.006,0.025,40.5,tests performed,,,,,,,,,,,,,,35.19,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-04-23,3544463.0,2671.0,2262.429,57375.0,24.0,20.571,184488.664,139.025,117.759,2986.358,1.249,1.071,0.62,286.0,14.886,,,58.0,3.019,384.0,19.987,36363665.0,60971.0,1892.722,3.174,42304.0,2.202,0.056,18.0,tests performed,51745165.0,17906862.0,17444933.0,16967949.0,39487.0,33216.0,269.33,93.2,90.8,88.32,1729.0,1038.0,0.005,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-04-23,748279.0,2915.0,25484.857,4686.0,12.0,7.143,518.121,2.018,17.646,3.245,0.008,0.005,1.2,,,,,,,,,,,,,,,,,,3327616000.0,1282120000.0,1246769000.0,732659000.0,2567000.0,2338714.0,230.41,88.78,86.33,50.73,1619.0,280571.0,0.019,75.46,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-04-23,6091094.0,291.0,222.0,139771.0,6.0,3.714,118813.89,5.676,4.33,2726.396,0.117,0.072,0.69,,,,,,,,,34265156.0,21223.0,668.382,0.414,14477.0,0.282,0.016,62.5,tests performed,82131143.0,42163963.0,35233527.0,11139031.0,68198.0,42498.0,160.21,82.25,68.73,21.73,829.0,4865.0,0.009,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-04-23,8104.0,0.0,0.571,160.0,0.0,0.0,9121.442,0.0,0.643,180.088,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-04-23,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-04-23,4609.0,119.0,117.286,,,,262292.283,6772.137,6674.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-04-23,847784.0,2892.0,413.143,8383.0,26.0,3.714,164968.915,562.75,80.393,1631.234,5.059,0.723,0.38,,,,,,,,,,,,,,,,,,10508830.0,4386191.0,4055152.0,2067487.0,,9831.0,204.49,85.35,78.91,40.23,1913.0,974.0,0.019,47.22,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-04-23,81887.0,6.0,4.286,799.0,0.0,0.286,3026.84,0.222,0.158,29.534,0.0,0.011,0.69,,,,,,,,,1488217.0,,55.01,,843.0,0.031,0.005,184.4,tests performed,11872480.0,7927713.0,5394807.0,47547.0,,107714.0,43.88,29.3,19.94,0.18,3981.0,58276.0,0.215,21.3,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-04-23,1117175.0,894.0,577.143,15778.0,6.0,7.571,273706.242,219.029,141.399,3865.587,1.47,1.855,0.59,,,,,,,,,4758247.0,,1165.764,,2856.0,0.7,0.178,5.6,people tested,5240151.0,2312689.0,2241102.0,,1112.0,489.0,128.38,56.66,54.91,,120.0,61.0,0.001,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-04-23,1101486.0,266.0,291.714,8523.0,0.0,0.429,97325.928,23.503,25.776,753.082,0.0,0.038,0.69,,,,,,,,,,,,,,,,,,35649128.0,10651028.0,9939645.0,6505387.0,11372.0,8739.0,314.99,94.11,87.83,57.48,772.0,710.0,0.006,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-04-23,41966.0,237.0,44.857,273.0,2.0,0.286,254654.239,1438.142,272.198,1656.594,12.136,1.734,,,,,,,,,,8336.0,3694.0,50.584,22.416,528.0,3.204,0.041,24.2,tests performed,249753.0,107809.0,98722.0,43222.0,316.0,183.0,151.55,65.42,59.91,26.23,1110.0,10.0,0.006,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-04-23,470481.0,162.0,873.571,1011.0,5.0,2.571,525087.472,180.803,974.963,1128.342,5.58,2.87,0.44,9.0,10.045,157.0,175.222,6.0,6.757,77.0,85.585,29501771.0,67206.0,32925.9,75.006,67201.0,75.001,0.026,39.1,tests performed,,,,,,,,,,,,,,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-04-23,3895544.0,914.0,1985.714,40081.0,10.0,14.429,363236.025,85.225,185.156,3737.312,0.932,1.345,0.66,77.0,7.18,925.0,86.251,56.0,5.222,813.0,75.807,54176700.0,15742.0,5051.651,1.468,12114.0,1.13,0.155,6.5,tests performed,17556967.0,6956339.0,6866299.0,4144601.0,6646.0,2180.0,163.71,64.86,64.02,38.65,203.0,146.0,0.001,25.93,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-04-23,87023.0,0.0,0.0,1337.0,0.0,0.0,942.032,0.0,0.0,14.473,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-04-23,3109014.0,1350.0,1714.143,6072.0,12.0,12.429,534810.337,232.226,294.866,1044.501,2.064,2.138,0.7,15.0,2.58,761.0,130.907,,,588.0,101.147,66975604.0,13878.0,11521.095,2.387,13441.0,2.312,0.126,7.9,tests performed,13214591.0,4838085.0,4799166.0,3624202.0,642.0,441.0,227.32,83.22,82.55,62.34,76.0,34.0,0.001,,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-04-23,15611.0,0.0,1.857,189.0,0.0,0.0,15576.778,0.0,1.853,188.586,0.0,0.0,0.56,,,,,,,,,301567.0,,300.906,,137.0,0.137,0.003,319.3,tests performed,174640.0,154093.0,114051.0,,,253.0,17.43,15.38,11.38,,252.0,252.0,0.025,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-04-23,12011.0,0.0,3.286,63.0,0.0,0.0,166421.881,0.0,45.526,872.915,0.0,0.0,0.77,,,,,,,,,187690.0,,2600.593,,68.0,0.942,0.015,68.0,tests performed,66357.0,32569.0,30142.0,3646.0,,5.0,91.94,45.13,41.76,5.05,69.0,2.0,0.003,16.67,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-04-23,578954.0,165.0,41.571,4376.0,0.0,0.143,52854.584,15.063,3.795,399.499,0.0,0.013,0.67,,,,,,,,,3251191.0,,296.812,,1809.0,0.165,0.024,41.2,samples tested,15581397.0,7204081.0,5956526.0,2323144.0,3959.0,2445.0,142.25,65.77,54.38,21.21,223.0,432.0,0.004,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
