iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-02-21,33618.0,12.0,15.0,211.0,13.0,1.857,313615.374,111.946,139.932,1968.375,121.274,17.325,,,,,,,,,,,,,,,,,,,167581.0,87259.0,80322.0,,110.0,54.0,156.33,81.4,74.93,,504.0,28.0,0.026,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-02-21,112999069.0,479786.0,552072.857,1340019.0,1645.0,1940.0,24153.125,102.552,118.003,286.424,0.352,0.415,,,,,,,,,,,,,,,,,,,7207863997.0,3361858307.0,2986293291.0,732786073.0,72957907.0,26439445.0,154.07,71.86,63.83,15.66,5651.0,2611197.0,0.056,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-02-21,3074020.0,25163.0,18360.571,4966.0,37.0,43.143,119202.502,975.756,711.975,192.569,1.435,1.673,0.88,172.0,6.67,2395.0,92.872,,,,,51466.0,62942737.0,2440.756,1.996,78902.0,3.06,0.236,4.2,tests performed,53224792.0,21980295.0,20423361.0,10821136.0,41220.0,130917.0,206.39,85.23,79.2,41.96,5077.0,9843.0,0.038,43.98,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-02-21,2494535.0,21436.0,27900.857,14594.0,13.0,28.857,275850.397,2370.433,3085.33,1613.832,1.438,3.191,0.97,188.0,20.789,2361.0,261.084,,,,,195199.0,155336402.0,17177.393,21.585,595028.0,65.799,0.047,21.3,tests performed,17900061.0,6781590.0,6525616.0,4941526.0,,14500.0,197.94,74.99,72.16,54.64,1603.0,1154.0,0.013,57.41,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-02-21,775432.0,1038.0,3930.571,9261.0,26.0,26.286,75849.155,101.532,384.47,905.868,2.543,2.571,0.87,,,,,,,,,15682.0,6491040.0,634.923,1.534,10983.0,1.074,0.356,2.8,tests performed,12720225.0,5280393.0,4772019.0,2585100.0,92855.0,52993.0,124.42,51.65,46.68,25.29,5184.0,3111.0,0.03,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-02-21,33068.0,16.0,16.857,770.0,0.0,0.571,83312.758,40.311,42.471,1939.967,0.0,1.44,0.56,,,,,,,,,877.0,216233.0,544.786,2.21,414.0,1.043,0.048,20.8,tests performed,325698.0,162601.0,153291.0,21238.0,,336.0,82.06,40.97,38.62,5.35,847.0,136.0,0.034,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-02-21,495212.0,2885.0,3798.429,1498.0,61.0,10.143,283254.256,1650.179,2172.647,856.835,34.891,5.802,0.8,,,,,,,,,,9300962.0,5320.019,,20410.0,11.674,0.182,5.5,units unclear,3375361.0,1227305.0,1197343.0,950713.0,1704.0,1953.0,193.07,70.2,68.49,54.38,1117.0,371.0,0.021,38.89,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-02-21,1935242.0,1951.0,2983.714,28974.0,9.0,19.429,11636.809,11.732,17.941,174.224,0.054,0.117,0.51,,,,,,,,,28097.0,13217514.0,79.478,0.169,29597.0,0.178,0.11,9.0,tests performed,182357027.0,102503628.0,76750335.0,3103064.0,3913910.0,1379994.0,109.65,61.64,46.15,1.87,8298.0,375333.0,0.226,68.52,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-02-21,53884.0,186.0,284.143,311.0,1.0,1.714,187287.111,646.489,987.608,1080.957,3.476,5.958,0.93,,,,,,,,,,,,,,,,,,308731.0,159825.0,148906.0,,57.0,132.0,107.31,55.55,51.76,,459.0,52.0,0.018,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-02-21,887582.0,4365.0,7001.571,6375.0,14.0,15.714,93994.97,462.254,741.467,675.113,1.483,1.664,1.16,,,,,,,,,27065.0,12311853.0,1303.826,2.866,22655.0,2.399,0.316,3.2,tests performed,,,,,,,,,,,,,,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-02-21,3512212.0,17989.0,9239.0,30015.0,95.0,41.571,301935.278,1546.465,794.252,2580.308,8.167,3.574,0.6,315.0,27.08,2999.0,257.816,,,1465.0,125.942,38263.0,31351923.0,2695.239,3.289,45517.0,3.913,0.259,3.9,tests performed,24730040.0,9198967.0,9016565.0,6941487.0,18318.0,31034.0,212.6,79.08,77.51,59.67,2668.0,2032.0,0.017,47.22,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-02-21,56256.0,177.0,105.429,645.0,4.0,1.857,138932.862,437.129,260.372,1592.927,9.879,4.587,0.72,,,,,,,,,,485497.0,1199.01,,1847.0,4.561,0.104,9.7,tests performed,455485.0,233957.0,205869.0,35851.0,,304.0,112.49,57.78,50.84,8.85,751.0,58.0,0.014,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-02-21,26567.0,0.0,2.143,163.0,0.0,0.0,2133.719,0.0,0.172,13.091,0.0,0.0,0.52,,,,,,,,,,604310.0,48.535,,,,,,tests performed,,,,,,,,,,,,,,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-02-21,11423.0,107.0,25.286,123.0,1.0,0.286,183968.949,1723.249,407.23,1980.932,16.105,4.601,,,,,,,,,,,,,,,,,,,123728.0,46961.0,46041.0,30726.0,,92.0,199.27,75.63,74.15,49.48,1482.0,0.0,0.0,44.44,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-02-21,10112.0,34.0,349.429,6.0,0.0,0.143,12965.765,43.595,448.043,7.693,0.0,0.183,1.42,,,,,,,,,8094.0,1652926.0,2119.408,10.378,10866.0,13.933,0.035,28.7,samples tested,1507848.0,594872.0,572425.0,,,7187.0,193.34,76.28,73.4,,9215.0,98.0,0.013,75.46,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-02-21,890420.0,909.0,773.714,21386.0,14.0,10.286,75249.287,76.819,65.387,1807.328,1.183,0.869,0.57,74.0,6.254,534.0,45.128,,,,,8239.0,3788665.0,320.18,0.696,7739.0,0.654,0.151,6.6,tests performed,12412081.0,6872780.0,5526428.0,1007834.0,33120.0,27360.0,104.89,58.08,46.7,8.52,2312.0,7959.0,0.067,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-21,7528.0,14.0,14.857,31.0,0.0,0.0,284666.289,529.401,561.813,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-02-21,368735.0,1094.0,589.286,15327.0,64.0,33.0,112989.01,335.227,180.571,4696.551,19.611,10.112,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-02-21,262652.0,739.0,308.714,2614.0,6.0,1.571,109564.332,308.271,128.779,1090.421,2.503,0.656,0.98,,,,,,,,,,2165678.0,903.405,,3826.0,1.596,0.084,11.9,tests performed,1376754.0,1376754.0,1124733.0,86486.0,,2733.0,57.43,57.43,46.92,3.61,1140.0,7954.0,0.332,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-02-21,28258458.0,40278.0,100884.429,644918.0,326.0,823.857,132052.917,188.221,471.437,3013.728,1.523,3.85,0.76,,,,,,,,,,69640999.0,325.435,,278718.0,1.302,,,tests performed,385406305.0,176222268.0,153503892.0,60718386.0,375515.0,1056444.0,180.1,82.35,71.73,28.37,4937.0,286833.0,0.134,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-02-21,6050.0,0.0,7.571,62.0,0.0,0.143,198862.703,0.0,248.872,2037.932,0.0,4.696,,,,,,,,,,,,,,,,,,,36384.0,18786.0,17236.0,,,0.0,119.59,61.75,56.65,,0.0,0.0,0.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-02-21,37798.0,2819.0,1972.286,111.0,2.0,1.857,85606.479,6384.588,4466.915,251.397,4.53,4.206,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-02-21,1072493.0,4845.0,4219.857,35185.0,143.0,84.857,155509.156,702.514,611.87,5101.749,20.735,12.304,0.75,627.0,90.914,6224.0,902.466,,,,,,9031014.0,1309.477,,24256.0,3.517,0.182,5.5,tests performed,4274368.0,,2037153.0,671785.0,838.0,4131.0,61.98,,29.54,9.74,599.0,,,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-02-21,20751.0,0.0,4.286,375.0,0.0,0.0,965.293,0.0,0.199,17.444,0.0,0.0,0.52,,,,,,,,,,317494.0,14.769,,409.0,0.019,0.014,72.2,tests performed,,,,,,,,,,,,,,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-02-21,38011.0,64.0,15.571,38.0,0.0,0.0,3101.564,5.222,1.271,3.101,0.0,0.0,0.57,,,,,,,,,,1396218.0,113.926,,1823.0,0.149,0.007,151.8,tests performed,10146.0,8452.0,8001.0,,,71.0,0.08,0.07,0.07,,6.0,65.0,0.001,21.3,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-02-21,126977.0,488.0,431.714,3020.0,3.0,0.714,7492.84,28.797,25.475,178.208,0.177,0.042,1.76,,,,,,,,,,2844283.0,167.839,,2832.0,0.167,0.162,6.2,tests performed,34299633.0,14394430.0,13819573.0,7138781.0,40448.0,74728.0,202.4,84.94,81.55,42.13,4410.0,2507.0,0.015,16.67,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-02-21,119107.0,432.0,204.429,1920.0,0.0,0.714,4375.031,15.868,7.509,70.525,0.0,0.026,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-02-21,3241442.0,2818.0,5493.571,36005.0,5.0,61.857,85148.928,74.026,144.31,945.81,0.131,1.625,0.71,767.0,20.148,6219.0,163.366,,,,,25869.0,57771312.0,1517.585,0.68,59936.0,1.574,0.118,8.5,tests performed,80337754.0,32516701.0,30747359.0,17073694.0,42927.0,84474.0,211.04,85.42,80.77,44.85,2219.0,7289.0,0.019,76.39,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-02-21,55863.0,3.0,2.714,400.0,0.0,0.0,99417.869,5.339,4.831,711.869,0.0,0.0,0.06,,,,,,,,,271.0,,,0.482,,,,,tests performed,683359.0,346572.0,291201.0,,,1691.0,121.62,61.68,51.82,,3009.0,399.0,0.071,52.78,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-02-21,18728.0,1041.0,148.714,17.0,0.0,0.143,281632.53,15654.606,2236.372,255.647,0.0,2.148,,,,,,,,,,,,,,,,,,,138037.0,59441.0,57627.0,,,0.0,207.58,89.39,86.66,,0.0,0.0,0.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-02-21,14187.0,0.0,0.0,113.0,0.0,0.0,2883.544,0.0,0.0,22.968,0.0,0.0,0.57,,,,,,,,,,82793.0,16.828,,73.0,0.015,0.204,4.9,tests performed,,,,,,,,,,,,,,21.3,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-02-21,7246.0,30.0,4.286,190.0,0.0,0.0,428.378,1.774,0.253,11.233,0.0,0.0,0.34,,,,,,,,,,200916.0,11.878,,269.0,0.016,0.031,31.9,tests performed,,,,,,,,,,,,,,32.41,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-02-21,2876455.0,25073.0,31963.143,41491.0,144.0,117.857,149718.967,1305.045,1663.676,2159.599,7.495,6.134,1.02,1005.0,52.31,,,484.0,25.192,3235.0,168.381,86698.0,32112548.0,1671.452,4.513,102717.0,5.346,0.314,3.2,tests performed,47767408.0,17716805.0,17118160.0,13506631.0,82405.0,71561.0,248.63,92.22,89.1,70.3,3725.0,4737.0,0.025,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-02-21,107989.0,138.0,127.857,4636.0,18.0,2.571,74.773,0.096,0.089,3.21,0.012,0.002,1.87,,,,,,,,,,,,,,,,,,3084712000.0,,,,3924000.0,5432143.0,213.59,,,,3761.0,,,64.35,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-02-21,6049952.0,2910.0,3813.571,138205.0,99.0,129.143,118011.367,56.763,74.388,2695.85,1.931,2.519,0.48,,,,,,,,,30984.0,32892409.0,641.605,0.604,32125.0,0.627,0.144,6.9,tests performed,75962425.0,41121168.0,33130745.0,7784212.0,198916.0,170826.0,148.17,80.21,64.63,15.18,3332.0,30583.0,0.06,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-02-21,8021.0,1.0,2.286,160.0,0.0,0.0,9028.022,1.126,2.573,180.088,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,637961.0,341102.0,296859.0,,,0.0,71.81,38.39,33.41,,0.0,0.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-02-21,23925.0,51.0,7.286,377.0,2.0,0.286,4229.261,9.015,1.288,66.643,0.354,0.051,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-02-21,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25764.0,13062.0,12702.0,,,6.0,146.62,74.33,72.29,,341.0,3.0,0.017,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-02-21,790444.0,7007.0,3417.714,7936.0,42.0,18.571,153811.218,1363.481,665.047,1544.253,8.173,3.614,0.99,,,,,,,,,5170.0,2774653.0,539.915,1.006,11028.0,2.146,0.383,2.6,people tested,8565613.0,4119679.0,3747136.0,698798.0,,21051.0,166.68,80.16,72.91,13.6,4096.0,4310.0,0.084,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-02-21,81374.0,7.0,23.0,791.0,0.0,0.0,3007.877,0.259,0.85,29.238,0.0,0.0,0.66,,,,,,,,,,1399989.0,51.749,,2372.0,0.088,0.016,64.3,tests performed,8574775.0,5546012.0,3028763.0,,,65578.0,31.7,20.5,11.2,,2424.0,22492.0,0.083,13.89,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-02-21,1041524.0,312.0,3308.143,14869.0,54.0,47.429,255171.858,76.44,810.49,3642.883,13.23,11.62,0.66,,,,,,,,,13052.0,4470858.0,1095.354,3.198,8770.0,2.149,0.406,2.5,people tested,5180782.0,2304574.0,2223417.0,,2739.0,2986.0,126.93,56.46,54.47,,732.0,397.0,0.01,43.52,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-02-21,1065947.0,562.0,631.857,8491.0,4.0,2.143,94185.747,49.658,55.83,750.254,0.353,0.189,0.58,,,,,,,,,,,,,,,,,,34849139.0,10599029.0,9868835.0,5835924.0,25439.0,19505.0,307.92,93.65,87.2,51.57,1723.0,1130.0,0.01,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-02-21,38737.0,20.0,49.0,260.0,0.0,0.286,235060.317,121.362,297.337,1577.708,0.0,1.734,,,,,,,,,,,,,,,,,,,243777.0,106633.0,98075.0,39069.0,77.0,139.0,147.93,64.71,59.51,23.71,843.0,42.0,0.025,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-02-21,308917.0,2698.0,2268.143,825.0,2.0,5.286,344771.514,3011.144,2531.395,920.754,2.232,5.899,0.97,11.0,12.277,182.0,203.124,12.0,13.513,123.0,137.387,86413.0,24820317.0,27701.092,96.443,102009.0,113.849,0.023,44.3,tests performed,1761882.0,686819.0,642892.0,432171.0,1333.0,1823.0,196.64,76.65,71.75,48.23,2035.0,152.0,0.017,36.11,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-02-21,3523869.0,17793.0,17200.0,38335.0,109.0,66.0,328579.569,1659.09,1603.796,3574.508,10.164,6.154,0.74,348.0,32.449,3458.0,322.438,183.0,17.064,2930.0,273.205,19619.0,51359661.0,4788.979,1.829,73192.0,6.825,0.208,4.8,tests performed,17328707.0,6937651.0,6831678.0,3968921.0,871.0,8889.0,161.58,64.69,63.7,37.01,829.0,411.0,0.004,41.67,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-02-21,85876.0,42.0,11.857,1335.0,19.0,2.714,929.615,0.455,0.128,14.451,0.206,0.029,0.58,,,,,,,,,,,,,,,,,,528485.0,440134.0,253900.0,,,5476.0,0.57,0.48,0.27,,59.0,6143.0,0.007,33.33,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-02-21,2606934.0,28883.0,35723.0,4341.0,29.0,33.143,448442.899,4968.433,6145.045,746.736,4.989,5.701,0.92,44.0,7.569,1717.0,295.357,,,2753.0,473.569,61645.0,62112795.0,10684.598,10.604,105633.0,18.171,0.339,3.0,tests performed,13158506.0,4845268.0,4740535.0,3619753.0,2545.0,2754.0,226.35,83.35,81.55,62.27,474.0,115.0,0.002,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
