iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-06-20,39980.0,641.0,131.857,219.0,0.0,0.429,372965.157,5979.757,1230.068,2043.006,0.0,3.998,,,,,,,,,,,,,,,,,,,171770.0,89081.0,82689.0,,38.0,26.0,160.24,83.1,77.14,,243.0,11.0,0.01,25.93,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-06-20,155625331.0,95607.0,117367.0,1441868.0,237.0,247.571,33264.328,20.436,25.087,308.194,0.051,0.053,,,,,,,,,,,,,,,,,,,8201638711.0,3550145708.0,3294648172.0,1309928610.0,4042780.0,5552646.0,175.31,75.88,70.42,28.0,1187.0,471681.0,0.01,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-06-20,7854915.0,29256.0,27737.857,9445.0,58.0,50.857,304593.179,1134.472,1075.602,366.253,2.249,1.972,0.93,113.0,4.382,3006.0,116.565,,,,,73231296.0,55756.0,2839.719,2.162,64113.0,2.486,0.136,7.4,tests performed,57812219.0,22339650.0,21649102.0,13823467.0,5543.0,7966.0,224.18,86.63,83.95,53.6,309.0,1236.0,0.005,13.89,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-06-20,4367190.0,17274.0,5621.429,19993.0,9.0,3.429,482932.127,1910.192,621.628,2210.864,0.995,0.379,1.76,35.0,3.87,543.0,60.046,,,,,189359230.0,51137.0,20939.702,5.655,90581.0,10.017,0.055,18.3,tests performed,18397970.0,6830332.0,6623045.0,5295850.0,,1140.0,203.45,75.53,73.24,58.56,126.0,52.0,0.001,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-06-20,793015.0,5.0,32.857,9716.0,0.0,0.429,77569.042,0.489,3.214,950.374,0.0,0.042,0.09,,,,,,,,,,,,,,,,,,13753387.0,5352263.0,4852231.0,3300756.0,1265.0,1461.0,134.53,52.35,47.46,32.29,143.0,215.0,0.002,36.11,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-06-20,35644.0,0.0,41.857,815.0,0.0,0.429,89802.829,0.0,105.456,2053.342,0.0,1.08,1.14,,,,,,,,,240874.0,,606.867,,166.0,0.418,0.273,3.7,tests performed,,,,,,,,,,,,,,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-06-20,607475.0,1719.0,1470.143,1491.0,0.0,0.286,347467.104,983.244,840.901,852.831,0.0,0.163,1.48,,,,,,,,,9947156.0,,5689.632,,5390.0,3.083,0.266,3.8,units unclear,3450654.0,1237838.0,1222378.0,990438.0,370.0,317.0,197.37,70.8,69.92,56.65,181.0,48.0,0.003,17.59,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-06-20,1957200.0,873.0,422.429,29131.0,0.0,0.0,11768.845,5.249,2.54,175.168,0.0,0.0,2.86,,,,,,,,,13812368.0,8028.0,83.055,0.048,1717.0,0.01,0.178,5.6,tests performed,275480043.0,129223807.0,118629297.0,27907353.0,173395.0,185658.0,165.65,77.7,71.33,16.78,1116.0,8956.0,0.005,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-06-20,82950.0,51.0,90.286,472.0,0.0,0.571,288313.151,177.263,313.81,1640.552,0.0,1.986,0.75,,,,,,,,,697476.0,,2424.25,,507.0,1.762,0.181,5.5,tests performed,315723.0,162555.0,153168.0,,66.0,33.0,109.74,56.5,53.24,,115.0,5.0,0.002,40.74,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-06-20,982867.0,0.0,0.0,6978.0,0.0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-06-20,4197345.0,9405.0,2843.571,31868.0,12.0,4.714,360834.292,808.522,244.454,2739.605,1.032,0.405,1.46,58.0,4.986,1022.0,87.859,,,529.0,45.477,34276249.0,13017.0,2946.636,1.119,11164.0,0.96,0.237,4.2,tests performed,25551465.0,9246109.0,9148200.0,7586538.0,8872.0,10671.0,219.66,79.49,78.64,65.22,917.0,94.0,0.001,,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-06-20,62188.0,270.0,148.286,678.0,0.0,0.0,153582.851,666.807,366.214,1674.425,0.0,0.0,0.96,,,,,,,,,572900.0,,1414.865,,1012.0,2.499,0.145,6.9,tests performed,487086.0,246526.0,212207.0,49668.0,,1244.0,120.29,60.88,52.41,12.27,3072.0,1226.0,0.303,42.59,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-06-20,27122.0,170.0,24.286,163.0,0.0,0.0,2178.294,13.653,1.95,13.091,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-06-20,15762.0,334.0,47.714,138.0,0.0,0.0,253849.127,5379.115,768.445,2222.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-06-20,59674.0,30.0,4.286,21.0,0.0,0.0,76514.938,38.466,5.495,26.927,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,1910077.0,692909.0,672575.0,544593.0,,45.0,244.91,88.85,86.24,69.83,58.0,5.0,0.001,16.67,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-06-20,916092.0,592.0,460.429,21952.0,1.0,0.143,77418.825,50.03,38.911,1855.161,0.085,0.012,1.34,20.0,1.69,208.0,17.578,,,,,4440371.0,6982.0,375.255,0.59,6277.0,0.53,0.073,13.8,tests performed,13773106.0,7211804.0,5981423.0,1578531.0,11359.0,7918.0,116.4,60.95,50.55,13.34,669.0,937.0,0.008,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-06-20,10249.0,0.0,4.286,36.0,0.0,0.0,387559.085,0.0,162.061,1361.316,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-06-20,378295.0,86.0,26.143,15797.0,1.0,0.571,115918.417,26.352,8.011,4840.569,0.306,0.175,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-06-20,314242.0,3811.0,544.429,2709.0,0.0,1.143,131084.914,1589.745,227.106,1130.05,0.0,0.477,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-06-20,31754465.0,142696.0,36775.286,669161.0,468.0,140.143,148389.899,666.824,171.852,3127.016,2.187,0.655,1.09,,,,,,,,,,,,,,,,,,449339384.0,184433745.0,168272147.0,101937408.0,47788.0,269185.0,209.98,86.19,78.63,47.64,1258.0,20978.0,0.01,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-06-20,6941.0,0.0,5.571,63.0,0.0,0.0,228149.755,0.0,183.132,2070.802,0.0,0.0,,,,,,,,,,,,,,,,,,,41144.0,19365.0,18053.0,3726.0,,6.0,135.24,63.65,59.34,12.25,197.0,2.0,0.007,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-06-20,157772.0,1320.0,594.429,225.0,0.0,0.0,357328.574,2989.591,1346.287,509.589,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-06-20,1168508.0,381.0,194.429,37227.0,3.0,3.286,169431.123,55.244,28.192,5397.834,0.435,0.476,1.02,26.0,3.77,289.0,41.904,,,,,10067798.0,,1459.809,,3083.0,0.447,0.057,17.6,tests performed,4404808.0,,2060932.0,762078.0,2.0,292.0,63.87,,29.88,11.05,42.0,,,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-06-20,21044.0,145.0,20.714,387.0,0.0,0.429,978.923,6.745,0.964,18.002,0.0,0.02,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-06-20,42472.0,74.0,25.0,38.0,0.0,0.0,3465.566,6.038,2.04,3.101,0.0,0.0,0.92,,,,,,,,,1611285.0,,131.475,,1061.0,0.087,0.017,58.4,tests performed,,,,,,,,,,,,,,13.89,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-06-20,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,0.01,,,,,,,,,2977609.0,,175.707,,566.0,0.033,0.0,,tests performed,40352987.0,15054217.0,14341016.0,9300664.0,,27562.0,238.12,88.83,84.63,54.88,1626.0,1175.0,0.007,16.67,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-06-20,119947.0,0.0,0.0,1930.0,0.0,0.0,4405.886,0.0,0.0,70.893,0.0,0.0,0.05,,,,,,,,,2731181.0,,100.322,,608.0,0.022,0.0,,tests performed,,,,,,,,,,,,,,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-06-20,3927161.0,1273.0,1618.286,41763.0,5.0,25.0,103161.973,33.44,42.51,1097.066,0.131,0.657,0.89,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,85908594.0,32756337.0,31423901.0,21728356.0,33467.0,27966.0,225.67,86.05,82.55,57.08,735.0,1432.0,0.004,37.04,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-06-20,58271.0,95.0,167.857,402.0,0.0,0.0,103703.321,169.069,298.731,715.429,0.0,0.0,2.05,,,,,,,,,,500.0,,0.89,,,,,tests performed,,,,,,,,,,,,,,19.44,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-06-20,26797.0,472.0,130.143,28.0,0.0,0.0,402974.526,7097.958,1957.094,421.065,0.0,0.0,,,,,,,,,,,,,,,,,,,145217.0,61175.0,59355.0,23438.0,,34.0,218.38,92.0,89.26,35.25,511.0,8.0,0.012,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-06-20,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,-0.01,,,,,,,,,94759.0,,19.26,,142.0,0.029,0.0,,tests performed,,,,,,,,,,,,,,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-06-20,7424.0,4.0,0.571,193.0,0.0,0.0,438.901,0.236,0.034,11.41,0.0,0.0,0.23,,,,,,,,,218102.0,,12.894,,105.0,0.006,0.003,367.1,tests performed,,,,,,,,,,,,,,37.96,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-06-20,3901215.0,7489.0,10299.429,58277.0,26.0,24.0,203057.542,389.801,536.083,3033.307,1.353,1.249,1.14,184.0,9.577,,,87.0,4.528,743.0,38.673,39686567.0,52158.0,2065.679,2.715,70129.0,3.65,0.148,6.8,tests performed,58660140.0,17991026.0,17561853.0,23681994.0,61331.0,78240.0,305.32,93.64,91.41,123.26,4072.0,1238.0,0.006,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-06-20,887457.0,105.0,166.286,5226.0,0.0,0.0,614.49,0.073,0.115,3.619,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,3395026000.0,,,,522000.0,796000.0,235.08,,,,551.0,,,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-06-20,6131657.0,13810.0,1972.857,139918.0,24.0,3.429,119605.119,269.38,38.483,2729.264,0.468,0.067,0.45,,,,,,,,,35241195.0,,687.421,,18395.0,0.359,0.085,11.8,tests performed,85152277.0,42365365.0,36081319.0,12719794.0,,95080.0,166.1,82.64,70.38,24.81,1855.0,10342.0,0.02,25.93,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-06-20,8131.0,0.0,0.0,160.0,0.0,0.0,9151.832,0.0,0.0,180.088,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-06-20,24128.0,0.0,0.0,385.0,0.0,0.0,4265.145,0.0,0.0,68.057,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-06-20,5758.0,31.0,5.857,1.0,0.0,0.0,327680.401,1764.17,333.322,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-06-20,904934.0,0.0,0.0,8525.0,0.0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-06-20,82743.0,19.0,35.857,802.0,0.0,0.429,3058.481,0.702,1.325,29.645,0.0,0.016,1.57,,,,,,,,,1536986.0,,56.813,,715.0,0.026,0.058,17.3,tests performed,,,,,,,,,,,,,,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-06-20,1141948.0,29.0,301.857,16031.0,1.0,1.714,279775.591,7.105,73.955,3927.572,0.245,0.42,1.18,,,,,,,,,4916450.0,,1204.523,,1590.0,0.39,0.18,5.5,people tested,5256273.0,2315148.0,2244697.0,,24.0,157.0,128.78,56.72,54.99,,38.0,29.0,0.001,11.11,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-06-20,1105778.0,25.0,21.0,8529.0,0.0,0.0,97705.164,2.209,1.856,753.612,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,38227251.0,10676760.0,9970664.0,7363660.0,167329.0,76661.0,337.77,94.34,88.1,65.06,6774.0,323.0,0.003,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-06-20,44314.0,187.0,26.714,278.0,0.0,0.143,268902.158,1134.736,162.105,1686.934,0.0,0.867,,,,,,,,,,,,,,,,,,,253800.0,108232.0,99495.0,46073.0,43.0,34.0,154.01,65.68,60.37,27.96,206.0,5.0,0.003,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-06-20,497454.0,3470.0,495.714,1070.0,0.0,0.286,555191.098,3872.746,553.249,1194.19,0.0,0.319,0.88,2.0,2.232,31.0,34.598,,,,,,,,,,,,,,1787698.0,668264.0,644976.0,474458.0,,96.0,199.52,74.58,71.98,52.95,107.0,19.0,0.002,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-06-20,3925971.0,613.0,354.571,40309.0,1.0,0.857,366073.159,57.159,33.062,3758.572,0.093,0.08,1.21,4.0,0.373,89.0,8.299,5.0,0.466,79.0,7.366,54573954.0,1161.0,5088.693,0.108,3731.0,0.348,0.089,11.2,tests performed,17659989.0,6964578.0,6878226.0,4227763.0,67.0,1040.0,164.67,64.94,64.14,39.42,97.0,62.0,0.001,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-06-20,90561.0,629.0,89.857,1353.0,8.0,1.143,980.331,6.809,0.973,14.646,0.087,0.012,0.24,,,,,,,,,1042911.0,,11.29,,769.0,0.008,0.0,6.6,tests performed,,,,,,,,,,,,,,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-06-20,3153831.0,3232.0,1144.571,6429.0,8.0,2.143,542519.725,555.966,196.888,1105.912,1.376,0.369,1.4,9.0,1.548,245.0,42.145,,,297.0,51.09,64622579.0,4646.0,11116.329,0.799,6360.0,1.094,0.163,6.1,tests performed,13225950.0,4832423.0,4795415.0,3644902.0,665.0,693.0,227.51,83.13,82.49,62.7,119.0,41.0,0.001,,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-06-20,15690.0,0.0,0.0,189.0,0.0,0.0,15655.605,0.0,0.0,188.586,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,209475.0,188889.0,148843.0,,,810.0,20.9,18.85,14.85,,808.0,1619.0,0.162,49.07,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-06-20,14781.0,0.0,20.429,67.0,0.0,0.0,204802.416,0.0,283.054,928.338,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,66872.0,32830.0,30396.0,3646.0,,10.0,92.66,45.49,42.12,5.05,139.0,5.0,0.007,32.41,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-06-20,598079.0,2152.0,785.857,4383.0,1.0,0.143,54600.567,196.463,71.743,400.138,0.091,0.013,1.54,,,,,,,,,3414919.0,,311.759,,5280.0,0.482,0.153,6.5,samples tested,15731950.0,7230664.0,5991859.0,2367838.0,2046.0,3304.0,143.62,66.01,54.7,21.62,302.0,501.0,0.005,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-06-20,896483.0,4307.0,1286.429,35693.0,31.0,5.857,50115.119,240.77,71.914,1995.307,1.733,0.327,1.05,,,,,,,,,2862908.0,4874.0,160.042,0.272,3724.0,0.208,0.267,3.7,people tested,35682696.0,15182093.0,14004047.0,7060157.0,20863.0,21750.0,199.47,84.87,78.29,39.47,1216.0,895.0,0.005,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-06-20,515645.0,0.0,0.0,24722.0,2.0,0.286,4945.84,0.0,0.0,237.123,0.019,0.003,0.0,,,,,,,,,,,,,,,,,,88052405.0,49224581.0,36034210.0,4410293.0,,213329.0,84.46,47.21,34.56,4.23,2046.0,152575.0,0.146,40.74,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
