iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-04-15,34345.0,0.0,22.286,212.0,0.0,0.0,320397.407,0.0,207.899,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,169887.0,88155.0,81732.0,,28.0,42.0,158.48,82.24,76.25,,392.0,20.0,0.019,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-04-15,145910842.0,334531.0,322152.286,1419646.0,693.0,704.857,31187.893,71.505,68.859,303.444,0.148,0.151,,,,,,,,,,,,,,,,,,,7846428431.0,3494306400.0,3183202611.0,1124281619.0,8245416.0,7592092.0,167.71,74.69,68.04,24.03,1623.0,1394404.0,0.03,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-04-16,5345438.0,36580.0,46403.0,6755.0,28.0,29.286,207282.186,1418.477,1799.388,261.941,1.086,1.136,1.02,127.0,4.925,3054.0,118.426,,,,,68170496.0,97573.0,2643.475,3.784,98888.0,3.835,0.475,2.1,tests performed,56887009.0,22248779.0,21422263.0,13215967.0,38729.0,37518.0,220.59,86.27,83.07,51.25,1455.0,2876.0,0.011,54.17,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-04-16,4036813.0,9790.0,10366.714,16390.0,31.0,31.714,446398.414,1082.597,1146.371,1812.437,3.428,3.507,0.6,160.0,17.693,1994.0,220.5,,,,,179853312.0,185952.0,19888.519,20.563,298272.0,32.983,0.04,25.2,tests performed,18226471.0,6819434.0,6601459.0,5156335.0,,2632.0,201.55,75.41,73.0,57.02,291.0,139.0,0.002,40.74,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-04-15,792320.0,0.0,18.857,9705.0,0.0,0.286,77501.06,0.0,1.845,949.298,0.0,0.028,0.47,,,,,,,,,6759211.0,,661.155,,3433.0,0.336,0.006,155.0,tests performed,13574804.0,5332840.0,4834938.0,3171771.0,7603.0,7339.0,132.78,52.16,47.29,31.02,718.0,513.0,0.005,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-04-15,33388.0,16.0,6.857,789.0,0.0,0.0,84118.978,40.311,17.276,1987.836,0.0,0.0,0.97,,,,,,,,,228587.0,,575.911,,166.0,0.418,0.048,20.8,tests performed,,,,,,,,,,,,,,40.74,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-04-15,562399.0,459.0,480.714,1473.0,0.0,0.143,321684.27,262.542,274.962,842.535,0.0,0.082,0.75,,,,,,,,,9666687.0,,5529.208,,4101.0,2.346,0.124,8.1,units unclear,3429038.0,1233801.0,1217811.0,977426.0,,264.0,196.14,70.57,69.66,55.91,151.0,35.0,0.002,38.89,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-04-15,1952224.0,27.0,32.714,29124.0,0.0,0.143,11738.924,0.162,0.197,175.126,0.0,0.001,0.52,,,,,,,,,13718358.0,6704.0,82.49,0.04,1707.0,0.01,0.021,48.4,tests performed,254227836.0,128456500.0,115146677.0,10835694.0,333014.0,263584.0,152.87,77.24,69.24,6.52,1585.0,27091.0,0.016,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-04-15,64177.0,392.0,415.714,381.0,0.0,0.571,223062.967,1362.493,1444.917,1324.259,0.0,1.986,1.15,,,,,,,,,624286.0,,2169.86,,1281.0,4.452,0.248,4.0,tests performed,313064.0,161476.0,151588.0,,57.0,61.0,108.81,56.12,52.69,,212.0,29.0,0.01,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-04-15,973206.0,758.0,647.143,6894.0,5.0,3.429,103062.555,80.272,68.532,730.075,0.53,0.363,0.76,,,,,,,,,13013839.0,,1378.166,,10358.0,1.097,0.065,15.4,tests performed,11778178.0,5947876.0,5501250.0,596467.0,,27882.0,124.73,62.99,58.26,6.32,2953.0,10217.0,0.108,16.67,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-04-15,3972963.0,29132.0,8175.857,31165.0,86.0,24.0,341544.784,2504.399,702.856,2679.17,7.393,2.063,1.18,183.0,15.732,3148.0,270.625,,,1559.0,134.023,33313021.0,28800.0,2863.829,2.476,27653.0,2.377,0.319,3.1,tests performed,25285033.0,9233999.0,9134513.0,7345097.0,671.0,1562.0,217.37,79.38,78.53,63.14,134.0,119.0,0.001,14.81,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-04-15,57331.0,0.0,1.857,672.0,0.0,1.714,141587.741,0.0,4.587,1659.608,0.0,4.234,0.53,,,,,,,,,524451.0,,1295.213,,604.0,1.492,0.012,84.6,tests performed,,,,,,,,,,,,,,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-04-15,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,3112919.0,3065188.0,2520562.0,,,1749.0,25.0,24.62,20.24,,140.0,9598.0,0.077,26.85,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-04-15,12901.0,0.0,27.143,131.0,0.0,0.286,207772.338,0.0,437.139,2109.773,0.0,4.601,,,,,,,,,,,,,,,,,,,131184.0,48360.0,47271.0,35553.0,,420.0,211.27,77.88,76.13,57.26,6764.0,9.0,0.014,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-04-15,50433.0,1367.0,1644.571,16.0,1.0,0.429,64665.983,1752.789,2108.695,20.515,1.282,0.55,1.42,,,,,,,,,,,,,,,,,,1888156.0,691290.0,662656.0,534210.0,,11985.0,242.1,88.64,84.97,68.5,15367.0,220.0,0.028,51.85,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-04-15,903776.0,0.0,102.0,21901.0,0.0,0.286,76378.001,0.0,8.62,1850.851,0.0,0.024,0.71,43.0,3.634,194.0,16.395,,,,,4101672.0,4612.0,346.632,0.39,4840.0,0.409,0.029,34.6,tests performed,13201270.0,7106071.0,5834249.0,1255911.0,5712.0,6457.0,111.56,60.05,49.31,10.61,546.0,1829.0,0.015,29.63,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-04-15,9349.0,0.0,51.0,34.0,0.0,0.143,353526.186,0.0,1928.531,1285.687,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-04-15,376437.0,53.0,50.857,15749.0,1.0,2.429,115349.082,16.24,15.584,4825.861,0.306,0.744,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-04-15,305859.0,333.0,47.571,2688.0,0.0,0.286,127587.976,138.91,19.844,1121.289,0.0,0.119,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-04-15,30247302.0,13278.0,17394.571,662154.0,111.0,111.0,141346.865,62.049,81.286,3094.272,0.519,0.519,0.87,,,,,,,,,,,,,,,,,,423594585.0,181894974.0,162490311.0,84414525.0,790070.0,560787.0,197.95,85.0,75.93,39.45,2621.0,42618.0,0.02,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-04-15,6162.0,0.0,0.0,62.0,0.0,0.0,202544.128,0.0,0.0,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40697.0,19214.0,17757.0,3726.0,,23.0,133.77,63.16,58.37,12.25,756.0,7.0,0.023,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-04-15,139637.0,172.0,241.429,217.0,0.0,0.429,316255.673,389.553,546.797,491.471,0.0,0.971,0.61,,,,,,,,,,,,,,,,,,1084543.0,412058.0,405414.0,267071.0,,865.0,245.63,93.32,91.82,60.49,1959.0,557.0,0.126,53.7,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-04-15,1148971.0,609.0,592.714,36781.0,17.0,13.714,166598.3,88.304,85.942,5333.165,2.465,1.989,0.69,141.0,20.445,1266.0,183.567,,,,,9732779.0,,1411.232,,8811.0,1.278,0.07,14.2,tests performed,4368899.0,2084765.0,2053337.0,736433.0,1628.0,1266.0,63.35,30.23,29.77,10.68,184.0,161.0,0.002,21.3,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-04-15,20865.0,0.0,1.0,383.0,0.0,0.143,970.596,0.0,0.047,17.816,0.0,0.007,0.42,,,,,,,,,,,,,,,,,,2440917.0,2158705.0,1243268.0,,,3759.0,11.35,10.04,5.78,,175.0,1412.0,0.007,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-04-15,38722.0,0.0,8.429,38.0,0.0,0.0,3159.579,0.0,0.688,3.101,0.0,0.0,1.15,,,,,,,,,1471494.0,,120.069,,2200.0,0.18,0.006,154.0,tests performed,,,,,,,,,,,,,,16.67,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-04-15,136032.0,19.0,20.429,3055.0,0.0,0.0,8027.17,1.121,1.205,180.274,0.0,0.0,0.54,,,,,,,,,2942234.0,,173.62,,842.0,0.05,0.027,37.2,tests performed,37200643.0,14850948.0,14106382.0,9296464.0,11071.0,14014.0,219.52,87.63,83.24,54.86,827.0,1356.0,0.008,29.63,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-04-15,119780.0,0.0,0.0,1927.0,0.0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,1820196.0,1544220.0,1201735.0,50951.0,,18681.0,6.69,5.67,4.41,0.19,686.0,13960.0,0.051,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-04-15,3620217.0,18945.0,13480.286,38297.0,128.0,64.429,95098.909,497.663,354.111,1006.018,3.362,1.692,0.78,440.0,11.558,5958.0,156.51,,,,,60149136.0,66100.0,1580.048,1.736,51561.0,1.354,0.226,4.4,tests performed,82776293.0,33085304.0,31236886.0,18454103.0,96918.0,59136.0,217.44,86.91,82.06,48.48,1553.0,44053.0,0.116,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-04-15,55986.0,0.0,2.286,401.0,0.0,0.0,99636.769,0.0,4.068,713.649,0.0,0.0,1.29,,,,,,,,,,234.0,,0.416,,,,,tests performed,,,,,,,,,,,,,,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-04-15,21406.0,285.0,114.286,26.0,0.0,0.143,321904.418,4285.843,1718.634,390.989,0.0,2.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-04-15,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.04,,,,,,,,,88886.0,,18.066,,79.0,0.016,0.0,,tests performed,,,,,,,,,,,,,,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-04-15,7378.0,0.0,4.143,192.0,0.0,0.0,436.181,0.0,0.245,11.351,0.0,0.0,0.34,,,,,,,,,210933.0,,12.47,,270.0,0.016,0.021,48.5,tests performed,2291152.0,2159731.0,2038603.0,,,72301.0,13.55,12.77,12.05,,4274.0,141671.0,0.838,35.19,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-04-16,3525845.0,3423.0,3008.857,57205.0,38.0,35.714,183519.601,178.167,156.61,2977.51,1.978,1.859,0.62,338.0,17.593,,,77.0,4.008,445.0,23.162,36067535.0,64038.0,1877.309,3.333,54967.0,2.861,0.058,17.2,tests performed,51486776.0,17898255.0,17429548.0,16733519.0,37336.0,49456.0,267.99,93.16,90.72,87.1,2574.0,1227.0,0.006,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-04-15,562762.0,52951.0,28243.0,4638.0,0.0,0.0,389.666,36.664,19.556,3.211,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,3308616000.0,1280156000.0,1244923000.0,719324000.0,2732000.0,2736143.0,229.09,88.64,86.2,49.81,1895.0,233571.0,0.016,75.46,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-04-15,6089381.0,205.0,276.857,139741.0,3.0,5.429,118780.476,3.999,5.4,2725.811,0.059,0.106,0.84,,,,,,,,,34163815.0,21943.0,666.405,0.428,21699.0,0.423,0.019,52.6,tests performed,81790318.0,42126773.0,35129675.0,10922404.0,90005.0,76005.0,159.54,82.17,68.52,21.31,1483.0,11505.0,0.022,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-04-15,8100.0,0.0,0.429,160.0,0.0,0.0,9116.94,0.0,0.482,180.088,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-04-15,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-04-15,3788.0,100.0,107.571,,,,215570.225,5690.872,6121.752,,,,,,,,,,,,,,,,,,,,,,39596.0,15004.0,14676.0,,,1433.0,225.34,85.39,83.52,,81550.0,2.0,0.011,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-04-15,844892.0,3549.0,507.0,8357.0,30.0,4.286,164406.166,690.594,98.656,1626.175,5.838,0.834,0.75,,,,,,,,,3233070.0,6051.0,629.118,1.177,7472.0,1.454,0.07,14.3,people tested,10440011.0,4379374.0,4042081.0,2018556.0,,18047.0,203.15,85.22,78.65,39.28,3512.0,2953.0,0.057,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-04-15,81849.0,7.0,6.571,797.0,0.0,0.143,3025.435,0.259,0.243,29.46,0.0,0.005,1.07,,,,,,,,,1481474.0,,54.761,,1057.0,0.039,0.009,110.4,tests performed,11872480.0,7927713.0,5394807.0,47547.0,,107714.0,43.88,29.3,19.94,0.18,3981.0,58276.0,0.215,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-04-15,1112491.0,668.0,691.857,15720.0,5.0,8.571,272558.669,163.659,169.504,3851.377,1.225,2.1,0.8,,,648.0,158.759,,,495.0,121.237,4738252.0,,1160.865,,3469.0,0.85,0.212,4.7,people tested,5236555.0,2312235.0,2240290.0,,585.0,571.0,128.29,56.65,54.89,,140.0,76.0,0.002,35.19,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-04-15,1099042.0,479.0,488.143,8519.0,0.0,0.286,97109.98,42.324,43.132,752.728,0.0,0.025,0.88,,,,,,,,,,,,,,,,,,35556960.0,10644231.0,9927073.0,6432858.0,12860.0,12188.0,314.18,94.05,87.71,56.84,1077.0,752.0,0.007,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-04-15,41306.0,153.0,72.0,271.0,0.0,0.143,250649.288,928.421,436.904,1644.457,0.0,0.867,,,,,,,,,,4642.0,3300.0,28.168,20.025,13.0,0.079,,,tests performed,248376.0,107735.0,98647.0,41994.0,162.0,188.0,150.72,65.37,59.86,25.48,1141.0,16.0,0.01,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-04-15,464366.0,1421.0,1718.857,993.0,0.0,2.0,518262.733,1585.929,1918.357,1108.253,0.0,2.232,0.86,9.0,10.045,207.0,231.025,9.0,10.135,129.0,144.143,29501771.0,67206.0,32925.9,75.006,67201.0,75.001,0.027,36.9,tests performed,,,,,,,,,,,,,,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-04-16,3880556.0,4562.0,2927.429,39971.0,26.0,14.143,361838.484,425.379,272.965,3727.055,2.424,1.319,0.77,96.0,8.951,948.0,88.395,65.0,6.061,902.0,84.106,54089706.0,19019.0,5043.539,1.773,18749.0,1.748,0.178,5.6,tests performed,17540959.0,6955214.0,6864217.0,4131834.0,4069.0,2888.0,163.56,64.85,64.0,38.53,269.0,198.0,0.002,31.48,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-04-15,87023.0,275.0,39.286,1337.0,0.0,0.0,942.032,2.977,0.425,14.473,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,881240.0,802182.0,515732.0,,,825.0,0.95,0.87,0.56,,9.0,1290.0,0.001,31.48,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-04-16,3095605.0,1447.0,2090.0,5974.0,13.0,16.143,532503.73,248.912,359.52,1027.643,2.236,2.777,0.65,16.0,2.752,845.0,145.356,,,736.0,126.606,66852397.0,15782.0,11499.901,2.715,18575.0,3.195,0.133,7.5,tests performed,13214944.0,4839273.0,4800121.0,3622424.0,724.0,775.0,227.32,83.24,82.57,62.31,133.0,59.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-04-15,15598.0,0.0,0.714,189.0,0.0,0.0,15563.806,0.0,0.713,188.586,0.0,0.0,0.73,,,,,,,,,300468.0,,299.809,,280.0,0.279,0.002,490.4,tests performed,172366.0,151828.0,111798.0,,,341.0,17.2,15.15,11.16,,340.0,340.0,0.034,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
