iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-02-10,33436.0,30.0,33.714,196.0,0.0,0.286,311917.533,279.864,314.514,1828.443,0.0,2.665,,,,,,,,,,,,,,,,,,,167042.0,86972.0,80070.0,,103.0,62.0,155.83,81.13,74.7,,578.0,38.0,0.035,37.96,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-02-10,106922461.0,503401.0,583012.429,1318252.0,1245.0,2063.143,22854.273,107.6,124.617,281.771,0.266,0.441,,,,,,,,,,,,,,,,,,,7002693134.0,3329670126.0,2909530591.0,665366152.0,71633895.0,20319272.0,149.68,71.17,62.19,14.22,4343.0,2794592.0,0.06,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-02-10,2854123.0,31250.0,25312.0,4479.0,57.0,58.0,110675.469,1211.794,981.534,173.684,2.21,2.249,0.75,267.0,10.354,3414.0,132.386,,,,,78593.0,61764575.0,2395.07,3.048,100869.0,3.911,0.2,5.0,tests performed,51747277.0,21865954.0,20326872.0,9554451.0,213814.0,192391.0,200.66,84.79,78.82,37.05,7460.0,18216.0,0.071,55.56,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-02-10,2184873.0,35250.0,32265.143,14315.0,22.0,21.143,241607.387,3898.012,3567.941,1582.98,2.433,2.338,1.08,189.0,20.9,2061.0,227.909,,,,,417128.0,147226437.0,16280.578,46.127,735157.0,81.295,0.046,21.9,tests performed,17614223.0,6756509.0,6756124.0,4449636.0,30829.0,28869.0,194.78,74.71,74.71,49.2,3192.0,2530.0,0.028,61.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-02-10,725777.0,7632.0,7050.143,8972.0,24.0,25.0,70992.133,746.527,689.612,877.599,2.348,2.445,1.6,,,,,,,,,19481.0,6278899.0,614.173,1.906,18535.0,1.813,0.327,3.1,tests performed,12306245.0,5255473.0,4756764.0,2294008.0,44505.0,32893.0,120.37,51.41,46.53,22.44,3217.0,2674.0,0.026,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-02-10,32871.0,38.0,27.286,756.0,3.0,1.143,82816.429,95.739,68.745,1904.695,7.558,2.879,0.61,,,,,,,,,509.0,210442.0,530.195,1.282,442.0,1.114,0.119,8.4,tests performed,323346.0,161646.0,152860.0,19986.0,,316.0,81.47,40.73,38.51,5.04,796.0,82.0,0.021,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-02-10,448166.0,6104.0,7071.571,1419.0,1.0,1.286,256344.61,3491.402,4044.839,811.648,0.572,0.735,1.26,,,,,,,,,33630.0,8965358.0,5128.058,19.236,26425.0,15.115,0.285,3.5,units unclear,3375361.0,1227305.0,1197343.0,950713.0,1704.0,1953.0,193.07,70.2,68.49,54.38,1117.0,371.0,0.021,50.93,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-02-10,1894535.0,7264.0,8394.143,28744.0,41.0,35.714,11392.034,43.679,50.475,172.841,0.247,0.215,0.78,,,,,,,,,44471.0,12751430.0,76.676,0.267,41743.0,0.251,0.26,3.8,tests performed,,,,,,,,,,,,,,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-02-10,50477.0,519.0,567.286,291.0,2.0,1.143,175445.243,1803.912,1971.741,1011.442,6.951,3.972,1.14,,,,,,,,,,,,,,,,,,306675.0,159029.0,147646.0,,83.0,144.0,106.59,55.27,51.32,,501.0,62.0,0.022,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-02-10,805651.0,8463.0,7450.857,6204.0,14.0,15.0,85318.474,896.232,789.046,657.004,1.483,1.589,1.91,,,,,,,,,47324.0,11870801.0,1257.118,5.012,37522.0,3.974,0.094,10.7,tests performed,10028295.0,5391526.0,4233740.0,,,44895.0,106.2,57.1,44.84,,4754.0,16661.0,0.176,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-02-10,3405839.0,19616.0,19740.429,29563.0,66.0,54.0,292790.682,1686.334,1697.031,2541.45,5.674,4.642,0.83,430.0,36.966,4091.0,351.692,,,2210.0,189.988,82546.0,30613266.0,2631.739,7.096,87748.0,7.543,0.416,2.4,tests performed,24389053.0,9173915.0,8924436.0,6717304.0,12935.0,26777.0,209.67,78.87,76.72,57.75,2302.0,3384.0,0.029,47.22,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-02-10,54973.0,215.0,253.571,631.0,0.0,0.286,135764.296,530.976,626.234,1558.352,0.0,0.706,0.99,,,,,,,,,,,,,,,,,,449973.0,233048.0,204450.0,,,612.0,111.13,57.55,50.49,,1511.0,76.0,0.019,77.78,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-02-10,26498.0,0.0,0.0,163.0,0.0,0.0,2128.177,0.0,0.0,13.091,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,2391396.0,2269942.0,1767745.0,,,14887.0,19.21,18.23,14.2,,1196.0,13538.0,0.109,53.7,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-02-10,11146.0,88.0,32.143,120.0,1.0,0.286,179507.827,1417.252,517.665,1932.616,16.105,4.601,,,,,,,,,,,,,,,,,,,121792.0,46759.0,45926.0,29107.0,,180.0,196.15,75.31,73.96,46.88,2899.0,9.0,0.014,44.44,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-02-10,6779.0,131.0,178.143,5.0,1.0,0.143,8692.14,167.97,228.418,6.411,1.282,0.183,1.4,,,,,,,,,6353.0,1499657.0,1922.884,8.146,7506.0,9.624,0.023,43.7,samples tested,1435774.0,593980.0,570751.0,,,5024.0,184.1,76.16,73.18,,6442.0,35.0,0.004,78.7,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-02-10,878922.0,4016.0,2178.143,21219.0,48.0,24.857,74277.593,339.392,184.075,1793.215,4.056,2.101,0.73,119.0,10.057,876.0,74.031,,,,,13849.0,3687854.0,311.66,1.17,13232.0,1.118,0.273,3.7,tests performed,12107100.0,6789249.0,5383754.0,929058.0,34324.0,30190.0,102.32,57.38,45.5,7.85,2551.0,7573.0,0.064,21.3,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-10,7347.0,33.0,32.0,31.0,0.0,0.286,277821.894,1247.873,1210.059,1172.244,0.0,10.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-02-10,361189.0,1313.0,1150.286,14938.0,41.0,47.857,110676.739,402.334,352.474,4577.352,12.563,14.665,0.9,,,,,,,,,,,,,,,,,,1924950.0,943394.0,846080.0,135476.0,,4315.0,58.98,28.91,25.93,4.15,1322.0,954.0,0.029,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-02-10,259655.0,2488.0,516.286,2597.0,4.0,1.714,108314.145,1037.86,215.367,1083.329,1.669,0.715,1.09,,,,,,,,,,2108285.0,879.463,,2025.0,0.845,0.374,2.7,tests performed,,,,,,,,,,,,,,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-02-10,27135550.0,162636.0,146808.0,636338.0,917.0,862.429,126805.522,760.005,686.04,2973.633,4.285,4.03,1.02,,,,,,,,,,67204366.0,314.049,,74770.0,0.349,,,tests performed,373331749.0,172995877.0,151496825.0,53864593.0,1491316.0,1173982.0,174.46,80.84,70.8,25.17,5486.0,297718.0,0.139,53.24,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,732186.5,25.6,34.32,3421.537
VGB,North America,British Virgin Islands,2022-02-10,5928.0,0.0,0.0,58.0,0.0,1.0,194852.579,0.0,0.0,1906.452,0.0,32.87,,,,,,,,,,,,,,,,,,,36384.0,18786.0,17236.0,,,8.0,119.59,61.75,56.65,,263.0,5.0,0.016,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-02-10,19473.0,628.0,397.429,98.0,0.0,0.0,44103.259,1422.32,900.113,221.954,0.0,0.0,2.27,,,,,,,,,,,,,,,,,,979285.0,407042.0,403385.0,,,2022.0,221.79,92.19,91.36,,4580.0,39.0,0.009,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-02-10,1025129.0,6278.0,6389.571,34228.0,76.0,91.429,148641.479,910.296,926.474,4962.986,11.02,13.257,0.89,585.0,84.824,6212.0,900.727,,,,,37005.0,8669990.0,1257.13,5.366,32851.0,4.763,0.233,4.3,tests performed,4226703.0,,2020190.0,644355.0,7547.0,6356.0,61.29,,29.29,9.34,922.0,,,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-02-10,20696.0,3.0,4.571,375.0,0.0,0.429,962.735,0.14,0.213,17.444,0.0,0.02,0.35,,,,,,,,,,311008.0,14.467,,275.0,0.013,0.035,28.3,tests performed,,,,,,,,,,,,,,2.78,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-02-10,37816.0,60.0,36.286,38.0,0.0,0.0,3085.653,4.896,2.961,3.101,0.0,0.0,0.67,,,,,,,,,3078.0,1360036.0,110.974,0.251,2835.0,0.231,0.015,66.8,tests performed,9648.0,7995.0,7531.0,,,62.0,0.08,0.07,0.06,,5.0,80.0,0.001,19.44,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-02-10,122468.0,262.0,140.571,3015.0,0.0,0.0,7226.766,15.46,8.295,177.913,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,33476085.0,14367034.0,13783908.0,6378294.0,53822.0,41568.0,197.54,84.78,81.34,37.64,2453.0,1655.0,0.01,35.65,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-02-10,117676.0,958.0,136.857,1907.0,27.0,3.857,4322.468,35.189,5.027,70.048,0.992,0.142,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-02-10,3170135.0,10923.0,10642.0,35231.0,117.0,121.857,83275.776,286.935,279.553,925.478,3.073,3.201,0.73,1010.0,26.532,8196.0,215.299,,,,,46235.0,56922667.0,1495.293,1.215,77134.0,2.026,0.17,5.9,tests performed,79407570.0,32439283.0,30474915.0,16493372.0,127124.0,143657.0,208.59,85.21,80.05,43.33,3774.0,10856.0,0.029,72.69,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-02-10,55827.0,7.0,10.429,398.0,0.0,0.286,99353.801,12.458,18.559,708.31,0.0,0.508,0.3,,,,,,,,,512.0,,,0.911,,,,,tests performed,671523.0,343776.0,285948.0,,,2853.0,119.51,61.18,50.89,,5077.0,1057.0,0.188,47.22,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-02-10,17687.0,1753.0,250.429,16.0,0.0,0.143,265977.924,26361.695,3765.956,240.609,0.0,2.148,,,,,,,,,,,,,,,,,,,138037.0,59441.0,57627.0,,,87.0,207.58,89.39,86.66,,1308.0,19.0,0.029,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-02-10,14110.0,0.0,12.429,110.0,0.0,0.0,2867.894,0.0,2.526,22.358,0.0,0.0,0.47,,,,,,,,,,82526.0,16.774,,123.0,0.025,0.212,4.7,tests performed,698869.0,619646.0,594847.0,,,7365.0,14.2,12.59,12.09,,1497.0,7283.0,0.148,44.44,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-02-10,7216.0,0.0,8.429,190.0,0.0,0.0,426.604,0.0,0.498,11.233,0.0,0.0,0.67,,,,,,,,,,198518.0,11.736,,266.0,0.016,0.043,23.3,tests performed,392157.0,254847.0,136143.0,,,1229.0,2.32,1.51,0.8,,73.0,0.0,0.0,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-02-10,2504168.0,38070.0,35166.143,40273.0,162.0,64.143,130341.496,1981.537,1830.391,2096.202,8.432,3.339,1.32,720.0,37.476,,,244.0,12.7,1736.0,90.358,118824.0,30570728.0,1591.201,6.185,124523.0,6.481,0.268,3.7,tests performed,47052284.0,17661292.0,17022029.0,12943097.0,73980.0,48822.0,244.91,91.93,88.6,67.37,2541.0,6053.0,0.032,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,40553.9,17.35,20.95,2110.823
CHN,Asia,China,2022-02-10,106764.0,101.0,70.571,4636.0,0.0,0.0,73.925,0.07,0.049,3.21,0.0,0.0,1.53,,,,,,,,,,,,,,,,,,3022646000.0,1266426000.0,1228340000.0,459843000.0,6496000.0,3107571.0,209.29,87.69,85.05,31.84,2152.0,35600.0,0.002,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-02-10,6002570.0,8269.0,10311.0,136583.0,179.0,220.0,117087.126,161.296,201.128,2664.211,3.492,4.291,0.69,,,,,,,,,42409.0,32399330.0,631.987,0.827,49857.0,0.973,0.32,3.1,tests performed,73549566.0,40706935.0,32331677.0,6438577.0,224254.0,231665.0,143.47,79.4,63.07,12.56,4519.0,51263.0,0.1,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-02-10,7989.0,11.0,17.0,160.0,0.0,0.0,8992.004,12.381,19.134,180.088,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,637961.0,341102.0,296859.0,,,4995.0,71.81,38.39,33.41,,5622.0,0.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-02-10,23860.0,6.0,22.143,375.0,0.0,0.571,4217.771,1.061,3.914,66.289,0.0,0.101,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-02-10,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-02-10,751605.0,5656.0,5122.286,7752.0,22.0,18.714,146253.6,1100.592,996.737,1508.449,4.281,3.642,1.22,,,,,,,,,12261.0,2595067.0,504.97,2.386,13053.0,2.54,0.399,2.5,people tested,8418258.0,4089508.0,3713796.0,614954.0,,14700.0,163.81,79.58,72.27,11.97,2860.0,4273.0,0.083,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-02-10,81040.0,35.0,36.714,789.0,2.0,0.571,2995.532,1.294,1.357,29.164,0.074,0.021,0.48,,,,,,,,,,1363297.0,50.392,,1745.0,0.065,0.023,43.9,tests performed,,,,,,,,,,,,,,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-02-10,1004804.0,6341.0,5919.143,14329.0,48.0,48.571,246175.512,1553.536,1450.181,3510.584,11.76,11.9,0.89,,,2008.0,491.957,,,1641.0,402.152,16085.0,4331339.0,1061.172,3.941,14281.0,3.499,0.511,2.0,people tested,5141577.0,2299597.0,2214483.0,,4927.0,4867.0,125.97,56.34,54.25,,1192.0,582.0,0.014,43.52,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-02-10,1057797.0,951.0,1198.714,8454.0,4.0,4.857,93465.623,84.029,105.917,746.985,0.353,0.429,0.66,,,,,,,,,,,,,,,,,,34588070.0,10583276.0,9846370.0,5618814.0,10836.0,41320.0,305.62,93.51,87.0,49.65,3651.0,1619.0,0.014,26.85,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-02-10,38172.0,99.0,92.286,249.0,1.0,1.0,231631.836,600.743,560.0,1510.959,6.068,6.068,,,,,,,,,,,,,,,,,,,242208.0,106239.0,97826.0,38143.0,157.0,192.0,146.97,64.47,59.36,23.15,1165.0,24.0,0.015,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-02-10,283458.0,2815.0,2501.857,762.0,1.0,3.714,316357.61,3141.724,2792.236,850.442,1.116,4.145,1.03,33.0,36.83,224.0,249.999,12.0,13.513,125.0,139.639,85567.0,23365717.0,26077.664,95.498,108202.0,120.76,0.027,37.3,tests performed,1743850.0,685310.0,639223.0,419317.0,2383.0,4653.0,194.63,76.49,71.34,46.8,5193.0,1901.0,0.212,41.67,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-02-10,3340318.0,29166.0,28058.0,37660.0,48.0,47.857,311464.543,2719.554,2616.24,3511.568,4.476,4.462,1.11,360.0,33.568,3615.0,337.077,192.0,17.903,2943.0,274.417,39299.0,50130668.0,4674.383,3.664,133951.0,12.49,0.245,4.1,tests performed,17211405.0,6934402.0,6810404.0,3875831.0,15315.0,18299.0,160.49,64.66,63.5,36.14,1706.0,887.0,0.008,47.22,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-02-10,85743.0,35.0,33.286,1316.0,38.0,5.429,928.176,0.379,0.36,14.246,0.411,0.059,0.76,,,,,,,,,,,,,,,,,,468253.0,372564.0,211035.0,,,8065.0,0.51,0.4,0.23,,87.0,6016.0,0.007,33.33,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-02-10,2196556.0,53747.0,44199.286,3977.0,29.0,23.714,377849.972,9245.52,7603.129,684.121,4.989,4.079,1.06,33.0,5.677,1354.0,232.914,,,2538.0,436.585,66710.0,60281530.0,10369.585,11.475,145811.0,25.082,0.284,3.5,tests performed,13135240.0,4845640.0,4736970.0,3599664.0,4447.0,4912.0,225.95,83.35,81.49,61.92,845.0,186.0,0.003,19.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1195.8,1.03,0.69,205.701
