iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ARM,Asia,Armenia,2023-03-21,447730.0,0.0,0.0,8732.0,0.0,0.0,161026.617,0.0,0.0,3140.474,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
ABW,North America,Aruba,2023-03-24,44082.0,0.0,0.0,286.0,0.0,0.0,414074.902,0.0,0.0,2686.48,0.0,0.0,,,,,,,,,,,,,,,,,,,174527.0,90349.0,84178.0,,13.0,7.0,163.94,84.87,79.07,,66.0,4.0,0.004,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2023-03-26,295265312.0,3593.0,25724.714,1626572.0,27.0,118.286,62537.881,0.761,5.449,344.512,0.006,0.025,,,,,,,,,,,,,,,,,,,8994573182.0,3668174089.0,3435173085.0,1784337170.0,48477.0,89856.0,190.51,77.69,72.76,37.79,19.0,29177.0,0.001,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2023-03-23,11380700.0,0.0,0.0,19447.0,0.0,0.0,434752.712,0.0,0.0,742.892,0.0,0.0,,35.0,1.337,1440.0,55.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2023-03-27,6003506.0,1678.0,3840.714,22043.0,0.0,3.143,671561.88,187.704,429.629,2465.766,0.0,0.352,,57.0,6.376,1055.0,118.014,,,,,,,,,,,,,,20447637.0,6899073.0,6682331.0,5404258.0,,497.0,228.73,77.17,74.75,60.45,56.0,9.0,0.0,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2023-03-21,829271.0,6.0,46.429,10153.0,0.0,1.286,80060.316,0.579,4.482,980.201,0.0,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2023-03-21,37491.0,0.0,0.0,833.0,0.0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2023-03-21,696614.0,0.0,0.0,1536.0,0.0,0.0,473167.024,0.0,0.0,1043.31,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2023-03-21,2037978.0,4.0,5.714,29445.0,0.0,0.0,11905.025,0.023,0.033,172.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2023-03-21,106798.0,0.0,0.0,579.0,0.0,0.0,379192.319,0.0,0.0,2055.772,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2023-03-21,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2023-03-22,4757448.0,0.0,637.429,33885.0,0.0,2.286,408157.123,0.0,54.687,2907.106,0.0,0.196,,117.0,10.038,2149.0,184.37,,,995.0,85.364,,,,,,,,,,29628558.0,9265994.0,9168361.0,11624859.0,184.0,159.0,254.19,79.5,78.66,99.73,14.0,10.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2023-03-21,70782.0,0.0,0.0,688.0,0.0,0.0,174647.47,0.0,0.0,1697.571,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,51295.0,,,,,,12.66,,,,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2023-03-21,27999.0,0.0,0.0,163.0,0.0,0.0,2096.854,0.0,0.0,12.207,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2023-03-21,18836.0,0.0,1.143,161.0,0.0,0.143,293363.652,0.0,17.8,2507.515,0.0,2.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2023-03-21,62647.0,0.0,1.429,21.0,0.0,0.0,80064.464,0.0,1.826,26.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2023-03-21,1195171.0,59.0,79.714,22368.0,0.0,0.143,97771.585,4.827,6.521,1829.826,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2023-03-21,11811.0,0.0,0.0,41.0,0.0,0.0,436603.578,0.0,0.0,1515.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2023-03-21,401973.0,2.0,12.286,16296.0,2.0,1.0,124313.985,0.619,3.799,5039.693,0.619,0.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2023-03-21,329785.0,0.0,0.0,2795.0,0.0,0.0,125379.234,0.0,0.0,1062.616,0.0,0.0,,,,,,,,,,,,,,,,,,,3171667.0,1945438.0,1648426.0,505201.0,,0.0,120.58,73.96,62.67,19.21,0.0,460.0,0.017,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2023-03-22,37145514.0,0.0,0.0,699634.0,0.0,0.0,172518.274,0.0,0.0,3249.374,0.0,0.0,,,,,,,,,,,,,,,,,,,486436436.0,189643431.0,176164186.0,126388587.0,24197.0,32730.0,225.92,88.08,81.82,58.7,152.0,5685.0,0.003,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2023-03-21,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2023-03-21,280790.0,0.0,0.0,150.0,0.0,0.0,625364.698,0.0,0.0,334.074,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2023-03-24,1298608.0,200.0,106.286,38240.0,4.0,1.143,191479.89,29.49,15.672,5638.492,0.59,0.169,,29.0,4.276,248.0,36.568,,,,,,,,,,,,,,4610360.0,2107140.0,2076482.0,,66.0,59.0,67.98,31.07,30.62,,9.0,18.0,0.0,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2023-03-21,22056.0,0.0,0.0,396.0,0.0,0.0,972.754,0.0,0.0,17.465,0.0,0.0,,,,,,,,,,,,,,,,,,,6674010.0,5152110.0,4129254.0,,,29215.0,29.43,22.72,18.21,,1288.0,22181.0,0.098,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2023-03-21,53661.0,0.0,0.0,15.0,0.0,0.0,4163.129,0.0,0.0,1.164,0.0,0.0,,,,,,,,,,,,,,,,,,,35772.0,33814.0,33225.0,297.0,,32.0,0.28,0.26,0.26,0.0,2.0,32.0,0.0,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2023-03-21,138721.0,0.0,0.143,3056.0,0.0,0.0,8273.034,0.0,0.009,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,46695609.0,15278581.0,14647871.0,10606414.0,,28961.0,278.48,91.12,87.36,63.25,1727.0,218.0,0.001,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2023-03-21,124679.0,0.0,0.0,1968.0,0.0,0.0,4466.453,0.0,0.0,70.501,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2023-03-21,4618059.0,8510.0,1215.714,51800.0,148.0,21.143,120092.048,221.301,31.614,1347.053,3.849,0.55,,142.0,3.693,3474.0,90.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2023-03-21,63251.0,0.0,0.857,413.0,0.0,0.0,106633.601,0.0,1.445,696.268,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2023-03-21,31472.0,0.0,0.0,37.0,0.0,0.0,457961.061,0.0,0.0,538.401,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2023-03-21,15367.0,0.0,0.0,113.0,0.0,0.0,2754.363,0.0,0.0,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2023-03-21,7682.0,0.0,0.0,194.0,0.0,0.0,433.44,0.0,0.0,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,6393769.0,6254729.0,6127422.0,4042573.0,,90.0,36.08,35.29,34.57,22.81,5.0,90.0,0.001,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2023-03-26,5233460.0,2419.0,3868.571,64407.0,15.0,12.0,266962.379,123.395,197.338,3285.445,0.765,0.612,,72.0,3.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2023-03-21,99229372.0,4868.0,8720.857,120775.0,43.0,37.857,69591.312,3.414,6.116,84.702,0.03,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2023-03-21,6361293.0,513.0,73.286,142652.0,13.0,1.857,122629.633,9.889,1.413,2749.97,0.251,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2023-03-21,9048.0,0.0,0.0,160.0,0.0,0.0,10812.839,0.0,0.0,191.208,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2023-03-21,25110.0,0.0,0.0,388.0,0.0,0.0,4205.727,0.0,0.0,64.987,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2023-03-21,7033.0,0.0,0.0,2.0,0.0,0.0,412928.605,0.0,0.0,117.426,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2023-03-21,1219074.0,4423.0,631.857,9291.0,25.0,3.571,235304.495,853.723,121.96,1793.34,4.825,0.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2023-03-21,88289.0,0.0,1.714,834.0,0.0,0.0,3135.202,0.0,0.061,29.616,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2023-03-21,1270075.0,388.0,55.429,18025.0,19.0,2.714,315126.858,96.269,13.753,4472.304,4.714,0.673,,,,,,,,,,,,,,,,,,,5360979.0,2321336.0,2251283.0,,,37.0,133.01,57.6,55.86,,9.0,5.0,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2023-03-24,1112724.0,27.0,8.143,8530.0,0.0,0.0,99242.272,2.408,0.726,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,43826027.0,10731324.0,10010298.0,8712828.0,12136.0,6964.0,390.88,95.71,89.28,77.71,621.0,116.0,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2023-03-21,45787.0,0.0,0.0,301.0,0.0,0.0,239505.579,0.0,0.0,1574.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2023-03-21,653667.0,1281.0,183.0,1341.0,0.0,0.857,729533.363,1429.676,204.239,1496.64,0.0,0.957,,10.0,11.161,41.0,45.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2023-03-27,4627435.0,1304.0,748.0,42576.0,1.0,7.0,440960.493,124.262,71.279,4057.179,0.095,0.667,,32.0,3.049,557.0,53.078,37.0,3.526,702.0,66.895,,,,,,,,,,18621244.0,6976009.0,6892584.0,5163845.0,26.0,108.0,177.45,66.48,65.68,49.21,10.0,11.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2023-03-21,95814.0,0.0,0.0,1464.0,0.0,0.0,967.718,0.0,0.0,14.786,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2023-03-27,3405709.0,197.0,168.857,8330.0,0.0,2.571,578979.776,33.491,28.706,1416.123,0.0,0.437,,7.0,1.19,149.0,25.33,,,427.0,72.591,,,,,,,,,,13129964.0,4781611.0,4746332.0,3647907.0,24.0,20.0,223.21,81.29,80.69,62.02,3.0,4.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2023-03-21,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,389246.0,368620.0,348255.0,,,109.0,34.73,32.89,31.07,,97.0,109.0,0.01,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2023-03-21,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2023-03-21,660848.0,0.0,0.0,4384.0,0.0,0.0,58852.839,0.0,0.0,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,16258622.0,7313207.0,6086638.0,2541220.0,1200.0,912.0,144.79,65.13,54.21,22.63,81.0,132.0,0.001,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2023-03-21,1058004.0,0.0,0.0,36016.0,0.0,0.0,58774.728,0.0,0.0,2000.778,0.0,0.0,,,,,,,,,,,,,,,,,,,39553614.0,15333174.0,14239501.0,10546129.0,,3586.0,219.73,85.18,79.1,58.59,199.0,248.0,0.001,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2023-03-21,515852.0,29.0,8.571,24819.0,2.0,0.571,4647.73,0.261,0.077,223.615,0.018,0.005,,,,,,,,,,,,,,,,,,,108156977.0,56068339.0,41695167.0,13906497.0,,126853.0,97.45,50.52,37.57,12.53,1143.0,43476.0,0.039,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2023-03-21,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2023-03-22,,,,,,,,,,,,,,172.0,3.042,8387.0,148.311,,,6950.0,122.9,,,,,,,,,,144787375.0,45415279.0,42947901.0,64148338.0,481.0,643.0,256.03,80.31,75.95,113.44,11.0,188.0,0.0,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2023-03-21,17130.0,0.0,0.0,183.0,0.0,0.0,10227.379,0.0,0.0,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2023-03-21,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2023-03-21,615727.0,0.0,0.0,2949.0,0.0,0.0,464326.759,0.0,0.0,2223.875,0.0,0.0,,2.0,1.508,144.0,108.592,1.0,0.751,115.0,86.35,,,,,,,,,,2110634.0,869220.0,861513.0,599419.0,43.0,36.0,159.17,65.55,64.97,45.2,27.0,5.0,0.0,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2023-03-21,74323.0,0.0,0.0,1425.0,0.0,0.0,61849.244,0.0,0.0,1185.84,0.0,0.0,,,,,,,,,,,,,,,,,,,841545.0,511632.0,419116.0,167624.0,,402.0,70.03,42.58,34.88,13.95,335.0,0.0,0.0,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2023-03-21,500212.0,0.0,6.143,7572.0,0.0,0.0,4054.241,0.0,0.05,61.371,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
