iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AUT,Europe,Austria,2021-11-07,883887.0,8554.0,7558.0,11502.0,20.0,20.714,97741.896,945.917,835.778,1271.913,2.212,2.291,1.5,293.0,32.4,1181.0,130.597,,,,,581327.0,98418811.0,10883.338,64.284,372630.0,41.206,0.015,68.1,tests performed,11703896.0,5957198.0,5660979.0,416519.0,53498.0,28260.0,129.42,65.88,62.6,4.61,3125.0,57.41,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-11-07,547281.0,2631.0,2273.0,7269.0,28.0,27.857,53532.484,257.352,222.334,711.02,2.739,2.725,1.11,,,,,,,,,15350.0,5243038.0,512.85,1.501,10464.0,1.024,0.204,4.9,tests performed,9708264.0,5293969.0,4414295.0,,47133.0,40480.0,94.96,51.78,43.18,,3960.0,32.41,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-11-07,22485.0,0.0,19.143,657.0,0.0,2.0,56649.551,0.0,48.229,1655.27,0.0,5.039,0.65,,,,,,,,,,,,,,,,,,263795.0,143726.0,128242.0,,,1244.0,66.46,36.21,32.31,,3134.0,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-11-07,277081.0,40.0,36.0,1393.0,0.0,0.0,158486.411,22.879,20.591,796.776,0.0,0.0,0.8,,,,,,,,,17594.0,6985211.0,3995.442,10.064,16099.0,9.208,0.002,425.3,units unclear,2795851.0,1181179.0,1144534.0,,2567.0,4208.0,159.92,67.56,65.47,,2407.0,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-11-07,1571013.0,178.0,210.571,27895.0,4.0,3.857,9446.663,1.07,1.266,167.736,0.024,0.023,0.56,,,,,,,,,,,,,,,,,,73875852.0,43356721.0,30519131.0,,594269.0,710310.0,44.42,26.07,18.35,,4271.0,46.3,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-11-07,20069.0,238.0,329.429,180.0,8.0,3.857,69754.751,827.228,1145.01,625.634,27.806,13.406,1.16,,,,,,,,,,,,,,,,,,277202.0,149355.0,127847.0,,717.0,898.0,96.35,51.91,44.44,,3121.0,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-11-07,613927.0,1912.0,1965.571,4745.0,15.0,16.286,65014.894,202.481,208.154,502.496,1.589,1.725,0.99,,,,,,,,,40232.0,9746810.0,1032.188,4.261,33001.0,3.495,0.06,16.7,tests performed,,,,,,,,,,,,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-11-07,1414463.0,0.0,7687.571,26131.0,0.0,19.571,121597.523,0.0,660.88,2246.411,0.0,1.683,1.64,276.0,23.727,1511.0,129.897,,,752.105,64.656,80638.0,22122193.0,1901.785,6.932,75365.0,6.479,0.105,9.5,tests performed,16905856.0,8726966.0,8583492.0,681618.0,4534.0,5463.0,145.34,75.02,73.79,5.86,470.0,45.83,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-11-07,27894.0,0.0,156.571,509.0,0.0,2.571,68888.532,0.0,386.677,1257.054,0.0,6.351,1.09,,,,,,,,,,311525.0,769.359,,1404.0,3.467,0.129,7.8,tests performed,384446.0,223812.0,196844.0,,,1738.0,94.94,55.27,48.61,,4292.0,62.04,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-11-07,24804.0,0.0,7.857,161.0,0.0,0.0,1992.124,0.0,0.631,12.931,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,310321.0,269540.0,234686.0,,,5117.0,2.49,2.16,1.88,,411.0,37.04,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101341.0,48464.0,47365.0,5512.0,,1224.0,163.21,78.05,76.28,8.88,19713.0,47.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-11-07,2623.0,0.0,0.286,3.0,0.0,0.0,3363.252,0.0,0.366,3.847,0.0,0.0,0.69,,,,,,,,,1619.0,1206141.0,1546.533,2.076,1510.0,1.936,0.0,10559.4,samples tested,1148146.0,588307.0,559839.0,,,6241.0,147.22,75.43,71.78,,8002.0,61.11,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-11-07,517902.0,673.0,616.857,18964.0,4.0,5.571,43767.836,56.875,52.131,1602.645,0.338,0.471,1.31,,,,,,,,,5546.0,2625003.0,221.839,0.469,4912.0,0.415,0.082,12.2,tests performed,7574350.0,4611290.0,3907677.0,,5202.0,14833.0,64.01,38.97,33.02,,1254.0,35.19,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-11-07,257401.0,0.0,663.286,11717.0,0.0,31.714,78873.674,0.0,203.246,3590.362,0.0,9.718,1.07,,,,,,,,,3153.0,1307890.0,400.768,0.966,2897.0,0.888,0.247,4.1,tests performed,1479596.0,797531.0,682065.0,,,7419.0,45.34,24.44,20.9,,2273.0,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-11-07,192935.0,0.0,905.857,2407.0,0.0,0.143,80482.138,0.0,377.875,1004.071,0.0,0.06,0.78,,,,,,,,,,,,,,,,,,1028674.0,722374.0,306300.0,,,12108.0,42.91,30.13,12.78,,5051.0,22.22,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-11-07,21880439.0,6115.0,9940.571,609447.0,59.0,231.857,102248.176,28.576,46.453,2847.97,0.276,1.083,0.94,,,,,,,,,,,,,,,,,,281066476.0,162173032.0,123671574.0,10697683.0,1086907.0,852489.0,131.34,75.78,57.79,5.0,3984.0,40.28,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33872.0,17902.0,15970.0,,,49.0,111.34,58.84,52.49,,1611.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-11-07,13742.0,0.0,87.429,93.0,0.0,0.714,31123.452,0.0,198.012,210.63,0.0,1.618,0.85,,,,,,,,,,,,,,,,,,626279.0,353961.0,272318.0,,2774.0,3605.0,141.84,80.17,61.68,,8165.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-11-07,632762.0,1256.0,4324.286,25074.0,69.0,153.571,91749.116,182.117,627.012,3635.676,10.005,22.268,1.03,685.0,99.324,7880.0,1142.583,,,,,,5745950.0,833.15,,42232.0,6.124,0.105,9.5,tests performed,2960810.0,,1562833.0,13101.0,6751.0,15084.0,42.93,,22.66,0.19,2187.0,53.7,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-11-07,15103.0,0.0,44.286,221.0,0.0,1.0,702.56,0.0,2.06,10.28,0.0,0.047,0.41,,,,,,,,,,,,,,,,,,661796.0,364565.0,297231.0,,,5635.0,3.08,1.7,1.38,,262.0,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-11-07,20136.0,0.0,13.857,38.0,0.0,0.0,1643.027,0.0,1.131,3.101,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,914.0,914.0,,,55.0,43.0,0.01,0.01,,,4.0,11.11,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-11-07,119092.0,71.0,81.429,2829.0,5.0,5.857,7027.55,4.19,4.805,166.938,0.295,0.346,0.69,,,,,,,,,,,,,,,,,,27910923.0,13898766.0,13123236.0,1942072.0,70569.0,64764.0,164.7,82.02,77.44,11.46,3822.0,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-11-07,104348.0,0.0,264.143,1731.0,0.0,6.429,3832.905,0.0,9.702,63.583,0.0,0.236,0.74,,,,,,,,,,,,,,,,,,503850.0,418185.0,163268.0,,,475.0,1.85,1.54,0.6,,17.0,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-11-07,1738543.0,1291.0,2148.143,29203.0,11.0,25.857,45669.512,33.913,56.429,767.129,0.289,0.679,0.91,542.0,14.238,1885.0,49.517,,,,,102178.0,46580546.0,1223.617,2.684,83603.0,2.196,0.027,37.3,tests performed,59063752.0,29934319.0,28456166.0,673267.0,27461.0,61415.0,155.15,78.63,74.75,1.77,1613.0,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-11-07,38256.0,3.0,5.857,349.0,0.0,0.0,68083.168,5.339,10.424,621.106,0.0,0.0,0.65,,,,,,,,,451.0,,,0.803,,,,,tests performed,511628.0,293634.0,217093.0,,,2507.0,91.05,52.26,38.64,,4462.0,49.07,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113448.0,56365.0,54136.0,,,346.0,170.6,84.76,81.41,,5203.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-11-07,11579.0,0.0,8.714,100.0,0.0,0.0,2353.462,0.0,1.771,20.325,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,422182.0,361984.0,321668.0,,,3330.0,8.58,7.36,6.54,,677.0,5.56,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-11-07,5107.0,0.0,5.429,175.0,0.0,0.143,301.922,0.0,0.321,10.346,0.0,0.008,0.36,,,,,,,,,,,,,,,,,,226843.0,166793.0,60050.0,,,380.0,1.34,0.99,0.36,,22.0,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-11-07,1709189.0,2567.0,2020.143,37862.0,21.0,15.0,88962.981,133.612,105.148,1970.71,1.093,0.781,1.08,,,,,,,,,56485.0,23521852.0,1224.308,2.94,56948.0,2.964,0.032,31.0,tests performed,37678211.0,16560188.0,15357386.0,6332462.0,184447.0,153346.0,196.11,86.2,79.93,32.96,7982.0,37.5,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-11-07,97900.0,89.0,82.857,4636.0,0.0,0.0,67.788,0.062,0.057,3.21,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,2322102000.0,1155058478.0,1072454000.0,37973000.0,10476000.0,7677143.0,160.79,79.98,74.26,2.63,5316.0,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-11-07,5015042.0,2061.0,1807.857,127533.0,45.0,36.0,97824.241,40.202,35.264,2487.68,0.878,0.702,1.09,,,,,,,,,40883.0,26895508.0,524.628,0.797,36847.0,0.719,0.048,20.8,tests performed,48398765.0,30832885.0,21813816.0,,337150.0,210020.0,94.41,60.14,42.55,,4097.0,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-11-07,4315.0,8.0,8.0,147.0,0.0,0.0,4856.74,9.004,9.004,165.456,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,452612.0,273498.0,179114.0,,,2988.0,50.94,30.78,20.16,,3363.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-11-07,17944.0,0.0,88.714,297.0,0.0,5.571,3171.99,0.0,15.682,52.501,0.0,0.985,0.92,,,,,,,,,,,,,,,,,,509251.0,384530.0,124721.0,,,7088.0,9.0,6.8,2.2,,1253.0,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
CRI,North America,Costa Rica,2021-11-07,562316.0,0.0,374.0,7134.0,0.0,15.0,109420.16,0.0,72.776,1388.194,0.0,2.919,0.73,,,,,,,,,1531.0,2023857.0,393.819,0.298,1823.0,0.355,0.218,4.6,people tested,6567309.0,3751251.0,2798296.0,17762.0,,31633.0,127.79,72.99,54.45,0.35,6155.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-11-07,61421.0,17.0,17.714,699.0,0.0,0.571,2270.342,0.628,0.655,25.838,0.0,0.021,0.76,,,,,,,,,1575.0,1094328.0,40.45,0.058,2010.0,0.074,0.007,143.6,samples tested,3232947.0,2314075.0,918872.0,,,26669.0,11.95,8.55,3.4,,986.0,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-11-07,501327.0,4159.0,4425.571,9500.0,50.0,40.0,122824.382,1018.949,1084.259,2327.486,12.25,9.8,1.43,,,,,,,,,12207.0,3155683.0,773.138,2.991,9980.0,2.445,0.354,2.8,people tested,3675807.0,1939061.0,1816377.0,,17121.0,9342.0,90.06,47.51,44.5,,2289.0,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-11-07,955981.0,483.0,568.571,8262.0,1.0,3.714,84469.288,42.677,50.238,730.02,0.088,0.328,0.56,,,,,,,,,,,,,,,,,,26066217.0,10017665.0,7458669.0,,58978.0,61875.0,230.32,88.51,65.9,,5467.0,65.28,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194444.0,101451.0,92993.0,,578.0,180.0,117.99,61.56,56.43,,1092.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-11-07,125413.0,0.0,199.429,577.0,0.0,0.286,139969.085,0.0,222.575,643.97,0.0,0.319,1.27,8.0,8.929,61.0,68.08,9.081,10.135,34.306,38.288,55507.0,15044426.0,16790.56,61.949,52221.0,58.282,0.003,291.7,tests performed,1223157.0,606482.0,571882.0,44793.0,2480.0,1372.0,136.51,67.69,63.83,5.0,1531.0,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-11-07,1816161.0,5766.0,7608.429,31022.0,37.0,38.429,169346.079,537.645,709.44,2892.615,3.45,3.583,1.56,252.0,23.497,1670.0,155.717,387.105,36.095,2442.974,227.793,79596.0,,,7.422,88886.0,8.288,0.079,12.7,tests performed,12506548.0,6320872.0,6133452.0,356937.0,12697.0,36441.0,116.62,58.94,57.19,3.33,3398.0,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-11-07,57605.0,0.0,19.286,1098.0,0.0,1.0,623.579,0.0,0.209,11.886,0.0,0.011,0.81,,,,,,,,,,,,,,,,,,148684.0,110521.0,38163.0,,,332.0,0.16,0.12,0.04,,4.0,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-11-07,406035.0,2445.0,2186.857,2743.0,3.0,3.857,69845.847,420.587,376.182,471.849,0.516,0.664,1.08,24.0,4.128,233.0,40.08,,,265.568,45.683,119939.0,43218195.0,7434.363,20.632,99363.0,17.092,0.018,54.5,tests performed,8859053.0,4487996.0,4417352.0,,2577.0,2378.0,152.39,77.2,75.99,,409.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2021-11-07,13491.0,0.0,1.857,186.0,0.0,0.714,13461.425,0.0,1.853,185.592,0.0,0.713,0.37,,,,,,,,,,,,,,,,,,92097.0,66010.0,26087.0,,,592.0,9.19,6.59,2.6,,591.0,37.96,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-11-07,4961.0,0.0,19.714,32.0,0.0,0.0,68738.569,0.0,273.157,443.385,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,53307.0,27992.0,25315.0,,,108.0,73.86,38.79,35.08,,1496.0,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-11-07,388165.0,896.0,928.286,4150.0,0.0,2.857,35436.839,81.799,84.746,378.867,0.0,0.261,1.1,,,,,,,,,,2191882.0,200.104,,4826.0,0.441,0.157,6.4,samples tested,13412773.0,6776919.0,5382559.0,1253295.0,23719.0,21456.0,122.45,61.87,49.14,11.44,1959.0,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-11-07,519386.0,0.0,503.857,32989.0,0.0,4.429,29034.673,0.0,28.167,1844.148,0.0,0.248,0.64,,,,,,,,,2943.0,1917796.0,107.208,0.165,11290.0,0.631,0.031,32.7,people tested,22347743.0,12458976.0,10657554.0,,,85521.0,124.93,69.65,59.58,,4781.0,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-11-07,337485.0,903.0,924.0,19076.0,65.0,60.714,3237.008,8.661,8.863,182.969,0.623,0.582,1.02,,,,,,,,,,,,,,,,,,28934095.0,18526300.0,11102456.0,,,419819.0,27.75,17.77,10.65,,4027.0,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-11-07,116258.0,0.0,405.143,3682.0,7.0,7.571,17835.085,0.0,62.153,564.854,1.074,1.162,0.26,,,,,,,,,,,,,,,,,,8674987.0,4341703.0,3880753.0,452531.0,35093.0,22619.0,133.08,66.61,59.53,6.94,3470.0,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
