iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ARM,Asia,Armenia,2023-04-26,448980.0,0.0,0.0,8746.0,0.0,0.0,161476.181,0.0,0.0,3145.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
ABW,North America,Aruba,2023-04-27,44114.0,0.0,0.0,287.0,0.0,0.0,414375.487,0.0,0.0,2695.874,0.0,0.0,,,,,,,,,,,,,,,,,,,174666.0,90422.0,84244.0,,6.0,5.0,164.07,84.94,79.13,,47.0,4.0,0.004,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2023-04-28,296405232.0,0.0,32830.857,1630017.0,0.0,82.0,62779.319,0.0,6.954,345.241,0.0,0.017,,,,,,,,,,,,,,,,,,,9005173012.0,3670766176.0,3438258635.0,1789060803.0,49613.0,137899.0,190.73,77.75,72.82,37.89,29.0,94731.0,0.002,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2023-04-27,11206733.0,0.0,0.0,20119.0,0.0,0.0,428107.021,0.0,0.0,768.563,0.0,0.0,,72.0,2.75,2321.0,88.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2023-04-29,6060632.0,535.0,934.714,22318.0,0.0,1.571,677952.087,59.846,104.559,2496.528,0.0,0.176,,29.0,3.244,406.0,45.416,,,,,,,,,,,,,,20458439.0,6899577.0,6682883.0,5405083.0,,40.0,228.85,77.18,74.76,60.46,4.0,1.0,0.0,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2023-04-26,831110.0,0.0,27.429,10226.0,0.0,1.286,80237.859,0.0,2.648,987.249,0.0,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2023-04-26,38084.0,0.0,11.571,844.0,0.0,0.0,92890.297,0.0,28.224,2058.592,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2023-04-26,696614.0,0.0,0.0,1536.0,0.0,0.0,473167.024,0.0,0.0,1043.31,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2023-04-26,2038174.0,0.0,5.714,29446.0,0.0,0.0,11906.17,0.0,0.033,172.011,0.0,0.0,,,,,,,,,,,,,,,,,,,357986643.0,151319913.0,139780199.0,67468073.0,1558.0,597.0,209.12,88.39,81.65,39.41,3.0,71.0,0.0,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2023-04-26,107466.0,134.0,19.143,588.0,0.0,0.857,381564.091,475.775,67.968,2087.727,0.0,3.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2023-04-26,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2023-04-26,4790564.0,0.0,46.571,34188.0,0.0,0.571,410998.254,0.0,3.996,2933.101,0.0,0.049,,53.0,4.547,953.0,81.761,,,383.0,32.859,,,,,,,,,,29632009.0,9266353.0,9168691.0,11627659.0,26.0,68.0,254.22,79.5,78.66,99.76,6.0,5.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2023-04-26,70782.0,0.0,0.0,688.0,0.0,0.0,174647.47,0.0,0.0,1697.571,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2023-04-26,28014.0,0.0,0.0,163.0,0.0,0.0,2097.977,0.0,0.0,12.207,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2023-04-26,18860.0,0.0,0.0,165.0,0.0,0.0,293737.443,0.0,0.0,2569.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2023-04-26,62663.0,0.0,1.286,21.0,0.0,0.0,80084.912,0.0,1.643,26.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2023-04-26,1196819.0,403.0,57.571,22376.0,0.0,0.143,97906.4,32.968,4.71,1830.48,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2023-04-26,11885.0,0.0,0.0,41.0,0.0,0.0,439339.051,0.0,0.0,1515.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2023-04-26,402804.0,0.0,7.714,16336.0,0.0,0.0,124570.98,0.0,2.386,5052.064,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2023-04-26,329847.0,0.0,0.0,2796.0,0.0,0.0,125402.806,0.0,0.0,1062.997,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2023-04-26,37407232.0,49140.0,7020.0,701215.0,404.0,57.714,173733.794,228.225,32.604,3256.716,1.876,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2023-04-26,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2023-04-26,285740.0,0.0,0.0,155.0,0.0,0.0,636389.147,0.0,0.0,345.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2023-04-28,1303628.0,278.0,194.429,38316.0,0.0,2.429,192220.09,40.991,28.669,5649.698,0.0,0.358,,44.0,6.488,345.0,50.87,,,,,,,,,,,,,,4612188.0,,2077380.0,,114.0,67.0,68.01,,30.63,,10.0,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2023-04-26,22056.0,0.0,0.0,396.0,0.0,0.0,972.754,0.0,0.0,17.465,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2023-04-26,53731.0,0.0,0.714,15.0,0.0,0.0,4168.56,0.0,0.055,1.164,0.0,0.0,,,,,,,,,,,,,,,,,,,37126.0,34859.0,34271.0,308.0,,34.0,0.29,0.27,0.27,0.0,3.0,33.0,0.0,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2023-04-26,138731.0,0.0,0.714,3056.0,0.0,0.0,8273.63,0.0,0.043,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,46866434.0,15283870.0,14655568.0,10627178.0,,2747.0,279.5,91.15,87.4,63.38,164.0,91.0,0.001,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2023-04-26,124895.0,0.0,0.0,1971.0,0.0,0.0,4474.191,0.0,0.0,70.608,0.0,0.0,,,,,,,,,,,,,,,,,,,4716187.0,3643773.0,3096932.0,759980.0,,11946.0,16.9,13.05,11.09,2.72,428.0,1988.0,0.007,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2023-04-26,4654477.0,6804.0,972.0,52121.0,0.0,0.0,121039.093,176.937,25.277,1355.4,0.0,0.0,,128.0,3.329,3072.0,79.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2023-04-26,63370.0,0.0,4.857,413.0,0.0,0.0,106834.221,0.0,8.189,696.268,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2023-04-26,31472.0,0.0,0.0,37.0,0.0,0.0,457961.061,0.0,0.0,538.401,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2023-04-26,15367.0,0.0,0.0,113.0,0.0,0.0,2754.363,0.0,0.0,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2023-04-26,7820.0,0.0,0.0,194.0,0.0,0.0,441.227,0.0,0.0,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2023-04-27,5281681.0,3429.0,489.857,61142.0,0.0,0.0,269422.165,174.916,24.988,3118.895,0.0,0.0,,52.0,2.653,,,27.0,1.377,,,,,,,,,,,,,,,,,,,,,,,,,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,62729.797,16.91,-2.77,3195.676
CHN,Asia,China,2023-04-26,99244445.0,286.0,238.429,120923.0,0.0,1.0,69601.883,0.201,0.167,84.805,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2023-04-26,6364014.0,470.0,67.143,142706.0,0.0,1.143,122682.087,9.06,1.294,2751.011,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2023-04-26,9105.0,0.0,0.0,160.0,0.0,0.0,10880.957,0.0,0.0,191.208,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2023-04-26,25189.0,0.0,0.143,389.0,0.0,0.0,4218.959,0.0,0.024,65.154,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2023-04-26,7059.0,0.0,0.0,2.0,0.0,0.0,414455.143,0.0,0.0,117.426,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2023-04-26,1227546.0,1231.0,175.857,9339.0,13.0,1.857,236939.753,237.606,33.944,1802.605,2.509,0.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2023-04-26,88321.0,0.0,0.571,834.0,0.0,0.0,3136.338,0.0,0.02,29.616,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2023-04-26,1272377.0,559.0,79.857,18155.0,26.0,3.714,315698.023,138.697,19.814,4504.559,6.451,0.922,,,,,,,,,,,,,,,,,,,5361617.0,2321507.0,2251480.0,,,25.0,133.03,57.6,55.86,,6.0,8.0,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2023-04-27,1113088.0,0.0,14.0,8530.0,0.0,0.0,99274.736,0.0,1.249,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,44067861.0,10735900.0,10013049.0,8721739.0,14328.0,8600.0,393.03,95.75,89.3,77.79,767.0,128.0,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2023-04-26,45798.0,0.0,0.0,301.0,0.0,0.0,239563.118,0.0,0.0,1574.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2023-04-26,658450.0,1546.0,220.857,1354.0,0.0,0.571,734871.491,1725.433,246.49,1511.149,0.0,0.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2023-04-29,4639698.0,308.0,178.714,42757.0,0.0,2.286,442129.066,29.35,17.03,4074.427,0.0,0.218,,10.0,0.953,146.0,13.913,13.0,1.239,205.0,19.535,,,,,,,,,,18624383.0,6976490.0,6893133.0,5166068.0,106.0,58.0,177.48,66.48,65.69,49.23,6.0,7.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2023-04-26,95944.0,0.0,0.0,1464.0,0.0,0.0,969.031,0.0,0.0,14.786,0.0,0.0,,,,,,,,,,,,,,,,,,,16398195.0,15388889.0,12873681.0,,,58864.0,16.56,15.54,13.0,,595.0,54255.0,0.055,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2023-04-26,3411355.0,0.0,89.0,8520.0,0.0,5.571,579939.612,0.0,15.13,1448.423,0.0,0.947,,4.0,0.68,311.0,52.871,,,360.0,61.201,,,,,,,,,,,,,,,,,,,,,,,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,4043.3,2.18,-1.48,684.04
DJI,Africa,Djibouti,2023-04-26,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,392703.0,372077.0,351712.0,,,177.0,35.04,33.2,31.38,,158.0,177.0,0.016,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2023-04-26,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2023-04-26,661008.0,0.0,6.714,4384.0,0.0,0.0,58867.089,0.0,0.598,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,16286243.0,7317958.0,6091511.0,2549320.0,,946.0,145.04,65.17,54.25,22.7,84.0,158.0,0.001,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2023-04-26,1061100.0,573.0,81.857,36019.0,0.0,0.143,58946.719,31.832,4.547,2000.944,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2023-04-26,515970.0,0.0,0.0,24826.0,0.0,0.0,4648.793,0.0,0.0,223.678,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2023-04-26,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2023-04-26,,,,,,,,,,,,,,101.0,1.786,4809.0,85.04,,,3550.0,62.776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2023-04-26,17130.0,0.0,0.0,183.0,0.0,0.0,10227.379,0.0,0.0,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2023-04-26,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2023-04-26,617931.0,0.0,38.857,3001.0,15.0,2.143,465988.821,0.0,29.303,2263.088,11.312,1.616,,5.0,3.771,,,1.0,0.751,142.0,107.374,,,,,,,,,,2111712.0,869315.0,861641.0,600420.0,27.0,27.0,159.25,65.56,64.98,45.28,20.0,2.0,0.0,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,4490.9,8.59,-6.43,3395.088
SWZ,Africa,Eswatini,2023-04-26,74627.0,0.0,5.857,1425.0,0.0,0.0,62102.224,0.0,4.874,1185.84,0.0,0.0,,,,,,,,,,,,,,,,,,,851435.0,526050.0,421969.0,171480.0,,274.0,70.85,43.78,35.11,14.27,228.0,0.0,0.0,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2023-04-26,500815.0,0.0,3.429,7574.0,0.0,0.0,4059.129,0.0,0.028,61.388,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2023-04-28,248853166.0,0.0,17821.0,2054189.0,0.0,135.857,334117.292,0.0,23.927,2758.012,0.0,0.182,,,,,,,,,,,,,,,,,,,1381322998.0,523101789.0,499404656.0,358220558.0,9021.0,10389.0,185.46,70.23,67.05,48.1,14.0,289.0,0.0,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2023-04-28,183751124.0,0.0,11496.286,1227219.0,0.0,105.429,408202.673,0.0,25.539,2726.264,0.0,0.234,,,,,,,,,,,,,,,,,,,941158329.0,338190583.0,328175100.0,278647835.0,8963.0,10319.0,209.08,75.13,72.9,61.9,23.0,283.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
