iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-04-02,34051.0,0.0,17.429,212.0,0.0,0.0,317654.741,0.0,162.588,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,169341.0,87919.0,81422.0,,37.0,65.0,157.97,82.02,75.96,,606.0,16.0,0.015,28.7,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-04-02,141084528.0,450492.0,559749.286,1409263.0,905.0,1106.143,30156.287,96.291,119.644,301.225,0.193,0.236,,,,,,,,,,,,,,,,,,,7745642988.0,3473352374.0,3151539386.0,1051335924.0,13160667.0,14814894.0,165.56,74.24,67.36,22.47,3167.0,2599367.0,0.056,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-04-02,4676260.0,48097.0,57292.857,6383.0,18.0,70.0,181333.203,1865.077,2221.668,247.516,0.698,2.714,1.13,95.0,3.684,2522.0,97.797,,,,,66680026.0,133814.0,2585.678,5.189,120538.0,4.674,0.468,2.1,tests performed,56362692.0,22210293.0,21240452.0,12911947.0,59518.0,61397.0,218.56,86.13,82.36,50.07,2381.0,3856.0,0.015,54.17,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-04-02,3873448.0,19043.0,24991.0,15957.0,52.0,41.714,428333.204,2105.811,2763.552,1764.555,5.75,4.613,0.84,225.0,24.881,3110.0,343.91,,,,,176169662.0,805811.0,19481.174,89.108,466401.0,51.576,0.065,15.4,tests performed,18156352.0,6814842.0,6593768.0,5098235.0,,2813.0,200.78,75.36,72.92,56.38,311.0,174.0,0.002,40.74,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-04-02,792019.0,40.0,46.286,9697.0,3.0,2.571,77471.618,3.913,4.527,948.515,0.293,0.252,0.4,,,,,,,,,6706012.0,,655.951,,4175.0,0.408,0.011,89.1,tests performed,13456322.0,5324386.0,4824633.0,3078608.0,14612.0,10547.0,131.62,52.08,47.19,30.11,1032.0,616.0,0.006,60.19,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-04-02,33295.0,4.0,6.571,788.0,0.0,0.0,83884.67,10.078,16.556,1985.317,0.0,0.0,0.72,,,,,,,,,227658.0,,573.57,,210.0,0.529,0.014,73.5,tests performed,335729.0,165385.0,156615.0,25164.0,,276.0,84.58,41.67,39.46,6.34,695.0,74.0,0.019,62.96,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-04-02,555560.0,557.0,742.571,1471.0,0.0,0.429,317772.458,318.596,424.74,841.391,0.0,0.245,0.77,,,,,,,,,9608542.0,,5495.95,,5541.0,3.169,0.143,7.0,units unclear,3421273.0,1232740.0,1216033.0,972500.0,,525.0,195.69,70.51,69.56,55.63,300.0,72.0,0.004,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-04-02,1951714.0,56.0,67.857,29122.0,0.0,0.571,11735.857,0.337,0.408,175.114,0.0,0.003,0.43,,,,,,,,,13692579.0,7413.0,82.335,0.045,2066.0,0.012,0.034,29.6,tests performed,248319472.0,127880118.0,111178498.0,9466421.0,516684.0,2727822.0,149.32,76.9,66.85,5.69,16403.0,117423.0,0.071,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-04-02,59734.0,239.0,209.143,375.0,0.0,6.429,207620.226,830.703,726.927,1303.405,0.0,22.344,1.03,,,,,,,,,612282.0,,2128.137,,881.0,3.062,0.172,5.8,tests performed,312253.0,161114.0,151139.0,,67.0,85.0,108.53,56.0,52.53,,295.0,35.0,0.012,37.04,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-04-02,964677.0,921.0,883.571,6836.0,7.0,8.286,102159.334,97.534,93.57,723.933,0.741,0.877,0.76,,,,,,,,,12868991.0,,1362.827,,11246.0,1.191,0.089,11.3,tests performed,11634483.0,5801653.0,5565214.0,522882.0,,41968.0,123.21,61.44,58.94,5.54,4444.0,8458.0,0.09,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-04-02,3851048.0,43601.0,11402.143,30826.0,79.0,23.429,331064.084,3748.259,980.211,2650.027,6.791,2.014,0.9,172.0,14.786,2979.0,256.096,,,1543.0,132.647,32871172.0,46099.0,2825.845,3.963,38567.0,3.315,0.308,3.2,tests performed,25244612.0,9231034.0,9127753.0,7314226.0,2389.0,4449.0,217.02,79.36,78.47,62.88,382.0,173.0,0.001,,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-04-02,57289.0,0.0,8.286,656.0,0.0,0.286,141484.015,0.0,20.463,1620.093,0.0,0.706,0.65,,,,,,,,,520220.0,,1284.763,,660.0,1.63,0.018,54.4,tests performed,467251.0,236015.0,209156.0,42815.0,,283.0,115.39,58.29,51.65,10.57,699.0,58.0,0.014,54.63,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-04-02,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,3333450.0,2955274.0,2430934.0,,,19501.0,26.77,23.74,19.52,,1566.0,12716.0,0.102,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-04-02,12564.0,108.0,30.0,128.0,0.0,0.143,202344.908,1739.355,483.154,2061.457,0.0,2.301,,,,,,,,,,,,,,,,,,,127090.0,48196.0,46699.0,32195.0,,90.0,204.68,77.62,75.21,51.85,1449.0,22.0,0.035,44.44,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-04-02,30053.0,914.0,756.0,12.0,1.0,0.429,38534.427,1171.945,969.355,15.387,1.282,0.55,1.16,,,,,,,,,,,,,,,,,,1787937.0,687549.0,579640.0,520748.0,,7094.0,229.25,88.16,74.32,66.77,9096.0,699.0,0.09,57.41,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-04-02,902448.0,132.0,191.429,21896.0,1.0,58.429,76265.772,11.155,16.178,1850.428,0.085,4.938,0.78,34.0,2.873,209.0,17.663,,,,,4027180.0,2500.0,340.336,0.211,5421.0,0.458,0.044,22.7,tests performed,13064425.0,7069869.0,5780269.0,1209248.0,1766.0,13086.0,110.41,59.75,48.85,10.22,1106.0,3774.0,0.032,35.19,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-04-02,8574.0,0.0,62.571,33.0,0.0,0.286,324220.079,0.0,2366.097,1247.873,0.0,10.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-04-02,375554.0,114.0,106.286,15718.0,0.0,2.286,115078.51,34.932,32.568,4816.362,0.0,0.7,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-04-02,305526.0,41576.0,5939.429,2686.0,67.0,9.571,127449.066,17343.278,2477.611,1120.455,27.949,3.993,0.25,,,,,,,,,2219469.0,,925.843,,1355.0,0.565,0.0,,tests performed,2517260.0,1454775.0,1292541.0,243897.0,,133983.0,105.01,60.69,53.92,10.17,55891.0,1173.0,0.049,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-04-02,29995575.0,17062.0,22353.143,660371.0,106.0,189.286,140170.534,79.731,104.457,3085.94,0.495,0.885,0.79,,,,,,,,,,,,,,,,,,415350921.0,181233281.0,160706753.0,78545054.0,744797.0,739298.0,194.1,84.69,75.1,36.7,3455.0,82786.0,0.039,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-04-02,6155.0,0.0,2.0,62.0,0.0,0.0,202314.039,0.0,65.74,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40537.0,19165.0,17646.0,3726.0,,265.0,133.24,63.0,58.0,12.25,8711.0,11.0,0.036,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-04-02,135430.0,515.0,688.429,213.0,3.0,1.571,306727.485,1166.393,1559.182,482.411,6.795,3.559,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-04-02,1140453.0,497.0,1050.143,36565.0,11.0,19.429,165363.209,72.064,152.268,5301.846,1.595,2.817,0.82,241.0,34.944,2045.0,296.521,,,,,9602987.0,,1392.412,,11281.0,1.636,0.1,10.0,tests performed,4352008.0,2081276.0,2050547.0,723465.0,1697.0,1357.0,63.1,30.18,29.73,10.49,197.0,224.0,0.003,21.3,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-04-02,20858.0,0.0,5.143,382.0,0.0,0.143,970.271,0.0,0.239,17.77,0.0,0.007,0.77,,,,,,,,,,,,,,,,,,2369487.0,2131880.0,1188545.0,,,2527.0,11.02,9.92,5.53,,118.0,697.0,0.003,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-04-02,38519.0,0.0,11.286,38.0,0.0,0.0,3143.015,0.0,0.921,3.101,0.0,0.0,0.99,,,,,,,,,1456655.0,,118.858,,1638.0,0.134,0.007,135.8,tests performed,,,,,,,,,,,,,,19.44,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-04-02,135714.0,32.0,44.571,3054.0,0.0,0.0,8008.405,1.888,2.63,180.215,0.0,0.0,0.54,,,,,,,,,2928118.0,,172.787,,1283.0,0.076,0.038,26.1,tests performed,36861919.0,14819579.0,14006306.0,9089185.0,42179.0,37794.0,217.52,87.45,82.65,53.63,2230.0,3791.0,0.022,29.63,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-04-02,119544.0,0.0,0.0,1927.0,0.0,0.0,4391.083,0.0,0.0,70.782,0.0,0.0,0.29,,,,,,,,,2524670.0,,92.736,,1392.0,0.051,0.013,75.0,tests performed,1558668.0,1348787.0,1048664.0,29565.0,,23800.0,5.73,4.95,3.85,0.11,874.0,22830.0,0.084,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-04-02,3506282.0,3357.0,8072.0,37728.0,15.0,36.0,92105.969,88.185,212.042,991.071,0.394,0.946,1.23,392.0,10.297,4225.0,110.986,,,,,59464465.0,48573.0,1562.063,1.276,40400.0,1.061,0.189,5.3,tests performed,82126619.0,32666581.0,31169909.0,18290129.0,24678.0,23553.0,215.74,85.81,81.88,48.05,619.0,2883.0,0.008,60.65,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-04-02,55958.0,1.0,1.571,401.0,0.0,0.0,99586.938,1.78,2.797,713.649,0.0,0.0,0.58,,,,,,,,,,351.0,,0.625,,,,,tests performed,728077.0,354533.0,306782.0,66762.0,,412.0,129.57,63.1,54.6,11.88,733.0,54.0,0.01,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-04-02,20606.0,0.0,0.0,25.0,0.0,0.143,309873.981,0.0,0.0,375.951,0.0,2.148,,,,,,,,,,,,,,,,,,,141118.0,60364.0,58385.0,22369.0,,62.0,212.21,90.78,87.8,33.64,932.0,22.0,0.033,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-04-02,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.07,,,,,,,,,87537.0,,17.792,,115.0,0.023,0.0,1.8,tests performed,1012846.0,923553.0,897945.0,,,3146.0,20.59,18.77,18.25,,639.0,3092.0,0.063,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-04-02,7310.0,0.0,3.143,191.0,0.0,0.143,432.161,0.0,0.186,11.292,0.0,0.008,0.37,,,,,,,,,209345.0,,12.376,,299.0,0.018,0.01,95.1,tests performed,,,,,,,,,,,,,,32.41,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-04-02,3482175.0,5261.0,5593.857,56689.0,52.0,55.857,181246.585,273.834,291.159,2950.652,2.707,2.907,0.64,546.0,28.419,,,142.0,7.391,874.0,45.492,35336336.0,77032.0,1839.25,4.01,69235.0,3.604,0.089,11.2,tests performed,50672753.0,17872888.0,17377173.0,15997203.0,39042.0,48554.0,263.75,93.03,90.45,83.27,2527.0,1728.0,0.009,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,47741.5,19.28,29.54,2484.937
CHN,Asia,China,2022-04-02,257991.0,20953.0,8680.429,4638.0,0.0,0.0,178.637,14.508,6.01,3.211,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,3270874000.0,1275541000.0,1240777000.0,671270000.0,3734000.0,3896429.0,226.48,88.32,85.91,46.48,2698.0,295857.0,0.02,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-04-02,6085618.0,348.0,332.429,139650.0,14.0,13.143,118707.074,6.788,6.484,2724.036,0.273,0.256,0.68,,,,,,,,,33860289.0,23099.0,660.484,0.451,22322.0,0.435,0.02,50.0,tests performed,80744778.0,41966456.0,34789381.0,10323806.0,95567.0,96507.0,157.5,81.86,67.86,20.14,1882.0,16734.0,0.033,52.78,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-04-02,8088.0,0.0,1.0,160.0,0.0,0.0,9103.433,0.0,1.126,180.088,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,637961.0,341102.0,301218.0,,,0.0,71.81,38.39,33.9,,0.0,0.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-04-02,24071.0,0.0,1.286,385.0,0.0,0.143,4255.069,0.0,0.227,68.057,0.0,0.025,0.66,,,,,,,,,,,,,,,,,,818931.0,681597.0,640464.0,,,84.0,14.48,12.05,11.32,,15.0,81.0,0.001,17.59,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-04-02,2118.0,132.0,123.0,,,,120532.666,7511.951,6999.772,,,,,,,,,,,,,,,,,,,,,,29565.0,14992.0,14573.0,,,34.0,168.25,85.32,82.93,,1935.0,0.0,0.0,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-04-02,839368.0,831.0,663.143,8308.0,0.0,6.0,163331.26,161.703,129.04,1616.64,0.0,1.168,0.88,,,,,,,,,3132380.0,9349.0,609.525,1.819,8493.0,1.653,0.076,13.2,people tested,10166273.0,4336171.0,3971404.0,1858698.0,,25215.0,197.82,84.38,77.28,36.17,4907.0,3965.0,0.077,44.44,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-04-02,81761.0,20.0,9.143,796.0,0.0,0.0,3022.182,0.739,0.338,29.423,0.0,0.0,0.87,,,,,,,,,1471872.0,,54.406,,1363.0,0.05,0.006,163.3,tests performed,10364488.0,7111845.0,4599452.0,,,16121.0,38.31,26.29,17.0,,596.0,9406.0,0.035,21.3,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-04-02,1101921.0,1303.0,1260.429,15592.0,8.0,11.857,269969.035,319.233,308.803,3820.017,1.96,2.905,0.96,,,645.0,158.024,,,490.0,120.005,4683210.0,,1147.38,,4806.0,1.177,0.276,3.6,people tested,5224151.0,2310786.0,2237864.0,,9.0,826.0,127.99,56.61,54.83,,202.0,114.0,0.003,35.19,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-04-02,1091852.0,789.0,784.429,8512.0,2.0,0.429,96474.68,69.715,69.311,752.11,0.177,0.038,1.09,,,,,,,,,,,,,,,,,,35363914.0,10632733.0,9912714.0,6265554.0,16900.0,13452.0,312.47,93.95,87.59,55.36,1189.0,836.0,0.007,29.63,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-04-02,40671.0,325.0,64.857,267.0,0.0,0.0,246796.039,1972.135,393.56,1620.185,0.0,0.0,,,,,,,,,,,,,,,,,,,246688.0,107563.0,98506.0,40619.0,64.0,57.0,149.69,65.27,59.77,24.65,346.0,21.0,0.013,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-04-02,437111.0,3894.0,4486.429,945.0,3.0,1.857,487844.376,4345.958,5007.147,1054.682,3.348,2.073,1.19,3.0,3.348,173.0,193.079,1.0,1.126,105.0,117.116,28393478.0,83389.0,31688.973,93.068,86975.0,97.07,0.056,17.7,tests performed,,,,,,,,,,,,,,36.11,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-04-02,3830621.0,2600.0,6584.143,39715.0,9.0,26.857,357182.346,242.434,613.932,3703.185,0.839,2.504,0.97,151.0,14.08,1681.0,156.743,100.0,9.324,1463.0,136.416,53795867.0,26417.0,5016.141,2.463,26186.0,2.442,0.245,4.1,tests performed,17499917.0,6951969.0,6859648.0,4098510.0,3801.0,3063.0,163.18,64.82,63.96,38.22,286.0,217.0,0.002,47.22,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-04-02,86748.0,0.0,19.571,1337.0,0.0,0.286,939.055,0.0,0.212,14.473,0.0,0.003,1.05,,,,,,,,,,,,,,,,,,964948.0,853971.0,519397.0,,,4759.0,1.04,0.92,0.56,,52.0,4146.0,0.004,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-04-02,3064625.0,2852.0,3631.571,5745.0,22.0,23.143,527174.573,490.599,624.7,988.251,3.784,3.981,0.62,21.0,3.612,1099.0,189.049,,,979.0,168.407,66615672.0,18970.0,11459.18,3.263,23904.0,4.112,0.177,5.7,tests performed,13211387.0,4840809.0,4801055.0,3616429.0,832.0,897.0,227.26,83.27,82.59,62.21,154.0,57.0,0.001,,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1376.3,1.1,-3.67,236.75
