iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BOL,South America,Bolivia,2022-12-02,1111646.0,289.0,163.0,22248.0,0.0,0.571,90938.779,23.642,13.334,1820.009,0.0,0.047,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-12-02,11555.0,0.0,1.571,38.0,0.0,0.0,427140.322,0.0,58.089,1404.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2022-12-02,400572.0,8.0,15.143,16203.0,1.0,0.429,123880.712,2.474,4.683,5010.932,0.309,0.133,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2022-12-02,326633.0,260.0,41.286,2790.0,0.0,0.0,124180.892,98.848,15.696,1060.716,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,3099433.0,1679676.0,1412496.0,498312.0,,29719.0,117.84,63.86,53.7,18.95,11299.0,0.0,0.0,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2022-12-02,35337546.0,35409.0,26863.286,690074.0,129.0,90.286,164121.364,164.453,124.764,3204.973,0.599,0.419,1.46,,,,,,,,,,,,,,,,,,476316566.0,188065384.0,174150762.0,119819824.0,51875.0,407957.0,221.22,87.34,80.88,55.65,1895.0,55248.0,0.026,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2022-12-02,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2022-12-02,257921.0,4515.0,645.0,225.0,0.0,0.0,574431.74,10055.634,1436.519,501.111,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,1283392.0,450404.0,445929.0,338987.0,,99.0,285.83,100.31,99.32,75.5,220.0,8.0,0.002,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2022-12-02,1287594.0,185.0,158.0,38048.0,4.0,3.0,189855.875,27.278,23.297,5610.182,0.59,0.442,0.79,48.0,7.078,459.0,67.68,,,,,,,,,,,,,,4597102.0,,2074185.0,,415.0,368.0,67.78,,30.58,,54.0,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2022-12-02,21631.0,0.0,0.0,387.0,0.0,0.0,954.01,0.0,0.0,17.068,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2022-12-02,51018.0,240.0,34.286,38.0,0.0,0.0,3958.08,18.62,2.66,2.948,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,28043.0,26110.0,25526.0,54.0,,124.0,0.22,0.2,0.2,0.0,10.0,123.0,0.001,19.44,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2022-12-02,138120.0,14.0,9.286,3056.0,0.0,0.0,8237.192,0.835,0.554,182.254,0.0,0.0,1.81,,,,,,,,,,,,,,,,,,44909637.0,15226312.0,14590810.0,10358897.0,,13141.0,267.83,90.81,87.02,61.78,784.0,454.0,0.003,14.81,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2022-12-02,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,1938111.0,1651151.0,1298666.0,68320.0,,634.0,6.94,5.92,4.65,0.24,23.0,600.0,0.002,13.89,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2022-12-02,4444912.0,69.0,2338.0,48133.0,131.0,40.429,115589.382,1.794,60.799,1251.693,3.407,1.051,0.71,267.0,6.943,5457.0,141.909,,,,,,,,,,,,,,95233716.0,34358732.0,31694870.0,29180114.0,150508.0,61728.0,247.65,89.35,82.42,75.88,1605.0,14174.0,0.037,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2022-12-02,63068.0,17.0,20.143,412.0,0.0,0.0,106325.085,28.66,33.958,694.583,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2022-12-02,31359.0,165.0,23.571,36.0,0.0,0.0,456316.754,2400.978,342.997,523.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2022-12-02,15311.0,0.0,0.0,113.0,0.0,0.0,2744.326,0.0,0.0,20.254,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,1838144.0,1748700.0,1658308.0,214090.0,,2794.0,32.95,31.34,29.72,3.84,501.0,4995.0,0.09,13.89,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2022-12-02,7646.0,0.0,0.714,194.0,0.0,0.0,431.409,0.0,0.04,10.946,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2022-12-02,4929498.0,4447.0,4092.429,62510.0,26.0,25.429,251457.069,226.845,208.758,3188.678,1.326,1.297,0.88,132.0,6.733,,,,,,,,,,,,,,,,62580067.0,18080181.0,17692622.0,27381964.0,1633.0,2018.0,319.23,92.23,90.25,139.68,103.0,146.0,0.001,13.89,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2022-12-02,1698032.0,62439.0,40790.571,5233.0,0.0,0.143,1190.86,43.79,28.607,3.67,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,3443749000.0,1304631000.0,1272830000.0,811176000.0,195000.0,129857.0,241.52,91.5,89.27,56.89,91.0,33292.0,0.002,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2022-12-02,6314107.0,1450.0,207.143,141881.0,0.0,0.0,121720.006,27.952,3.993,2735.107,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,89627825.0,42886655.0,36848923.0,14464311.0,,14856.0,172.78,82.67,71.04,27.88,286.0,2157.0,0.004,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2022-12-02,8965.0,0.0,3.429,161.0,0.0,0.0,10713.65,0.0,4.097,192.404,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2022-12-02,25375.0,0.0,0.0,386.0,0.0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2022-12-02,6389.0,0.0,0.0,1.0,0.0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2022-12-02,1148914.0,2779.0,759.571,9046.0,8.0,2.143,221762.279,536.4,146.612,1746.05,1.544,0.414,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2022-12-02,87887.0,0.0,0.571,830.0,0.0,0.0,3120.926,0.0,0.02,29.474,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,21695732.0,12340126.0,10429385.0,2031641.0,,39548.0,77.04,43.82,37.04,7.21,1404.0,25688.0,0.091,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2022-12-02,1254355.0,272.0,249.571,17334.0,4.0,6.571,311226.463,67.488,61.923,4300.855,0.992,1.63,1.17,,,,,,,,,,,,,,,,,,5346265.0,2320269.0,2250158.0,,888.0,518.0,132.65,57.57,55.83,,129.0,20.0,0.0,11.11,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2022-12-02,1111412.0,14.0,7.0,8530.0,0.0,0.0,99125.256,1.249,0.624,760.779,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,42536821.0,10714892.0,10001265.0,8654299.0,582.0,5295.0,379.38,95.56,89.2,77.19,472.0,119.0,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2022-12-02,45986.0,427.0,61.0,295.0,0.0,0.0,240546.521,2233.579,319.083,1543.105,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2022-12-02,618248.0,4011.0,573.0,1237.0,11.0,1.571,690003.538,4476.528,639.504,1380.57,12.277,1.754,0.21,1.0,1.116,74.0,82.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2022-12-02,4560109.0,909.0,3924.143,41897.0,9.0,15.143,434544.82,86.621,373.942,3992.476,0.858,1.443,0.79,45.0,4.288,624.0,59.463,39.0,3.716,521.0,49.647,,,,,,,,,,18545683.0,6975823.0,6891429.0,5089763.0,4522.0,4097.0,176.73,66.47,65.67,48.5,390.0,31.0,0.0,11.11,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2022-12-02,94204.0,367.0,52.429,1455.0,0.0,0.429,951.457,3.707,0.53,14.695,0.0,0.004,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2022-12-02,3355938.0,1032.0,895.143,7541.0,4.0,4.0,570518.571,175.443,152.177,1281.99,0.68,0.68,1.24,8.0,1.36,325.0,55.251,,,379.0,64.431,,,,,,,,,,13186292.0,4802922.0,4767471.0,3662097.0,260.0,193.0,224.17,81.65,81.05,62.26,33.0,15.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2022-12-02,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,319920.0,299297.0,278929.0,,,1303.0,28.54,26.7,24.89,,1163.0,1303.0,0.116,2.78,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2022-12-02,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2022-12-02,650381.0,547.0,275.0,4384.0,0.0,0.0,57920.685,48.714,24.491,390.424,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,16134119.0,7296172.0,6066275.0,2500509.0,1679.0,1252.0,143.68,64.98,54.02,22.27,111.0,156.0,0.001,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2022-12-02,1011132.0,1174.0,249.143,35940.0,0.0,0.0,56170.873,65.219,13.84,1996.556,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2022-12-02,515645.0,0.0,0.0,24798.0,0.0,0.0,4645.865,0.0,0.0,223.425,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,100740657.0,53646548.0,40028636.0,9784616.0,,14285.0,90.77,48.33,36.07,8.82,129.0,4643.0,0.004,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2022-12-02,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2022-11-30,,,,,,,,,,,,,,128.0,2.263,4964.0,87.781,,,3682.0,65.111,,,,,,,,,,143361587.0,45359957.0,42855736.0,62395224.0,24897.0,75143.0,253.51,80.21,75.78,110.34,1329.0,1148.0,0.002,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2022-12-02,17183.0,0.0,0.143,183.0,0.0,0.0,10259.022,0.0,0.085,109.259,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2022-12-02,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
