iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BRB,North America,Barbados,2021-11-24,24432.0,198.0,215.571,215.0,2.0,1.571,84919.432,688.198,749.272,747.285,6.951,5.462,0.98,,,,,,,,,,,,,,,,,,287775.0,152928.0,134847.0,,489.0,481.0,100.02,53.15,46.87,,1672.0,161.0,0.056,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-11-24,645069.0,1697.0,1740.286,4995.0,16.0,15.286,68312.833,179.712,184.296,528.971,1.694,1.619,0.96,,,,,,,,,,10228936.0,1083.245,,23735.0,2.514,0.074,13.5,tests performed,5685092.0,3259591.0,2425501.0,,,39351.0,60.21,34.52,25.69,,4167.0,21126.0,0.224,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-11-24,1659025.0,23350.0,16532.286,26743.0,38.0,37.0,142621.85,2007.336,1421.235,2299.023,3.267,3.181,1.5,517.0,44.445,2479.0,213.113,,,1622.327,139.467,50068.0,23779661.0,2044.273,4.304,108000.0,9.284,0.157,6.4,tests performed,17056460.0,8808369.0,8664589.0,1191682.0,4558.0,6562.0,146.63,75.72,74.49,10.24,564.0,3477.0,0.03,45.83,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-11-24,29967.0,106.0,83.0,569.0,3.0,1.857,74008.125,261.783,204.981,1405.233,7.409,4.587,0.95,,,,,,,,,,332188.0,820.389,,1398.0,3.453,0.113,8.8,tests performed,403528.0,227261.0,190806.0,,,771.0,99.66,56.13,47.12,,1904.0,172.0,0.042,60.19,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-11-24,24850.0,4.0,2.429,161.0,0.0,0.0,1995.819,0.321,0.195,12.931,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,383501.0,339452.0,297726.0,,,3294.0,3.08,2.73,2.39,,265.0,3169.0,0.025,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BTN,Asia,Bhutan,2021-11-24,2633.0,0.0,0.571,3.0,0.0,0.0,3376.074,0.0,0.733,3.847,0.0,0.0,0.55,,,,,,,,,1489.0,1230387.0,1577.621,1.909,1573.0,2.017,0.001,1573.0,samples tested,,,,,,,,,,,,,,47.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-11-24,531428.0,0.0,731.714,19096.0,0.0,7.571,44910.916,0.0,61.837,1613.801,0.0,0.64,1.22,,,,,,,,,5921.0,2727849.0,230.53,0.5,6535.0,0.552,0.128,7.8,tests performed,8041447.0,4688731.0,3948592.0,360843.0,,19770.0,67.96,39.62,33.37,3.05,1671.0,13063.0,0.11,30.09,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-11-24,271323.0,825.0,618.429,12386.0,48.0,33.286,83139.699,252.799,189.501,3795.359,14.708,10.2,1.0,,,,,,,,,1430.0,1372920.0,420.695,0.438,2759.0,0.845,0.236,4.2,tests performed,,,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-11-24,194652.0,0.0,74.714,2416.0,0.0,0.0,81198.378,0.0,31.167,1007.826,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,1254239.0,836794.0,417445.0,,,15768.0,52.32,34.91,17.41,,6578.0,8239.0,0.344,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-11-24,22043112.0,12930.0,9350.143,613339.0,273.0,212.571,103008.353,60.422,43.694,2866.158,1.276,0.993,0.92,,,,,,,,,,65182444.0,304.6,,30465.0,0.142,,,tests performed,297960460.0,162436791.0,128481994.0,12107003.0,856500.0,2424471.0,139.24,75.91,60.04,5.66,11330.0,188980.0,0.088,41.2,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34608.0,18137.0,16471.0,,,33.0,113.76,59.62,54.14,,1085.0,14.0,0.046,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-11-24,14771.0,70.0,56.143,97.0,1.0,0.143,33453.974,158.539,127.155,219.69,2.265,0.324,0.84,,,,,,,,,,,,,,,,,,734235.0,401091.0,333144.0,,5609.0,5989.0,166.29,90.84,75.45,,13564.0,2013.0,0.456,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-11-24,682552.0,2569.0,2424.857,27778.0,120.0,134.0,98968.558,372.499,351.599,4027.75,17.4,19.43,0.86,745.0,108.023,8178.0,1185.792,,,,,,6373056.0,924.079,,36627.0,5.311,0.067,14.9,tests performed,3221605.0,,1714306.0,,19731.0,16094.0,46.71,,24.86,,2334.0,,,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-11-24,15514.0,0.0,0.0,265.0,0.0,0.0,721.679,0.0,0.0,12.327,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-11-24,20351.0,0.0,6.571,38.0,0.0,0.0,1660.57,0.0,0.536,3.101,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,1329.0,835.0,494.0,,,30.0,0.01,0.01,0.0,,2.0,11.0,0.0,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-11-24,119977.0,34.0,41.429,2914.0,5.0,4.714,7079.774,2.006,2.445,171.953,0.295,0.278,0.71,,,,,,,,,,,,,,,,,,28482592.0,14107903.0,13255582.0,2172258.0,32474.0,22202.0,168.07,83.25,78.22,12.82,1310.0,4122.0,0.024,54.17,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-11-24,106794.0,604.0,86.286,1791.0,21.0,3.0,3922.751,22.186,3.169,65.787,0.771,0.11,0.67,,,,,,,,,,,,,,,,,,859760.0,704917.0,504892.0,,9890.0,42288.0,3.16,2.59,1.85,,1553.0,33934.0,0.125,25.0,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-11-24,1783319.0,2676.0,2593.571,29635.0,27.0,21.429,46845.725,70.295,68.13,778.477,0.709,0.563,1.04,472.0,12.399,1672.0,43.922,,,,,80009.0,48148527.0,1264.806,2.102,86885.0,2.282,0.029,34.6,tests performed,60101058.0,30181003.0,28900272.0,1019783.0,36596.0,57237.0,157.88,79.28,75.92,2.68,1504.0,14061.0,0.037,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-11-24,38345.0,9.0,5.143,349.0,0.0,-0.143,68241.559,16.017,9.153,621.106,0.0,-0.254,0.76,,,,,,,,,391.0,,,0.696,,,,,tests performed,539908.0,303569.0,236339.0,,,1446.0,96.09,54.03,42.06,,2573.0,889.0,0.158,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121080.0,57558.0,55352.0,,,235.0,182.08,86.56,83.24,,3534.0,29.0,0.044,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-11-24,11708.0,0.0,6.0,101.0,0.0,0.0,2379.681,0.0,1.22,20.529,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,422496.0,362298.0,321982.0,,,10.0,8.59,7.36,6.54,,2.0,10.0,0.0,11.11,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-11-24,5107.0,0.0,0.0,175.0,0.0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,249651.0,179130.0,70521.0,,,1057.0,1.48,1.06,0.42,,62.0,566.0,0.003,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-11-24,1749099.0,2034.0,2360.429,38175.0,14.0,22.714,91040.29,105.869,122.86,1987.002,0.729,1.182,1.01,,,,,,,,,44502.0,24884903.0,1295.255,2.316,70352.0,3.662,0.034,29.7,tests performed,40049234.0,16787784.0,15941028.0,7893198.0,1460.0,129942.0,208.46,87.38,82.97,41.08,6763.0,11783.0,0.061,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,37473.0,17.85,12.41,1950.463
CHN,Asia,China,2021-11-24,98647.0,24.0,23.857,4636.0,0.0,0.0,68.305,0.017,0.017,3.21,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,2449427000.0,1225000000.0,1076308000.0,65730000.0,6641000.0,6647143.0,169.6,84.82,74.53,4.55,4603.0,2002548.0,0.139,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-11-24,5055253.0,2520.0,2387.0,128236.0,48.0,46.286,98608.604,49.156,46.561,2501.393,0.936,0.903,1.06,,,,,,,,,53422.0,27687142.0,540.07,1.042,45020.0,0.878,0.06,16.7,tests performed,54179166.0,35113784.0,23722622.0,,192839.0,336767.0,105.68,68.49,46.27,,6569.0,248113.0,0.484,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-11-24,4478.0,12.0,9.857,150.0,0.0,0.143,5040.205,13.507,11.095,168.832,0.0,0.161,0.98,,,,,,,,,,,,,,,,,,476350.0,278152.0,198198.0,,,2158.0,53.62,31.31,22.31,,2429.0,423.0,0.048,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-11-24,18837.0,0.0,42.571,349.0,0.0,2.571,3329.847,0.0,7.525,61.693,0.0,0.455,0.9,,,,,,,,,,,,,,,,,,591722.0,464855.0,126867.0,,,5308.0,10.46,8.22,2.24,,938.0,5130.0,0.091,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
CRI,North America,Costa Rica,2021-11-24,566296.0,177.0,171.429,7280.0,9.0,5.571,110194.621,34.442,33.358,1416.603,1.751,1.084,0.74,,,,,,,,,202.0,2084101.0,405.542,0.039,2101.0,0.409,0.081,12.3,people tested,7034279.0,3860379.0,3144053.0,29847.0,,22315.0,136.88,75.12,61.18,0.58,4342.0,5528.0,0.108,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-11-24,61660.0,8.0,17.714,703.0,0.0,0.143,2279.177,0.296,0.655,25.985,0.0,0.005,0.8,,,,,,,,,1906.0,1135713.0,41.98,0.07,1985.0,0.073,0.006,173.7,samples tested,3845788.0,2669432.0,1176366.0,,,52881.0,14.22,9.87,4.35,,1955.0,31113.0,0.115,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-11-24,582769.0,6136.0,4538.429,10505.0,67.0,65.0,142777.553,1503.311,1111.908,2573.71,16.415,15.925,1.04,,,,,,,,,,3326609.0,815.014,,11506.0,2.819,0.4,2.5,people tested,4022873.0,2141962.0,1906220.0,,21916.0,17642.0,98.56,52.48,46.7,,4322.0,9290.0,0.228,35.19,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-11-24,961458.0,182.0,272.143,8299.0,1.0,1.857,84953.229,16.081,24.046,733.289,0.088,0.164,0.69,,,,,,,,,,,,,,,,,,27923083.0,10136225.0,9086703.0,,44674.0,50643.0,246.72,89.56,80.29,,4475.0,5975.0,0.053,44.91,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196985.0,102421.0,94564.0,,32.0,121.0,119.53,62.15,57.38,,734.0,44.0,0.027,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-11-24,131462.0,434.0,384.571,591.0,0.0,0.429,146720.163,484.372,429.207,659.595,0.0,0.478,1.37,13.0,14.509,85.0,94.866,10.09,11.261,46.414,51.802,83155.0,16048587.0,17911.269,92.806,59224.0,66.098,0.007,142.6,tests performed,1282262.0,617240.0,580407.0,84615.0,,4724.0,143.11,68.89,64.78,9.44,5272.0,833.0,0.093,46.3,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-11-24,2044018.0,25949.0,16257.714,32408.0,104.0,99.857,190592.372,2419.588,1515.934,3021.851,9.697,9.311,1.66,609.0,56.786,3971.0,370.272,903.579,84.253,6142.534,572.754,94146.0,,,8.779,107380.0,10.013,0.147,6.8,tests performed,13139604.0,6552378.0,6280304.0,674428.0,51867.0,35621.0,122.52,61.1,58.56,6.29,3321.0,13837.0,0.129,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-11-24,58060.0,31.0,36.714,1104.0,0.0,0.714,628.505,0.336,0.397,11.951,0.0,0.008,1.11,,,,,,,,,,,,,,,,,,167791.0,124424.0,46256.0,,,333.0,0.18,0.13,0.05,,4.0,574.0,0.001,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-11-24,467022.0,4485.0,4012.0,2842.0,10.0,6.429,80336.786,771.506,690.141,488.879,1.72,1.106,1.21,40.0,6.881,346.0,59.519,,,388.368,66.807,138650.0,46023967.0,7917.009,23.85,164075.0,28.224,0.024,42.3,tests performed,8944702.0,4547928.0,4443244.0,,8945.0,4330.0,153.87,78.23,76.43,,745.0,2939.0,0.051,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,367.0,0.35,9.22,63.131
DJI,Africa,Djibouti,2021-11-24,13503.0,0.0,0.429,186.0,0.0,0.0,13473.399,0.0,0.428,185.592,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,96168.0,70081.0,26087.0,,,271.0,9.6,6.99,2.6,,270.0,271.0,0.027,43.52,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-11-24,5642.0,0.0,28.714,35.0,0.0,0.0,78174.361,0.0,397.859,484.953,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,55134.0,28590.0,26544.0,,,168.0,76.39,39.61,36.78,,2328.0,55.0,0.076,79.63,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-11-24,404754.0,470.0,839.143,4195.0,1.0,2.429,36951.303,42.908,76.608,382.975,0.091,0.222,0.98,,,,,,,,,,,,,,,,,,13728071.0,6853470.0,5558129.0,1316472.0,20080.0,15204.0,125.33,62.57,50.74,12.02,1388.0,3019.0,0.028,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-11-24,524432.0,0.0,377.143,33128.0,0.0,5.714,29316.754,0.0,21.083,1851.919,0.0,0.319,0.82,,,,,,,,,4261.0,1884001.0,105.319,0.238,3112.0,0.174,0.102,9.8,people tested,24088225.0,13381327.0,10852890.0,275137.0,39585.0,102313.0,134.66,74.8,60.67,1.54,5719.0,44558.0,0.249,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
