iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_ASI,,Asia,2022-11-14,191725321.0,163474.0,180861.571,1497924.0,502.0,314.857,40607.87,34.624,38.307,317.264,0.106,0.067,,,,,,,,,,,,,,,,,,,8790400043.0,3624779937.0,3398994669.0,1688784341.0,783939.0,1199426.0,186.18,76.77,71.99,35.77,254.0,478009.0,0.01,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2022-11-14,10487217.0,3192.0,9093.0,15881.0,11.0,13.143,400620.879,121.937,347.361,606.668,0.42,0.502,,66.0,2.521,1796.0,68.609,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2022-11-14,5493469.0,2217.0,3500.286,21094.0,1.0,7.714,614508.317,247.997,391.548,2359.609,0.112,0.863,,74.0,8.278,1013.0,113.316,,,,,,,,,,,,,,19930392.0,6892492.0,,6407414.0,17006.0,12983.0,222.94,77.1,,71.67,1452.0,85.0,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2022-11-14,823725.0,4.0,26.571,9964.0,1.0,1.0,79524.889,0.386,2.565,961.955,0.097,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2022-11-14,37436.0,0.0,7.143,833.0,0.0,0.0,91309.767,0.0,17.422,2031.762,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2022-11-14,693725.0,233.0,228.0,1532.0,0.0,0.429,471204.704,158.263,154.866,1040.593,0.0,0.291,,,,,,,,,,,,,,,,,,,3474789.0,1240986.0,1226556.0,1007247.0,102.0,80.0,236.02,84.29,83.31,68.42,54.0,7.0,0.0,11.11,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2022-11-14,2036204.0,38.0,46.0,29429.0,2.0,0.429,11894.662,0.222,0.269,171.912,0.012,0.003,,,,,,,,,,,,,,,,,,,325402861.0,143323610.0,124336665.0,58282310.0,1129822.0,463436.0,190.09,83.72,72.63,34.05,2707.0,398576.0,0.233,13.89,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2022-11-14,103424.0,0.0,0.0,560.0,0.0,0.0,367212.742,0.0,0.0,1988.312,0.0,0.0,,,,,,,,,,,,,,,,,,,380826.0,163749.0,154907.0,62170.0,,8.0,135.21,58.14,55.0,22.07,28.0,2.0,0.001,18.52,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2022-11-14,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2022-11-14,4624251.0,1528.0,647.143,33000.0,24.0,5.857,396729.714,131.092,55.521,2831.179,2.059,0.503,,54.0,4.633,790.0,67.777,,,371.0,31.829,,,,,,,,,,29389398.0,9261406.0,9163743.0,11394657.0,10745.0,11047.0,252.14,79.46,78.62,97.76,948.0,25.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2022-11-14,68988.0,16.0,2.286,687.0,0.0,0.0,170220.956,39.478,5.64,1695.103,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2022-11-14,27922.0,10.0,1.429,163.0,0.0,0.0,2091.087,0.749,0.107,12.207,0.0,0.0,,,,,,,,,,,,,,,,,,,3694544.0,3209393.0,2692837.0,,,71.0,27.67,24.04,20.17,,5.0,72.0,0.001,5.56,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2022-11-14,18428.0,0.0,0.0,149.0,0.0,0.0,287009.205,0.0,0.0,2320.619,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2022-11-14,62460.0,30.0,4.286,21.0,0.0,0.0,79825.473,38.341,5.477,26.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2022-11-14,1109838.0,16.0,26.571,22243.0,0.0,0.429,90790.874,1.309,2.174,1819.6,0.0,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-11-14,11490.0,0.0,3.286,38.0,0.0,0.0,424737.543,0.0,121.459,1404.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2022-11-14,400261.0,76.0,24.429,16187.0,3.0,0.714,123784.533,23.504,7.555,5005.984,0.928,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2022-11-14,326344.0,0.0,0.0,2790.0,0.0,0.0,124071.019,0.0,0.0,1060.716,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2022-11-14,34908198.0,18622.0,8447.857,688656.0,49.0,46.286,162127.304,86.488,39.235,3198.387,0.228,0.215,,,,,,,,,,,,,,,,,,,473127683.0,187399523.0,172351070.0,118811893.0,263.0,1713.0,219.74,87.04,80.05,55.18,8.0,296.0,0.0,22.59,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2022-11-14,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2022-11-14,244599.0,3555.0,507.857,225.0,0.0,0.0,544761.493,7917.559,1131.08,501.111,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2022-11-14,1284051.0,479.0,303.857,37965.0,11.0,4.857,189333.459,70.629,44.804,5597.943,1.622,0.716,,59.0,8.7,638.0,94.073,403.0,59.423,4565.0,673.168,,,,,,,,,,4587719.0,,2073722.0,,9.0,650.0,67.65,,30.58,,96.0,,,11.11,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2022-11-14,21631.0,0.0,0.0,387.0,0.0,0.0,954.01,0.0,0.0,17.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2022-11-14,50574.0,0.0,8.143,38.0,0.0,0.0,3923.634,0.0,0.632,2.948,0.0,0.0,,,,,,,,,,,,,,,,,,,26314.0,24384.0,23797.0,54.0,,47.0,0.2,0.19,0.18,0.0,4.0,47.0,0.0,26.85,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2022-11-14,137999.0,3.0,0.429,3056.0,0.0,0.0,8229.975,0.179,0.026,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2022-11-14,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2022-11-14,4403891.0,520.0,2197.857,47284.0,2.0,44.571,114522.636,13.523,57.155,1229.615,0.052,1.159,,253.0,6.579,6083.0,158.188,,,,,,,,,,,,,,93233715.0,33940557.0,31648773.0,27644385.0,22437.0,74385.0,242.45,88.26,82.3,71.89,1934.0,19136.0,0.05,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2022-11-14,62693.0,0.0,18.857,410.0,0.0,0.0,105692.88,0.0,31.791,691.211,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2022-11-14,31194.0,0.0,14.0,36.0,0.0,0.143,453915.777,0.0,203.719,523.85,0.0,2.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2022-11-14,15289.0,0.0,0.0,113.0,0.0,0.0,2740.383,0.0,0.0,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,1795660.0,1713735.0,1616845.0,214090.0,,2916.0,32.19,30.72,28.98,3.84,523.0,2810.0,0.05,13.89,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2022-11-14,7637.0,6.0,0.857,194.0,0.0,0.0,430.901,0.339,0.048,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2022-11-14,4842632.0,3974.0,6201.571,62032.0,24.0,25.571,247025.975,202.716,316.346,3164.295,1.224,1.304,,140.0,7.141,,,71.0,3.622,,,,,,,,,,,,62529284.0,18077052.0,17689206.0,27337730.0,2321.0,2505.0,318.97,92.21,90.23,139.45,128.0,137.0,0.001,13.89,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2022-11-14,1136846.0,15521.0,10938.0,5226.0,0.0,0.0,797.29,10.885,7.671,3.665,0.0,0.0,,,,,,,,,,,,,,,,,,,3441126000.0,1303832000.0,1272227000.0,809299000.0,119000.0,111429.0,241.33,91.44,89.22,56.76,78.0,18259.0,0.001,62.5,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2022-11-14,6311359.0,1027.0,146.714,141862.0,12.0,1.714,121667.032,19.798,2.828,2734.74,0.231,0.033,,,,,,,,,,,,,,,,,,,89310214.0,42842898.0,36784255.0,14341000.0,,14359.0,172.17,82.59,70.91,27.65,277.0,2029.0,0.004,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2022-11-14,8925.0,46.0,6.571,161.0,0.0,0.0,10665.848,54.972,7.853,192.404,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2022-11-14,24837.0,0.0,0.0,386.0,0.0,0.0,4160.002,0.0,0.0,64.652,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2022-11-14,6389.0,0.0,0.0,1.0,0.0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,40744.0,15084.0,14708.0,10206.0,,107.0,239.22,88.56,86.36,59.92,6282.0,0.0,0.0,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2022-11-14,1140864.0,2448.0,349.714,9019.0,10.0,1.429,220208.476,472.511,67.502,1740.839,1.93,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2022-11-14,87860.0,9.0,4.286,829.0,0.0,0.0,3119.968,0.32,0.152,29.438,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2022-11-14,1250131.0,32.0,213.714,17233.0,10.0,5.571,310178.418,7.94,53.026,4275.796,2.481,1.382,,,,,,,,,,,,,,,,,,,5337473.0,2319861.0,2249778.0,,221.0,698.0,132.43,57.56,55.82,,173.0,31.0,0.001,11.11,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2022-11-14,1111328.0,7.0,4.286,8530.0,0.0,0.0,99117.764,0.624,0.382,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,42441476.0,10712522.0,9999557.0,8642188.0,5036.0,5179.0,378.53,95.54,89.18,77.08,462.0,132.0,0.001,11.11,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2022-11-14,45507.0,0.0,2.571,293.0,0.0,0.0,238040.937,0.0,13.451,1532.643,0.0,0.0,,,,,,,,,,,,,,,,,,,256010.0,108593.0,99950.0,47467.0,7.0,8.0,133.92,56.8,52.28,24.83,42.0,3.0,0.002,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2022-11-14,606287.0,3625.0,517.857,1210.0,10.0,1.429,676654.312,4045.727,577.961,1350.436,11.161,1.594,,2.0,2.232,70.0,78.124,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2022-11-14,4165319.0,71.0,503.143,41717.0,4.0,8.143,396924.239,6.766,47.946,3975.323,0.381,0.776,,36.0,3.431,468.0,44.597,33.0,3.145,466.0,44.406,,,,,,,,,,18470472.0,6975962.0,6891403.0,5014419.0,116.0,6915.0,176.01,66.48,65.67,47.78,659.0,38.0,0.0,11.11,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2022-11-14,93467.0,248.0,54.429,1447.0,0.0,0.286,944.014,2.505,0.55,14.615,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2022-11-14,3343173.0,1476.0,612.429,7452.0,18.0,5.571,568348.487,250.924,104.115,1266.86,3.06,0.947,,13.0,2.21,317.0,53.891,,,263.0,44.711,,,,,,,,,,13191848.0,4806226.0,4770691.0,3661196.0,463.0,347.0,224.26,81.71,81.1,62.24,59.0,20.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2022-11-14,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,292103.0,271480.0,251112.0,,,1492.0,26.06,24.22,22.4,,1331.0,1492.0,0.133,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2022-11-14,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2022-11-14,647868.0,151.0,63.286,4384.0,0.0,0.0,57696.886,13.448,5.636,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,16109333.0,7292952.0,6061761.0,2491671.0,963.0,1592.0,143.46,64.95,53.98,22.19,142.0,220.0,0.002,5.56,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2022-11-14,1009388.0,344.0,193.286,35935.0,0.0,0.143,56073.99,19.11,10.737,1996.278,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2022-11-14,515645.0,0.0,0.0,24798.0,0.0,0.0,4645.865,0.0,0.0,223.425,0.0,0.0,,,,,,,,,,,,,,,,,,,100448725.0,53551563.0,39959950.0,9630728.0,,20726.0,90.5,48.25,36.0,8.68,187.0,7827.0,0.007,11.11,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2022-11-14,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2022-11-09,,,,,,,,,,,,,,150.0,2.653,5647.0,99.859,,,3732.0,65.995,,,,,,,,,,141111287.0,45335692.0,42814637.0,58651999.0,94535.0,193726.0,249.53,80.17,75.71,103.72,3426.0,1310.0,0.002,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2022-11-14,17182.0,0.0,1.143,183.0,0.0,0.0,10258.425,0.0,0.682,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2022-11-14,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2022-11-14,607844.0,544.0,77.714,2757.0,0.0,1.286,458382.099,410.237,58.605,2079.085,0.0,0.97,,3.0,2.262,217.0,163.642,3.0,2.256,156.0,117.287,,,,,,,,,,2082110.0,867935.0,847410.0,571670.0,730.0,829.0,157.01,65.45,63.9,43.11,625.0,28.0,0.002,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2022-11-14,73708.0,0.0,12.857,1422.0,0.0,0.0,61337.461,0.0,10.699,1183.343,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
