iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-03-23,33843.0,0.0,3.714,212.0,0.0,0.0,315714.352,0.0,34.65,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,168695.0,87761.0,80934.0,,96.0,42.0,157.37,81.87,75.5,,392.0,12.0,0.011,28.7,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-03-23,135187006.0,671954.0,765187.0,1393706.0,1627.0,1523.0,28895.713,143.628,163.556,297.899,0.348,0.326,,,,,,,,,,,,,,,,,,,7611157820.0,3447790939.0,3102201987.0,1010334089.0,15548356.0,11571323.0,162.69,73.7,66.31,21.6,2473.0,1885959.0,0.04,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-03-23,4113691.0,59704.0,50075.0,5817.0,31.0,22.143,159518.24,2315.166,1941.778,225.568,1.202,0.859,1.28,95.0,3.684,2104.0,81.588,,,,,65406558.0,81698.0,2536.296,3.168,99458.0,3.857,0.468,2.1,tests performed,55700491.0,22169145.0,20988310.0,12543036.0,0.0,68015.0,215.99,85.97,81.39,48.64,2637.0,4015.0,0.016,54.17,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-03-23,3585486.0,53071.0,43090.143,15530.0,43.0,34.429,396489.821,5868.692,4764.989,1717.337,4.755,3.807,1.14,230.0,25.434,3228.0,356.958,,,,,170965802.0,332573.0,18905.722,36.777,606030.0,67.016,0.073,13.6,tests performed,18126693.0,6812043.0,6587765.0,5077293.0,,2244.0,200.45,75.33,72.85,56.15,248.0,165.0,0.002,43.52,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-03-23,791583.0,38.0,72.286,9670.0,4.0,5.286,77428.97,3.717,7.071,945.874,0.391,0.517,0.3,,,,,,,,,6668546.0,6872.0,652.286,0.672,4747.0,0.464,0.022,46.5,tests performed,13368581.0,5319393.0,4814504.0,3010364.0,92.0,11745.0,130.77,52.03,47.09,29.45,1149.0,571.0,0.006,60.19,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-03-23,33238.0,3.0,4.571,787.0,10.0,2.286,83741.062,7.558,11.517,1982.797,25.194,5.759,0.59,,,,,,,,,225365.0,136.0,567.793,0.343,210.0,0.529,0.012,86.5,tests performed,332549.0,164526.0,155555.0,23902.0,,199.0,83.78,41.45,39.19,6.02,501.0,61.0,0.015,62.96,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-03-23,547951.0,1055.0,966.714,1466.0,0.0,0.286,313420.218,603.445,552.947,838.531,0.0,0.163,0.65,,,,,,,,,9545364.0,7215.0,5459.813,4.127,5992.0,3.427,0.173,5.8,units unclear,3417600.0,1232237.0,1215156.0,,,729.0,195.48,70.48,69.51,,417.0,92.0,0.005,38.89,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-03-23,1950980.0,134.0,122.286,29118.0,1.0,0.857,11731.443,0.806,0.735,175.09,0.006,0.005,0.32,,,,,,,,,13663658.0,10899.0,82.161,0.066,1557.0,0.009,0.049,20.5,tests performed,226759273.0,126878960.0,93293436.0,6785006.0,1280355.0,691694.0,136.35,76.29,56.1,4.08,4159.0,66515.0,0.04,31.48,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-03-23,58018.0,115.0,95.714,329.0,0.0,0.429,201655.846,399.711,332.679,1143.521,0.0,1.49,0.78,,,,,,,,,603110.0,734.0,2096.257,2.551,764.0,2.655,0.138,7.2,tests performed,311508.0,160809.0,150699.0,,26.0,60.0,108.27,55.89,52.38,,209.0,20.0,0.007,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-03-23,953901.0,1647.0,1288.0,6747.0,10.0,8.429,101018.155,174.417,136.399,714.508,1.059,0.893,0.79,,,,,,,,,12737896.0,19447.0,1348.944,2.059,13070.0,1.384,0.109,9.2,tests performed,,,,,,,,,,,,,,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-03-23,3757776.0,16162.0,10570.286,30635.0,30.0,20.429,323045.745,1389.403,908.699,2633.607,2.579,1.756,1.22,171.0,14.7,2597.0,223.257,,,1282.0,110.21,32370868.0,41399.0,2782.835,3.559,37168.0,3.195,0.28,3.6,tests performed,25199371.0,9228189.0,9119827.0,7279499.0,47.0,5206.0,216.63,79.33,78.4,62.58,448.0,173.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-03-23,57203.0,12.0,12.857,654.0,0.0,0.286,141271.625,29.636,31.753,1615.154,0.0,0.706,0.55,,,,,,,,,510065.0,,1259.684,,800.0,1.976,0.028,35.4,tests performed,465269.0,235606.0,208577.0,41723.0,,338.0,114.91,58.19,51.51,10.3,835.0,61.0,0.015,54.63,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-03-23,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-03-23,12231.0,137.0,34.571,126.0,0.0,0.143,196981.898,2206.403,556.778,2029.247,0.0,2.301,,,,,,,,,,,,,,,,,,,126461.0,48040.0,46439.0,31982.0,,77.0,203.67,77.37,74.79,51.51,1240.0,37.0,0.06,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-03-23,23155.0,530.0,434.143,9.0,0.0,0.286,29689.704,679.574,556.665,11.54,0.0,0.366,1.22,,,,,,,,,,,,,,,,,,1738277.0,682653.0,577321.0,,,10402.0,222.88,87.53,74.03,,13338.0,6149.0,0.788,57.41,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-03-23,900260.0,261.0,256.571,21483.0,0.0,1.0,76080.864,22.057,21.683,1815.526,0.0,0.085,0.78,43.0,3.634,273.0,23.071,,,,,3950904.0,2662.0,333.89,0.225,5910.0,0.499,0.058,17.3,tests performed,13225427.0,7043449.0,5809557.0,1367382.0,254077.0,58856.0,111.77,59.52,49.1,11.56,4974.0,6759.0,0.057,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-23,8039.0,300.0,55.143,31.0,0.0,0.0,303989.412,11344.299,2085.19,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-03-23,374573.0,147.0,129.0,15691.0,6.0,5.714,114777.909,45.044,39.529,4808.089,1.839,1.751,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-03-23,263950.0,0.0,0.0,2619.0,0.0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.37,,,,,,,,,2219469.0,,925.843,,1355.0,0.565,0.0,,tests performed,1445394.0,1445393.0,1263041.0,215239.0,,952.0,60.29,60.29,52.69,8.98,397.0,952.0,0.04,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-03-23,29738362.0,46721.0,35655.0,658286.0,281.0,293.571,138968.568,218.329,166.617,3076.197,1.313,1.372,0.83,,,,,,,,,70923215.0,,331.427,,121418.0,0.567,,,tests performed,408961974.0,180523619.0,159240417.0,74304721.0,613944.0,729297.0,191.11,84.36,74.41,34.72,3408.0,87144.0,0.041,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-03-23,6104.0,0.0,0.0,62.0,0.0,0.0,200637.675,0.0,0.0,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,36829.0,19008.0,17459.0,,,16.0,121.06,62.48,57.39,,526.0,6.0,0.02,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-03-23,128306.0,1006.0,1344.857,199.0,3.0,3.286,290592.754,2278.431,3045.888,450.703,6.795,7.442,0.98,,,,,,,,,,,,,,,,,,1061845.0,407876.0,404788.0,,,1445.0,240.49,92.38,91.68,,3273.0,14.0,0.003,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-03-23,1129641.0,1552.0,1452.429,36375.0,25.0,21.857,163795.492,225.037,210.599,5274.296,3.625,3.169,0.86,345.0,50.024,2575.0,373.369,,,,,9466970.0,4881.0,1372.69,0.708,14173.0,2.055,0.116,8.6,tests performed,4338642.0,,2048030.0,713476.0,1792.0,1582.0,62.91,,29.7,10.35,229.0,,,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-03-23,20813.0,0.0,8.857,379.0,0.0,0.571,968.177,0.0,0.412,17.63,0.0,0.027,0.13,,,,,,,,,324773.0,,15.108,,291.0,0.014,0.0,,tests performed,2354907.0,2128284.0,1175380.0,,,3107.0,10.95,9.9,5.47,,145.0,1286.0,0.006,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-03-23,38406.0,34.0,15.714,38.0,0.0,0.0,3133.795,2.774,1.282,3.101,0.0,0.0,0.79,,,,,,,,,1438047.0,3281.0,117.34,0.268,1144.0,0.093,0.008,133.5,tests performed,12166.0,10372.0,9827.0,,,50.0,0.1,0.08,0.08,,4.0,49.0,0.0,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-03-23,135222.0,64.0,104.286,3052.0,0.0,0.429,7979.372,3.777,6.154,180.097,0.0,0.025,0.72,,,,,,,,,2912904.0,3334.0,171.889,0.197,1999.0,0.118,0.06,16.7,tests performed,36567354.0,14788268.0,13901025.0,8931212.0,30954.0,30716.0,215.78,87.26,82.03,52.7,1813.0,4438.0,0.026,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-03-23,119544.0,130.0,31.714,1927.0,0.0,0.143,4391.083,4.775,1.165,70.782,0.0,0.005,0.36,,,,,,,,,2517016.0,,92.455,,696.0,0.026,0.046,21.9,tests performed,,,,,,,,,,,,,,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-03-23,3429407.0,6824.0,5320.429,37331.0,42.0,35.857,90086.551,179.259,139.761,980.642,1.103,0.942,0.84,402.0,10.56,3775.0,99.165,,,,,58996224.0,28378.0,1549.762,0.745,37999.0,0.998,0.116,8.6,tests performed,81894769.0,32663794.0,31100669.0,18130306.0,27642.0,26846.0,215.13,85.8,81.7,47.63,705.0,3598.0,0.009,66.2,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-03-23,55934.0,3.0,2.857,401.0,0.0,0.0,99544.226,5.339,5.085,713.649,0.0,0.0,1.35,,,,,,,,,,198.0,,0.352,,,,,tests performed,724784.0,354103.0,305890.0,,,809.0,128.99,63.02,54.44,,1440.0,51.0,0.009,58.33,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-03-23,20336.0,263.0,75.0,23.0,0.0,0.143,305813.709,3955.006,1127.853,345.875,0.0,2.148,,,,,,,,,,,,,,,,,,,143257.0,61502.0,59726.0,,,0.0,215.43,92.49,89.82,,0.0,0.0,0.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-03-23,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.15,,,,,,,,,86960.0,,17.675,,76.0,0.015,0.618,1.6,tests performed,968802.0,880271.0,824469.0,,,9786.0,19.69,17.89,16.76,,1989.0,8708.0,0.177,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-03-23,7288.0,0.0,2.714,190.0,0.0,0.0,430.861,0.0,0.16,11.233,0.0,0.0,0.39,,,,,,,,,205595.0,,12.155,,338.0,0.02,0.004,262.8,tests performed,418052.0,281174.0,152238.0,,,820.0,2.47,1.66,0.9,,48.0,722.0,0.004,32.41,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-03-23,3415989.0,9449.0,11339.286,55992.0,16.0,91.286,177801.615,491.819,590.208,2914.374,0.833,4.751,0.77,744.0,38.725,,,268.0,13.949,1711.0,89.057,34530373.0,68985.0,1797.3,3.591,87180.0,4.538,0.151,6.6,tests performed,50037680.0,17850881.0,17327128.0,15434094.0,45624.0,59083.0,260.45,92.91,90.19,80.33,3075.0,2082.0,0.011,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-03-23,139285.0,2054.0,2216.0,4638.0,0.0,0.286,96.443,1.422,1.534,3.211,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,3234601000.0,1274734000.0,1240413000.0,659200000.0,4234000.0,4416143.0,223.97,88.26,85.89,45.64,3058.0,313857.0,0.022,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-03-23,6082226.0,293.0,534.143,139508.0,19.0,21.0,118640.909,5.715,10.419,2721.266,0.371,0.41,0.68,,,,,,,,,33621330.0,21342.0,655.823,0.416,23779.0,0.464,0.034,29.4,tests performed,79449268.0,41688633.0,34327440.0,9711573.0,,109514.0,154.98,81.32,66.96,18.94,2136.0,18077.0,0.035,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-03-23,8078.0,0.0,0.571,160.0,0.0,0.0,9092.178,0.0,0.643,180.088,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-03-23,24062.0,0.0,1.857,384.0,0.0,0.857,4253.478,0.0,0.328,67.88,0.0,0.152,0.75,,,,,,,,,,,,,,,,,,817927.0,680630.0,640017.0,,,207.0,14.46,12.03,11.31,,37.0,191.0,0.003,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-03-23,948.0,113.0,81.286,,,,53949.465,6430.685,4625.866,,,,,,,,,,,,,,,,,,,,,,29325.0,14992.0,14333.0,,,13.0,166.88,85.32,81.57,,740.0,0.0,0.0,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-03-23,832966.0,912.0,802.857,8261.0,5.0,8.429,162085.505,177.465,156.227,1607.495,0.973,1.64,0.73,,,,,,,,,3005867.0,4239.0,584.907,0.825,6450.0,1.255,0.155,6.5,people tested,10018261.0,4313391.0,3937449.0,1767421.0,,28494.0,194.94,83.93,76.62,34.39,5545.0,4978.0,0.097,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-03-23,81675.0,4.0,7.0,796.0,0.0,0.0,3019.003,0.148,0.259,29.423,0.0,0.0,0.85,,,,,,,,,1455273.0,2250.0,53.792,0.083,1663.0,0.061,0.005,200.7,tests performed,10154915.0,6989567.0,4220241.0,,,13180.0,37.54,25.84,15.6,,487.0,8715.0,0.032,21.3,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-03-23,1087635.0,2077.0,1467.143,15476.0,13.0,13.286,266468.986,508.862,359.448,3791.597,3.185,3.255,1.07,,,,,,,,,4623826.0,5587.0,1132.831,1.369,5512.0,1.35,0.296,3.4,people tested,5217248.0,2309654.0,2236423.0,,880.0,1001.0,127.82,56.59,54.79,,245.0,139.0,0.003,35.19,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-03-23,1083691.0,811.0,738.0,8508.0,0.0,0.714,95753.584,71.659,65.209,751.756,0.0,0.063,1.16,,,,,,,,,,,,,,,,,,35253792.0,10624731.0,9902802.0,6175040.0,5206.0,11295.0,311.5,93.88,87.5,54.56,998.0,685.0,0.006,29.63,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-03-23,39853.0,293.0,56.286,265.0,0.0,0.0,241832.326,1777.956,341.548,1608.049,0.0,0.0,,,,,,,,,,,,,,,,,,,246153.0,107381.0,98427.0,40345.0,64.0,58.0,149.37,65.16,59.73,24.48,352.0,11.0,0.007,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-03-23,392019.0,4704.0,4032.429,927.0,4.0,3.286,437518.764,5249.971,4500.453,1034.592,4.464,3.667,1.18,5.0,5.58,107.0,119.419,9.0,10.135,71.0,78.828,27492280.0,75402.0,30683.177,84.154,90526.0,101.033,0.038,26.0,tests performed,,,,,,,,,,,,,,36.11,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-03-23,3761164.0,10528.0,7653.714,39441.0,23.0,27.571,350705.899,981.673,713.663,3677.636,2.145,2.571,0.93,185.0,17.25,2018.0,188.166,120.0,11.189,1856.0,173.061,53469260.0,9394.0,4985.687,0.876,28320.0,2.641,0.272,3.7,tests performed,17469617.0,6949451.0,6855772.0,4074503.0,2642.0,3116.0,162.89,64.8,63.93,37.99,291.0,248.0,0.002,13.89,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-03-23,86585.0,76.0,22.714,1335.0,0.0,0.0,937.29,0.823,0.246,14.451,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-03-23,3023820.0,6291.0,6541.571,5486.0,26.0,32.714,520155.327,1082.173,1125.276,943.698,4.473,5.627,0.62,27.0,4.645,1297.0,223.109,,,1289.0,221.733,63672432.0,18128.0,10952.886,3.118,32821.0,5.646,0.236,4.2,tests performed,13142748.0,4841948.0,4736574.0,3611137.0,1117.0,1071.0,226.08,83.29,81.48,62.12,184.0,56.0,0.001,13.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1386.6,1.12,-2.19,238.522
