iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CYP,Europe,Cyprus,2022-09-22,582381.0,2482.0,621.571,1178.0,0.0,0.714,649973.717,2770.068,693.713,1314.722,0.0,0.797,0.59,1.0,1.116,47.0,52.455,,,43.0,47.991,,,,,,,,,,,,,,,,,,,,,,,14.81,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-09-22,4087001.0,2636.0,2298.286,40999.0,9.0,8.0,388840.092,250.791,218.66,3900.673,0.856,0.761,1.19,51.0,4.852,862.0,82.011,43.0,4.091,822.0,78.206,,,,,,,,,,18019553.0,6974259.0,6888992.0,4567465.0,9798.0,6506.0,171.44,66.35,65.54,43.46,619.0,66.0,0.001,16.67,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-09-22,92852.0,43.0,14.429,1442.0,0.0,2.857,968.276,0.448,0.15,15.037,0.0,0.03,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-09-22,3289978.0,859.0,776.0,7021.0,5.0,4.429,561982.085,146.731,132.553,1199.302,0.854,0.756,1.0,6.0,1.025,308.0,52.611,,,357.0,60.981,,,,,,,,,,13199570.0,4815170.0,4779800.0,3651019.0,361.0,221.0,225.47,82.25,81.65,62.37,38.0,22.0,0.0,11.11,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-09-22,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,253257.0,232641.0,212273.0,,,486.0,22.91,21.04,19.2,,440.0,486.0,0.044,,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-09-22,14852.0,0.0,0.0,68.0,0.0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-09-22,644356.0,340.0,382.714,4384.0,0.0,0.0,57956.764,30.581,34.423,394.32,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,16011367.0,7278814.0,6042005.0,2458237.0,419.0,1835.0,144.01,65.47,54.34,22.11,165.0,352.0,0.003,,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-09-22,1002057.0,1843.0,550.714,35887.0,0.0,0.286,56302.495,103.552,30.943,2016.38,0.0,0.016,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-09-22,515645.0,0.0,0.0,24797.0,0.0,0.143,4719.337,0.0,0.0,226.95,0.0,0.001,0.0,,,,,,,,,,,,,,,,,,98019706.0,52691386.0,39372755.0,8455487.0,,30120.0,89.71,48.22,36.04,7.74,276.0,9803.0,0.009,35.19,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-09-22,201785.0,0.0,0.0,4229.0,0.0,0.143,31957.501,0.0,0.0,669.764,0.0,0.023,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-09-22,17006.0,0.0,2.143,183.0,0.0,0.0,10404.621,0.0,1.311,111.963,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-09-22,10168.0,0.0,0.571,103.0,0.0,0.0,2808.598,0.0,0.158,28.451,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-09-22,600796.0,1200.0,171.429,2667.0,0.0,0.857,452167.944,903.138,129.02,2007.224,0.0,0.645,1.06,5.0,3.763,152.0,114.397,3.0,2.256,132.0,99.243,,,,,,,,,,2041842.0,866762.0,846116.0,532224.0,653.0,723.0,153.67,65.23,63.68,40.06,544.0,32.0,0.002,,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
