iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AUT,Europe,Austria,2022-09-25,5073706.0,6916.0,7084.714,20712.0,0.0,5.0,568668.389,775.155,794.065,2321.431,0.0,0.56,1.24,61.0,6.837,1034.0,115.892,,,,,,,,,,,,,,19271820.0,6886488.0,,5761898.0,10331.0,7823.0,216.0,77.18,,64.58,877.0,87.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-09-25,820823.0,161.0,186.429,9903.0,0.0,2.429,79591.16,15.611,18.077,960.245,0.0,0.235,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.68,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-09-25,37267.0,0.0,11.429,833.0,0.0,0.0,91361.735,0.0,28.018,2042.137,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,361661.0,173032.0,164507.0,35557.0,,380.0,88.66,42.42,40.33,8.72,932.0,25.0,0.006,40.74,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-09-25,678703.0,423.0,372.714,1520.0,0.0,0.0,463827.81,289.08,254.714,1038.773,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,3470319.0,1240525.0,1225955.0,1003839.0,84.0,115.0,237.16,84.78,83.78,68.6,79.0,11.0,0.001,11.11,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-09-25,2021690.0,572.0,582.286,29353.0,2.0,2.0,11937.499,3.377,3.438,173.321,0.012,0.012,1.38,,,,,,,,,,,,,,,,,,298301183.0,131656861.0,121697591.0,45372841.0,153855.0,116426.0,176.14,77.74,71.86,26.79,687.0,21677.0,0.013,13.89,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-09-25,102436.0,53.0,34.714,559.0,0.0,0.0,364281.65,188.478,123.451,1987.909,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,318245.0,163612.0,154633.0,,4.0,20.0,113.17,58.18,54.99,,71.0,9.0,0.003,26.85,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-09-25,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-09-25,4525931.0,8719.0,2048.714,32647.0,11.0,3.143,389782.731,750.899,176.44,2811.629,0.947,0.271,1.25,51.0,4.392,731.0,62.955,,,405.0,34.879,,,,,,,,,,26599403.0,9256160.0,9159189.0,8614139.0,109993.0,82196.0,229.08,79.72,78.88,74.19,7079.0,63.0,0.001,,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-09-25,68784.0,0.0,11.429,683.0,0.0,0.429,171946.674,0.0,28.569,1707.368,0.0,1.071,1.17,,,,,,,,,,,,,,,,,,499526.0,250651.0,220000.0,50693.0,,29.0,124.87,62.66,55.0,12.67,72.0,15.0,0.004,32.97,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-09-25,27638.0,0.0,0.0,163.0,0.0,0.0,2126.508,0.0,0.0,12.541,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-09-25,18122.0,0.0,6.429,148.0,0.0,0.0,282340.111,0.0,100.157,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-09-25,61730.0,311.0,44.429,21.0,0.0,0.0,79396.928,400.007,57.144,27.01,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1928471.0,695741.0,674918.0,557812.0,,107.0,248.04,89.49,86.81,71.75,138.0,6.0,0.001,11.11,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-09-25,1107908.0,126.0,109.857,22232.0,0.0,0.571,91718.247,10.431,9.095,1840.478,0.0,0.047,0.53,18.0,1.49,137.0,11.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-09-25,11323.0,0.0,2.429,38.0,0.0,0.0,423987.119,0.0,90.937,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-09-25,398221.0,186.0,57.0,16119.0,0.0,1.571,121745.014,56.864,17.426,4927.937,0.0,0.48,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-09-25,326127.0,0.0,0.0,2787.0,0.0,0.0,125994.476,0.0,0.0,1076.717,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-09-25,34624427.0,7772.0,7961.429,685750.0,73.0,78.143,161550.12,36.262,37.146,3199.562,0.341,0.365,1.0,,,,,,,,,,,,,,,,,,472338682.0,186866076.0,172212074.0,118694643.0,67653.0,74323.0,220.38,87.19,80.35,55.38,347.0,12417.0,0.006,22.22,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-09-25,7305.0,0.0,0.0,64.0,0.0,0.0,234721.419,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,41453.0,19466.0,18261.0,3726.0,,5.0,133.2,62.55,58.68,11.97,161.0,2.0,0.006,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-09-25,226237.0,1627.0,454.0,225.0,0.0,0.0,507971.97,3653.118,1019.37,505.195,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-09-25,1255139.0,188.0,495.714,37698.0,1.0,3.143,182277.528,27.302,71.99,5474.691,0.145,0.456,1.1,31.0,4.502,571.0,82.923,,,,,,,,,,,,,,4541943.0,,2071434.0,,98.0,819.0,65.96,,30.08,,119.0,,,11.11,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-09-25,21128.0,0.0,0.0,387.0,0.0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-09-25,50066.0,0.0,26.286,38.0,0.0,0.0,3988.937,0.0,2.094,3.028,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-09-25,137833.0,0.0,9.429,3056.0,0.0,0.0,8308.687,0.0,0.568,184.218,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-09-25,121652.0,0.0,0.0,1935.0,0.0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-09-25,4263800.0,621.0,2674.0,45234.0,1.0,31.857,111749.408,16.276,70.083,1185.532,0.026,0.835,1.07,237.0,6.212,4374.0,114.638,,,,,,,,,,,,,,89631730.0,33283188.0,31571236.0,24777306.0,24560.0,41795.0,234.91,87.23,82.74,64.94,1095.0,11526.0,0.03,19.39,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-09-25,62359.0,0.0,0.714,410.0,0.0,0.0,106066.25,0.0,1.215,697.368,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-09-25,30545.0,0.0,0.0,31.0,0.0,0.0,448294.587,0.0,0.0,454.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-09-25,14904.0,0.0,0.0,113.0,0.0,0.0,2731.094,0.0,0.0,20.707,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-09-25,7573.0,0.0,1.857,193.0,0.0,0.0,440.81,0.0,0.108,11.234,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-09-25,4607566.0,4052.0,5581.571,61062.0,16.0,34.286,236368.056,207.868,286.335,3132.48,0.821,1.759,0.1,135.0,6.925,,,50.0,2.565,483.0,24.778,,,,,,,,,,62288546.0,18067185.0,17675007.0,27121081.0,13683.0,6982.0,319.54,92.68,90.67,139.13,358.0,191.0,0.001,,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-09-25,986810.0,832.0,829.571,5226.0,0.0,0.0,692.064,0.583,0.582,3.665,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,3436001000.0,,,,146000.0,133571.0,240.97,,,,94.0,,,,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-09-25,6306552.0,990.0,141.429,141769.0,23.0,3.286,122417.952,19.217,2.745,2751.911,0.446,0.064,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-09-25,8471.0,0.0,0.571,161.0,0.0,0.0,10310.044,0.0,0.695,195.953,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-09-25,24837.0,0.0,0.0,386.0,0.0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.26,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-09-25,6389.0,0.0,0.0,1.0,0.0,0.0,375757.219,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-09-25,1111969.0,6177.0,882.429,8933.0,20.0,2.857,215750.539,1198.497,171.214,1733.231,3.881,0.554,1.2,,,,,,,,,,,,,,,,,,11913344.0,4471009.0,4203167.0,2549028.0,,7477.0,231.15,86.75,81.55,49.46,1451.0,263.0,0.005,,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-09-25,87135.0,6.0,14.857,823.0,0.0,0.143,3171.054,0.218,0.541,29.951,0.0,0.005,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-09-25,1229014.0,440.0,596.714,16877.0,2.0,5.286,302702.743,108.371,146.969,4156.758,0.493,1.302,1.0,,,,,,,,,,,,,,,,,,5291401.0,2318168.0,2248375.0,,1843.0,1387.0,130.33,57.1,55.38,,342.0,37.0,0.001,16.67,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-09-25,1111146.0,18.0,16.429,8530.0,0.0,0.0,98712.623,1.599,1.459,757.793,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,41900978.0,10703784.0,9992279.0,8504975.0,24227.0,23956.0,372.24,95.09,88.77,75.56,2128.0,220.0,0.002,,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-09-25,45357.0,0.0,1.714,287.0,0.0,0.0,238297.135,0.0,9.007,1507.844,0.0,0.0,,,,,,,,,,,,,,,,,,,255716.0,108495.0,99856.0,47365.0,12.0,9.0,134.35,57.0,52.46,24.88,47.0,2.0,0.001,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-09-25,585313.0,2932.0,418.857,1180.0,0.0,0.286,653246.013,3272.296,467.471,1316.954,0.0,0.319,0.59,1.0,1.116,47.0,52.455,,,43.0,47.991,,,,,,,,,,,,,,,,,,,,,,,14.81,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-09-25,4090450.0,566.0,2354.714,41012.0,0.0,8.0,389168.233,53.85,224.029,3901.91,0.0,0.761,1.19,54.0,5.138,774.0,73.639,54.0,5.138,931.0,88.576,,,,,,,,,,18042850.0,6974452.0,6889245.0,4590338.0,432.0,6911.0,171.66,66.36,65.54,43.67,658.0,59.0,0.001,16.67,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-09-25,92852.0,0.0,14.429,1442.0,0.0,2.857,968.276,0.0,0.15,15.037,0.0,0.03,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-09-25,3291284.0,1306.0,856.286,7026.0,0.0,4.714,562205.171,223.086,146.268,1200.156,0.0,0.805,1.0,9.0,1.537,316.0,53.978,,,378.0,64.569,,,,,,,,,,13198800.0,4814688.0,4779308.0,3651209.0,385.0,279.0,225.46,82.24,81.64,62.37,48.0,25.0,0.0,11.11,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-09-25,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,253257.0,232641.0,212273.0,,,486.0,22.91,21.04,19.2,,440.0,486.0,0.044,41.67,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-09-25,14852.0,0.0,0.0,68.0,0.0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-09-25,644356.0,340.0,382.714,4384.0,0.0,0.0,57956.764,30.581,34.423,394.32,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,16019974.0,7280314.0,6043764.0,2461170.0,2911.0,1910.0,144.09,65.48,54.36,22.14,172.0,339.0,0.003,,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-09-25,1002057.0,1843.0,550.714,35887.0,0.0,0.286,56302.495,103.552,30.943,2016.38,0.0,0.016,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-09-25,515645.0,0.0,0.0,24797.0,0.0,0.143,4719.337,0.0,0.0,226.95,0.0,0.001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-09-25,201785.0,0.0,0.0,4229.0,0.0,0.143,31957.501,0.0,0.0,669.764,0.0,0.023,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-09-25,17009.0,0.0,2.571,183.0,0.0,0.0,10406.457,0.0,1.573,111.963,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-09-25,10168.0,0.0,0.571,103.0,0.0,0.0,2808.598,0.0,0.158,28.451,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-09-25,600796.0,1200.0,171.429,2667.0,0.0,0.857,452167.944,903.138,129.02,2007.224,0.0,0.645,1.06,5.0,3.763,152.0,114.397,3.0,2.256,132.0,99.243,,,,,,,,,,2041842.0,866762.0,846116.0,532224.0,653.0,723.0,153.67,65.23,63.68,40.06,544.0,32.0,0.002,,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-09-25,73379.0,0.0,0.0,1422.0,0.0,0.0,61545.571,0.0,0.0,1192.682,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
