iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_ASI,,Asia,2021-11-03,79654767.0,82874.0,97542.0,1179982.0,1063.0,1505.143,17025.907,17.714,20.849,252.217,0.227,0.322,,,,,,,,,,,,,,,,,,,4817907303.0,2663079578.0,2017957509.0,24933666.0,17606267.0,20125174.0,102.98,56.92,43.13,0.53,4302.0,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-11-03,175813.0,1537.0,1415.571,1781.0,13.0,12.143,6817.571,59.601,54.892,69.063,0.504,0.471,0.81,,,,,,,,,195412.0,42713804.0,1656.33,7.578,164244.0,6.369,0.012,82.3,tests performed,35926589.0,19138869.0,16777488.0,10232.0,140266.0,172508.0,139.31,74.22,65.06,0.04,6689.0,43.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-11-03,847408.0,6506.0,5474.571,11400.0,20.0,15.857,93707.979,719.446,605.388,1260.634,2.212,1.754,1.44,226.0,24.992,832.0,92.004,,,,,340861.0,97254602.0,10754.598,37.693,330375.0,36.533,0.014,71.4,tests performed,11557255.0,5916767.0,5631388.0,337275.0,29633.0,21146.0,127.8,65.43,62.27,3.73,2338.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-11-03,537004.0,2256.0,2090.857,7153.0,21.0,26.714,52527.236,220.671,204.518,699.673,2.054,2.613,1.07,,,,,,,,,25580.0,5195536.0,508.203,2.502,12463.0,1.219,0.172,5.8,tests performed,9708264.0,5293969.0,4414295.0,,47133.0,40480.0,94.96,51.78,43.18,,3960.0,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-11-03,22429.0,0.0,24.286,643.0,0.0,0.143,56508.463,0.0,61.186,1619.998,0.0,0.36,0.64,,,,,,,,,,,,,,,,,,255085.0,132240.0,122845.0,,,1552.0,64.27,33.32,30.95,,3910.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-11-03,276956.0,39.0,38.714,1393.0,0.0,0.0,158414.913,22.307,22.144,796.776,0.0,0.0,0.82,,,,,,,,,16368.0,6922283.0,3959.448,9.362,15724.0,8.994,0.002,426.6,units unclear,2780756.0,1178664.0,1142746.0,,5791.0,4302.0,159.06,67.42,65.36,,2461.0,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-11-03,1570238.0,256.0,239.286,27880.0,7.0,5.571,9442.002,1.539,1.439,167.645,0.042,0.034,0.73,,,,,,,,,,,,,,,,,,72027089.0,42464397.0,29562692.0,,634936.0,1364144.0,43.31,25.53,17.78,,8203.0,46.3,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-11-03,18852.0,393.0,346.857,164.0,6.0,2.143,65524.768,1365.968,1205.587,570.022,20.854,7.448,1.17,,,,,,,,,,,,,,,,,,275112.0,148757.0,126355.0,,980.0,984.0,95.62,51.7,43.92,,3420.0,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-11-03,606033.0,1996.0,1972.714,4679.0,17.0,16.571,64178.919,211.376,208.911,495.506,1.8,1.755,0.98,,,,,,,,,40232.0,9652240.0,1022.173,4.261,35575.0,3.767,0.056,18.0,tests performed,4766181.0,2759758.0,2006423.0,,,42026.0,50.47,29.23,21.25,,4451.0,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-11-03,1393358.0,32708.0,7234.286,26083.0,89.0,19.571,119783.184,2811.817,621.912,2242.284,7.651,1.683,0.9,256.0,22.008,1168.0,100.41,,,557.265,47.907,95832.0,21690160.0,1864.644,8.238,77050.0,6.624,0.095,10.5,tests performed,16882753.0,8713405.0,8572227.0,641747.0,3984.0,5612.0,145.14,74.91,73.69,5.52,482.0,43.06,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-11-03,27523.0,218.0,156.714,499.0,0.0,1.429,67972.29,538.385,387.03,1232.357,0.0,3.528,1.15,,,,,,,,,,305085.0,753.454,,1695.0,4.186,0.125,8.0,tests performed,,,,,,,,,,,,62.04,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-11-03,24804.0,55.0,7.857,161.0,0.0,0.0,1992.124,4.417,0.631,12.931,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,277614.0,238775.0,207440.0,,,1557.0,2.23,1.92,1.67,,125.0,37.04,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92770.0,47155.0,45615.0,,,534.0,149.41,75.94,73.46,,8600.0,47.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-11-03,2622.0,1.0,0.286,3.0,0.0,0.0,3361.969,1.282,0.366,3.847,0.0,0.0,0.37,,,,,,,,,1598.0,1200767.0,1539.642,2.049,1504.0,1.928,0.0,2634.0,samples tested,1104456.0,586321.0,518135.0,,,417.0,141.62,75.18,66.44,,535.0,61.11,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-11-03,514679.0,869.0,403.571,18936.0,8.0,3.571,43495.46,73.439,34.106,1600.279,0.676,0.302,1.15,,,,,,,,,4879.0,2609847.0,220.558,0.412,5755.0,0.486,0.096,10.4,tests performed,7488915.0,4562128.0,3861325.0,,5202.0,23305.0,63.29,38.55,32.63,,1970.0,35.19,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-11-03,256307.0,1253.0,720.429,11685.0,31.0,33.571,78538.446,383.948,220.756,3580.557,9.499,10.287,1.13,,,,,,,,,3153.0,1307890.0,400.768,0.966,2897.0,0.888,0.247,4.1,tests performed,1479596.0,797531.0,682065.0,,,7419.0,45.34,24.44,20.9,,2273.0,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-11-03,187281.0,0.0,185.143,2407.0,0.0,0.714,78123.592,0.0,77.232,1004.071,0.0,0.298,0.87,,,,,,,,,,,,,,,,,,943915.0,676342.0,267573.0,,,8726.0,39.38,28.21,11.16,,3640.0,22.22,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-11-03,21835785.0,14661.0,9945.286,608235.0,164.0,222.286,102039.506,68.511,46.475,2842.307,0.766,1.039,0.92,,,,,,,,,,,,,,,,,,275907676.0,159200858.0,120758718.0,8140564.0,2565761.0,965593.0,128.93,74.4,56.43,3.8,4512.0,40.28,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33872.0,17902.0,15970.0,,,49.0,111.34,58.84,52.49,,1611.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-11-03,13446.0,125.0,105.143,89.0,0.0,1.0,30453.059,283.105,238.132,201.571,0.0,2.265,0.93,,,,,,,,,,,,,,,,,,607436.0,352709.0,254727.0,,2774.0,2432.0,137.57,79.88,57.69,,5508.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-11-03,619284.0,4922.0,4502.714,24589.0,135.0,142.143,89794.835,713.679,652.884,3565.352,19.575,20.61,1.15,602.0,87.289,6792.0,984.825,,,,,,5572026.0,807.932,,31746.0,4.603,0.149,6.7,tests performed,2893502.0,,1528975.0,13101.0,18781.0,16850.0,41.96,,22.17,0.19,2443.0,53.7,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-11-03,15103.0,0.0,44.286,221.0,0.0,1.0,702.56,0.0,2.06,10.28,0.0,0.047,0.57,,,,,,,,,,,,,,,,,,622350.0,325119.0,297231.0,,,36947.0,2.9,1.51,1.38,,1719.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-11-03,20106.0,19.0,16.857,38.0,0.0,0.0,1640.579,1.55,1.375,3.101,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,615.0,615.0,,,55.0,47.0,0.01,0.01,,,4.0,11.11,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-11-03,118787.0,0.0,96.571,2807.0,0.0,7.0,7009.552,0.0,5.699,165.639,0.0,0.413,0.69,,,,,,,,,,,,,,,,,,27582895.0,13709487.0,13065834.0,1860725.0,42561.0,39015.0,162.77,80.9,77.1,10.98,2302.0,61.57,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-11-03,104348.0,1849.0,264.143,1731.0,45.0,6.429,3832.905,67.917,9.702,63.583,1.653,0.236,0.51,,,,,,,,,,,,,,,,,,503363.0,416855.0,160803.0,,,1418.0,1.85,1.53,0.59,,52.0,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-11-03,1730818.0,2275.0,2242.286,29149.0,39.0,30.714,45466.585,59.762,58.902,765.71,1.024,0.807,0.84,589.0,15.472,1975.0,51.881,,,,,96988.0,46092312.0,1210.792,2.548,85147.0,2.237,0.027,36.5,tests performed,58812054.0,29870461.0,28340434.0,601159.0,55900.0,65410.0,154.49,78.47,74.45,1.58,1718.0,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-11-03,38228.0,9.0,8.429,349.0,0.0,0.0,68033.337,16.017,15.0,621.106,0.0,0.0,0.71,,,,,,,,,365.0,,,0.65,,,,,tests performed,511628.0,293634.0,217093.0,,,2507.0,91.05,52.26,38.64,,4462.0,49.07,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113448.0,56365.0,54136.0,,,346.0,170.6,84.76,81.41,,5203.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-11-03,11579.0,0.0,8.714,100.0,0.0,0.0,2353.462,0.0,1.771,20.325,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,422182.0,361984.0,321668.0,,,3330.0,8.58,7.36,6.54,,677.0,5.56,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-11-03,5107.0,0.0,5.429,175.0,0.0,0.143,301.922,0.0,0.321,10.346,0.0,0.008,0.47,,,,,,,,,,,,,,,,,,224180.0,165934.0,58246.0,,,3523.0,1.33,0.98,0.34,,208.0,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-11-03,1699427.0,1300.0,1872.714,37790.0,8.0,13.286,88454.871,67.665,97.474,1966.963,0.416,0.692,1.18,,,,,,,,,68794.0,23333898.0,1214.525,3.581,61154.0,3.183,0.031,32.4,tests performed,36797909.0,16480154.0,15089760.0,5799331.0,197481.0,206429.0,191.53,85.78,78.54,30.19,10745.0,37.5,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-11-03,97604.0,103.0,84.143,4636.0,0.0,0.0,67.583,0.071,0.058,3.21,0.0,0.0,1.43,,,,,,,,,,,,,,,,,,2285954000.0,,1070386000.0,,6532000.0,4945000.0,158.28,,74.12,,3424.0,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-11-03,5007099.0,1697.0,1629.286,127380.0,32.0,31.571,97669.304,33.102,31.781,2484.695,0.624,0.616,1.2,,,,,,,,,29916.0,26752248.0,521.834,0.584,40542.0,0.791,0.046,21.7,tests performed,47286478.0,30087518.0,21356231.0,,230303.0,200982.0,92.24,58.69,41.66,,3920.0,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-11-03,4281.0,9.0,6.857,147.0,0.0,0.0,4818.472,10.13,7.718,165.456,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-11-03,17670.0,0.0,114.571,278.0,0.0,4.143,3123.554,0.0,20.253,49.143,0.0,0.732,0.97,,,,,,,,,,,,,,,,,,410016.0,289849.0,120167.0,,,1619.0,7.25,5.12,2.12,,286.0,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
CRI,North America,Costa Rica,2021-11-03,561432.0,378.0,396.857,7111.0,18.0,14.714,109248.144,73.554,77.224,1383.718,3.503,2.863,0.74,,,,,,,,,605.0,2014990.0,392.094,0.118,1448.0,0.282,0.328,3.0,people tested,6567309.0,3751251.0,2798296.0,17762.0,,31633.0,127.79,72.99,54.45,0.35,6155.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-11-03,61330.0,11.0,11.143,696.0,0.0,0.714,2266.979,0.407,0.412,25.727,0.0,0.026,0.65,,,,,,,,,2986.0,1089721.0,40.28,0.11,2211.0,0.082,0.007,135.8,samples tested,3232947.0,2314075.0,918872.0,,,26669.0,11.95,8.55,3.4,,986.0,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-11-03,476832.0,4573.0,3270.857,9332.0,41.0,30.857,116823.143,1120.378,801.355,2286.326,10.045,7.56,1.4,,,,,,,,,12207.0,3110312.0,762.022,2.991,10405.0,2.549,0.35,2.9,people tested,3617177.0,1911771.0,1798141.0,,686.0,7302.0,88.62,46.84,44.05,,1789.0,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-11-03,953750.0,567.0,700.429,8250.0,4.0,5.714,84272.16,50.099,61.889,728.96,0.353,0.505,0.52,,,,,,,,,,,,,,,,,,25800950.0,9939797.0,7282929.0,,28695.0,63301.0,227.97,87.83,64.35,,5593.0,65.28,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193184.0,100835.0,92349.0,,578.0,166.0,117.23,61.19,56.04,,1007.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-11-03,124973.0,249.0,180.714,576.0,0.0,0.571,139478.016,277.9,201.689,642.854,0.0,0.638,1.18,10.0,11.161,63.0,70.312,7.063,7.883,34.306,38.288,38554.0,14821765.0,16542.056,43.029,47874.0,53.431,0.003,328.2,tests performed,1215697.0,605307.0,570471.0,39919.0,,1247.0,135.68,67.56,63.67,4.46,1392.0,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-11-03,1783227.0,9936.0,5909.714,30840.0,33.0,24.714,166275.182,926.472,551.045,2875.644,3.077,2.304,1.6,146.0,13.614,964.0,89.887,251.719,23.471,1421.057,132.505,58449.0,,,5.45,97639.0,9.104,0.05,20.0,tests performed,12332139.0,6256185.0,6103230.0,259392.0,39103.0,25829.0,114.99,58.34,56.91,2.42,2408.0,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-11-03,57582.0,17.0,16.0,1098.0,0.0,1.0,623.33,0.184,0.173,11.886,0.0,0.011,0.82,,,,,,,,,,,,,,,,,,148684.0,110521.0,38163.0,,,332.0,0.16,0.12,0.04,,4.0,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-11-03,396407.0,2075.0,1843.0,2721.0,2.0,1.571,68189.645,356.94,317.032,468.064,0.344,0.27,1.33,19.0,3.268,167.0,28.727,,,187.695,32.287,41172.0,42932912.0,7385.288,7.082,83532.0,14.369,0.02,48.9,tests performed,8851497.0,4483257.0,4414549.0,,2958.0,2555.0,152.26,77.12,75.94,,440.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2021-11-03,13487.0,1.0,3.714,183.0,1.0,0.286,13457.434,0.998,3.706,182.599,0.998,0.285,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-11-03,4823.0,0.0,18.857,32.0,0.0,0.143,66826.47,0.0,261.281,443.385,0.0,1.979,1.03,,,,,,,,,,,,,,,,,,52549.0,27793.0,24756.0,,,223.0,72.81,38.51,34.3,,3090.0,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-11-03,384208.0,891.0,853.429,4144.0,6.0,3.714,35075.592,81.342,77.912,378.319,0.548,0.339,1.07,,,,,,,,,,2191882.0,200.104,,4826.0,0.441,0.157,6.4,samples tested,13305958.0,6740194.0,5336379.0,1229385.0,27999.0,27939.0,121.47,61.53,48.72,11.22,2551.0,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-11-03,515859.0,0.0,0.0,32958.0,0.0,0.0,28837.507,0.0,0.0,1842.415,0.0,0.0,0.7,,,,,,,,,2943.0,1816186.0,101.528,0.165,3071.0,0.172,0.073,13.7,people tested,,,,,,,,,,,,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-11-03,333840.0,951.0,936.286,18832.0,63.0,57.714,3202.046,9.122,8.98,180.628,0.604,0.554,1.05,,,,,,,,,,,,,,,,,,27818424.0,17937206.0,10567410.0,,,436052.0,26.68,17.2,10.14,,4182.0,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-11-03,113422.0,0.0,0.0,3654.0,7.0,8.286,17400.015,0.0,0.0,560.558,1.074,1.271,0.32,,,,,,,,,,,,,,,,,,8516654.0,4314392.0,3789448.0,412814.0,,34043.0,130.65,66.19,58.13,6.33,5223.0,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-11-03,13377.0,0.0,20.143,167.0,0.0,0.571,9226.211,0.0,13.893,115.181,0.0,0.394,1.0,,,,,,,,,,243644.0,168.043,,672.0,0.463,0.043,23.3,tests performed,431640.0,241589.0,190051.0,,639.0,834.0,29.77,16.66,13.11,,575.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
