iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2023-01-18,43965.0,29.0,15.0,281.0,0.0,0.143,412975.887,272.405,140.899,2639.514,0.0,1.342,,,,,,,,,,,,,,,,,,,174227.0,90197.0,84030.0,,6.0,4.0,163.66,84.72,78.93,,38.0,2.0,0.002,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2023-01-18,207635508.0,185415.0,189255.286,1528179.0,637.0,614.429,43977.684,39.271,40.085,323.672,0.135,0.13,,,,,,,,,,,,,,,,,,,8937995081.0,3655424004.0,3417134622.0,1764073203.0,2039425.0,1444197.0,189.31,77.42,72.38,37.36,306.0,142369.0,0.003,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2023-01-18,11247412.0,6714.0,5984.571,17712.0,31.0,58.286,429660.994,256.481,228.616,676.614,1.184,2.227,,92.0,3.514,2843.0,108.605,,,,,,,,,,,,,,63634307.0,22235981.0,21655105.0,19743221.0,,3203.0,243.09,84.94,82.72,75.42,122.0,106.0,0.0,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2023-01-18,5747540.0,2643.0,1888.0,21589.0,13.0,7.571,642929.11,295.65,211.195,2414.98,1.454,0.847,,58.0,6.488,835.0,93.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2023-01-18,827525.0,75.0,67.143,10060.0,6.0,3.857,79891.752,7.241,6.482,971.223,0.579,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2023-01-18,37491.0,0.0,0.0,833.0,0.0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2023-01-18,699761.0,61.0,56.143,1540.0,0.0,0.143,475304.588,41.434,38.134,1046.027,0.0,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2023-01-18,2037399.0,13.0,10.286,29441.0,0.0,0.0,11901.643,0.076,0.06,171.982,0.0,0.0,,,,,,,,,,,,,,,,,,,346044434.0,150629515.0,131182263.0,65672743.0,1692012.0,536853.0,202.14,87.99,76.63,38.36,3136.0,34761.0,0.02,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2023-01-18,105905.0,0.0,0.0,569.0,0.0,0.0,376021.673,0.0,0.0,2020.267,0.0,0.0,,,,,,,,,,,,,,,,,,,381013.0,163833.0,155010.0,62170.0,,2.0,135.28,58.17,55.04,22.07,7.0,1.0,0.0,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2023-01-18,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2023-01-18,4686147.0,3913.0,559.0,33478.0,83.0,11.857,402039.976,335.709,47.958,2872.188,7.121,1.017,,76.0,6.52,1025.0,87.938,,,457.0,39.208,,,,,,,,,,29593429.0,9264433.0,9167087.0,11592493.0,1826.0,1004.0,253.89,79.48,78.65,99.46,86.0,22.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2023-01-18,70555.0,158.0,22.571,688.0,0.0,0.0,174087.371,389.849,55.693,1697.571,0.0,0.0,,,,,,,,,,,,,,,,,,,501996.0,251874.0,221288.0,51139.0,,6.0,123.86,62.15,54.6,12.62,15.0,2.0,0.0,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2023-01-18,27989.0,0.0,1.0,163.0,0.0,0.0,2096.105,0.0,0.075,12.207,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2023-01-18,18751.0,33.0,4.714,157.0,2.0,0.286,292039.809,513.963,73.423,2445.216,31.149,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2023-01-18,62577.0,0.0,3.714,21.0,0.0,0.0,79975.002,0.0,4.747,26.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2023-01-18,1181351.0,975.0,951.0,22337.0,0.0,1.857,96641.033,79.76,77.797,1827.29,0.0,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2023-01-18,11779.0,3.0,2.143,41.0,0.0,0.0,435420.671,110.898,79.213,1515.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2023-01-18,401232.0,6.0,11.429,16244.0,1.0,0.714,124084.824,1.856,3.534,5023.612,0.309,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2023-01-18,328581.0,0.0,50.143,2795.0,0.0,0.0,124921.492,0.0,19.064,1062.616,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2023-01-18,36677844.0,12425.0,14139.857,695615.0,91.0,75.286,170346.232,57.707,65.671,3230.708,0.423,0.35,,,,,,,,,,,,,,,,,,,482568192.0,188943731.0,175319080.0,124055944.0,235265.0,35561.0,224.12,87.75,81.43,57.62,165.0,17739.0,0.008,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2023-01-18,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2023-01-18,274217.0,1571.0,224.429,225.0,0.0,0.0,610725.565,3498.871,499.839,501.111,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2023-01-18,1294604.0,129.0,113.143,38154.0,4.0,2.714,190889.5,19.021,16.683,5625.811,0.59,0.4,,41.0,6.045,370.0,54.557,,,,,,,,,,,,,,4605561.0,,2075226.0,,177.0,166.0,67.91,,30.6,,24.0,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2023-01-18,22025.0,0.0,0.0,396.0,0.0,0.0,971.387,0.0,0.0,17.465,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2023-01-18,52429.0,49.0,7.0,38.0,0.0,0.0,4067.548,3.802,0.543,2.948,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2023-01-18,138668.0,3.0,3.714,3056.0,0.0,0.0,8269.873,0.179,0.222,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2023-01-18,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2023-01-18,4543417.0,1456.0,1667.286,50063.0,31.0,38.429,118150.992,37.863,43.358,1301.882,0.806,0.999,,277.0,7.203,6013.0,156.367,,,,,,,,,,,,,,96682200.0,34703881.0,31747452.0,30230867.0,3088.0,24943.0,251.42,90.25,82.56,78.61,649.0,5661.0,0.015,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2023-01-18,63223.0,1.0,0.857,412.0,0.0,0.0,106586.396,1.686,1.445,694.583,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2023-01-18,31472.0,0.0,0.0,37.0,0.0,0.0,457961.061,0.0,0.0,538.401,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2023-01-18,15361.0,0.0,1.429,113.0,0.0,0.0,2753.288,0.0,0.256,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2023-01-18,7651.0,0.0,0.0,194.0,0.0,0.0,431.691,0.0,0.0,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2023-01-18,5093902.0,3019.0,2723.571,63557.0,9.0,24.429,259843.43,154.001,138.931,3242.086,0.459,1.246,,118.0,6.019,,,,,,,,,,,,,,,,62649887.0,18085169.0,17697462.0,27441977.0,2203.0,1973.0,319.58,92.25,90.28,139.98,101.0,158.0,0.001,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2023-01-18,2023904.0,0.0,0.0,5273.0,0.0,0.0,1419.4,0.0,0.0,3.698,0.0,0.0,,,,,,,,,,,,,,,,,,,3488058000.0,1310096000.0,1276302000.0,825855000.0,420000.0,821714.0,244.62,91.88,89.51,57.92,576.0,95800.0,0.007,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2023-01-18,6348356.0,5297.0,756.714,142085.0,126.0,18.0,122380.24,102.113,14.588,2739.039,2.429,0.347,,,,,,,,,,,,,,,,,,,90046356.0,42938872.0,36919986.0,14614758.0,,12319.0,173.59,82.78,71.17,28.17,237.0,1412.0,0.003,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2023-01-18,8992.0,0.0,0.857,161.0,0.0,0.0,10745.916,0.0,1.024,192.404,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2023-01-18,25375.0,0.0,0.0,386.0,0.0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2023-01-18,6959.0,0.0,14.143,2.0,0.0,0.143,408583.842,0.0,830.37,117.426,0.0,8.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2023-01-18,1177514.0,5712.0,816.0,9123.0,19.0,2.714,227282.624,1102.525,157.504,1760.913,3.667,0.524,,,,,,,,,,,,,,,,,,,12666724.0,4594450.0,4300356.0,2791092.0,,2875.0,244.49,88.68,83.01,53.87,555.0,353.0,0.007,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2023-01-18,87964.0,1.0,0.571,833.0,0.0,0.0,3123.661,0.036,0.02,29.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2023-01-18,1266749.0,130.0,111.857,17790.0,8.0,8.714,314301.622,32.255,27.754,4413.997,1.985,2.162,,,,,,,,,,,,,,,,,,,5357102.0,2320843.0,2250727.0,,139.0,246.0,132.92,57.58,55.84,,61.0,15.0,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2023-01-18,1112303.0,6.0,12.857,8530.0,0.0,0.0,99204.723,0.535,1.147,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,42939301.0,10721845.0,10005504.0,8681826.0,7180.0,19579.0,382.97,95.63,89.24,77.43,1746.0,182.0,0.002,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2023-01-18,45986.0,0.0,0.0,301.0,2.0,0.286,240546.521,0.0,0.0,1574.49,10.462,1.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2023-01-18,638062.0,3353.0,479.0,1270.0,0.0,1.143,712117.204,3742.158,534.594,1417.4,0.0,1.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2023-01-18,4585761.0,365.0,247.571,42266.0,2.0,5.286,436989.267,34.782,23.592,4027.639,0.191,0.504,,35.0,3.335,295.0,28.111,35.0,3.335,361.0,34.401,,,,,,,,,,18602178.0,6976350.0,6892141.0,5145196.0,756.0,828.0,177.27,66.48,65.68,49.03,79.0,24.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2023-01-18,95346.0,0.0,24.714,1463.0,0.0,0.143,962.992,0.0,0.25,14.776,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2023-01-18,3397700.0,205.0,245.286,8039.0,7.0,11.286,577618.225,34.851,41.699,1366.652,1.19,1.919,,16.0,2.72,363.0,61.711,,,324.0,55.081,,,,,,,,,,13162535.0,4793409.0,4757926.0,3657231.0,73.0,92.0,223.77,81.49,80.89,62.17,16.0,14.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2023-01-18,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2023-01-18,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2023-01-18,659761.0,155.0,27.429,4384.0,0.0,0.0,58756.035,13.804,2.443,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,16194089.0,7303408.0,6075336.0,2521011.0,1910.0,1441.0,144.22,65.04,54.1,22.45,128.0,211.0,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2023-01-18,1047624.0,7161.0,1023.0,35940.0,0.0,0.0,58198.094,397.811,56.83,1996.556,0.0,0.0,,,,,,,,,,,,,,,,,,,39362552.0,15320218.0,14220659.0,10386865.0,5540.0,4716.0,218.67,85.11,79.0,57.7,262.0,310.0,0.002,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2023-01-18,515645.0,0.0,0.0,24805.0,0.0,0.286,4645.865,0.0,0.0,223.488,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2023-01-18,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2023-01-11,,,,,,,,,,,,,,182.0,3.218,7743.0,136.923,,,5659.0,100.071,,,,,,,,,,144409765.0,45385951.0,42894314.0,63854842.0,4845.0,14220.0,255.37,80.26,75.85,112.92,251.0,646.0,0.001,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2023-01-18,17186.0,0.0,0.0,183.0,0.0,0.0,10260.813,0.0,0.0,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2023-01-18,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2023-01-18,613218.0,375.0,53.571,2896.0,11.0,1.571,462434.694,282.792,40.399,2183.907,8.295,1.185,,5.0,3.771,152.0,114.625,4.0,3.007,136.0,102.25,,,,,,,,,,2104933.0,868764.0,848342.0,593975.0,195.0,258.0,158.74,65.51,63.97,44.79,195.0,13.0,0.001,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2023-01-18,74086.0,0.0,4.714,1422.0,0.0,0.0,61652.021,0.0,3.923,1183.343,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2023-01-18,499228.0,28.0,44.857,7572.0,0.0,0.0,4046.266,0.227,0.364,61.371,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2023-01-18,246022101.0,32177.0,48047.571,2013612.0,537.0,604.0,330316.224,43.202,64.51,2703.532,0.721,0.811,,,,,,,,,,,,,,,,,,,1370082342.0,522018198.0,498802702.0,355663639.0,426789.0,138550.0,183.95,70.09,66.97,47.75,186.0,19059.0,0.003,,,,,,,,,,,,,,,,744807803.0,,,,
