iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-03-12,33796.0,0.0,9.143,212.0,0.0,0.0,315275.899,0.0,85.292,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,168309.0,87620.0,80689.0,,113.0,45.0,157.01,81.74,75.27,,420.0,22.0,0.021,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-03-12,126134246.0,972404.0,768024.143,1376303.0,1652.0,1813.571,26960.72,207.848,164.162,294.18,0.353,0.388,,,,,,,,,,,,,,,,,,,7491821037.0,3415116947.0,3068617533.0,880314484.0,14412977.0,13572488.0,160.13,73.0,65.59,18.82,2901.0,2247869.0,0.048,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-03-12,3596466.0,33495.0,33490.143,5587.0,16.0,24.429,139461.6,1298.849,1298.661,216.649,0.62,0.947,1.19,106.0,4.11,1669.0,64.719,,,,,64470080.0,110525.0,2499.982,4.286,84505.0,3.277,0.359,2.8,tests performed,54948620.0,22124182.0,20661863.0,12162575.0,106393.0,75727.0,213.08,85.79,80.12,47.16,2936.0,5463.0,0.021,43.98,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-03-12,3115867.0,44465.0,39510.0,15180.0,17.0,27.714,344558.464,4917.024,4369.091,1678.633,1.88,3.065,1.15,181.0,20.015,2754.0,304.543,,,,,165347447.0,470532.0,18284.433,52.032,546443.0,60.427,0.069,14.5,tests performed,18083087.0,6806956.0,6578161.0,5048128.0,,2446.0,199.97,75.27,72.74,55.82,270.0,227.0,0.003,43.52,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-03-12,790575.0,197.0,231.0,9599.0,10.0,14.143,77330.373,19.27,22.595,938.93,0.978,1.383,0.23,,,,,,,,,6622919.0,3512.0,647.823,0.344,5920.0,0.579,0.054,18.7,tests performed,13224872.0,5312204.0,4800732.0,2894880.0,22315.0,16690.0,129.36,51.96,46.96,28.32,1633.0,967.0,0.009,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-03-12,33194.0,3.0,3.571,771.0,0.0,0.0,83630.207,7.558,8.998,1942.486,0.0,0.0,0.51,,,,,,,,,223430.0,243.0,562.918,0.612,187.0,0.471,0.028,36.4,tests performed,331157.0,164099.0,155124.0,23368.0,,260.0,83.43,41.34,39.08,5.89,655.0,74.0,0.019,62.96,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-03-12,536241.0,1176.0,1581.429,1462.0,0.0,0.571,306722.264,672.655,904.555,836.243,0.0,0.327,0.69,,,,,,,,,9484931.0,15724.0,5425.246,8.994,9495.0,5.431,0.183,5.5,units unclear,,,,,,,,,,,,,,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-03-12,1949253.0,198.0,359.429,29108.0,3.0,4.429,11721.059,1.191,2.161,175.029,0.018,0.027,0.33,,,,,,,,,13594738.0,13801.0,81.747,0.083,17835.0,0.107,0.023,42.8,tests performed,219085724.0,126034012.0,88604615.0,4632656.0,605330.0,888211.0,131.74,75.79,53.28,2.79,5341.0,290134.0,0.174,31.48,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-03-12,56922.0,117.0,129.857,324.0,1.0,0.714,197846.428,406.662,451.35,1126.142,3.476,2.483,0.77,,,,,,,,,596122.0,771.0,2071.969,2.68,917.0,3.187,0.152,6.6,tests performed,310825.0,160570.0,150255.0,,53.0,98.0,108.03,55.81,52.22,,341.0,33.0,0.011,42.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-03-12,939514.0,1931.0,1453.429,6647.0,14.0,13.857,99494.571,204.493,153.918,703.918,1.483,1.467,0.48,,,,,,,,,12601257.0,4118.0,1334.474,0.436,12948.0,1.371,0.102,9.8,tests performed,,,,,,,,,,,,,,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-03-12,3640052.0,10381.0,7680.0,30408.0,28.0,21.286,312925.334,892.426,660.229,2614.093,2.407,1.83,0.79,177.0,15.216,1933.0,166.175,,,1012.0,86.999,32067877.0,36186.0,2756.788,3.111,33895.0,2.914,0.234,4.3,tests performed,25127401.0,9224154.0,9101883.0,7229260.0,20678.0,8328.0,216.01,79.3,78.25,62.15,716.0,518.0,0.004,26.85,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-03-12,57034.0,0.0,22.571,652.0,0.0,0.143,140854.253,0.0,55.744,1610.214,0.0,0.353,0.5,,,,,,,,,507809.0,,1254.113,,835.0,2.062,0.031,32.7,tests performed,462901.0,235178.0,207885.0,40362.0,,293.0,114.32,58.08,51.34,9.97,724.0,53.0,0.013,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-03-12,26575.0,0.0,0.0,163.0,0.0,0.0,2134.361,0.0,0.0,13.091,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-03-12,11850.0,107.0,30.857,124.0,0.0,0.143,190845.842,1723.249,496.958,1997.037,0.0,2.301,,,,,,,,,,,,,,,,,,,125925.0,47784.0,46375.0,31766.0,,120.0,202.8,76.96,74.69,51.16,1933.0,64.0,0.103,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-03-12,17150.0,484.0,385.571,7.0,0.0,0.0,21989.999,620.592,494.386,8.976,0.0,0.0,1.15,,,,,,,,,1711669.0,13010.0,2194.729,16.682,8392.0,10.76,0.036,27.8,samples tested,1592652.0,596568.0,574736.0,,,1170.0,204.21,76.49,73.69,,1500.0,21.0,0.003,73.61,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-03-12,897351.0,253.0,400.0,21473.0,0.0,2.571,75835.025,21.381,33.804,1814.681,0.0,0.217,0.65,46.0,3.887,284.0,24.001,,,,,3915409.0,5873.0,330.891,0.496,4703.0,0.397,0.052,19.3,tests performed,12720136.0,6969101.0,5660552.0,1085444.0,17528.0,25372.0,107.5,58.9,47.84,9.17,2144.0,5398.0,0.046,50.0,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-12,7633.0,0.0,2.429,31.0,0.0,0.0,288636.793,0.0,91.835,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-03-12,373105.0,143.0,138.0,15614.0,0.0,13.571,114328.08,43.819,42.286,4784.494,0.0,4.159,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-03-12,263950.0,0.0,0.0,2619.0,0.0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,1438728.0,1438728.0,1228164.0,158470.0,,1801.0,60.02,60.02,51.23,6.61,751.0,1801.0,0.075,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-03-12,29361024.0,47796.0,45746.286,655234.0,391.0,431.143,137205.252,223.353,213.774,3061.935,1.827,2.015,0.79,,,,,,,,,70923215.0,,331.427,,121418.0,0.567,,,tests performed,401272006.0,179411783.0,157418571.0,69520035.0,735934.0,922735.0,187.52,83.84,73.56,32.49,4312.0,185539.0,0.087,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-03-12,6091.0,0.0,0.0,62.0,0.0,0.0,200210.367,0.0,0.0,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-03-12,109538.0,2602.0,3527.714,163.0,5.0,3.286,248086.209,5893.118,7989.714,369.169,11.324,7.442,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-03-12,1112176.0,960.0,1623.571,36084.0,15.0,39.0,161263.105,139.198,235.414,5232.102,2.175,5.655,0.69,416.0,60.319,3175.0,460.368,,,,,9339153.0,16351.0,1354.157,2.371,15016.0,2.177,0.117,8.6,tests performed,4322396.0,,2052968.0,702116.0,2468.0,1871.0,62.67,,29.77,10.18,271.0,,,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-03-12,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444,0.0,0.0,0.15,,,,,,,,,324773.0,41.0,15.108,0.002,291.0,0.014,0.0,,tests performed,2330052.0,2117997.0,1152574.0,,,1371.0,10.84,9.85,5.36,,64.0,651.0,0.003,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-03-12,38248.0,0.0,14.0,38.0,0.0,0.0,3120.903,0.0,1.142,3.101,0.0,0.0,0.78,,,,,,,,,1425611.0,571.0,116.325,0.047,1949.0,0.159,0.008,129.8,tests performed,11502.0,9738.0,9181.0,,,50.0,0.09,0.08,0.07,,4.0,46.0,0.0,25.0,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-03-12,133943.0,205.0,267.286,3046.0,1.0,0.857,7903.899,12.097,15.772,179.743,0.059,0.051,1.04,,,,,,,,,2893373.0,1984.0,170.736,0.117,3088.0,0.182,0.104,9.6,tests performed,36072945.0,14713685.0,13870644.0,8541767.0,30416.0,73103.0,212.86,86.82,81.85,50.4,4314.0,12949.0,0.076,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-03-12,119322.0,0.0,0.0,1926.0,0.0,0.0,4382.929,0.0,0.0,70.746,0.0,0.0,0.45,,,,,,,,,2507964.0,,92.122,,,,,,tests performed,1272574.0,1073258.0,813063.0,,,721.0,4.67,3.94,2.99,,26.0,665.0,0.002,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-03-12,3371194.0,1089.0,5312.143,37278.0,14.0,40.0,88557.363,28.607,139.544,979.25,0.368,1.051,0.94,244.0,6.41,742.0,19.491,,,,,58655426.0,41872.0,1540.81,1.1,42874.0,1.126,0.134,7.5,tests performed,81581032.0,32617149.0,31008153.0,17955730.0,32712.0,33495.0,214.3,85.68,81.45,47.17,880.0,4182.0,0.011,68.98,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-03-12,55906.0,0.0,2.0,401.0,0.0,0.0,99494.395,0.0,3.559,713.649,0.0,0.0,0.75,,,,,,,,,,287.0,,0.511,,,,,tests performed,711323.0,352929.0,300099.0,,,926.0,126.59,62.81,53.41,,1648.0,86.0,0.015,58.33,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-03-12,19811.0,438.0,62.571,18.0,0.0,0.143,297918.734,6586.664,940.952,270.685,0.0,2.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-03-12,14320.0,0.0,0.0,113.0,0.0,0.0,2910.577,0.0,0.0,22.968,0.0,0.0,0.21,,,,,,,,,85587.0,,17.396,,127.0,0.026,0.043,23.4,tests performed,900298.0,819313.0,780030.0,,,6366.0,18.3,16.65,15.85,,1294.0,6305.0,0.128,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-03-12,7260.0,0.0,0.429,190.0,0.0,0.0,429.205,0.0,0.025,11.233,0.0,0.0,0.38,,,,,,,,,202215.0,,11.955,,46.0,0.003,0.009,107.2,tests performed,,,,,,,,,,,,,,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-03-12,3249890.0,19097.0,18155.429,43527.0,244.0,120.571,169156.192,993.995,944.987,2265.573,12.7,6.276,0.78,971.0,50.54,,,401.0,20.872,2271.0,118.205,33576200.0,95850.0,1747.635,4.989,82337.0,4.286,0.22,4.5,tests performed,49401767.0,17828485.0,17283367.0,14864259.0,74696.0,73829.0,257.14,92.8,89.96,77.37,3843.0,3621.0,0.019,32.87,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,44882.4,18.56,51.29,2336.121
CHN,Asia,China,2022-03-12,113866.0,474.0,428.286,4636.0,0.0,0.0,78.843,0.328,0.297,3.21,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,3185239000.0,,,,5179000.0,4688571.0,220.55,,,,3246.0,,,64.35,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-03-12,6076333.0,677.0,816.714,139283.0,28.0,35.143,118525.96,13.206,15.931,2716.877,0.546,0.686,0.48,,,,,,,,,33392633.0,27054.0,651.362,0.528,24654.0,0.481,0.045,22.2,tests performed,78682668.0,41562091.0,34062856.0,9293334.0,,146707.0,153.48,81.07,66.44,18.13,2862.0,21816.0,0.043,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-03-12,8060.0,0.0,1.857,160.0,0.0,0.0,9071.918,0.0,2.09,180.088,0.0,0.0,0.65,,,,,,,,,6227.0,,7.009,,,,,,tests performed,637961.0,341102.0,301218.0,,,0.0,71.81,38.39,33.9,,0.0,0.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-03-12,24049.0,0.0,4.143,378.0,0.0,0.0,4251.18,0.0,0.732,66.82,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-03-12,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,27717.0,14930.0,12787.0,,,39.0,157.73,84.96,72.77,,2219.0,38.0,0.216,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-03-12,822935.0,1122.0,1193.143,8160.0,11.0,11.143,160133.589,218.328,232.172,1587.841,2.14,2.168,0.73,,,,,,,,,2954022.0,9162.0,574.818,1.783,8903.0,1.732,0.157,6.4,people tested,9582303.0,4235270.0,3859818.0,1487215.0,,33253.0,186.46,82.41,75.11,28.94,6471.0,5615.0,0.109,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-03-12,81594.0,17.0,6.857,796.0,1.0,0.143,3016.009,0.628,0.253,29.423,0.037,0.005,0.57,,,,,,,,,1439716.0,3172.0,53.217,0.117,2636.0,0.097,0.003,353.9,tests performed,9970869.0,6874956.0,4006643.0,,,31684.0,36.86,25.41,14.81,,1171.0,81722.0,0.302,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-03-12,1072430.0,1575.0,1353.857,15321.0,13.0,18.143,262743.783,385.873,331.693,3753.623,3.185,4.445,0.82,,,966.0,236.669,,,571.0,139.965,4573949.0,5297.0,1120.611,1.298,5074.0,1.243,0.268,3.7,people tested,5207259.0,2308291.0,2233767.0,,1213.0,1040.0,127.58,56.55,54.73,,255.0,128.0,0.003,37.96,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-03-12,1076229.0,613.0,536.429,8503.0,0.0,0.571,95094.251,54.164,47.398,751.314,0.0,0.05,0.93,,,,,,,,,,,,,,,,,,35113686.0,10616551.0,9892314.0,6055380.0,12782.0,11730.0,310.26,93.81,87.41,53.5,1036.0,763.0,0.007,29.63,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-03-12,39459.0,274.0,46.571,265.0,0.0,0.143,239441.491,1662.662,282.6,1608.049,0.0,0.867,,,,,,,,,,,,,,,,,,,245348.0,107129.0,98304.0,39915.0,128.0,86.0,148.88,65.01,59.65,24.22,522.0,16.0,0.01,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-03-12,350688.0,2812.0,2740.0,899.0,4.0,3.429,391390.673,3138.375,3058.019,1003.343,4.464,3.827,1.06,14.0,15.625,129.0,143.972,7.0,7.883,69.0,76.576,26519666.0,78337.0,29597.676,87.429,90440.0,100.937,0.023,42.9,tests performed,,,,,,,,,,,,,,36.11,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-03-12,3678771.0,8391.0,7690.571,39126.0,26.0,33.429,343023.248,782.41,717.099,3648.264,2.424,3.117,0.79,156.0,14.546,1944.0,181.266,102.0,9.511,1793.0,167.186,52100355.0,32175.0,4858.044,3.0,32401.0,3.021,0.236,4.2,tests performed,17438475.0,6946778.0,6851963.0,4049745.0,7543.0,3390.0,162.6,64.77,63.89,37.76,316.0,316.0,0.003,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-03-12,86315.0,0.0,23.0,1335.0,0.0,0.0,934.368,0.0,0.249,14.451,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,850731.0,754459.0,442965.0,,,9884.0,0.92,0.82,0.48,,107.0,9291.0,0.01,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-03-12,2943947.0,7091.0,12958.714,5128.0,52.0,42.571,506415.631,1219.789,2229.149,882.115,8.945,7.323,0.71,28.0,4.817,1541.0,265.082,,,1876.0,322.708,63340929.0,49819.0,10895.861,8.57,53527.0,9.208,0.318,3.1,tests performed,13141067.0,4843036.0,4741869.0,3603086.0,1484.0,1351.0,226.05,83.31,81.57,61.98,232.0,68.0,0.001,13.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1395.8,1.15,2.46,240.105
