iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_ASI,,Asia,2022-06-09,154353691.0,125454.0,118349.286,1438695.0,310.0,246.714,32992.52,26.815,25.297,307.516,0.066,0.053,,,,,,,,,,,,,,,,,,,8133480986.0,3542825303.0,3278885341.0,1277748221.0,2444769.0,3568145.0,173.85,75.73,70.08,27.31,763.0,625937.0,0.013,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-06-09,7571629.0,29548.0,27658.286,8959.0,40.0,42.429,293608.085,1145.795,1072.516,347.407,1.551,1.645,0.8,102.0,3.955,2726.0,105.707,,,,,72464393.0,83718.0,2809.981,3.246,65603.0,2.544,0.149,6.7,tests performed,57727046.0,22329243.0,21630947.0,13766856.0,11740.0,10112.0,223.85,86.59,83.88,53.38,392.0,1113.0,0.004,43.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-06-09,4311116.0,3034.0,2584.143,19960.0,7.0,3.286,476731.359,335.505,285.759,2207.215,0.774,0.363,0.95,39.0,4.313,470.0,51.973,,,,,188315196.0,102963.0,20824.25,11.386,81184.0,8.977,0.032,31.4,tests performed,18369220.0,6828771.0,6619870.0,5271814.0,,1135.0,203.13,75.51,73.2,58.3,126.0,45.0,0.0,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-06-09,792785.0,0.0,0.0,9713.0,0.0,0.0,77546.544,0.0,0.0,950.081,0.0,0.0,1.43,,,,,,,,,6901005.0,,675.024,,2483.0,0.243,0.004,244.8,tests performed,13728289.0,5348519.0,4849400.0,3284160.0,2123.0,1792.0,134.28,52.32,47.43,32.12,175.0,243.0,0.002,49.07,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-06-09,35163.0,31.0,43.143,811.0,0.0,0.143,88590.979,78.103,108.696,2043.264,0.0,0.36,1.27,,,,,,,,,238459.0,,600.783,,193.0,0.486,0.271,3.7,tests performed,,,,,,,,,,,,,,44.44,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-06-09,591690.0,884.0,774.714,1489.0,0.0,0.143,338438.307,505.635,443.126,851.687,0.0,0.082,1.05,,,,,,,,,9888703.0,,5656.198,,4896.0,2.8,0.163,6.1,units unclear,3447199.0,1237304.0,1221372.0,988523.0,254.0,292.0,197.17,70.77,69.86,56.54,167.0,51.0,0.003,17.59,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-06-09,1953871.0,59.0,44.0,29131.0,0.0,0.0,11748.827,0.355,0.265,175.168,0.0,0.0,0.92,,,,,,,,,13793074.0,4901.0,82.939,0.029,1577.0,0.009,0.024,40.7,tests performed,271076347.0,129110507.0,118183983.0,24037571.0,180440.0,1241892.0,163.0,77.64,71.07,14.45,7468.0,12350.0,0.007,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-06-09,81929.0,129.0,128.714,467.0,1.0,0.714,284764.414,448.371,447.378,1623.173,3.476,2.483,0.82,,,,,,,,,691618.0,,2403.889,,627.0,2.179,0.221,4.5,tests performed,315452.0,162506.0,152946.0,,36.0,32.0,109.64,56.48,53.16,,111.0,15.0,0.005,40.74,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-06-09,982867.0,0.0,0.0,6978.0,0.0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,13054679.0,6388371.0,6237709.0,726983.0,,17642.0,138.25,67.65,66.06,7.7,1868.0,4677.0,0.05,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-06-09,4170252.0,5554.0,1642.571,31816.0,17.0,6.857,358505.18,477.462,141.207,2735.135,1.461,0.589,0.92,71.0,6.104,890.0,76.511,,,385.0,33.097,34169856.0,5804.0,2937.489,0.499,10056.0,0.864,0.153,6.5,tests performed,25447903.0,9244816.0,9146560.0,7485795.0,480.0,10406.0,218.77,79.48,78.63,64.35,895.0,148.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-06-09,60694.0,201.0,146.857,678.0,0.0,0.0,149893.187,496.4,362.686,1674.425,0.0,0.0,1.43,,,,,,,,,563789.0,,1392.364,,867.0,2.141,0.102,9.9,tests performed,478096.0,237860.0,212057.0,49359.0,,245.0,118.07,58.74,52.37,12.19,605.0,31.0,0.008,42.59,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-06-09,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-06-09,15428.0,343.0,49.0,138.0,0.0,0.0,248470.012,5524.061,789.152,2222.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-06-09,59636.0,0.0,1.143,21.0,0.0,0.0,76466.214,0.0,1.465,26.927,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,1909762.0,692874.0,672508.0,544380.0,,146.0,244.87,88.84,86.23,69.8,187.0,14.0,0.002,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-06-09,911635.0,447.0,323.286,21950.0,0.0,0.286,77042.164,37.776,27.321,1854.992,0.0,0.024,1.25,,,,,,,,,4358504.0,2429.0,368.337,0.205,5688.0,0.481,0.037,27.0,tests performed,13689333.0,7201885.0,5967566.0,1518534.0,1095.0,7577.0,115.69,60.86,50.43,12.83,640.0,839.0,0.007,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-06-09,10194.0,0.0,10.143,36.0,1.0,0.143,385479.297,0.0,383.545,1361.316,37.814,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-06-09,378069.0,15.0,17.143,15792.0,1.0,0.571,115849.165,4.596,5.253,4839.037,0.306,0.175,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-06-09,310431.0,2305.0,329.286,2701.0,0.0,0.571,129495.169,961.522,137.36,1126.712,0.0,0.238,0.24,,,,,,,,,,,,,,,,,,2330589.0,2172381.0,1985898.0,366735.0,,0.0,97.22,90.62,82.84,15.3,0.0,98044.0,4.09,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-06-09,31360850.0,45073.0,37080.0,667790.0,143.0,122.857,146550.52,210.628,173.276,3120.61,0.668,0.574,1.45,,,,,,,,,,,,,,,,,,445097070.0,184150383.0,166737175.0,99499887.0,559617.0,545301.0,208.0,86.05,77.92,46.5,2548.0,32150.0,0.015,60.65,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-06-09,6902.0,137.0,19.571,63.0,1.0,0.143,226867.83,4503.172,643.31,2070.802,32.87,4.696,,,,,,,,,,96630.0,,3176.215,,,,,,people tested,41104.0,19348.0,18030.0,3726.0,,10.0,135.11,63.6,59.26,12.25,329.0,2.0,0.007,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-06-09,151950.0,390.0,373.286,224.0,0.0,0.143,344142.667,883.288,845.433,507.324,0.0,0.324,1.09,,,,,,,,,,,,,,,,,,1173118.0,444293.0,426764.0,301719.0,,653.0,265.69,100.63,96.66,68.33,1479.0,74.0,0.017,46.3,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-06-09,1166589.0,113.0,150.143,37194.0,6.0,5.857,169152.872,16.385,21.77,5393.049,0.87,0.849,0.78,31.0,4.495,332.0,48.139,,,,,10037113.0,,1455.36,,3609.0,0.523,0.044,22.6,tests performed,4401891.0,2090328.0,2060201.0,760150.0,451.0,328.0,63.83,30.31,29.87,11.02,48.0,76.0,0.001,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-06-09,20899.0,0.0,0.0,384.0,0.0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-06-09,42248.0,119.0,30.571,38.0,0.0,0.0,3447.289,9.71,2.495,3.101,0.0,0.0,0.87,,,,,,,,,1594740.0,,130.125,,1878.0,0.153,0.014,71.3,tests performed,,,,,,,,,,,,,,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-06-09,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,0.02,,,,,,,,,2975736.0,,175.596,,906.0,0.053,0.0,,tests performed,40160051.0,15045995.0,14328268.0,9259661.0,,31316.0,236.98,88.79,84.55,54.64,1848.0,1765.0,0.01,14.81,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-06-09,119947.0,0.0,0.0,1930.0,0.0,0.0,4405.886,0.0,0.0,70.893,0.0,0.0,0.07,,,,,,,,,2717815.0,,99.831,,885.0,0.033,0.027,37.1,tests performed,,,,,,,,,,,,,,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-06-09,3908292.0,2314.0,2271.571,41511.0,102.0,32.143,102666.306,60.786,59.672,1090.446,2.679,0.844,0.84,246.0,6.462,3651.0,95.908,,,,,62177630.0,75648.0,1633.334,1.987,27030.0,0.71,0.087,11.4,tests performed,85711733.0,32746202.0,31408645.0,21556886.0,31584.0,27688.0,225.15,86.02,82.51,56.63,727.0,2195.0,0.006,37.04,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-06-09,56738.0,103.0,50.571,402.0,0.0,0.0,100975.083,183.306,90.001,715.429,0.0,0.0,1.72,,,,,,,,,,334.0,,0.594,,,,,tests performed,,,,,,,,,,,,,,25.0,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-06-09,25886.0,568.0,81.143,28.0,0.0,0.0,389274.865,8541.61,1220.23,421.065,0.0,0.0,,,,,,,,,,,,,,,,,,,144978.0,61119.0,59292.0,23403.0,,55.0,218.02,91.91,89.16,35.19,827.0,9.0,0.014,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-06-09,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.0,,,,,,,,,92744.0,,18.85,,75.0,0.015,0.0,,tests performed,,,,,,,,,,,,,,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-06-09,7418.0,0.0,0.143,193.0,0.0,0.0,438.546,0.0,0.008,11.41,0.0,0.0,0.2,,,,,,,,,216895.0,,12.823,,53.0,0.003,0.0,185.3,tests performed,,,,,,,,,,,,,,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-06-09,3783945.0,12436.0,9087.286,58036.0,31.0,16.571,196953.659,647.292,472.992,3020.763,1.614,0.863,1.22,167.0,8.692,,,61.0,3.175,440.0,22.902,38815977.0,66534.0,2020.365,3.463,61129.0,3.182,0.142,7.0,tests performed,57646416.0,17974734.0,17540341.0,22706024.0,94761.0,124760.0,300.05,93.56,91.3,118.18,6494.0,1488.0,0.008,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,50999.9,18.97,-1.76,2654.536
CHN,Asia,China,2022-06-09,885454.0,205.0,186.429,5226.0,0.0,0.0,613.104,0.142,0.129,3.619,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,3386647000.0,1290836000.0,1257199000.0,779977000.0,794000.0,638429.0,234.5,89.38,87.05,54.01,442.0,132381.0,0.009,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-06-09,6117847.0,8742.0,1248.857,139894.0,27.0,3.857,119335.739,170.523,24.36,2728.796,0.527,0.075,0.47,,,,,,,,,34978583.0,,682.298,,17011.0,0.332,0.054,18.5,tests performed,84486714.0,42292969.0,35958948.0,12459136.0,,42893.0,164.8,82.5,70.14,24.3,837.0,3712.0,0.007,25.93,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,180468.8,29.76,0.48,3520.254
COM,Africa,Comoros,2022-06-09,8126.0,0.0,0.0,160.0,0.0,0.0,9146.204,0.0,0.0,180.088,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-06-09,24128.0,0.0,0.0,385.0,0.0,0.0,4265.145,0.0,0.0,68.057,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-06-09,5712.0,0.0,2.857,1.0,0.0,0.0,325062.6,0.0,162.596,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,39780.0,15033.0,14685.0,10062.0,,3.0,226.38,85.55,83.57,57.26,171.0,0.0,0.0,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-06-09,904934.0,0.0,0.0,8525.0,0.0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,0.03,,,,,,,,,3677525.0,8616.0,715.604,1.677,11820.0,2.3,0.176,5.7,people tested,,,,,,,,,,,,,,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-06-09,82364.0,17.0,19.714,799.0,0.0,0.0,3044.471,0.628,0.729,29.534,0.0,0.0,1.14,,,,,,,,,1528406.0,,56.495,,816.0,0.03,0.021,47.2,tests performed,12753769.0,9521253.0,7035049.0,87290.0,,52260.0,47.14,35.19,26.0,0.32,1932.0,224114.0,0.828,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-06-09,1139034.0,332.0,263.143,16012.0,5.0,2.429,279061.665,81.34,64.47,3922.917,1.225,0.595,0.75,,,224.0,54.88,,,144.0,35.18,4897247.0,,1199.818,,2039.0,0.5,0.14,7.2,people tested,5254635.0,2314864.0,2244315.0,,215.0,202.0,128.74,56.71,54.99,,49.0,38.0,0.001,11.11,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-06-09,1105546.0,29.0,22.429,8529.0,0.0,0.0,97684.665,2.562,1.982,753.612,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,37441151.0,10672541.0,9966814.0,7293420.0,6224.0,55328.0,330.83,94.3,88.07,64.44,4889.0,353.0,0.003,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-06-09,44127.0,174.0,37.571,277.0,0.0,0.0,267767.422,1055.851,227.988,1680.866,0.0,0.0,,,,,,,,,,,,,,,,,,,253459.0,108185.0,99426.0,45848.0,31.0,45.0,153.8,65.65,60.33,27.82,273.0,5.0,0.003,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-06-09,491777.0,1814.0,259.143,1067.0,0.0,1.143,548855.196,2024.542,289.22,1190.842,0.0,1.276,1.01,1.0,1.116,35.0,39.062,1.0,1.116,18.0,20.089,,,,,,,,,,,,,,,,,,,,,,,26.85,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-06-09,3922254.0,410.0,218.286,40297.0,2.0,1.0,365726.572,38.23,20.354,3757.453,0.186,0.093,0.68,11.0,1.026,94.0,8.765,11.0,1.026,79.0,7.366,54534465.0,4740.0,5085.011,0.442,3993.0,0.372,0.061,16.4,tests performed,17647614.0,6963720.0,6876547.0,4217886.0,1717.0,1420.0,164.55,64.93,64.12,39.33,132.0,103.0,0.001,14.81,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-06-09,89189.0,0.0,0.0,1338.0,0.0,0.0,965.479,0.0,0.0,14.484,0.0,0.0,0.43,,,,,,,,,1033372.0,,11.186,,690.0,0.007,0.235,4.3,tests performed,,,,,,,,,,,,,,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-06-09,3142483.0,912.0,621.429,6395.0,3.0,3.286,540567.65,156.882,106.898,1100.063,0.516,0.565,0.98,9.0,1.548,220.0,37.844,,,191.0,32.856,64550504.0,5974.0,11103.931,1.028,4402.0,0.757,0.122,8.2,tests performed,13223293.0,4833311.0,4795710.0,3641062.0,500.0,463.0,227.47,83.14,82.5,62.63,80.0,39.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1720.5,1.27,-4.06,295.959
DJI,Africa,Djibouti,2022-06-09,15686.0,0.0,1.571,189.0,0.0,0.0,15651.613,0.0,1.568,188.586,0.0,0.0,-0.04,,,,,,,,,309732.0,,309.053,,196.0,0.196,0.0,,tests performed,302095.0,171077.0,131018.0,,,15778.0,30.14,17.07,13.07,,15743.0,0.0,0.0,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-06-09,14638.0,343.0,49.0,67.0,0.0,0.0,202821.039,4752.536,678.934,928.338,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,66733.0,32759.0,30328.0,3646.0,,3.0,92.46,45.39,42.02,5.05,42.0,2.0,0.003,32.41,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
