iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-10-15,44145.0,0.0,0.0,232.0,0.0,0.286,414366.975,0.0,0.0,2177.668,0.0,2.682,,,,,,,,,,,,,,,,,,,173591.0,89891.0,83700.0,,9.0,10.0,162.94,84.38,78.56,,94.0,4.0,0.004,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-10-15,187353088.0,125696.0,135688.714,1488727.0,275.0,255.286,39919.814,26.782,28.912,317.207,0.059,0.054,,,,,,,,,,,,,,,,,,,8741914581.0,3611036767.0,3392867135.0,1678326087.0,1124491.0,828429.0,186.27,76.94,72.29,35.76,177.0,41130.0,0.001,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-10-15,10309725.0,621.0,4746.429,15475.0,29.0,15.143,397735.026,23.957,183.111,597.004,1.119,0.584,,34.0,1.312,1425.0,54.975,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,12265.8,2.63,,473.198
AUT,Europe,Austria,2022-10-15,5331324.0,11850.0,13063.0,20922.0,10.0,14.143,597542.592,1328.165,1464.12,2344.968,1.121,1.585,,125.0,14.01,2550.0,285.808,,,,,,,,,,,,,,19558872.0,6889257.0,,6042821.0,22108.0,16909.0,219.22,77.22,,67.73,1895.0,116.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,19363.4,8.43,13.06,2170.278
AZE,Asia,Azerbaijan,2022-10-15,822538.0,53.0,62.0,9931.0,0.0,0.571,79757.455,5.139,6.012,962.96,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.53,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-10-15,37334.0,16.0,3.571,833.0,0.0,0.0,91525.989,39.225,8.756,2042.137,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-10-15,685269.0,202.0,289.571,1523.0,2.0,0.429,468315.035,138.047,197.894,1040.823,1.367,0.293,,,,,,,,,,,,,,,,,,,3472344.0,1240733.0,1226215.0,1005396.0,70.0,80.0,237.3,84.79,83.8,68.71,55.0,8.0,0.001,11.11,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-10-15,2032092.0,295.0,396.857,29395.0,2.0,2.143,11998.919,1.742,2.343,173.569,0.012,0.013,,,,,,,,,,,,,,,,,,,311263073.0,132509030.0,123588907.0,55659710.0,,1464545.0,183.79,78.24,72.98,32.87,8648.0,91506.0,0.054,13.89,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-10-15,102609.0,0.0,4.143,560.0,0.0,0.0,364896.871,0.0,14.733,1991.465,0.0,0.0,,,,,,,,,,,,,,,,,,,379843.0,163649.0,154688.0,61506.0,,5597.0,135.08,58.2,55.01,21.87,19904.0,2.0,0.001,26.85,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-10-15,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,-279383.8,-77.02,,-29168.814
BEL,Europe,Belgium,2022-10-15,4586564.0,11045.0,2908.143,32776.0,30.0,8.571,395004.573,951.219,250.455,2822.738,2.584,0.738,,67.0,5.77,1486.0,127.977,,,773.0,66.572,,,,,,,,,,28339370.0,9258459.0,9161192.0,10349935.0,73188.0,68657.0,244.06,79.74,78.9,89.14,5913.0,69.0,0.001,14.81,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,23936.9,7.88,,2061.496
BLZ,North America,Belize,2022-10-15,68909.0,0.0,3.571,686.0,0.0,0.0,172259.15,0.0,8.928,1714.867,0.0,0.0,,,,,,,,,,,,,,,,,,,500984.0,251243.0,220666.0,50905.0,,80.0,125.24,62.81,55.16,12.73,200.0,31.0,0.008,,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-10-15,27782.0,0.0,0.0,163.0,0.0,0.0,2137.587,0.0,0.0,12.541,0.0,0.0,,,,,,,,,,,,,,,,,,,3692096.0,3207032.0,2690517.0,,,100.0,28.41,24.68,20.7,,8.0,82.0,0.001,5.56,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-10-15,18220.0,0.0,0.0,148.0,0.0,0.0,283866.947,0.0,0.0,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-10-15,62200.0,105.0,15.0,21.0,0.0,0.0,80001.441,135.051,19.293,27.01,0.0,0.0,,,,,,,,,,,,,,,,,,,2007661.0,698608.0,677415.0,631638.0,,472.0,258.22,89.85,87.13,81.24,607.0,28.0,0.004,,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-10-15,1108948.0,45.0,42.857,22237.0,0.0,0.0,91804.344,3.725,3.548,1840.892,0.0,0.0,,19.0,1.573,102.0,8.444,,,,,,,,,,,,,,14690530.0,7361008.0,6160585.0,2167589.0,3953.0,2741.0,121.62,60.94,51.0,17.94,227.0,508.0,0.004,,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-10-15,11395.0,0.0,4.143,38.0,0.0,0.0,426683.142,0.0,155.128,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-10-15,399410.0,0.0,48.429,16156.0,0.0,0.714,122108.517,0.0,14.806,4939.248,0.0,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-10-15,326344.0,0.0,2.143,2790.0,0.0,0.143,126078.311,0.0,0.828,1077.876,0.0,0.055,,,,,,,,,,,,,,,,,,,2891400.0,1589621.0,1378230.0,466951.0,,0.0,111.71,61.41,53.25,18.04,0.0,3553.0,0.137,0.0,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-10-15,34746462.0,6597.0,5604.143,687144.0,75.0,62.571,162119.509,30.78,26.148,3206.066,0.35,0.292,,,,,,,,,,,,,,,,,,,473081511.0,187385383.0,172319038.0,118811893.0,341.0,2881.0,220.73,87.43,80.4,55.44,13.0,1278.0,0.001,22.22,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-10-15,7305.0,0.0,0.0,64.0,0.0,0.0,234721.419,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-10-15,231833.0,2168.0,309.714,225.0,0.0,0.0,520536.719,4867.83,695.404,505.195,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-10-15,1269792.0,195.0,739.571,37784.0,2.0,5.429,184405.51,28.319,107.404,5487.18,0.29,0.788,,49.0,7.116,616.0,89.459,,,,,,,,,,,,,,4565704.0,2102648.0,2072629.0,,1509.0,1180.0,66.31,30.54,30.1,,171.0,53.0,0.001,,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,66699.9,22.35,,9686.491
BFA,Africa,Burkina Faso,2022-10-15,21631.0,0.0,0.0,387.0,0.0,0.0,978.748,0.0,0.0,17.511,0.0,0.0,,,,,,,,,,,,,,,,,,,4070678.0,3079151.0,2658480.0,,,9421.0,18.42,13.93,12.03,,426.0,129.0,0.001,,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-10-15,50289.0,0.0,9.143,38.0,0.0,0.0,4006.704,0.0,0.728,3.028,0.0,0.0,,,,,,,,,,,,,,,,,,,24236.0,22314.0,21729.0,47.0,,151.0,0.19,0.18,0.17,0.0,12.0,150.0,0.001,13.89,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-10-15,137963.0,6.0,6.0,3056.0,0.0,0.0,8316.524,0.362,0.362,184.218,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-10-15,121652.0,0.0,0.0,1935.0,0.0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,,,,,,,,,,,,,,,,,,,1901047.0,1615128.0,1263716.0,61387.0,,309.0,6.99,5.94,4.65,0.23,11.0,295.0,0.001,13.89,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-10-15,4325384.0,1023.0,3429.857,45936.0,8.0,41.429,113363.455,26.812,89.893,1203.931,0.21,1.086,,235.0,6.159,5373.0,140.82,,,,,,,,,,,,,,91155422.0,33515246.0,31604945.0,26035231.0,26321.0,69970.0,238.91,87.84,82.83,68.24,1834.0,11189.0,0.029,8.33,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,23344.6,2.81,,611.836
CPV,Africa,Cape Verde,2022-10-15,62397.0,2.0,1.429,410.0,0.0,0.0,106130.884,3.402,2.43,697.368,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-10-15,30809.0,0.0,0.0,34.0,0.0,0.0,452169.191,0.0,0.0,499.002,0.0,0.0,,,,,,,,,,,,,,,,,,,149153.0,61787.0,60341.0,24307.0,,24.0,218.9,90.68,88.56,35.67,352.0,3.0,0.004,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-10-15,14957.0,0.0,0.0,113.0,0.0,0.0,2740.806,0.0,0.0,20.707,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-10-15,7605.0,0.0,2.143,193.0,0.0,0.0,442.673,0.0,0.125,11.234,0.0,0.0,,,,,,,,,,,,,,,,,,,3879297.0,3879297.0,3752088.0,,,68.0,22.58,22.58,21.84,,4.0,4003.0,0.023,13.89,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-10-15,4674373.0,4970.0,3575.0,61412.0,15.0,15.143,239795.254,254.961,183.397,3150.435,0.769,0.777,,85.0,4.36,,,55.0,2.821,,,,,,,,,,,,62431797.0,18072435.0,17683180.0,27250896.0,3418.0,3440.0,320.28,92.71,90.71,139.8,176.0,154.0,0.001,,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,56343.6,17.88,0.52,2890.426
CHN,Asia,China,2022-10-15,1012384.0,1193.0,1501.857,5226.0,0.0,0.0,710.0,0.837,1.053,3.665,0.0,0.0,,,,,,,,,,,,,,,,,,,3438086000.0,,1271711000.0,807832000.0,125000.0,105571.0,241.12,,89.19,56.65,74.0,,,69.91,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-10-15,6308558.0,471.0,67.286,141820.0,13.0,1.857,122456.891,9.143,1.306,2752.901,0.252,0.036,,,,,,,,,,,,,,,,,,,88720602.0,42759702.0,36670153.0,14115363.0,,23552.0,172.22,83.0,71.18,27.4,457.0,2568.0,0.005,13.89,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,187633.7,26.77,,3642.202
COM,Africa,Comoros,2022-10-15,8481.0,0.0,1.429,161.0,0.0,0.0,10322.215,0.0,1.739,195.953,0.0,0.0,,,,,,,,,,,,,,,,,,,835021.0,438825.0,397080.0,,,486.0,101.63,53.41,48.33,,592.0,247.0,0.03,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-10-15,24837.0,0.0,0.0,386.0,0.0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-10-15,6389.0,0.0,0.0,1.0,0.0,0.0,375757.219,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-10-15,1127602.0,102.0,657.286,8974.0,0.0,1.143,218783.742,19.791,127.53,1741.186,0.0,0.222,,,,,,,,,,,,,,,,,,,12033083.0,4476191.0,4210411.0,2591748.0,,5702.0,233.47,86.85,81.69,50.29,1106.0,247.0,0.005,,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-10-15,87535.0,26.0,16.143,827.0,1.0,0.143,3185.611,0.946,0.587,30.097,0.036,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-10-15,1241383.0,570.0,528.0,17012.0,6.0,7.571,305749.193,140.389,130.045,4190.008,1.478,1.865,,,,,,,,,,,,,,,,,,,5315060.0,2318853.0,2249019.0,,1892.0,1156.0,130.91,57.11,55.39,,285.0,32.0,0.001,,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,21182.3,14.83,,5217.142
CUB,North America,Cuba,2022-10-15,1111251.0,3.0,2.571,8530.0,0.0,0.0,98721.951,0.267,0.228,757.793,0.0,0.0,,,,,,,,,,,,,,,,,,,42172341.0,10706428.0,9995074.0,8601680.0,13408.0,8832.0,374.65,95.11,88.79,76.42,785.0,137.0,0.001,11.11,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-10-15,45406.0,0.0,2.286,289.0,0.0,0.286,238554.571,0.0,12.009,1518.352,0.0,1.501,,,,,,,,,,,,,,,,,,,255836.0,108519.0,99886.0,47431.0,6.0,4.0,134.41,57.01,52.48,24.92,21.0,1.0,0.001,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-10-15,593542.0,2759.0,394.143,1189.0,0.0,0.286,662430.093,3079.217,439.888,1326.999,0.0,0.319,,2.0,2.232,44.0,49.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,1526.0,8.69,,1703.112
CZE,Europe,Czechia,2022-10-15,4140848.0,339.0,1988.857,41380.0,4.0,20.857,393963.133,32.253,189.221,3936.922,0.381,1.984,,95.0,9.038,1215.0,115.596,74.0,7.04,1361.0,129.486,,,,,,,,,,18227719.0,6975376.0,6890494.0,4773100.0,19894.0,10785.0,173.42,66.36,65.56,45.41,1026.0,55.0,0.001,,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,42261.0,13.32,,4020.741
COD,Africa,Democratic Republic of Congo,2022-10-15,92972.0,0.0,5.429,1444.0,0.0,0.143,969.528,0.0,0.057,15.058,0.0,0.001,,,,,,,,,,,,,,,,,,,6020452.0,5596451.0,4368502.0,,,8473.0,6.28,5.84,4.56,,88.0,7389.0,0.008,,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-10-15,3317617.0,1152.0,1319.857,7173.0,0.0,7.429,566703.278,196.78,225.453,1225.266,0.0,1.269,,10.0,1.708,502.0,85.75,,,683.0,116.668,,,,,,,,,,13195697.0,4810917.0,4775438.0,3655694.0,706.0,530.0,225.4,82.18,81.57,62.45,91.0,27.0,0.0,11.11,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,2764.9,1.79,4.46,472.29
DJI,Africa,Djibouti,2022-10-15,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,,,,,,,,,,,,,,,,,,,267794.0,247171.0,226804.0,,,458.0,24.22,22.36,20.51,,414.0,458.0,0.041,,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-10-15,15760.0,0.0,0.0,74.0,0.0,0.0,217643.485,0.0,0.0,1021.93,0.0,0.0,,,,,,,,,,,,,,,,,,,67647.0,32995.0,30659.0,3993.0,,1.0,93.42,45.57,42.34,5.51,14.0,1.0,0.001,32.41,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-10-15,646209.0,0.0,0.0,4384.0,0.0,0.0,58123.433,0.0,0.0,394.32,0.0,0.0,,,,,,,,,,,,,,,,,,,16061216.0,7286146.0,6051973.0,2475662.0,768.0,1948.0,144.46,65.54,54.43,22.27,175.0,274.0,0.002,,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-10-15,1006922.0,852.0,121.714,35904.0,0.0,0.571,56575.844,47.871,6.839,2017.335,0.0,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,75454.6,34.87,-0.82,4239.561
EGY,Africa,Egypt,2022-10-15,515645.0,0.0,0.0,24797.0,0.0,0.0,4719.337,0.0,0.0,226.95,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-10-15,201785.0,0.0,0.0,4230.0,0.0,0.0,31957.501,0.0,0.0,669.922,0.0,0.0,,,,,,,,,,,,,,,,,,,11289175.0,4652597.0,4344286.0,2292292.0,,2370.0,178.79,73.69,68.8,36.3,375.0,332.0,0.005,40.74,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-10-15,17081.0,0.0,7.286,183.0,0.0,0.0,10450.508,0.0,4.458,111.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-10-15,10182.0,0.0,0.714,103.0,0.0,0.0,2812.465,0.0,0.197,28.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
