iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BGD,Asia,Bangladesh,2023-02-12,2037679.0,15.0,13.0,29444.0,0.0,0.143,11903.278,0.088,0.076,172.0,0.0,0.001,,,,,,,,,,,,,,,,,,,353318909.0,151054434.0,135950695.0,66895322.0,,170368.0,206.39,88.24,79.42,39.08,995.0,12226.0,0.007,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2023-02-12,106434.0,277.0,39.571,573.0,0.0,0.286,377899.917,983.504,140.501,2034.469,0.0,1.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2023-02-12,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2023-02-12,4700949.0,5546.0,792.286,33616.0,34.0,4.857,403309.888,475.81,67.973,2884.027,2.917,0.417,,43.0,3.689,977.0,83.82,,,471.0,40.409,,,,,,,,,,29618158.0,9265318.0,9167713.0,11615749.0,379.0,450.0,254.1,79.49,78.65,99.66,39.0,18.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2023-02-12,70697.0,0.0,5.286,688.0,0.0,0.0,174437.741,0.0,13.042,1697.571,0.0,0.0,,,,,,,,,,,,,,,,,,,502040.0,251890.0,221308.0,51156.0,,3.0,123.87,62.15,54.61,12.62,7.0,1.0,0.0,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2023-02-12,27990.0,0.0,0.143,163.0,0.0,0.0,2096.18,0.0,0.011,12.207,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2023-02-12,18785.0,0.0,2.0,158.0,0.0,0.0,292569.346,0.0,31.149,2460.791,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2023-02-12,62608.0,0.0,0.429,21.0,0.0,0.0,80014.621,0.0,0.548,26.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2023-02-12,1191090.0,390.0,202.429,22355.0,1.0,0.286,97437.737,31.904,16.56,1828.762,0.082,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2023-02-12,11797.0,0.0,0.429,41.0,0.0,0.0,436086.056,0.0,15.843,1515.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2023-02-12,401472.0,0.0,8.571,16261.0,0.0,0.286,124159.046,0.0,2.651,5028.869,0.0,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2023-02-12,329494.0,267.0,38.143,2801.0,0.0,0.143,125268.601,101.509,14.501,1064.898,0.0,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2023-02-12,36932830.0,2491.0,9347.0,697674.0,12.0,50.286,171530.486,11.569,43.411,3240.271,0.056,0.234,,,,,,,,,,,,,,,,,,,484302525.0,189146039.0,175693114.0,125219079.0,3283.0,48738.0,224.93,87.85,81.6,58.16,226.0,8463.0,0.004,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2023-02-12,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2023-02-12,276825.0,758.0,108.286,225.0,0.0,0.0,616534.002,1688.188,241.17,501.111,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2023-02-12,1295870.0,41.0,39.0,38194.0,0.0,1.429,191076.172,6.045,5.751,5631.709,0.0,0.211,,30.0,4.424,255.0,37.6,,,,,,,,,,,,,,4607795.0,,2075711.0,,1.0,71.0,67.94,,30.61,,10.0,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2023-02-12,22025.0,0.0,0.0,396.0,0.0,0.0,971.387,0.0,0.0,17.465,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2023-02-12,53574.0,0.0,11.714,38.0,0.0,0.0,4156.38,0.0,0.909,2.948,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2023-02-12,138704.0,1.0,0.857,3056.0,0.0,0.0,8272.02,0.06,0.051,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2023-02-12,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2023-02-12,4580045.0,414.0,1390.714,50919.0,0.0,30.714,119103.499,10.766,36.165,1324.142,0.0,0.799,,182.0,4.733,3891.0,101.185,,,,,,,,,,,,,,96956502.0,34763194.0,31762130.0,30431178.0,2270.0,4346.0,252.13,90.4,82.6,79.14,113.0,1567.0,0.004,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2023-02-12,63235.0,0.0,0.857,413.0,0.0,0.0,106606.627,0.0,1.445,696.268,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2023-02-12,31472.0,0.0,0.0,37.0,0.0,0.0,457961.061,0.0,0.0,538.401,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2023-02-12,15368.0,0.0,0.0,113.0,0.0,0.0,2754.542,0.0,0.0,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2023-02-12,7652.0,0.0,0.0,194.0,0.0,0.0,431.748,0.0,0.0,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2023-02-12,5138732.0,1427.0,1514.571,63998.0,13.0,14.714,262130.239,72.792,77.259,3264.582,0.663,0.751,,98.0,4.999,,,,,,,,,,,,,,,,62688847.0,18088517.0,17700117.0,27474929.0,1342.0,1387.0,319.78,92.27,90.29,140.15,71.0,124.0,0.001,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2023-02-12,2023904.0,0.0,0.0,87468.0,0.0,0.0,1419.4,0.0,0.0,61.343,0.0,0.0,,,,,,,,,,,,,,,,,,,3491077000.0,1310292000.0,1276760000.0,826913000.0,,94000.0,244.84,91.89,89.54,57.99,66.0,3571.0,0.0,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2023-02-12,6355637.0,502.0,71.714,142276.0,32.0,4.571,122520.599,9.677,1.382,2742.721,0.617,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2023-02-12,8992.0,0.0,0.0,161.0,0.0,0.0,10745.916,0.0,0.0,192.404,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2023-02-12,25375.0,0.0,0.0,388.0,0.0,0.0,4250.113,0.0,0.0,64.987,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2023-02-12,7020.0,0.0,0.143,2.0,0.0,0.0,412165.336,0.0,8.388,117.426,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2023-02-12,1190377.0,4201.0,600.143,9181.0,23.0,3.286,229765.428,810.873,115.839,1772.108,4.439,0.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2023-02-12,88063.0,17.0,9.429,834.0,0.0,0.143,3127.176,0.604,0.335,29.616,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2023-02-12,1268224.0,39.0,47.143,17923.0,2.0,4.0,314667.594,9.677,11.697,4446.996,0.496,0.992,,,,,,,,,,,,,,,,,,,5359676.0,2321100.0,2251038.0,,66.0,62.0,132.98,57.59,55.85,,15.0,10.0,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2023-02-12,1112516.0,9.0,4.571,8530.0,0.0,0.0,99223.72,0.803,0.408,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,43537455.0,10725767.0,10007379.0,8696332.0,15122.0,10784.0,388.3,95.66,89.25,77.56,962.0,85.0,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2023-02-12,45986.0,0.0,0.0,301.0,0.0,0.0,240546.521,0.0,0.0,1574.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2023-02-12,645515.0,1355.0,193.571,1293.0,0.0,0.286,720435.22,1512.265,216.038,1443.069,0.0,0.319,,8.0,8.929,65.0,72.544,,,4.0,4.464,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2023-02-12,4595326.0,135.0,546.571,42348.0,2.0,3.143,437900.741,12.865,52.084,4035.453,0.191,0.299,,23.0,2.192,320.0,30.494,24.0,2.287,419.0,39.928,,,,,,,,,,18618187.0,6977932.0,6893700.0,5158187.0,15.0,285.0,177.42,66.49,65.69,49.15,27.0,16.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2023-02-12,95585.0,0.0,10.143,1463.0,0.0,0.0,965.405,0.0,0.102,14.776,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2023-02-12,3401227.0,136.0,135.286,8191.0,0.0,3.714,578217.824,23.12,22.999,1392.492,0.0,0.631,,13.0,2.21,215.0,36.551,,,184.0,31.28,,,,,,,,,,13151366.0,4789222.0,4753848.0,3654262.0,34.0,39.0,223.58,81.42,80.82,62.12,7.0,6.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2023-02-12,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2023-02-12,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2023-02-12,660412.0,0.0,45.286,4384.0,0.0,0.0,58814.011,0.0,4.033,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,16211082.0,7305984.0,6078255.0,2526393.0,1614.0,974.0,144.37,65.06,54.13,22.5,87.0,159.0,0.001,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2023-02-12,1052007.0,0.0,0.0,35965.0,23.0,3.286,58441.58,0.0,0.0,1997.944,1.278,0.183,,,,,,,,,,,,,,,,,,,39448015.0,15325894.0,14228590.0,10458721.0,,3415.0,219.14,85.14,79.04,58.1,190.0,234.0,0.001,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2023-02-12,515666.0,0.0,3.0,24807.0,0.0,0.143,4646.054,0.0,0.027,223.506,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2023-02-12,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2023-02-08,,,,,,,,,,,,,,117.0,2.069,6382.0,112.856,,,5058.0,89.443,,,,,,,,,,144666871.0,45402280.0,42923154.0,64092262.0,3817.0,7356.0,255.82,80.29,75.9,113.34,130.0,590.0,0.001,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2023-02-12,17212.0,0.0,3.143,183.0,0.0,0.0,10276.336,0.0,1.876,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2023-02-12,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2023-02-12,614215.0,312.0,44.571,2919.0,0.0,1.0,463186.543,235.283,33.612,2201.251,0.0,0.754,,4.0,3.016,146.0,110.1,1.0,0.752,109.0,81.951,,,,,,,,,,2108092.0,868999.0,848580.0,597015.0,102.0,98.0,158.97,65.53,63.99,45.02,74.0,8.0,0.001,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2023-02-12,74158.0,15.0,2.143,1423.0,0.0,0.0,61711.937,12.483,1.783,1184.175,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2023-02-12,499765.0,16.0,15.571,7572.0,0.0,0.0,4050.618,0.13,0.126,61.371,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2023-02-12,247078476.0,21757.0,45771.714,2027034.0,51.0,384.714,331734.543,29.212,61.454,2721.553,0.068,0.517,,,,,,,,,,,,,,,,,,,1375664441.0,522362895.0,499107022.0,358490464.0,158842.0,119942.0,184.7,70.13,67.01,48.13,161.0,18167.0,0.002,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2023-02-12,183299960.0,8336.0,30078.0,1210060.0,14.0,280.571,407200.413,18.518,66.818,2688.145,0.031,0.623,,,,,,,,,,,,,,,,,,,937506192.0,338175315.0,328300103.0,279405242.0,20912.0,49512.0,208.27,75.13,72.93,62.07,110.0,966.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
