iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2021-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161635.0,83637.0,77998.0,,24.0,62.0,150.79,78.02,72.76,,578.0,26.0,0.024,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-11-29,82013955.0,72762.0,90077.286,1217323.0,1035.0,1418.714,17530.174,15.553,19.254,260.198,0.221,0.303,,,,,,,,,,,,,,,,,,,5394088118.0,2928427959.0,2250326491.0,99456602.0,21421156.0,22639732.0,115.3,62.59,48.1,2.13,4839.0,5129665.0,0.11,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-11-29,210238.0,1099.0,1369.571,2006.0,9.0,5.429,8152.483,42.616,53.108,77.787,0.349,0.211,1.04,,,,,,,,,173881.0,47196453.0,1830.156,6.743,150114.0,5.821,0.009,108.9,tests performed,39095588.0,19975729.0,18704697.0,415162.0,32734.0,93063.0,151.6,77.46,72.53,1.61,3609.0,26889.0,0.104,72.69,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-11-29,1151809.0,8526.0,11627.143,12425.0,37.0,54.714,127369.217,942.821,1285.751,1373.98,4.092,6.05,1.01,533.0,58.94,2425.0,268.161,,,,,606176.0,109210004.0,12076.649,67.032,476079.0,52.646,0.028,35.5,tests performed,13734781.0,6323440.0,5928271.0,1821613.0,50985.0,108525.0,151.88,69.93,65.56,20.14,12001.0,11969.0,0.132,67.59,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-11-29,586640.0,857.0,1691.571,7833.0,26.0,25.143,57382.399,83.828,165.462,766.188,2.543,2.459,0.95,,,,,,,,,,5497719.0,537.761,,9814.0,0.96,0.177,5.6,tests performed,10486650.0,5074275.0,4559863.0,852512.0,26530.0,27745.0,102.58,49.63,44.6,8.34,2714.0,3382.0,0.033,51.85,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-11-29,22763.0,29.0,14.0,671.0,0.0,0.0,57349.955,73.064,35.272,1690.543,0.0,0.0,0.84,,,,,,,,,296.0,166095.0,418.466,0.746,371.0,0.935,0.02,49.9,tests performed,274502.0,149231.0,134481.0,,,765.0,69.16,37.6,33.88,,1927.0,393.0,0.099,39.35,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-11-29,277628.0,43.0,29.571,1394.0,0.0,0.0,158799.287,24.595,16.914,797.348,0.0,0.0,1.04,,,,,,,,,16966.0,7332209.0,4193.92,9.704,14614.0,8.359,0.002,478.0,units unclear,2908925.0,1187780.0,1158438.0,,9318.0,7273.0,166.39,67.94,66.26,,4160.0,289.0,0.017,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-11-29,1576011.0,227.0,237.0,27980.0,2.0,3.571,9476.716,1.365,1.425,168.247,0.012,0.021,1.05,,,,,,,,,21002.0,10761511.0,64.71,0.126,18437.0,0.111,0.013,74.4,tests performed,93786813.0,57817590.0,35969223.0,,157.0,631466.0,56.39,34.77,21.63,,3797.0,450704.0,0.271,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-11-29,25152.0,229.0,172.571,228.0,5.0,2.429,87421.969,795.946,599.814,792.47,17.379,8.441,0.95,,,,,,,,,,,,,,,,,,289933.0,153459.0,136474.0,,439.0,445.0,100.77,53.34,47.43,,1547.0,124.0,0.043,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-11-29,653323.0,1484.0,1629.143,5067.0,13.0,14.571,69186.932,157.156,172.526,536.596,1.377,1.543,0.93,,,,,,,,,,10320279.0,1092.918,,22876.0,2.423,0.074,13.4,tests performed,5975709.0,3415261.0,2560448.0,,,41517.0,63.28,36.17,27.12,,4397.0,22239.0,0.236,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-11-29,1749469.0,47836.0,17987.0,26966.0,126.0,42.429,150397.074,4112.33,1546.293,2318.193,10.832,3.647,1.35,632.0,54.331,3139.0,269.851,,,1949.417,167.586,119660.0,24137784.0,2075.059,10.287,111357.0,9.573,0.162,6.2,tests performed,17098813.0,8829939.0,8687099.0,1522516.0,185.0,6323.0,146.99,75.91,74.68,13.09,544.0,3240.0,0.028,53.7,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-11-29,30338.0,173.0,93.714,574.0,4.0,1.429,74924.367,427.25,231.442,1417.581,9.879,3.528,0.95,,,,,,,,,,340447.0,840.786,,1180.0,2.914,0.072,14.0,tests performed,403528.0,227261.0,190806.0,,,771.0,99.66,56.13,47.12,,1904.0,172.0,0.042,60.19,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-11-29,24850.0,0.0,0.571,161.0,0.0,0.0,1995.819,0.0,0.046,12.931,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,383501.0,339452.0,297726.0,,,3294.0,3.08,2.73,2.39,,265.0,3169.0,0.025,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BTN,Asia,Bhutan,2021-11-29,2640.0,0.0,1.143,3.0,0.0,0.0,3385.049,0.0,1.465,3.847,0.0,0.0,0.55,,,,,,,,,2455.0,1235929.0,1584.728,3.148,1594.0,2.044,0.0,2791.6,samples tested,1153283.0,589141.0,564142.0,,,245.0,147.88,75.54,72.34,,314.0,40.0,0.005,47.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-11-29,536472.0,0.0,871.857,19161.0,0.0,11.571,45337.184,0.0,73.681,1619.294,0.0,0.978,1.23,,,,,,,,,8076.0,2745642.0,232.034,0.683,6803.0,0.575,0.131,7.6,tests performed,,,,,,,,,,,,,,30.09,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-11-29,274219.0,1421.0,616.429,12555.0,99.0,35.143,84027.101,435.428,188.888,3847.145,30.336,10.769,0.99,,,,,,,,,3436.0,1385921.0,424.679,1.053,3057.0,0.937,0.197,5.1,tests performed,,,,,,,,,,,,,,44.44,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-11-29,195068.0,159.0,59.429,2418.0,2.0,0.286,81371.911,66.326,24.79,1008.66,0.834,0.119,0.55,,,,,,,,,,,,,,,,,,1352557.0,883188.0,469369.0,,,16298.0,56.42,36.84,19.58,,6799.0,7805.0,0.326,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-11-29,22084749.0,3843.0,9268.429,614376.0,98.0,227.714,103202.925,17.958,43.312,2871.004,0.458,1.064,0.98,,,,,,,,,,65191446.0,304.642,,23047.0,0.108,,,tests performed,306519588.0,164022223.0,133606390.0,14101808.0,856500.0,778103.0,143.24,76.65,62.43,6.59,3636.0,144130.0,0.067,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
BRN,Asia,Brunei,2021-11-29,15058.0,66.0,61.143,97.0,0.0,0.143,34103.983,149.48,138.479,219.69,0.0,0.324,0.92,,,,,,,,,,,,,,,,,,744790.0,402574.0,342216.0,,453.0,3670.0,168.68,91.18,77.51,,8312.0,614.0,0.139,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-11-29,692376.0,3020.0,2232.286,28325.0,224.0,116.857,100393.017,437.893,323.677,4107.063,32.48,16.944,0.84,759.0,110.053,7332.0,1063.124,,,,,,6433278.0,932.811,,35304.0,5.119,0.067,14.9,tests performed,3295198.0,,1755156.0,,4642.0,15595.0,47.78,,25.45,,2261.0,,,43.52,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-11-29,15711.0,0.0,28.143,281.0,0.0,2.286,730.843,0.0,1.309,13.072,0.0,0.106,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-11-29,20415.0,29.0,9.429,38.0,0.0,0.0,1665.792,2.366,0.769,3.101,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,1438.0,874.0,564.0,,,22.0,0.01,0.01,0.0,,2.0,9.0,0.0,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-11-29,120112.0,25.0,29.714,2935.0,4.0,4.286,7087.74,1.475,1.753,173.193,0.236,0.253,0.7,,,,,,,,,,,,,,,,,,28581422.0,14127856.0,13280656.0,2226061.0,16747.0,25121.0,168.66,83.37,78.37,13.14,1482.0,5382.0,0.032,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-11-29,106794.0,0.0,86.286,1791.0,0.0,3.0,3922.751,0.0,3.169,65.787,0.0,0.11,0.65,,,,,,,,,,,,,,,,,,923643.0,754013.0,565876.0,,,47269.0,3.39,2.77,2.08,,1736.0,37638.0,0.138,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-11-29,1798515.0,4229.0,2870.714,29722.0,36.0,20.429,47244.907,111.091,75.41,780.763,0.946,0.537,1.1,465.0,12.215,1414.0,37.144,,,,,99100.0,48388185.0,1271.102,2.603,85392.0,2.243,0.033,30.5,tests performed,60438189.0,30336443.0,28984579.0,1117167.0,67552.0,67191.0,158.76,79.69,76.14,2.93,1765.0,26320.0,0.069,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-11-29,38367.0,5.0,5.143,349.0,0.0,-0.143,68280.711,8.898,9.153,621.106,0.0,-0.254,0.82,,,,,,,,,376.0,,,0.669,,,,,tests performed,539908.0,303569.0,236339.0,,,1446.0,96.09,54.03,42.06,,2573.0,889.0,0.158,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121080.0,57558.0,55352.0,,,235.0,182.08,86.56,83.24,,3534.0,29.0,0.044,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-11-29,11708.0,0.0,6.0,101.0,0.0,0.0,2379.681,0.0,1.22,20.529,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,422496.0,362298.0,321982.0,,,10.0,8.59,7.36,6.54,,2.0,10.0,0.0,11.11,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-11-29,5107.0,0.0,0.0,175.0,0.0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,249651.0,179130.0,70521.0,,,1057.0,1.48,1.06,0.42,,62.0,566.0,0.003,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-11-29,1761365.0,1960.0,2294.286,38343.0,30.0,27.714,91678.733,102.018,119.417,1995.746,1.561,1.443,1.02,,,,,,,,,75350.0,25096408.0,1306.264,3.922,68904.0,3.586,0.034,29.1,tests performed,40741174.0,16847009.0,16101741.0,8365405.0,20279.0,98397.0,212.06,87.69,83.81,43.54,5122.0,8371.0,0.044,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-11-29,98788.0,39.0,26.714,4636.0,0.0,0.0,68.403,0.027,0.018,3.21,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,2492041000.0,1225000000.0,1076308000.0,65730000.0,9146000.0,7827000.0,172.55,84.82,74.53,4.55,5420.0,2002548.0,0.139,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-11-29,5067348.0,1975.0,2441.857,128473.0,36.0,47.857,98844.531,38.525,47.631,2506.016,0.702,0.934,1.09,,,,,,,,,51042.0,27833471.0,542.924,0.996,47584.0,0.928,0.058,17.2,tests performed,56199245.0,36654004.0,24331295.0,,409161.0,370384.0,109.62,71.5,47.46,,7225.0,280997.0,0.548,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-11-29,4498.0,0.0,5.857,150.0,0.0,0.0,5062.716,0.0,6.592,168.832,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-11-29,18905.0,68.0,26.857,354.0,5.0,2.143,3341.867,12.02,4.748,62.577,0.884,0.379,0.86,,,,,,,,,,,,,,,,,,625579.0,496643.0,128936.0,,,5595.0,11.06,8.78,2.28,,989.0,5274.0,0.093,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
CRI,North America,Costa Rica,2021-11-29,566560.0,0.0,86.857,7287.0,0.0,3.286,110245.993,0.0,16.901,1417.966,0.0,0.639,0.72,,,,,,,,,782.0,2101939.0,409.013,0.152,2627.0,0.511,0.059,16.9,people tested,7034279.0,3860379.0,3144053.0,29847.0,,22315.0,136.88,75.12,61.18,0.58,4342.0,5528.0,0.108,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-11-29,61712.0,4.0,17.286,704.0,0.0,0.143,2281.099,0.148,0.639,26.022,0.0,0.005,1.02,,,,,,,,,2106.0,1140479.0,42.156,0.078,1986.0,0.073,0.009,112.1,samples tested,,,,,,,,,,,,,,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-11-29,604347.0,1031.0,4662.857,10826.0,67.0,64.286,148064.132,252.593,1142.393,2652.354,16.415,15.75,1.0,,,,,,,,,,3411379.0,835.783,,12110.0,2.967,0.401,2.5,people tested,4111402.0,2174631.0,1930331.0,,16727.0,18475.0,100.73,53.28,47.29,,4526.0,7340.0,0.18,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-11-29,962350.0,130.0,186.857,8300.0,0.0,0.714,85032.045,11.487,16.51,733.378,0.0,0.063,0.66,,,,,,,,,,,,,,,,,,28373238.0,10161233.0,9186075.0,,38327.0,74707.0,250.7,89.78,81.17,,6601.0,5007.0,0.044,33.8,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197869.0,102802.0,95067.0,,488.0,148.0,120.07,62.38,57.69,,898.0,61.0,0.037,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-11-29,133860.0,1909.0,467.0,594.0,3.0,0.429,149396.488,2130.568,521.202,662.943,3.348,0.478,1.21,18.0,20.089,105.0,117.187,9.081,10.135,47.423,52.928,61424.0,16176808.0,18054.372,68.553,61318.0,68.435,0.006,159.4,tests performed,1298388.0,619136.0,581601.0,97651.0,,5859.0,144.91,69.1,64.91,10.9,6539.0,941.0,0.105,46.3,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-11-29,2132380.0,0.0,16330.143,32929.0,0.0,89.286,198831.597,0.0,1522.688,3070.431,0.0,8.325,1.36,778.0,72.544,5304.0,494.566,1219.481,113.709,8125.194,757.625,104857.0,,,9.777,114157.0,10.644,0.165,6.1,tests performed,13372609.0,6625425.0,6341054.0,788292.0,11772.0,46821.0,124.69,61.78,59.13,7.35,4366.0,14996.0,0.14,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-11-29,58234.0,119.0,36.714,1107.0,3.0,0.429,630.388,1.288,0.397,11.983,0.032,0.005,1.12,,,,,,,,,,,,,,,,,,186749.0,137606.0,53013.0,,,2875.0,0.2,0.15,0.06,,31.0,2312.0,0.003,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-11-29,488262.0,4498.0,4294.714,2896.0,11.0,9.714,83990.476,773.743,738.774,498.168,1.892,1.671,1.13,51.0,8.773,414.0,71.216,,,436.29,75.05,177433.0,46568224.0,8010.632,30.522,169399.0,29.14,0.024,42.2,tests performed,9681985.0,4553329.0,4447093.0,728073.0,38329.0,28963.0,166.55,78.33,76.5,12.52,4982.0,2649.0,0.046,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2021-11-29,13504.0,0.0,0.429,186.0,0.0,0.0,13474.397,0.0,0.428,185.592,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,99679.0,73592.0,26087.0,,,540.0,9.95,7.34,2.6,,539.0,540.0,0.054,43.52,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-11-29,5955.0,0.0,44.714,38.0,0.0,0.429,82511.223,0.0,619.552,526.52,0.0,5.938,1.17,,,,,,,,,,,,,,,,,,55134.0,28590.0,26544.0,,,168.0,76.39,39.61,36.78,,2328.0,55.0,0.076,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-11-29,407113.0,310.0,525.0,4204.0,0.0,2.0,37166.663,28.301,47.929,383.797,0.0,0.183,0.84,,,,,,,,,,,,,,,,,,13778350.0,6866072.0,5583029.0,1329249.0,5471.0,13500.0,125.79,62.68,50.97,12.14,1232.0,3125.0,0.029,41.67,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-11-29,526615.0,2183.0,323.143,33219.0,91.0,13.429,29438.788,122.034,18.064,1857.006,5.087,0.751,0.72,,,,,,,,,866.0,1889913.0,105.65,0.048,3244.0,0.181,0.113,8.9,people tested,24088225.0,13381327.0,10852890.0,275137.0,39585.0,102313.0,134.66,74.8,60.67,1.54,5719.0,44558.0,0.249,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-11-29,357629.0,911.0,908.857,20412.0,65.0,60.143,3430.22,8.738,8.717,195.783,0.623,0.577,0.98,,,,,,,,,,,,,,,,,,36906765.0,23649491.0,14022224.0,,,290762.0,35.4,22.68,13.45,,2789.0,271121.0,0.26,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
