iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-01-01,20982.0,521.0,497.429,181.0,0.0,0.0,195736.741,4860.301,4640.408,1688.512,0.0,0.0,,,,,,,,,,,,,,,,,,,163759.0,84751.0,79008.0,,208.0,62.0,152.77,79.06,73.7,,578.0,34.0,0.032,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-01-01,84696504.0,89540.0,95126.714,1260062.0,679.0,1041.143,18103.559,19.139,20.333,269.334,0.145,0.223,,,,,,,,,,,,,,,,,,,6243892096.0,3141295921.0,2643092682.0,203919878.0,26833917.0,26039502.0,133.46,67.14,56.5,4.36,5566.0,8519664.0,0.182,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-01-01,462955.0,60006.0,23194.429,2257.0,9.0,9.571,17952.191,2326.877,899.42,87.521,0.349,0.371,1.85,135.0,5.235,1535.0,59.523,,,,,321573.0,54434530.0,2110.83,12.47,274472.0,10.643,0.046,21.8,tests performed,42580539.0,20444346.0,19755837.0,2380356.0,0.0,74348.0,165.12,79.28,76.61,9.23,2883.0,6752.0,0.026,,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-01-01,1282227.0,3608.0,2770.143,13749.0,16.0,17.571,141791.086,398.979,306.328,1520.39,1.769,1.943,0.66,321.0,35.497,673.0,74.422,,,,,352361.0,123579209.0,13665.623,38.965,577849.0,63.9,0.004,252.8,tests performed,16427512.0,6614751.0,6474906.0,3681541.0,8398.0,31440.0,181.66,73.15,71.6,40.71,3477.0,3165.0,0.035,,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-01-01,617311.0,364.0,456.0,8365.0,7.0,11.571,60382.493,35.605,44.604,818.225,0.685,1.132,0.69,,,,,,,,,,5863885.0,573.578,,9342.0,0.914,0.05,19.9,tests performed,11346166.0,5169382.0,4676520.0,1500264.0,28059.0,24144.0,110.98,50.56,45.74,14.67,2362.0,2293.0,0.022,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-01-01,24476.0,207.0,133.857,717.0,0.0,0.571,61665.751,521.524,337.245,1806.437,0.0,1.44,1.56,,,,,,,,,897.0,183073.0,461.241,2.26,531.0,1.338,0.259,3.9,tests performed,300214.0,157041.0,147365.0,6954.0,6771.0,994.0,75.64,39.57,37.13,1.75,2504.0,303.0,0.076,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-01-01,282677.0,615.0,451.286,1394.0,0.0,0.0,161687.244,351.771,258.129,797.348,0.0,0.0,2.02,,,,,,,,,,8005638.0,4579.112,,21140.0,12.092,0.016,62.1,units unclear,3226201.0,1203146.0,1177993.0,845062.0,4645.0,8530.0,184.53,68.82,67.38,48.34,4879.0,624.0,0.036,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-01-01,1585909.0,370.0,417.714,28076.0,4.0,2.857,9536.234,2.225,2.512,168.824,0.024,0.017,1.15,,,,,,,,,18673.0,11472038.0,68.983,0.112,18462.0,0.111,0.021,47.9,tests performed,,,,,,,,,,,,,,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-01-01,28810.0,245.0,168.714,262.0,2.0,0.286,100136.249,851.558,586.408,910.646,6.951,0.993,0.86,,,,,,,,,,,,,,,,,,298676.0,155614.0,143062.0,,315.0,109.0,103.81,54.09,49.72,,379.0,33.0,0.011,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-01-01,700421.0,1311.0,1117.143,5594.0,16.0,15.714,74174.612,138.835,118.305,592.405,1.694,1.664,0.89,,,,,,,,,21716.0,11022249.0,1167.257,2.3,17850.0,1.89,0.068,14.8,tests performed,7708200.0,4356041.0,3228165.0,,,70068.0,81.63,46.13,34.19,,7420.0,41685.0,0.441,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-01-01,2105343.0,15686.0,9604.571,28331.0,23.0,26.0,180990.591,1348.483,825.679,2435.539,1.977,2.235,0.76,532.0,45.735,1761.0,151.388,,,976.0,83.904,78061.0,27198773.0,2338.204,6.711,64252.0,5.524,0.143,7.0,tests performed,21609656.0,8908853.0,8798300.0,4326562.0,30733.0,41709.0,185.77,76.59,75.64,37.19,3586.0,694.0,0.006,48.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-01-01,32840.0,352.0,191.0,602.0,0.0,1.429,81103.441,869.318,471.704,1486.732,0.0,3.528,0.83,,,,,,,,,,,,,,,,,,424634.0,230125.0,199119.0,,,547.0,104.87,56.83,49.18,,1351.0,71.0,0.018,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-01-01,24935.0,0.0,0.0,161.0,0.0,0.0,2002.645,0.0,0.0,12.931,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,1773592.0,1699784.0,1319264.0,,,23970.0,14.24,13.65,10.6,,1925.0,22919.0,0.184,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-01-01,6420.0,356.0,58.0,110.0,0.0,0.571,103394.962,5733.428,934.098,1771.565,0.0,9.203,,,,,,,,,,,,,,,,,,,112695.0,46666.0,45762.0,20267.0,,197.0,181.5,75.16,73.7,32.64,3173.0,39.0,0.063,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-01-01,2660.0,0.0,0.143,3.0,0.0,0.0,3410.694,0.0,0.183,3.847,0.0,0.0,0.74,,,,,,,,,2034.0,1288876.0,1652.617,2.608,1399.0,1.794,0.0,8902.1,samples tested,1154843.0,589762.0,565081.0,,,50.0,148.08,75.62,72.46,,64.0,19.0,0.002,49.07,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-01-01,599753.0,7980.0,3500.857,19680.0,30.0,21.429,50685.054,674.389,295.857,1663.154,2.535,1.811,1.21,,,,,,,,,9170.0,2985221.0,252.281,0.775,8397.0,0.71,0.248,4.0,tests performed,9757168.0,5613175.0,4584243.0,543261.0,74294.0,40231.0,82.46,47.44,38.74,4.59,3400.0,23318.0,0.197,32.41,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-01,3429.0,23.0,22.429,23.0,0.0,0.0,129665.343,869.73,848.121,869.73,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-01-01,291313.0,842.0,576.714,13442.0,14.0,24.714,89265.102,258.008,176.719,4118.943,4.29,7.573,0.95,,,,,,,,,4188.0,1483234.0,454.498,1.283,3089.0,0.947,0.185,5.4,tests performed,,,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-01-01,219509.0,7027.0,1502.143,2444.0,0.0,2.429,91567.386,2931.288,626.613,1019.506,0.0,1.013,1.12,,,,,,,,,,,,,,,,,,2197946.0,1166023.0,1031923.0,,,8665.0,91.69,48.64,43.05,,3615.0,4902.0,0.204,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-01-01,22295621.0,3782.0,8189.143,619367.0,33.0,97.286,104188.338,17.673,38.268,2894.327,0.154,0.455,1.02,,,,,,,,,,66100617.0,308.891,,50248.0,0.235,,,tests performed,331273910.0,166195505.0,143436012.0,26571077.0,109869.0,380809.0,154.81,77.66,67.03,12.42,1780.0,40966.0,0.019,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-01-01,3492.0,421.0,68.0,39.0,0.0,0.0,114781.58,13838.215,2235.151,1281.925,0.0,0.0,,,,,,,,,,,,,,,,,,,35799.0,18432.0,17005.0,,,83.0,117.67,60.59,55.9,,2728.0,11.0,0.036,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-01-01,15470.0,0.0,5.857,98.0,0.0,0.0,35037.098,0.0,13.266,221.954,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-01-01,748184.0,1076.0,2043.143,30983.0,28.0,65.0,108485.055,156.018,296.251,4492.468,4.06,9.425,0.92,506.0,73.369,4452.0,645.53,,,,,,7419396.0,1075.796,,23844.0,3.457,0.073,13.7,tests performed,3700660.0,,1914910.0,275053.0,3592.0,6748.0,53.66,,27.77,3.99,978.0,,,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-01-01,17632.0,592.0,84.571,318.0,0.0,0.143,820.204,27.539,3.934,14.793,0.0,0.007,-0.02,,,,,,,,,,,,,,,,,,1053330.0,972376.0,649320.0,,,39484.0,4.9,4.52,3.02,,1837.0,75658.0,0.352,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-01-01,27366.0,367.0,622.429,38.0,0.0,0.0,2232.97,29.946,50.788,3.101,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,9007.0,5474.0,3533.0,,,209.0,0.07,0.04,0.03,,17.0,209.0,0.002,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-01-01,120507.0,14.0,8.857,3012.0,0.0,0.571,7111.049,0.826,0.523,177.736,0.0,0.034,0.68,,,,,,,,,,,,,,,,,,30424476.0,14259542.0,13655973.0,3562112.0,42648.0,49248.0,179.53,84.14,80.58,21.02,2906.0,2867.0,0.017,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-01-01,109367.0,691.0,191.571,1851.0,0.0,0.0,4017.262,25.382,7.037,67.991,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-01-01,2210582.0,18084.0,31810.429,30386.0,9.0,26.143,58069.43,475.046,835.623,798.205,0.236,0.687,1.51,546.0,14.343,3246.0,85.269,,,,,152638.0,52560743.0,1380.71,4.01,153484.0,4.032,0.178,5.6,tests performed,68756211.0,31744569.0,29414103.0,7597539.0,328827.0,256193.0,180.61,83.39,77.27,19.96,6730.0,16329.0,0.043,,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-01-01,42463.0,731.0,492.857,352.0,0.0,0.0,75570.252,1300.941,877.125,626.445,0.0,0.0,2.51,,,,,,,,,2532.0,,,4.506,,,,,tests performed,,,,,,,,,,,,,,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-01-01,8943.0,125.0,79.571,12.0,1.0,0.143,134485.248,1879.756,1196.599,180.457,15.038,2.148,,,,,,,,,,,,,,,,,,,130608.0,58591.0,56891.0,,,74.0,196.41,88.11,85.55,,1113.0,7.0,0.011,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-01-01,12163.0,202.0,28.857,101.0,0.0,0.0,2472.161,41.057,5.865,20.529,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,795630.0,449360.0,346270.0,,,323.0,16.17,9.13,7.04,,66.0,177.0,0.004,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-01-01,6183.0,480.0,68.571,184.0,3.0,0.429,365.534,28.377,4.054,10.878,0.177,0.025,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-01-01,1806494.0,1812.0,1266.143,39115.0,19.0,18.714,94027.689,94.314,65.903,2035.929,0.989,0.974,0.86,,,,,,,,,61204.0,27121207.0,1411.654,3.186,49090.0,2.555,0.025,40.4,tests performed,44166888.0,17290562.0,16528860.0,10921179.0,135483.0,109747.0,229.89,90.0,86.03,56.84,5712.0,9978.0,0.052,41.2,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-01-01,102505.0,191.0,226.857,4636.0,0.0,0.0,70.976,0.132,0.157,3.21,0.0,0.0,1.79,,,,,,,,,,,,,,,,,,2835332000.0,1259967000.0,1207413000.0,,11914000.0,12779286.0,196.32,87.24,83.6,,8849.0,896590.0,0.062,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-01-01,5169855.0,12415.0,6883.857,129986.0,44.0,36.714,100844.049,242.169,134.278,2535.528,0.858,0.716,1.31,,,,,,,,,85889.0,29507474.0,575.578,1.675,57085.0,1.114,0.122,8.2,tests performed,64449062.0,38295873.0,28213115.0,3240030.0,238801.0,142195.0,125.72,74.7,55.03,6.32,2774.0,32597.0,0.064,51.85,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-01-01,6688.0,173.0,172.714,157.0,0.0,0.571,7527.666,194.72,194.398,176.711,0.0,0.643,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-01-01,20089.0,599.0,130.0,367.0,0.0,0.0,3551.165,105.886,22.98,64.875,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-01-01,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25339.0,12841.0,12498.0,,,24.0,144.2,73.08,71.12,,1366.0,6.0,0.034,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-01-01,570556.0,1696.0,242.286,7353.0,10.0,1.429,111023.568,330.022,47.146,1430.808,1.946,0.278,0.79,,,,,,,,,373.0,2211727.0,430.376,0.073,627.0,0.122,0.275,3.6,people tested,7756348.0,3944932.0,3505176.0,306240.0,,29312.0,150.93,76.76,68.21,5.96,5704.0,1671.0,0.033,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-01-01,71815.0,811.0,1138.286,718.0,4.0,1.571,2654.542,29.977,42.075,26.54,0.148,0.058,2.71,,,,,,,,,5348.0,1221161.0,45.139,0.198,3018.0,0.112,0.189,5.3,samples tested,,,,,,,,,,,,,,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-01-01,720538.0,5293.0,3919.429,12571.0,33.0,41.714,176530.757,1296.777,960.254,3079.877,8.085,10.22,0.82,,,,,,,,,,3757416.0,920.561,,9584.0,2.348,0.364,2.7,people tested,4725029.0,2258827.0,1952486.0,,16072.0,11884.0,115.76,55.34,47.84,,2912.0,1117.0,0.027,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-01-01,966473.0,469.0,266.571,8323.0,1.0,0.429,85396.348,41.44,23.554,735.41,0.088,0.038,1.23,,,,,,,,,,,,,,,,,,30274009.0,10429625.0,9643835.0,1610388.0,183013.0,115959.0,267.5,92.15,85.21,14.23,10246.0,11941.0,0.106,24.07,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-01-01,22141.0,816.0,465.286,189.0,0.0,0.429,134353.989,4951.576,2823.404,1146.872,0.0,2.601,,,,,,,,,,,,,,,,,,,217092.0,104386.0,96611.0,16095.0,521.0,1562.0,131.73,63.34,58.62,9.77,9478.0,57.0,0.035,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-01-01,169159.0,2332.0,2758.714,638.0,0.0,1.429,188792.473,2602.664,3078.905,712.05,0.0,1.594,1.31,24.0,26.786,179.0,199.776,16.0,18.018,85.0,94.594,114743.0,19232696.0,21464.943,128.061,92322.0,103.037,0.02,49.3,tests performed,1541159.0,664971.0,607884.0,268304.0,9105.0,12411.0,172.0,74.22,67.84,29.94,13851.0,3976.0,0.444,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-01-01,2480736.0,5007.0,5155.429,36182.0,53.0,70.0,231313.697,466.873,480.713,3373.754,4.942,6.527,1.17,607.0,56.599,3010.0,280.664,207.0,19.302,1907.0,177.816,49415.0,46008732.0,4290.037,4.608,48207.0,4.495,0.098,10.2,tests performed,15470683.0,6820186.0,6649179.0,2405348.0,10560.0,37964.0,144.25,63.59,62.0,22.43,3540.0,2562.0,0.024,37.96,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-01-01,74793.0,2444.0,1070.714,1205.0,79.0,11.286,809.641,26.457,11.591,13.044,0.855,0.122,1.28,,,,,,,,,,,,,,,,,,291286.0,226134.0,105945.0,,,1718.0,0.32,0.24,0.11,,19.0,1612.0,0.002,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-01-01,823282.0,20885.0,19749.429,3272.0,5.0,12.143,141620.373,3592.623,3397.282,562.847,0.86,2.089,1.64,73.0,12.557,641.0,110.264,,,960.0,165.139,211849.0,53270606.0,9163.571,36.442,150148.0,25.828,0.096,10.4,tests performed,12136265.0,4805475.0,4575503.0,2802118.0,52698.0,63849.0,208.77,82.66,78.71,48.2,10983.0,3171.0,0.055,27.78,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-01-01,13668.0,12.0,14.286,189.0,0.0,0.0,13638.037,11.974,14.254,188.586,0.0,0.0,1.88,,,,,,,,,,,,,,,,,,200309.0,108945.0,91364.0,,,4352.0,19.99,10.87,9.12,,4342.0,0.0,0.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-01-01,6862.0,48.0,48.857,47.0,0.0,0.429,95078.424,665.078,676.954,651.222,0.0,5.938,0.86,,,,,,,,,,,,,,,,,,57044.0,29426.0,27618.0,,,77.0,79.04,40.77,38.27,,1067.0,35.0,0.048,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
