iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BDI,Africa,Burundi,2022-01-07,34722.0,1171.0,1050.857,38.0,0.0,0.0,2833.193,95.549,85.746,3.101,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,9007.0,5474.0,3533.0,,,209.0,0.07,0.04,0.03,,17.0,209.0,0.002,19.44,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-01-07,120564.0,11.0,10.143,3015.0,0.0,0.429,7114.412,0.649,0.599,177.913,0.0,0.025,0.79,,,,,,,,,,,,,,,,,,30608949.0,14272505.0,13672464.0,3717131.0,75317.0,38964.0,180.62,84.22,80.68,21.93,2299.0,2762.0,0.016,46.3,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-01-07,109666.0,299.0,42.714,1853.0,2.0,0.286,4028.245,10.983,1.569,68.064,0.073,0.01,0.8,,,,,,,,,,,,,,,,,,1020007.0,834112.0,659641.0,,,2409.0,3.75,3.06,2.42,,88.0,1995.0,0.007,30.56,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-01-07,2480993.0,44525.0,40135.571,30731.0,83.0,50.571,65172.814,1169.62,1054.315,807.268,2.18,1.328,1.66,793.0,20.831,5981.0,157.114,,,,,152638.0,52560743.0,1380.71,4.01,153484.0,4.032,0.178,5.6,tests performed,70370584.0,31838710.0,29490152.0,9041722.0,418371.0,277600.0,184.86,83.64,77.47,23.75,7292.0,16437.0,0.043,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-01-07,48845.0,1469.0,1016.143,360.0,2.0,1.143,86928.124,2614.34,1808.402,640.682,3.559,2.034,3.03,,,,,,,,,1989.0,,,3.54,,,,,tests performed,,,,,,,,,,,,,,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-01-07,10186.0,466.0,195.429,12.0,0.0,0.143,153177.539,7007.73,2938.864,180.457,0.0,2.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-01-07,12454.0,291.0,41.571,101.0,0.0,0.0,2531.308,59.146,8.449,20.529,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,855775.0,509505.0,346270.0,,,8592.0,17.39,10.36,7.04,,1746.0,8592.0,0.175,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-01-07,6185.0,0.0,68.857,184.0,0.0,0.429,365.652,0.0,4.071,10.878,0.0,0.025,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-01-07,1821071.0,3771.0,2082.429,39232.0,25.0,16.714,94786.419,196.28,108.39,2042.019,1.301,0.87,1.13,,,,,,,,,59275.0,27243571.0,1418.023,3.085,50657.0,2.637,0.028,35.4,tests performed,44891080.0,17356395.0,16591378.0,11517114.0,109010.0,93802.0,233.66,90.34,86.36,59.95,4882.0,11112.0,0.058,,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-01-07,103454.0,159.0,162.857,4636.0,0.0,0.0,71.633,0.11,0.113,3.21,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,2879993000.0,1259967000.0,1207413000.0,,7976000.0,8082143.0,199.42,87.24,83.6,,5596.0,896590.0,0.062,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-01-07,5268862.0,26190.0,15917.429,130250.0,59.0,44.0,102775.296,510.866,310.488,2540.678,1.151,0.858,2.02,,,,,,,,,64265.0,29705607.0,579.442,1.254,64301.0,1.254,0.167,6.0,tests performed,65271100.0,38488522.0,28600589.0,3522444.0,285085.0,150045.0,127.32,75.08,55.79,6.87,2927.0,34788.0,0.068,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-01-07,7497.0,92.0,140.286,159.0,0.0,0.286,8438.234,103.55,157.898,178.962,0.0,0.322,1.29,,,,,,,,,,,,,,,,,,581547.0,335408.0,246139.0,,,2592.0,65.46,37.75,27.7,,2917.0,2525.0,0.284,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-01-07,21844.0,567.0,250.714,370.0,1.0,0.429,3861.399,100.23,44.319,65.405,0.177,0.076,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-01-07,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25548.0,12938.0,12610.0,,,14.0,145.39,73.63,71.76,,797.0,6.0,0.034,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-01-07,584547.0,3153.0,1998.714,7372.0,2.0,2.714,113746.054,613.537,388.927,1434.506,0.389,0.528,0.71,,,,,,,,,114.0,2211948.0,430.419,0.022,353.0,0.069,0.534,1.9,people tested,7879899.0,3953407.0,3546380.0,380112.0,,17650.0,153.33,76.93,69.01,7.4,3434.0,1211.0,0.024,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-01-07,76321.0,606.0,759.571,732.0,2.0,2.571,2821.1,22.4,28.077,27.057,0.074,0.095,2.4,,,,,,,,,3589.0,1240423.0,45.851,0.133,4217.0,0.156,0.288,3.5,samples tested,7113233.0,4950775.0,2162458.0,,,121105.0,26.29,18.3,7.99,,4476.0,86551.0,0.32,6.48,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-01-07,749455.0,3911.0,4887.143,12805.0,41.0,38.143,183615.38,958.189,1197.343,3137.206,10.045,9.345,1.13,,,1824.0,446.877,,,1031.0,252.577,,3778223.0,925.659,,10615.0,2.601,0.38,2.6,people tested,4793621.0,2265597.0,2156339.0,,1956.0,9799.0,117.44,55.51,52.83,,2401.0,967.0,0.024,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-01-07,972513.0,1946.0,929.857,8325.0,0.0,0.429,85930.035,171.946,82.161,735.587,0.0,0.038,2.19,,,,,,,,,,,,,,,,,,30925470.0,10455713.0,9683780.0,2209586.0,29800.0,93066.0,273.25,92.39,85.56,19.52,8223.0,3727.0,0.033,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-01-07,26952.0,964.0,803.857,192.0,1.0,0.429,163547.659,5849.657,4877.892,1165.077,6.068,2.601,,,,,,,,,,,,,,,,,,,225331.0,104795.0,96785.0,23751.0,1883.0,1251.0,136.73,63.59,58.73,14.41,7591.0,61.0,0.037,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-01-07,197401.0,5244.0,4367.714,650.0,0.0,1.714,220312.387,5852.646,4874.654,725.442,0.0,1.913,1.87,38.0,42.41,203.0,226.561,18.0,20.27,109.0,121.621,114743.0,19232696.0,21464.943,128.061,92322.0,103.037,0.02,49.3,tests performed,,,,,,,,,,,,,,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-01-07,2517475.0,6679.0,5963.714,36507.0,58.0,54.0,234739.387,622.777,556.08,3404.058,5.408,5.035,0.77,479.0,44.664,2508.0,233.856,207.0,19.302,1907.0,177.816,23515.0,46093833.0,4297.972,2.193,49476.0,4.613,0.103,9.7,tests performed,15842936.0,6843524.0,6684891.0,2719549.0,97478.0,53819.0,147.73,63.81,62.33,25.36,5018.0,3144.0,0.029,37.96,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-01-07,80175.0,233.0,768.857,1225.0,20.0,2.857,867.902,2.522,8.323,13.261,0.217,0.031,1.12,,,,,,,,,,,,,,,,,,333589.0,257013.0,117844.0,,42303.0,7326.0,0.36,0.28,0.13,,79.0,5662.0,0.006,38.89,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-01-07,937649.0,18261.0,19321.714,3343.0,10.0,10.857,161293.702,3141.244,3323.707,575.06,1.72,1.868,1.15,78.0,13.418,755.0,129.875,,,1128.0,194.038,40963.0,53682632.0,9234.447,7.046,142482.0,24.51,0.147,6.8,tests performed,12451953.0,4819995.0,4630450.0,3048355.0,70396.0,45040.0,214.2,82.91,79.65,52.44,7748.0,2200.0,0.038,35.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-01-07,14035.0,87.0,54.143,189.0,0.0,0.0,14004.233,86.809,54.024,188.586,0.0,0.0,1.93,,,,,,,,,,,,,,,,,,206820.0,108945.0,97875.0,,,930.0,20.64,10.87,9.77,,928.0,0.0,0.0,49.07,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-01-07,7241.0,104.0,61.0,47.0,0.0,0.0,100329.768,1441.002,845.203,651.222,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,59170.0,30730.0,28440.0,,,152.0,81.98,42.58,39.41,,2106.0,93.0,0.129,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
