iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-05-23,36316.0,396.0,89.0,213.0,0.0,0.0,338784.458,3694.202,830.263,1987.033,0.0,0.0,,,,,,,,,,,,,,,,,,,170938.0,88702.0,82236.0,,48.0,29.0,159.46,82.75,76.72,,271.0,14.0,0.013,25.0,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-05-23,152415152.0,159139.0,164001.857,1434561.0,197.0,230.143,32578.165,34.015,35.055,306.632,0.042,0.049,,,,,,,,,,,,,,,,,,,8055157064.0,3525987314.0,3251763891.0,1230535279.0,2968265.0,3941071.0,172.18,75.37,69.51,26.3,842.0,442844.0,0.009,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-05-23,7025922.0,42868.0,46089.571,8178.0,69.0,43.714,272446.986,1662.31,1787.234,317.122,2.676,1.695,1.05,117.0,4.537,2927.0,113.501,,,,,71218939.0,66110.0,2761.685,2.564,88832.0,3.445,0.186,5.4,tests performed,57529212.0,22308274.0,21593262.0,13629098.0,7959.0,13563.0,223.08,86.51,83.73,52.85,526.0,1369.0,0.005,43.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-05-23,4273888.0,7426.0,2878.143,19865.0,10.0,5.429,472614.616,821.181,318.27,2196.709,1.106,0.6,0.75,52.0,5.75,582.0,64.359,,,,,186421071.0,39726.0,20614.795,4.393,135862.0,15.024,0.019,53.6,tests performed,18336033.0,6826903.0,6616365.0,5243960.0,,1500.0,202.76,75.49,73.17,57.99,166.0,52.0,0.001,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-05-23,792714.0,2.0,10.857,9710.0,0.0,0.143,77539.6,0.196,1.062,949.787,0.0,0.014,0.44,,,,,,,,,6874348.0,,672.417,,2946.0,0.288,0.004,278.7,tests performed,13698183.0,5344904.0,4845785.0,3263579.0,3197.0,3173.0,133.99,52.28,47.4,31.92,310.0,328.0,0.003,26.85,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-05-23,34303.0,29.0,49.429,810.0,0.0,1.286,86424.263,73.064,124.532,2040.744,0.0,3.239,1.34,,,,,,,,,234234.0,,590.138,,162.0,0.408,0.183,5.5,tests performed,,,,,,,,,,,,,,48.15,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-05-23,581866.0,495.0,515.857,1483.0,1.0,0.571,332819.118,283.133,295.063,848.255,0.572,0.327,0.99,,,,,,,,,9815874.0,,5614.541,,4433.0,2.536,0.118,8.5,units unclear,3439499.0,1235552.0,1219598.0,984349.0,,394.0,196.73,70.67,69.76,56.3,225.0,95.0,0.005,17.59,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-05-23,1953264.0,31.0,30.714,29130.0,2.0,0.429,11745.177,0.186,0.185,175.162,0.012,0.003,1.02,,,,,,,,,13768448.0,3736.0,82.791,0.022,1248.0,0.008,0.026,38.8,tests performed,259689592.0,128913229.0,117045954.0,13951027.0,360522.0,166891.0,156.15,77.52,70.38,8.39,1004.0,10667.0,0.006,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-05-23,79049.0,130.0,307.714,440.0,0.0,0.857,274754.265,451.847,1069.537,1529.328,0.0,2.979,1.01,,,,,,,,,679628.0,,2362.214,,1284.0,4.463,0.243,4.1,tests performed,314832.0,162237.0,152595.0,,50.0,63.0,109.43,56.39,53.04,,219.0,29.0,0.01,37.96,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-05-23,982867.0,0.0,0.0,6978.0,0.0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.07,,,,,,,,,13220483.0,,1400.05,,7068.0,0.749,0.04,24.8,tests performed,12807687.0,6322897.0,6063007.0,712108.0,,22310.0,135.63,66.96,64.21,7.54,2363.0,6273.0,0.066,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-05-23,4143408.0,9115.0,2326.429,31710.0,35.0,7.714,356197.475,783.592,199.997,2726.022,3.009,0.663,0.79,87.0,7.479,1238.0,106.427,,,552.0,47.454,33947009.0,20475.0,2918.332,1.76,17072.0,1.468,0.195,5.1,tests performed,25336921.0,9240684.0,9142370.0,7382809.0,1219.0,1039.0,217.81,79.44,78.59,63.47,89.0,140.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-05-23,58617.0,198.0,84.143,677.0,0.0,0.143,144763.716,488.992,207.804,1671.956,0.0,0.353,1.74,,,,,,,,,546449.0,,1349.54,,576.0,1.423,0.056,17.8,tests performed,475163.0,237502.0,211590.0,47164.0,,148.0,117.35,58.65,52.26,11.65,366.0,21.0,0.005,45.37,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-05-23,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-05-23,14442.0,307.0,43.857,137.0,0.0,0.286,232590.35,4944.276,706.325,2206.403,0.0,4.601,,,,,,,,,,,,,,,,,,,131612.0,48554.0,47657.0,35401.0,,6.0,211.96,78.2,76.75,57.01,97.0,5.0,0.008,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-05-23,59614.0,40.0,5.714,21.0,0.0,0.0,76438.005,51.289,7.327,26.927,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-05-23,907307.0,83.0,139.143,21945.0,1.0,0.286,76676.406,7.014,11.759,1854.569,0.085,0.024,1.24,30.0,2.535,222.0,18.761,,,,,4243465.0,4980.0,358.615,0.421,4317.0,0.365,0.021,47.3,tests performed,13561697.0,7186473.0,5946104.0,1427772.0,1545.0,8827.0,114.61,60.73,50.25,12.07,746.0,1482.0,0.013,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-05-23,10044.0,26.0,8.286,35.0,0.0,0.0,379807.147,983.173,313.319,1323.502,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-05-23,377745.0,36.0,23.714,15785.0,2.0,0.571,115749.884,11.031,7.267,4836.892,0.613,0.175,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-05-23,306614.0,290.0,41.429,2692.0,0.0,0.286,127902.922,120.972,17.282,1122.958,0.0,0.119,0.32,,,,,,,,,2285160.0,,953.246,,857.0,0.357,0.048,20.7,tests performed,,,,,,,,,,,,,,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-05-23,30803995.0,12775.0,14585.0,665891.0,37.0,96.714,143948.314,59.698,68.156,3111.736,0.173,0.452,0.3,,,,,,,,,,,,,,,,,,437142038.0,183256110.0,165518807.0,93625233.0,42428.0,273676.0,204.28,85.64,77.35,43.75,1279.0,17437.0,0.008,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-05-23,6690.0,117.0,16.714,62.0,0.0,0.0,219899.418,3845.775,549.396,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40911.0,19299.0,17886.0,3726.0,,6.0,134.47,63.44,58.79,12.25,197.0,2.0,0.007,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-05-23,146775.0,269.0,259.857,222.0,1.0,0.143,332422.112,609.242,588.535,502.795,2.265,0.324,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-05-23,1163706.0,293.0,244.857,37106.0,13.0,6.714,168734.843,42.484,35.504,5380.289,1.885,0.974,0.8,54.0,7.83,586.0,84.969,,,,,9964693.0,,1444.859,,5391.0,0.782,0.047,21.2,tests performed,4395129.0,2089153.0,2058551.0,755589.0,12.0,492.0,63.73,30.29,29.85,10.96,71.0,108.0,0.002,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-05-23,20899.0,0.0,0.0,384.0,0.0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-05-23,41850.0,244.0,45.714,38.0,0.0,0.0,3414.813,19.91,3.73,3.101,0.0,0.0,0.96,,,,,,,,,1553040.0,,126.723,,2502.0,0.204,0.022,44.9,tests performed,,,,,,,,,,,,,,13.89,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-05-23,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,0.08,,,,,,,,,2962480.0,,174.814,,700.0,0.041,0.0,1772.7,tests performed,38460180.0,14932546.0,14192815.0,8586491.0,,5344.0,226.95,88.12,83.75,50.67,315.0,505.0,0.003,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-05-23,119780.0,0.0,0.0,1927.0,0.0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.09,,,,,,,,,2708084.0,,99.473,,1815.0,0.067,0.0,,tests performed,,,,,,,,,,,,,,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-05-23,3863979.0,326.0,3633.714,40740.0,0.0,63.286,101502.255,8.564,95.453,1070.193,0.0,1.662,0.82,362.0,9.509,4984.0,130.924,,,,,61679093.0,36956.0,1620.238,0.971,34662.0,0.911,0.111,9.0,tests performed,84952660.0,32877114.0,31356155.0,20719391.0,70762.0,44601.0,223.16,86.36,82.37,54.43,1172.0,19033.0,0.05,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-05-23,56172.0,0.0,8.143,401.0,0.0,0.0,99967.788,0.0,14.492,713.649,0.0,0.0,0.73,,,,,,,,,,291.0,,0.518,,,,,tests performed,758359.0,355089.0,307272.0,36.0,,223.0,134.96,63.19,54.68,0.01,397.0,21.0,0.004,31.48,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-05-23,24477.0,899.0,128.429,28.0,0.0,0.0,368086.258,13519.204,1931.315,421.065,0.0,0.0,,,,,,,,,,,,,,,,,,,143785.0,60930.0,59031.0,23189.0,,84.0,216.22,91.63,88.77,34.87,1263.0,11.0,0.017,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-05-23,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.0,,,,,,,,,91696.0,,18.637,,37.0,0.008,0.0,,tests performed,,,,,,,,,,,,,,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-05-23,7417.0,2.0,0.286,193.0,0.0,0.0,438.487,0.118,0.017,11.41,0.0,0.0,0.39,,,,,,,,,216097.0,,12.775,,97.0,0.006,0.002,678.3,tests performed,,,,,,,,,,,,,,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-05-23,3647361.0,4225.0,5431.857,57810.0,8.0,12.143,189844.487,219.91,282.727,3009.0,0.416,0.632,1.35,136.0,7.079,,,49.0,2.55,297.0,15.459,37838882.0,61383.0,1969.507,3.195,55200.0,2.873,0.097,10.3,tests performed,55162264.0,17945159.0,17502364.0,20289405.0,124927.0,136541.0,287.12,93.4,91.1,105.61,7107.0,1597.0,0.008,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-05-23,1186429.0,156.0,4368.143,5224.0,1.0,1.429,821.504,0.108,3.025,3.617,0.001,0.001,0.56,,,,,,,,,,,,,,,,,,3370162000.0,1287195000.0,1252592000.0,762897000.0,1105000.0,1261286.0,233.36,89.13,86.73,52.82,873.0,163714.0,0.011,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-05-23,6099111.0,3795.0,542.143,139833.0,12.0,1.714,118970.271,74.026,10.575,2727.606,0.234,0.033,0.64,,,,,,,,,34729871.0,,677.447,,16747.0,0.327,0.033,30.3,tests performed,83585958.0,42215008.0,35778117.0,12068192.0,,105797.0,163.04,82.35,69.79,23.54,2064.0,11263.0,0.022,25.0,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-05-23,8114.0,4.0,0.857,160.0,0.0,0.0,9132.698,4.502,0.965,180.088,0.0,0.0,0.51,,,,,,,,,100289.0,,112.88,,1306.0,1.47,0.0,4566.4,tests performed,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-05-23,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,830379.0,693003.0,544256.0,,,216.0,14.68,12.25,9.62,,38.0,215.0,0.004,28.7,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-05-23,5543.0,0.0,14.286,1.0,0.0,0.0,315445.026,0.0,812.982,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-05-23,877533.0,11369.0,1624.143,8472.0,28.0,4.0,170757.725,2212.275,316.039,1648.553,5.448,0.778,0.07,,,,,,,,,3521208.0,5078.0,685.186,0.988,9195.0,1.789,0.156,6.4,people tested,10909597.0,4431502.0,4131666.0,2262214.0,,17202.0,212.29,86.23,80.4,44.02,3347.0,1091.0,0.021,11.11,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-05-23,82070.0,26.0,8.857,799.0,0.0,0.0,3033.604,0.961,0.327,29.534,0.0,0.0,1.44,,,,,,,,,1512337.0,,55.901,,613.0,0.023,0.01,99.8,tests performed,,,,,,,,,,,,,,14.81,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-05-23,1134269.0,37.0,396.714,15968.0,2.0,3.714,277894.247,9.065,97.194,3912.137,0.49,0.91,0.78,,,,,,,,,4859097.0,,1190.472,,3276.0,0.803,0.121,8.2,people tested,5250948.0,2314257.0,2243359.0,,48.0,279.0,128.65,56.7,54.96,,68.0,37.0,0.001,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-05-23,1105016.0,37.0,50.714,8529.0,0.0,0.0,97637.835,3.269,4.481,753.612,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,36498822.0,10666814.0,9960448.0,7211425.0,89007.0,20895.0,322.5,94.25,88.01,63.72,1846.0,397.0,0.004,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-05-23,43522.0,373.0,72.143,276.0,0.0,0.143,264096.216,2263.404,437.771,1674.798,0.0,0.867,,,,,,,,,,17494.0,2119.0,106.155,12.858,303.0,1.839,0.324,3.1,tests performed,252604.0,108084.0,99244.0,45276.0,86.0,96.0,153.28,65.59,60.22,27.47,583.0,12.0,0.007,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-05-23,488189.0,2103.0,300.429,1057.0,0.0,0.857,544850.754,2347.085,335.298,1179.681,0.0,0.957,0.64,2.0,2.232,45.0,50.223,1.0,1.116,24.0,26.786,,,,,,,,,,1784616.0,667664.0,644447.0,472505.0,,213.0,199.17,74.52,71.92,52.73,238.0,43.0,0.005,47.22,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-05-23,3918537.0,410.0,299.571,40270.0,4.0,2.0,365379.984,38.23,27.933,3754.935,0.373,0.186,0.53,11.0,1.026,144.0,13.427,7.0,0.653,159.0,14.826,54451646.0,2044.0,5077.288,0.191,5567.0,0.519,0.056,17.9,tests performed,17618574.0,6961235.0,6872890.0,4194908.0,145.0,1873.0,164.28,64.91,64.09,39.11,175.0,141.0,0.001,14.81,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-05-23,87633.0,0.0,0.0,1338.0,0.0,0.0,948.635,0.0,0.0,14.484,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-05-23,3130952.0,664.0,637.286,6312.0,0.0,2.714,538584.096,114.221,109.625,1085.786,0.0,0.467,0.81,13.0,2.236,383.0,65.883,,,248.0,42.661,64450822.0,5996.0,11086.784,1.031,6182.0,1.063,0.105,9.5,tests performed,13220825.0,4835311.0,4797013.0,3635310.0,726.0,639.0,227.42,83.18,82.52,62.53,110.0,61.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1696.7,1.27,-6.01,291.865
DJI,Africa,Djibouti,2022-05-23,15675.0,0.0,6.286,189.0,0.0,0.0,15640.638,0.0,6.272,188.586,0.0,0.0,-0.04,,,,,,,,,307578.0,,306.904,,96.0,0.096,0.0,,tests performed,185126.0,164558.0,124502.0,,,572.0,18.47,16.42,12.42,,571.0,571.0,0.057,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-05-23,13752.0,636.0,90.857,63.0,0.0,0.0,190544.81,8812.282,1258.897,872.915,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,66558.0,32659.0,30253.0,3646.0,,7.0,92.22,45.25,41.92,5.05,97.0,5.0,0.007,32.41,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
