iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-01-26,32562.0,38.0,137.0,193.0,0.0,0.857,303764.168,354.494,1278.045,1800.457,0.0,7.996,,,,,,,,,,,,,,,,,,,166004.0,86373.0,79631.0,,301.0,189.0,154.86,80.58,74.29,,1763.0,157.0,0.146,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-01-26,96762956.0,456273.0,658237.286,1287936.0,792.0,1222.429,20682.717,97.527,140.696,275.291,0.169,0.261,,,,,,,,,,,,,,,,,,,6777219142.0,3285668086.0,2821871507.0,484703764.0,16690421.0,19479602.0,144.86,70.23,60.32,10.36,4164.0,4835521.0,0.103,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-01-26,2391062.0,51016.0,52640.143,3390.0,91.0,71.429,92719.167,1978.268,2041.248,131.455,3.529,2.77,0.84,380.0,14.735,5065.0,196.408,,,,,161570.0,60459462.0,2344.461,6.265,156675.0,6.075,0.335,3.0,tests performed,48651936.0,21472820.0,20137891.0,7041225.0,321385.0,281357.0,188.66,83.27,78.09,27.3,10910.0,56311.0,0.218,63.43,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-01-26,1684608.0,34011.0,25848.571,14030.0,11.0,10.571,186287.138,3761.001,2858.384,1551.464,1.216,1.169,1.7,190.0,21.011,1313.0,145.194,,,,,791137.0,138357196.0,15299.8,87.485,684604.0,75.705,0.036,27.7,tests performed,17381079.0,6727904.0,6708217.0,4291568.0,22536.0,32050.0,192.2,74.4,74.18,47.46,3544.0,3723.0,0.041,62.04,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-01-26,640148.0,3192.0,1711.714,8650.0,18.0,14.286,62616.302,312.227,167.432,846.103,1.761,1.397,1.56,,,,,,,,,,6094493.0,596.135,,8645.0,0.846,0.165,6.0,tests performed,11845510.0,5217380.0,4732155.0,1895975.0,31667.0,20546.0,115.87,51.03,46.29,18.55,2010.0,2001.0,0.02,47.22,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-01-26,32282.0,44.0,104.714,731.0,0.0,1.714,81332.48,110.855,263.821,1841.709,0.0,4.319,1.16,,,,,,,,,429.0,205879.0,518.699,1.081,583.0,1.469,0.298,3.4,tests performed,,,,,,,,,,,,,,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-01-26,343400.0,4876.0,3717.143,1400.0,1.0,0.286,196419.941,2789.003,2126.153,800.78,0.572,0.163,1.45,,,,,,,,,,8638049.0,4940.842,,26150.0,14.957,0.135,7.4,units unclear,3341262.0,1219265.0,1192261.0,929736.0,8622.0,3640.0,191.12,69.74,68.2,53.18,2082.0,1157.0,0.066,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-01-26,1731524.0,15527.0,12747.143,28273.0,17.0,13.857,10411.832,93.365,76.65,170.008,0.102,0.083,1.95,,,,,,,,,45807.0,12143237.0,73.019,0.275,38469.0,0.231,0.281,3.6,tests performed,155002117.0,94703296.0,59108539.0,1190282.0,1119638.0,921334.0,93.2,56.95,35.54,0.72,5540.0,615923.0,0.37,64.81,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-01-26,41355.0,723.0,613.143,277.0,0.0,0.857,143739.486,2512.965,2131.129,962.782,0.0,2.979,1.31,,,,,,,,,,,,,,,,,,304582.0,158055.0,146527.0,,175.0,129.0,105.86,54.94,50.93,,448.0,60.0,0.021,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-01-26,732104.0,1897.0,1802.714,5976.0,17.0,15.714,77529.843,200.892,190.908,632.859,1.8,1.664,1.28,,,,,,,,,,11509291.0,1218.834,,19838.0,2.101,0.087,11.5,tests performed,9328560.0,5141905.0,3910921.0,275734.0,,59185.0,98.79,54.45,41.42,2.92,6268.0,21488.0,0.228,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-01-26,2939439.0,61227.0,52018.0,28902.0,39.0,25.143,252695.547,5263.518,4471.845,2484.626,3.353,2.161,1.52,352.0,30.26,3583.0,308.021,,,2350.0,202.023,110080.0,29572551.0,2542.271,9.463,117598.0,10.11,0.461,2.2,tests performed,23858191.0,9093492.0,8847430.0,6343085.0,31634.0,61517.0,205.1,78.17,76.06,54.53,5288.0,10666.0,0.092,48.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-01-26,49059.0,796.0,702.0,624.0,2.0,1.857,121158.762,1965.845,1733.697,1541.064,4.939,4.587,1.51,,,,,,,,,,418748.0,1034.163,,2993.0,7.392,0.23,4.4,tests performed,440194.0,232022.0,202173.0,,,676.0,108.71,57.3,49.93,,1669.0,73.0,0.018,77.78,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-01-26,26450.0,141.0,20.143,163.0,0.0,0.0,2124.322,11.324,1.618,13.091,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,2138322.0,2039793.0,1625516.0,,,16074.0,17.17,16.38,13.06,,1291.0,14935.0,0.12,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-01-26,10262.0,496.0,159.714,114.0,0.0,0.571,165270.888,7988.147,2572.22,1835.985,0.0,9.203,,,,,,,,,,,,,,,,,,,115624.0,46594.0,45778.0,23252.0,,66.0,186.21,75.04,73.73,37.45,1063.0,16.0,0.026,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-01-26,4089.0,138.0,122.857,3.0,0.0,0.0,5242.98,176.946,157.529,3.847,0.0,0.0,1.79,,,,,,,,,91287.0,2077195.0,2663.412,117.05,69118.0,88.624,0.002,652.1,samples tested,1163781.0,593634.0,570147.0,,,157.0,149.22,76.12,73.11,,201.0,76.0,0.01,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-01-26,835170.0,6938.0,8706.143,20774.0,54.0,56.714,70580.116,586.33,735.755,1755.608,4.564,4.793,1.22,,,,,,,,,24637.0,3480473.0,294.134,2.082,22161.0,1.873,0.54,1.9,tests performed,11408180.0,6577720.0,5028922.0,796499.0,50402.0,63201.0,96.41,55.59,42.5,6.73,5341.0,31729.0,0.268,26.85,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-26,6685.0,115.0,123.0,27.0,0.0,0.0,252788.807,4348.648,4651.163,1020.987,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-01-26,339281.0,2601.0,2179.286,14185.0,49.0,39.0,103963.617,797.007,667.784,4346.615,15.015,11.951,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-01-26,245904.0,1958.0,859.571,2565.0,21.0,4.429,102577.965,816.773,358.567,1069.98,8.76,1.847,1.16,,,,,,,,,,2081962.0,868.483,,7185.0,2.997,0.125,8.0,tests performed,,1193823.0,1079089.0,,,,,49.8,45.01,,,1449.0,0.06,21.3,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-01-26,24560093.0,217771.0,162100.143,624717.0,588.0,370.286,114770.307,1017.653,757.501,2919.328,2.748,1.73,1.83,,,,,,,,,,66606202.0,311.253,,69453.0,0.325,,,tests performed,355987219.0,168546490.0,149165531.0,43260640.0,1109088.0,1117509.0,166.35,78.76,69.71,20.22,5222.0,165804.0,0.077,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-01-26,5809.0,160.0,51.429,49.0,0.0,0.286,190941.064,5259.179,1690.45,1610.624,0.0,9.391,,,,,,,,,,,,,,,,,,,36290.0,18728.0,17200.0,,,22.0,119.28,61.56,56.54,,723.0,11.0,0.036,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-01-26,16179.0,31.0,27.571,98.0,0.0,0.0,36642.871,70.21,62.445,221.954,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,946170.0,406475.0,402390.0,,,3317.0,214.29,92.06,91.13,,7512.0,46.0,0.01,46.3,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-01-26,913592.0,9916.0,8806.714,32939.0,70.0,72.571,132468.856,1437.798,1276.954,4776.083,10.15,10.523,1.36,568.0,82.359,5237.0,759.354,,,,,43868.0,8284060.0,1201.171,6.361,30918.0,4.483,0.289,3.5,tests performed,4114896.0,,1980511.0,580808.0,10657.0,10745.0,59.67,,28.72,8.42,1558.0,,,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-01-26,20591.0,77.0,25.286,366.0,13.0,1.857,957.85,3.582,1.176,17.026,0.605,0.086,0.45,,,,,,,,,506.0,307832.0,14.32,0.024,330.0,0.015,0.115,8.7,tests performed,1259250.0,1169097.0,771895.0,,,7399.0,5.86,5.44,3.59,,344.0,6707.0,0.031,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-01-26,37170.0,32.0,55.0,38.0,0.0,0.0,3032.942,2.611,4.488,3.101,0.0,0.0,0.7,,,,,,,,,6394.0,1336688.0,109.069,0.522,3371.0,0.275,0.017,58.7,tests performed,8400.0,6400.0,6016.0,,,41.0,0.07,0.05,0.05,,3.0,114.0,0.001,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-01-26,121116.0,22.0,34.143,3015.0,0.0,0.0,7146.985,1.298,2.015,177.913,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,32800712.0,14342352.0,13743612.0,5767899.0,117730.0,113743.0,193.56,84.63,81.1,34.04,6712.0,3415.0,0.02,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-01-26,114113.0,4447.0,635.286,1867.0,14.0,2.0,4191.592,163.347,23.335,68.579,0.514,0.073,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-01-26,2927234.0,492.0,11605.857,32601.0,5.0,88.429,76895.048,12.924,304.872,856.391,0.131,2.323,0.73,1213.0,31.864,10945.0,287.512,,,,,211030.0,55992406.0,1470.856,5.544,108249.0,2.844,0.114,8.8,tests performed,76588007.0,32278305.0,29883194.0,14426508.0,334789.0,290515.0,201.19,84.79,78.5,37.9,7631.0,22444.0,0.059,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-01-26,55543.0,72.0,93.143,393.0,1.0,1.857,98848.374,128.136,165.764,699.411,1.78,3.305,0.47,,,,,,,,,1012.0,,,1.801,,,,,tests performed,611615.0,321577.0,268046.0,,,2880.0,108.85,57.23,47.7,,5125.0,611.0,0.109,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-01-26,13734.0,1711.0,295.429,15.0,0.0,0.0,206532.527,25730.097,4442.669,225.571,0.0,0.0,,,,,,,,,,,,,,,,,,,136593.0,59188.0,57353.0,,,194.0,205.41,89.01,86.25,,2917.0,13.0,0.02,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-01-26,13840.0,229.0,74.429,109.0,0.0,0.143,2813.016,46.545,15.128,22.155,0.0,0.029,0.53,,,,,,,,,,81294.0,16.523,,253.0,0.051,0.165,6.1,tests performed,603963.0,530449.0,505201.0,,,2825.0,12.28,10.78,10.27,,574.0,2785.0,0.057,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-01-26,7075.0,0.0,26.571,190.0,0.0,0.714,418.268,0.0,1.571,11.233,0.0,0.042,0.01,,,,,,,,,,196620.0,11.624,,533.0,0.032,0.05,20.1,tests performed,374952.0,254847.0,120105.0,,,2544.0,2.22,1.51,0.71,,150.0,1417.0,0.008,35.19,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-01-26,2020082.0,18736.0,16775.0,39547.0,4.0,16.571,105144.906,975.205,873.136,2058.414,0.208,0.863,1.67,,,,,,,,,91398.0,29077102.0,1513.458,4.757,93678.0,4.876,0.17,5.9,tests performed,46267400.0,17557797.0,16870490.0,12413139.0,65237.0,66109.0,240.82,91.39,87.81,64.61,3441.0,8711.0,0.045,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,39642.4,17.27,17.06,2063.38
CHN,Asia,China,2022-01-26,105811.0,62.0,57.143,4636.0,0.0,0.0,73.265,0.043,0.04,3.21,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,2978646000.0,1265034000.0,1224450000.0,,5187000.0,4501429.0,206.25,87.59,84.78,,3117.0,191857.0,0.013,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-01-26,5798799.0,17889.0,24897.0,133019.0,282.0,226.0,113112.335,348.946,485.645,2594.691,5.501,4.408,0.96,,,,,,,,,66955.0,31815726.0,620.603,1.306,74251.0,1.448,0.415,2.4,tests performed,70105545.0,39774180.0,30825161.0,5134877.0,295957.0,247064.0,136.75,77.58,60.13,10.02,4819.0,62021.0,0.121,53.7,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-01-26,7821.0,7.0,5.286,159.0,0.0,0.0,8802.912,7.879,5.949,178.962,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-01-26,23485.0,105.0,73.714,371.0,0.0,0.0,4151.481,18.561,13.031,65.582,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-01-26,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25601.0,12971.0,12630.0,,,4.0,145.69,73.82,71.88,,228.0,2.0,0.011,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-01-26,668209.0,6525.0,5271.143,7505.0,13.0,10.143,130025.707,1269.689,1025.703,1460.386,2.53,1.974,1.5,,,,,,,,,87518.0,2546621.0,495.543,17.03,22530.0,4.384,0.193,5.2,people tested,8234302.0,4028723.0,3654209.0,551370.0,,11140.0,160.23,78.39,71.11,10.73,2168.0,3908.0,0.076,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-01-26,80396.0,33.0,119.714,782.0,0.0,2.571,2971.727,1.22,4.425,28.906,0.0,0.095,0.67,,,,,,,,,1388.0,1342440.0,49.621,0.051,2650.0,0.098,0.05,20.0,tests performed,7482020.0,5166682.0,2315338.0,,,10956.0,27.66,19.1,8.56,,405.0,7832.0,0.029,15.74,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-01-26,899174.0,11812.0,8909.571,13566.0,64.0,44.143,220296.316,2893.923,2182.832,3323.65,15.68,10.815,1.24,,,,,,,,,22524.0,4155056.0,1017.983,5.518,17250.0,4.226,0.515,1.9,people tested,5052469.0,2289548.0,2198127.0,,6260.0,11109.0,123.78,56.09,53.85,,2722.0,1090.0,0.027,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-01-26,1031170.0,2987.0,3222.0,8376.0,3.0,4.0,91112.894,263.928,284.692,740.093,0.265,0.353,1.17,,,,,,,,,,,,,,,,,,33727420.0,10550176.0,9801366.0,4837518.0,67448.0,112190.0,298.01,93.22,86.6,42.74,9913.0,3372.0,0.03,26.85,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-01-26,36594.0,271.0,318.0,222.0,1.0,2.143,222056.361,1644.457,1929.658,1347.12,6.068,13.003,,,,,,,,,,,,,,,,,,,238782.0,105849.0,97455.0,35478.0,385.0,310.0,144.9,64.23,59.14,21.53,1881.0,33.0,0.02,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-01-26,243818.0,1930.0,1533.714,724.0,11.0,5.0,272116.785,2154.006,1711.725,808.031,12.277,5.58,0.88,37.0,41.294,270.0,301.338,31.0,34.91,177.0,197.071,82187.0,21887209.0,24427.552,91.726,104876.0,117.048,0.018,54.4,tests performed,1671759.0,657878.0,625178.0,388703.0,6882.0,3871.0,186.58,73.42,69.77,43.38,4320.0,382.0,0.043,48.15,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-01-26,2833961.0,39716.0,25896.571,37092.0,12.0,22.143,264249.801,3703.278,2414.699,3458.606,1.119,2.065,1.6,256.0,23.87,1879.0,175.205,87.0,8.112,1116.0,104.06,131137.0,48421474.0,4515.011,12.228,125622.0,11.713,0.206,4.9,tests performed,16866690.0,6914400.0,6761128.0,3599349.0,36182.0,37018.0,157.27,64.47,63.04,33.56,3452.0,2464.0,0.023,37.96,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-01-26,84877.0,117.0,270.429,1278.0,0.0,0.0,918.801,1.267,2.927,13.834,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,393656.0,314160.0,166385.0,,,1009.0,0.43,0.34,0.18,,11.0,908.0,0.001,47.22,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
