iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BGR,Europe,Bulgaria,2023-05-12,1305298.0,0.0,86.429,38341.0,0.0,0.714,192466.332,0.0,12.744,5653.385,0.0,0.105,,34.0,5.013,330.0,48.659,,,,,,,,,,,,,,4612606.0,,2077586.0,,26.0,21.0,68.01,,30.63,,3.0,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2023-05-10,22056.0,0.0,0.0,396.0,0.0,0.0,972.754,0.0,0.0,17.465,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2023-05-10,53740.0,0.0,0.0,15.0,0.0,0.0,4169.258,0.0,0.0,1.164,0.0,0.0,,,,,,,,,,,,,,,,,,,37417.0,35150.0,34562.0,308.0,,21.0,0.29,0.27,0.27,0.0,2.0,21.0,0.0,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2023-05-10,138735.0,0.0,0.286,3056.0,0.0,0.0,8273.869,0.0,0.017,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,46920796.0,15285834.0,14657800.0,10632815.0,,3548.0,279.83,91.16,87.42,63.41,212.0,111.0,0.001,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2023-05-10,124983.0,0.0,0.0,1971.0,0.0,0.0,4477.344,0.0,0.0,70.608,0.0,0.0,,,,,,,,,,,,,,,,,,,4735141.0,3656503.0,3107836.0,765051.0,,903.0,16.96,13.1,11.13,2.74,32.0,606.0,0.002,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2023-05-10,4665486.0,4992.0,713.143,52231.0,113.0,16.143,121325.381,129.816,18.545,1358.261,2.939,0.42,,128.0,3.329,2881.0,74.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2023-05-10,63613.0,0.0,10.143,413.0,0.0,0.0,107243.89,0.0,17.1,696.268,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2023-05-10,31472.0,0.0,0.0,37.0,0.0,0.0,457961.061,0.0,0.0,538.401,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2023-05-10,15367.0,0.0,0.0,113.0,0.0,0.0,2754.363,0.0,0.0,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2023-05-10,7698.0,0.0,0.0,194.0,0.0,0.0,434.343,0.0,0.0,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2023-05-12,5285307.0,1399.0,199.857,61437.0,53.0,7.571,269607.13,71.364,10.195,3133.943,2.704,0.386,,35.0,1.785,,,15.0,0.765,,,,,,,,,,,,,,,,,,,,,,,,,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2023-05-10,99252425.0,1308.0,548.857,121015.0,11.0,7.714,69607.479,0.917,0.385,84.87,0.008,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2023-05-10,6365262.0,626.0,89.429,142722.0,0.0,1.286,122706.145,12.068,1.724,2751.319,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2023-05-10,9109.0,0.0,0.0,160.0,0.0,0.0,10885.737,0.0,0.0,191.208,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2023-05-10,25192.0,0.0,0.0,389.0,0.0,0.0,4219.462,0.0,0.0,65.154,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2023-05-10,7067.0,0.0,0.0,2.0,0.0,0.0,414924.847,0.0,0.0,117.426,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2023-05-10,1229587.0,928.0,132.571,9362.0,11.0,1.571,237333.704,179.122,25.589,1807.044,2.123,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2023-05-10,88326.0,0.0,0.143,834.0,0.0,0.0,3136.516,0.0,0.005,29.616,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2023-05-10,1273256.0,370.0,52.857,18213.0,33.0,4.714,315916.118,91.803,13.115,4518.95,8.188,1.17,,,,,,,,,,,,,,,,,,,5361812.0,2321584.0,2251555.0,,,14.0,133.04,57.6,55.86,,3.0,6.0,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2023-05-12,1113400.0,312.0,44.571,8530.0,0.0,0.0,99302.563,27.827,3.975,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,44221618.0,10737676.0,10014041.0,8726915.0,14999.0,12609.0,394.41,95.77,89.31,77.83,1125.0,147.0,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2023-05-10,45812.0,0.0,2.0,302.0,0.0,0.143,239636.35,0.0,10.462,1579.721,0.0,0.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2023-05-10,660854.0,2404.0,343.429,1364.0,10.0,1.429,737554.506,2683.015,383.288,1522.31,11.161,1.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2023-05-15,4640905.0,0.0,51.143,42782.0,0.0,0.857,442244.084,0.0,4.874,4076.81,0.0,0.082,,6.0,0.572,70.0,6.67,2.0,0.191,95.0,9.053,,,,,,,,,,18624888.0,6976566.0,6893229.0,5166417.0,3.0,27.0,177.48,66.48,65.69,49.23,3.0,4.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2023-05-10,96403.0,0.0,0.0,1465.0,0.0,0.0,973.667,0.0,0.0,14.796,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2023-05-15,3412445.0,0.0,64.286,8599.0,0.0,5.429,580124.915,0.0,10.929,1461.853,0.0,0.923,,5.0,0.85,300.0,51.001,,,308.0,52.361,,,,,,,,,,,,,,,,,,,,,,,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2023-05-10,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2023-05-10,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2023-05-10,661103.0,0.0,8.286,4384.0,0.0,0.0,58875.549,0.0,0.738,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2023-05-10,1061100.0,0.0,0.0,36019.0,0.0,0.0,58946.719,0.0,0.0,2000.944,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2023-05-10,516023.0,0.0,0.0,24830.0,0.0,0.0,4649.271,0.0,0.0,223.714,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2023-05-10,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2023-05-10,,,,,,,,,,,,,,100.0,1.768,4207.0,74.394,,,3002.0,53.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2023-05-10,17130.0,0.0,0.0,183.0,0.0,0.0,10227.379,0.0,0.0,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2023-05-10,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2023-05-10,618400.0,0.0,25.286,3001.0,0.0,0.0,466342.499,0.0,19.068,2263.088,0.0,0.0,,1.0,0.754,,,0.0,0.0,53.0,39.796,,,,,,,,,,2112005.0,869333.0,861666.0,600697.0,4.0,20.0,159.27,65.56,64.98,45.3,15.0,2.0,0.0,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2023-05-10,74670.0,0.0,0.0,1425.0,0.0,0.0,62138.007,0.0,0.0,1185.84,0.0,0.0,,,,,,,,,,,,,,,,,,,853821.0,526050.0,422499.0,172398.0,,174.0,71.05,43.78,35.16,14.35,145.0,0.0,0.0,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2023-05-10,500853.0,0.0,2.0,7574.0,0.0,0.0,4059.437,0.0,0.016,61.388,0.0,0.0,,,,,,,,,,,,,,,,,,,54041862.0,44073766.0,37637944.0,2855358.0,,5630.0,43.8,35.72,30.51,2.31,46.0,4212.0,0.003,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2023-05-14,249194610.0,0.0,13959.571,2059630.0,0.0,113.857,334575.724,0.0,18.743,2765.317,0.0,0.153,,,,,,,,,,,,,,,,,,,1381478512.0,523113018.0,499408561.0,358292259.0,682.0,1426.0,185.48,70.23,67.05,48.11,2.0,133.0,0.0,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2023-05-14,183976990.0,0.0,10019.143,1230250.0,0.0,86.857,408704.433,0.0,22.258,2732.997,0.0,0.193,,,,,,,,,,,,,,,,,,,941266799.0,338196787.0,328176399.0,278682313.0,682.0,1426.0,209.1,75.13,72.9,61.91,3.0,133.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
