iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AZE,Asia,Azerbaijan,2022-12-16,825231.0,81.0,68.857,9989.0,0.0,0.714,79670.282,7.82,6.648,964.368,0.0,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2022-12-16,37491.0,0.0,0.0,833.0,0.0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2022-12-16,697713.0,16.0,70.0,1539.0,1.0,0.429,473913.507,10.868,47.547,1045.348,0.679,0.291,,,,,,,,,,,,,,,,,,,3476024.0,1241104.0,,1008203.0,17.0,51.0,236.1,84.3,,68.48,35.0,4.0,0.0,11.11,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2022-12-16,2036897.0,16.0,19.571,29437.0,0.0,0.143,11898.71,0.093,0.114,171.959,0.0,0.001,,,,,,,,,,,,,,,,,,,334842984.0,149139725.0,125670627.0,60611619.0,2131550.0,0.0,195.6,87.12,73.41,35.41,0.0,353.0,0.0,13.89,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2022-12-16,104944.0,528.0,75.429,568.0,0.0,0.143,372609.588,1874.694,267.813,2016.716,0.0,0.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2022-12-16,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2022-12-16,4658298.0,3825.0,1465.143,33155.0,22.0,7.857,399650.718,328.159,125.699,2844.477,1.887,0.674,,70.0,6.006,1586.0,136.068,,,766.0,65.718,,,,,,,,,,29550732.0,9263433.0,9166189.0,11551656.0,2226.0,2778.0,253.53,79.47,78.64,99.11,238.0,29.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2022-12-16,69376.0,259.0,37.0,688.0,0.0,0.0,171178.307,639.056,91.294,1697.571,0.0,0.0,,,,,,,,,,,,,,,,,,,501831.0,251813.0,221248.0,51033.0,,10.0,123.82,62.13,54.59,12.59,25.0,6.0,0.001,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2022-12-16,27982.0,2.0,0.286,163.0,0.0,0.0,2095.58,0.15,0.021,12.207,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2022-12-16,18557.0,38.0,5.429,152.0,0.0,0.0,289018.331,591.836,84.548,2367.343,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2022-12-16,62521.0,0.0,1.286,21.0,0.0,0.0,79903.432,0.0,1.643,26.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2022-12-16,1127584.0,4801.0,1810.0,22262.0,0.0,1.286,92242.595,392.748,148.068,1821.154,0.0,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-12-16,11661.0,0.0,9.286,38.0,0.0,0.0,431058.702,0.0,343.254,1404.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2022-12-16,400769.0,15.0,15.429,16218.0,1.0,0.857,123941.637,4.639,4.771,5015.571,0.309,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2022-12-16,327511.0,450.0,101.571,2794.0,1.0,0.143,124514.694,171.083,38.616,1062.236,0.38,0.054,,,,,,,,,,,,,,,,,,,3099433.0,1684721.0,1424985.0,499233.0,,0.0,117.84,64.05,54.18,18.98,0.0,122.0,0.005,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2022-12-16,35869526.0,59694.0,48258.571,691810.0,158.0,161.857,166592.087,277.242,224.132,3213.036,0.734,0.752,,,,,,,,,,,,,,,,,,,476553058.0,188133937.0,174217198.0,119922031.0,24737.0,12657.0,221.33,87.38,80.91,55.7,59.0,3627.0,0.002,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2022-12-16,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2022-12-16,264490.0,3050.0,938.429,225.0,0.0,0.0,589061.964,6792.843,2090.032,501.111,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2022-12-16,1289869.0,184.0,183.286,38077.0,0.0,2.429,190191.324,27.131,27.025,5614.458,0.0,0.358,,40.0,5.898,352.0,51.902,,,,,,,,,,,,,,4600959.0,,2074576.0,,337.0,259.0,67.84,,30.59,,38.0,,,11.11,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2022-12-16,21631.0,0.0,0.0,387.0,0.0,0.0,954.01,0.0,0.0,17.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2022-12-16,51481.0,205.0,29.286,38.0,0.0,0.0,3994.0,15.904,2.272,2.948,0.0,0.0,,,,,,,,,,,,,,,,,,,29516.0,27578.0,26996.0,283.0,,102.0,0.23,0.21,0.21,0.0,8.0,102.0,0.001,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2022-12-16,138362.0,15.0,22.857,3056.0,0.0,0.0,8251.624,0.895,1.363,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2022-12-16,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,,,,,,,,,,,,,,,,,,,3569131.0,3232494.0,2729600.0,389490.0,,784.0,12.79,11.58,9.78,1.4,28.0,41399.0,0.148,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2022-12-16,4475933.0,1646.0,1842.714,48800.0,19.0,46.571,116396.079,42.804,47.92,1269.038,0.494,1.211,,260.0,6.761,5488.0,142.715,,,,,,,,,,,,,,95627345.0,34473337.0,31707691.0,29446317.0,20294.0,37011.0,248.68,89.65,82.46,76.57,962.0,12302.0,0.032,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2022-12-16,63159.0,9.0,7.429,412.0,0.0,0.0,106478.5,15.173,12.524,694.583,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2022-12-16,31359.0,0.0,0.0,36.0,0.0,0.0,456316.754,0.0,0.0,523.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2022-12-16,15311.0,0.0,0.0,113.0,0.0,0.0,2744.326,0.0,0.0,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,1997710.0,1962326.0,1934575.0,214090.0,,8519.0,35.81,35.17,34.68,3.84,1527.0,11131.0,0.2,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2022-12-16,7648.0,0.0,0.143,194.0,0.0,0.0,431.522,0.0,0.008,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2022-12-16,4975862.0,4009.0,3238.286,62822.0,27.0,19.857,253822.129,204.502,165.187,3204.593,1.377,1.013,,113.0,5.764,,,42.0,2.142,489.0,24.944,,,,,,,,,,62600188.0,18081478.0,17694020.0,27399413.0,1190.0,1116.0,319.33,92.23,90.26,139.77,57.0,74.0,0.0,13.89,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2022-12-16,1891352.0,7134.0,14651.571,5235.0,0.0,0.0,1326.439,5.003,10.275,3.671,0.0,0.0,,,,,,,,,,,,,,,,,,,3453156000.0,1307222000.0,1274018000.0,815718000.0,1479000.0,1107714.0,242.18,91.68,89.35,57.21,777.0,172733.0,0.012,71.76,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2022-12-16,6322281.0,5271.0,753.0,141881.0,0.0,0.0,121877.58,101.612,14.516,2735.107,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2022-12-16,8979.0,0.0,0.286,161.0,0.0,0.0,10730.381,0.0,0.341,192.404,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2022-12-16,25375.0,0.0,0.0,386.0,0.0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2022-12-16,6389.0,0.0,0.0,1.0,0.0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,40781.0,15084.0,14715.0,10209.0,,1.0,239.44,88.56,86.4,59.94,59.0,0.0,0.0,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2022-12-16,1152466.0,3552.0,507.429,9051.0,0.0,0.714,222447.883,685.604,97.943,1747.015,0.0,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2022-12-16,87909.0,0.0,2.429,830.0,0.0,0.0,3121.708,0.0,0.086,29.474,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2022-12-16,1258740.0,320.0,327.857,17445.0,10.0,8.0,312314.455,79.397,81.347,4328.396,2.481,1.985,,,,,,,,,,,,,,,,,,,5350663.0,2320505.0,2250364.0,,398.0,279.0,132.76,57.58,55.84,,69.0,14.0,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2022-12-16,1111625.0,31.0,15.286,8530.0,0.0,0.0,99144.253,2.765,1.363,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,42611832.0,10717152.0,10002610.0,8665565.0,5678.0,4686.0,380.05,95.58,89.21,77.29,418.0,135.0,0.001,13.89,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2022-12-16,45986.0,0.0,0.0,298.0,0.0,0.143,240546.521,0.0,0.0,1558.798,0.0,0.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2022-12-16,625562.0,3460.0,494.286,1250.0,8.0,1.143,698166.421,3861.577,551.654,1395.078,8.929,1.276,,3.0,3.348,94.0,104.91,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2022-12-16,4571924.0,787.0,815.286,42001.0,10.0,7.429,435670.703,74.995,77.691,4002.386,0.953,0.708,,45.0,4.288,717.0,68.325,51.0,4.86,789.0,75.186,,,,,,,,,,18580658.0,6975782.0,6891491.0,5124741.0,2100.0,1704.0,177.06,66.47,65.67,48.84,162.0,16.0,0.0,11.11,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2022-12-16,94970.0,256.0,74.0,1461.0,4.0,0.714,959.194,2.586,0.747,14.756,0.04,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2022-12-16,3371791.0,1063.0,934.143,7635.0,9.0,8.0,573213.624,180.713,158.807,1297.971,1.53,1.36,,16.0,2.72,435.0,73.951,,,598.0,101.662,,,,,,,,,,13180321.0,4800251.0,4764803.0,3661419.0,178.0,131.0,224.07,81.61,81.0,62.25,22.0,8.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2022-12-16,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,338051.0,317428.0,297060.0,,,1602.0,30.16,28.32,26.5,,1429.0,1602.0,0.143,8.33,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2022-12-16,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2022-12-16,655540.0,781.0,650.0,4384.0,0.0,0.0,58380.127,69.553,57.887,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,16155911.0,7298685.0,6069059.0,2508523.0,1745.0,1374.0,143.88,65.0,54.05,22.34,122.0,123.0,0.001,5.56,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2022-12-16,1024914.0,6735.0,1571.714,35940.0,0.0,0.0,56936.497,374.146,87.313,1996.556,0.0,0.0,,,,,,,,,,,,,,,,,,,39226982.0,15312264.0,14209622.0,10270286.0,,15084.0,217.92,85.06,78.94,57.05,838.0,657.0,0.004,14.81,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2022-12-16,515645.0,0.0,0.0,24800.0,0.0,0.143,4645.865,0.0,0.0,223.443,0.0,0.001,,,,,,,,,,,,,,,,,,,100825424.0,53675774.0,40049799.0,9828033.0,,12110.0,90.84,48.36,36.08,8.85,109.0,4175.0,0.004,13.48,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2022-12-16,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2022-12-14,,,,,,,,,,,,,,150.0,2.653,6720.0,118.833,,,5250.0,92.838,,,,,,,,,,143963659.0,45370509.0,42872490.0,63299916.0,11404.0,36489.0,254.58,80.23,75.81,111.94,645.0,667.0,0.001,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2022-12-16,17186.0,0.0,0.286,183.0,0.0,0.0,10260.813,0.0,0.171,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2022-12-16,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2022-12-16,610473.0,646.0,92.286,2814.0,15.0,2.143,460364.658,487.156,69.594,2122.07,11.312,1.616,,5.0,3.771,257.0,193.807,3.0,2.256,231.0,174.427,,,,,,,,,,2097194.0,868376.0,847925.0,586482.0,225.0,298.0,158.15,65.49,63.94,44.23,225.0,10.0,0.001,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2022-12-16,73962.0,0.0,7.714,1422.0,0.0,0.0,61548.832,0.0,6.42,1183.343,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
