iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161559.0,83592.0,77967.0,,158.0,87.0,150.72,77.98,72.73,,812.0,35.0,0.033,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-11-26,81774137.0,79768.0,90798.714,1213018.0,993.0,1362.857,17478.914,17.05,19.408,259.278,0.212,0.291,,,,,,,,,,,,,,,,,,,5322999293.0,2913518529.0,2224298971.0,98146762.0,18652380.0,21941924.0,113.78,62.28,47.54,2.1,4690.0,22845201.0,0.488,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-11-26,206749.0,1480.0,1396.0,1990.0,5.0,7.429,8017.189,57.391,54.133,77.167,0.194,0.288,1.01,,,,,,,,,173881.0,47196453.0,1830.156,6.743,150114.0,5.821,0.009,108.9,tests performed,38906974.0,19922295.0,18594054.0,390625.0,105906.0,96933.0,150.87,77.25,72.1,1.51,3759.0,28374.0,0.11,72.69,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-11-26,1121134.0,12245.0,13408.571,12284.0,51.0,47.571,123977.118,1354.075,1482.745,1358.388,5.64,5.261,1.16,533.0,58.94,2425.0,268.161,,,,,606176.0,109210004.0,12076.649,67.032,476079.0,52.646,0.03,33.7,tests performed,13412688.0,6283906.0,5886649.0,1580366.0,115701.0,103952.0,148.32,69.49,65.1,17.48,11495.0,12552.0,0.139,59.26,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-11-26,582504.0,1997.0,1740.286,7767.0,31.0,26.857,56977.834,195.337,170.227,759.732,3.032,2.627,0.93,,,,,,,,,,5497719.0,537.761,,9814.0,0.96,0.176,5.7,tests performed,10396037.0,5063688.0,4544439.0,787910.0,32720.0,27786.0,101.69,49.53,44.45,7.71,2718.0,3638.0,0.036,51.85,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-11-26,22720.0,24.0,9.286,671.0,0.0,0.0,57241.619,60.466,23.395,1690.543,0.0,0.0,0.82,,,,,,,,,296.0,166095.0,418.466,0.746,371.0,0.935,0.02,49.9,tests performed,274502.0,149231.0,134481.0,,,765.0,69.16,37.6,33.88,,1927.0,393.0,0.099,39.35,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-11-26,277536.0,26.0,30.571,1394.0,0.0,0.143,158746.665,14.872,17.486,797.348,0.0,0.082,1.03,,,,,,,,,15825.0,7315243.0,4184.215,9.052,13270.0,7.59,0.002,450.9,units unclear,2887715.0,1186967.0,1156449.0,,8953.0,6113.0,165.17,67.89,66.15,,3497.0,276.0,0.016,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-11-26,1575424.0,239.0,244.714,27973.0,3.0,3.857,9473.186,1.437,1.471,168.205,0.018,0.023,1.13,,,,,,,,,21002.0,10761511.0,64.71,0.126,18437.0,0.111,0.013,74.4,tests performed,92730087.0,57042291.0,35687796.0,,992201.0,819267.0,55.76,34.3,21.46,,4926.0,578134.0,0.348,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-11-26,24769.0,337.0,191.857,223.0,5.0,2.429,86090.759,1171.326,666.847,775.091,17.379,8.441,0.96,,,,,,,,,,,,,,,,,,288106.0,153017.0,135089.0,,331.0,492.0,100.14,53.18,46.95,,1710.0,162.0,0.056,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-11-26,648472.0,1729.0,1704.143,5026.0,16.0,15.714,68673.211,183.101,180.469,532.254,1.694,1.664,0.93,,,,,,,,,,10320279.0,1092.918,,22876.0,2.423,0.074,13.5,tests performed,5975709.0,3415261.0,2560448.0,,,41517.0,63.28,36.17,27.12,,4397.0,22239.0,0.236,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-11-26,1701633.0,21772.0,17161.857,26840.0,47.0,38.857,146284.744,1871.679,1475.358,2307.362,4.04,3.34,1.35,632.0,54.331,3139.0,269.851,,,1949.417,167.586,119660.0,24137784.0,2075.059,10.287,111357.0,9.573,0.162,6.2,tests performed,17080315.0,8821402.0,8676283.0,1367675.0,3830.0,6324.0,146.83,75.84,74.59,11.76,544.0,3383.0,0.029,45.83,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-11-26,30165.0,105.0,94.857,570.0,0.0,1.714,74497.117,259.314,234.264,1407.703,0.0,4.234,0.96,,,,,,,,,,340447.0,840.786,,1180.0,2.914,0.072,14.0,tests performed,403528.0,227261.0,190806.0,,,771.0,99.66,56.13,47.12,,1904.0,172.0,0.042,60.19,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-11-26,24850.0,0.0,0.571,161.0,0.0,0.0,1995.819,0.0,0.046,12.931,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,383501.0,339452.0,297726.0,,,3294.0,3.08,2.73,2.39,,265.0,3169.0,0.025,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BTN,Asia,Bhutan,2021-11-26,2634.0,1.0,0.286,3.0,0.0,0.0,3377.356,1.282,0.366,3.847,0.0,0.0,0.51,,,,,,,,,2455.0,1235929.0,1584.728,3.148,1594.0,2.044,0.0,2791.6,samples tested,1153283.0,589141.0,564142.0,,,245.0,147.88,75.54,72.34,,314.0,40.0,0.005,47.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-11-26,535115.0,1359.0,1105.0,19137.0,16.0,12.571,45222.504,114.849,93.383,1617.266,1.352,1.062,1.12,,,,,,,,,8076.0,2745642.0,232.034,0.683,6803.0,0.575,0.131,7.6,tests performed,,,,,,,,,,,,,,30.09,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-11-26,272798.0,735.0,603.714,12456.0,44.0,33.857,83591.674,225.221,184.992,3816.809,13.483,10.375,0.95,,,,,,,,,3436.0,1385921.0,424.679,1.053,3057.0,0.937,0.198,5.1,tests performed,,,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-11-26,194909.0,0.0,66.286,2416.0,0.0,0.0,81305.585,0.0,27.651,1007.826,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,1352557.0,883188.0,469369.0,,,16298.0,56.42,36.84,19.58,,6799.0,7805.0,0.326,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-11-26,22067630.0,12392.0,9187.571,613957.0,315.0,226.714,103122.927,57.908,42.934,2869.046,1.472,1.059,0.97,,,,,,,,,,65191446.0,304.642,,23047.0,0.108,,,tests performed,297960460.0,162436791.0,128481994.0,12107003.0,856500.0,2424471.0,139.24,75.91,60.04,5.66,11330.0,188980.0,0.088,41.2,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
BRN,Asia,Brunei,2021-11-26,14918.0,147.0,67.714,97.0,0.0,0.143,33786.906,332.932,153.362,219.69,0.0,0.324,0.86,,,,,,,,,,,,,,,,,,738282.0,401611.0,336671.0,,4047.0,5523.0,167.21,90.96,76.25,,12509.0,1565.0,0.354,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-11-26,687410.0,2488.0,2330.0,27996.0,105.0,124.571,99672.957,360.755,337.845,4059.359,15.225,18.063,0.83,759.0,110.053,7332.0,1063.124,,,,,,6433278.0,932.811,,35304.0,5.119,0.067,14.9,tests performed,3262433.0,1786530.0,1737588.0,,21100.0,15706.0,47.3,25.9,25.19,,2277.0,12077.0,0.175,43.52,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-11-26,15514.0,0.0,0.0,265.0,0.0,0.0,721.679,0.0,0.0,12.327,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-11-26,20386.0,26.0,7.714,38.0,0.0,0.0,1663.426,2.122,0.629,3.101,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,1438.0,874.0,564.0,,,22.0,0.01,0.01,0.0,,2.0,9.0,0.0,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-11-26,120038.0,29.0,36.0,2922.0,4.0,4.429,7083.373,1.711,2.124,172.426,0.236,0.261,0.71,,,,,,,,,,,,,,,,,,28510511.0,14114474.0,13262981.0,2186207.0,27919.0,20540.0,168.24,83.29,78.26,12.9,1212.0,3877.0,0.023,54.17,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-11-26,106794.0,0.0,86.286,1791.0,0.0,3.0,3922.751,0.0,3.169,65.787,0.0,0.11,0.66,,,,,,,,,,,,,,,,,,923643.0,754013.0,565876.0,,,47269.0,3.39,2.77,2.08,,1736.0,37638.0,0.138,25.0,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-11-26,1790579.0,3037.0,2829.143,29671.0,16.0,19.714,47036.437,79.778,74.318,779.423,0.42,0.518,1.03,477.0,12.53,1577.0,41.426,,,,,99100.0,48388185.0,1271.102,2.603,85392.0,2.243,0.033,30.5,tests performed,60223639.0,30202023.0,28937165.0,1084451.0,70040.0,53011.0,158.2,79.34,76.01,2.85,1393.0,11460.0,0.03,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-11-26,38353.0,6.0,4.571,349.0,0.0,-0.143,68255.796,10.678,8.136,621.106,0.0,-0.254,0.85,,,,,,,,,376.0,,,0.669,,,,,tests performed,539908.0,303569.0,236339.0,,,1446.0,96.09,54.03,42.06,,2573.0,889.0,0.158,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121080.0,57558.0,55352.0,,,235.0,182.08,86.56,83.24,,3534.0,29.0,0.044,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-11-26,11708.0,0.0,6.0,101.0,0.0,0.0,2379.681,0.0,1.22,20.529,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,422496.0,362298.0,321982.0,,,10.0,8.59,7.36,6.54,,2.0,10.0,0.0,11.11,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-11-26,5107.0,0.0,0.0,175.0,0.0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,249651.0,179130.0,70521.0,,,1057.0,1.48,1.06,0.42,,62.0,566.0,0.003,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-11-26,1754443.0,2674.0,2365.429,38245.0,27.0,23.714,91318.444,139.181,123.12,1990.645,1.405,1.234,1.03,,,,,,,,,75350.0,25096408.0,1306.264,3.922,68904.0,3.586,0.034,29.5,tests performed,40421676.0,16820529.0,16027728.0,8146315.0,89833.0,102066.0,210.39,87.55,83.42,42.4,5313.0,8697.0,0.045,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,37473.0,17.85,12.41,1950.463
CHN,Asia,China,2021-11-26,98685.0,25.0,22.571,4636.0,0.0,0.0,68.331,0.017,0.016,3.21,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,2464330000.0,1225000000.0,1076308000.0,65730000.0,7713000.0,6878714.0,170.63,84.82,74.53,4.55,4763.0,2002548.0,0.139,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-11-26,5060557.0,2660.0,2533.571,128343.0,53.0,47.143,98712.064,51.886,49.42,2503.48,1.034,0.92,1.09,,,,,,,,,51042.0,27833471.0,542.924,0.996,47584.0,0.928,0.058,17.2,tests performed,55391614.0,36026715.0,24089350.0,,409161.0,376467.0,108.05,70.27,46.99,,7343.0,281313.0,0.549,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-11-26,4482.0,4.0,6.429,150.0,0.0,0.143,5044.707,4.502,7.236,168.832,0.0,0.161,1.01,,,,,,,,,,,,,,,,,,476350.0,278152.0,198198.0,,,2158.0,53.62,31.31,22.31,,2429.0,423.0,0.048,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-11-26,18837.0,0.0,17.143,349.0,0.0,1.429,3329.847,0.0,3.03,61.693,0.0,0.253,0.95,,,,,,,,,,,,,,,,,,625579.0,496643.0,128936.0,,,5595.0,11.06,8.78,2.28,,989.0,5274.0,0.093,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
CRI,North America,Costa Rica,2021-11-26,566560.0,131.0,144.571,7287.0,3.0,5.143,110245.993,25.491,28.132,1417.966,0.584,1.001,0.75,,,,,,,,,1296.0,2100044.0,408.644,0.252,3076.0,0.599,0.054,18.5,people tested,7034279.0,3860379.0,3144053.0,29847.0,,22315.0,136.88,75.12,61.18,0.58,4342.0,5528.0,0.108,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-11-26,61686.0,21.0,16.857,704.0,0.0,0.286,2280.138,0.776,0.623,26.022,0.0,0.011,1.07,,,,,,,,,2106.0,1140479.0,42.156,0.078,1986.0,0.073,0.009,112.1,samples tested,3845788.0,2669432.0,1176366.0,,,52881.0,14.22,9.87,4.35,,1955.0,31113.0,0.115,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-11-26,594475.0,5460.0,4853.0,10644.0,75.0,66.571,145645.506,1337.692,1188.978,2607.764,18.375,16.31,1.04,,,2219.0,543.652,,,1685.702,412.995,,3411379.0,835.783,,12110.0,2.967,0.36,2.8,people tested,4073744.0,2161370.0,1918691.0,,26442.0,19332.0,99.81,52.95,47.01,,4736.0,8869.0,0.217,35.19,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-11-26,961884.0,186.0,242.714,8299.0,0.0,1.286,84990.87,16.435,21.446,733.289,0.0,0.114,0.67,,,,,,,,,,,,,,,,,,27961410.0,10142765.0,9114147.0,,38327.0,41600.0,247.06,89.62,80.53,,3676.0,5754.0,0.051,44.91,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197366.0,102590.0,94776.0,,7.0,128.0,119.76,62.25,57.51,,777.0,51.0,0.031,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-11-26,131951.0,489.0,399.0,591.0,0.0,0.286,147265.919,545.756,445.31,659.595,0.0,0.319,1.29,18.0,20.089,105.0,117.187,9.081,10.135,47.423,52.928,61424.0,16176808.0,18054.372,68.553,61318.0,68.435,0.006,159.4,tests performed,1298388.0,619136.0,581601.0,97651.0,,5859.0,144.91,69.1,64.91,10.9,6539.0,941.0,0.105,46.3,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-11-26,2089857.0,27793.0,18863.0,32643.0,120.0,109.143,194866.583,2591.53,1758.861,3043.763,11.189,10.177,1.25,778.0,72.544,5304.0,494.566,1219.481,113.709,8125.194,757.625,104857.0,,,9.777,114157.0,10.644,0.165,6.1,tests performed,13266166.0,6592012.0,6312826.0,736846.0,58601.0,44514.0,123.7,61.47,58.86,6.87,4151.0,16008.0,0.149,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-11-26,58115.0,55.0,33.571,1104.0,0.0,0.0,629.1,0.595,0.363,11.951,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,186749.0,137606.0,53013.0,,,2875.0,0.2,0.15,0.06,,31.0,2312.0,0.003,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-11-26,475633.0,4168.0,4070.286,2863.0,9.0,7.857,81818.044,716.976,700.168,492.491,1.548,1.352,1.2,51.0,8.773,414.0,71.216,,,436.29,75.05,177433.0,46568224.0,8010.632,30.522,169399.0,29.14,0.024,42.2,tests performed,9681985.0,4553329.0,4447093.0,728073.0,38329.0,28963.0,166.55,78.33,76.5,12.52,4982.0,2649.0,0.046,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,367.0,0.35,9.22,63.131
DJI,Africa,Djibouti,2021-11-26,13504.0,0.0,0.429,186.0,0.0,0.0,13474.397,0.0,0.428,185.592,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,99679.0,73592.0,26087.0,,,540.0,9.95,7.34,2.6,,539.0,540.0,0.054,43.52,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-11-26,5819.0,0.0,32.857,37.0,0.0,0.286,80626.836,0.0,455.262,512.664,0.0,3.959,0.99,,,,,,,,,,,,,,,,,,55134.0,28590.0,26544.0,,,168.0,76.39,39.61,36.78,,2328.0,55.0,0.076,79.63,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-11-26,406021.0,508.0,739.286,4202.0,5.0,2.714,37066.971,46.377,67.492,383.614,0.456,0.248,0.92,,,,,,,,,,,,,,,,,,13759792.0,6861368.0,5573716.0,1324708.0,15683.0,14114.0,125.62,62.64,50.88,12.09,1289.0,2970.0,0.027,41.67,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-11-26,524432.0,0.0,377.143,33128.0,0.0,5.714,29316.754,0.0,21.083,1851.919,0.0,0.319,0.77,,,,,,,,,866.0,1889913.0,105.65,0.048,3244.0,0.181,0.113,8.9,people tested,24088225.0,13381327.0,10852890.0,275137.0,39585.0,102313.0,134.66,74.8,60.67,1.54,5719.0,44558.0,0.249,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
