iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BEN,Africa,Benin,2022-07-02,27216.0,0.0,13.429,163.0,0.0,0.0,2185.843,0.0,1.079,13.091,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,3681560.0,3174135.0,2690085.0,,,2213.0,29.57,25.49,21.61,,178.0,481.0,0.004,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-07-02,16162.0,205.0,29.286,140.0,0.0,0.286,260291.181,3301.553,471.65,2254.719,0.0,4.601,,,,,,,,,,41927.0,4992.0,675.24,80.397,867.0,13.963,0.087,11.5,samples tested,,,,,,,,,,,,,,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-07-02,59729.0,0.0,7.857,21.0,0.0,0.0,76585.46,0.0,10.075,26.927,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-07-02,928450.0,1732.0,1244.714,21955.0,0.0,0.286,78463.198,146.371,105.191,1855.414,0.0,0.024,1.43,22.0,1.859,143.0,12.085,,,,,,,,,,,,,,13892966.0,7229825.0,6003856.0,1657937.0,9396.0,7883.0,117.41,61.1,50.74,14.01,666.0,1303.0,0.011,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-07-02,10405.0,0.0,12.143,37.0,0.0,0.0,393458.121,0.0,459.174,1399.13,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-07-02,378797.0,0.0,54.857,15806.0,0.0,1.0,116072.241,0.0,16.81,4843.327,0.0,0.306,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-07-02,322769.0,801.0,605.857,2750.0,11.0,4.429,134641.922,334.134,252.731,1147.153,4.589,1.847,0.55,,,,,,,,,,,,,,,,,,2730607.0,1696430.0,1512567.0,391031.0,,197.0,113.91,70.77,63.1,16.31,82.0,81.0,0.003,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-07-02,32471847.0,37784.0,64097.286,671858.0,158.0,232.714,151742.254,176.566,299.529,3139.62,0.738,1.087,1.33,,,,,,,,,,,,,,,,,,455499598.0,184737131.0,169070566.0,107015873.0,645419.0,551171.0,212.86,86.33,79.01,50.01,2576.0,26314.0,0.012,39.81,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-07-02,6941.0,0.0,0.0,63.0,0.0,0.0,228149.755,0.0,0.0,2070.802,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-07-02,164727.0,827.0,733.714,225.0,0.0,0.0,373080.547,1873.024,1661.747,509.589,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-07-02,1173091.0,314.0,446.143,37257.0,0.0,1.571,170095.648,45.529,64.69,5402.184,0.0,0.228,1.48,26.0,3.77,318.0,46.109,,,,,10080207.0,,1461.608,,3104.0,0.45,0.078,12.9,tests performed,4412572.0,2092116.0,2061900.0,768379.0,1195.0,829.0,63.98,30.34,29.9,11.14,120.0,63.0,0.001,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-07-02,21044.0,0.0,0.0,387.0,0.0,0.0,978.923,0.0,0.0,18.002,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,2947562.0,2449746.0,1555077.0,,,0.0,13.71,11.4,7.23,,0.0,0.0,0.0,8.33,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-07-02,42698.0,0.0,22.286,38.0,0.0,0.0,3484.007,0.0,1.818,3.101,0.0,0.0,0.83,,,,,,,,,1611285.0,,131.475,,1061.0,0.087,0.024,42.4,tests performed,16780.0,14929.0,14350.0,3.0,,39.0,0.14,0.12,0.12,0.0,3.0,39.0,0.0,13.89,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-07-02,136290.0,8.0,4.0,3056.0,0.0,0.0,8042.394,0.472,0.236,180.333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-07-02,120068.0,0.0,9.429,1931.0,0.0,0.143,4410.331,0.0,0.346,70.929,0.0,0.005,0.04,,,,,,,,,2731181.0,,100.322,,608.0,0.022,0.0,,tests performed,1838907.0,1559801.0,1216589.0,52011.0,,92.0,6.75,5.73,4.47,0.19,3.0,76.0,0.0,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-07-02,3956897.0,1193.0,2342.0,42000.0,0.0,17.714,103943.103,31.339,61.522,1103.291,0.0,0.465,1.09,220.0,5.779,3505.0,92.072,,,,,,,,,,,,,,86256122.0,32777269.0,31448069.0,22030784.0,16102.0,11814.0,226.58,86.1,82.61,57.87,310.0,565.0,0.001,25.93,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-07-02,60940.0,170.0,239.286,405.0,0.0,0.286,108453.268,302.544,425.85,720.768,0.0,0.508,1.12,,,,,,,,,,904.0,,1.609,,,,,tests performed,773810.0,355377.0,307526.0,183.0,,404.0,137.71,63.25,54.73,0.03,719.0,5.0,0.001,19.44,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-07-02,27594.0,423.0,113.857,29.0,0.0,0.143,414959.848,6361.094,1712.189,436.103,0.0,2.148,,,,,,,,,,,,,,,,,,,145906.0,61307.0,59547.0,23536.0,,58.0,219.41,92.19,89.55,35.39,872.0,10.0,0.015,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-07-02,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.0,,,,,,,,,94759.0,,19.26,,142.0,0.029,0.0,,tests performed,1217399.0,1124848.0,1068464.0,,,1694.0,24.74,22.86,21.72,,344.0,1694.0,0.034,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-07-02,7425.0,0.0,0.143,193.0,0.0,0.0,438.96,0.0,0.008,11.41,0.0,0.0,0.4,,,,,,,,,218873.0,,12.94,,129.0,0.008,0.004,225.9,tests performed,2356138.0,2218493.0,2093522.0,,,72.0,13.93,13.12,12.38,,4.0,147.0,0.001,15.74,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-07-02,4013903.0,11365.0,9413.0,58563.0,38.0,25.429,208922.932,591.546,489.945,3048.194,1.978,1.324,1.03,180.0,9.369,,,82.0,4.268,857.0,44.607,39773213.0,58711.0,2070.189,3.056,67521.0,3.514,0.15,6.7,tests performed,59493918.0,18003730.0,17581173.0,24483756.0,45414.0,51457.0,309.66,93.71,91.51,127.44,2678.0,768.0,0.004,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-07-02,889229.0,500.0,158.429,5226.0,0.0,0.0,615.717,0.346,0.11,3.619,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,3403201000.0,1294045000.0,1260501000.0,790025000.0,579000.0,634143.0,235.64,89.6,87.28,54.7,439.0,153571.0,0.011,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-07-02,6175181.0,23827.0,3403.857,140070.0,100.0,14.286,120454.105,464.773,66.396,2732.229,1.951,0.279,0.6,,,,,,,,,,,,,,,,,,85767160.0,42418509.0,36180137.0,12964054.0,,43920.0,167.3,82.74,70.57,25.29,857.0,3796.0,0.007,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-07-02,8139.0,0.0,0.429,160.0,0.0,0.0,9160.836,0.0,0.482,180.088,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,642320.0,341302.0,301218.0,,,0.0,72.3,38.42,33.9,,0.0,0.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-07-02,24128.0,0.0,0.0,385.0,0.0,0.0,4265.145,0.0,0.0,68.057,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,831318.0,693902.0,652422.0,,,0.0,14.7,12.27,11.53,,0.0,0.0,0.0,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-07-02,5774.0,0.0,0.857,1.0,0.0,0.0,328590.94,0.0,48.779,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-07-02,904934.0,0.0,0.0,8525.0,0.0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-07-02,83637.0,66.0,91.143,805.0,0.0,0.0,3091.526,2.44,3.369,29.756,0.0,0.0,1.13,,,,,,,,,1540831.0,,56.955,,1206.0,0.045,0.031,32.2,tests performed,,,,,,,,,,,,,,15.74,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-07-02,1150653.0,1078.0,800.0,16073.0,3.0,3.571,281908.303,264.108,195.999,3937.862,0.735,0.875,1.51,,,,,,,,,4922712.0,,1206.057,,1521.0,0.373,0.236,4.2,people tested,5258460.0,2315512.0,2245193.0,,169.0,189.0,128.83,56.73,55.01,,46.0,28.0,0.001,14.81,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-07-02,1106087.0,42.0,27.286,8529.0,0.0,0.0,97732.467,3.711,2.411,753.612,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,38629851.0,10679352.0,9973955.0,7398882.0,36658.0,29257.0,341.33,94.36,88.13,65.38,2585.0,208.0,0.002,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-07-02,44545.0,105.0,15.0,278.0,0.0,0.0,270303.891,637.151,91.022,1686.934,0.0,0.0,,,,,,,,,,,,,,,,,,,254202.0,108280.0,99593.0,46329.0,14.0,22.0,154.25,65.71,60.43,28.11,133.0,3.0,0.002,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-07-02,515596.0,10879.0,1554.143,1075.0,0.0,0.429,575438.753,12141.673,1734.525,1199.77,0.0,0.478,0.91,1.0,1.116,47.0,52.455,,,26.0,29.018,,,,,,,,,,1788761.0,668493.0,645099.0,475169.0,,82.0,199.64,74.61,72.0,53.03,92.0,18.0,0.002,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-07-02,3935412.0,354.0,910.857,40321.0,0.0,1.143,366953.476,33.008,84.932,3759.69,0.0,0.107,1.56,10.0,0.932,216.0,20.141,10.0,0.932,238.0,22.192,54587458.0,4000.0,5089.952,0.373,3708.0,0.346,0.111,9.0,tests performed,17675087.0,6965643.0,6880155.0,4239915.0,2304.0,1107.0,164.81,64.95,64.15,39.53,103.0,72.0,0.001,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-07-02,91393.0,311.0,44.429,1375.0,0.0,0.571,989.337,3.367,0.481,14.884,0.0,0.006,0.38,,,,,,,,,1045120.0,,11.314,,928.0,0.01,0.117,8.6,tests performed,3514480.0,2979005.0,2272532.0,,,40168.0,3.8,3.22,2.46,,435.0,40168.0,0.043,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-07-02,3173556.0,1790.0,1772.571,6471.0,0.0,4.714,545912.805,307.915,304.916,1113.137,0.0,0.811,1.37,12.0,2.064,290.0,49.886,,,483.0,83.085,64649913.0,7934.0,11121.031,1.365,7179.0,1.235,0.194,5.2,tests performed,13227221.0,4830123.0,4793883.0,3649943.0,541.0,620.0,227.53,83.09,82.46,62.79,107.0,32.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-07-02,15690.0,0.0,0.0,189.0,0.0,0.0,15655.605,0.0,0.0,188.586,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,222387.0,201787.0,161003.0,,12179.0,1785.0,22.19,20.13,16.07,,1781.0,860.0,0.086,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-07-02,14852.0,0.0,4.429,68.0,0.0,0.143,205786.177,0.0,61.361,942.194,0.0,1.979,0.5,,,,,,,,,,,,,,,,,,66992.0,32872.0,30474.0,3646.0,,4.0,92.82,45.55,42.22,5.05,55.0,1.0,0.001,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-07-02,608176.0,2392.0,1109.429,4383.0,0.0,0.0,55522.355,218.373,101.283,400.138,0.0,0.0,1.19,,,,,,,,,3444251.0,,314.437,,4839.0,0.442,0.152,6.6,samples tested,15777351.0,7237525.0,5999469.0,2381643.0,4529.0,3734.0,144.04,66.07,54.77,21.74,341.0,588.0,0.005,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
