iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-08-23,42696.0,0.0,17.714,227.0,0.0,0.143,400765.938,0.0,166.275,2130.735,0.0,1.341,,,,,,,,,,,,,,,,,,,173010.0,89637.0,83373.0,,17.0,10.0,162.4,84.14,78.26,,94.0,5.0,0.005,,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-08-23,176505852.0,421347.0,430110.571,1466702.0,641.0,620.714,37608.565,89.778,91.645,312.514,0.137,0.132,,,,,,,,,,,,,,,,,,,8541961596.0,3593509438.0,3365829576.0,1533791368.0,2590360.0,3477477.0,182.01,76.57,71.72,32.68,741.0,158249.0,0.003,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-08-23,9948913.0,15025.0,14191.286,13517.0,61.0,70.429,383815.394,579.644,547.48,521.467,2.353,2.717,0.72,89.0,3.433,3365.0,129.817,,,,,,,,,,,,,,58358148.0,22418434.0,21754992.0,14184722.0,5344.0,4989.0,225.14,86.49,83.93,54.72,192.0,868.0,0.003,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-08-23,4918238.0,3164.0,5297.571,20578.0,5.0,9.857,551243.308,354.626,593.76,2306.412,0.56,1.105,0.82,72.0,8.07,1170.0,131.135,,,,,,,,,,,,,,18997445.0,6882267.0,,5496982.0,416.0,5613.0,212.93,77.14,,61.61,629.0,78.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-08-23,808713.0,144.0,500.0,9793.0,0.0,2.286,78416.913,13.963,48.483,949.579,0.0,0.222,1.21,,,,,,,,,,,,,,,,,,13848567.0,5371683.0,4861143.0,3357691.0,1651.0,1452.0,134.28,52.09,47.14,32.56,141.0,235.0,0.002,34.41,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-08-23,36996.0,13.0,8.571,823.0,0.0,0.0,90697.367,31.87,21.013,2017.622,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-08-23,670176.0,239.0,304.143,1513.0,0.0,0.0,458000.431,163.333,207.852,1033.989,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,3465836.0,1239993.0,1225023.0,1000820.0,221.0,212.0,236.86,84.74,83.72,68.4,145.0,32.0,0.002,,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-08-23,2010323.0,175.0,157.286,29316.0,0.0,0.286,11870.38,1.033,0.929,173.103,0.0,0.002,0.66,,,,,,,,,,,,,,,,,,293246060.0,130216849.0,120985170.0,42421403.0,,242772.0,173.15,76.89,71.44,25.05,1433.0,8354.0,0.005,34.26,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-08-23,99970.0,280.0,241.857,532.0,0.0,1.0,355512.091,995.733,860.089,1891.892,0.0,3.556,1.03,,,,,,,,,,,,,,,,,,317413.0,163135.0,154278.0,,18.0,25.0,112.88,58.01,54.86,,89.0,11.0,0.004,26.85,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-08-23,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-08-23,4471620.0,5525.0,2591.0,32463.0,27.0,14.143,385105.353,475.825,223.142,2795.782,2.325,1.218,0.97,71.0,6.115,1105.0,95.165,,,547.0,47.109,,,,,,,,,,25764173.0,9253608.0,9156728.0,7783743.0,408.0,1276.0,221.89,79.69,78.86,67.04,110.0,48.0,0.0,20.96,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-08-23,68032.0,0.0,36.429,680.0,0.0,0.0,170066.82,0.0,91.064,1699.868,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,497703.0,249985.0,219138.0,50349.0,,84.0,124.42,62.49,54.78,12.59,210.0,28.0,0.007,,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-08-23,27316.0,0.0,0.0,163.0,0.0,0.0,2101.733,0.0,0.0,12.541,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,3685113.0,3201065.0,2684742.0,,,508.0,28.35,24.63,20.66,,39.0,1507.0,0.012,8.33,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-08-23,17674.0,118.0,16.857,148.0,0.0,0.0,275360.287,1838.436,262.634,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-08-23,60898.0,119.0,17.0,21.0,0.0,0.0,78326.812,153.057,21.865,27.01,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,1922660.0,695033.0,674055.0,553572.0,,361.0,247.29,89.39,86.7,71.2,464.0,59.0,0.008,16.67,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-08-23,1095623.0,1338.0,1325.143,22177.0,2.0,3.857,90701.233,110.766,109.702,1835.925,0.166,0.319,0.81,39.0,3.229,305.0,25.249,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-08-23,11091.0,0.0,13.143,37.0,0.0,0.0,415299.933,0.0,492.131,1385.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-08-23,394161.0,357.0,319.857,16004.0,8.0,5.571,120503.781,109.143,97.787,4892.779,2.446,1.703,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-08-23,325850.0,0.0,3.714,2777.0,0.0,0.429,125887.461,0.0,1.435,1072.854,0.0,0.166,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-08-23,34284864.0,20627.0,15232.0,682549.0,191.0,141.714,159965.792,96.241,71.069,3184.627,0.891,0.661,0.8,,,,,,,,,,,,,,,,,,468400138.0,186176638.0,171336583.0,116300081.0,60505.0,182909.0,218.55,86.87,79.94,54.26,853.0,23211.0,0.011,27.6,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-08-23,7131.0,0.0,0.0,63.0,0.0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-08-23,215283.0,0.0,0.0,225.0,0.0,0.0,483376.855,0.0,0.0,505.195,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-08-23,1236660.0,1150.0,1003.857,37562.0,2.0,6.857,179593.916,167.009,145.785,5454.94,0.29,0.996,0.86,56.0,8.133,1043.0,151.47,,,,,,,,,,,,,,4512614.0,,2068022.0,,1147.0,1414.0,65.53,,30.03,,205.0,,,,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-08-23,21128.0,0.0,0.0,387.0,0.0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-08-23,48975.0,167.0,139.0,38.0,0.0,0.0,3902.013,13.305,11.075,3.028,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,19612.0,17740.0,17154.0,12.0,,38.0,0.16,0.14,0.14,0.0,3.0,38.0,0.0,13.89,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-08-23,137476.0,28.0,25.143,3056.0,0.0,0.0,8287.167,1.688,1.516,184.218,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-08-23,120967.0,0.0,0.0,1933.0,0.0,0.0,4447.541,0.0,0.0,71.07,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-08-23,4171952.0,3572.0,3358.571,43777.0,21.0,39.857,109342.175,93.618,88.024,1147.346,0.55,1.045,0.95,276.0,7.234,5300.0,138.907,,,,,,,,,,,,,,88201109.0,32925083.0,31531240.0,23744786.0,77701.0,42811.0,231.17,86.29,82.64,62.23,1122.0,5993.0,0.016,19.41,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-08-23,62294.0,5.0,5.714,410.0,0.0,0.0,105955.692,8.504,9.719,697.368,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-08-23,29907.0,254.0,36.286,29.0,0.0,0.0,438930.962,3727.838,532.548,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,147774.0,61607.0,60057.0,23842.0,,21.0,216.88,90.42,88.14,34.99,308.0,3.0,0.004,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-08-23,14803.0,0.0,0.0,113.0,0.0,0.0,2712.586,0.0,0.0,20.707,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,1395131.0,1302580.0,1246196.0,40054.0,,103.0,25.57,23.87,22.84,0.73,19.0,33.0,0.001,13.89,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-08-23,7491.0,2.0,4.714,193.0,0.0,0.0,436.037,0.116,0.274,11.234,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,3873794.0,3736379.0,3608914.0,,,27101.0,22.55,21.75,21.01,,1577.0,27105.0,0.158,13.89,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-08-23,4453557.0,4541.0,8616.143,60248.0,12.0,31.429,228467.397,232.953,442.008,3090.721,0.616,1.612,0.93,157.0,8.054,,,73.0,3.745,,,,,,,,,,,,61648535.0,18049173.0,17647970.0,26526121.0,23173.0,20994.0,316.26,92.59,90.53,136.08,1077.0,582.0,0.003,28.79,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-08-23,943838.0,1851.0,2433.571,5226.0,0.0,0.0,661.927,1.298,1.707,3.665,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,3429988000.0,,,,184000.0,289000.0,240.55,,,,203.0,,,73.61,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-08-23,6293130.0,6738.0,962.571,141406.0,119.0,17.0,122157.414,130.793,18.685,2744.865,2.31,0.33,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-08-23,8425.0,0.0,7.286,161.0,0.0,0.0,10254.057,0.0,8.867,195.953,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-08-23,24837.0,0.0,0.0,386.0,0.0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.31,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-08-23,6265.0,0.0,0.0,1.0,0.0,0.0,368464.389,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-08-23,1079825.0,10663.0,1523.286,8828.0,20.0,4.0,209513.777,2068.896,295.557,1712.859,3.881,0.776,0.91,,,,,,,,,,,,,,,,,,11649270.0,4462107.0,4189079.0,2472325.0,,9151.0,226.03,86.58,81.28,47.97,1776.0,245.0,0.005,,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-08-23,86511.0,57.0,43.143,817.0,0.0,0.0,3148.345,2.074,1.57,29.733,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-08-23,1207353.0,720.0,911.571,16595.0,16.0,10.714,297367.698,177.334,224.518,4087.303,3.941,2.639,0.92,,,,,,,,,,,,,,,,,,5267978.0,2317049.0,2247121.0,,4.0,157.0,129.75,57.07,55.35,,39.0,29.0,0.001,11.11,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-08-23,1110102.0,48.0,75.0,8530.0,0.0,0.143,98619.875,4.264,6.663,757.793,0.0,0.013,0.93,,,,,,,,,,,,,,,,,,40715629.0,10692917.0,9984034.0,8091354.0,30892.0,59337.0,361.71,94.99,88.7,71.88,5271.0,417.0,0.004,11.11,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-08-23,45243.0,0.0,4.857,285.0,0.0,0.286,237698.2,0.0,25.519,1497.336,0.0,1.501,,,,,,,,,,,,,,,,,,,255224.0,108425.0,99770.0,47029.0,16.0,11.0,134.09,56.96,52.42,24.71,58.0,3.0,0.002,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-08-23,574124.0,2130.0,304.286,1152.0,0.0,0.429,640758.387,2377.214,339.602,1285.704,0.0,0.478,0.96,6.0,6.696,84.0,93.749,,,,,,,,,,,,,,1792456.0,669258.0,645496.0,477702.0,,72.0,200.05,74.69,72.04,53.31,80.0,22.0,0.002,14.81,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-08-23,4029829.0,2220.0,1698.0,40756.0,9.0,11.714,383400.709,211.212,161.549,3877.554,0.856,1.115,0.97,62.0,5.899,863.0,82.106,52.0,4.947,835.0,79.442,,,,,,,,,,17862141.0,6971412.0,6885863.0,4415874.0,4460.0,4849.0,169.94,66.33,65.51,42.01,461.0,73.0,0.001,,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-08-23,92588.0,0.0,6.429,1396.0,0.0,0.429,965.523,0.0,0.067,14.558,0.0,0.004,0.4,,,,,,,,,,,,,,,,,,4235012.0,3865896.0,2527158.0,,,16461.0,4.42,4.03,2.64,,172.0,8468.0,0.009,34.26,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-08-23,3266169.0,1167.0,1163.0,6871.0,6.0,6.429,557915.118,199.343,198.659,1173.679,1.025,1.098,0.99,12.0,2.05,383.0,65.423,,,419.0,71.572,,,,,,,,,,13212838.0,4821260.0,4785746.0,3652386.0,142.0,137.0,225.7,82.36,81.75,62.39,23.0,17.0,0.0,11.11,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-08-23,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,239315.0,218702.0,198325.0,,,403.0,21.65,19.78,17.94,,365.0,403.0,0.036,49.07,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-08-23,14852.0,0.0,0.0,68.0,0.0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-08-23,636416.0,955.0,221.429,4384.0,0.0,0.0,57242.599,85.898,19.916,394.32,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,15938669.0,7265339.0,6027660.0,2433787.0,726.0,2348.0,143.36,65.35,54.22,21.89,211.0,407.0,0.004,5.56,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-08-23,990405.0,1822.0,2167.286,35815.0,0.0,0.571,55647.805,102.373,121.773,2012.334,0.0,0.032,0.88,,,,,,,,,,,,,,,,,,37168847.0,15233405.0,14082537.0,8421533.0,31106.0,19047.0,208.84,85.59,79.13,47.32,1070.0,744.0,0.004,13.89,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-08-23,515645.0,0.0,0.0,24791.0,0.0,0.714,4719.337,0.0,0.0,226.895,0.0,0.007,-0.0,,,,,,,,,,,,,,,,,,96535551.0,52214452.0,38984460.0,7758648.0,,46736.0,88.35,47.79,35.68,7.1,428.0,18470.0,0.017,37.96,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-08-23,190818.0,0.0,0.0,4220.0,1.0,0.429,30220.613,0.0,0.0,668.338,0.158,0.068,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-08-23,16937.0,17.0,5.571,183.0,0.0,0.0,10362.406,10.401,3.409,111.963,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-08-23,10149.0,0.0,1.143,103.0,0.0,0.0,2803.35,0.0,0.316,28.451,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
