iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161648.0,83641.0,78007.0,,5.0,35.0,150.8,78.03,72.77,,327.0,17.0,0.016,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-12-02,82272593.0,71229.0,82603.429,1221219.0,883.0,1313.429,17585.457,15.225,17.656,261.031,0.189,0.281,,,,,,,,,,,,,,,,,,,5474421447.0,2946336307.0,2304040467.0,101182249.0,28290212.0,24372742.0,117.01,62.98,49.25,2.16,5210.0,5143360.0,0.11,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-12-02,214879.0,1522.0,1372.857,2033.0,12.0,6.857,8332.449,59.019,53.236,78.834,0.465,0.266,0.99,,,,,,,,,128347.0,47895753.0,1857.273,4.977,151117.0,5.86,0.009,110.9,tests performed,39375629.0,20047381.0,18858248.0,470000.0,92675.0,82080.0,152.69,77.74,73.13,1.82,3183.0,22149.0,0.086,72.69,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-12-02,1179244.0,8882.0,10050.714,12625.0,72.0,56.0,130403.031,982.188,1111.427,1396.096,7.962,6.193,0.95,623.0,68.893,2624.0,290.167,,,,,491554.0,111071336.0,12282.478,54.357,441023.0,48.769,0.027,37.0,tests performed,14065322.0,6361252.0,5977739.0,2065373.0,112432.0,107186.0,155.54,70.34,66.1,22.84,11853.0,11815.0,0.131,73.15,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-12-02,591885.0,1772.0,1625.429,7905.0,21.0,24.143,57895.44,173.329,158.992,773.23,2.054,2.362,0.9,,,,,,,,,12565.0,5551849.0,543.056,1.229,10315.0,1.009,0.169,5.9,tests performed,10567919.0,5083530.0,4573036.0,911353.0,40314.0,29229.0,103.37,49.72,44.73,8.91,2859.0,3427.0,0.034,40.74,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-12-02,22809.0,7.0,16.143,685.0,8.0,2.0,57465.849,17.636,40.671,1725.815,20.155,5.039,0.91,,,,,,,,,228.0,168678.0,424.974,0.574,411.0,1.035,0.034,29.4,tests performed,280176.0,151709.0,138266.0,,,567.0,70.59,38.22,34.84,,1429.0,248.0,0.062,39.35,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-12-02,277752.0,31.0,34.571,1394.0,0.0,0.0,158870.214,17.732,19.774,797.348,0.0,0.0,0.98,,,,,,,,,19876.0,7421582.0,4245.04,11.369,17452.0,9.982,0.002,478.6,units unclear,2936188.0,1188870.0,1160067.0,,7929.0,8204.0,167.95,68.0,66.35,,4693.0,318.0,0.018,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-12-02,1576827.0,261.0,234.571,27986.0,3.0,2.286,9481.623,1.569,1.411,168.283,0.018,0.014,0.97,,,,,,,,,19802.0,10867281.0,65.346,0.119,18110.0,0.109,0.013,76.9,tests performed,98566118.0,61614159.0,36951959.0,,2131273.0,975462.0,59.27,37.05,22.22,,5866.0,754884.0,0.454,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-12-02,25627.0,198.0,170.714,233.0,2.0,2.143,89072.949,688.198,593.36,809.849,6.951,7.448,0.89,,,,,,,,,,,,,,,,,,290345.0,153586.0,136759.0,,9.0,257.0,100.92,53.38,47.53,,893.0,64.0,0.022,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-12-02,658328.0,1818.0,1655.0,5114.0,16.0,14.857,69716.962,192.526,175.265,541.573,1.694,1.573,0.94,,,,,,,,,,10386520.0,1099.933,,22512.0,2.384,0.072,13.9,tests performed,5975709.0,3415261.0,2560448.0,,,41517.0,63.28,36.17,27.12,,4397.0,22239.0,0.236,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-12-02,1809557.0,23113.0,18528.0,27120.0,48.0,46.714,155562.676,1986.962,1592.802,2331.432,4.126,4.016,1.35,722.0,62.068,3546.0,304.84,,,2199.0,189.022,100980.0,24719078.0,2125.032,8.681,119328.0,10.258,0.162,6.2,tests performed,17121628.0,8840723.0,8699768.0,1792310.0,6921.0,5348.0,147.19,76.0,74.79,15.41,460.0,2459.0,0.021,56.48,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-12-02,30618.0,101.0,79.714,578.0,0.0,1.143,75615.87,249.435,196.867,1427.46,0.0,2.822,0.96,,,,,,,,,,347892.0,859.173,,1232.0,3.043,0.076,13.1,tests performed,407766.0,227942.0,193188.0,,,424.0,100.7,56.29,47.71,,1047.0,68.0,0.017,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-12-02,24863.0,0.0,1.857,161.0,0.0,0.0,1996.863,0.0,0.149,12.931,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,383501.0,339452.0,297726.0,,,3294.0,3.08,2.73,2.39,,265.0,3169.0,0.025,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BTN,Asia,Bhutan,2021-12-02,2640.0,0.0,1.0,3.0,0.0,0.0,3385.049,0.0,1.282,3.847,0.0,0.0,0.79,,,,,,,,,1069.0,1241845.0,1592.313,1.371,1439.0,1.845,0.001,1439.0,samples tested,1153283.0,589141.0,564142.0,,,245.0,147.88,75.54,72.34,,314.0,40.0,0.005,47.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-12-02,539762.0,1115.0,858.0,19196.0,8.0,10.714,45615.222,94.229,72.509,1622.252,0.676,0.905,1.21,,,,,,,,,6713.0,2785551.0,235.407,0.567,6855.0,0.579,0.127,7.9,tests performed,8572125.0,5054471.0,4136986.0,363902.0,36173.0,29587.0,72.44,42.72,34.96,3.08,2500.0,19371.0,0.164,33.8,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-12-02,276548.0,583.0,640.714,12658.0,30.0,35.143,84740.761,178.645,196.33,3878.707,9.193,10.769,1.0,,,,,,,,,3864.0,1397409.0,428.199,1.184,3498.0,1.072,0.187,5.4,tests performed,,,,,,,,,,,,,,44.44,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-12-02,195302.0,234.0,56.143,2419.0,1.0,0.429,81469.523,97.612,23.42,1009.077,0.417,0.179,0.57,,,,,,,,,,1869359.0,779.796,,1940.0,0.809,0.034,29.3,tests performed,1352557.0,883188.0,469369.0,,,16298.0,56.42,36.84,19.58,,6799.0,7805.0,0.326,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-12-02,22118782.0,12910.0,9077.714,615179.0,215.0,219.571,103361.962,60.329,42.421,2874.756,1.005,1.026,0.95,,,,,,,,,,65191446.0,304.642,,23047.0,0.108,,,tests performed,310770495.0,164159539.0,134636857.0,16866381.0,1283888.0,873043.0,145.22,76.71,62.92,7.88,4080.0,134726.0,0.063,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34909.0,18259.0,16650.0,,,18.0,114.75,60.02,54.73,,592.0,7.0,0.023,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-12-02,15111.0,0.0,48.571,97.0,0.0,0.0,34224.02,0.0,110.007,219.69,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,752450.0,403675.0,348775.0,,1272.0,2024.0,170.42,91.43,78.99,,4584.0,295.0,0.067,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-12-02,699180.0,2018.0,2036.857,28656.0,114.0,109.286,101379.582,292.606,295.34,4155.058,16.53,15.846,0.87,783.0,113.533,6674.0,967.716,,,,,,6576558.0,953.587,,29072.0,4.215,0.074,13.5,tests performed,3350019.0,,1780797.0,,19504.0,15527.0,48.57,,25.82,,2251.0,,,43.52,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-12-02,16000.0,0.0,69.429,286.0,0.0,3.0,744.287,0.0,3.23,13.304,0.0,0.14,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-12-02,20439.0,7.0,11.286,38.0,0.0,0.0,1667.751,0.571,0.921,3.101,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,1592.0,814.0,778.0,,47.0,33.0,0.01,0.01,0.01,,3.0,6.0,0.0,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-12-02,120183.0,23.0,24.857,2949.0,5.0,4.429,7091.929,1.357,1.467,174.019,0.295,0.261,0.68,,,,,,,,,,,,,,,,,,28774496.0,14152523.0,13384463.0,2290661.0,58048.0,37712.0,169.8,83.51,78.98,13.52,2225.0,5436.0,0.032,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-12-02,107148.0,0.0,50.571,1804.0,0.0,1.857,3935.754,0.0,1.858,66.264,0.0,0.068,0.64,,,,,,,,,,,,,,,,,,953375.0,777338.0,595316.0,,,13374.0,3.5,2.86,2.19,,491.0,10346.0,0.038,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-12-02,1807312.0,3218.0,2824.286,29790.0,23.0,19.286,47475.994,84.533,74.191,782.549,0.604,0.507,1.1,466.0,12.241,1618.0,42.503,,,,,66820.0,48807147.0,1282.107,1.755,84587.0,2.222,0.034,29.3,tests performed,60779598.0,30514103.0,29038898.0,1226597.0,84328.0,89428.0,159.66,80.16,76.28,3.22,2349.0,47278.0,0.124,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-12-02,38405.0,12.0,8.286,350.0,0.0,0.143,68348.339,21.356,14.746,622.886,0.0,0.254,0.86,,,,,,,,,344.0,,,0.612,,,,,tests performed,544075.0,296998.0,246960.0,,,595.0,96.83,52.86,43.95,,1059.0,89.0,0.016,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123877.0,57952.0,55829.0,,,280.0,186.29,87.15,83.96,,4211.0,39.0,0.059,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-12-02,11742.0,34.0,4.857,101.0,0.0,0.0,2386.592,6.911,0.987,20.529,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,422496.0,362298.0,321982.0,,,10.0,8.59,7.36,6.54,,2.0,10.0,0.0,11.11,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-12-02,5107.0,0.0,0.0,175.0,0.0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,258618.0,185794.0,72824.0,,,1432.0,1.53,1.1,0.43,,85.0,1033.0,0.006,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-12-02,1766493.0,2219.0,2103.429,38403.0,47.0,26.429,91945.644,115.499,109.483,1998.869,2.446,1.376,0.98,,,,,,,,,52073.0,25402975.0,1322.22,2.71,66228.0,3.447,0.034,29.7,tests performed,40995489.0,16867365.0,16140415.0,8560772.0,109270.0,94378.0,213.38,87.79,84.01,44.56,4912.0,7525.0,0.039,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-12-02,99070.0,96.0,58.571,4636.0,0.0,0.0,68.598,0.066,0.041,3.21,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,2516380000.0,1225000000.0,1110506000.0,65730000.0,8405000.0,8537571.0,174.24,84.82,76.89,4.55,5912.0,2002548.0,0.139,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-12-02,5074079.0,2262.0,2311.714,128643.0,57.0,50.429,98975.827,44.123,45.093,2509.332,1.112,0.984,1.02,,,,,,,,,47963.0,28103011.0,548.182,0.936,45797.0,0.893,0.057,17.5,tests performed,57087983.0,37325693.0,24597537.0,,382861.0,358517.0,111.36,72.81,47.98,,6993.0,273949.0,0.534,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-12-02,4521.0,13.0,6.143,150.0,0.0,0.0,5088.603,14.632,6.914,168.832,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,523256.0,281946.0,241310.0,,,3350.0,58.89,31.73,27.16,,3771.0,271.0,0.031,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-12-02,18970.0,0.0,19.0,354.0,0.0,0.714,3353.357,0.0,3.359,62.577,0.0,0.126,0.88,,,,,,,,,,,,,,,,,,625579.0,496643.0,128936.0,,,5595.0,11.06,8.78,2.28,,989.0,5274.0,0.093,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
CRI,North America,Costa Rica,2021-12-02,567263.0,304.0,119.143,7309.0,4.0,3.571,110382.788,59.155,23.184,1422.246,0.778,0.695,0.72,,,,,,,,,2134.0,2104073.0,409.428,0.415,2249.0,0.438,0.065,15.4,people tested,7137983.0,3887480.0,3215091.0,35412.0,,14815.0,138.9,75.65,62.56,0.69,2883.0,3872.0,0.075,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-12-02,61775.0,17.0,15.714,705.0,1.0,0.143,2283.427,0.628,0.581,26.059,0.037,0.005,0.98,,,,,,,,,2103.0,1151972.0,42.581,0.078,1943.0,0.072,0.005,188.9,samples tested,,,,,,,,,,,,,,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-12-02,619255.0,5341.0,4320.0,11043.0,76.0,67.714,151716.57,1308.537,1058.394,2705.519,18.62,16.59,0.97,,,,,,,,,14252.0,3463550.0,848.565,3.492,10913.0,2.674,0.425,2.4,people tested,4154022.0,2187524.0,1944167.0,,22337.0,18736.0,101.77,53.59,47.63,,4590.0,6509.0,0.159,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-12-02,962778.0,150.0,154.286,8305.0,0.0,0.857,85069.863,13.254,13.632,733.819,0.0,0.076,0.62,,,,,,,,,,,,,,,,,,28434067.0,10169492.0,9217347.0,,31416.0,72998.0,251.24,89.86,81.44,,6450.0,4752.0,0.042,33.8,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198191.0,102957.0,95234.0,,320.0,119.0,120.26,62.48,57.79,,722.0,53.0,0.032,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-12-02,135503.0,538.0,577.286,598.0,0.0,1.0,151230.183,600.443,644.288,667.407,0.0,1.116,1.11,18.0,20.089,114.0,127.231,12.0,13.513,67.0,74.324,102692.0,16549061.0,18469.831,114.611,71496.0,79.794,0.007,153.1,tests performed,1310756.0,621701.0,583001.0,106054.0,,6717.0,146.29,69.39,65.07,11.84,7497.0,1037.0,0.116,46.3,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-12-02,2193289.0,21205.0,18746.429,33317.0,131.0,113.429,204510.995,1977.239,1747.992,3106.61,12.215,10.577,1.39,988.0,92.125,6205.0,578.579,1480.0,138.022,9942.0,927.067,123074.0,,,11.476,112275.0,10.469,0.163,6.1,tests performed,13598875.0,6669174.0,6379683.0,938813.0,83765.0,54925.0,126.8,62.19,59.49,8.75,5121.0,13051.0,0.122,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-12-02,58319.0,13.0,37.0,1107.0,0.0,0.429,631.308,0.141,0.401,11.983,0.0,0.005,1.14,,,,,,,,,,,,,,,,,,193416.0,142913.0,56167.0,,,3661.0,0.21,0.15,0.06,,40.0,2641.0,0.003,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-12-02,502493.0,4828.0,4432.571,2925.0,3.0,10.143,86438.482,830.509,762.488,503.156,0.516,1.745,1.14,51.0,8.773,435.0,74.828,,,487.0,83.809,147767.0,47250361.0,8127.973,25.419,174975.0,30.099,0.024,41.7,tests performed,9829691.0,4569876.0,4457162.0,849221.0,37998.0,32375.0,169.09,78.61,76.67,14.61,5569.0,3231.0,0.056,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,449.8,0.43,5.9,77.374
DJI,Africa,Djibouti,2021-12-02,13505.0,1.0,0.143,187.0,1.0,0.143,13475.395,0.998,0.143,186.59,0.998,0.143,0.46,,,,,,,,,,,,,,,,,,99679.0,73592.0,26087.0,,,540.0,9.95,7.34,2.6,,539.0,540.0,0.054,43.52,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-12-02,6120.0,92.0,43.0,39.0,1.0,0.286,84797.428,1274.733,595.799,540.376,13.856,3.959,1.28,,,,,,,,,,,,,,,,,,55524.0,28764.0,26760.0,,,39.0,76.93,39.85,37.08,,540.0,17.0,0.024,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-12-02,407629.0,155.0,302.286,4210.0,0.0,1.857,37213.771,14.15,27.597,384.345,0.0,0.17,0.75,,,,,,,,,,,,,,,,,,13816937.0,6875984.0,5601216.0,1339737.0,18306.0,12695.0,126.14,62.77,51.14,12.23,1159.0,3216.0,0.029,41.67,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
