iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_ASI,,Asia,2023-04-21,296103038.0,0.0,25253.571,1629284.0,0.0,83.857,62715.313,0.0,5.349,345.086,0.0,0.018,,,,,,,,,,,,,,,,,,,9003594856.0,3667559437.0,3437715132.0,1788525475.0,42415.0,42811.0,190.7,77.68,72.81,37.88,9.0,12946.0,0.0,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2023-04-20,11178368.0,0.0,0.0,19936.0,30.0,4.286,427023.453,0.0,0.0,761.573,1.146,0.164,,55.0,2.101,2043.0,78.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2023-04-22,6054092.0,604.0,1022.857,22276.0,0.0,1.286,677220.512,67.564,114.418,2491.829,0.0,0.144,,28.0,3.132,483.0,54.029,,,,,,,,,,,,,,20458439.0,6899577.0,6682883.0,5405083.0,,40.0,228.85,77.18,74.76,60.46,4.0,1.0,0.0,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2023-04-19,830856.0,0.0,61.857,10214.0,0.0,2.286,80213.337,0.0,5.972,986.09,0.0,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2023-04-19,38003.0,512.0,73.143,844.0,11.0,1.571,92692.731,1248.814,178.402,2058.592,26.83,3.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2023-04-19,696614.0,0.0,0.0,1536.0,0.0,0.0,473167.024,0.0,0.0,1043.31,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2023-04-19,2038129.0,0.0,4.571,29446.0,0.0,0.0,11905.907,0.0,0.027,172.011,0.0,0.0,,,,,,,,,,,,,,,,,,,357982061.0,151319371.0,139777975.0,67466257.0,,3731.0,209.12,88.39,81.65,39.41,22.0,239.0,0.0,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2023-04-19,107332.0,0.0,0.0,582.0,0.0,0.0,381088.317,0.0,0.0,2066.424,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2023-04-19,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2023-04-19,4786803.0,0.0,92.0,34166.0,0.0,0.714,410675.585,0.0,7.893,2931.214,0.0,0.061,,74.0,6.349,1165.0,99.949,,,478.0,41.009,,,,,,,,,,29631376.0,9266300.0,9168644.0,11627115.0,17.0,58.0,254.22,79.5,78.66,99.75,5.0,5.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2023-04-19,70782.0,0.0,0.0,688.0,0.0,0.0,174647.47,0.0,0.0,1697.571,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2023-04-19,28014.0,0.0,0.0,163.0,0.0,0.0,2097.977,0.0,0.0,12.207,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2023-04-19,18860.0,0.0,0.0,165.0,0.0,0.0,293737.443,0.0,0.0,2569.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2023-04-19,62654.0,0.0,0.571,21.0,0.0,0.0,80073.41,0.0,0.73,26.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2023-04-19,1196416.0,536.0,76.571,22375.0,0.0,0.143,97873.433,43.848,6.264,1830.399,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2023-04-19,11885.0,0.0,0.0,41.0,0.0,0.0,439339.051,0.0,0.0,1515.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2023-04-19,402709.0,0.0,6.143,16332.0,0.0,0.143,124541.6,0.0,1.9,5050.827,0.0,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2023-04-19,329841.0,0.0,0.0,2796.0,0.0,0.0,125400.525,0.0,0.0,1062.997,0.0,0.0,,,,,,,,,,,,,,,,,,,3171667.0,1949782.0,1659686.0,506383.0,,0.0,120.58,74.13,63.1,19.25,0.0,61.0,0.002,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2023-04-19,37358092.0,38838.0,5548.286,700811.0,255.0,36.429,173505.569,180.379,25.768,3254.84,1.184,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2023-04-19,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2023-04-19,285740.0,0.0,0.0,155.0,0.0,0.286,636389.147,0.0,0.0,345.21,0.0,0.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2023-04-21,1302267.0,0.0,85.714,38290.0,0.0,1.0,192019.41,0.0,12.639,5645.865,0.0,0.147,,38.0,5.603,340.0,50.133,,,,,,,,,,,,,,4611719.0,,2077086.0,,89.0,50.0,68.0,,30.63,,7.0,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2023-04-19,22056.0,0.0,0.0,396.0,0.0,0.0,972.754,0.0,0.0,17.465,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2023-04-19,53726.0,0.0,1.0,15.0,0.0,0.0,4168.172,0.0,0.078,1.164,0.0,0.0,,,,,,,,,,,,,,,,,,,36890.0,34626.0,34038.0,305.0,,44.0,0.29,0.27,0.26,0.0,3.0,22.0,0.0,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2023-04-19,138726.0,0.0,0.0,3056.0,0.0,0.0,8273.332,0.0,0.0,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2023-04-19,124895.0,0.0,0.0,1970.0,0.0,0.0,4474.191,0.0,0.0,70.573,0.0,0.0,,,,,,,,,,,,,,,,,,,4716187.0,3643773.0,3096932.0,759980.0,,11946.0,16.9,13.05,11.09,2.72,428.0,1988.0,0.007,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2023-04-19,4647673.0,13396.0,1913.714,51763.0,0.0,0.0,120862.156,348.361,49.766,1346.09,0.0,0.0,,140.0,3.641,3333.0,86.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2023-04-19,63308.0,0.0,3.857,413.0,0.0,0.0,106729.696,0.0,6.503,696.268,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2023-04-19,31472.0,0.0,0.0,37.0,0.0,0.0,457961.061,0.0,0.0,538.401,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2023-04-19,15367.0,0.0,0.0,113.0,0.0,0.0,2754.363,0.0,0.0,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2023-04-19,7696.0,0.0,0.0,194.0,0.0,0.0,434.23,0.0,0.0,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2023-04-21,5278252.0,5485.0,783.571,61142.0,0.0,0.0,269247.25,279.794,39.971,3118.895,0.0,0.0,,62.0,3.163,,,27.0,1.377,247.0,12.6,,,,,,,,,,,,,,,,,,,,,,,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2023-04-19,99240488.0,232.0,176.571,120912.0,0.0,0.857,69599.108,0.163,0.124,84.798,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2023-04-19,6363544.0,486.0,69.429,142698.0,0.0,1.143,122673.026,9.369,1.338,2750.856,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2023-04-19,9105.0,0.0,0.143,160.0,0.0,0.0,10880.957,0.0,0.171,191.208,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2023-04-19,25188.0,0.0,0.429,389.0,0.0,0.0,4218.792,0.0,0.072,65.154,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2023-04-19,7055.0,0.0,0.0,2.0,0.0,0.0,414220.291,0.0,0.0,117.426,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2023-04-19,1226315.0,0.0,0.0,9326.0,0.0,0.0,236702.146,0.0,0.0,1800.096,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2023-04-19,88316.0,0.0,1.143,834.0,0.0,0.0,3136.161,0.0,0.041,29.616,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2023-04-19,1271818.0,542.0,77.429,18129.0,38.0,5.429,315559.326,134.479,19.211,4498.108,9.428,1.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2023-04-19,1112990.0,137.0,19.571,8530.0,0.0,0.0,99265.996,12.219,1.746,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,43994941.0,10734892.0,10012427.0,8718950.0,19193.0,9951.0,392.38,95.74,89.3,77.76,888.0,182.0,0.002,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2023-04-19,45798.0,0.0,0.0,301.0,0.0,0.0,239563.118,0.0,0.0,1574.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2023-04-19,656904.0,0.0,0.0,1350.0,0.0,0.0,733146.058,0.0,0.0,1506.685,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2023-04-22,4638427.0,439.0,302.429,42732.0,0.0,2.143,442007.949,41.833,28.819,4072.045,0.0,0.204,,12.0,1.144,197.0,18.773,11.0,1.048,212.0,20.202,,,,,,,,,,18623902.0,6976420.0,6893051.0,5165719.0,81.0,75.0,177.47,66.48,65.69,49.23,7.0,8.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2023-04-19,95944.0,0.0,0.0,1464.0,0.0,0.0,969.031,0.0,0.0,14.786,0.0,0.0,,,,,,,,,,,,,,,,,,,16398195.0,15388889.0,12873681.0,,,58864.0,16.56,15.54,13.0,,595.0,54255.0,0.055,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2023-04-21,3410732.0,106.0,157.429,8481.0,0.0,6.571,579833.7,18.02,26.763,1441.793,0.0,1.117,,4.0,0.68,342.0,58.141,,,436.0,74.121,,,,,,,,,,15061754.0,4776585.0,4741352.0,3643369.0,,13.0,256.05,81.2,80.6,61.94,2.0,2.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2023-04-19,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,392125.0,371499.0,351134.0,,,132.0,34.98,33.14,31.33,,118.0,132.0,0.012,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2023-04-19,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2023-04-19,660961.0,0.0,3.429,4384.0,0.0,0.0,58862.903,0.0,0.305,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,16276778.0,7316383.0,6089859.0,2546582.0,,644.0,144.96,65.16,54.23,22.68,57.0,114.0,0.001,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2023-04-19,1059993.0,464.0,66.286,36017.0,0.0,0.0,58885.222,25.776,3.682,2000.833,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2023-04-19,515970.0,0.0,8.143,24826.0,0.0,0.429,4648.793,0.0,0.073,223.678,0.0,0.004,,,,,,,,,,,,,,,,,,,111558825.0,56515721.0,42058910.0,14751763.0,,72766.0,100.51,50.92,37.89,13.29,656.0,16243.0,0.015,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2023-04-19,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2023-04-19,,,,,,,,,,,,,,118.0,2.087,5590.0,98.851,,,4207.0,74.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2023-04-19,17130.0,0.0,0.0,183.0,0.0,0.0,10227.379,0.0,0.0,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2023-04-19,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2023-04-19,617605.0,0.0,39.714,2986.0,0.0,1.0,465742.981,0.0,29.949,2251.777,0.0,0.754,,5.0,3.771,,,1.0,0.751,144.0,108.876,,,,,,,,,,2111523.0,869298.0,861620.0,600244.0,24.0,25.0,159.23,65.55,64.98,45.27,19.0,2.0,0.0,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2023-04-19,74586.0,0.0,9.429,1425.0,0.0,0.0,62068.105,0.0,7.846,1185.84,0.0,0.0,,,,,,,,,,,,,,,,,,,849519.0,526050.0,421328.0,170356.0,,230.0,70.69,43.78,35.06,14.18,191.0,2060.0,0.171,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2023-04-19,500774.0,0.0,4.286,7574.0,0.0,0.143,4058.796,0.0,0.035,61.388,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2023-04-21,248639723.0,0.0,22346.571,2050668.0,0.0,136.429,333830.717,0.0,30.003,2753.285,0.0,0.183,,,,,,,,,,,,,,,,,,,1381151304.0,523097034.0,499469777.0,358189283.0,1522.0,2688.0,185.44,70.23,67.06,48.09,4.0,369.0,0.0,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2023-04-21,183619939.0,0.0,15438.857,1225551.0,0.0,103.714,407911.246,0.0,34.297,2722.559,0.0,0.23,,,,,,,,,,,,,,,,,,,940987145.0,338185879.0,328240275.0,278616807.0,1278.0,2401.0,209.04,75.13,72.92,61.89,5.0,197.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
