iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CAF,Africa,Central African Republic,2021-12-16,11961.0,0.0,31.286,101.0,0.0,0.0,2431.104,0.0,6.359,20.529,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,790782.0,446712.0,344070.0,,,32183.0,16.07,9.08,6.99,,6541.0,6511.0,0.132,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-12-16,5703.0,0.0,0.0,181.0,0.0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,366585.0,285922.0,80663.0,,,12413.0,2.17,1.69,0.48,,734.0,12073.0,0.071,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-12-16,1787676.0,1492.0,1329.429,38773.0,46.0,24.714,93048.216,77.658,69.197,2018.128,2.394,1.286,0.7,,,,,,,,,51155.0,26248390.0,1366.224,2.663,55136.0,2.87,0.026,39.0,tests performed,42494959.0,17068212.0,16354214.0,9645955.0,102149.0,88327.0,221.19,88.84,85.12,50.21,4597.0,18987.0,0.099,43.98,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,38729.6,17.94,19.71,2015.869
CHN,Asia,China,2021-12-16,100153.0,76.0,79.857,4636.0,0.0,0.0,69.348,0.053,0.055,3.21,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,2630204000.0,,1162488000.0,120580000.0,9014000.0,8950286.0,182.12,,80.49,8.35,6197.0,,,59.72,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-12-16,5101466.0,1720.0,1922.571,129295.0,39.0,46.571,99510.042,33.551,37.502,2522.05,0.761,0.908,0.84,,,,,,,,,47728.0,28673869.0,559.317,0.931,42950.0,0.838,0.049,20.4,tests performed,61087947.0,39768049.0,26397923.0,,305618.0,248176.0,119.16,77.57,51.49,,4841.0,134906.0,0.263,47.22,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-12-16,4589.0,13.0,4.714,151.0,0.0,0.0,5165.14,14.632,5.306,169.958,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,527119.0,282378.0,244741.0,,,322.0,59.33,31.78,27.55,,362.0,36.0,0.004,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-12-16,19179.0,113.0,16.143,365.0,6.0,0.857,3390.303,19.975,2.854,64.522,1.061,0.152,0.85,,,,,,,,,,,,,,,,,,1295601.0,734721.0,560880.0,,,87780.0,22.9,12.99,9.91,,15517.0,26949.0,0.476,29.63,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
CRI,North America,Costa Rica,2021-12-16,568428.0,55.0,74.571,7336.0,0.0,1.143,110609.484,10.702,14.511,1427.5,0.0,0.222,0.77,,,,,,,,,3548.0,2176962.0,423.612,0.69,4435.0,0.863,0.019,52.6,people tested,7348965.0,3922190.0,3364478.0,62297.0,,18135.0,143.0,76.32,65.47,1.21,3529.0,2503.0,0.049,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-12-16,61998.0,55.0,19.286,706.0,0.0,0.0,2291.67,2.033,0.713,26.096,0.0,0.0,0.96,,,,,,,,,2131.0,1176716.0,43.496,0.079,1933.0,0.071,0.006,167.1,samples tested,4812235.0,3306299.0,1505936.0,,,40494.0,17.79,12.22,5.57,,1497.0,26568.0,0.098,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-12-16,666162.0,3765.0,3136.571,11825.0,46.0,54.286,163208.716,922.419,768.455,2897.108,11.27,13.3,0.84,,,2381.0,583.342,,,1504.0,368.393,,3604162.0,883.014,,9836.0,2.41,0.33,3.0,people tested,4431633.0,2232429.0,2055300.0,,24796.0,20351.0,108.57,54.69,50.35,,4986.0,2601.0,0.064,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-12-16,963885.0,72.0,65.286,8313.0,0.0,0.286,85167.676,6.362,5.769,734.526,0.0,0.025,0.55,,,,,,,,,,,,,,,,,,29055632.0,10223122.0,9376207.0,,23498.0,54045.0,256.73,90.33,82.85,,4775.0,3588.0,0.032,21.3,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200988.0,103588.0,96157.0,,844.0,280.0,121.96,62.86,58.35,,1699.0,41.0,0.025,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-12-16,143510.0,632.0,591.714,616.0,2.0,1.286,160166.517,705.353,660.392,687.496,2.232,1.435,1.24,21.0,23.437,146.0,162.946,15.0,16.892,96.0,106.981,80985.0,17805460.0,19872.054,90.385,84809.0,94.652,0.007,145.8,tests performed,1435400.0,635562.0,595987.0,203851.0,8476.0,7669.0,160.2,70.93,66.52,22.75,8559.0,714.0,0.08,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-12-16,2378728.0,11652.0,11469.571,34923.0,110.0,113.429,221802.065,1086.479,1069.468,3256.359,10.257,10.577,0.9,1003.0,93.524,5771.0,538.111,1613.0,150.366,10411.0,970.737,108940.0,,,10.158,95187.0,8.876,0.127,7.9,tests performed,14655229.0,6758133.0,6528247.0,1769369.0,89372.0,73339.0,136.65,63.02,60.87,16.5,6838.0,4993.0,0.047,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-12-16,63388.0,1456.0,597.143,1126.0,8.0,1.571,686.181,15.761,6.464,12.189,0.087,0.017,1.33,,,,,,,,,,,,,,,,,,246840.0,186741.0,76888.0,,,6082.0,0.27,0.2,0.08,,66.0,5070.0,0.005,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-12-16,589274.0,9999.0,7582.714,3051.0,12.0,9.714,101366.487,1720.021,1304.373,524.831,2.064,1.671,1.25,65.0,11.181,468.0,80.505,,,518.0,89.133,221311.0,50137349.0,8624.59,38.07,201063.0,34.587,0.033,30.2,tests performed,10512532.0,4683236.0,4498633.0,1377390.0,72670.0,59840.0,180.84,80.56,77.39,23.69,10294.0,9462.0,0.163,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,750.8,0.7,11.21,129.152
DJI,Africa,Djibouti,2021-12-16,13526.0,0.0,1.714,189.0,0.0,0.143,13496.349,0.0,1.711,188.586,0.0,0.143,0.85,,,,,,,,,,,,,,,,,,135032.0,108945.0,26087.0,,,3818.0,13.47,10.87,2.6,,3810.0,3818.0,0.381,43.52,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-12-16,6286.0,0.0,11.143,42.0,0.0,0.0,87097.489,0.0,154.393,581.943,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,56507.0,29184.0,27323.0,,,105.0,78.29,40.44,37.86,,1455.0,41.0,0.057,79.63,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-12-16,411014.0,88.0,217.714,4220.0,0.0,0.857,37522.798,8.034,19.876,385.257,0.0,0.078,0.69,,,,,,,,,,,,,,,,,,13965662.0,6914602.0,5662746.0,1388314.0,10949.0,9485.0,127.5,63.13,51.7,12.67,866.0,2277.0,0.021,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
