iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2021-12-21,16920.0,72.0,39.143,180.0,0.0,0.286,157843.183,671.673,365.156,1679.183,0.0,2.665,,,,,,,,,,,,,,,,,,,163047.0,84345.0,78702.0,,195.0,86.0,152.1,78.68,73.42,,802.0,51.0,0.048,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-12-21,83758015.0,68709.0,74218.0,1247660.0,904.0,1152.571,17902.96,14.686,15.864,266.683,0.193,0.246,,,,,,,,,,,,,,,,,,,5947339529.0,3063751400.0,2548701772.0,179620378.0,19867925.0,24236790.0,127.12,65.49,54.48,3.84,5181.0,3596745.0,0.077,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-12-21,264705.0,5531.0,4165.429,2162.0,8.0,6.429,10264.572,214.478,161.524,83.837,0.31,0.249,1.55,,,,,,,,,272987.0,51931242.0,2013.759,10.586,247162.0,9.584,0.015,65.4,tests performed,41445662.0,20346169.0,19587839.0,1511654.0,194274.0,159214.0,160.72,78.9,75.96,5.86,6174.0,16542.0,0.064,50.46,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-12-21,1253961.0,2528.0,2699.714,13538.0,42.0,36.571,138665.378,279.551,298.54,1497.058,4.644,4.044,0.55,561.0,62.036,1866.0,206.346,,,,,262854.0,117580481.0,13002.272,29.067,374854.0,41.452,0.008,121.4,tests performed,15947077.0,6559466.0,6341664.0,3388226.0,71229.0,92131.0,176.35,72.54,70.13,37.47,10188.0,9366.0,0.104,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-12-21,611557.0,662.0,805.286,8222.0,14.0,14.143,59819.664,64.754,78.769,804.238,1.369,1.383,0.71,,,,,,,,,,5750604.0,562.497,,9621.0,0.941,0.087,11.5,tests performed,11066951.0,5140918.0,4641918.0,1284115.0,77.0,24696.0,108.25,50.29,45.41,12.56,2416.0,2906.0,0.028,40.74,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-12-21,23135.0,23.0,32.571,713.0,0.0,0.714,58287.186,57.947,82.062,1796.359,0.0,1.8,1.15,,,,,,,,,516.0,177143.0,446.301,1.3,511.0,1.287,0.032,31.4,tests performed,293226.0,157232.0,145793.0,,,949.0,73.88,39.61,36.73,,2391.0,505.0,0.127,41.67,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-12-21,278714.0,114.0,80.714,1394.0,0.0,0.0,159420.464,65.206,46.167,797.348,0.0,0.0,1.42,,,,,,,,,,7775271.0,4447.345,,21231.0,12.144,0.004,277.8,units unclear,3122142.0,1196261.0,1170160.0,,15441.0,9464.0,178.58,68.42,66.93,,5413.0,422.0,0.024,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-12-21,1581634.0,291.0,232.714,28051.0,1.0,2.429,9510.528,1.75,1.399,168.674,0.006,0.015,0.94,,,,,,,,,19332.0,11246624.0,67.627,0.116,21128.0,0.127,0.012,84.1,tests performed,132282376.0,87546674.0,44735702.0,,570616.0,728418.0,79.54,52.64,26.9,,4380.0,288712.0,0.174,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-12-21,27218.0,0.0,38.429,256.0,0.0,0.429,94602.861,0.0,133.568,889.791,0.0,1.49,0.76,,,,,,,,,,,,,,,,,,297285.0,155242.0,142043.0,,193.0,397.0,103.33,53.96,49.37,,1380.0,103.0,0.036,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-12-21,686294.0,832.0,1397.429,5415.0,16.0,15.714,72678.563,88.109,147.988,573.449,1.694,1.664,0.94,,,,,,,,,5884.0,10770753.0,1140.623,0.623,21239.0,2.249,0.068,14.7,tests performed,7217727.0,4064247.0,3039334.0,114146.0,,77113.0,76.44,43.04,32.19,1.21,8166.0,35979.0,0.381,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-12-21,2017447.0,293.0,7025.429,28035.0,43.0,50.0,173434.411,25.188,603.957,2410.092,3.697,4.298,0.9,827.0,71.095,3288.0,282.66,,,1929.0,165.85,78295.0,26339183.0,2264.308,6.731,77851.0,6.693,0.14,7.1,tests performed,20742966.0,8888630.0,8771125.0,3505951.0,92965.0,98490.0,178.32,76.41,75.4,30.14,8467.0,1794.0,0.015,48.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-12-21,31322.0,28.0,24.286,591.0,0.0,0.714,77354.507,69.15,59.977,1459.566,0.0,1.764,0.84,,,,,,,,,,363915.0,898.744,,980.0,2.42,0.03,32.8,tests performed,421458.0,229714.0,198204.0,,,654.0,104.09,56.73,48.95,,1615.0,87.0,0.021,68.52,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-12-21,24907.0,0.0,1.429,161.0,0.0,0.0,2000.397,0.0,0.115,12.931,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,1425408.0,1363471.0,1062378.0,,,60281.0,11.45,10.95,8.53,,4841.0,59279.0,0.476,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-12-21,5917.0,0.0,19.0,106.0,0.0,0.0,95294.08,0.0,305.998,1707.144,0.0,0.0,,,,,,,,,,,,,,,,,,,110329.0,46194.0,45213.0,18922.0,,544.0,177.69,74.4,72.82,30.47,8761.0,20.0,0.032,38.89,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-12-21,2658.0,1.0,1.286,3.0,0.0,0.0,3408.129,1.282,1.649,3.847,0.0,0.0,0.86,,,,,,,,,2073.0,1273223.0,1632.546,2.658,1674.0,2.146,0.001,1464.6,samples tested,,,,,,,,,,,,,,49.07,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-12-21,568967.0,4220.0,1995.429,19480.0,40.0,21.429,48083.333,356.632,168.633,1646.252,3.38,1.811,1.26,,,,,,,,,4404.0,2937479.0,248.246,0.372,8401.0,0.71,0.198,5.1,tests performed,9351671.0,5390141.0,4464108.0,480933.0,45548.0,40992.0,79.03,45.55,37.73,4.06,3464.0,20273.0,0.171,32.41,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-12-21,3218.0,5.0,8.857,22.0,0.0,0.0,121686.519,189.072,334.927,831.915,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2021-12-21,285724.0,591.0,448.143,13204.0,16.0,25.143,87552.502,181.096,137.321,4046.014,4.903,7.704,0.94,,,,,,,,,2713.0,1444359.0,442.585,0.831,2572.0,0.788,0.183,5.5,tests performed,,,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-12-21,204701.0,0.0,1008.143,2425.0,0.0,0.143,85390.282,0.0,420.543,1011.58,0.0,0.06,1.02,,,,,,,,,,1944469.0,811.128,,5533.0,2.308,0.02,49.2,tests performed,2128351.0,1125993.0,1002358.0,,,93251.0,88.78,46.97,41.81,,38899.0,25103.0,1.047,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-12-21,22219477.0,3621.0,3386.0,617948.0,75.0,139.714,103832.514,16.921,15.823,2887.696,0.35,0.653,0.75,,,,,,,,,,65497639.0,306.073,,6531.0,0.031,,,tests performed,325593485.0,165471288.0,141702263.0,23326643.0,746805.0,693650.0,152.15,77.33,66.22,10.9,3241.0,77311.0,0.036,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-12-21,2886.0,0.0,6.286,39.0,0.0,0.0,94862.44,0.0,206.611,1281.925,0.0,0.0,,,,,,,,,,,,,,,,,,,35232.0,18357.0,16875.0,,,17.0,115.81,60.34,55.47,,559.0,5.0,0.016,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-12-21,15418.0,6.0,7.857,98.0,0.0,0.0,34919.326,13.589,17.795,221.954,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,790506.0,405092.0,385414.0,,3827.0,4049.0,179.04,91.75,87.29,,9170.0,76.0,0.017,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-12-21,728677.0,1883.0,1432.286,30303.0,64.0,77.0,105656.583,273.031,207.678,4393.869,9.28,11.165,0.92,627.0,90.914,5284.0,766.169,,,,,,7119393.0,1032.297,,30478.0,4.419,0.047,21.1,tests performed,3602682.0,,1877872.0,226043.0,15004.0,13761.0,52.24,,27.23,3.28,1995.0,,,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-12-21,17040.0,368.0,52.571,317.0,21.0,3.0,792.665,17.119,2.446,14.746,0.977,0.14,-0.01,,,,,,,,,,,,,,,,,,776941.0,442769.0,334172.0,,,2808.0,3.61,2.06,1.55,,131.0,0.0,0.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-12-21,23009.0,370.0,303.286,38.0,0.0,0.0,1877.454,30.191,24.747,3.101,0.0,0.0,1.45,,,,,,,,,,,,,,,,,,6086.0,4010.0,2076.0,,,404.0,0.05,0.03,0.02,,33.0,265.0,0.002,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-12-21,120427.0,4.0,6.429,3005.0,0.0,1.857,7106.328,0.236,0.379,177.323,0.0,0.11,0.6,,,,,,,,,,,,,,,,,,29830319.0,14225712.0,13592006.0,3065752.0,27257.0,46894.0,176.03,83.95,80.21,18.09,2767.0,3484.0,0.021,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-12-21,108026.0,0.0,52.0,1841.0,0.0,0.714,3968.005,0.0,1.91,67.624,0.0,0.026,0.6,,,,,,,,,,,,,,,,,,986281.0,806176.0,627046.0,,,1740.0,3.62,2.96,2.3,,64.0,1556.0,0.006,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-12-21,1918130.0,11824.0,9128.0,30140.0,24.0,16.857,50387.054,310.603,239.782,791.743,0.63,0.443,1.4,461.0,12.11,1488.0,39.088,,,,,143542.0,50635831.0,1330.145,3.771,115260.0,3.028,0.052,19.2,tests performed,65385590.0,31500248.0,29308292.0,4577050.0,351702.0,274612.0,171.76,82.75,76.99,12.02,7214.0,40900.0,0.107,62.5,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-12-21,38619.0,23.0,15.714,352.0,0.0,0.143,68729.189,40.932,27.966,626.445,0.0,0.254,1.22,,,,,,,,,634.0,,,1.128,,,,,tests performed,571130.0,302802.0,255954.0,,,2286.0,101.64,53.89,45.55,,4068.0,289.0,0.051,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-12-21,8245.0,148.0,40.714,9.0,0.0,0.0,123988.691,2225.631,612.263,135.342,0.0,0.0,,,,,,,,,,,,,,,,,,,130410.0,58569.0,56860.0,,,318.0,196.11,88.08,85.51,,4782.0,28.0,0.042,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-12-21,11961.0,0.0,0.0,101.0,0.0,0.0,2431.104,0.0,0.0,20.529,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,790782.0,446712.0,344070.0,,,32183.0,16.07,9.08,6.99,,6541.0,6511.0,0.132,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-12-21,5703.0,0.0,0.0,181.0,0.0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,366585.0,285922.0,80663.0,,,12413.0,2.17,1.69,0.48,,734.0,12073.0,0.071,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-12-21,1793786.0,884.0,1237.429,38894.0,9.0,24.429,93366.24,46.012,64.408,2024.426,0.468,1.272,0.84,,,,,,,,,58651.0,26513712.0,1380.034,3.053,59121.0,3.077,0.022,46.1,tests performed,43050955.0,17169753.0,16424272.0,10030501.0,81058.0,93745.0,224.08,89.37,85.49,52.21,4879.0,17092.0,0.089,41.2,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,39219.2,18.0,16.02,2041.352
CHN,Asia,China,2021-12-21,100545.0,78.0,88.571,4636.0,0.0,0.0,69.619,0.054,0.061,3.21,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,2695181000.0,,1193466000.0,120580000.0,10891000.0,10570143.0,186.62,,82.64,8.35,7319.0,,,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-12-21,5110788.0,1766.0,1872.571,129534.0,47.0,47.0,99691.879,34.448,36.527,2526.712,0.917,0.917,0.95,,,,,,,,,38513.0,28899902.0,563.726,0.751,47536.0,0.927,0.052,19.2,tests performed,62637834.0,37866509.0,27266477.0,2701928.0,114016.0,265072.0,122.18,73.86,53.19,5.27,5171.0,141160.0,0.275,47.22,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-12-21,4677.0,0.0,15.0,152.0,0.0,0.143,5264.189,0.0,16.883,171.083,0.0,0.161,1.14,,,,,,,,,,,,,,,,,,527119.0,282378.0,244741.0,,,322.0,59.33,31.78,27.55,,362.0,36.0,0.004,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-12-21,19490.0,311.0,60.571,367.0,2.0,1.143,3445.279,54.976,10.707,64.875,0.354,0.202,0.74,,,,,,,,,,,,,,,,,,1295601.0,734721.0,560880.0,,,87780.0,22.9,12.99,9.91,,15517.0,26949.0,0.476,33.33,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-12-21,2.0,0.0,0.0,,,0.0,113.817,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,25339.0,12841.0,12498.0,,,24.0,144.2,73.08,71.12,,1366.0,6.0,0.034,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-12-21,568860.0,322.0,79.286,7343.0,3.0,1.429,110693.546,62.657,15.428,1428.862,0.584,0.278,0.85,,,,,,,,,2818.0,2196183.0,427.352,0.548,3253.0,0.633,0.023,43.5,people tested,7348965.0,3922190.0,3364478.0,62297.0,,18135.0,143.0,76.32,65.47,1.21,3529.0,2503.0,0.049,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-12-21,62336.0,170.0,61.286,706.0,0.0,0.0,2304.164,6.284,2.265,26.096,0.0,0.0,1.29,,,,,,,,,2585.0,1192348.0,44.073,0.096,2233.0,0.083,0.011,90.9,samples tested,4812235.0,3306299.0,1505936.0,,,40494.0,17.79,12.22,5.57,,1497.0,26568.0,0.098,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-12-21,678533.0,2803.0,2972.429,12090.0,47.0,52.571,166239.593,686.731,728.241,2962.032,11.515,12.88,0.89,,,,,,,,,11713.0,3645554.0,893.155,2.87,10271.0,2.516,0.294,3.4,people tested,4570488.0,2244758.0,2097112.0,,21839.0,23379.0,111.98,55.0,51.38,,5728.0,2162.0,0.053,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-12-21,964237.0,61.0,69.429,8316.0,1.0,0.429,85198.778,5.39,6.135,734.791,0.088,0.038,0.74,,,,,,,,,,,,,,,,,,29370584.0,10316552.0,9498051.0,,40549.0,48350.0,259.51,91.16,83.92,,4272.0,13945.0,0.123,24.07,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-12-21,17901.0,94.0,40.429,184.0,0.0,0.286,108625.209,570.402,245.325,1116.532,0.0,1.734,,,,,,,,,,,,,,,,,,,204086.0,103763.0,96382.0,,560.0,629.0,123.84,62.96,58.49,,3817.0,45.0,0.027,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-12-21,146802.0,806.0,653.429,623.0,0.0,1.571,163840.604,899.549,729.269,695.309,0.0,1.754,1.18,21.0,23.437,146.0,162.946,15.0,16.892,96.0,106.981,59828.0,18195594.0,20307.469,66.772,82520.0,92.098,0.008,134.0,tests performed,1487062.0,640166.0,600751.0,246145.0,10690.0,8434.0,165.97,71.45,67.05,27.47,9413.0,735.0,0.082,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-12-21,2406989.0,0.0,8093.0,35288.0,0.0,84.429,224437.233,0.0,754.624,3290.394,0.0,7.872,0.76,1003.0,93.524,5771.0,538.111,1613.0,150.366,10411.0,970.737,35635.0,,,3.323,90482.0,8.437,0.108,9.3,tests performed,14992997.0,6784646.0,6583156.0,2027350.0,80423.0,73387.0,139.8,63.26,61.38,18.9,6843.0,5254.0,0.049,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-12-21,67298.0,0.0,1063.857,1126.0,0.0,1.143,728.507,0.0,11.516,12.189,0.0,0.012,1.2,,,,,,,,,,,,,,,,,,263991.0,202178.0,85665.0,,,3739.0,0.29,0.22,0.09,,40.0,3336.0,0.004,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-12-21,640413.0,13057.0,9987.286,3101.0,17.0,10.143,110163.38,2246.056,1718.006,533.432,2.924,1.745,1.35,65.0,11.181,468.0,80.505,,,518.0,89.133,186694.0,50553931.0,8696.251,32.115,201539.0,34.669,0.036,28.2,tests performed,11402735.0,4764091.0,4523594.0,2161840.0,136716.0,132716.0,196.15,81.95,77.81,37.19,22830.0,11865.0,0.204,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,897.0,0.83,11.45,154.301
