iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-02-13,33500.0,17.0,28.286,198.0,0.0,0.429,312514.576,158.589,263.872,1847.101,0.0,3.998,,,,,,,,,,,,,,,,,,,167205.0,87062.0,80143.0,,86.0,61.0,155.98,81.22,74.76,,569.0,35.0,0.033,37.96,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-02-13,108617934.0,463939.0,569440.286,1324220.0,1188.0,2076.857,23216.674,99.165,121.716,283.047,0.254,0.444,,,,,,,,,,,,,,,,,,,7041236752.0,3335169034.0,2923208136.0,671437761.0,60483080.0,21432397.0,150.5,71.29,62.48,14.35,4581.0,2490108.0,0.053,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-02-13,2920767.0,18473.0,24037.143,4618.0,25.0,52.857,113259.75,716.335,932.098,179.074,0.969,2.05,0.68,230.0,8.919,3066.0,118.892,,,,,100310.0,62163476.0,2410.538,3.89,95952.0,3.721,0.264,3.8,tests performed,52258992.0,21906946.0,20360127.0,9991919.0,108299.0,175876.0,202.65,84.95,78.95,38.75,6820.0,14732.0,0.057,55.56,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-02-13,2274664.0,25951.0,31105.143,14372.0,12.0,20.0,251536.646,2869.711,3439.666,1589.283,1.327,2.212,1.02,199.0,22.006,2001.0,221.274,,,,,429377.0,149868651.0,16572.759,47.481,585377.0,64.732,0.053,18.9,tests performed,16808026.0,6276480.0,6069167.0,4810172.0,,8191.0,185.87,69.41,67.11,53.19,906.0,553.0,0.006,61.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-02-13,745169.0,6841.0,6645.0,9050.0,23.0,25.571,72888.969,669.155,649.983,885.229,2.25,2.501,1.33,,,,,,,,,19481.0,6335593.0,619.718,1.906,18170.0,1.777,0.388,2.6,tests performed,12434328.0,5264564.0,4762493.0,2407271.0,43692.0,35436.0,121.63,51.5,46.58,23.55,3466.0,2663.0,0.026,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-02-13,32931.0,6.0,22.571,766.0,9.0,1.857,82967.595,15.117,56.867,1929.889,22.675,4.679,0.61,,,,,,,,,377.0,213711.0,538.431,0.95,410.0,1.033,0.066,15.3,tests performed,323346.0,161646.0,152860.0,19986.0,,316.0,81.47,40.73,38.51,5.04,796.0,82.0,0.021,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-02-13,463805.0,5266.0,6103.429,1427.0,2.0,2.286,265289.897,3012.077,3491.075,816.224,1.144,1.307,1.09,,,,,,,,,33630.0,9081352.0,5194.405,19.236,29672.0,16.972,0.233,4.3,units unclear,3375361.0,1227305.0,1197343.0,950713.0,1704.0,1953.0,193.07,70.2,68.49,54.38,1117.0,371.0,0.021,50.93,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-02-13,1909664.0,4838.0,6876.0,28819.0,28.0,32.857,11483.006,29.091,41.346,173.292,0.168,0.198,0.66,,,,,,,,,42867.0,12878559.0,77.44,0.258,40706.0,0.245,0.206,4.8,tests performed,,,,,,,,,,,,,,68.52,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-02-13,51624.0,313.0,483.571,299.0,4.0,1.857,179431.924,1087.909,1680.772,1039.248,13.903,6.455,1.06,,,,,,,,,,,,,,,,,,307128.0,159193.0,147935.0,,220.0,145.0,106.75,55.33,51.42,,504.0,57.0,0.02,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-02-13,831966.0,8921.0,7796.429,6253.0,16.0,15.143,88105.233,944.734,825.642,662.193,1.694,1.604,1.6,,,,,,,,,47324.0,12045122.0,1275.579,5.012,31664.0,3.353,0.235,4.2,tests performed,,,,,,,,,,,,,,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-02-13,3421081.0,15242.0,17863.286,29624.0,61.0,56.714,294100.995,1310.313,1535.658,2546.694,5.244,4.876,0.73,397.0,34.129,3852.0,331.146,,,2063.0,177.35,62689.0,30976938.0,2663.003,5.389,63523.0,5.461,0.343,2.9,tests performed,24470460.0,9181482.0,8947740.0,6767932.0,17374.0,26543.0,210.37,78.93,76.92,58.18,2282.0,2674.0,0.023,50.0,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-02-13,55183.0,210.0,234.143,631.0,0.0,0.286,136282.924,518.627,578.252,1558.352,0.0,0.706,0.88,,,,,,,,,,,,,,,,,,449973.0,233048.0,204450.0,,,612.0,111.13,57.55,50.49,,1511.0,76.0,0.019,77.78,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-02-13,26552.0,0.0,7.714,163.0,0.0,0.0,2132.514,0.0,0.62,13.091,0.0,0.0,0.57,,,,,,,,,,604310.0,48.535,,,,,,tests performed,2391396.0,2269942.0,1767745.0,,,14887.0,19.21,18.23,14.2,,1196.0,13538.0,0.109,53.7,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-02-13,11146.0,0.0,32.143,120.0,0.0,0.286,179507.827,0.0,517.665,1932.616,0.0,4.601,,,,,,,,,,,,,,,,,,,123082.0,46961.0,46041.0,30080.0,,184.0,198.23,75.63,74.15,48.44,2963.0,29.0,0.047,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-02-13,7429.0,230.0,191.0,5.0,0.0,0.143,9525.58,294.91,244.903,6.411,0.0,0.183,1.29,,,,,,,,,14396.0,1531406.0,1963.593,18.459,7900.0,10.13,0.022,44.3,samples tested,,,,,,,,,,,,,,78.7,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-02-13,883382.0,733.0,1661.857,21284.0,23.0,22.143,74654.507,61.946,140.443,1798.708,1.944,1.871,0.69,104.0,8.789,709.0,59.918,,,,,12898.0,3723158.0,314.644,1.09,11549.0,0.976,0.19,5.3,tests performed,12220558.0,6817070.0,5440391.0,958058.0,39672.0,29342.0,103.28,57.61,45.98,8.1,2480.0,7276.0,0.061,21.3,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-13,7406.0,13.0,28.143,31.0,0.0,0.286,280052.94,491.586,1064.203,1172.244,0.0,10.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-02-13,362527.0,1338.0,1171.714,14984.0,46.0,44.571,111086.733,409.994,359.041,4591.447,14.095,13.658,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-02-13,259655.0,2488.0,516.286,2597.0,0.0,1.714,108314.145,1037.86,215.367,1083.329,0.0,0.715,1.07,,,,,,,,,,2108285.0,879.463,,2025.0,0.845,0.374,2.7,tests performed,,,,,,,,,,,,,,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-02-13,27492904.0,58618.0,135215.0,638673.0,327.0,879.857,128475.452,273.924,631.865,2984.545,1.528,4.112,0.84,,,,,,,,,,67689970.0,316.318,,69372.0,0.324,,,tests performed,377626315.0,174117725.0,152194707.0,56346995.0,812577.0,1293421.0,176.47,81.37,71.12,26.33,6044.0,287179.0,0.134,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,732186.5,25.6,34.32,3421.537
VGB,North America,British Virgin Islands,2022-02-13,5997.0,0.0,9.857,61.0,0.0,1.429,197120.6,0.0,324.003,2005.062,0.0,46.957,,,,,,,,,,,,,,,,,,,36384.0,18786.0,17236.0,,,8.0,119.59,61.75,56.65,,263.0,5.0,0.016,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-02-13,22515.0,936.0,730.143,98.0,0.0,0.0,50992.907,2119.892,1653.658,221.954,0.0,0.0,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-02-13,1036824.0,1539.0,5912.571,34404.0,45.0,90.571,150337.229,223.152,857.31,4988.505,6.525,13.133,0.84,585.0,84.824,6212.0,900.727,,,,,37005.0,8798625.0,1275.782,5.366,29065.0,4.214,0.22,4.5,tests performed,4244454.0,,2026808.0,654137.0,2000.0,5741.0,61.54,,29.39,9.48,832.0,,,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-02-13,20716.0,11.0,5.286,375.0,0.0,0.429,963.665,0.512,0.246,17.444,0.0,0.02,0.35,,,,,,,,,,312837.0,14.553,,407.0,0.019,0.011,89.0,tests performed,,,,,,,,,,,,,,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-02-13,37856.0,0.0,42.0,38.0,0.0,0.0,3088.917,0.0,3.427,3.101,0.0,0.0,0.66,,,,,,,,,3078.0,1376884.0,112.349,0.251,2407.0,0.196,0.015,66.3,tests performed,9648.0,7995.0,7531.0,,,62.0,0.08,0.07,0.06,,5.0,80.0,0.001,19.44,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-02-13,123443.0,401.0,238.571,3015.0,0.0,0.0,7284.3,23.663,14.078,177.913,0.0,0.0,1.84,,,,,,,,,,2816148.0,166.179,,3113.0,0.184,0.044,22.9,tests performed,33537923.0,14369167.0,13787362.0,6434545.0,61838.0,44954.0,197.91,84.79,81.36,37.97,2653.0,1758.0,0.01,35.65,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-02-13,118675.0,999.0,279.571,1915.0,0.0,5.0,4359.163,36.695,10.269,70.342,0.0,0.184,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-02-13,3190468.0,4401.0,9558.286,35470.0,31.0,107.286,83809.9,115.609,251.085,931.756,0.814,2.818,0.69,927.0,24.351,7367.0,193.523,,,,,74433.0,57270143.0,1504.42,1.955,67842.0,1.782,0.157,6.4,tests performed,79717181.0,32470511.0,30564345.0,16682325.0,48320.0,122328.0,209.41,85.3,80.29,43.82,3213.0,10359.0,0.027,76.39,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-02-13,55842.0,2.0,8.143,400.0,0.0,0.429,99380.496,3.559,14.492,711.869,0.0,0.763,0.05,,,,,,,,,399.0,,,0.71,,,,,tests performed,671523.0,343776.0,285948.0,,,2853.0,119.51,61.18,50.89,,5077.0,1057.0,0.188,47.22,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-02-13,17687.0,1753.0,250.429,16.0,0.0,0.0,265977.924,26361.695,3765.956,240.609,0.0,0.0,,,,,,,,,,,,,,,,,,,138037.0,59441.0,57627.0,,,87.0,207.58,89.39,86.66,,1308.0,19.0,0.029,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-02-13,14154.0,0.0,18.714,111.0,0.0,0.143,2876.837,0.0,3.804,22.561,0.0,0.029,0.74,,,,,,,,,,82793.0,16.828,,73.0,0.015,0.204,4.9,tests performed,698869.0,619646.0,594847.0,,,7365.0,14.2,12.59,12.09,,1497.0,7283.0,0.148,44.44,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-02-13,7216.0,0.0,8.429,190.0,0.0,0.0,426.604,0.0,0.498,11.233,0.0,0.0,0.58,,,,,,,,,,200916.0,11.878,,269.0,0.016,0.031,31.9,tests performed,,,,,,,,,,,,,,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-02-13,2621427.0,38493.0,35656.286,40558.0,94.0,81.571,136444.806,2003.554,1855.903,2111.037,4.893,4.246,1.2,803.0,41.796,,,410.0,21.34,2598.0,135.225,129605.0,30910518.0,1608.887,6.746,124301.0,6.47,0.283,3.5,tests performed,47378624.0,17695687.0,17080002.0,13177099.0,42804.0,57894.0,246.6,92.11,88.9,68.59,3013.0,5805.0,0.03,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-02-13,107014.0,84.0,85.0,4636.0,0.0,0.0,74.098,0.058,0.059,3.21,0.0,0.0,1.76,,,,,,,,,,,,,,,,,,3036707000.0,1266426000.0,1228340000.0,459843000.0,7119000.0,4830143.0,210.27,87.69,85.05,31.84,3344.0,35600.0,0.002,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-02-13,6020095.0,5532.0,7627.0,137115.0,162.0,194.0,117428.972,107.908,148.774,2674.588,3.16,3.784,0.53,,,,,,,,,41962.0,32542383.0,634.777,0.819,46394.0,0.905,0.284,3.5,tests performed,74290915.0,40830740.0,32586898.0,6846944.0,247851.0,217147.0,144.91,79.65,63.56,13.36,4236.0,43371.0,0.085,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-02-13,8005.0,7.0,8.714,160.0,0.0,0.0,9010.013,7.879,9.808,180.088,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,637961.0,341102.0,296859.0,,,4995.0,71.81,38.39,33.41,,5622.0,0.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-02-13,23860.0,0.0,22.143,375.0,0.0,0.571,4217.771,0.0,3.914,66.289,0.0,0.101,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-02-13,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-02-13,757093.0,5488.0,5017.429,7772.0,20.0,18.714,147321.501,1067.901,976.333,1512.341,3.892,3.642,1.15,,,,,,,,,13205.0,2681961.0,521.878,2.57,12411.0,2.415,0.41,2.4,people tested,8418258.0,4089508.0,3713796.0,614954.0,,14700.0,163.81,79.58,72.27,11.97,2860.0,4273.0,0.083,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-02-13,81118.0,0.0,28.286,789.0,0.0,0.429,2998.415,0.0,1.046,29.164,0.0,0.016,0.56,,,,,,,,,,1374303.0,50.799,,2005.0,0.074,0.018,54.6,tests performed,,,,,,,,,,,,,,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-02-13,1017915.0,2730.0,4876.429,14473.0,49.0,48.0,249387.687,668.846,1194.718,3545.864,12.005,11.76,0.73,,,,,,,,,16085.0,4387730.0,1074.987,3.941,12258.0,3.003,0.472,2.1,people tested,5156556.0,2301408.0,2218184.0,,4035.0,4104.0,126.33,56.38,54.35,,1005.0,520.0,0.013,43.52,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-02-13,1060732.0,898.0,1024.571,8472.0,5.0,4.714,93724.956,79.346,90.53,748.575,0.442,0.417,0.6,,,,,,,,,,,,,,,,,,34684400.0,10589033.0,9854381.0,5700280.0,30553.0,33211.0,306.47,93.56,87.07,50.37,2934.0,1529.0,0.014,26.85,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-02-13,38380.0,44.0,81.571,256.0,2.0,1.429,232894.002,266.997,494.984,1553.436,12.136,8.669,,,,,,,,,,,,,,,,,,,242714.0,106324.0,97903.0,38487.0,200.0,152.0,147.28,64.52,59.41,23.35,922.0,23.0,0.014,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-02-13,290110.0,2047.0,2353.714,785.0,0.0,5.714,323781.675,2284.585,2626.899,876.111,0.0,6.378,1.04,33.0,36.83,224.0,249.999,12.0,13.513,125.0,139.639,113030.0,23826136.0,26591.521,126.149,107151.0,119.588,0.023,42.8,tests performed,1747155.0,685612.0,639865.0,421678.0,3305.0,2585.0,194.99,76.52,71.41,47.06,2885.0,218.0,0.024,41.67,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-02-13,3396250.0,11000.0,23097.0,37820.0,55.0,53.0,316679.865,1025.684,2153.656,3526.487,5.128,4.942,0.95,354.0,33.008,3417.0,318.615,203.0,18.929,3312.0,308.824,103410.0,50636599.0,4721.558,9.642,108451.0,10.112,0.238,4.2,tests performed,17269745.0,6936960.0,6821168.0,3921027.0,2744.0,13149.0,161.03,64.68,63.6,36.56,1226.0,589.0,0.005,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-02-13,85776.0,0.0,38.0,1316.0,38.0,5.429,928.533,0.0,0.411,14.246,0.411,0.059,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-02-13,2327399.0,38323.0,46336.714,4068.0,30.0,26.714,400357.49,6592.295,7970.808,699.774,5.161,4.595,1.08,25.0,4.3,1370.0,235.666,,,2591.0,445.702,161830.0,60861638.0,10469.375,27.838,154125.0,26.512,0.278,3.6,tests performed,13142740.0,4845703.0,4737993.0,3606091.0,3923.0,4362.0,226.08,83.36,81.5,62.03,750.0,158.0,0.003,19.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-02-13,15534.0,3.0,3.429,189.0,0.0,0.0,15499.947,2.993,3.421,188.586,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,151713.0,131370.0,91410.0,,,120.0,15.14,13.11,9.12,,120.0,118.0,0.012,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
