iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160561.0,83183.0,77378.0,,123.0,78.0,149.78,77.6,72.18,,728.0,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-11-14,80692961.0,79371.0,91427.286,1196025.0,1202.0,1415.0,17247.817,16.965,19.542,255.646,0.257,0.302,,,,,,,,,,,,,,,,,,,5068565142.0,2777907383.0,2112664324.0,66070627.0,22295619.0,23222642.0,108.34,59.38,45.16,1.41,4964.0,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-11-14,190603.0,995.0,1289.286,1888.0,6.0,8.714,7391.089,38.584,49.995,73.212,0.233,0.338,0.89,,,,,,,,,163317.0,45074011.0,1747.853,6.333,153895.0,5.968,0.009,111.7,tests performed,37634423.0,19541933.0,17835028.0,257462.0,90364.0,133907.0,145.94,75.78,69.16,1.0,5193.0,60.65,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-11-14,959652.0,11552.0,10823.571,11706.0,17.0,29.143,106120.133,1277.442,1196.891,1294.472,1.88,3.223,1.45,367.0,40.584,1570.0,173.614,,,,,445216.0,102608572.0,11346.65,49.233,452326.0,50.019,0.021,47.6,tests performed,12208257.0,6101691.0,5733743.0,707943.0,54273.0,62840.0,135.0,67.47,63.4,7.83,6949.0,57.41,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-11-14,560853.0,2422.0,1938.857,7445.0,29.0,25.143,54860.034,236.909,189.65,728.235,2.837,2.459,0.97,,,,,,,,,11350.0,5321217.0,520.497,1.11,11168.0,1.092,0.184,5.4,tests performed,10062192.0,5018158.0,4473436.0,570598.0,40504.0,30611.0,98.42,49.09,43.76,5.58,2994.0,32.41,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-11-14,22572.0,0.0,12.429,665.0,0.0,1.143,56868.742,0.0,31.313,1675.426,0.0,2.879,0.81,,,,,,,,,,161010.0,405.655,,384.0,0.967,0.061,16.5,tests performed,263795.0,143726.0,128242.0,,,1244.0,66.46,36.21,32.31,,3134.0,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-11-14,277223.0,22.0,20.286,1393.0,0.0,0.0,158567.633,12.584,11.603,796.776,0.0,0.0,0.72,,,,,,,,,15810.0,7095041.0,4058.263,9.043,15690.0,8.974,0.002,603.5,units unclear,2822857.0,1183392.0,1147983.0,,2591.0,3858.0,161.46,67.69,65.66,,2207.0,29.63,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-11-14,1572501.0,223.0,212.571,27922.0,4.0,3.857,9455.61,1.341,1.278,167.898,0.024,0.023,0.87,,,,,,,,,19544.0,10524003.0,63.282,0.118,16804.0,0.101,0.012,82.8,tests performed,83837945.0,51299236.0,32538709.0,,1510351.0,1423156.0,50.41,30.85,19.57,,8558.0,23.15,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-11-14,22093.0,216.0,289.143,193.0,2.0,1.857,76789.662,750.761,1004.987,670.819,6.951,6.455,1.09,,,,,,,,,,,,,,,,,,282269.0,151082.0,131187.0,,445.0,646.0,98.11,52.51,45.6,,2245.0,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-11-14,627478.0,1886.0,1935.857,4848.0,14.0,14.714,66449.946,199.727,205.007,513.403,1.483,1.558,0.99,,,,,,,,,,9984551.0,1057.364,,30304.0,3.209,0.068,14.7,tests performed,5409635.0,3111709.0,2297926.0,,,45961.0,57.29,32.95,24.34,,4867.0,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-11-14,1484712.0,0.0,10035.571,26321.0,0.0,27.143,127636.638,0.0,862.731,2262.745,0.0,2.333,1.51,391.0,33.613,1948.0,167.464,,,1244.76,107.009,101536.0,22633320.0,1945.725,8.729,83779.0,7.202,0.127,7.9,tests performed,16960399.0,8757699.0,8613555.0,792426.0,96.0,5069.0,145.8,75.29,74.05,6.81,436.0,45.83,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-11-14,28899.0,0.0,143.571,534.0,0.0,3.571,71370.535,0.0,354.572,1318.795,0.0,8.82,1.08,,,,,,,,,,321004.0,792.769,,1354.0,3.344,0.107,9.4,tests performed,391846.0,225088.0,202333.0,,,1057.0,96.77,55.59,49.97,,2610.0,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-11-14,24833.0,0.0,4.143,161.0,0.0,0.0,1994.453,0.0,0.333,12.931,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,347270.0,304596.0,265501.0,,,6213.0,2.79,2.45,2.13,,499.0,50.0,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101341.0,48464.0,47365.0,5512.0,,1224.0,163.21,78.05,76.28,8.88,19713.0,47.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-11-14,2625.0,0.0,0.286,3.0,0.0,0.0,3365.816,0.0,0.366,3.847,0.0,0.0,0.45,,,,,,,,,1624.0,1214544.0,1557.307,2.082,1432.0,1.836,0.0,10014.0,samples tested,,,,,,,,,,,,47.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-11-14,523485.0,955.0,797.571,19017.0,13.0,7.571,44239.654,80.707,67.403,1607.124,1.099,0.64,1.17,,,,,,,,,6568.0,2665060.0,225.224,0.555,5722.0,0.484,0.125,8.0,tests performed,7943468.0,4619842.0,3913343.0,357585.0,,17874.0,67.13,39.04,33.07,3.02,1511.0,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-11-14,263587.0,0.0,883.714,11962.0,0.0,35.0,80769.208,0.0,270.791,3665.436,0.0,10.725,1.24,,,,,,,,,2781.0,1343252.0,411.604,0.852,3115.0,0.955,0.258,3.9,tests performed,1553874.0,833233.0,720641.0,,,13791.0,47.61,25.53,22.08,,4226.0,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-11-14,193701.0,0.0,109.429,2411.0,0.0,0.571,80801.672,0.0,45.648,1005.74,0.0,0.238,0.73,,,,,,,,,,,,,,,,,,1128095.0,770879.0,357216.0,,,15933.0,47.06,32.16,14.9,,6646.0,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-11-14,21957967.0,4129.0,11075.429,611283.0,61.0,262.286,102610.467,19.295,51.756,2856.55,0.285,1.226,0.96,,,,,,,,,,64755932.0,302.607,,508.0,0.002,,,tests performed,294219326.0,161787056.0,126202217.0,11231782.0,11231782.0,2331114.0,137.49,75.6,58.97,5.25,10893.0,40.28,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34377.0,18041.0,16336.0,,,72.0,113.0,59.3,53.7,,2367.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-11-14,14215.0,43.0,67.571,96.0,0.0,0.429,32194.722,97.388,153.039,217.425,0.0,0.971,0.84,,,,,,,,,,,,,,,,,,668251.0,376127.0,292124.0,,7035.0,5051.0,151.35,85.19,66.16,,11440.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-11-14,655647.0,828.0,3269.286,26279.0,88.0,172.143,95067.391,120.058,474.039,3810.398,12.76,24.96,0.91,732.0,106.138,8370.0,1213.632,,,,,,6005759.0,870.822,,32795.0,4.755,0.117,8.6,tests performed,3065144.0,,1620045.0,,7707.0,14905.0,44.44,,23.49,,2161.0,53.7,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-11-14,15281.0,0.0,25.429,234.0,0.0,1.857,710.84,0.0,1.183,10.885,0.0,0.086,0.34,,,,,,,,,,,,,,,,,,661796.0,364565.0,297231.0,,,5635.0,3.08,1.7,1.38,,262.0,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-11-14,20221.0,0.0,12.143,38.0,0.0,0.0,1649.963,0.0,0.991,3.101,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,1085.0,938.0,147.0,,50.0,40.0,0.01,0.01,0.0,,3.0,11.11,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-11-14,119536.0,55.0,63.429,2867.0,6.0,5.429,7053.75,3.246,3.743,169.18,0.354,0.32,0.7,,,,,,,,,,,,,,,,,,28210938.0,14045675.0,13199809.0,2018605.0,28349.0,34826.0,166.47,82.88,77.89,11.91,2055.0,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-11-14,106190.0,0.0,263.143,1770.0,0.0,5.571,3900.565,0.0,9.666,65.016,0.0,0.205,0.84,,,,,,,,,,,,,,,,,,510324.0,424269.0,169300.0,,,423.0,1.87,1.56,0.62,,16.0,41.67,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-11-14,1756452.0,1378.0,2558.429,29385.0,9.0,26.0,46139.96,36.198,67.207,771.91,0.236,0.683,1.02,495.0,13.003,1749.0,45.944,,,,,73495.0,47095842.0,1237.153,1.931,88211.0,2.317,0.028,35.2,tests performed,59512507.0,30042348.0,28653150.0,817009.0,32935.0,64108.0,156.33,78.92,75.27,2.15,1684.0,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-11-14,38296.0,3.0,5.714,350.0,0.0,0.143,68154.355,5.339,10.17,622.886,0.0,0.254,0.74,,,,,,,,,461.0,,,0.82,,,,,tests performed,526891.0,295571.0,231320.0,,,1526.0,93.77,52.6,41.17,,2716.0,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116507.0,56887.0,54690.0,,,437.0,175.2,85.55,82.24,,6572.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-11-14,11666.0,0.0,12.429,101.0,0.0,0.143,2371.144,0.0,2.526,20.529,0.0,0.029,0.31,,,,,,,,,,,,,,,,,,422372.0,362174.0,321858.0,,,503.0,8.58,7.36,6.54,,102.0,5.56,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-11-14,5107.0,0.0,0.0,175.0,0.0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,234030.0,170210.0,63820.0,,,1027.0,1.38,1.01,0.38,,61.0,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-11-14,1736481.0,12753.0,3898.857,37975.0,24.0,16.143,90383.525,663.791,202.935,1976.592,1.249,0.84,1.22,,,,,,,,,83614.0,24024611.0,1250.477,4.352,71823.0,3.738,0.033,30.0,tests performed,39036594.0,16694916.0,15712884.0,7201285.0,134779.0,140449.0,203.18,86.9,81.79,37.48,7310.0,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-11-14,98392.0,52.0,70.286,4636.0,0.0,0.0,68.128,0.036,0.049,3.21,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,2382133000.0,,1072454000.0,37973000.0,9420000.0,8575857.0,164.94,,74.26,2.63,5938.0,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-11-14,5031945.0,2610.0,2414.714,127809.0,43.0,39.429,98153.954,50.911,47.102,2493.064,0.839,0.769,1.23,,,,,,,,,51299.0,27204909.0,530.663,1.001,44200.0,0.862,0.055,18.2,tests performed,50914404.0,32722820.0,22626221.0,,377063.0,359377.0,99.31,63.83,44.14,,7010.0,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-11-14,4388.0,17.0,10.429,149.0,0.0,0.286,4938.905,19.134,11.738,167.707,0.0,0.322,0.97,,,,,,,,,,,,,,,,,,452612.0,273498.0,179114.0,,,2988.0,50.94,30.78,20.16,,3363.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-11-14,18153.0,0.0,29.857,309.0,0.0,1.714,3208.935,0.0,5.278,54.622,0.0,0.303,0.93,,,,,,,,,,,,,,,,,,549254.0,423819.0,125435.0,,,6727.0,9.71,7.49,2.22,,1189.0,38.89,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24326.0,12600.0,11726.0,,,40.0,138.44,71.7,66.73,,2276.0,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-11-14,564159.0,0.0,263.286,7197.0,0.0,9.0,109778.786,0.0,51.232,1400.453,0.0,1.751,0.67,,,,,,,,,5541.0,2051080.0,399.116,1.078,3889.0,0.757,0.078,12.8,people tested,6736978.0,3790500.0,2922621.0,23857.0,,24238.0,131.09,73.76,56.87,0.46,4716.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-11-14,61511.0,8.0,12.857,702.0,0.0,0.429,2273.669,0.296,0.475,25.948,0.0,0.016,0.79,,,,,,,,,2773.0,1111876.0,41.099,0.103,2229.0,0.082,0.008,121.9,samples tested,3541785.0,2487429.0,1054356.0,,,33875.0,13.09,9.19,3.9,,1252.0,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-11-14,538752.0,4151.0,5346.429,9881.0,41.0,54.429,131993.453,1016.989,1309.867,2420.831,10.045,13.335,1.35,,,,,,,,,,3246065.0,795.281,,12912.0,3.163,0.452,2.2,people tested,3817390.0,2024193.0,1851543.0,,27276.0,20226.0,93.53,49.59,45.36,,4955.0,35.19,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-11-14,958738.0,348.0,393.857,8282.0,3.0,2.857,84712.893,30.749,34.801,731.787,0.265,0.252,0.6,,,,,,,,,,,,,,,,,,26852506.0,10070476.0,8138612.0,,188353.0,112327.0,237.27,88.98,71.91,,9925.0,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195709.0,101959.0,93750.0,,32.0,181.0,118.76,61.87,56.89,,1098.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-11-14,127036.0,0.0,231.857,587.0,0.0,1.429,141780.459,0.0,258.768,655.13,0.0,1.594,1.3,9.0,10.045,69.0,77.008,5.045,5.631,35.315,39.414,58329.0,15420277.0,17210.035,65.099,53693.0,59.925,0.004,233.3,tests performed,1237027.0,609161.0,574337.0,53529.0,2480.0,1981.0,138.06,67.99,64.1,5.97,2211.0,46.3,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-11-14,1890405.0,9199.0,10606.286,31481.0,50.0,65.571,176268.885,857.751,988.972,2935.414,4.662,6.114,1.41,411.0,38.323,2905.0,270.874,648.852,60.502,4164.889,388.351,90746.0,,,8.462,90072.0,8.399,0.104,9.6,tests performed,12772201.0,6412066.0,6184098.0,506877.0,11889.0,35977.0,119.09,59.79,57.66,4.73,3355.0,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-11-14,57729.0,0.0,17.714,1099.0,0.0,0.143,624.922,0.0,0.192,11.897,0.0,0.002,0.83,,,,,,,,,,,,,,,,,,153616.0,113921.0,39780.0,,,349.0,0.17,0.12,0.04,,4.0,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-11-14,427251.0,3259.0,3030.857,2775.0,7.0,4.571,73495.408,560.611,521.366,477.353,1.204,0.786,1.37,40.0,6.881,282.0,48.509,,,313.49,53.926,155295.0,44283729.0,7617.655,26.714,135787.0,23.358,0.019,53.5,tests performed,8888557.0,4508922.0,4425979.0,,6052.0,4215.0,152.9,77.56,76.14,,725.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2021-11-14,13495.0,0.0,0.571,186.0,0.0,0.0,13465.416,0.0,0.57,185.592,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,92097.0,66010.0,26087.0,,,592.0,9.19,6.59,2.6,,591.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-11-14,5336.0,101.0,53.571,35.0,1.0,0.429,73934.49,1399.435,742.274,484.953,13.856,5.938,1.19,,,,,,,,,,,,,,,,,,53955.0,28207.0,25748.0,,,93.0,74.76,39.08,35.68,,1289.0,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-11-14,395856.0,1248.0,1098.714,4170.0,4.0,2.857,36138.975,113.934,100.305,380.693,0.365,0.261,1.12,,,,,,,,,,,,,,,,,,13556789.0,6816238.0,5460820.0,1279731.0,22398.0,20574.0,123.76,62.23,49.85,11.68,1878.0,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-11-14,519560.0,0.0,24.857,32989.0,0.0,0.0,29044.4,0.0,1.39,1844.148,0.0,0.0,0.66,,,,,,,,,1403.0,1847393.0,103.273,0.078,2203.0,0.123,0.229,4.4,people tested,22692858.0,12686924.0,10344290.0,70275.0,86542.0,31013.0,126.86,70.92,57.83,0.39,1734.0,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-11-14,343026.0,0.0,791.571,19435.0,0.0,51.286,3290.154,0.0,7.592,186.412,0.0,0.492,1.01,,,,,,,,,,,,,,,,,,30563571.0,19462191.0,11811236.0,,,339037.0,29.32,18.67,11.33,,3252.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
