iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-10-05,44145.0,1175.0,167.857,230.0,0.0,0.0,414366.975,11029.136,1575.591,2158.895,0.0,0.0,,,,,,,,,,,,,,,,,,,173479.0,89843.0,83636.0,,19.0,10.0,162.84,84.33,78.5,,94.0,5.0,0.005,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-10-05,186032986.0,147067.0,126603.714,1486113.0,228.0,261.429,39638.537,31.336,26.976,316.65,0.049,0.056,,,,,,,,,,,,,,,,,,,8715131683.0,3608862332.0,3388952527.0,1661243752.0,2935863.0,2411532.0,185.7,76.89,72.21,35.4,514.0,111257.0,0.002,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-10-05,10246170.0,1443.0,5275.857,15249.0,15.0,37.857,395283.161,55.669,203.535,588.285,0.579,1.46,1.27,43.0,1.659,1563.0,60.298,,,,,,,,,,,,,,58494109.0,22443557.0,21784904.0,14265648.0,,3388.0,225.66,86.58,84.04,55.03,131.0,665.0,0.003,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-10-05,5195408.0,18621.0,12886.571,20779.0,12.0,6.429,582308.927,2087.069,1444.346,2328.941,1.345,0.721,1.57,80.0,8.967,1985.0,222.482,,,,,,,,,,,,,,19373596.0,6887547.0,,5861215.0,9575.0,12467.0,217.14,77.2,,65.69,1397.0,91.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-10-05,821865.0,108.0,100.429,9925.0,4.0,2.143,79692.198,10.472,9.738,962.378,0.388,0.208,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.12,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-10-05,37309.0,0.0,6.0,833.0,0.0,0.0,91464.7,0.0,14.709,2042.137,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,362109.0,173208.0,164779.0,35557.0,,64.0,88.77,42.46,40.4,8.72,157.0,25.0,0.006,40.74,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-10-05,682470.0,356.0,365.429,1520.0,0.0,0.0,466402.19,243.292,249.735,1038.773,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,3471430.0,1240636.0,1226091.0,1004703.0,72.0,99.0,237.24,84.79,83.79,68.66,68.0,9.0,0.001,11.11,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-10-05,2028114.0,549.0,614.857,29374.0,2.0,2.0,11975.43,3.242,3.631,173.445,0.012,0.012,1.26,,,,,,,,,,,,,,,,,,303634786.0,132068293.0,122539640.0,49494512.0,86542.0,761943.0,179.29,77.98,72.36,29.23,4499.0,58776.0,0.035,13.89,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-10-05,102580.0,0.0,9.143,560.0,0.0,0.143,364793.741,0.0,32.514,1991.465,0.0,0.508,0.67,,,,,,,,,,,,,,,,,,318281.0,163631.0,154650.0,,4.0,10.0,113.19,58.19,55.0,,36.0,4.0,0.001,26.85,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-10-05,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-10-05,4553333.0,8828.0,2869.143,32690.0,17.0,4.429,392142.649,760.286,247.097,2815.332,1.464,0.381,1.48,74.0,6.373,1294.0,111.442,,,660.0,56.841,,,,,,,,,,27610574.0,9257290.0,9160116.0,9623325.0,30371.0,83420.0,237.79,79.73,78.89,82.88,7184.0,49.0,0.0,,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-10-05,68884.0,0.0,8.286,686.0,0.0,0.429,172196.655,0.0,20.713,1714.867,0.0,1.071,0.94,,,,,,,,,,,,,,,,,,500424.0,251025.0,220396.0,50826.0,,128.0,125.1,62.75,55.09,12.71,320.0,53.0,0.013,30.18,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-10-05,27782.0,144.0,20.571,163.0,0.0,0.0,2137.587,11.08,1.583,12.541,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-10-05,18220.0,66.0,9.429,148.0,0.0,0.0,283866.947,1028.278,146.897,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-10-05,62095.0,126.0,52.143,21.0,0.0,0.0,79866.39,162.061,67.066,27.01,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,1975592.0,697310.0,676343.0,601939.0,,6747.0,254.1,89.69,86.99,77.42,8678.0,225.0,0.029,,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-10-05,1108472.0,0.0,59.571,22237.0,0.0,0.571,91764.938,0.0,4.932,1840.892,0.0,0.047,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-10-05,11366.0,21.0,3.0,38.0,0.0,0.0,425597.244,786.34,112.334,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-10-05,398796.0,0.0,31.714,16138.0,0.0,0.429,121920.804,0.0,9.696,4933.745,0.0,0.131,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-10-05,326329.0,0.0,3.0,2789.0,0.0,0.0,126072.516,0.0,1.159,1077.49,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-10-05,34699017.0,14488.0,6403.857,686573.0,202.0,92.286,161898.141,67.598,29.879,3203.402,0.942,0.431,1.09,,,,,,,,,,,,,,,,,,472972308.0,187327659.0,172264693.0,118814552.0,118645.0,128292.0,220.68,87.4,80.37,55.44,599.0,72103.0,0.034,,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-10-05,7305.0,0.0,0.0,64.0,0.0,0.0,234721.419,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-10-05,229665.0,1909.0,489.714,225.0,0.0,0.0,515668.889,4286.295,1099.56,505.195,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-10-05,1262945.0,721.0,718.143,37737.0,4.0,3.714,183411.155,104.707,104.292,5480.355,0.581,0.539,1.17,28.0,4.066,482.0,69.998,,,,,,,,,,,,,,4552338.0,,2072021.0,,1520.0,1101.0,66.11,,30.09,,160.0,,,,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-10-05,21631.0,0.0,0.0,387.0,0.0,0.0,978.748,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-10-05,50193.0,0.0,9.143,38.0,0.0,0.0,3999.056,0.0,0.728,3.028,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-10-05,137899.0,2.0,5.429,3056.0,0.0,0.0,8312.666,0.121,0.327,184.218,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-10-05,121652.0,0.0,0.0,1935.0,0.0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-10-05,4288593.0,1085.0,2616.714,45486.0,31.0,31.857,112399.205,28.437,68.581,1192.137,0.812,0.835,0.98,73.0,1.913,2760.0,72.336,,,,,,,,,,,,,,90194073.0,33393170.0,31582243.0,25218660.0,10451.0,56535.0,236.39,87.52,82.77,66.1,1482.0,10528.0,0.028,8.33,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-10-05,62384.0,1.0,2.0,410.0,0.0,0.0,106108.772,1.701,3.402,697.368,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-10-05,30809.0,148.0,21.143,34.0,2.0,0.286,452169.191,2172.126,310.304,499.002,29.353,4.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-10-05,14923.0,0.0,1.429,113.0,0.0,0.0,2734.576,0.0,0.262,20.707,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-10-05,7590.0,0.0,1.0,193.0,0.0,0.0,441.799,0.0,0.058,11.234,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-10-05,4638238.0,3349.0,3134.857,61233.0,6.0,20.143,237941.529,171.804,160.818,3141.252,0.308,1.033,0.87,117.0,6.002,,,53.0,2.719,538.0,27.599,,,,,,,,,,62398430.0,18070976.0,17681029.0,27221142.0,3652.0,5413.0,320.1,92.7,90.7,139.64,278.0,240.0,0.001,22.76,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-10-05,995650.0,1080.0,860.714,5226.0,0.0,0.0,698.264,0.757,0.604,3.665,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,3437161000.0,,1271408000.0,807130000.0,76000.0,95286.0,241.05,,89.17,56.61,67.0,,,69.91,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-10-05,6307372.0,820.0,117.143,141794.0,25.0,3.571,122433.869,15.917,2.274,2752.396,0.485,0.069,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-10-05,8471.0,0.0,0.0,161.0,0.0,0.0,10310.044,0.0,0.0,195.953,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-10-05,24837.0,0.0,0.0,386.0,0.0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.26,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-10-05,6389.0,0.0,0.0,1.0,0.0,0.0,375757.219,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-10-05,1123001.0,5012.0,716.0,8966.0,0.0,0.0,217891.03,972.457,138.922,1739.634,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-10-05,87316.0,0.0,22.429,826.0,0.0,0.286,3177.641,0.0,0.816,30.06,0.0,0.01,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-10-05,1235379.0,1021.0,673.286,16937.0,7.0,6.429,304270.425,251.469,165.828,4171.536,1.724,1.583,1.11,,,,,,,,,,,,,,,,,,5302224.0,2318503.0,2248690.0,,1101.0,1288.0,130.59,57.1,55.38,,317.0,40.0,0.001,,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-10-05,1111218.0,11.0,6.857,8530.0,0.0,0.0,98719.019,0.977,0.609,757.793,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,42071723.0,10704768.0,9993339.0,8582662.0,3032.0,9630.0,373.76,95.1,88.78,76.25,856.0,125.0,0.001,,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-10-05,45390.0,22.0,3.143,287.0,0.0,0.0,238470.51,115.584,16.512,1507.844,0.0,0.0,,,,,,,,,,,,,,,,,,,255788.0,108505.0,99875.0,47408.0,15.0,7.0,134.39,57.01,52.47,24.91,37.0,1.0,0.001,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-10-05,587994.0,2681.0,383.0,1182.0,0.0,0.286,656238.177,2992.164,427.452,1319.186,0.0,0.319,0.61,0.0,0.0,51.0,56.919,,,,,,,,,,,,,,1794533.0,669939.0,645735.0,478859.0,,42.0,200.28,74.77,72.07,53.44,47.0,15.0,0.002,,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-10-05,4120655.0,6753.0,2882.143,41185.0,43.0,18.0,392041.957,642.485,274.209,3918.369,4.091,1.713,1.17,98.0,9.324,1782.0,169.541,71.0,6.755,1489.0,141.664,,,,,,,,,,18100598.0,6974927.0,6889862.0,4647025.0,6188.0,5555.0,172.21,66.36,65.55,44.21,529.0,44.0,0.0,11.11,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-10-05,92893.0,0.0,5.857,1443.0,0.0,0.143,968.704,0.0,0.061,15.048,0.0,0.001,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-10-05,3305644.0,1709.0,1242.714,7103.0,15.0,6.571,564658.094,291.925,212.276,1213.309,2.562,1.123,1.23,10.0,1.708,425.0,72.597,,,573.0,97.878,,,,,,,,,,13197173.0,4813190.0,4777807.0,3652556.0,706.0,330.0,225.43,82.22,81.61,62.39,56.0,21.0,0.0,,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-10-05,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,260427.0,239808.0,219441.0,,,555.0,23.56,21.69,19.85,,502.0,554.0,0.05,41.67,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-10-05,15747.0,0.0,0.0,74.0,0.0,0.0,217463.956,0.0,0.0,1021.93,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,67639.0,32989.0,30657.0,3993.0,,4.0,93.41,45.56,42.34,5.51,55.0,2.0,0.003,32.41,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-10-05,646209.0,257.0,264.714,4384.0,0.0,0.0,58123.433,23.116,23.81,394.32,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,16039527.0,7283196.0,6047681.0,2468035.0,2693.0,2215.0,144.27,65.51,54.4,22.2,199.0,323.0,0.003,,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-10-05,1006070.0,549.0,327.429,35900.0,1.0,0.857,56527.973,30.847,18.397,2017.11,0.056,0.048,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-10-05,515645.0,0.0,0.0,24797.0,0.0,0.0,4719.337,0.0,0.0,226.95,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,98424374.0,52817695.0,39474487.0,8665916.0,,28905.0,90.08,48.34,36.13,7.93,265.0,9022.0,0.008,,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-10-05,201785.0,0.0,0.0,4230.0,1.0,0.143,31957.501,0.0,0.0,669.922,0.158,0.023,0.0,,,,,,,,,,,,,,,,,,11289175.0,4652597.0,4344286.0,2292292.0,,2370.0,178.79,73.69,68.8,36.3,375.0,332.0,0.005,,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-10-05,17025.0,9.0,2.143,183.0,0.0,0.0,10416.246,5.506,1.311,111.963,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-10-05,10175.0,2.0,0.857,103.0,0.0,0.0,2810.531,0.552,0.237,28.451,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-10-05,603347.0,1354.0,211.143,2692.0,11.0,1.571,454087.865,1019.04,158.909,2026.039,8.279,1.183,1.12,5.0,3.763,179.0,134.718,3.0,2.256,158.0,118.791,,,,,,,,,,2054380.0,867103.0,846505.0,544489.0,668.0,919.0,154.62,65.26,63.71,40.98,692.0,26.0,0.002,11.11,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-10-05,73410.0,0.0,2.857,1422.0,0.0,0.0,61571.572,0.0,2.396,1192.682,0.0,0.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
