iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BLZ,North America,Belize,2022-01-23,45753.0,794.0,734.429,616.0,0.0,1.143,112994.085,1960.905,1813.785,1521.307,0.0,2.822,1.59,,,,,,,,,,418748.0,1034.163,,2993.0,7.392,0.23,4.4,tests performed,435465.0,231511.0,201372.0,,,824.0,107.54,57.18,49.73,,2035.0,103.0,0.025,77.78,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-01-23,26309.0,273.0,39.0,163.0,0.0,0.143,2112.998,21.926,3.132,13.091,0.0,0.011,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-01-23,9766.0,622.0,269.429,112.0,0.0,0.286,157282.742,10017.394,4339.183,1803.775,0.0,4.601,,,,,,,,,,,,,,,,,,,115624.0,46594.0,45778.0,23252.0,,66.0,186.21,75.04,73.73,37.45,1063.0,16.0,0.026,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-01-23,3649.0,92.0,103.0,3.0,0.0,0.0,4678.805,117.964,132.068,3.847,0.0,0.0,1.7,,,,,,,,,71699.0,1822451.0,2336.775,91.934,47492.0,60.895,0.002,652.0,samples tested,1163781.0,593634.0,570147.0,,,157.0,149.22,76.12,73.11,,201.0,76.0,0.01,49.07,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-01-23,804677.0,9590.0,11316.857,20570.0,66.0,60.143,68003.157,810.45,956.386,1738.368,5.578,5.083,1.4,,,,,,,,,24637.0,3480473.0,294.134,2.082,22161.0,1.873,0.54,1.9,tests performed,11408180.0,6577720.0,5028922.0,796499.0,50402.0,63201.0,96.41,55.59,42.5,6.73,5341.0,31729.0,0.268,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-23,6419.0,139.0,122.571,27.0,0.0,0.143,242730.195,5256.192,4634.957,1020.987,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-01-23,329569.0,2574.0,2340.571,13984.0,33.0,34.714,100987.633,788.734,717.206,4285.024,10.112,10.637,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-01-23,243946.0,4059.0,895.429,2544.0,10.0,4.286,101761.192,1693.197,373.525,1061.22,4.171,1.788,1.21,,,,,,,,,,2031665.0,847.502,,265.0,0.111,,,tests performed,,1193823.0,1079089.0,,,,,49.8,45.01,,,1449.0,0.06,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-01-23,24054405.0,122796.0,148468.143,623370.0,179.0,291.857,112407.207,573.831,693.798,2913.033,0.836,1.364,1.99,,,,,,,,,,66120342.0,308.983,,850.0,0.004,,,tests performed,352744905.0,168014778.0,148534163.0,41179575.0,1258929.0,1780427.0,164.84,78.51,69.41,19.24,8320.0,157934.0,0.074,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-01-23,5602.0,153.0,93.571,47.0,0.0,0.714,184137.002,5029.09,3075.681,1544.884,0.0,23.478,,,,,,,,,,,,,,,,,,,36134.0,18653.0,17119.0,,,23.0,118.77,61.31,56.27,,756.0,17.0,0.056,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-01-23,16084.0,0.0,41.0,98.0,0.0,0.0,36427.711,0.0,92.859,221.954,0.0,0.0,1.52,,,,,,,,,,,,,,,,,,946170.0,406475.0,402390.0,,,3317.0,214.29,92.06,91.13,,7512.0,46.0,0.01,50.0,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-01-23,880228.0,2847.0,8517.143,32664.0,28.0,82.571,127631.149,412.809,1234.967,4736.209,4.06,11.973,1.44,568.0,82.359,5237.0,759.354,,,,,29810.0,8110530.0,1176.009,4.322,37675.0,5.463,0.204,4.9,tests performed,4095421.0,,1975836.0,567878.0,3737.0,13160.0,59.38,,28.65,8.23,1908.0,,,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-01-23,20514.0,0.0,45.571,353.0,14.0,2.857,954.268,0.0,2.12,16.421,0.651,0.133,0.53,,,,,,,,,,305801.0,14.225,,,,,,tests performed,1259250.0,1169097.0,771895.0,,,7399.0,5.86,5.44,3.59,,344.0,6707.0,0.031,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-01-23,36868.0,0.0,87.286,38.0,0.0,0.0,3008.299,0.0,7.122,3.101,0.0,0.0,0.75,,,,,,,,,,1321209.0,107.806,,,,,,tests performed,8400.0,6400.0,6016.0,,,41.0,0.07,0.05,0.05,,3.0,114.0,0.001,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-01-23,121026.0,26.0,32.857,3015.0,0.0,0.0,7141.674,1.534,1.939,177.913,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,32492665.0,14332499.0,13733787.0,5479530.0,91507.0,126579.0,191.74,84.58,81.04,32.33,7469.0,3580.0,0.021,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-01-23,114113.0,4447.0,635.286,1867.0,14.0,2.0,4191.592,163.347,23.335,68.579,0.514,0.073,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-01-23,2885629.0,8039.0,19269.571,32294.0,77.0,110.429,75802.133,211.175,506.189,848.326,2.023,2.901,0.86,974.0,25.586,8207.0,215.588,,,,,110708.0,55602784.0,1460.621,2.908,125816.0,3.305,0.189,5.3,tests performed,75531555.0,32181126.0,29770485.0,13579944.0,107763.0,269866.0,198.41,84.54,78.2,35.67,7089.0,17804.0,0.047,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-01-23,55306.0,50.0,188.429,389.0,2.0,2.429,98426.591,88.984,335.341,692.293,3.559,4.322,0.58,,,,,,,,,1351.0,,,2.404,,,,,tests performed,611615.0,321577.0,268046.0,,,2880.0,108.85,57.23,47.7,,5125.0,611.0,0.109,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-01-23,13734.0,1711.0,295.429,15.0,0.0,0.0,206532.527,25730.097,4442.669,225.571,0.0,0.0,,,,,,,,,,,,,,,,,,,135232.0,59097.0,57585.0,,,176.0,203.36,88.87,86.6,,2647.0,23.0,0.035,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-01-23,13611.0,102.0,41.714,109.0,0.0,0.143,2766.471,20.732,8.479,22.155,0.0,0.029,0.35,,,,,,,,,,79902.0,16.24,,,,,,tests performed,587785.0,514271.0,490787.0,,,3596.0,11.95,10.45,9.98,,731.0,3314.0,0.067,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-01-23,6889.0,0.0,47.286,185.0,0.0,0.0,407.272,0.0,2.795,10.937,0.0,0.0,0.01,,,,,,,,,,194439.0,11.495,,,,,,tests performed,374952.0,254847.0,120105.0,,,2544.0,2.22,1.51,0.71,,150.0,1417.0,0.008,35.19,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-01-23,1965393.0,15718.0,12683.286,39512.0,15.0,16.857,102298.354,818.119,660.163,2056.593,0.781,0.877,1.8,,,,,,,,,96981.0,28518334.0,1484.374,5.048,85026.0,4.426,0.113,8.9,tests performed,46160384.0,17544205.0,16855365.0,12334817.0,66108.0,67608.0,240.26,91.32,87.73,64.2,3519.0,9396.0,0.049,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-01-23,105660.0,55.0,81.857,4636.0,0.0,0.0,73.161,0.038,0.057,3.21,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,2964370000.0,1265034000.0,1224450000.0,,3695000.0,4412143.0,205.26,87.59,84.78,,3055.0,191857.0,0.013,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-01-23,5740179.0,26087.0,28054.714,132240.0,217.0,177.714,111968.884,508.857,547.24,2579.495,4.233,3.467,1.22,,,,,,,,,92177.0,31388148.0,612.262,1.798,88512.0,1.727,0.414,2.4,tests performed,69176876.0,39489492.0,30396132.0,4849402.0,295957.0,272438.0,134.94,77.03,59.29,9.46,5314.0,68633.0,0.134,53.7,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-01-23,7812.0,11.0,8.0,159.0,0.0,0.0,8792.782,12.381,9.004,178.962,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-01-23,23485.0,105.0,73.714,371.0,0.0,0.0,4151.481,18.561,13.031,65.582,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-01-23,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25601.0,12971.0,12630.0,,,4.0,145.69,73.82,71.88,,228.0,2.0,0.011,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-01-23,643496.0,6169.0,4802.0,7451.0,10.0,6.429,125216.844,1200.416,934.413,1449.878,1.946,1.251,1.53,,,,,,,,,14642.0,2418953.0,470.7,2.849,12429.0,2.419,0.298,3.4,people tested,8145182.0,3997459.0,3628935.0,518788.0,,18386.0,158.5,77.79,70.61,10.1,3578.0,4544.0,0.088,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-01-23,80176.0,62.0,155.429,779.0,1.0,3.714,2963.595,2.292,5.745,28.795,0.037,0.137,0.58,,,,,,,,,4739.0,1328502.0,49.106,0.175,2999.0,0.111,0.056,17.9,tests performed,7482020.0,5166682.0,2315338.0,,,10956.0,27.66,19.1,8.56,,405.0,7832.0,0.029,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-01-23,877060.0,7095.0,8517.857,13407.0,36.0,41.286,214878.418,1738.265,2086.863,3284.695,8.82,10.115,1.11,,,,,,,,,,4074484.0,998.243,,17102.0,4.19,0.479,2.1,people tested,5045143.0,2288602.0,2196691.0,,11384.0,12103.0,123.61,56.07,53.82,,2965.0,1172.0,0.029,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-01-23,1022112.0,3508.0,3274.143,8363.0,5.0,3.286,90312.541,309.963,289.299,738.944,0.442,0.29,1.41,,,,,,,,,,,,,,,,,,33422531.0,10544254.0,9793740.0,4545231.0,146643.0,149541.0,295.32,93.17,86.54,40.16,13213.0,3889.0,0.034,26.85,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-01-23,36013.0,135.0,445.857,216.0,1.0,2.0,218530.79,819.195,2705.509,1310.711,6.068,12.136,,,,,,,,,,,,,,,,,,,238176.0,105763.0,97406.0,35007.0,127.0,421.0,144.53,64.18,59.11,21.24,2555.0,31.0,0.019,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-01-23,239073.0,1813.0,1905.0,712.0,3.0,4.429,266821.056,2023.426,2126.104,794.638,3.348,4.943,0.88,37.0,41.294,270.0,301.338,31.0,34.91,177.0,197.071,95650.0,21589908.0,24095.745,106.752,110972.0,123.852,0.023,43.6,tests performed,1635530.0,654343.0,620714.0,360473.0,6882.0,5725.0,182.54,73.03,69.28,40.23,6389.0,571.0,0.064,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-01-23,2750865.0,18412.0,22060.857,37034.0,13.0,25.857,256501.6,1716.808,2057.042,3453.198,1.212,2.411,1.54,257.0,23.964,1448.0,135.017,87.0,8.112,1116.0,104.06,135495.0,47792759.0,4456.387,12.634,108123.0,10.082,0.174,5.7,tests performed,16782013.0,6908571.0,6752534.0,3528790.0,10420.0,42958.0,156.48,64.42,62.96,32.9,4006.0,2876.0,0.027,37.96,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-01-23,84283.0,0.0,282.429,1278.0,53.0,7.571,912.371,0.0,3.057,13.834,0.574,0.082,0.9,,,,,,,,,,,,,,,,,,386592.0,307807.0,160327.0,,,5760.0,0.42,0.33,0.17,,62.0,4693.0,0.005,47.22,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-01-23,1397833.0,42018.0,38089.571,3608.0,12.0,16.286,240454.22,7227.906,6552.14,620.646,2.064,2.801,1.28,44.0,7.569,813.0,139.852,,,1406.0,241.859,222548.0,57117134.0,9825.248,38.283,207692.0,35.727,0.139,7.2,tests performed,12952186.0,4841283.0,4706183.0,3451692.0,23868.0,30834.0,222.8,83.28,80.96,59.38,5304.0,1146.0,0.02,33.33,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-01-23,15311.0,40.0,58.714,189.0,0.0,0.0,15277.435,39.912,58.586,188.586,0.0,0.0,1.4,,,,,,,,,,,,,,,,,,143796.0,123566.0,83655.0,,,608.0,14.35,12.33,8.35,,607.0,653.0,0.065,49.07,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
