iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BIH,Europe,Bosnia and Herzegovina,2022-02-17,367025.0,575.0,833.714,15232.0,70.0,42.0,112465.026,176.193,255.47,4667.44,21.45,12.87,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-02-17,261913.0,1422.0,322.571,2608.0,5.0,1.571,109256.061,593.182,134.56,1087.918,2.086,0.656,1.04,,,,,,,,,,,,,,,,,,1376754.0,1376754.0,1124733.0,,,2733.0,57.43,57.43,46.92,,1140.0,7954.0,0.332,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-02-17,27940119.0,120123.0,114938.429,642156.0,1060.0,831.143,130565.306,561.34,537.112,3000.821,4.953,3.884,0.93,,,,,,,,,,67689970.0,316.318,,69372.0,0.324,,,tests performed,380878261.0,174949012.0,152751771.0,58207145.0,1101913.0,1078073.0,177.99,81.75,71.38,27.2,5038.0,279019.0,0.13,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-02-17,5997.0,0.0,9.857,61.0,0.0,0.429,197120.6,0.0,324.003,2005.062,0.0,14.087,,,,,,,,,,,,,,,,,,,36384.0,18786.0,17236.0,,,0.0,119.59,61.75,56.65,,0.0,0.0,0.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-02-17,27599.0,2015.0,1160.857,98.0,0.0,0.0,62507.361,4563.656,2629.157,221.954,0.0,0.0,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-02-17,1059192.0,4626.0,4866.143,34884.0,105.0,93.714,153580.54,670.76,705.58,5058.104,15.225,13.588,0.86,585.0,84.824,6212.0,900.727,,,,,,8861223.0,1284.858,,27319.0,3.961,0.216,4.6,tests performed,4260171.0,,2032358.0,663265.0,5395.0,4781.0,61.77,,29.47,9.62,693.0,,,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-02-17,20743.0,14.0,6.714,375.0,0.0,0.0,964.921,0.651,0.312,17.444,0.0,0.0,0.44,,,,,,,,,,314407.0,14.626,,422.0,0.02,0.012,79.8,tests performed,,,,,,,,,,,,,,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-02-17,37947.0,0.0,18.714,38.0,0.0,0.0,3096.342,0.0,1.527,3.101,0.0,0.0,0.64,,,,,,,,,,1380942.0,112.68,,2096.0,0.171,0.02,49.9,tests performed,10146.0,8452.0,8001.0,,,71.0,0.08,0.07,0.07,,6.0,65.0,0.001,19.44,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-02-17,124787.0,444.0,331.286,3015.0,0.0,0.0,7363.609,26.2,19.549,177.913,0.0,0.0,1.97,,,,,,,,,,2824457.0,166.67,,2828.0,0.167,0.082,12.3,tests performed,34042032.0,14385128.0,13808558.0,6901497.0,163473.0,80850.0,200.88,84.89,81.48,40.73,4771.0,2585.0,0.015,35.65,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-02-17,119107.0,432.0,204.429,1920.0,5.0,1.857,4375.031,15.868,7.509,70.525,0.184,0.068,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-02-17,3224226.0,7254.0,7727.286,35876.0,89.0,92.143,84696.684,190.554,202.987,942.421,2.338,2.42,0.74,816.0,21.435,6676.0,175.371,,,,,39898.0,57351760.0,1506.564,1.048,61299.0,1.61,0.16,6.2,tests performed,80139288.0,32495669.0,30687748.0,16955871.0,92114.0,104531.0,210.52,85.36,80.61,44.54,2746.0,8055.0,0.021,76.39,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-02-17,55856.0,0.0,4.143,400.0,0.0,0.286,99405.411,0.0,7.373,711.869,0.0,0.508,0.27,,,,,,,,,399.0,,,0.71,,,,,tests performed,683359.0,346572.0,291201.0,,,1691.0,121.62,61.68,51.82,,3009.0,399.0,0.071,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-02-17,18728.0,1041.0,148.714,17.0,1.0,0.143,281632.53,15654.606,2236.372,255.647,15.038,2.148,,,,,,,,,,,,,,,,,,,138037.0,59441.0,57627.0,,,0.0,207.58,89.39,86.66,,0.0,0.0,0.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-02-17,14187.0,0.0,11.0,113.0,0.0,0.429,2883.544,0.0,2.236,22.968,0.0,0.087,0.77,,,,,,,,,,82793.0,16.828,,73.0,0.015,0.204,4.9,tests performed,698869.0,619646.0,594847.0,,,7365.0,14.2,12.59,12.09,,1497.0,7283.0,0.148,44.44,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-02-17,7216.0,0.0,0.0,190.0,0.0,0.0,426.604,0.0,0.0,11.233,0.0,0.0,0.36,,,,,,,,,,200916.0,11.878,,269.0,0.016,0.031,31.9,tests performed,398464.0,267953.0,138854.0,,,1252.0,2.36,1.58,0.82,,74.0,1872.0,0.011,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-02-17,2747552.0,37698.0,34769.143,40936.0,201.0,94.714,143009.589,1962.174,1809.728,2130.711,10.462,4.93,1.11,958.0,49.864,,,410.0,21.34,2598.0,135.225,99297.0,31393526.0,1634.027,5.168,117543.0,6.118,0.296,3.4,tests performed,47643248.0,17709763.0,17104902.0,13402766.0,91584.0,65266.0,247.98,92.18,89.03,69.76,3397.0,4922.0,0.026,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-02-17,107375.0,87.0,87.286,4636.0,0.0,0.0,74.348,0.06,0.06,3.21,0.0,0.0,2.06,,,,,,,,,,,,,,,,,,3063391000.0,1266426000.0,1228340000.0,459843000.0,6394000.0,5820714.0,212.11,87.69,85.05,31.84,4030.0,35600.0,0.002,64.35,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-02-17,6035143.0,4013.0,4653.286,137733.0,147.0,164.286,117722.501,78.278,90.768,2686.643,2.867,3.205,0.49,,,,,,,,,36047.0,32667537.0,637.218,0.703,38315.0,0.747,0.226,4.4,tests performed,75086726.0,40959950.0,32850895.0,7292101.0,234174.0,219594.0,146.47,79.9,64.08,14.22,4283.0,36145.0,0.071,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-02-17,8012.0,2.0,3.286,160.0,0.0,0.0,9017.892,2.251,3.698,180.088,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,637961.0,341102.0,296859.0,,,0.0,71.81,38.39,33.41,,0.0,0.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-02-17,23874.0,0.0,2.0,375.0,0.0,0.0,4220.245,0.0,0.354,66.289,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-02-17,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25764.0,13062.0,12702.0,,,6.0,146.62,74.33,72.29,,341.0,3.0,0.017,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-02-17,779323.0,4005.0,3959.714,7874.0,27.0,17.429,151647.2,779.326,770.514,1532.189,5.254,3.391,1.13,,,,,,,,,6751.0,2697363.0,524.875,1.314,11878.0,2.311,0.427,2.3,people tested,8565613.0,4119679.0,3747136.0,698798.0,,21051.0,166.68,80.16,72.91,13.6,4096.0,4310.0,0.084,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-02-17,81282.0,29.0,34.571,791.0,0.0,0.286,3004.477,1.072,1.278,29.238,0.0,0.011,0.82,,,,,,,,,,1381273.0,51.057,,2254.0,0.083,0.012,79.7,tests performed,8574775.0,5546012.0,3028763.0,,,65578.0,31.7,20.5,11.2,,2424.0,22492.0,0.083,13.89,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-02-17,1032033.0,4461.0,3889.857,14679.0,47.0,50.0,252846.577,1092.938,953.009,3596.334,11.515,12.25,0.79,,,,,,,,,16085.0,4409465.0,1080.312,3.941,11161.0,2.734,0.423,2.4,people tested,5166325.0,2302752.0,2221069.0,,3772.0,3535.0,126.57,56.42,54.42,,866.0,451.0,0.011,43.52,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-02-17,1063481.0,733.0,812.0,8482.0,5.0,4.0,93967.854,64.767,71.747,749.459,0.442,0.353,0.61,,,,,,,,,,,,,,,,,,34754239.0,10592857.0,9860083.0,5759487.0,6202.0,23738.0,307.08,93.6,87.12,50.89,2097.0,1369.0,0.012,26.85,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-02-17,38608.0,78.0,62.286,260.0,0.0,1.571,234277.531,473.312,377.956,1577.708,0.0,9.536,,,,,,,,,,,,,,,,,,,243124.0,106379.0,97976.0,38769.0,99.0,131.0,147.53,64.55,59.45,23.53,795.0,20.0,0.012,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-02-17,300435.0,2200.0,2425.286,802.0,4.0,5.714,335305.049,2455.343,2706.777,895.084,4.464,6.378,1.04,33.0,36.83,224.0,249.999,12.0,13.513,125.0,139.639,81650.0,24106255.0,26904.152,91.127,105791.0,118.07,0.022,44.9,tests performed,1758361.0,686385.0,642293.0,429683.0,1605.0,2073.0,196.24,76.61,71.68,47.96,2314.0,154.0,0.017,36.11,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-02-17,3468364.0,17046.0,18292.286,38050.0,59.0,55.714,323404.062,1589.437,1705.646,3547.933,5.501,5.195,0.88,372.0,34.687,3720.0,346.868,203.0,18.929,3312.0,308.824,30569.0,50834608.0,4740.021,2.85,97715.0,9.111,0.233,4.3,tests performed,17298051.0,6936707.0,6826291.0,3944535.0,10027.0,10657.0,161.29,64.68,63.65,36.78,994.0,484.0,0.005,41.67,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-02-17,85834.0,12.0,13.0,1316.0,0.0,0.0,929.161,0.13,0.141,14.246,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,528485.0,440134.0,253900.0,,,5476.0,0.57,0.48,0.27,,59.0,6143.0,0.007,33.33,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-02-17,2483399.0,40600.0,40977.571,4207.0,44.0,32.857,427192.497,6983.983,7048.932,723.685,7.569,5.652,1.04,31.0,5.333,1604.0,275.919,,,2752.0,473.397,99343.0,61267832.0,10539.248,17.089,150295.0,25.854,0.307,3.3,tests performed,13154421.0,4845362.0,4740067.0,3616038.0,2403.0,3217.0,226.28,83.35,81.54,62.2,553.0,121.0,0.002,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
