iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-11-06,43379.0,0.0,6.429,233.0,0.0,0.143,407471.421,0.0,60.385,2188.636,0.0,1.342,,,,,,,,,,,,,,,,,,,173792.0,89992.0,83800.0,,12.0,8.0,163.25,84.53,78.72,,75.0,3.0,0.003,16.67,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2022-11-06,190324571.0,130324.0,154895.714,1495516.0,236.0,462.286,40311.188,27.603,32.807,316.754,0.05,0.098,,,,,,,,,,,,,,,,,,,8779898480.0,3625857298.0,3397783078.0,1697329345.0,1509421.0,981350.0,185.96,76.8,71.97,35.95,208.0,291728.0,0.006,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2022-11-06,10420857.0,1871.0,6152.714,15786.0,65.0,18.0,398085.869,71.474,235.039,603.039,2.483,0.688,1.31,48.0,1.834,1348.0,51.495,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2022-11-06,5466250.0,3339.0,4218.429,21037.0,1.0,8.286,611463.556,373.506,471.88,2353.233,0.112,0.927,0.76,96.0,10.739,1445.0,161.64,,,,,,,,,,,,,,19836498.0,6891683.0,,6315268.0,18037.0,9362.0,221.89,77.09,,70.64,1047.0,64.0,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2022-11-06,823533.0,37.0,40.857,9957.0,2.0,1.857,79506.352,3.572,3.944,961.279,0.193,0.179,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2022-11-06,37386.0,0.0,0.0,833.0,0.0,0.0,91187.812,0.0,0.0,2031.762,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2022-11-06,691760.0,251.0,277.143,1529.0,0.0,0.286,469870.001,170.489,188.246,1038.556,0.0,0.194,0.97,,,,,,,,,,,,,,,,,,3474118.0,1240927.0,1226453.0,1006738.0,32.0,73.0,235.98,84.29,83.31,68.38,50.0,8.0,0.001,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2022-11-06,2035828.0,46.0,96.571,29426.0,1.0,0.429,11892.466,0.269,0.564,171.895,0.006,0.003,0.6,,,,,,,,,,,,,,,,,,323543778.0,141806551.0,124236745.0,58036158.0,1085640.0,688068.0,189.0,82.84,72.57,33.9,4019.0,633795.0,0.37,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2022-11-06,103424.0,410.0,58.571,560.0,0.0,0.0,367212.742,1455.728,207.961,1988.312,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2022-11-06,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2022-11-06,4617315.0,5076.0,725.143,32941.0,39.0,5.571,396134.652,435.487,62.212,2826.117,3.346,0.478,1.02,69.0,5.92,1218.0,104.496,,,582.0,49.932,,,,,,,,,,29297632.0,9260974.0,9163304.0,11303729.0,397.0,23972.0,251.35,79.45,78.62,96.98,2057.0,73.0,0.001,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2022-11-06,68957.0,0.0,2.0,687.0,0.0,0.0,170144.466,0.0,4.935,1695.103,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,501313.0,251358.0,220794.0,51014.0,,10.0,123.69,62.02,54.48,12.59,25.0,4.0,0.001,11.11,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2022-11-06,27782.0,0.0,0.0,163.0,0.0,0.0,2080.602,0.0,0.0,12.207,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2022-11-06,18428.0,0.0,12.571,149.0,0.0,0.143,287009.205,0.0,195.795,2320.619,0.0,2.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2022-11-06,62380.0,0.0,7.0,21.0,0.0,0.0,79723.231,0.0,8.946,26.839,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,2011426.0,699116.0,677669.0,634641.0,,92.0,257.07,89.35,86.61,81.11,118.0,13.0,0.002,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2022-11-06,1109601.0,20.0,22.0,22240.0,0.0,0.143,90771.487,1.636,1.8,1819.355,0.0,0.012,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-11-06,11467.0,0.0,2.429,38.0,0.0,0.0,423887.328,0.0,89.774,1404.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2022-11-06,400043.0,0.0,21.714,16180.0,0.0,1.571,123717.114,0.0,6.715,5003.819,0.0,0.486,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2022-11-06,326344.0,0.0,0.0,2790.0,0.0,0.0,124071.019,0.0,0.0,1060.716,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2022-11-06,34849063.0,2755.0,4829.286,688332.0,65.0,52.857,161852.658,12.795,22.429,3196.883,0.302,0.245,1.18,,,,,,,,,,,,,,,,,,473115692.0,187397453.0,172341149.0,118811893.0,263.0,1819.0,219.73,87.03,80.04,55.18,8.0,1683.0,0.001,22.59,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2022-11-06,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2022-11-06,241044.0,3388.0,484.0,225.0,0.0,0.0,536843.934,7545.623,1077.946,501.111,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2022-11-06,1281252.0,97.0,430.857,37920.0,4.0,8.571,188920.746,14.303,63.53,5591.308,0.59,1.264,0.93,,,,,,,,,,,,,,,,,,4583168.0,,2073485.0,,103.0,681.0,67.58,,30.57,,100.0,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2022-11-06,21631.0,0.0,0.0,387.0,0.0,0.0,954.01,0.0,0.0,17.068,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2022-11-06,50470.0,0.0,0.0,38.0,0.0,0.0,3915.565,0.0,0.0,2.948,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,25983.0,24053.0,23471.0,53.0,,84.0,0.2,0.19,0.18,0.0,7.0,83.0,0.001,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2022-11-06,137995.0,0.0,1.0,3056.0,0.0,0.0,8229.737,0.0,0.06,182.254,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2022-11-06,123629.0,0.0,0.0,1960.0,0.0,0.0,4428.839,0.0,0.0,70.214,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1924807.0,1638561.0,1286179.0,65518.0,,511.0,6.9,5.87,4.61,0.23,18.0,476.0,0.002,13.89,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2022-11-06,4384773.0,1406.0,2552.0,46931.0,26.0,39.143,114025.475,36.563,66.364,1220.435,0.676,1.018,1.06,213.0,5.539,4157.0,108.102,,,,,,,,,,,,,,93188108.0,33920291.0,31647821.0,27619996.0,22437.0,88564.0,242.33,88.21,82.3,71.83,2303.0,19982.0,0.052,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2022-11-06,62561.0,8.0,23.429,410.0,0.0,0.0,105470.344,13.487,39.498,691.211,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2022-11-06,31096.0,0.0,12.857,35.0,0.0,0.143,452489.741,0.0,187.089,509.298,0.0,2.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2022-11-06,15260.0,0.0,0.0,113.0,0.0,0.0,2735.185,0.0,0.0,20.254,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2022-11-06,7627.0,0.0,1.0,194.0,0.0,0.0,430.337,0.0,0.056,10.946,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2022-11-06,4793902.0,7704.0,5385.143,61813.0,24.0,19.429,244540.224,392.986,274.7,3153.123,1.224,0.991,1.23,102.0,5.203,,,63.0,3.214,,,,,,,,,,,,62505424.0,18075815.0,17687637.0,27316689.0,2226.0,1488.0,318.84,92.21,90.23,139.34,76.0,74.0,0.0,16.81,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2022-11-06,1054353.0,549.0,3490.714,5226.0,0.0,0.0,739.436,0.385,2.448,3.665,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,3440231000.0,1303832000.0,1272227000.0,809299000.0,112000.0,100857.0,241.27,91.44,89.22,56.76,71.0,18259.0,0.001,62.5,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2022-11-06,6310332.0,616.0,88.0,141850.0,13.0,1.857,121647.234,11.875,1.696,2734.509,0.251,0.036,1.04,,,,,,,,,,,,,,,,,,89209704.0,42828694.0,36763427.0,14301919.0,,12703.0,171.97,82.56,70.87,27.57,245.0,1696.0,0.003,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2022-11-06,8762.0,0.0,0.0,161.0,0.0,0.0,10471.054,0.0,0.0,192.404,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2022-11-06,24837.0,0.0,0.0,386.0,0.0,0.0,4160.002,0.0,0.0,64.652,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2022-11-06,6389.0,0.0,0.0,1.0,0.0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,39998.0,15084.0,14708.0,10206.0,,1.0,234.84,88.56,86.36,59.92,59.0,0.0,0.0,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2022-11-06,1138416.0,2703.0,760.0,9009.0,10.0,2.714,219735.965,521.73,146.694,1738.909,1.93,0.524,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2022-11-06,87830.0,0.0,8.143,829.0,0.0,0.286,3118.902,0.0,0.289,29.438,0.0,0.01,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2022-11-06,1248609.0,159.0,241.286,17191.0,6.0,7.857,309800.785,39.451,59.867,4265.375,1.489,1.949,0.81,,,,,,,,,,,,,,,,,,5332263.0,2319627.0,2249614.0,,799.0,484.0,132.3,57.55,55.82,,120.0,33.0,0.001,11.11,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2022-11-06,1111296.0,4.0,1.714,8530.0,0.0,0.0,99114.91,0.357,0.153,760.779,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,42396652.0,10711472.0,9998878.0,8637568.0,10392.0,10981.0,378.13,95.53,89.18,77.04,979.0,259.0,0.002,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2022-11-06,45489.0,0.0,3.143,293.0,0.0,0.429,237946.781,0.0,16.44,1532.643,0.0,2.242,,,,,,,,,,,,,,,,,,,255956.0,108570.0,99933.0,47453.0,6.0,3.0,133.89,56.79,52.27,24.82,16.0,1.0,0.001,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2022-11-06,602662.0,3544.0,506.286,1200.0,0.0,0.857,672608.585,3955.326,565.047,1339.275,0.0,0.957,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2022-11-06,4161711.0,145.0,697.857,41654.0,6.0,11.571,396580.424,13.817,66.501,3969.32,0.572,1.103,1.6,72.0,6.861,753.0,71.755,38.0,3.621,687.0,65.466,,,,,,,,,,18422229.0,6976180.0,6891539.0,4965817.0,916.0,8635.0,175.55,66.48,65.67,47.32,823.0,41.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2022-11-06,93219.0,133.0,19.0,1445.0,0.0,0.0,941.509,1.343,0.192,14.594,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2022-11-06,3337464.0,574.0,671.429,7387.0,12.0,9.429,567377.941,97.582,114.145,1255.81,2.04,1.603,0.97,17.0,2.89,427.0,72.591,,,397.0,67.491,,,,,,,,,,13192834.0,4807304.0,4771784.0,3660022.0,448.0,364.0,224.28,81.73,81.12,62.22,62.0,23.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2022-11-06,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,281656.0,261033.0,240665.0,,,742.0,25.13,23.29,21.47,,662.0,742.0,0.066,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2022-11-06,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2022-11-06,647425.0,153.0,31.429,4384.0,0.0,0.0,57657.433,13.626,2.799,390.424,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,16097408.0,7291276.0,6058921.0,2488110.0,1972.0,1570.0,143.36,64.93,53.96,22.16,140.0,247.0,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2022-11-06,1009044.0,1009.0,144.143,35934.0,14.0,2.0,56054.88,56.052,8.007,1996.222,0.778,0.111,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2022-11-06,515645.0,0.0,0.0,24798.0,0.0,0.0,4645.865,0.0,0.0,223.425,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,100303642.0,53496777.0,39910404.0,9564972.0,,26498.0,90.37,48.2,35.96,8.62,239.0,6928.0,0.006,5.56,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2022-11-06,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2022-10-30,,,,,,,,,,,,,,222.0,3.926,9131.0,161.468,,,6588.0,116.499,,,,,,,,,,139644078.0,45325749.0,42794997.0,56266081.0,110566.0,221983.0,246.94,80.15,75.68,99.5,3925.0,1930.0,0.003,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2022-11-06,17174.0,0.0,0.429,183.0,0.0,0.0,10253.649,0.0,0.256,109.259,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2022-11-06,10189.0,0.0,0.143,103.0,0.0,0.0,2765.713,0.0,0.039,27.958,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2022-11-06,607300.0,667.0,114.571,2748.0,0.0,1.286,457971.863,502.992,86.4,2072.298,0.0,0.97,1.41,,,,,,,,,,,,,,,,,,2080102.0,867842.0,847306.0,569703.0,1264.0,905.0,156.86,65.44,63.9,42.96,682.0,23.0,0.002,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2022-11-06,73558.0,0.0,0.0,1422.0,0.0,0.0,61212.636,0.0,0.0,1183.343,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
