iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-07-05,41000.0,282.0,57.857,222.0,0.0,0.143,382480.526,2630.72,539.737,2070.992,0.0,1.333,,,,,,,,,,,,,,,,,,,172094.0,89201.0,82893.0,,43.0,16.0,160.54,83.21,77.33,,149.0,5.0,0.005,25.93,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-07-05,157599763.0,149313.0,143499.571,1445314.0,195.0,213.857,33686.356,31.915,30.672,308.93,0.042,0.046,,,,,,,,,,,,,,,,,,,8268175059.0,3560889409.0,3316251535.0,1350914740.0,5045909.0,4524916.0,176.73,76.11,70.88,28.88,967.0,453485.0,0.01,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-07-05,8334802.0,43403.0,36133.714,10130.0,45.0,45.286,323201.949,1683.055,1401.171,392.815,1.745,1.756,1.12,123.0,4.77,3740.0,145.027,,,,,73370295.0,82399.0,2845.109,3.195,67114.0,2.603,0.149,6.7,tests performed,57927802.0,22354539.0,21674563.0,13898700.0,4140.0,8165.0,224.63,86.69,84.05,53.9,317.0,1072.0,0.004,,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-07-05,4506979.0,7409.0,10579.571,20070.0,2.0,5.857,498390.259,819.301,1169.909,2219.379,0.221,0.648,1.4,51.0,5.64,929.0,102.731,,,,,189791719.0,97659.0,20987.527,10.799,86208.0,9.533,0.075,13.3,tests performed,18418001.0,6831552.0,6625237.0,5312508.0,,234.0,203.67,75.54,73.26,58.75,26.0,16.0,0.0,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-07-05,793388.0,0.0,30.286,9717.0,0.0,0.0,77605.527,0.0,2.962,950.472,0.0,0.0,1.83,,,,,,,,,6947820.0,,679.603,,2341.0,0.229,0.017,58.9,tests performed,13772531.0,5356989.0,4854386.0,3311443.0,41.0,1310.0,134.72,52.4,47.48,32.39,128.0,447.0,0.004,36.11,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-07-05,36114.0,13.0,30.286,820.0,0.0,0.429,90986.964,32.753,76.303,2065.939,0.0,1.08,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-07-05,633348.0,1786.0,1583.857,1498.0,3.0,0.857,362266.094,1021.567,905.944,856.835,1.716,0.49,1.07,,,,,,,,,9969082.0,,5702.174,,6220.0,3.558,0.281,3.6,units unclear,3455214.0,1238564.0,1223277.0,993373.0,383.0,296.0,197.63,70.84,69.97,56.82,169.0,46.0,0.003,11.11,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-07-05,1982972.0,1998.0,1944.429,29181.0,7.0,5.143,11923.814,12.014,11.692,175.468,0.042,0.031,1.4,,,,,,,,,13820904.0,8536.0,83.107,0.051,2366.0,0.014,0.276,3.6,tests performed,278785812.0,129839041.0,119641067.0,29645608.0,252703.0,219904.0,167.64,78.07,71.94,17.83,1322.0,72023.0,0.043,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-07-05,85121.0,202.0,163.714,477.0,0.0,0.571,295858.996,702.101,569.029,1657.931,0.0,1.986,1.05,,,,,,,,,,,,,,,,,,316212.0,162641.0,153571.0,,31.0,28.0,109.91,56.53,53.38,,97.0,11.0,0.004,26.85,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-07-05,994037.0,11170.0,1595.714,7118.0,140.0,20.0,105268.559,1182.903,168.986,753.796,14.826,2.118,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-07-05,4265296.0,19218.0,5724.857,31952.0,34.0,7.0,366675.854,1652.119,492.15,2746.826,2.923,0.602,1.75,73.0,6.276,1526.0,131.186,,,833.0,71.611,,,,,,,,,,25672563.0,9248587.0,9151605.0,7701886.0,1815.0,2699.0,220.7,79.51,78.67,66.21,232.0,75.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-07-05,64581.0,210.0,144.143,680.0,0.0,0.143,159492.733,518.627,355.983,1679.365,0.0,0.353,1.19,,,,,,,,,,,,,,,,,,489508.0,247975.0,213197.0,49729.0,,346.0,120.89,61.24,52.65,12.28,855.0,207.0,0.051,42.59,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-07-05,27216.0,0.0,13.429,163.0,0.0,0.0,2185.843,0.0,1.079,13.091,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-07-05,16162.0,205.0,29.286,140.0,0.0,0.286,260291.181,3301.553,471.65,2254.719,0.0,4.601,,,,,,,,,,41927.0,4992.0,675.24,80.397,867.0,13.963,0.087,11.5,samples tested,,,,,,,,,,,,,,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-07-05,59824.0,0.0,13.571,21.0,0.0,0.0,76707.27,0.0,17.401,26.927,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-07-05,931955.0,2411.0,1550.143,21958.0,0.0,0.714,78759.405,203.753,131.002,1855.668,0.0,0.06,1.5,,,,,,,,,,,,,,,,,,13892966.0,7229825.0,6003856.0,1657937.0,9396.0,7883.0,117.41,61.1,50.74,14.01,666.0,1303.0,0.011,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-07-05,10478.0,73.0,15.0,37.0,0.0,0.0,396218.567,2760.446,567.215,1399.13,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-07-05,379132.0,91.0,79.286,15808.0,1.0,0.429,116174.893,27.885,24.295,4843.94,0.306,0.131,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-07-05,322769.0,801.0,605.857,2750.0,11.0,4.429,134641.922,334.134,252.731,1147.153,4.589,1.847,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-07-05,32610514.0,74591.0,57651.429,672429.0,396.0,225.857,152390.25,348.567,269.407,3142.288,1.851,1.055,1.41,,,,,,,,,,,,,,,,,,456903089.0,184786423.0,169188579.0,108264143.0,802024.0,669230.0,213.51,86.35,79.06,50.59,3127.0,30255.0,0.014,39.81,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-07-05,6941.0,0.0,0.0,63.0,0.0,0.0,228149.755,0.0,0.0,2070.802,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-07-05,168760.0,1091.0,921.286,225.0,0.0,0.0,382214.653,2470.942,2086.566,509.589,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-07-05,1175082.0,866.0,549.571,37261.0,1.0,1.714,170384.338,125.568,79.687,5402.764,0.145,0.249,1.45,26.0,3.77,318.0,46.109,,,,,10080207.0,,1461.608,,3104.0,0.45,0.078,12.9,tests performed,4413874.0,2092116.0,2075214.0,768430.0,1242.0,913.0,64.0,30.34,30.09,11.14,132.0,63.0,0.001,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-07-05,21044.0,0.0,0.0,387.0,0.0,0.0,978.923,0.0,0.0,18.002,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2947625.0,2449809.0,1555140.0,,,9.0,13.71,11.4,7.23,,0.0,9.0,0.0,8.33,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-07-05,42794.0,63.0,36.0,38.0,0.0,0.0,3491.84,5.141,2.937,3.101,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,17139.0,15287.0,14707.0,5.0,,51.0,0.14,0.12,0.12,0.0,4.0,51.0,0.0,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-07-05,136301.0,5.0,5.571,3056.0,0.0,0.0,8043.043,0.295,0.329,180.333,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,40956960.0,15078410.0,14377340.0,9435373.0,,35026.0,241.68,88.98,84.84,55.68,2067.0,1468.0,0.009,20.37,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-07-05,120068.0,0.0,0.0,1931.0,0.0,0.0,4410.331,0.0,0.0,70.929,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-07-05,3964154.0,5999.0,2665.857,42037.0,36.0,21.286,104133.736,157.587,70.029,1104.263,0.946,0.559,1.11,220.0,5.779,3505.0,92.072,,,,,,,,,,,,,,86256122.0,32777269.0,31448069.0,22030784.0,16102.0,11814.0,226.58,86.1,82.61,57.87,310.0,565.0,0.001,25.93,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-07-05,61105.0,103.0,241.286,405.0,0.0,0.286,108746.914,183.306,429.41,720.768,0.0,0.508,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-07-05,27594.0,423.0,113.857,29.0,0.0,0.143,414959.848,6361.094,1712.189,436.103,0.0,2.148,,,,,,,,,,,,,,,,,,,145906.0,61307.0,59547.0,23536.0,,58.0,219.41,92.19,89.55,35.39,872.0,10.0,0.015,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-07-05,14675.0,26.0,3.714,113.0,0.0,0.0,2982.731,5.285,0.755,22.968,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-07-05,7426.0,0.0,0.143,193.0,0.0,0.0,439.019,0.0,0.008,11.41,0.0,0.0,0.38,,,,,,,,,218873.0,,12.94,,129.0,0.008,0.004,225.9,tests performed,,,,,,,,,,,,,,15.74,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-07-05,4035379.0,5112.0,8869.714,58631.0,14.0,24.571,210040.754,266.079,461.667,3051.733,0.729,1.279,0.98,174.0,9.057,,,82.0,4.268,857.0,44.607,39773213.0,58711.0,2070.189,3.056,67521.0,3.514,0.15,6.7,tests performed,59605701.0,18004902.0,17583466.0,24592050.0,60884.0,62560.0,310.25,93.72,91.52,128.0,3256.0,921.0,0.005,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-07-05,890590.0,435.0,311.571,5226.0,0.0,0.0,616.66,0.301,0.216,3.619,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,3403643000.0,1294045000.0,1260501000.0,790025000.0,442000.0,618000.0,235.67,89.6,87.28,54.7,428.0,153571.0,0.011,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-07-05,6175181.0,23827.0,3403.857,140070.0,100.0,14.286,120454.105,464.773,66.396,2732.229,1.951,0.279,0.6,,,,,,,,,,,,,,,,,,85767160.0,42418509.0,36180137.0,12964054.0,,43920.0,167.3,82.74,70.57,25.29,857.0,3796.0,0.007,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-07-05,8161.0,0.0,3.143,160.0,0.0,0.0,9185.598,0.0,3.537,180.088,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-07-05,24128.0,0.0,0.0,385.0,0.0,0.0,4265.145,0.0,0.0,68.057,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-07-05,5790.0,16.0,2.286,1.0,0.0,0.0,329501.48,910.539,130.077,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-07-05,904934.0,0.0,0.0,8525.0,0.0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-07-05,83729.0,50.0,97.143,805.0,0.0,0.0,3094.927,1.848,3.591,29.756,0.0,0.0,1.79,,,,,,,,,1540831.0,,56.955,,1206.0,0.045,0.031,32.2,tests performed,,,,,,,,,,,,,,15.74,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-07-05,1152335.0,812.0,878.857,16089.0,7.0,4.286,282320.391,198.939,215.319,3941.781,1.715,1.05,1.51,,,,,,,,,4922712.0,,1206.057,,1521.0,0.373,0.236,4.2,people tested,5258768.0,2315571.0,2245252.0,,169.0,199.0,128.84,56.73,55.01,,49.0,31.0,0.001,14.81,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-07-05,1106203.0,36.0,32.143,8529.0,0.0,0.0,97742.717,3.181,2.84,753.612,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,38725766.0,10680232.0,9974882.0,7406592.0,12459.0,28667.0,342.18,94.37,88.14,65.44,2533.0,239.0,0.002,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-07-05,44545.0,105.0,15.0,278.0,0.0,0.0,270303.891,637.151,91.022,1686.934,0.0,0.0,,,,,,,,,,,,,,,,,,,254225.0,108283.0,99594.0,46348.0,14.0,18.0,154.27,65.71,60.43,28.12,109.0,2.0,0.001,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-07-05,515596.0,10879.0,1554.143,1075.0,0.0,0.429,575438.753,12141.673,1734.525,1199.77,0.0,0.478,0.92,1.0,1.116,47.0,52.455,,,,,,,,,,,,,,1788761.0,668493.0,645099.0,475169.0,,82.0,199.64,74.61,72.0,53.03,92.0,18.0,0.002,14.81,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-07-05,3937410.0,540.0,832.143,40324.0,0.0,1.143,367139.777,50.352,77.592,3759.97,0.0,0.107,1.48,15.0,1.399,219.0,20.42,10.0,0.932,238.0,22.192,54587458.0,4000.0,5089.952,0.373,3708.0,0.346,0.111,9.0,tests performed,17676269.0,6965747.0,6880239.0,4240912.0,792.0,1061.0,164.82,64.95,64.15,39.54,99.0,74.0,0.001,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-07-05,91393.0,311.0,44.429,1375.0,0.0,0.571,989.337,3.367,0.481,14.884,0.0,0.006,0.55,,,,,,,,,1045120.0,,11.314,,928.0,0.01,,,tests performed,,,,,,,,,,,,,,31.48,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-07-05,3180392.0,2901.0,1875.0,6494.0,7.0,5.714,547088.729,499.028,322.536,1117.093,1.204,0.983,1.33,12.0,2.064,333.0,57.282,,,478.0,82.225,64649913.0,7934.0,11121.031,1.365,7179.0,1.235,0.194,5.2,tests performed,13227724.0,4829996.0,4793806.0,3650643.0,525.0,587.0,227.54,83.09,82.46,62.8,101.0,30.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1860.7,1.33,4.81,320.076
DJI,Africa,Djibouti,2022-07-05,15690.0,0.0,0.0,189.0,0.0,0.0,15655.605,0.0,0.0,188.586,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,222387.0,201787.0,161003.0,,12179.0,1785.0,22.19,20.13,16.07,,1781.0,860.0,0.086,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-07-05,14852.0,0.0,0.0,68.0,0.0,0.0,205786.177,0.0,0.0,942.194,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,66992.0,32872.0,30474.0,3646.0,,4.0,92.82,45.55,42.22,5.05,55.0,1.0,0.001,32.41,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-07-05,612548.0,967.0,1327.429,4383.0,0.0,0.0,55921.489,88.281,121.185,400.138,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,15784815.0,7238759.0,6000716.0,2383916.0,746.0,3687.0,144.1,66.08,54.78,21.76,337.0,591.0,0.005,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-07-05,915679.0,1881.0,1991.429,35747.0,2.0,6.0,51188.212,105.152,111.325,1998.326,0.112,0.335,0.9,,,,,,,,,,,,,,,,,,35827364.0,15189092.0,14015575.0,7186610.0,19351.0,14068.0,200.28,84.91,78.35,40.17,786.0,691.0,0.004,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-07-05,515645.0,0.0,0.0,24724.0,1.0,0.143,4945.84,0.0,0.0,237.142,0.01,0.001,0.0,,,,,,,,,,,,,,,,,,91447330.0,50399016.0,37289388.0,5584684.0,,277114.0,87.71,48.34,35.77,5.36,2658.0,316258.0,0.303,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
